Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
213,CYIENTDLM.NS,721.15,629.27K,Electronic Technology,Electronic Production Equipment,92.0,73.0,95.0,94.0,733.01K,702.12K,764.8,265.2,-5.71
214,KWIL.NS,48.35,240276.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,,17565.19K,33509.90K,49.5,22.24,-2.32
216,QMSMEDI.NS,148.39,63.26K,Distribution Services,Medical Distributors,92.0,95.0,96.0,89.0,24.36K,55.21K,148.39,68.95,0.0
217,AETHER.NS,1626.6,331.19K,Process Industries,Chemicals: Major Diversified,92.0,81.0,93.0,90.0,413.61K,187.14K,1692.0,726.45,-3.87
218,BLUESTONE.NS,846.4,949.39K,Retail Trade,Specialty Stores,92.0,81.0,96.0,94.0,4076.81K,3017.32K,926.0,399.8,-8.6
220,MAWANASUG.NS,152.54,1990.69K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,92.0,94.0,165.91K,675.71K,158.9,75.08,-4.0
221,DIVGIITTS.NS,1217.9,92.23K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,95.0,89.0,283.37K,511.47K,1318.8,573.7,-7.65
226,SOTL.NS,677.3,179.30K,Process Industries,Chemicals: Specialty,92.0,64.0,93.0,92.0,775.53K,463.93K,814.8,285.8,-16.88
227,RUBYMILLS.NS,402.1,8.42K,Process Industries,Textiles,92.0,30.0,95.0,94.0,78.95K,9.71K,424.9,169.02,-5.37
228,KRISHANA.NS,198.41,540.92K,Process Industries,Chemicals: Agricultural,92.0,92.0,91.0,93.0,1564.47K,728.35K,200.99,86.2,-1.28
229,SENORES.NS,1513.3,93.57K,Health Technology,Pharmaceuticals: Major,92.0,73.0,87.0,93.0,342.68K,254.53K,1577.5,662.45,-4.07
231,TIMEX.NS,599.95,503.89K,Consumer Durables,Other Consumer Specialties,92.0,63.0,93.0,,597.68K,304.73K,618.0,323.0,-2.92
234,IOLCP.NS,169.52,7320.52K,Process Industries,Chemicals: Specialty,92.0,83.0,90.0,95.0,4892.66K,3854.06K,179.6,67.19,-5.61
235,MARC.NS,136.45,,Industrial Services,Engineering & Construction,92.0,82.0,90.0,96.0,,,,,
236,NOVARTIND.NS,1418.9,29.20K,Health Technology,Pharmaceuticals: Major,92.0,4.0,52.0,,34.45K,11.90K,1780.0,672.25,-20.29
237,ATLANTAELE.NS,1846.9,402.65K,Producer Manufacturing,Electrical Products,92.0,88.0,64.0,95.0,118.07K,170.71K,2152.6,707.6,-14.2
241,MMFL.NS,652.6,163.91K,Producer Manufacturing,Metal Fabrication,92.0,87.0,90.0,84.0,159.74K,355.83K,687.95,288.1,-5.14
242,IRISDOREME.NS,57.0,1692.43K,Consumer Non-Durables,Apparel/Footwear,92.0,89.0,93.0,90.0,820.24K,1858.05K,60.2,26.35,-5.32
243,GANDHAR.NS,250.43,653.63K,Process Industries,Industrial Specialties,92.0,9.0,92.0,91.0,3083.84K,1313.34K,303.17,115.0,-17.4
244,SPORTKING.NS,213.07,222.89K,Process Industries,Textiles,92.0,57.0,84.0,94.0,782.40K,446.11K,241.51,78.17,-11.78
246,RATNAVEER.NS,267.04,11091.09K,Non-Energy Minerals,Steel,92.0,97.0,91.0,91.0,5363.73K,9618.83K,282.98,130.5,-5.63
248,LAURUSLABS.NS,1802.0,1401.83K,Health Technology,Pharmaceuticals: Major,91.0,83.0,86.0,92.0,2158.06K,1413.48K,1870.8,823.1,-3.68
251,GRWRHITECH.NS,7123.5,20.22K,Process Industries,Chemicals: Specialty,91.0,61.0,85.0,90.0,75.17K,118.23K,7990.0,2681.0,-10.84
253,EBGNG.NS,606.2,540.96K,Technology Services,Information Technology Services,91.0,78.0,86.0,92.0,746.37K,579.69K,689.5,239.0,-12.08
256,APARINDS.NS,16856.0,93.07K,Electronic Technology,Electronic Equipment/Instruments,91.0,91.0,85.0,91.0,173.97K,202.29K,18465.0,6801.0,-8.71
257,BLSE.NS,320.9,389.90K,Technology Services,Internet Software/Services,91.0,89.0,92.0,93.0,847.50K,543.07K,328.1,124.3,-2.19
260,UNIPARTS.NS,815.3,79.17K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,90.0,90.0,248.00K,162.00K,839.0,391.8,-2.82
263,KAPSTON.NS,528.2,27.42K,Commercial Services,Miscellaneous Commercial Services,91.0,83.0,94.0,77.0,56.43K,108.56K,600.0,237.2,-11.97
264,PANACHE.NS,533.15,8.68K,Electronic Technology,Computer Peripherals,91.0,91.0,93.0,89.0,17.50K,18.84K,559.4,237.7,-4.69
266,STYLAMIND.NS,3601.7,126.77K,Non-Energy Minerals,Forest Products,91.0,67.0,84.0,89.0,80.32K,48.05K,4150.0,1594.1,-13.21
267,SYRMA.NS,1439.3,602.87K,Electronic Technology,Electronic Production Equipment,91.0,62.0,88.0,90.0,1403.07K,1372.45K,1543.0,634.5,-6.72
268,CEMPRO.NS,1276.4,78.89K,Industrial Services,Engineering & Construction,91.0,3.0,91.0,95.0,724.90K,530.67K,1649.2,503.3,-22.6
272,DOLPHIN.NS,645.1,96.38K,Industrial Services,Oilfield Services/Equipment,91.0,98.0,93.0,89.0,48.91K,229.86K,655.0,322.0,-1.51
273,FCL.NS,47.43,34485.46K,Process Industries,Industrial Specialties,91.0,81.0,90.0,94.0,18437.78K,13703.85K,47.9,19.1,-0.98
274,EMIL.NS,186.71,2209.59K,Retail Trade,Electronics/Appliance Stores,91.0,97.0,93.0,92.0,5947.52K,25893.03K,196.74,84.9,-5.1
276,CONFIPET.NS,74.8,3815.72K,Retail Trade,Specialty Stores,91.0,47.0,84.0,96.0,3425.48K,3931.94K,86.4,28.06,-13.43
279,KRN.NS,1482.1,171.55K,Producer Manufacturing,Industrial Machinery,91.0,88.0,86.0,94.0,146.94K,321.14K,1598.2,589.8,-7.26
282,CHEMBONDCH.NS,284.38,16.19K,Process Industries,Chemicals: Major Diversified,90.0,83.0,91.0,92.0,16.39K,27.98K,290.0,104.85,-1.94
283,BETA.NS,2327.7,18.27K,Health Technology,Pharmaceuticals: Major,90.0,54.0,95.0,94.0,51.13K,59.26K,2807.9,990.1,-17.1
285,RATEGAIN.NS,990.05,958.00K,Technology Services,Packaged Software,90.0,80.0,88.0,92.0,727.09K,486.35K,1050.0,437.0,-5.71
289,GNA.NS,562.85,494.68K,Producer Manufacturing,Auto Parts: Oem,90.0,80.0,92.0,77.0,612.85K,540.90K,601.65,291.8,-6.45
290,VINDHYATEL.NS,2453.9,37.42K,Industrial Services,Engineering & Construction,90.0,94.0,92.0,95.0,106.73K,94.30K,2600.0,963.9,-5.62
293,KIRLOSENG.NS,2100.8,450.74K,Producer Manufacturing,Electrical Products,90.0,30.0,80.0,85.0,792.46K,544.11K,2720.0,855.8,-22.76
294,SHRIPISTON.NS,4600.1,87.10K,Producer Manufacturing,Auto Parts: Oem,90.0,71.0,89.0,86.0,65.66K,59.46K,4645.8,2485.0,-0.98
296,AMANTA.NS,195.79,254.90K,Health Technology,Pharmaceuticals: Major,90.0,86.0,92.0,93.0,229.75K,104.48K,195.83,92.0,-0.02
297,SMARTLINK.NS,226.31,1.92K,Electronic Technology,Telecommunications Equipment,90.0,73.0,90.0,92.0,8.33K,5.68K,232.05,103.5,-2.47
298,AMAGI.NS,599.85,5617.32K,Technology Services,Packaged Software,90.0,13.0,92.0,88.0,757.43K,2131.58K,727.4,310.2,-17.54
300,SWARAJ.NS,367.6,128.90K,Process Industries,Textiles,90.0,49.0,88.0,73.0,140.22K,269.55K,386.75,158.5,-4.95
301,KTKBANK.NS,328.3,3431.08K,Finance,Regional Banks,90.0,85.0,79.0,89.0,2668.15K,3371.72K,338.25,169.12,-2.94
302,VADILALIND.NS,7417.5,37.18K,Consumer Non-Durables,Food: Specialty/Candy,90.0,76.0,95.0,83.0,34.72K,59.78K,8447.0,3996.0,-12.19
309,AEROENTER.NS,140.07,2733.11K,Producer Manufacturing,Industrial Machinery,90.0,81.0,89.0,91.0,1093.08K,511.47K,149.55,62.2,-6.34
310,KDDL.NS,4005.4,352.96K,Consumer Durables,Other Consumer Specialties,90.0,93.0,90.0,92.0,44.07K,35.33K,4155.5,1990.0,-3.61
313,MARKSANS.NS,321.3,2596.19K,Health Technology,Pharmaceuticals: Major,90.0,93.0,92.0,92.0,4300.36K,10204.14K,345.5,155.0,-7.0
315,AZAD.NS,2837.8,461.26K,Producer Manufacturing,Metal Fabrication,90.0,89.0,88.0,91.0,613.40K,901.82K,2986.6,1360.0,-4.98
316,NINSYS.NS,715.2,7.16K,Technology Services,Packaged Software,90.0,3.0,65.0,95.0,6.27K,4.43K,935.0,281.05,-23.51
317,INOXINDIA.NS,1930.2,109.89K,Producer Manufacturing,Industrial Machinery,89.0,28.0,85.0,90.0,388.09K,124.00K,2119.8,1068.2,-8.94
319,MWL.NS,41.44,152.38K,Non-Energy Minerals,Steel,89.0,84.0,67.0,87.0,1010.90K,1117.61K,43.94,18.26,-5.69
320,SUDEEPPHRM.NS,1111.8,174.52K,Health Technology,Pharmaceuticals: Other,89.0,95.0,94.0,90.0,351.78K,387.48K,1180.0,524.05,-5.78
321,QUESS.NS,335.85,320.15K,Commercial Services,Personnel Services,89.0,80.0,94.0,89.0,1213.49K,473.35K,350.75,166.3,-4.25
322,KRONOX.NS,215.18,24328.54K,Process Industries,Chemicals: Specialty,89.0,96.0,93.0,91.0,271.25K,834.24K,223.42,96.0,-3.69
323,CHENNPETRO.NS,1393.5,882.64K,Energy Minerals,Oil Refining/Marketing,89.0,76.0,87.0,88.0,1878.35K,3859.64K,1489.7,639.8,-6.46
324,NEULANDLAB.NS,23301.0,29.21K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,91.0,65.72K,185.31K,23881.0,11500.0,-2.43
325,ESAFSFB.NS,43.94,990.09K,Finance,Regional Banks,89.0,90.0,93.0,88.0,3063.45K,1568.68K,44.25,19.78,-0.7
327,ACUTAAS.NS,3169.0,220.69K,Health Technology,Pharmaceuticals: Major,89.0,14.0,59.0,87.0,403.74K,233.24K,3740.0,1302.0,-15.27
328,AEQUS.NS,259.22,2344.28K,Electronic Technology,Aerospace & Defense,89.0,85.0,78.0,93.0,6573.76K,3831.70K,274.39,113.3,-5.53
329,AKUMS.NS,750.0,255.66K,Health Technology,Biotechnology,89.0,72.0,90.0,88.0,368.60K,601.16K,775.0,409.3,-3.23
331,RBA.NS,104.24,5702.40K,Consumer Services,Restaurants,89.0,98.0,92.0,89.0,12403.61K,14565.80K,108.41,57.15,-3.85
333,TMB.NS,878.55,275.50K,Finance,Regional Banks,89.0,76.0,83.0,79.0,419.13K,134.20K,917.0,411.8,-4.19
335,UNIMECH.NS,1491.4,131.54K,Producer Manufacturing,Industrial Machinery,89.0,90.0,93.0,90.0,189.94K,262.66K,1555.0,695.0,-4.09
337,MPSLTD.NS,2897.9,15.86K,Consumer Services,Publishing: Books/Magazines,89.0,75.0,94.0,94.0,70.95K,44.53K,2979.0,1336.1,-2.72
339,SONACOMS.NS,817.6,1974.67K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,87.0,87.0,2364.94K,2184.40K,844.0,402.3,-3.13
340,LOKESHMACH.NS,321.4,20.67K,Technology Services,Information Technology Services,89.0,23.0,78.0,92.0,24.40K,19.79K,358.25,138.96,-10.29
341,APOLLOPIPE.NS,601.55,291.44K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,90.0,73.0,92.0,257.61K,570.95K,616.15,252.1,-2.37
343,DALMIASUG.NS,497.95,1577.49K,Process Industries,Agricultural Commodities/Milling,89.0,95.0,91.0,90.0,568.02K,870.83K,517.0,261.4,-3.68
344,PRECWIRE.NS,438.5,352.27K,Producer Manufacturing,Electrical Products,89.0,87.0,56.0,84.0,601.47K,1332.06K,474.9,170.15,-7.66
345,SPECTRUM.NS,2121.8,11.35K,Electronic Technology,Electronic Equipment/Instruments,89.0,12.0,92.0,86.0,50.38K,10.73K,2637.2,1050.0,-19.54
346,MSTCLTD.NS,701.45,224.55K,Retail Trade,Internet Retail,89.0,85.0,94.0,84.0,1388.40K,493.46K,743.9,362.15,-5.71
349,MANINDS.NS,715.4,2781.96K,Producer Manufacturing,Industrial Machinery,89.0,94.0,80.0,91.0,769.20K,1774.34K,735.0,302.05,-2.67
350,GSPCROP.NS,594.0,126.26K,Process Industries,Chemicals: Agricultural,89.0,74.0,85.0,,328.76K,257.37K,607.8,328.0,-2.27
353,ASTRAMICRO.NS,1662.2,373.86K,Electronic Technology,Telecommunications Equipment,88.0,18.0,89.0,93.0,1084.90K,492.16K,1960.0,851.0,-15.19
355,NRBBEARING.NS,486.1,333.35K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,84.0,91.0,929.59K,730.60K,503.9,212.55,-3.53
356,SGFIN.NS,687.15,183.42K,Finance,Investment Banks/Brokers,88.0,59.0,74.0,90.0,493.81K,275.22K,727.45,323.0,-5.54
357,ZIMLAB.NS,125.03,86.60K,Health Technology,Pharmaceuticals: Generic,88.0,65.0,80.0,91.0,53.57K,63.37K,133.9,59.31,-6.62
358,NGLFINE.NS,2947.7,6.21K,Health Technology,Pharmaceuticals: Major,88.0,15.0,59.0,75.0,20.26K,25.12K,3602.0,1271.0,-18.16
359,MMP.NS,401.9,198.33K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,89.0,89.0,65.98K,144.77K,429.95,185.2,-6.52
360,KERNEX.NS,1934.5,477.33K,Electronic Technology,Computer Communications,88.0,6.0,90.0,90.0,401.39K,866.55K,2580.0,850.0,-25.02
361,PGIL.NS,2386.1,33.13K,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,91.0,86.0,169.81K,349.46K,2539.6,1178.1,-6.04
362,KENNAMET.NS,4044.7,216.68K,Producer Manufacturing,Metal Fabrication,88.0,97.0,88.0,,24.34K,81.03K,4155.1,2405.2,-2.66
