Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
133,MCLEODRUSS.NS,73.91,270.58K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,88.0,697.80K,739.71K,73.91,28.5,0.0
134,SANSERA.NS,2905.2,332.35K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,89.0,96.0,278.92K,520.36K,2950.0,1216.3,-1.52
135,ROSSTECH.NS,1018.85,922.82K,Electronic Technology,Telecommunications Equipment,94.0,79.0,93.0,93.0,114.55K,142.42K,1080.0,354.0,-5.66
137,ATHERENERG.NS,921.4,3723.82K,Consumer Durables,Motor Vehicles,94.0,60.0,86.0,91.0,4325.79K,4430.88K,989.4,301.0,-6.87
140,KMEW.NS,2046.0,96.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,81.0,93.0,135.17K,144.96K,2285.4,732.7,-10.48
142,MIRCELECTR.NS,41.32,843.30K,Electronic Technology,Telecommunications Equipment,94.0,92.0,90.0,94.0,2607.85K,5107.10K,49.23,13.1,-16.07
143,IDEAFORGE.NS,814.7,200.39K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2208.23K,1423.46K,888.0,366.0,-8.25
144,NGLFINE.NS,2858.9,100.06K,Health Technology,Pharmaceuticals: Major,94.0,93.0,86.0,96.0,10.39K,19.73K,3005.0,980.0,-4.86
146,ADANIPOWER.NS,233.38,73813.29K,Utilities,Electric Utilities,94.0,78.0,95.0,93.0,45248.90K,36882.75K,234.6,105.42,-0.52
147,GVPIL.NS,768.4,372.30K,Industrial Services,Engineering & Construction,94.0,96.0,91.0,96.0,179.59K,307.81K,768.4,270.9,0.0
149,PARKHOSPS.NS,279.09,2643.34K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,920.64K,1167.63K,282.3,138.1,-1.14
150,POWERINDIA.NS,35635.0,139.68K,Electronic Technology,Electronic Equipment/Instruments,94.0,83.0,95.0,95.0,141.28K,132.21K,36750.0,16111.0,-3.03
151,SHADOWFAX.NS,199.86,6432.00K,Technology Services,Packaged Software,94.0,94.0,96.0,,2423.32K,6268.97K,211.77,98.55,-5.62
154,NINSYS.NS,655.55,9.03K,Technology Services,Packaged Software,94.0,93.0,97.0,93.0,15.95K,9.15K,670.0,281.05,-2.16
156,MWL.NS,370.15,107.16K,Non-Energy Minerals,Steel,94.0,94.0,91.0,95.0,89.73K,98.06K,377.0,150.0,-1.82
159,SBC.NS,38.83,15128.47K,Distribution Services,Wholesale Distributors,94.0,87.0,84.0,94.0,11840.10K,15447.14K,39.59,14.21,-1.92
160,WELINV.NS,1880.2,0.71K,Finance,Investment Banks/Brokers,93.0,94.0,92.0,94.0,0.83K,1.11K,1978.7,813.3,-4.98
161,KOTYARK.NS,437.5,36.10K,Process Industries,Industrial Specialties,93.0,80.0,96.0,95.0,64.04K,75.89K,464.25,191.2,-5.76
164,GVT&D.NS,4774.7,516.70K,Producer Manufacturing,Electrical Products,93.0,71.0,89.0,94.0,739.55K,797.37K,4962.4,2034.8,-3.78
167,SPARC.NS,232.99,60714.57K,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,95.0,4019.77K,10055.38K,239.4,108.0,-2.68
168,AGIIL.NS,382.9,1632.71K,Finance,Real Estate Development,93.0,66.0,95.0,92.0,3120.89K,2416.11K,434.4,162.58,-11.86
169,JAYNECOIND.NS,104.74,4715.96K,Non-Energy Minerals,Steel,93.0,75.0,88.0,91.0,6385.75K,5278.96K,117.0,34.9,-10.48
170,SCHNEIDER.NS,1364.7,339.11K,Distribution Services,Wholesale Distributors,93.0,91.0,95.0,95.0,166.33K,159.41K,1372.9,571.85,-0.6
173,RPTECH.NS,547.4,76.09K,Distribution Services,Electronics Distributors,93.0,86.0,94.0,94.0,212.67K,313.72K,560.0,275.6,-2.25
175,BHEL.NS,419.4,11079.10K,Producer Manufacturing,Electrical Products,93.0,92.0,95.0,92.0,17305.44K,14539.41K,420.95,205.12,-0.37
176,NATIONALUM.NS,403.0,6633.36K,Non-Energy Minerals,Aluminum,93.0,18.0,80.0,93.0,13067.92K,7264.03K,445.15,176.34,-9.47
177,HINDCOPPER.NS,545.55,4082.87K,Non-Energy Minerals,Other Metals/Minerals,93.0,47.0,45.0,94.0,9418.49K,9289.39K,760.05,226.7,-28.22
178,UNIVCABLES.NS,1165.9,2487.99K,Electronic Technology,Electronic Components,93.0,96.0,96.0,89.0,175.15K,158.61K,1234.0,576.0,-5.52
180,SENORES.NS,1153.65,269.02K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,92.0,369.71K,1017.21K,1194.4,500.0,-3.41
182,QPOWER.NS,1079.0,262.86K,Producer Manufacturing,Electrical Products,93.0,1.0,83.0,87.0,1151.31K,779.88K,1441.0,416.2,-25.12
186,ELPROINTL.NS,166.65,138.01K,Electronic Technology,Electronic Components,93.0,,,,314.43K,349.92K,177.5,86.0,-6.11
187,SEAMECLTD.NS,1631.7,165.38K,Industrial Services,Oilfield Services/Equipment,93.0,70.0,80.0,96.0,98.15K,260.25K,1709.2,752.55,-4.53
193,AXISCADES.NS,2045.0,128.85K,Commercial Services,Miscellaneous Commercial Services,92.0,61.0,93.0,88.0,158.57K,120.78K,2211.0,939.0,-7.51
194,BSE.NS,4291.2,2789.34K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,93.0,4468.15K,4520.11K,4303.0,2021.5,-0.27
195,SGMART.NS,612.55,81.21K,Utilities,Electric Utilities,92.0,83.0,92.0,95.0,395.05K,438.02K,638.1,313.1,-4.0
196,UNIVPHOTO.NS,431.45,0.58K,Consumer Durables,Electronics/Appliances,92.0,74.0,94.0,95.0,26.29K,0.14K,515.8,180.6,-16.35
197,CMPDI.NS,244.66,5366.37K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,,,6609.01K,10612.10K,263.65,150.16,-7.2
200,AVALON.NS,1511.2,602.32K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,92.0,439.39K,879.36K,1534.7,777.3,-1.53
203,LAURUSLABS.NS,1356.3,1632.42K,Health Technology,Pharmaceuticals: Major,92.0,90.0,90.0,89.0,2058.82K,2280.00K,1373.9,591.6,-1.28
205,WELCORP.NS,1297.6,460.93K,Producer Manufacturing,Industrial Machinery,92.0,75.0,95.0,91.0,882.71K,1001.00K,1377.4,710.0,-5.79
206,NORBTEAEXP.NS,83.79,4.52K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,44.0,89.0,6.20K,11.91K,99.35,30.5,-15.66
207,FCL.NS,39.03,146571.62K,Process Industries,Industrial Specialties,92.0,98.0,95.0,93.0,12799.13K,53517.92K,39.83,19.1,-2.01
208,PRECOT.NS,762.55,42.61K,Process Industries,Textiles,92.0,96.0,94.0,95.0,6.12K,9.95K,805.85,300.05,-5.37
211,APEX.NS,461.9,686.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,32.0,70.0,94.0,869.35K,587.20K,514.5,208.74,-10.22
214,KIRLOSENG.NS,1702.8,384.67K,Producer Manufacturing,Electrical Products,92.0,70.0,80.0,93.0,424.94K,497.47K,1775.0,825.6,-4.07
215,PARACABLES.NS,65.35,8782.12K,Producer Manufacturing,Electrical Products,92.0,98.0,96.0,94.0,2539.81K,6729.75K,65.35,28.3,0.0
220,NARMADA.NS,37.14,245.59K,Process Industries,Agricultural Commodities/Milling,92.0,77.0,74.0,95.0,308.17K,443.09K,38.9,15.6,-4.52
221,BALAMINES.NS,1920.9,596.84K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,94.0,252.09K,797.78K,1956.0,968.1,-1.79
222,PAISALO.NS,49.87,4284.59K,Finance,Finance/Rental/Leasing,92.0,82.0,94.0,92.0,10557.90K,11395.37K,51.3,29.38,-2.79
224,BGRENERGY.NS,299.55,80.29K,Industrial Services,Engineering & Construction,91.0,20.0,22.0,15.0,101.50K,73.64K,490.8,94.0,-38.97
226,SOUTHWEST.NS,245.48,438.81K,Energy Minerals,Coal,91.0,56.0,90.0,89.0,366.92K,554.32K,273.24,121.0,-10.16
228,INA.NS,146.83,1762.34K,Electronic Technology,Semiconductors,91.0,29.0,,,1267.57K,766.15K,161.81,79.75,-9.26
230,IOLCP.NS,124.0,6400.10K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,87.0,2982.17K,9118.69K,126.72,67.19,-2.15
231,RISHABH.NS,549.9,764.82K,Producer Manufacturing,Electrical Products,91.0,83.0,83.0,90.0,162.96K,432.48K,563.4,272.3,-2.4
232,NDLVENTURE.NS,129.83,32.71K,Consumer Services,Cable/Satellite Tv,91.0,78.0,89.0,93.0,55.01K,29.95K,140.0,59.0,-7.26
235,SUVEN.NS,271.04,847.35K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,92.0,1173.24K,4058.40K,299.99,124.11,-9.65
236,DIACABS.NS,196.59,3487.34K,Producer Manufacturing,Electrical Products,91.0,91.0,93.0,87.0,3499.18K,7143.96K,204.8,97.7,-4.01
237,APOLLOPIPE.NS,521.2,230.58K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,86.0,95.0,95.0,2253.81K,633.11K,554.0,252.1,-5.92
238,GESHIP.NS,1648.6,952.39K,Transportation,Marine Shipping,91.0,88.0,85.0,92.0,1290.68K,4249.28K,1798.0,913.1,-8.31
239,CONFIPET.NS,61.22,2944.86K,Retail Trade,Specialty Stores,91.0,80.0,96.0,93.0,5094.23K,4222.34K,67.08,28.06,-8.74
242,RAMRAT.NS,470.45,496.76K,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,92.0,219.23K,115.92K,475.2,268.0,-1.0
243,GAUDIUMIVF.NS,119.93,242.22K,Health Services,Medical/Nursing Services,91.0,32.0,,,1385.13K,169.42K,133.0,69.18,-9.83
245,SUNFLAG.NS,388.45,450.33K,Non-Energy Minerals,Steel,91.0,95.0,95.0,92.0,863.42K,460.45K,428.0,192.15,-9.24
246,IMFA.NS,1496.1,273.27K,Non-Energy Minerals,Other Metals/Minerals,91.0,36.0,68.0,75.0,195.77K,142.11K,1679.9,615.0,-10.94
247,ADANIENSOL.NS,1404.3,3044.48K,Utilities,Electric Utilities,91.0,63.0,91.0,90.0,3044.34K,3875.70K,1463.65,744.9,-4.05
249,SANDHAR.NS,705.6,6508.70K,Consumer Durables,Motor Vehicles,91.0,97.0,93.0,87.0,324.07K,1329.60K,733.9,405.2,-3.86
251,SPORTKING.NS,165.91,403.07K,Process Industries,Textiles,91.0,91.0,93.0,94.0,394.27K,373.59K,167.89,78.17,-1.18
253,RRKABEL.NS,1989.1,728.97K,Producer Manufacturing,Electrical Products,91.0,96.0,92.0,92.0,521.19K,591.91K,2049.0,1165.0,-2.92
254,NETWEB.NS,3843.1,769.57K,Electronic Technology,Computer Peripherals,91.0,44.0,84.0,78.0,1724.71K,1050.99K,4492.0,1700.1,-14.45
256,SHREEJISPG.NS,460.65,875.51K,Transportation,Other Transportation,90.0,93.0,69.0,93.0,683.94K,1110.25K,462.0,222.0,-0.29
259,AVANTIFEED.NS,1346.7,563.10K,Process Industries,Agricultural Commodities/Milling,90.0,20.0,45.0,95.0,831.14K,362.73K,1593.8,614.25,-15.5
260,DATAPATTNS.NS,4096.0,1080.70K,Electronic Technology,Electronic Production Equipment,90.0,47.0,93.0,88.0,1313.62K,1192.69K,4303.0,2131.0,-4.81
261,STYLAMIND.NS,2853.8,56.15K,Non-Energy Minerals,Forest Products,90.0,93.0,87.0,92.0,61.77K,56.60K,2929.0,1593.7,-2.57
262,NITINSPIN.NS,501.75,75.83K,Process Industries,Textiles,90.0,90.0,93.0,92.0,203.09K,312.13K,544.95,302.2,-7.93
263,PFOCUS.NS,246.6,432.25K,Consumer Services,Movies/Entertainment,90.0,1.0,21.0,91.0,2782.03K,430.09K,367.0,99.11,-32.81
270,SCPL.NS,419.7,42.93K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,95.0,83.0,95.0,11.91K,15.05K,480.0,190.03,-12.56
271,GRWRHITECH.NS,5587.9,101.46K,Process Industries,Chemicals: Specialty,90.0,95.0,87.0,92.0,104.94K,106.09K,5699.0,2681.0,-1.95
272,BELRISE.NS,210.64,12429.89K,Producer Manufacturing,Auto Parts: Oem,90.0,37.0,72.0,86.0,5075.03K,2845.58K,228.8,89.15,-7.94
273,SGFIN.NS,579.2,114.94K,Finance,Investment Banks/Brokers,90.0,73.0,92.0,92.0,390.66K,252.38K,650.0,323.0,-10.89
275,AEQUS.NS,215.64,2347.32K,Electronic Technology,Aerospace & Defense,90.0,88.0,94.0,,2843.54K,2949.62K,223.85,113.3,-3.67
276,THANGAMAYL.NS,3824.2,74.87K,Consumer Durables,Other Consumer Specialties,90.0,54.0,55.0,81.0,133.52K,244.02K,4373.0,1750.1,-12.55
277,INDOTECH.NS,2438.9,9.51K,Producer Manufacturing,Electrical Products,90.0,45.0,97.0,88.0,77.54K,60.11K,2977.6,1100.0,-18.09
279,WAAREEINDO.NS,398.1,38.65K,Electronic Technology,Electronic Equipment/Instruments,90.0,6.0,31.0,,102.51K,38.59K,725.0,165.07,-45.09
280,SYRMA.NS,1057.25,1019.48K,Electronic Technology,Electronic Production Equipment,90.0,74.0,83.0,82.0,1571.81K,2459.37K,1188.0,500.0,-11.01
282,SAIL.NS,198.32,21328.86K,Non-Energy Minerals,Steel,90.0,83.0,85.0,90.0,27456.81K,45567.54K,209.7,118.1,-5.43
283,SHILPAMED.NS,512.15,4464.47K,Health Technology,Pharmaceuticals: Major,90.0,90.0,94.0,89.0,854.51K,1346.35K,529.8,259.5,-3.33
285,E2E.NS,3701.8,257.56K,Technology Services,Information Technology Services,90.0,94.0,93.0,91.0,74.01K,131.04K,3894.7,1833.6,-4.95
286,INDOBORAX.NS,333.65,220.59K,Process Industries,Chemicals: Specialty,90.0,95.0,91.0,86.0,132.02K,388.33K,345.5,178.47,-3.43
289,POWERICA.NS,555.2,464.99K,Producer Manufacturing,Electrical Products,89.0,91.0,,,585.80K,432.46K,581.9,365.1,-4.59
290,SEDEMAC.NS,2064.4,123.76K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,,,290.23K,214.58K,2175.0,1413.1,-5.09
292,SKYGOLD.NS,484.35,617.21K,Consumer Durables,Other Consumer Specialties,89.0,89.0,88.0,90.0,1074.10K,1946.40K,549.9,246.05,-11.92
293,MODISONLTD.NS,209.28,334.58K,Industrial Services,Engineering & Construction,89.0,96.0,92.0,90.0,64.76K,107.95K,209.28,114.0,0.0
295,GRANULES.NS,758.4,415.80K,Health Technology,Pharmaceuticals: Other,89.0,80.0,89.0,90.0,1165.59K,836.14K,773.2,432.6,-1.91
296,COASTCORP.NS,58.69,88.76K,Transportation,Marine Shipping,89.0,69.0,77.0,91.0,162.43K,210.23K,66.7,30.01,-12.01
297,LUMAXTECH.NS,1591.0,181.06K,Producer Manufacturing,Auto Parts: Oem,89.0,11.0,40.0,77.0,257.37K,135.43K,1898.0,658.35,-16.17
298,KIRLPNU.NS,1659.8,181.33K,Producer Manufacturing,Industrial Machinery,89.0,93.0,94.0,92.0,170.19K,155.41K,1680.0,990.1,-1.2
299,ADANIGREEN.NS,1411.1,4193.26K,Utilities,Alternative Power Generation,89.0,87.0,91.0,88.0,4712.04K,4870.76K,1471.0,765.0,-4.07
300,MANINDS.NS,560.1,930.26K,Producer Manufacturing,Industrial Machinery,89.0,63.0,88.0,88.0,888.42K,1215.78K,606.4,302.05,-7.64
301,SASKEN.NS,1924.4,286.75K,Technology Services,Information Technology Services,89.0,97.0,95.0,89.0,207.22K,1026.39K,1959.0,991.0,-1.77
302,LLOYDSME.NS,1801.4,938.65K,Non-Energy Minerals,Steel,89.0,71.0,94.0,91.0,722.68K,478.96K,1846.0,1042.9,-2.42
303,HIRECT.NS,972.75,53.25K,Producer Manufacturing,Electrical Products,89.0,71.0,94.0,85.0,207.39K,367.64K,1054.25,565.2,-7.73
304,SBCL.NS,697.75,657.10K,Non-Energy Minerals,Other Metals/Minerals,89.0,95.0,93.0,92.0,455.43K,417.76K,721.2,368.6,-3.25
309,HINDALCO.NS,1099.6,7677.06K,Non-Energy Minerals,Other Metals/Minerals,89.0,70.0,84.0,90.0,6264.65K,5349.78K,1119.8,618.0,-1.8
310,NGIL.NS,38.49,13.30K,Consumer Non-Durables,Food: Specialty/Candy,89.0,68.0,93.0,89.0,36.95K,33.99K,42.34,22.01,-9.09
312,LOKESHMACH.NS,260.08,10.62K,Technology Services,Information Technology Services,89.0,61.0,93.0,91.0,89.91K,17.83K,286.8,138.96,-9.32
313,THERMAX.NS,4435.7,104.49K,Producer Manufacturing,Industrial Machinery,89.0,78.0,93.0,92.0,290.96K,299.79K,4880.0,2742.7,-9.1
314,STAR.NS,1188.1,259.02K,Health Technology,Pharmaceuticals: Major,89.0,82.0,90.0,85.0,331.41K,533.71K,1231.0,688.75,-3.48
315,PREMEXPLN.NS,714.6,6076.58K,Process Industries,Chemicals: Specialty,89.0,95.0,95.0,83.0,429.37K,613.99K,714.6,378.4,0.0
320,ADVAIT.NS,2103.0,51.10K,Producer Manufacturing,Electrical Products,88.0,56.0,81.0,,55.92K,49.56K,2163.0,1351.0,-2.77
321,APARINDS.NS,12480.0,93.22K,Electronic Technology,Electronic Equipment/Instruments,88.0,69.0,88.0,90.0,125.40K,76.25K,13149.0,6801.0,-5.09
322,SATIN.NS,216.25,283.27K,Finance,Finance/Rental/Leasing,88.0,94.0,91.0,91.0,952.36K,3950.82K,245.54,133.01,-11.93
323,KTKBANK.NS,264.25,1641.44K,Finance,Regional Banks,88.0,75.0,86.0,93.0,4189.57K,3895.21K,275.3,169.12,-4.01
325,POCL.NS,1507.5,360.04K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,86.0,72.0,273.22K,566.29K,1619.0,689.0,-6.89
326,KRISHANA.NS,666.85,290.98K,Process Industries,Chemicals: Agricultural,88.0,68.0,85.0,87.0,268.63K,338.29K,718.5,366.2,-7.19
328,ANANDRATHI.NS,3617.3,191.84K,Finance,Investment Managers,88.0,51.0,81.0,83.0,261.81K,300.14K,3735.0,1859.8,-3.15
329,GMDCLTD.NS,655.55,1010.05K,Distribution Services,Wholesale Distributors,88.0,34.0,82.0,81.0,5153.37K,2311.37K,771.9,351.1,-15.07
330,SJS.NS,2015.0,67.34K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,65.0,80.0,129.73K,80.59K,2033.9,1065.5,-0.93
334,MBAPL.NS,544.5,164.62K,Process Industries,Chemicals: Agricultural,88.0,69.0,78.0,88.0,306.84K,163.48K,585.0,310.4,-6.92
335,LUMAXIND.NS,5786.5,27.76K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,31.0,82.0,18.99K,19.79K,6934.5,2715.5,-16.55
336,GOKULAGRO.NS,218.76,484.90K,Process Industries,Agricultural Commodities/Milling,88.0,38.0,89.0,77.0,2719.24K,736.38K,249.92,119.21,-12.47
338,KINGFA.NS,5271.5,7.65K,Process Industries,Chemicals: Specialty,88.0,74.0,84.0,85.0,7.01K,6.30K,5476.0,3006.0,-3.73
339,BNAGROCHEM.NS,334.44,2.19K,Process Industries,Agricultural Commodities/Milling,88.0,,,,8.32K,7.81K,344.04,224.0,-2.79
341,NOVARTIND.NS,1360.2,30.33K,Health Technology,Pharmaceuticals: Major,88.0,,,,37.41K,71.71K,1425.0,950.0,-4.55
342,NRBBEARING.NS,386.15,928.68K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,89.0,495.69K,1233.09K,388.5,212.55,-0.6
343,HONASA.NS,391.25,7062.91K,Retail Trade,Specialty Stores,88.0,84.0,88.0,89.0,2092.12K,7536.44K,402.8,248.4,-2.87
344,ARVIND.NS,482.25,261.31K,Process Industries,Textiles,88.0,92.0,86.0,91.0,794.30K,1452.51K,498.75,274.8,-3.31
345,NLCINDIA.NS,341.85,2800.39K,Utilities,Electric Utilities,88.0,86.0,88.0,89.0,6165.17K,13490.70K,387.8,220.71,-11.85
346,DYNAMATECH.NS,11306.0,30.47K,Producer Manufacturing,Industrial Machinery,88.0,38.0,71.0,81.0,30.22K,30.88K,12875.0,6320.0,-12.19
348,DREDGECORP.NS,1072.95,589.93K,Transportation,Marine Shipping,88.0,83.0,66.0,89.0,479.70K,1366.79K,1245.0,538.0,-13.82
349,UTLSOLAR.NS,283.8,569.30K,Electronic Technology,Semiconductors,88.0,48.0,90.0,,591.28K,422.44K,313.0,172.0,-9.33
350,CENTUM.NS,3171.9,53.05K,Electronic Technology,Electronic Components,87.0,79.0,90.0,87.0,79.12K,108.21K,3324.0,2044.2,-4.58
351,GAEL.NS,162.97,949.04K,Consumer Non-Durables,Food: Specialty/Candy,87.0,68.0,79.0,94.0,984.20K,1389.90K,177.92,101.2,-8.4
352,CUMMINSIND.NS,5382.0,284.89K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,78.0,85.0,698.76K,384.44K,5470.5,2915.6,-1.62
353,NAVINFLUOR.NS,7445.5,369.52K,Process Industries,Chemicals: Specialty,87.0,89.0,81.0,85.0,229.80K,132.61K,7460.0,4225.0,-0.19
354,SAILIFE.NS,1175.9,851.59K,Commercial Services,Miscellaneous Commercial Services,87.0,84.0,85.0,89.0,760.20K,1329.77K,1184.8,707.0,-0.75
355,NATCOPHARM.NS,1173.0,243.55K,Health Technology,Pharmaceuticals: Major,87.0,79.0,89.0,91.0,909.42K,563.14K,1226.8,789.0,-4.39
356,WALCHANNAG.NS,245.0,3349.95K,Producer Manufacturing,Industrial Machinery,87.0,87.0,92.0,93.0,1454.97K,1856.42K,277.75,131.15,-11.79
358,MAHABANK.NS,81.17,11342.16K,Finance,Major Banks,87.0,68.0,81.0,91.0,23923.67K,13089.69K,85.9,50.55,-5.51
360,SHAILY.NS,2751.0,202.75K,Process Industries,Chemicals: Specialty,87.0,93.0,90.0,70.0,533.26K,326.51K,2836.9,1535.9,-3.03
362,VINDHYATEL.NS,1773.9,270.72K,Industrial Services,Engineering & Construction,87.0,96.0,95.0,79.0,58.34K,61.04K,1889.0,963.9,-6.09
363,KPL.NS,2233.0,108.77K,Health Technology,Pharmaceuticals: Major,87.0,,,,46.23K,89.42K,2319.8,1561.0,-3.74
