Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
104,ATHERENERG.NS,1296.4,17105.41K,Consumer Durables,Motor Vehicles,95.0,85.0,86.0,94.0,4586.46K,3892.72K,1318.9,329.2,-1.71
107,GRWRHITECH.NS,6991.0,24.09K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,115.24K,57.25K,7185.0,2681.0,-2.7
109,INDOTECH.NS,3359.8,11.12K,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,73.11K,40.33K,3550.0,1100.0,-5.36
111,INDOBORAX.NS,450.65,651.50K,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,258.87K,328.00K,499.0,224.0,-9.69
112,YASHO.NS,2996.5,12.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,69.0,97.0,96.0,36.85K,26.64K,3180.3,1130.0,-5.78
113,INDSWFTLAB.NS,226.82,618.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,97.0,1513.29K,1495.04K,248.45,87.15,-8.71
114,IBULLSLTD.NS,31.59,4915.99K,Finance,Real Estate Development,95.0,94.0,98.0,95.0,11283.53K,11315.29K,32.5,8.9,-2.8
118,BAJAJCON.NS,568.45,1816.95K,Consumer Non-Durables,Household/Personal Care,95.0,39.0,85.0,96.0,1461.43K,1463.05K,692.0,220.1,-17.85
123,PAISALO.NS,72.03,25911.23K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,15065.55K,27736.39K,74.9,29.86,-3.83
124,SENORES.NS,1480.9,174.53K,Health Technology,Pharmaceuticals: Major,95.0,80.0,95.0,93.0,471.69K,338.52K,1487.9,601.1,-0.47
125,HITECHCORP.NS,318.25,10.97K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,95.0,34.26K,24.23K,333.9,112.0,-4.69
127,AEROFLEX.NS,421.15,919.44K,Producer Manufacturing,Industrial Machinery,94.0,10.0,87.0,96.0,3039.75K,1725.04K,521.9,158.0,-19.3
128,KERNEX.NS,2195.1,79.10K,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,331.73K,276.62K,2445.0,850.0,-10.22
129,SHREEJISPG.NS,587.35,1969.72K,Transportation,Other Transportation,94.0,88.0,94.0,90.0,1050.03K,1332.93K,593.35,222.0,-1.01
132,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,2.47K,11.46K,1980.0,812.0,-7.24
134,SETL.NS,285.5,1174.32K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,948.47K,1959.51K,305.3,104.56,-6.49
137,IDEAFORGE.NS,877.75,212.09K,Electronic Technology,Aerospace & Defense,94.0,57.0,97.0,94.0,1415.99K,229.37K,992.25,366.0,-11.54
139,WELCORP.NS,1680.1,1407.33K,Producer Manufacturing,Industrial Machinery,94.0,88.0,95.0,96.0,1157.43K,2025.93K,1698.8,710.0,-1.1
140,SANSERA.NS,3254.8,130.79K,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,86.0,93.0,313.61K,214.57K,3361.5,1216.3,-3.17
141,COCKERILL.NS,9441.0,4.93K,Non-Energy Minerals,Steel,94.0,21.0,,,24.08K,11.60K,10871.5,5015.25,-13.16
145,BALAMINES.NS,2314.2,150.56K,Process Industries,Chemicals: Specialty,94.0,71.0,97.0,96.0,469.97K,517.45K,2443.6,968.1,-5.3
147,NRL.NS,110.11,151.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,130.98K,174.39K,114.0,45.1,-3.41
148,RAMCOSYS.NS,815.45,1269.83K,Technology Services,Information Technology Services,94.0,97.0,96.0,90.0,2223.65K,3687.89K,967.5,342.1,-15.72
149,KMEW.NS,2448.5,216.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,82.0,80.0,157.97K,128.48K,2540.0,797.5,-3.6
150,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,210.36K,81.27K,2977.7,1413.1,-11.93
151,SPORTKING.NS,195.8,426.22K,Process Industries,Textiles,94.0,69.0,87.0,96.0,587.20K,692.20K,209.9,78.17,-6.72
152,SYRMA.NS,1404.6,629.15K,Electronic Technology,Electronic Production Equipment,94.0,79.0,93.0,95.0,1621.14K,1200.74K,1517.7,634.5,-7.45
158,SUVEN.NS,356.1,709.15K,Health Technology,Pharmaceuticals: Major,93.0,94.0,95.0,96.0,2005.41K,2834.00K,371.0,124.11,-4.02
165,ATLANTAELE.NS,1741.4,103.16K,Producer Manufacturing,Electrical Products,93.0,16.0,82.0,95.0,162.68K,92.63K,2152.6,707.6,-19.1
167,SHADOWFAX.NS,205.63,1641.48K,Technology Services,Packaged Software,93.0,23.0,92.0,,2804.80K,1930.85K,241.63,98.55,-14.9
169,SPARC.NS,251.04,1481.25K,Health Technology,Pharmaceuticals: Major,93.0,77.0,94.0,94.0,6413.82K,3765.01K,289.0,108.0,-13.13
170,SBC.NS,42.16,9605.63K,Distribution Services,Wholesale Distributors,93.0,81.0,79.0,89.0,13273.92K,8024.14K,45.0,15.48,-6.31
171,SALSTEEL.NS,55.37,60.86K,Non-Energy Minerals,Steel,93.0,21.0,77.0,83.0,144.78K,84.00K,65.5,14.37,-15.47
172,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,93.0,59.0,84.0,95.0,923.76K,816.14K,305.0,138.1,-4.57
173,AVALON.NS,1679.8,433.74K,Electronic Technology,Electronic Production Equipment,93.0,56.0,94.0,95.0,545.59K,366.09K,1853.0,777.3,-9.35
174,PRECOT.NS,818.45,3.37K,Process Industries,Textiles,93.0,82.0,88.0,96.0,8.42K,7.30K,861.25,300.05,-4.97
175,RPEL.NS,1265.0,40.45K,Process Industries,Chemicals: Major Diversified,93.0,65.0,95.0,84.0,168.40K,88.03K,1330.0,561.3,-4.89
177,SKYGOLD.NS,629.8,655.00K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,1540.36K,1466.19K,646.0,246.05,-2.51
179,AEGISLOG.NS,1321.1,2961.92K,Distribution Services,Wholesale Distributors,93.0,93.0,96.0,93.0,2872.99K,3033.06K,1423.5,576.1,-7.19
180,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,93.0,91.0,95.0,93.0,683.95K,715.03K,402.45,172.0,-9.45
182,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,1186.28K,937.65K,270.89,133.01,-4.55
183,CMPDI.NS,264.58,5004.52K,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,6172.90K,4777.43K,283.69,150.16,-6.74
184,CHEMBONDCH.NS,262.54,12.04K,Process Industries,Chemicals: Major Diversified,93.0,97.0,95.0,94.0,20.22K,20.00K,279.8,104.85,-6.17
185,KANORICHEM.NS,130.02,13.94K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,93.0,42.50K,48.25K,140.3,56.0,-7.33
186,RRKABEL.NS,2291.3,393.54K,Producer Manufacturing,Electrical Products,93.0,71.0,94.0,90.0,776.54K,402.61K,2549.0,1165.0,-10.11
188,BAFNAPH.NS,217.12,2.93K,Health Technology,Pharmaceuticals: Major,92.0,93.0,90.0,88.0,15.51K,6.98K,227.0,78.18,-4.35
190,APOLLO.NS,404.75,6056.21K,Electronic Technology,Electronic Production Equipment,92.0,36.0,95.0,90.0,23717.50K,18148.19K,466.5,162.34,-13.24
192,VIDYAWIRES.NS,94.14,552.28K,Non-Energy Minerals,Other Metals/Minerals,92.0,66.0,91.0,95.0,6161.68K,1051.62K,117.35,42.51,-19.78
193,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,92.0,,,,99345.48K,105815.76K,44.78,19.06,-25.48
194,DECNGOLD.NS,200.09,1610.12K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,2608.74K,2496.91K,235.0,114.8,-14.86
195,EBGNG.NS,572.15,395.46K,Technology Services,Information Technology Services,92.0,95.0,88.0,95.0,760.06K,798.15K,689.5,239.0,-17.02
199,ONIDA.NS,39.02,271.68K,Electronic Technology,Telecommunications Equipment,92.0,67.0,80.0,80.0,2110.03K,465.09K,49.23,15.2,-20.74
200,ELPROINTL.NS,173.52,43.52K,Electronic Technology,Electronic Components,92.0,54.0,,,161.53K,46.81K,177.5,102.0,-2.24
201,SHILPAMED.NS,645.75,741.08K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,95.0,1161.36K,1004.52K,650.0,259.5,-0.65
202,GCSL.NS,502.95,1515.38K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,90.0,501.87K,749.93K,518.5,213.15,-3.0
203,RISHABH.NS,644.5,217.56K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,92.0,272.31K,452.41K,692.8,272.3,-6.97
204,ADANIENSOL.NS,1678.0,1169.34K,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,3479.98K,2820.45K,1713.9,744.9,-2.09
205,RUBYMILLS.NS,385.35,19.40K,Process Industries,Textiles,92.0,84.0,94.0,94.0,77.43K,33.66K,397.1,169.02,-2.96
207,BBOX.NS,872.5,213.88K,Technology Services,Information Technology Services,92.0,3.0,94.0,91.0,1113.14K,340.45K,1103.0,435.05,-20.9
212,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,92.0,64.0,,,41.56K,23.40K,2890.3,1561.0,-6.36
213,ANTELOPUS.NS,827.3,86.02K,Energy Minerals,Integrated Oil,92.0,53.0,88.0,96.0,164.64K,112.79K,933.65,357.0,-11.39
214,STYLAMIND.NS,3263.2,42.25K,Non-Energy Minerals,Forest Products,92.0,57.0,90.0,90.0,49.34K,30.88K,3410.1,1594.1,-4.31
215,SCPL.NS,477.05,31.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,67.0,90.0,90.0,31.99K,90.96K,594.85,190.03,-19.8
216,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,92.0,95.0,93.0,,423.64K,378.51K,595.0,310.2,-5.66
217,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,92.0,1442.42K,1221.50K,1379.6,453.1,-14.89
218,RATEGAIN.NS,977.2,1234.28K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,691.20K,465.92K,997.25,417.6,-2.01
219,ARVIND.NS,541.0,350.19K,Process Industries,Textiles,91.0,73.0,86.0,93.0,1107.94K,784.97K,600.0,274.8,-9.83
221,WHEELS.NS,1477.6,47.53K,Producer Manufacturing,Auto Parts: Oem,91.0,7.0,87.0,93.0,263.37K,233.49K,1808.0,705.85,-18.27
222,ASTRAMICRO.NS,1750.9,409.21K,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,1033.78K,615.49K,1871.0,851.0,-6.42
225,ORCHPHARMA.NS,1101.4,320.94K,Health Technology,Pharmaceuticals: Major,91.0,83.0,96.0,84.0,192.41K,546.54K,1114.85,480.0,-1.21
228,CONFIPET.NS,75.35,1230.47K,Retail Trade,Specialty Stores,91.0,59.0,82.0,95.0,3429.47K,2777.00K,80.57,28.06,-6.48
229,SCHNEIDER.NS,1360.3,210.21K,Producer Manufacturing,Electrical Products,91.0,89.0,83.0,95.0,447.48K,446.18K,1548.0,571.85,-12.13
231,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,94.0,93.0,37.92K,99.24K,2200.0,1050.0,-8.62
232,LAURUSLABS.NS,1554.3,1430.34K,Health Technology,Pharmaceuticals: Major,91.0,79.0,87.0,87.0,2293.41K,2161.56K,1579.1,810.05,-1.57
233,BTTL.NS,53.58,22.58K,Process Industries,Textiles,91.0,98.0,,,61.74K,81.96K,58.23,30.0,-7.99
234,TIRUPATIFL.NS,68.99,521.07K,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,753.47K,1724.73K,74.9,30.11,-7.89
236,AEQUS.NS,241.09,3319.32K,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,7107.55K,14647.52K,274.39,113.3,-12.14
237,PARAS.NS,1216.9,1068.40K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,3726.43K,2793.46K,1443.0,580.5,-15.67
238,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,575.00K,347.35K,591.8,323.0,-6.09
239,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,994.87K,1492.58K,131.82,43.98,-11.49
248,SGMART.NS,643.0,1266.51K,Utilities,Electric Utilities,90.0,76.0,74.0,93.0,446.54K,1276.07K,688.0,313.1,-6.54
249,PARACABLES.NS,65.32,1019.89K,Producer Manufacturing,Electrical Products,90.0,48.0,95.0,93.0,4122.38K,2385.31K,75.7,28.3,-13.71
251,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,88.0,,,5628.04K,4061.39K,333.8,190.0,-3.79
252,DIACABS.NS,226.49,2432.37K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,6500.97K,8675.07K,251.8,115.57,-10.05
253,UNIVCABLES.NS,1202.3,114.09K,Electronic Technology,Electronic Components,90.0,53.0,92.0,81.0,316.09K,120.60K,1391.0,576.0,-13.57
254,NRBBEARING.NS,423.25,212.95K,Producer Manufacturing,Auto Parts: Oem,90.0,35.0,93.0,91.0,1092.15K,443.20K,467.6,212.55,-9.48
255,GRANULES.NS,898.05,710.91K,Health Technology,Pharmaceuticals: Other,90.0,85.0,87.0,89.0,1473.23K,1415.62K,907.8,432.6,-1.07
257,ADANIGREEN.NS,1555.4,2364.24K,Utilities,Alternative Power Generation,90.0,70.0,89.0,91.0,3982.83K,2518.63K,1631.5,765.0,-4.66
258,TBZ.NS,262.09,8583.48K,Consumer Durables,Other Consumer Specialties,90.0,96.0,96.0,91.0,1374.61K,4661.40K,274.99,110.5,-4.69
261,RML.NS,1251.3,18.74K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,89.0,95.34K,92.60K,1323.9,608.5,-5.48
262,ROSSTECH.NS,1000.3,140.32K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,197.71K,172.23K,1122.0,456.1,-10.85
263,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,90.0,97.0,,,4.85K,5.91K,46.56,23.05,0.0
264,AETHER.NS,1477.2,174.82K,Process Industries,Chemicals: Major Diversified,90.0,92.0,73.0,90.0,424.73K,548.20K,1538.5,726.45,-3.98
266,HONASA.NS,470.75,634.92K,Retail Trade,Specialty Stores,90.0,83.0,85.0,92.0,2700.95K,1258.29K,491.35,248.4,-4.19
267,WABAG.NS,2100.3,698.85K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,702.03K,1107.84K,2253.5,1033.0,-6.8
270,PPAP.NS,328.54,75.07K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,93.0,91.0,173.19K,700.65K,379.5,176.0,-13.43
271,MAYURUNIQ.NS,812.35,57.93K,Process Industries,Textiles,90.0,54.0,89.0,93.0,294.52K,124.97K,907.0,471.2,-10.44
273,POWERINDIA.NS,33980.0,161.73K,Electronic Technology,Electronic Equipment/Instruments,90.0,18.0,64.0,93.0,172.91K,188.60K,38785.0,16111.0,-12.39
276,BHARATSE.NS,243.7,352.21K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,85.0,87.0,921.85K,4508.94K,263.18,101.3,-7.4
278,GNA.NS,549.9,732.72K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,77.0,92.0,346.05K,586.81K,578.0,291.8,-4.86
279,LLOYDSENGG.NS,89.06,9565.60K,Industrial Services,Engineering & Construction,89.0,91.0,95.0,91.0,17644.75K,16197.82K,95.1,37.4,-6.35
280,ZIMLAB.NS,120.56,9.92K,Health Technology,Pharmaceuticals: Generic,89.0,54.0,93.0,93.0,90.73K,19.19K,133.9,59.31,-9.96
281,SOTL.NS,596.6,240.86K,Process Industries,Chemicals: Specialty,89.0,47.0,94.0,90.0,535.09K,415.24K,639.15,285.8,-6.66
282,GAUDIUMIVF.NS,130.84,217.26K,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,556.04K,284.15K,136.52,69.18,-4.16
284,E2E.NS,410.9,2145.77K,Technology Services,Information Technology Services,89.0,50.0,93.0,95.0,1597.42K,1190.50K,469.4,183.36,-12.46
288,PRECWIRE.NS,383.75,112.19K,Producer Manufacturing,Electrical Products,89.0,26.0,60.0,90.0,632.24K,278.25K,467.5,168.51,-17.91
289,RAIN.NS,208.71,3235.88K,Process Industries,Industrial Specialties,89.0,59.0,94.0,87.0,7157.64K,5737.31K,218.9,99.9,-4.66
291,HEXAGON.NS,74.97,2146.83K,Health Technology,Pharmaceuticals: Major,89.0,,,,3944.56K,4505.20K,78.25,48.1,-4.19
293,BLSE.NS,274.37,999.48K,Technology Services,Internet Software/Services,89.0,87.0,94.0,87.0,617.03K,2210.03K,285.9,124.3,-4.03
294,ICIL.NS,398.8,644.89K,Process Industries,Textiles,89.0,86.0,93.0,88.0,960.66K,475.71K,463.8,216.9,-14.01
295,SPAL.NS,1076.7,151.67K,Consumer Non-Durables,Apparel/Footwear,89.0,96.0,89.0,92.0,272.06K,206.53K,1221.9,600.0,-11.88
297,ADFFOODS.NS,305.0,126.98K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,90.0,673.55K,1841.82K,346.95,153.1,-12.09
299,DBSTOCKBRO.NS,38.56,7.63K,Finance,Investment Banks/Brokers,89.0,90.0,91.0,92.0,66.49K,326.73K,48.5,23.15,-20.49
300,FCL.NS,38.94,21428.31K,Process Industries,Industrial Specialties,89.0,9.0,91.0,89.0,22926.60K,7293.84K,47.18,19.1,-17.47
302,UNIVASTU.NS,112.88,240.37K,Industrial Services,Engineering & Construction,89.0,95.0,93.0,91.0,190.61K,153.43K,113.77,56.02,-0.78
305,HESTERBIO.NS,2412.2,96.79K,Health Technology,Pharmaceuticals: Major,89.0,90.0,93.0,90.0,26.79K,81.27K,2660.0,1239.3,-9.32
307,KAPSTON.NS,415.55,18.72K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,89.0,86.0,31.04K,77.70K,439.0,231.58,-5.34
309,WELINV.NS,1825.0,0.28K,Finance,Investment Banks/Brokers,89.0,41.0,86.0,87.0,1.30K,0.18K,1978.7,865.0,-7.77
310,SBCL.NS,717.05,206.36K,Non-Energy Minerals,Other Metals/Minerals,88.0,65.0,91.0,94.0,645.53K,602.21K,814.0,368.6,-11.91
312,UNIPARTS.NS,695.05,268.12K,Producer Manufacturing,Auto Parts: Oem,88.0,53.0,83.0,85.0,222.41K,168.19K,722.7,335.0,-3.83
313,GREAVESCOT.NS,257.68,2004.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,95.0,85.0,2335.19K,5436.90K,271.9,119.99,-5.23
315,SASKEN.NS,2000.2,13.18K,Technology Services,Information Technology Services,88.0,21.0,94.0,84.0,229.02K,41.07K,2780.2,991.0,-28.06
316,BETA.NS,2305.0,18.57K,Health Technology,Pharmaceuticals: Major,88.0,94.0,94.0,87.0,31.77K,37.83K,2424.3,990.1,-4.92
318,PANACHE.NS,439.4,15.24K,Electronic Technology,Computer Peripherals,88.0,90.0,89.0,84.0,21.21K,28.74K,472.15,237.05,-6.94
319,ADANIPOWER.NS,218.97,36251.85K,Utilities,Electric Utilities,88.0,46.0,80.0,91.0,43469.99K,31779.08K,254.2,110.45,-13.86
320,SCANSTL.NS,49.33,209.71K,Non-Energy Minerals,Steel,88.0,94.0,,,101.64K,334.67K,51.99,31.35,-5.12
322,BHEL.NS,417.95,19807.00K,Producer Manufacturing,Electrical Products,88.0,66.0,87.0,84.0,17578.93K,14411.19K,424.9,205.12,-1.64
326,BIMETAL.NS,684.85,1.41K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,,,1.11K,2.48K,750.75,470.9,-8.78
330,GALAPREC.NS,1173.0,90.93K,Producer Manufacturing,Metal Fabrication,88.0,90.0,91.0,89.0,84.10K,68.78K,1260.0,671.2,-6.9
333,HAPPYFORGE.NS,1617.4,76.40K,Producer Manufacturing,Metal Fabrication,88.0,88.0,75.0,85.0,120.99K,71.74K,1636.5,862.05,-1.17
335,INDNIPPON.NS,1173.0,43.62K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,92.0,87.0,69.36K,139.99K,1245.5,675.0,-5.82
336,EMMVEE.NS,337.8,1906.93K,Electronic Technology,Semiconductors,88.0,28.0,88.0,94.0,4642.84K,2911.24K,369.8,171.51,-8.65
337,MAHASTEEL.NS,869.8,6.53K,Non-Energy Minerals,Steel,88.0,39.0,17.0,33.0,4.22K,7.19K,1050.0,312.2,-17.16
338,TMB.NS,815.75,404.30K,Finance,Regional Banks,88.0,48.0,72.0,89.0,487.16K,297.32K,819.7,411.8,-0.48
339,APARINDS.NS,14136.0,129.74K,Electronic Technology,Electronic Equipment/Instruments,88.0,6.0,72.0,92.0,149.03K,153.63K,17157.0,6801.0,-17.61
340,MARKSANS.NS,275.75,1713.03K,Health Technology,Pharmaceuticals: Major,88.0,68.0,91.0,89.0,3165.03K,2056.65K,281.6,155.0,-2.08
342,ACMESOLAR.NS,392.15,1967.56K,Industrial Services,Engineering & Construction,87.0,83.0,88.0,92.0,2250.46K,1754.53K,398.65,195.9,-1.63
346,PANAMAPET.NS,424.7,168.24K,Process Industries,Industrial Specialties,87.0,76.0,91.0,86.0,704.03K,213.75K,512.05,229.0,-17.06
348,CLEANMAX.NS,1265.5,50.15K,Utilities,Alternative Power Generation,87.0,47.0,89.0,,346.21K,175.07K,1536.0,727.1,-17.61
349,BHARATFORG.NS,2100.4,719.75K,Producer Manufacturing,Metal Fabrication,87.0,73.0,69.0,88.0,1304.79K,699.64K,2238.0,1100.5,-6.15
350,MEGASTAR.NS,345.8,20.44K,Process Industries,Agricultural Commodities/Milling,87.0,82.0,81.0,91.0,56.47K,81.86K,392.0,203.0,-11.79
351,CAPLIPOINT.NS,2648.1,92.98K,Health Technology,Pharmaceuticals: Major,87.0,76.0,92.0,88.0,191.76K,114.68K,2699.0,1500.3,-1.89
353,FERMENTA.NS,455.1,223.37K,Health Technology,Biotechnology,87.0,95.0,,,182.38K,865.53K,479.45,248.85,-5.08
