Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
164,IMFA.NS,1500.0,495.71K,Non-Energy Minerals,Other Metals/Minerals,93.0,66.0,89.0,91.0,193.86K,324.29K,1679.9,550.1,-10.71
167,NATIONALUM.NS,395.35,17615.29K,Non-Energy Minerals,Aluminum,93.0,26.0,57.0,95.0,13484.36K,9544.49K,445.15,149.0,-11.19
172,KMEW.NS,1770.0,68.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,50.0,65.0,94.0,107.20K,124.15K,1959.3,650.5,-9.66
174,BGRENERGY.NS,280.87,210.96K,Industrial Services,Engineering & Construction,93.0,30.0,8.0,4.0,106.16K,137.15K,490.8,94.0,-42.77
177,MWL.NS,352.5,299.99K,Non-Energy Minerals,Steel,93.0,86.0,84.0,92.0,74.99K,114.94K,355.0,150.0,-0.7
178,SEAMECLTD.NS,1594.9,73.85K,Industrial Services,Oilfield Services/Equipment,93.0,48.0,90.0,96.0,70.11K,37.34K,1608.0,752.55,-0.81
181,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,216.95K,587.82K,287.64,140.1,0.0
184,SBC.NS,33.74,11160.89K,Distribution Services,Wholesale Distributors,93.0,29.0,68.0,92.0,11052.05K,10298.33K,34.2,13.0,-1.35
185,HFCL.NS,115.96,234629.03K,Electronic Technology,Telecommunications Equipment,93.0,97.0,97.0,93.0,30239.87K,58922.30K,119.5,59.82,-2.96
186,LUMAXTECH.NS,1629.0,361.97K,Producer Manufacturing,Auto Parts: Oem,93.0,11.0,74.0,91.0,316.65K,205.49K,1898.0,509.55,-14.17
187,SGMART.NS,570.0,731.13K,Utilities,Electric Utilities,93.0,46.0,95.0,94.0,367.39K,323.73K,583.5,313.1,-2.31
188,GALLANTT.NS,854.9,808.87K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3133.93K,3320.10K,948.0,400.0,-9.82
189,THANGAMAYL.NS,3952.0,49.86K,Consumer Durables,Other Consumer Specialties,93.0,49.0,64.0,96.0,111.12K,89.72K,4373.0,1750.1,-9.63
191,NGLFINE.NS,2247.0,8.73K,Health Technology,Pharmaceuticals: Major,93.0,18.0,92.0,93.0,8.28K,6.55K,2575.0,980.0,-12.74
192,SOUTHWEST.NS,239.0,294.33K,Energy Minerals,Coal,92.0,52.0,87.0,95.0,236.95K,376.18K,264.0,113.41,-9.47
195,WELCORP.NS,1265.0,1154.17K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,93.0,732.54K,1631.68K,1290.0,710.0,-1.94
196,GMDCLTD.NS,737.0,4036.09K,Distribution Services,Wholesale Distributors,92.0,81.0,91.0,87.0,5452.44K,8740.67K,771.9,288.95,-4.52
199,WHEELS.NS,1209.85,409.57K,Producer Manufacturing,Auto Parts: Oem,92.0,43.0,95.0,89.0,129.15K,350.68K,1277.1,634.05,-5.27
200,APOLLO.NS,298.0,6443.47K,Electronic Technology,Electronic Production Equipment,92.0,96.0,87.0,70.0,8532.09K,19793.07K,354.7,112.6,-15.99
201,HINDCOPPER.NS,538.95,4384.31K,Non-Energy Minerals,Other Metals/Minerals,92.0,28.0,39.0,94.0,12845.94K,4330.45K,760.05,198.0,-29.09
202,BELRISE.NS,213.47,2604.77K,Producer Manufacturing,Auto Parts: Oem,92.0,38.0,87.0,91.0,5490.83K,3847.05K,226.3,89.15,-5.67
203,VOLTAMP.NS,11700.0,88.60K,Producer Manufacturing,Electrical Products,92.0,89.0,96.0,94.0,53.73K,94.16K,11998.0,6666.0,-2.48
207,GOKULAGRO.NS,233.7,1958.12K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,93.0,92.0,2526.56K,3667.72K,246.0,106.31,-5.0
208,SPORTKING.NS,148.0,431.98K,Process Industries,Textiles,92.0,79.0,96.0,92.0,373.99K,620.06K,153.0,78.17,-3.27
209,DYNAMATECH.NS,11740.0,13.95K,Producer Manufacturing,Industrial Machinery,92.0,77.0,92.0,92.0,31.16K,46.16K,12681.0,6120.0,-7.42
210,MANINDS.NS,530.0,242.95K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1229.36K,568.33K,570.0,258.05,-7.02
213,GESHIP.NS,1580.0,971.03K,Transportation,Marine Shipping,92.0,36.0,91.0,94.0,600.22K,680.79K,1590.8,845.0,-0.68
215,ADANIENSOL.NS,1344.95,6546.64K,Utilities,Electric Utilities,92.0,90.0,95.0,91.0,2408.51K,4498.49K,1463.65,744.9,-8.11
216,RUBICON.NS,964.1,76.85K,Health Technology,Biotechnology,92.0,75.0,92.0,94.0,252.50K,256.95K,983.2,570.75,-1.94
218,NDLVENTURE.NS,119.12,13.65K,Consumer Services,Cable/Satellite Tv,92.0,19.0,86.0,91.0,87.12K,78.87K,140.0,55.0,-14.91
219,HIRECT.NS,946.75,74.37K,Producer Manufacturing,Electrical Products,92.0,82.0,94.0,83.0,188.19K,128.25K,1054.25,445.0,-10.2
220,PARKHOSPS.NS,231.5,591.00K,Health Services,Hospital/Nursing Management,92.0,48.0,92.0,,1184.97K,1044.47K,242.54,138.1,-4.55
221,GLOBAL.NS,102.25,99.51K,Commercial Services,Miscellaneous Commercial Services,92.0,25.0,85.0,95.0,125.39K,112.17K,112.35,50.06,-8.99
222,TMB.NS,736.0,498.03K,Finance,Regional Banks,92.0,69.0,88.0,94.0,535.72K,1411.66K,768.4,411.8,-4.22
223,INA.NS,146.93,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1457.35K,1524.30K,161.81,79.75,-9.2
225,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,91.0,96.0,,,1815.02K,2211.22K,133.0,69.18,-8.67
226,GUJALKALI.NS,797.0,1585.57K,Process Industries,Chemicals: Specialty,91.0,88.0,96.0,92.0,5143.10K,1000.69K,809.3,409.15,-1.52
227,BHARATSE.NS,188.0,399.95K,Producer Manufacturing,Auto Parts: Oem,91.0,73.0,88.0,40.0,943.75K,178.48K,239.45,73.03,-21.49
230,SHADOWFAX.NS,166.0,2799.84K,Technology Services,Packaged Software,91.0,91.0,,,2084.53K,2236.45K,172.98,98.55,-4.04
234,GROWW.NS,215.01,24011.30K,Miscellaneous,Investment Trusts,91.0,84.0,85.0,,39645.68K,82207.21K,227.2,112.0,-5.37
238,BUILDPRO.NS,1113.95,29.73K,Distribution Services,Wholesale Distributors,91.0,50.0,95.0,,79.50K,92.37K,1244.0,636.0,-10.45
241,RISHABH.NS,473.0,82.22K,Producer Manufacturing,Electrical Products,91.0,75.0,90.0,87.0,114.98K,197.86K,515.0,230.2,-8.16
242,CHENNPETRO.NS,1123.05,4236.85K,Energy Minerals,Oil Refining/Marketing,91.0,55.0,88.0,93.0,2708.84K,4313.45K,1159.7,587.1,-3.16
243,SHREEJISPG.NS,404.35,662.35K,Transportation,Other Transportation,91.0,58.0,83.0,95.0,787.94K,686.44K,421.95,222.0,-4.17
244,BHEL.NS,352.4,17425.48K,Producer Manufacturing,Electrical Products,91.0,89.0,92.0,93.0,16041.14K,21115.79K,358.1,205.12,-1.59
245,JINDALPOLY.NS,724.0,81.56K,Process Industries,Containers/Packaging,91.0,3.0,96.0,89.0,470.83K,52.53K,1026.45,365.0,-29.47
246,RAMRAT.NS,444.0,312.42K,Producer Manufacturing,Electrical Products,91.0,93.0,93.0,92.0,218.02K,709.54K,450.7,253.28,-1.49
247,SMSPHARMA.NS,406.0,204.57K,Health Technology,Pharmaceuticals: Major,91.0,18.0,87.0,90.0,424.37K,254.39K,447.8,207.7,-9.33
248,PAISALO.NS,49.9,26887.61K,Finance,Finance/Rental/Leasing,91.0,93.0,93.0,88.0,8453.08K,15916.02K,51.15,29.38,-2.44
249,BHARATFORG.NS,1890.0,2076.16K,Producer Manufacturing,Metal Fabrication,91.0,30.0,87.0,92.0,1641.57K,1114.82K,1949.9,1080.0,-3.07
250,SYRMA.NS,954.4,892.50K,Electronic Technology,Electronic Production Equipment,91.0,53.0,91.0,87.0,1329.91K,1220.91K,1032.0,446.8,-7.52
254,BSE.NS,3635.0,2380.30K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,93.0,4771.67K,2990.50K,3675.5,2021.5,-1.1
255,SGFIN.NS,568.0,263.69K,Finance,Investment Banks/Brokers,91.0,73.0,93.0,91.0,342.27K,525.70K,581.0,323.0,-2.24
258,ADVAIT.NS,2024.5,72.50K,Producer Manufacturing,Electrical Products,90.0,47.0,92.0,,56.04K,72.09K,2163.0,1351.0,-6.4
260,MIRCELECTR.NS,33.1,838.70K,Electronic Technology,Telecommunications Equipment,90.0,72.0,57.0,79.0,1280.33K,1825.98K,37.4,12.86,-11.5
263,KTKBANK.NS,268.43,3690.88K,Finance,Regional Banks,90.0,53.0,93.0,93.0,4025.64K,3558.48K,271.44,169.12,-1.11
264,UEL.NS,158.04,3.26K,Utilities,Alternative Power Generation,90.0,46.0,89.0,88.0,16.71K,15.25K,220.0,83.55,-28.16
266,EBGNG.NS,424.7,336.61K,Technology Services,Information Technology Services,90.0,46.0,95.0,89.0,363.46K,550.77K,440.0,239.0,-3.48
269,DBOL.NS,125.43,144.76K,Process Industries,Agricultural Commodities/Milling,90.0,56.0,86.0,94.0,292.42K,86.20K,126.6,66.0,-0.92
270,NARMADA.NS,33.99,138.80K,Process Industries,Agricultural Commodities/Milling,90.0,26.0,76.0,91.0,253.28K,259.69K,36.99,15.26,-8.11
272,STEELCAS.NS,294.0,66.88K,Non-Energy Minerals,Steel,90.0,76.0,94.0,89.0,85.06K,74.53K,320.0,164.21,-8.12
274,SHILCTECH.NS,5172.3,33.49K,Producer Manufacturing,Electrical Products,90.0,91.0,96.0,,37.92K,43.91K,5399.0,2852.5,-4.2
275,CUMMINSIND.NS,5269.8,448.30K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,88.0,87.0,777.88K,508.46K,5324.8,2706.0,-1.03
277,AZAD.NS,2179.0,432.77K,Producer Manufacturing,Metal Fabrication,90.0,93.0,94.0,89.0,377.27K,891.00K,2267.5,1360.0,-3.9
278,SCI.NS,305.0,7928.77K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,79.0,10121.34K,22099.64K,322.8,158.06,-5.51
279,SHRIPISTON.NS,3503.0,59.28K,Producer Manufacturing,Auto Parts: Oem,90.0,48.0,85.0,89.0,109.08K,82.60K,3764.9,1761.7,-6.96
280,UTLSOLAR.NS,295.8,539.33K,Electronic Technology,Semiconductors,90.0,94.0,91.0,,523.87K,1489.19K,313.0,172.0,-5.5
282,COASTCORP.NS,57.66,104.70K,Transportation,Marine Shipping,90.0,86.0,90.0,88.0,135.94K,207.65K,63.5,30.01,-9.2
283,SEJALLTD.NS,844.0,25.00K,Process Industries,Industrial Specialties,90.0,98.0,79.0,49.0,22.33K,27.81K,1036.7,355.0,-18.59
289,RPTECH.NS,453.35,127.73K,Distribution Services,Electronics Distributors,89.0,84.0,89.0,91.0,171.44K,192.47K,500.0,260.8,-9.33
290,IDEAFORGE.NS,614.05,1709.49K,Electronic Technology,Aerospace & Defense,89.0,96.0,93.0,86.0,1380.96K,2890.55K,659.85,355.05,-6.94
292,LOKESHMACH.NS,248.1,29.68K,Technology Services,Information Technology Services,89.0,65.0,95.0,88.0,92.22K,67.81K,286.8,138.96,-13.49
295,SKYGOLD.NS,452.1,980.72K,Consumer Durables,Other Consumer Specialties,89.0,88.0,93.0,87.0,1154.15K,1075.21K,467.25,246.05,-3.24
296,HAPPYFORGE.NS,1345.0,66.91K,Producer Manufacturing,Metal Fabrication,89.0,46.0,86.0,90.0,75.58K,85.40K,1398.0,757.05,-3.79
297,IZMO.NS,713.0,37.70K,Technology Services,Packaged Software,89.0,31.0,67.0,46.0,166.18K,39.98K,1374.7,263.5,-48.13
298,KRISHANA.NS,604.8,293.61K,Process Industries,Chemicals: Agricultural,89.0,72.0,81.0,79.0,198.44K,407.54K,704.0,291.8,-14.09
299,ABB.NS,7259.0,327.80K,Producer Manufacturing,Electrical Products,89.0,57.0,94.0,91.0,459.72K,508.17K,7822.5,4637.5,-7.2
301,SHARDACROP.NS,1073.0,355.45K,Distribution Services,Wholesale Distributors,89.0,54.0,87.0,85.0,347.22K,263.40K,1297.0,506.6,-17.27
302,APOLLOPIPE.NS,450.1,388.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,21.0,95.0,92.0,2184.80K,549.71K,494.95,252.1,-9.06
304,ANANDRATHI.NS,3582.4,208.11K,Finance,Investment Managers,89.0,58.0,78.0,82.0,221.12K,173.37K,3735.0,1641.0,-4.09
305,MMFL.NS,490.0,87.50K,Producer Manufacturing,Metal Fabrication,89.0,69.0,86.0,94.0,112.83K,127.10K,526.95,288.1,-7.01
306,LLOYDSME.NS,1758.0,502.51K,Non-Energy Minerals,Steel,89.0,88.0,94.0,89.0,757.42K,794.67K,1785.2,1042.9,-1.52
307,MBAPL.NS,521.8,195.81K,Process Industries,Chemicals: Agricultural,89.0,45.0,85.0,87.0,336.64K,300.50K,559.0,252.0,-6.65
310,VTL.NS,612.7,391.43K,Process Industries,Textiles,89.0,50.0,93.0,91.0,765.53K,1122.26K,620.7,383.7,-1.29
311,YATHARTH.NS,820.0,1164.58K,Health Services,Hospital/Nursing Management,89.0,77.0,92.0,71.0,464.08K,521.76K,843.7,451.5,-2.81
313,CCL.NS,1130.0,222.62K,Consumer Non-Durables,Food: Specialty/Candy,89.0,25.0,79.0,90.0,353.98K,242.69K,1183.1,590.75,-4.49
315,PRECOT.NS,540.0,5.81K,Process Industries,Textiles,89.0,17.0,96.0,86.0,11.06K,7.25K,643.65,300.05,-16.1
322,SHAILY.NS,2535.0,396.46K,Process Industries,Chemicals: Specialty,88.0,54.0,88.0,71.0,504.18K,887.82K,2799.9,1500.1,-9.46
323,SAIL.NS,184.95,30438.78K,Non-Energy Minerals,Steel,88.0,74.0,81.0,92.0,24211.66K,25566.69K,189.1,106.25,-2.19
324,WELINV.NS,1490.0,0.62K,Finance,Investment Banks/Brokers,88.0,53.0,79.0,88.0,0.76K,0.70K,1549.0,740.0,-3.81
325,ADANIGREEN.NS,1231.0,3019.08K,Utilities,Electric Utilities,88.0,93.0,94.0,84.0,4157.85K,5827.83K,1271.95,765.0,-3.22
326,AETHER.NS,1174.4,112.27K,Process Industries,Chemicals: Major Diversified,88.0,10.0,78.0,94.0,343.31K,258.18K,1250.0,725.0,-6.05
327,WALCHANNAG.NS,236.96,1005.85K,Producer Manufacturing,Industrial Machinery,88.0,97.0,94.0,91.0,1133.52K,2550.40K,277.75,131.15,-14.69
328,PRIVISCL.NS,3354.7,87.86K,Process Industries,Chemicals: Major Diversified,88.0,43.0,80.0,84.0,106.02K,122.98K,3440.5,1855.5,-2.49
329,INFOBEAN.NS,180.0,1273.48K,Technology Services,Packaged Software,88.0,87.0,12.0,90.0,1777.73K,1662.55K,257.5,73.08,-30.1
332,SJS.NS,1814.4,226.74K,Producer Manufacturing,Auto Parts: Oem,88.0,38.0,70.0,85.0,116.72K,136.69K,1930.0,893.7,-5.99
334,PANACHE.NS,365.25,90.91K,Electronic Technology,Computer Peripherals,88.0,73.0,92.0,47.0,15.35K,18.24K,472.15,171.85,-22.64
335,PIRAMALFIN.NS,1992.9,823.24K,Finance,Finance/Rental/Leasing,88.0,26.0,65.0,,511.39K,1618.37K,2073.2,1260.0,-3.87
336,INDSWFTLAB.NS,138.0,529.27K,Health Technology,Pharmaceuticals: Major,88.0,9.0,82.0,90.0,1233.86K,2299.39K,156.8,68.72,-11.99
340,AUSOMENT.NS,147.2,35.48K,Finance,Investment Banks/Brokers,88.0,95.0,64.0,92.0,10.01K,29.20K,178.0,78.27,-17.3
341,NELCAST.NS,142.18,241.46K,Non-Energy Minerals,Steel,88.0,59.0,94.0,84.0,274.73K,188.80K,180.9,81.02,-21.4
342,CONFIPET.NS,54.01,1831.26K,Retail Trade,Specialty Stores,88.0,91.0,96.0,90.0,4168.00K,2984.86K,63.69,28.06,-15.2
345,SAILIFE.NS,1064.5,1314.50K,Commercial Services,Miscellaneous Commercial Services,88.0,28.0,88.0,84.0,697.01K,650.04K,1089.9,687.05,-2.33
346,ENGINERSIN.NS,253.2,4882.50K,Industrial Services,Engineering & Construction,88.0,84.0,93.0,87.0,11333.56K,8023.57K,264.6,163.55,-4.31
347,UNIPARTS.NS,534.0,140.99K,Producer Manufacturing,Auto Parts: Oem,88.0,51.0,85.0,78.0,91.26K,148.67K,559.0,310.4,-4.47
348,NITINSPIN.NS,461.0,199.36K,Process Industries,Textiles,88.0,78.0,92.0,91.0,788.88K,209.21K,475.0,302.2,-2.95
349,ARIS.NS,137.01,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1500.65K,1819.50K,140.79,82.18,-2.68
351,MAHABANK.NS,78.5,14937.98K,Finance,Major Banks,88.0,65.0,76.0,90.0,24566.16K,41121.47K,82.15,47.51,-4.44
354,GRANULES.NS,701.0,1646.99K,Health Technology,Pharmaceuticals: Other,87.0,38.0,81.0,87.0,1040.88K,2060.36K,730.8,430.7,-4.08
356,CENTUM.NS,2835.0,28.55K,Electronic Technology,Electronic Components,87.0,13.0,85.0,81.0,100.09K,79.51K,3139.1,1551.0,-9.69
358,ANDHRSUGAR.NS,98.0,1181.42K,Process Industries,Chemicals: Specialty,87.0,87.0,91.0,87.0,402.32K,876.16K,104.85,66.5,-6.53
361,JAINREC.NS,459.0,1143.41K,Non-Energy Minerals,Other Metals/Minerals,87.0,8.0,78.0,88.0,1493.66K,1752.18K,476.9,247.57,-3.75
364,NAVINFLUOR.NS,6815.0,2320.96K,Process Industries,Chemicals: Specialty,87.0,40.0,71.0,90.0,269.37K,457.81K,7200.0,4189.4,-5.35
366,AYMSYNTEX.NS,229.0,7.51K,Process Industries,Textiles,87.0,84.0,94.0,90.0,43.05K,74.15K,279.33,141.53,-18.02
367,RACLGEAR.NS,1267.0,16.02K,Producer Manufacturing,Auto Parts: Oem,87.0,16.0,87.0,83.0,116.10K,20.91K,1691.9,760.0,-25.11
368,HINDALCO.NS,1037.0,4392.48K,Non-Energy Minerals,Other Metals/Minerals,87.0,61.0,60.0,87.0,6426.35K,4510.32K,1080.0,603.75,-3.98
369,GLENMARK.NS,2400.0,792.78K,Health Technology,Pharmaceuticals: Major,87.0,35.0,79.0,89.0,599.82K,730.42K,2474.0,1355.4,-2.99
370,FORCEMOT.NS,19970.0,257.56K,Consumer Durables,Motor Vehicles,87.0,6.0,47.0,86.0,134.34K,129.08K,26450.0,9379.5,-24.5
371,CLEANMAX.NS,1140.0,419.30K,Utilities,Alternative Power Generation,87.0,90.0,,,511.00K,252.67K,1150.0,727.1,-0.87
372,KEI.NS,4875.0,724.33K,Producer Manufacturing,Electrical Products,87.0,55.0,84.0,84.0,422.95K,382.60K,5303.0,3050.6,-8.07
373,ANTELOPUS.NS,686.0,250.56K,Energy Minerals,Integrated Oil,87.0,82.0,89.0,90.0,353.37K,177.08K,706.35,357.0,-2.88
374,AAREYDRUGS.NS,90.0,129.64K,Health Technology,Pharmaceuticals: Major,87.0,97.0,87.0,70.0,208.46K,314.61K,100.0,47.76,-10.0
375,SENORES.NS,897.0,149.55K,Health Technology,Pharmaceuticals: Major,87.0,45.0,66.0,83.0,204.34K,328.02K,947.7,475.0,-5.35
376,GPIL.NS,296.75,2970.21K,Non-Energy Minerals,Steel,87.0,29.0,79.0,80.0,2576.98K,2958.38K,312.75,170.1,-5.12
