Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
130,RNBDENIMS.NS,178.16,6831.58K,Process Industries,Textiles,94.0,97.0,96.0,,1039.15K,4551.17K,178.25,97.55,-0.05
131,SANSERA.NS,2248.9,442.51K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,96.0,95.0,200.99K,437.59K,2270.0,972.2,-0.93
132,IZMO.NS,810.15,905.57K,Technology Services,Packaged Software,94.0,89.0,60.0,96.0,148.49K,531.08K,1374.7,229.7,-41.07
136,ASHOKLEY.NS,204.63,26827.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,95.0,95.0,18250.51K,19667.42K,215.42,95.93,-5.01
137,COMSYN.NS,181.96,54.15K,Process Industries,Containers/Packaging,94.0,93.0,94.0,89.0,18.97K,33.41K,183.99,65.0,-1.1
138,JKTYRE.NS,587.95,2096.06K,Consumer Durables,Automotive Aftermarket,94.0,91.0,93.0,96.0,1308.94K,2561.49K,611.9,243.0,-3.91
139,TFCILTD.NS,74.84,7814.16K,Finance,Finance/Rental/Leasing,94.0,83.0,87.0,88.0,11532.20K,6784.24K,75.9,24.8,-1.4
140,NARMADA.NS,32.92,155.53K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,96.0,91.0,157.25K,303.09K,35.99,14.82,-8.53
142,NGLFINE.NS,2277.4,7.59K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,5.12K,17.12K,2575.0,957.0,-11.56
145,SEAMECLTD.NS,1374.7,112.67K,Industrial Services,Oilfield Services/Equipment,94.0,96.0,97.0,95.0,66.73K,87.57K,1399.0,752.55,-1.74
146,SHRIRAMFIN.NS,1065.8,4554.06K,Finance,Finance/Rental/Leasing,94.0,83.0,94.0,95.0,7767.99K,6706.77K,1087.1,525.1,-1.96
147,SMLMAH.NS,4670.6,267.72K,Consumer Durables,Motor Vehicles,94.0,85.0,97.0,,87.28K,132.35K,4940.0,2749.0,-5.45
153,SOMATEX.NS,105.11,15.12K,Process Industries,Textiles,94.0,11.0,28.0,88.0,10.56K,10.31K,161.25,34.53,-34.82
157,TDPOWERSYS.NS,834.45,412.65K,Producer Manufacturing,Electrical Products,94.0,94.0,83.0,94.0,936.08K,1572.05K,888.8,293.0,-6.11
158,THANGAMAYL.NS,3581.6,33.89K,Consumer Durables,Other Consumer Specialties,94.0,28.0,86.0,95.0,161.50K,119.25K,4149.0,1523.1,-13.68
162,MCX.NS,2340.6,3457.65K,Finance,Investment Banks/Brokers,93.0,42.0,92.0,92.0,3538.55K,7044.32K,2705.0,881.63,-13.47
164,BHAGYANGR.NS,158.82,71.31K,Producer Manufacturing,Electrical Products,93.0,33.0,79.0,95.0,197.68K,103.39K,193.0,65.0,-17.71
167,KAPSTON.NS,394.9,5.21K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,92.0,94.0,30.74K,12.73K,433.5,190.0,-8.9
171,GVT&D.NS,3553.0,376.77K,Producer Manufacturing,Electrical Products,93.0,95.0,90.0,87.0,1014.54K,818.67K,3819.0,1254.0,-6.97
174,STLTECH.NS,155.66,11963.99K,Technology Services,Information Technology Services,93.0,98.0,94.0,86.0,4635.06K,19298.49K,163.4,58.86,-4.74
176,ACUTAAS.NS,2017.6,308.89K,Health Technology,Pharmaceuticals: Major,93.0,93.0,91.0,94.0,351.68K,474.67K,2120.0,1059.0,-4.83
177,KIRLOSENG.NS,1379.9,1585.79K,Producer Manufacturing,Electrical Products,93.0,93.0,93.0,93.0,624.07K,743.86K,1434.9,544.4,-3.83
178,MWL.NS,271.2,22.78K,Non-Energy Minerals,Steel,93.0,46.0,93.0,92.0,97.88K,50.49K,295.95,132.0,-8.36
180,BELRISE.NS,186.71,5216.05K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,89.0,91.0,8378.32K,6017.37K,193.74,89.15,-3.63
184,SILGO.NS,79.71,117.02K,Consumer Durables,Other Consumer Specialties,93.0,89.0,91.0,92.0,252.45K,378.80K,85.0,35.1,-6.22
185,TMCV.NS,483.75,7492.46K,Consumer Durables,Motor Vehicles,93.0,87.0,96.0,,14178.93K,10228.64K,500.0,306.3,-3.25
187,JINDALPHOT.NS,1449.5,18.80K,Finance,Financial Conglomerates,93.0,62.0,82.0,95.0,48.55K,14.78K,1616.6,536.0,-10.34
188,SHREEJISPG.NS,400.5,1991.52K,Transportation,Other Transportation,93.0,85.0,95.0,,1681.08K,1999.13K,408.85,222.0,-2.04
189,BORANA.NS,371.25,18.72K,Process Industries,Textiles,93.0,92.0,95.0,94.0,174.22K,59.82K,404.9,211.0,-8.31
191,ROSSTECH.NS,714.65,115.16K,Electronic Technology,Telecommunications Equipment,93.0,94.0,84.0,83.0,308.66K,337.13K,840.0,231.15,-14.92
193,KARURVYSYA.NS,316.0,1923.25K,Finance,Regional Banks,92.0,92.0,93.0,92.0,3597.47K,3833.43K,327.9,154.62,-3.63
203,RICOAUTO.NS,121.63,3427.66K,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,92.0,94.0,10179.25K,5778.65K,142.4,54.0,-14.59
205,QPOWER.NS,806.05,835.98K,Producer Manufacturing,Electrical Products,92.0,94.0,67.0,64.0,899.84K,1587.11K,1082.0,267.8,-25.5
207,MIRCELECTR.NS,30.59,1347.33K,Electronic Technology,Telecommunications Equipment,92.0,28.0,90.0,80.0,1326.72K,1519.39K,37.4,11.06,-18.21
208,BLISSGVS.NS,217.82,6567.57K,Health Technology,Pharmaceuticals: Major,92.0,96.0,95.0,86.0,4948.39K,4271.44K,225.2,108.12,-3.28
209,VEDL.NS,673.65,15862.46K,Non-Energy Minerals,Aluminum,92.0,55.0,94.0,93.0,15876.24K,19401.92K,769.8,363.0,-12.49
214,JAYNECOIND.NS,76.08,4840.88K,Non-Energy Minerals,Steel,92.0,11.0,77.0,87.0,6926.14K,3699.12K,94.3,28.0,-19.32
215,GLOBAL.NS,94.96,102.02K,Commercial Services,Miscellaneous Commercial Services,92.0,91.0,93.0,91.0,141.02K,158.92K,98.4,41.0,-3.5
217,TMB.NS,649.65,206.00K,Finance,Regional Banks,92.0,90.0,94.0,93.0,301.05K,579.54K,708.5,401.0,-8.31
218,NIRAJISPAT.NS,360.54,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,97.0,50.0,0.64K,2.13K,612.5,155.0,-41.14
219,MMFL.NS,465.0,41.53K,Producer Manufacturing,Metal Fabrication,92.0,88.0,96.0,93.0,316.47K,132.62K,477.8,288.1,-2.68
220,SBIN.NS,1198.6,18139.89K,Finance,Regional Banks,92.0,91.0,93.0,92.0,10415.89K,18736.08K,1203.7,680.0,-0.42
221,JAMNAAUTO.NS,135.38,27103.33K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,93.0,93.0,3099.22K,2706.62K,147.9,68.57,-8.47
222,SJS.NS,1803.6,112.91K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,77.0,93.0,130.12K,151.53K,1919.0,808.15,-6.01
223,INDSWFTLAB.NS,136.06,463.29K,Health Technology,Pharmaceuticals: Major,92.0,96.0,94.0,88.0,392.61K,1444.31K,143.0,68.72,-4.85
225,GRMOVER.NS,163.75,1219.70K,Process Industries,Agricultural Commodities/Milling,91.0,38.0,77.0,89.0,2280.68K,1276.97K,185.45,65.82,-11.7
228,GMDCLTD.NS,571.1,2175.27K,Distribution Services,Wholesale Distributors,91.0,56.0,74.0,90.0,6015.43K,5425.12K,651.0,226.59,-12.27
230,KRISHANA.NS,512.5,51.91K,Process Industries,Chemicals: Agricultural,91.0,67.0,71.0,60.0,81.07K,114.28K,619.0,176.73,-17.21
232,FEDERALBNK.NS,288.3,6201.58K,Finance,Major Banks,91.0,91.0,92.0,92.0,9856.75K,6510.99K,298.25,172.66,-3.34
235,RISHABH.NS,436.85,83.31K,Producer Manufacturing,Electrical Products,91.0,94.0,90.0,93.0,69.88K,191.02K,490.0,201.5,-10.85
236,GVPIL.NS,479.7,17663.51K,Industrial Services,Engineering & Construction,91.0,98.0,97.0,,303.76K,408.07K,479.7,270.9,0.0
237,BHARATFORG.NS,1738.8,4313.39K,Producer Manufacturing,Metal Fabrication,91.0,92.0,93.0,93.0,1051.76K,2069.69K,1784.2,919.1,-2.54
239,STALLION.NS,165.37,496.21K,Distribution Services,Wholesale Distributors,91.0,2.0,16.0,89.0,494.37K,816.32K,423.8,60.0,-60.98
240,ANURAS.NS,1336.4,183.39K,Health Technology,Pharmaceuticals: Major,91.0,61.0,93.0,82.0,379.49K,266.55K,1407.0,601.0,-5.02
241,LTF.NS,285.1,4318.62K,Finance,Finance/Rental/Leasing,91.0,41.0,66.0,92.0,6235.40K,4751.08K,329.45,131.05,-13.46
244,ABCAPITAL.NS,336.2,5435.37K,Finance,Multi-Line Insurance,91.0,29.0,75.0,86.0,4653.30K,6293.44K,369.3,149.01,-8.96
245,EICHERMOT.NS,8065.0,967.89K,Consumer Durables,Motor Vehicles,91.0,84.0,92.0,91.0,508.18K,642.09K,8119.0,4646.0,-0.67
246,APLAPOLLO.NS,2245.9,374.85K,Non-Energy Minerals,Steel,91.0,91.0,93.0,91.0,707.36K,1139.32K,2301.4,1272.7,-2.41
248,GENCON.NS,52.45,243.04K,Industrial Services,Engineering & Construction,91.0,91.0,95.0,87.0,471.46K,210.63K,55.92,21.96,-6.21
249,ORICONENT.NS,66.02,25.81K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,81.0,88.0,86.0,150.24K,89.67K,67.89,35.66,-2.75
250,MCL.NS,68.86,22.43K,Non-Energy Minerals,Other Metals/Minerals,91.0,16.0,96.0,89.0,244.75K,27.77K,93.2,39.6,-26.12
251,BHARATSE.NS,163.55,66.75K,Producer Manufacturing,Auto Parts: Oem,91.0,61.0,47.0,92.0,109.96K,253.23K,239.45,69.84,-31.7
254,PRECWIRE.NS,261.57,811.72K,Producer Manufacturing,Electrical Products,91.0,90.0,66.0,93.0,790.29K,545.29K,280.5,118.0,-6.75
256,SHREERAMA.NS,60.96,130.68K,Process Industries,Containers/Packaging,90.0,48.0,87.0,91.0,213.48K,384.77K,71.99,30.55,-15.32
258,PANSARI.NS,310.0,0.07K,Technology Services,Packaged Software,90.0,68.0,89.0,89.0,2.71K,1.45K,352.3,142.05,-12.01
259,AUBANK.NS,994.9,1802.82K,Finance,Regional Banks,90.0,65.0,87.0,90.0,2213.43K,1522.16K,1029.95,489.45,-3.4
263,WELINV.NS,1308.1,0.11K,Finance,Investment Banks/Brokers,90.0,64.0,90.0,88.0,6.02K,1.42K,1549.0,597.55,-15.55
264,UJJIVANSFB.NS,61.24,6911.12K,Finance,Regional Banks,90.0,70.0,91.0,91.0,14972.75K,12348.44K,68.0,30.9,-9.94
265,LOTUSEYE.NS,113.08,32.12K,Health Services,Medical/Nursing Services,90.0,73.0,69.0,93.0,30.79K,11.15K,147.0,54.99,-23.07
268,DREDGECORP.NS,966.8,168.56K,Transportation,Marine Shipping,90.0,8.0,92.0,92.0,788.21K,464.05K,1245.0,495.0,-22.35
269,NETWEB.NS,3097.3,564.25K,Electronic Technology,Computer Peripherals,90.0,44.0,48.0,92.0,1172.39K,1559.74K,4479.0,1251.55,-30.85
270,COASTCORP.NS,53.87,363.43K,Transportation,Marine Shipping,90.0,94.0,94.0,94.0,92.90K,108.68K,53.87,30.01,0.0
273,SMSPHARMA.NS,337.15,238.03K,Health Technology,Pharmaceuticals: Major,90.0,57.0,91.0,92.0,619.42K,379.86K,360.0,176.05,-6.35
275,HAPPYFORGE.NS,1299.8,202.10K,Producer Manufacturing,Metal Fabrication,90.0,92.0,93.0,89.0,46.34K,109.63K,1339.0,724.1,-2.93
278,MOTHERSON.NS,131.26,19322.34K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,91.0,92.0,18231.30K,25939.72K,135.83,71.5,-3.36
281,MUTHOOTFIN.NS,3586.1,6496.30K,Finance,Finance/Rental/Leasing,90.0,20.0,64.0,91.0,599.87K,838.66K,4149.5,1965.0,-13.58
283,GNA.NS,431.75,328.16K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,95.0,91.0,160.81K,308.77K,470.0,271.05,-8.14
284,CRAFTSMAN.NS,7729.0,58.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,59.0,89.0,79.0,55.22K,46.81K,8220.0,3700.0,-5.97
285,SAKAR.NS,446.75,90.13K,Health Technology,Pharmaceuticals: Major,90.0,85.0,88.0,90.0,46.66K,144.63K,504.7,210.1,-11.48
286,NDLVENTURE.NS,101.9,19.74K,Consumer Services,Cable/Satellite Tv,90.0,88.0,91.0,92.0,17.32K,28.19K,112.25,48.94,-9.22
287,DCBBANK.NS,190.03,1670.50K,Finance,Regional Banks,90.0,65.0,85.0,93.0,2701.56K,2294.09K,203.7,101.41,-6.71
288,CUB.NS,284.1,538.19K,Finance,Regional Banks,89.0,67.0,82.0,90.0,2676.44K,1864.99K,324.1,142.91,-12.34
289,CANHLIFE.NS,151.61,1626.06K,Finance,Life/Health Insurance,89.0,79.0,93.0,,1849.19K,1361.53K,157.8,106.0,-3.92
290,RBLBANK.NS,313.8,3835.17K,Finance,Major Banks,89.0,59.0,69.0,85.0,5173.72K,3716.93K,332.0,149.21,-5.48
292,SOUTHBANK.NS,40.95,13755.12K,Finance,Major Banks,89.0,41.0,85.0,90.0,33423.92K,23378.17K,46.84,22.3,-12.57
293,BANKINDIA.NS,161.79,8117.17K,Finance,Major Banks,89.0,76.0,87.0,91.0,10325.04K,12269.50K,170.5,92.66,-5.11
297,MBAPL.NS,464.75,258.58K,Process Industries,Chemicals: Agricultural,89.0,92.0,89.0,77.0,129.98K,319.32K,477.95,240.0,-2.76
298,YATRA.NS,167.01,9741.48K,Consumer Services,Other Consumer Services,89.0,70.0,45.0,85.0,2121.67K,2626.32K,202.0,65.51,-17.32
299,HINDALCO.NS,909.0,10170.07K,Non-Energy Minerals,Other Metals/Minerals,89.0,35.0,88.0,90.0,5732.50K,6152.80K,1029.8,546.45,-11.73
300,RACLGEAR.NS,1201.4,19.40K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,88.0,88.0,59.15K,22.68K,1347.8,658.05,-10.86
301,SYRMA.NS,872.8,859.84K,Electronic Technology,Electronic Production Equipment,89.0,94.0,67.0,88.0,1356.30K,2018.00K,909.9,370.0,-4.08
303,PROZONER.NS,57.26,193.53K,Finance,Real Estate Development,89.0,60.0,61.0,90.0,130.42K,242.64K,72.77,27.3,-21.31
304,HINDZINC.NS,592.85,9422.40K,Non-Energy Minerals,Other Metals/Minerals,89.0,19.0,92.0,91.0,15107.43K,17438.28K,733.0,378.15,-19.12
306,UNIONBANK.NS,178.87,8731.82K,Finance,Major Banks,89.0,56.0,90.0,89.0,14830.81K,11980.48K,183.34,106.63,-2.44
308,GESHIP.NS,1300.1,209.86K,Transportation,Marine Shipping,89.0,91.0,89.0,89.0,377.48K,565.91K,1368.9,797.5,-5.03
310,LAURUSLABS.NS,1010.6,1053.34K,Health Technology,Pharmaceuticals: Major,89.0,25.0,75.0,84.0,1788.46K,1559.24K,1141.0,512.35,-11.43
313,LGBBROSLTD.NS,1918.4,56.76K,Producer Manufacturing,Electrical Products,89.0,69.0,82.0,93.0,74.15K,83.01K,2048.0,1081.0,-6.33
315,PIRAMALFIN.NS,1769.1,182.25K,Finance,Finance/Rental/Leasing,89.0,38.0,92.0,,326.11K,177.00K,1954.5,1260.0,-9.49
316,MRPL.NS,185.6,5232.65K,Energy Minerals,Oil Refining/Marketing,89.0,91.0,85.0,92.0,10156.21K,14680.30K,197.0,98.92,-5.79
318,TVSMOTOR.NS,3864.6,260.58K,Consumer Durables,Motor Vehicles,89.0,73.0,89.0,88.0,701.50K,708.22K,3909.0,2192.75,-1.14
324,UNIPARTS.NS,515.65,78.23K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,83.0,90.0,110.03K,145.18K,543.95,296.65,-5.2
327,POWERINDIA.NS,22418.0,72.47K,Electronic Technology,Electronic Equipment/Instruments,88.0,96.0,81.0,76.0,166.82K,246.68K,23140.0,10300.0,-3.12
328,AAATECH.NS,113.99,51.11K,Technology Services,Information Technology Services,88.0,61.0,93.0,90.0,60.62K,15.08K,136.0,66.0,-16.18
329,TATASTEEL.NS,203.18,25860.05K,Non-Energy Minerals,Steel,88.0,80.0,90.0,87.0,28531.79K,36061.59K,211.1,125.3,-3.75
330,GARUDA.NS,203.53,2751.66K,Industrial Services,Engineering & Construction,88.0,82.0,44.0,83.0,1733.08K,1957.10K,249.3,87.5,-18.36
331,TVSSRICHAK.NS,4342.8,20.71K,Consumer Durables,Automotive Aftermarket,88.0,76.0,78.0,93.0,9.29K,18.51K,4775.8,2431.8,-9.07
333,TVSHLTD.NS,15044.0,7.36K,Producer Manufacturing,Auto Parts: Oem,88.0,76.0,74.0,89.0,6.58K,5.90K,16297.0,7855.25,-7.69
334,KRISHNADEF.NS,993.4,68.83K,Electronic Technology,Aerospace & Defense,88.0,82.0,93.0,85.0,117.36K,186.47K,1178.9,503.0,-15.74
335,AXISCADES.NS,1422.1,293.13K,Commercial Services,Miscellaneous Commercial Services,88.0,82.0,51.0,82.0,75.80K,126.15K,1779.2,663.0,-20.07
337,INDIACEM.NS,442.35,138.23K,Non-Energy Minerals,Construction Materials,88.0,28.0,88.0,84.0,697.06K,354.90K,485.8,238.85,-8.94
338,INDIANB.NS,873.7,877.48K,Finance,Major Banks,88.0,69.0,74.0,88.0,2050.16K,1983.59K,923.0,478.0,-5.34
339,PASHUPATI.NS,900.85,2.28K,Process Industries,Textiles,88.0,87.0,87.0,87.0,3.35K,6.78K,903.3,580.0,-0.27
340,JPOLYINVST.NS,1100.75,13.65K,Finance,Investment Managers,88.0,91.0,88.0,93.0,19.55K,9.27K,1184.9,554.3,-7.1
341,M&MFIN.NS,363.45,1023.62K,Finance,Finance/Rental/Leasing,88.0,66.0,91.0,91.0,3827.94K,1780.37K,412.2,236.24,-11.83
342,APOLLO.NS,231.85,1674.82K,Electronic Technology,Electronic Production Equipment,88.0,28.0,24.0,85.0,2882.11K,2737.71K,354.7,103.77,-34.63
343,NAVINFLUOR.NS,6304.0,141.60K,Process Industries,Chemicals: Specialty,88.0,75.0,81.0,88.0,198.59K,458.93K,6965.0,3566.0,-9.49
344,NYKAA.NS,270.95,8181.50K,Retail Trade,Internet Retail,88.0,78.0,80.0,89.0,6976.56K,13064.99K,285.6,154.9,-5.13
346,GAEL.NS,138.54,609.00K,Consumer Non-Durables,Food: Specialty/Candy,88.0,51.0,95.0,89.0,1226.23K,1229.22K,143.8,98.72,-3.66
347,SHRIPISTON.NS,3084.0,42.51K,Producer Manufacturing,Auto Parts: Oem,88.0,69.0,89.0,87.0,171.55K,113.57K,3407.2,1662.55,-9.49
349,NRAIL.NS,452.55,3.75K,Process Industries,Containers/Packaging,88.0,67.0,58.0,86.0,13.18K,9.44K,514.0,205.75,-11.96
350,KAVDEFENCE.NS,80.91,647.17K,Electronic Technology,Telecommunications Equipment,87.0,92.0,10.0,93.0,171.27K,417.05K,162.87,42.93,-50.32
351,CPPLUS.NS,1573.3,1119.60K,Consumer Durables,Electronics/Appliances,87.0,88.0,66.0,92.0,130.27K,125.60K,1745.1,1015.0,-9.84
354,DIVGIITTS.NS,744.55,278.77K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,90.0,81.0,6.26K,7.85K,761.9,410.1,-2.28
355,MFSL.NS,1824.9,1586.66K,Finance,Life/Health Insurance,87.0,86.0,86.0,81.0,638.10K,704.72K,1848.5,950.0,-1.28
356,SAIL.NS,159.28,19896.63K,Non-Energy Minerals,Steel,87.0,73.0,88.0,88.0,20679.53K,25258.03K,163.0,101.13,-2.28
358,BSE.NS,3025.3,3881.76K,Finance,Investment Banks/Brokers,87.0,78.0,84.0,87.0,4522.46K,7440.08K,3227.0,1227.33,-6.25
359,FIEMIND.NS,2298.8,76.43K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,78.0,87.0,75.00K,104.40K,2555.3,1255.1,-10.04
361,SOUTHWEST.NS,186.58,89.31K,Energy Minerals,Coal,87.0,57.0,78.0,89.0,163.30K,112.39K,242.0,99.06,-22.9
362,ANANDRATHI.NS,2989.1,113.65K,Finance,Investment Managers,87.0,34.0,66.0,78.0,264.27K,150.84K,3321.4,1594.0,-10.0
363,DBOL.NS,96.9,180.58K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,95.0,81.0,152.65K,88.95K,115.25,57.34,-15.92
365,ZFCVINDIA.NS,15858.0,19.29K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,93.0,81.0,30.80K,19.37K,16146.0,9900.0,-1.78
366,GROWW.NS,172.92,62539.15K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,75.0,90.0,,72048.37K,48094.59K,193.8,112.0,-10.77
369,JAYBARMARU.NS,102.76,492.57K,Distribution Services,Wholesale Distributors,87.0,84.0,88.0,83.0,424.81K,1204.01K,115.89,55.5,-11.33
370,PRICOLLTD.NS,633.45,599.54K,Producer Manufacturing,Auto Parts: Oem,87.0,62.0,85.0,93.0,631.87K,526.10K,694.2,367.85,-8.75
371,SCPL.NS,337.4,9.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,87.0,95.0,88.0,38.98K,11.70K,368.95,190.03,-8.55
372,MUFIN.NS,116.49,741.11K,Finance,Finance/Rental/Leasing,87.0,54.0,84.0,87.0,1115.69K,1135.73K,126.34,63.11,-7.8
373,ADVAIT.NS,1733.2,28.67K,Producer Manufacturing,Electrical Products,87.0,,,,51.09K,59.03K,1885.0,1351.0,-8.05
375,CONSOFINVT.NS,235.04,101.90K,Finance,Financial Conglomerates,87.0,97.0,94.0,85.0,25.49K,120.63K,242.0,152.0,-2.88
376,MAANALU.NS,146.22,53.47K,Non-Energy Minerals,Aluminum,87.0,47.0,85.0,86.0,243.39K,49.08K,184.74,75.51,-20.85
377,CUMMINSIND.NS,4412.4,512.63K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,78.0,82.0,576.55K,605.27K,4615.0,2580.0,-4.39
378,GABRIEL.NS,989.6,117.62K,Producer Manufacturing,Auto Parts: Oem,87.0,77.0,31.0,56.0,568.96K,516.28K,1388.0,438.0,-28.7
381,LENSKART.NS,502.2,12164.03K,Health Technology,Medical Specialties,87.0,84.0,92.0,,4079.58K,5457.31K,533.0,356.1,-5.78
382,TEAMGTY.NS,269.8,0.49K,Finance,Financial Conglomerates,87.0,31.0,87.0,55.0,5.35K,1.28K,332.55,154.4,-18.87
384,SMCGLOBAL.NS,78.44,1001.41K,Finance,Investment Banks/Brokers,86.0,27.0,89.0,79.0,1829.51K,2861.21K,94.9,50.5,-17.34
