Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
63,HFCL.NS,212.09,15340.25K,Electronic Technology,Telecommunications Equipment,97.0,84.0,98.0,97.0,57983.93K,30482.38K,220.09,59.82,-3.63
64,VENUSREM.NS,1751.9,95.83K,Health Technology,Pharmaceuticals: Major,97.0,94.0,95.0,96.0,93.65K,70.25K,2044.3,424.0,-14.3
67,UFBL.NS,640.95,279.75K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,435.76K,243.82K,728.4,172.34,-12.01
70,RAJPALAYAM.NS,828.45,0.87K,Process Industries,Textiles,96.0,34.0,,,2.05K,2.76K,875.0,314.45,-5.32
71,GVPIL.NS,915.4,227.84K,Industrial Services,Engineering & Construction,96.0,76.0,97.0,97.0,347.36K,472.50K,1084.0,270.9,-15.55
74,OMNI.NS,569.65,1572.64K,Producer Manufacturing,Metal Fabrication,96.0,82.0,97.0,,867.98K,427.99K,590.1,176.25,-3.47
77,DEEDEV.NS,675.55,64.51K,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,669.13K,136.25K,760.0,183.0,-11.11
79,CPPLUS.NS,3572.3,191.00K,Consumer Durables,Electronics/Appliances,96.0,81.0,95.0,96.0,410.50K,282.93K,3787.0,1015.0,-5.67
83,ONELIFECAP.NS,36.47,49.35K,Finance,Investment Managers,96.0,96.0,97.0,96.0,211.33K,57.85K,36.8,11.15,-0.9
86,RPTECH.NS,787.95,866.90K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,1225.92K,6115.31K,806.2,275.6,-2.26
89,KOVAI.NS,6050.0,9.80K,Health Services,Hospital/Nursing Management,96.0,78.0,,,5.27K,10.93K,6340.0,2576.65,-4.57
90,OMAXAUTO.NS,234.04,121.61K,Producer Manufacturing,Auto Parts: Oem,96.0,10.0,97.0,96.0,211.32K,34.70K,263.4,84.5,-11.15
91,AEROFLEX.NS,488.5,2138.76K,Producer Manufacturing,Industrial Machinery,96.0,92.0,95.0,97.0,3166.06K,2068.08K,521.9,158.0,-6.4
94,BAJAJCON.NS,614.55,720.70K,Consumer Non-Durables,Household/Personal Care,96.0,73.0,92.0,97.0,1442.81K,639.13K,632.6,210.42,-2.85
96,THANGAMAYL.NS,5945.5,462.16K,Consumer Durables,Other Consumer Specialties,96.0,96.0,91.0,94.0,193.15K,190.84K,6572.0,1750.1,-9.53
98,KSHINTL.NS,855.0,257.70K,Producer Manufacturing,Electrical Products,96.0,61.0,94.0,,544.32K,282.97K,908.9,330.0,-5.93
99,KERNEX.NS,2293.6,408.17K,Electronic Technology,Computer Communications,96.0,91.0,97.0,95.0,327.89K,211.76K,2328.9,850.0,-1.52
103,SICAGEN.NS,53.65,5.06K,Distribution Services,Wholesale Distributors,95.0,20.0,,,15.94K,11.52K,61.5,24.35,-12.76
104,ACUTAAS.NS,3567.5,349.53K,Health Technology,Pharmaceuticals: Major,95.0,86.0,82.0,96.0,513.15K,492.86K,3610.0,1084.7,-1.18
107,SAYAJIHOTL.NS,302.25,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,0.10K,0.13K,330.0,138.7,-8.41
110,NOVARTIND.NS,1444.4,6.41K,Health Technology,Pharmaceuticals: Major,95.0,22.0,,,29.46K,23.73K,1589.2,672.25,-9.11
112,INDOTECH.NS,3239.9,139.35K,Producer Manufacturing,Electrical Products,95.0,91.0,98.0,96.0,76.41K,48.25K,3300.0,1100.0,-1.82
114,NINSYS.NS,839.65,6.35K,Technology Services,Packaged Software,95.0,81.0,98.0,96.0,8.64K,7.96K,848.4,281.05,-1.03
117,SHADOWFAX.NS,235.3,2280.09K,Technology Services,Packaged Software,95.0,90.0,96.0,,2873.67K,1616.42K,239.64,98.55,-1.81
119,KIRLOSENG.NS,2341.1,876.12K,Producer Manufacturing,Electrical Products,95.0,89.0,92.0,94.0,760.92K,2540.87K,2720.0,829.6,-13.93
120,SETL.NS,282.45,5805.44K,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,678.71K,2650.20K,282.45,104.56,0.0
123,MODISONLTD.NS,293.5,91.85K,Industrial Services,Engineering & Construction,95.0,32.0,97.0,96.0,217.20K,142.18K,362.7,114.0,-19.08
124,SKMEGGPROD.NS,317.3,1548.76K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,95.0,90.0,989.56K,1266.15K,319.95,129.5,-0.83
125,HITECHCORP.NS,316.0,4.86K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,86.0,97.0,94.0,32.80K,27.64K,323.77,112.0,-2.4
131,JAYBARMARU.NS,171.48,730.12K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,1440.32K,1128.39K,178.89,71.01,-4.14
132,NGLFINE.NS,3002.7,7.78K,Health Technology,Pharmaceuticals: Major,95.0,73.0,76.0,96.0,19.04K,18.60K,3232.0,1175.5,-7.09
134,GRWRHITECH.NS,6918.5,59.60K,Process Industries,Chemicals: Specialty,95.0,87.0,95.0,96.0,116.94K,77.26K,7085.5,2681.0,-2.36
138,CEMPRO.NS,1363.3,800.96K,Industrial Services,Engineering & Construction,94.0,92.0,97.0,93.0,1529.52K,417.99K,1363.6,503.3,-0.02
140,PAISALO.NS,70.84,89638.07K,Finance,Finance/Rental/Leasing,94.0,95.0,96.0,95.0,13079.32K,6618.53K,70.92,29.86,-0.11
141,YASHO.NS,3064.7,44.98K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,34.79K,33.95K,3098.0,1130.0,-1.07
146,RUBICON.NS,1368.2,453.73K,Health Technology,Biotechnology,94.0,85.0,93.0,96.0,558.03K,356.54K,1468.7,570.75,-6.84
147,ATHERENERG.NS,1130.4,5447.62K,Consumer Durables,Motor Vehicles,94.0,88.0,84.0,91.0,5157.62K,4592.07K,1176.2,318.6,-3.89
148,SYRMA.NS,1421.6,1242.56K,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,95.0,1597.86K,1707.42K,1517.7,585.95,-6.33
149,BAFNAPH.NS,225.36,7.66K,Health Technology,Pharmaceuticals: Major,94.0,98.0,95.0,89.0,15.76K,22.18K,225.36,78.18,0.0
150,AVALON.NS,1795.3,360.01K,Electronic Technology,Electronic Production Equipment,94.0,90.0,94.0,96.0,530.15K,314.02K,1838.5,777.3,-2.35
157,BBOX.NS,962.5,403.33K,Technology Services,Information Technology Services,94.0,12.0,96.0,94.0,1135.88K,559.89K,1103.0,435.05,-12.74
159,SEDEMAC.NS,2859.0,105.68K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,94.0,,235.05K,236.65K,2977.7,1413.1,-3.99
160,SALSTEEL.NS,57.03,93.88K,Non-Energy Minerals,Steel,94.0,24.0,86.0,84.0,184.15K,120.46K,65.5,14.37,-12.93
164,SAKAR.NS,812.25,108.99K,Health Technology,Pharmaceuticals: Major,94.0,28.0,87.0,95.0,190.42K,120.74K,889.95,311.0,-8.73
165,PARAS.NS,1277.9,3012.78K,Electronic Technology,Aerospace & Defense,94.0,98.0,95.0,95.0,3550.06K,7642.98K,1443.0,580.5,-11.44
166,EBGNG.NS,656.7,850.45K,Technology Services,Information Technology Services,94.0,97.0,92.0,96.0,706.89K,1453.25K,656.7,239.0,0.0
167,VIDYAWIRES.NS,97.58,1316.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,4.0,94.0,94.0,6966.79K,2599.10K,117.35,42.51,-16.85
169,PARACABLES.NS,74.13,6409.43K,Producer Manufacturing,Electrical Products,93.0,90.0,97.0,96.0,3975.19K,3732.06K,74.8,28.3,-0.9
171,NITTAGELA.NS,1725.0,19.48K,Consumer Non-Durables,Food: Specialty/Candy,93.0,59.0,,,19.70K,13.57K,1870.0,882.0,-7.75
172,RAMCOSYS.NS,795.3,6237.48K,Technology Services,Information Technology Services,93.0,98.0,96.0,84.0,1690.75K,7983.98K,868.7,342.1,-8.45
173,SANSERA.NS,3165.1,121.10K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,84.0,94.0,323.17K,414.99K,3271.0,1216.3,-3.24
174,JNKINDIA.NS,492.7,391.79K,Producer Manufacturing,Building Products,93.0,96.0,96.0,96.0,1285.76K,686.01K,519.0,200.92,-5.07
175,KANORICHEM.NS,130.88,80.53K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,92.0,38.19K,87.65K,136.25,56.0,-3.94
176,ATLANTAELE.NS,1797.0,37.04K,Producer Manufacturing,Electrical Products,93.0,9.0,87.0,94.0,182.97K,70.42K,2152.6,707.6,-16.52
177,IDEAFORGE.NS,856.4,147.46K,Electronic Technology,Aerospace & Defense,93.0,64.0,96.0,95.0,1493.21K,257.16K,992.25,366.0,-13.69
179,SENORES.NS,1313.1,199.32K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,91.0,469.12K,308.86K,1360.0,558.55,-3.45
180,APOLLO.NS,418.85,7246.63K,Electronic Technology,Electronic Production Equipment,93.0,55.0,96.0,93.0,23219.34K,14409.66K,446.9,162.34,-6.28
181,SCPL.NS,539.05,185.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,93.0,18.09K,20.14K,549.95,190.03,-1.98
183,PARKHOSPS.NS,295.35,651.02K,Health Services,Hospital/Nursing Management,93.0,68.0,85.0,95.0,927.12K,1075.20K,305.0,138.1,-3.16
184,SPARC.NS,237.5,1517.76K,Health Technology,Pharmaceuticals: Major,93.0,88.0,94.0,92.0,6370.51K,2784.63K,253.17,108.0,-6.19
185,AEGISLOG.NS,1254.7,3367.97K,Distribution Services,Wholesale Distributors,93.0,98.0,96.0,93.0,2666.63K,3032.59K,1275.0,576.1,-1.59
186,ASTRAMICRO.NS,1752.5,455.92K,Electronic Technology,Telecommunications Equipment,93.0,94.0,95.0,95.0,1029.72K,1482.22K,1788.4,851.0,-2.01
188,WHEELS.NS,1613.5,660.86K,Producer Manufacturing,Auto Parts: Oem,93.0,56.0,86.0,94.0,247.56K,222.90K,1808.0,705.85,-10.76
189,SBC.NS,42.0,7462.19K,Distribution Services,Wholesale Distributors,93.0,80.0,77.0,89.0,13864.06K,18214.39K,45.0,14.48,-6.67
191,RPEL.NS,1245.2,105.27K,Process Industries,Chemicals: Major Diversified,93.0,94.0,95.0,84.0,163.52K,86.52K,1259.0,561.3,-1.1
192,ONIDA.NS,41.8,365.30K,Electronic Technology,Telecommunications Equipment,93.0,51.0,92.0,92.0,2303.11K,389.98K,49.23,13.69,-15.09
199,RRKABEL.NS,2381.7,341.17K,Producer Manufacturing,Electrical Products,93.0,85.0,93.0,91.0,755.68K,1004.80K,2549.0,1165.0,-6.56
200,INDSWFTLAB.NS,200.73,701.48K,Health Technology,Pharmaceuticals: Major,93.0,89.0,85.0,96.0,1513.65K,1977.60K,211.0,87.15,-4.87
201,TDPOWERSYS.NS,1193.3,1046.18K,Producer Manufacturing,Electrical Products,93.0,27.0,77.0,92.0,1509.87K,1012.64K,1379.6,453.1,-13.5
202,BLUSPRING.NS,110.21,473.86K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,96.0,92.0,840.68K,2282.99K,119.5,43.98,-7.77
204,COCKERILL.NS,9323.5,11.13K,Non-Energy Minerals,Steel,92.0,90.0,,,26.73K,12.99K,10871.5,5015.25,-14.24
207,KIRLPNU.NS,2000.9,293.30K,Producer Manufacturing,Industrial Machinery,92.0,93.0,94.0,95.0,251.92K,504.07K,2197.1,990.1,-8.93
208,AEQUS.NS,237.86,3950.83K,Electronic Technology,Aerospace & Defense,92.0,93.0,95.0,90.0,5234.50K,9773.32K,246.9,113.3,-3.66
211,SATIN.NS,251.63,1515.29K,Finance,Finance/Rental/Leasing,92.0,80.0,93.0,94.0,1089.59K,370.34K,257.01,133.01,-2.09
212,PRECWIRE.NS,401.8,436.30K,Producer Manufacturing,Electrical Products,92.0,12.0,70.0,93.0,724.35K,417.47K,467.5,168.51,-14.05
213,AEROENTER.NS,139.89,920.58K,Producer Manufacturing,Industrial Machinery,92.0,97.0,96.0,92.0,1062.13K,4051.47K,149.55,62.2,-6.46
214,SASKEN.NS,2269.6,31.76K,Technology Services,Information Technology Services,92.0,39.0,95.0,95.0,232.00K,84.11K,2780.2,991.0,-18.37
217,VELJAN.NS,1717.9,44.59K,Producer Manufacturing,Industrial Machinery,92.0,98.0,,,0.64K,1.24K,1717.9,812.0,0.0
219,CONFIPET.NS,76.89,6504.20K,Retail Trade,Specialty Stores,92.0,88.0,97.0,96.0,5057.27K,4278.11K,80.57,28.06,-4.57
220,WELCORP.NS,1477.6,776.64K,Producer Manufacturing,Industrial Machinery,92.0,67.0,93.0,95.0,977.10K,804.77K,1539.0,710.0,-3.99
221,E2E.NS,402.7,898.06K,Technology Services,Information Technology Services,92.0,30.0,93.0,95.0,1502.60K,1887.18K,469.4,183.36,-14.21
224,BALAMINES.NS,2090.2,304.55K,Process Industries,Chemicals: Specialty,92.0,87.0,95.0,94.0,412.85K,202.30K,2288.0,968.1,-8.65
225,RATEGAIN.NS,902.95,715.03K,Technology Services,Packaged Software,92.0,84.0,94.0,85.0,684.14K,514.09K,918.95,417.6,-1.74
228,IOLCP.NS,147.21,4019.35K,Process Industries,Chemicals: Specialty,92.0,85.0,94.0,94.0,4002.53K,4449.73K,148.5,67.19,-0.87
229,CMPDI.NS,265.71,9928.59K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,,,5778.24K,5792.70K,268.0,150.16,-0.85
230,KMEW.NS,2189.1,124.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,92.0,79.0,84.0,153.21K,181.18K,2408.8,765.6,-9.12
233,SCHNEIDER.NS,1387.0,405.58K,Producer Manufacturing,Electrical Products,92.0,77.0,88.0,95.0,411.13K,775.20K,1468.8,571.85,-5.57
235,VINDHYATEL.NS,2091.2,28.23K,Industrial Services,Engineering & Construction,92.0,22.0,96.0,89.0,109.60K,93.24K,2484.9,963.9,-15.84
237,ARVIND.NS,560.35,1109.79K,Process Industries,Textiles,91.0,85.0,88.0,93.0,1061.65K,1611.08K,600.0,274.8,-6.61
238,MCLEODRUSS.NS,58.55,317.16K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,484.76K,236.97K,78.41,28.5,-25.33
239,EMMVEE.NS,351.95,4233.52K,Electronic Technology,Semiconductors,91.0,84.0,88.0,95.0,4791.40K,2599.09K,356.7,171.51,-1.33
240,SHREEJISPG.NS,499.2,1803.87K,Transportation,Other Transportation,91.0,65.0,80.0,89.0,911.29K,973.72K,505.65,222.0,-1.28
241,MAYURUNIQ.NS,851.5,125.55K,Process Industries,Textiles,91.0,84.0,90.0,93.0,293.06K,134.39K,876.0,471.2,-2.8
242,UNIVCABLES.NS,1237.9,129.99K,Electronic Technology,Electronic Components,91.0,79.0,94.0,87.0,319.56K,281.51K,1391.0,576.0,-11.01
244,ZIMLAB.NS,122.5,11.92K,Health Technology,Pharmaceuticals: Generic,91.0,88.0,95.0,93.0,98.57K,130.16K,133.9,59.31,-8.51
246,STYLAMIND.NS,3209.2,27.79K,Non-Energy Minerals,Forest Products,91.0,70.0,85.0,88.0,56.41K,24.70K,3357.3,1594.1,-4.41
247,TIRUPATIFL.NS,63.98,2752.88K,Producer Manufacturing,Industrial Conglomerates,91.0,96.0,86.0,95.0,513.70K,1652.71K,67.52,30.11,-5.24
249,UTLSOLAR.NS,339.25,300.86K,Electronic Technology,Semiconductors,91.0,76.0,92.0,93.0,685.08K,230.85K,365.0,172.0,-7.05
251,SKYGOLD.NS,528.9,408.44K,Consumer Durables,Other Consumer Specialties,91.0,45.0,89.0,92.0,1475.44K,1398.18K,590.0,246.05,-10.36
253,IZMO.NS,1022.5,70.22K,Technology Services,Packaged Software,91.0,93.0,87.0,81.0,96.25K,121.75K,1374.7,350.05,-25.62
254,SPORTKING.NS,175.03,127.02K,Process Industries,Textiles,91.0,18.0,85.0,95.0,583.01K,356.26K,198.5,78.17,-11.82
255,LLOYDSENGG.NS,84.2,10408.87K,Industrial Services,Engineering & Construction,91.0,86.0,96.0,89.0,16440.88K,42690.73K,91.99,37.4,-8.47
260,MWL.NS,377.85,53.60K,Non-Energy Minerals,Steel,91.0,40.0,85.0,85.0,74.69K,45.29K,395.5,158.0,-4.46
262,VENUSPIPES.NS,1807.0,283.17K,Non-Energy Minerals,Steel,91.0,94.0,94.0,89.0,115.02K,298.13K,1816.0,890.0,-0.5
264,ICIL.NS,436.9,542.88K,Process Industries,Textiles,91.0,94.0,92.0,91.0,975.10K,2783.39K,446.9,216.9,-2.24
265,SUVEN.NS,273.85,473.51K,Health Technology,Pharmaceuticals: Major,91.0,37.0,96.0,91.0,1713.16K,1777.32K,299.99,124.11,-8.71
266,ELPROINTL.NS,172.48,48.10K,Electronic Technology,Electronic Components,91.0,54.0,,,185.94K,44.15K,177.5,102.0,-2.83
269,ADANIENSOL.NS,1521.4,2095.72K,Utilities,Electric Utilities,90.0,46.0,88.0,90.0,3560.13K,2397.33K,1614.8,744.9,-5.78
270,HIRECT.NS,1153.2,70.89K,Producer Manufacturing,Electrical Products,90.0,63.0,84.0,92.0,242.50K,97.48K,1212.1,565.2,-4.86
271,PALREDTEC.NS,59.9,4.41K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,5.53K,9.81K,73.6,27.45,-18.61
272,SBCL.NS,750.5,371.49K,Non-Energy Minerals,Other Metals/Minerals,90.0,51.0,95.0,93.0,598.99K,505.07K,789.85,368.6,-4.98
273,RISHABH.NS,584.8,70.74K,Producer Manufacturing,Electrical Products,90.0,87.0,87.0,90.0,223.95K,133.71K,609.0,272.3,-3.97
275,POWERINDIA.NS,34250.0,122.59K,Electronic Technology,Electronic Equipment/Instruments,90.0,17.0,75.0,94.0,170.85K,164.48K,38785.0,16111.0,-11.69
278,KPL.NS,2702.4,37.76K,Health Technology,Pharmaceuticals: Major,90.0,89.0,,,45.27K,41.76K,2890.3,1561.0,-6.5
279,NRBBEARING.NS,423.65,860.49K,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,94.0,89.0,1069.09K,746.41K,467.6,212.55,-9.4
280,APARINDS.NS,14598.0,261.06K,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,84.0,92.0,143.88K,175.82K,17157.0,6801.0,-14.92
281,LAURUSLABS.NS,1493.3,2032.83K,Health Technology,Pharmaceuticals: Major,90.0,67.0,84.0,87.0,2239.72K,3334.78K,1531.2,742.0,-2.48
283,FCL.NS,38.09,5635.02K,Process Industries,Industrial Specialties,90.0,14.0,94.0,90.0,22855.72K,14425.98K,47.18,19.1,-19.27
284,RML.NS,1199.0,369.66K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,92.0,91.0,85.32K,304.74K,1264.8,608.5,-5.2
285,ADANIGREEN.NS,1535.0,2563.35K,Utilities,Alternative Power Generation,90.0,64.0,94.0,89.0,4794.21K,2813.26K,1557.0,765.0,-1.41
286,BHEL.NS,413.95,10045.28K,Producer Manufacturing,Electrical Products,90.0,49.0,89.0,89.0,18372.98K,16317.15K,424.9,205.12,-2.58
287,DIACABS.NS,208.73,1947.97K,Producer Manufacturing,Electrical Products,90.0,81.0,91.0,89.0,5457.58K,5211.14K,219.0,115.57,-4.69
288,SGFIN.NS,660.3,3334.27K,Finance,Investment Banks/Brokers,90.0,86.0,88.0,91.0,357.42K,163.23K,701.85,323.0,-5.92
289,DIVGIITTS.NS,987.85,3053.32K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,82.0,92.0,159.21K,717.08K,1065.0,573.7,-7.24
290,NITINSPIN.NS,556.15,139.47K,Process Industries,Textiles,90.0,74.0,86.0,93.0,210.85K,113.82K,580.5,302.2,-4.19
292,NETWEB.NS,4507.9,1033.22K,Electronic Technology,Computer Peripherals,90.0,29.0,80.0,86.0,1994.59K,2054.54K,5244.0,1775.0,-14.04
293,ADANIPOWER.NS,226.86,39059.59K,Utilities,Electric Utilities,90.0,29.0,85.0,91.0,48462.49K,32755.85K,254.2,110.45,-10.76
294,INOXINDIA.NS,1905.0,244.63K,Producer Manufacturing,Industrial Machinery,90.0,94.0,88.0,92.0,427.05K,469.40K,2099.0,1065.0,-9.24
295,TALBROAUTO.NS,425.95,383.91K,Producer Manufacturing,Industrial Machinery,90.0,91.0,93.0,90.0,371.26K,662.13K,432.5,219.9,-1.51
298,AMAGI.NS,540.2,176.83K,Technology Services,Packaged Software,90.0,94.0,91.0,,401.36K,1344.73K,592.5,310.2,-8.83
300,CLEANMAX.NS,1309.5,275.95K,Utilities,Alternative Power Generation,90.0,88.0,89.0,,358.53K,530.44K,1536.0,727.1,-14.75
301,ARFIN.NS,89.09,2332.37K,Non-Energy Minerals,Aluminum,90.0,40.0,49.0,86.0,2343.33K,2448.36K,106.2,31.43,-16.11
304,ROSSTECH.NS,963.7,95.93K,Electronic Technology,Telecommunications Equipment,89.0,25.0,79.0,89.0,206.93K,456.76K,1122.0,410.1,-14.11
305,INDOBORAX.NS,376.5,44.12K,Process Industries,Chemicals: Specialty,89.0,73.0,88.0,86.0,228.26K,537.60K,423.1,212.0,-11.01
307,MANINDS.NS,583.3,190.39K,Producer Manufacturing,Industrial Machinery,89.0,88.0,92.0,87.0,966.89K,557.52K,623.7,302.05,-6.48
308,GVT&D.NS,4895.7,442.95K,Producer Manufacturing,Electrical Products,89.0,52.0,72.0,92.0,907.67K,1272.72K,5650.0,2265.0,-13.35
310,PREMEXPLN.NS,789.6,1043.19K,Process Industries,Chemicals: Specialty,89.0,90.0,94.0,91.0,1109.63K,1666.37K,829.8,378.4,-4.84
312,POWERICA.NS,616.05,465.44K,Producer Manufacturing,Electrical Products,89.0,83.0,,,561.96K,815.12K,676.95,365.1,-9.0
316,MSTCLTD.NS,715.8,734.49K,Retail Trade,Internet Retail,89.0,98.0,93.0,89.0,1317.65K,1595.98K,726.7,362.15,-1.5
317,HONASA.NS,466.5,1877.26K,Retail Trade,Specialty Stores,89.0,84.0,90.0,93.0,2888.57K,2710.09K,473.35,248.4,-1.45
318,DATAPATTNS.NS,4533.5,792.06K,Electronic Technology,Electronic Production Equipment,89.0,86.0,81.0,93.0,1337.45K,1134.17K,4955.9,2131.0,-8.52
319,DECNGOLD.NS,188.91,2463.32K,Non-Energy Minerals,Precious Metals,89.0,82.0,,,2631.56K,4800.25K,235.0,114.8,-19.61
322,MARINE.NS,290.95,977.41K,Distribution Services,Wholesale Distributors,89.0,84.0,92.0,87.0,862.18K,1274.93K,297.9,150.86,-2.33
323,CHEMBONDCH.NS,222.53,7.00K,Process Industries,Chemicals: Major Diversified,89.0,89.0,94.0,86.0,21.34K,21.38K,244.99,104.85,-9.17
325,WABAG.NS,2082.8,1425.90K,Industrial Services,Engineering & Construction,89.0,95.0,91.0,91.0,574.62K,1290.88K,2188.0,1033.0,-4.81
327,SHRIPISTON.NS,4380.2,122.41K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,82.0,87.0,83.11K,88.96K,4421.5,2301.2,-0.93
329,THERMAX.NS,5120.5,148.23K,Producer Manufacturing,Industrial Machinery,89.0,50.0,89.0,94.0,343.34K,274.57K,5277.8,2742.7,-2.98
332,BANKA.NS,90.3,1.05K,Industrial Services,Environmental Services,89.0,38.0,95.0,84.0,11.10K,6.09K,97.88,41.0,-7.74
335,ORCHPHARMA.NS,974.8,36.22K,Health Technology,Pharmaceuticals: Major,89.0,92.0,94.0,78.0,116.00K,118.33K,1094.0,480.0,-10.9
336,MAHABANK.NS,91.2,15850.10K,Finance,Major Banks,88.0,85.0,80.0,91.0,21389.87K,17716.78K,94.5,51.71,-3.49
337,NARMADA.NS,36.42,2306.75K,Process Industries,Agricultural Commodities/Milling,88.0,39.0,46.0,93.0,982.50K,2288.02K,45.17,17.22,-19.37
340,SPAL.NS,1118.8,200.27K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,249.53K,897.88K,1185.0,600.0,-5.59
341,ADVAIT.NS,2305.2,71.05K,Producer Manufacturing,Electrical Products,88.0,87.0,73.0,,70.94K,47.97K,2485.0,1351.0,-7.24
342,NEOGEN.NS,2013.6,60.00K,Process Industries,Chemicals: Specialty,88.0,76.0,92.0,94.0,128.39K,167.25K,2090.0,966.7,-3.66
343,BGRENERGY.NS,313.3,26.95K,Industrial Services,Engineering & Construction,88.0,14.0,51.0,42.0,95.17K,59.08K,490.8,94.0,-36.17
346,PRADPME.NS,567.25,8.39K,Producer Manufacturing,Metal Fabrication,88.0,91.0,,,31.19K,56.70K,596.0,357.05,-4.82
348,UNIPARTS.NS,661.65,98.70K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,81.0,85.0,211.90K,177.94K,705.8,335.0,-6.26
352,AYE.NS,173.31,774.70K,Finance,Finance/Rental/Leasing,88.0,84.0,88.0,,2040.33K,1248.27K,182.0,88.22,-4.77
353,ADFFOODS.NS,307.85,240.22K,Consumer Non-Durables,Food: Specialty/Candy,88.0,83.0,94.0,88.0,399.51K,278.71K,320.0,153.1,-3.8
357,SHILPAMED.NS,570.75,1977.46K,Health Technology,Pharmaceuticals: Major,88.0,81.0,91.0,93.0,1099.88K,1616.68K,615.0,259.5,-7.2
358,BHARATSE.NS,222.58,12962.23K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,81.0,82.0,227.73K,155.10K,239.45,101.0,-7.05
359,SUPRIYA.NS,1009.3,301.08K,Health Technology,Pharmaceuticals: Major,88.0,22.0,92.0,85.0,517.01K,378.90K,1085.0,545.5,-6.98
360,BSE.NS,3944.1,2285.20K,Finance,Investment Banks/Brokers,88.0,27.0,78.0,88.0,4198.87K,3560.37K,4446.8,2021.5,-11.3
