Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
200,CONFIPET.NS,86.76,1445.67K,Retail Trade,Specialty Stores,93.0,93.0,85.0,95.0,3734.15K,5255.26K,91.65,28.06,-5.34
201,SAYAJIHOTL.NS,319.1,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,70.0,,0.25K,0.15K,365.2,138.7,-12.62
202,RUBYMILLS.NS,457.6,25.03K,Process Industries,Textiles,93.0,91.0,92.0,95.0,23.29K,50.34K,499.05,169.02,-8.31
205,MMP.NS,465.7,59.16K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,96.0,93.0,94.76K,144.43K,498.0,185.2,-6.49
206,IRISDOREME.NS,62.55,1031.08K,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,95.0,93.0,1047.48K,937.92K,65.0,26.35,-3.77
209,ONELIFECAP.NS,32.91,132.22K,Finance,Investment Managers,93.0,47.0,69.0,94.0,51.13K,23.17K,40.1,11.15,-17.93
211,MAHASTEEL.NS,1201.9,1.14K,Non-Energy Minerals,Steel,93.0,82.0,93.0,61.0,13.81K,5.24K,1421.0,387.0,-15.42
215,LAURUSLABS.NS,1948.1,1645.04K,Health Technology,Pharmaceuticals: Major,93.0,79.0,91.0,91.0,2758.82K,1713.70K,1981.8,823.1,-1.7
216,MANINDS.NS,823.0,1087.65K,Producer Manufacturing,Industrial Machinery,93.0,95.0,90.0,92.0,899.03K,2248.98K,944.0,302.05,-12.82
217,FILATEX.NS,90.35,7737.68K,Process Industries,Textiles,93.0,72.0,95.0,94.0,5084.09K,6477.94K,91.9,36.26,-1.69
220,GANDHAR.NS,269.4,660.98K,Process Industries,Industrial Specialties,93.0,75.0,94.0,93.0,3151.79K,885.65K,303.17,115.0,-11.14
221,MBAPL.NS,163.9,1856.01K,Process Industries,Chemicals: Agricultural,93.0,61.0,92.0,90.0,1342.03K,1133.82K,174.94,74.63,-6.31
223,SUVEN.NS,349.85,366.59K,Health Technology,Pharmaceuticals: Major,93.0,74.0,87.0,95.0,1221.11K,691.43K,403.35,124.11,-13.26
224,VENUSREM.NS,1549.8,13.30K,Health Technology,Pharmaceuticals: Major,93.0,7.0,21.0,87.0,47.50K,25.59K,2044.3,424.0,-24.19
225,SYRMA.NS,1617.7,9180.65K,Electronic Technology,Electronic Production Equipment,92.0,83.0,83.0,94.0,1516.55K,2486.20K,1660.0,634.5,-2.55
227,HAPPYFORGE.NS,2143.2,56.18K,Producer Manufacturing,Metal Fabrication,92.0,34.0,93.0,88.0,119.90K,72.76K,2470.0,888.75,-13.23
228,UTLSOLAR.NS,408.95,246.13K,Electronic Technology,Semiconductors,92.0,8.0,86.0,94.0,433.04K,266.49K,494.25,172.0,-17.26
230,MARINE.NS,373.15,435.60K,Distribution Services,Wholesale Distributors,92.0,65.0,91.0,93.0,1070.37K,779.27K,450.0,150.86,-17.08
231,KOPRAN.NS,268.59,3135.94K,Health Technology,Pharmaceuticals: Major,92.0,95.0,93.0,94.0,720.74K,4010.53K,274.78,107.0,-2.25
233,STLNETWORK.NS,40.91,5830.61K,Communications,Major Telecommunications,92.0,98.0,92.0,94.0,1786.61K,7550.53K,40.91,15.75,0.0
234,SEDEMAC.NS,3110.6,285.47K,Producer Manufacturing,Auto Parts: Oem,92.0,39.0,75.0,93.0,151.37K,119.56K,3368.9,1413.1,-7.67
235,ARROWGREEN.NS,902.5,56.87K,Process Industries,Containers/Packaging,92.0,89.0,94.0,95.0,32.42K,77.52K,952.75,341.95,-5.27
236,DOLPHIN.NS,673.7,54.70K,Industrial Services,Oilfield Services/Equipment,92.0,89.0,96.0,88.0,71.06K,98.64K,741.4,322.0,-9.13
240,TDPOWERSYS.NS,722.1,2029.70K,Producer Manufacturing,Electrical Products,92.0,17.0,75.0,90.0,2663.38K,2537.17K,817.55,262.6,-11.68
247,GULFPETRO.NS,61.77,50.77K,Energy Minerals,Oil Refining/Marketing,92.0,60.0,93.0,92.0,194.89K,113.46K,71.4,23.25,-13.49
248,QUINT.NS,63.66,216.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,,,,17.84K,13.64K,63.66,35.58,0.0
250,MANAKSTEEL.NS,104.46,20.56K,Non-Energy Minerals,Steel,92.0,92.0,94.0,91.0,111.58K,185.66K,120.76,45.11,-13.5
251,BLUSPRING.NS,123.72,356.04K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,68.0,96.0,786.32K,541.86K,139.8,43.98,-11.5
252,ROSSTECH.NS,1357.2,758.81K,Electronic Technology,Telecommunications Equipment,92.0,92.0,86.0,92.0,329.16K,590.39K,1426.9,551.9,-4.88
253,AVADHSUGAR.NS,721.0,55.18K,Process Industries,Agricultural Commodities/Milling,92.0,57.0,95.0,88.0,257.57K,128.77K,884.8,306.05,-18.51
254,AKSHARCHEM.NS,373.5,10.04K,Process Industries,Chemicals: Specialty,92.0,92.0,96.0,94.0,13.79K,27.53K,472.0,141.3,-20.87
255,AMARJOTHI.NS,148.88,1.92K,Process Industries,Textiles,92.0,22.0,,,1.85K,3.02K,166.0,88.4,-10.31
257,BHAGERIA.NS,318.85,65.52K,Process Industries,Chemicals: Specialty,92.0,98.0,90.0,93.0,88.20K,248.83K,342.0,127.51,-6.77
258,CPPLUS.NS,3378.4,432.32K,Consumer Durables,Electronics/Appliances,92.0,62.0,44.0,93.0,233.41K,198.68K,4094.0,1227.0,-17.48
259,UNIPARTS.NS,878.05,81.78K,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,87.0,92.0,195.08K,179.01K,915.95,399.8,-4.14
260,AETHER.NS,1623.3,134.98K,Process Industries,Chemicals: Major Diversified,92.0,63.0,89.0,84.0,387.04K,231.11K,1717.0,726.45,-5.46
261,JINDWORLD.NS,49.0,4249.22K,Process Industries,Textiles,92.0,95.0,95.0,94.0,22189.92K,61109.08K,61.99,17.85,-20.95
263,RISHABH.NS,778.35,225.31K,Producer Manufacturing,Electrical Products,91.0,85.0,88.0,92.0,319.20K,304.17K,852.0,315.0,-8.64
264,AEGISLOG.NS,1353.8,463.42K,Distribution Services,Wholesale Distributors,91.0,53.0,88.0,94.0,1735.66K,1028.96K,1497.8,576.1,-9.61
265,VINDHYATEL.NS,2632.5,49.95K,Industrial Services,Engineering & Construction,91.0,75.0,81.0,95.0,82.06K,108.80K,2952.6,963.9,-10.84
267,VENUSPIPES.NS,2131.7,1292.80K,Non-Energy Minerals,Steel,91.0,95.0,93.0,93.0,172.13K,336.53K,2160.0,890.0,-1.31
268,OAL.NS,513.5,10.25K,Process Industries,Chemicals: Specialty,91.0,97.0,93.0,93.0,72.39K,97.85K,559.8,228.0,-8.27
269,SICAGEN.NS,52.22,7.33K,Distribution Services,Wholesale Distributors,91.0,25.0,44.0,,71.52K,26.29K,74.06,24.35,-29.49
270,ZIMLAB.NS,137.92,230.31K,Health Technology,Pharmaceuticals: Generic,91.0,91.0,84.0,94.0,80.92K,200.63K,144.49,59.31,-4.55
272,GCSL.NS,594.35,611.51K,Finance,Investment Banks/Brokers,91.0,88.0,89.0,86.0,699.01K,753.74K,616.9,213.15,-3.66
275,KMEW.NS,2828.1,64.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,72.0,89.0,90.0,122.68K,100.19K,3175.0,1084.6,-10.93
276,EBGNG.NS,661.65,529.21K,Technology Services,Information Technology Services,91.0,88.0,92.0,87.0,838.36K,1045.74K,712.0,239.0,-7.07
280,CORDELIA.NS,109.68,1308.76K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,6643.90K,2476.14K,115.49,62.31,-5.03
281,BLSE.NS,314.5,116.89K,Technology Services,Internet Software/Services,91.0,62.0,90.0,94.0,848.27K,304.45K,331.3,124.3,-5.07
286,SSWL.NS,348.25,440.83K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,93.0,90.0,1733.54K,1423.22K,384.15,169.0,-9.35
287,WELINV.NS,2275.0,0.38K,Finance,Investment Banks/Brokers,91.0,92.0,85.0,88.0,2.65K,0.21K,2367.1,1000.1,-3.89
288,INDOBORAX.NS,466.75,49.01K,Process Industries,Chemicals: Specialty,91.0,79.0,86.0,91.0,637.72K,167.19K,542.8,225.31,-14.01
289,HITECHCORP.NS,331.8,4.66K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,61.0,60.0,95.0,14.35K,7.18K,345.0,112.0,-3.83
290,KALYANIFRG.NS,1015.5,1.97K,Producer Manufacturing,Auto Parts: Oem,91.0,98.0,96.0,89.0,9.47K,14.05K,1192.25,523.6,-14.82
293,KENNAMET.NS,4321.6,42.23K,Producer Manufacturing,Metal Fabrication,91.0,92.0,91.0,,38.50K,44.81K,5136.0,2405.2,-15.86
294,APARINDS.NS,17801.0,195.59K,Electronic Technology,Electronic Equipment/Instruments,91.0,79.0,70.0,91.0,155.10K,120.84K,18465.0,6801.0,-3.6
297,SGMART.NS,712.25,219.50K,Utilities,Electric Utilities,91.0,10.0,81.0,83.0,568.08K,246.97K,860.6,313.1,-17.24
301,EMIL.NS,185.07,1962.54K,Retail Trade,Electronics/Appliance Stores,90.0,43.0,94.0,92.0,5969.97K,2677.13K,196.74,84.9,-5.93
302,UNIVCABLES.NS,1438.8,73.57K,Electronic Technology,Electronic Components,90.0,3.0,78.0,95.0,197.23K,156.16K,1774.9,576.0,-18.94
303,PARAS.NS,1370.9,1067.42K,Electronic Technology,Aerospace & Defense,90.0,54.0,65.0,93.0,2304.22K,1212.37K,1585.0,580.5,-13.51
304,PRECWIRE.NS,449.25,490.63K,Producer Manufacturing,Electrical Products,90.0,51.0,62.0,77.0,700.08K,577.50K,524.9,179.52,-14.41
305,SPORTKING.NS,200.53,173.07K,Process Industries,Textiles,90.0,47.0,73.0,89.0,685.05K,318.09K,241.51,78.17,-16.97
306,BIRLAPREC.NS,58.6,150.75K,Producer Manufacturing,Industrial Machinery,90.0,,,,441.63K,595.55K,63.49,35.65,-7.7
308,CHEMBONDCH.NS,274.0,12.78K,Process Industries,Chemicals: Major Diversified,90.0,68.0,90.0,92.0,16.64K,8.13K,290.0,104.85,-5.52
311,NEOGEN.NS,2395.6,605.25K,Process Industries,Chemicals: Specialty,90.0,75.0,83.0,87.0,175.61K,204.41K,2484.8,966.7,-3.59
314,DEEPINDS.NS,734.7,219.05K,Industrial Services,Oilfield Services/Equipment,90.0,80.0,93.0,94.0,559.77K,796.36K,825.0,330.0,-10.95
315,QPOWER.NS,1489.8,728.62K,Producer Manufacturing,Electrical Products,90.0,85.0,75.0,91.0,209.09K,354.46K,1570.0,581.0,-5.11
316,NITTAGELA.NS,1766.1,9.70K,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,74.0,,11.50K,5.82K,2087.2,882.0,-15.38
317,SMLMAH.NS,6220.5,48.35K,Consumer Durables,Motor Vehicles,90.0,89.0,94.0,87.0,167.05K,156.75K,6654.0,2719.0,-6.51
319,OMAXE.NS,120.76,755.72K,Finance,Real Estate Development,90.0,91.0,94.0,87.0,4412.66K,2123.05K,138.89,62.5,-13.05
320,RACLGEAR.NS,1829.0,133.87K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,89.0,79.0,66.00K,190.44K,1927.7,900.1,-5.12
321,DIVGIITTS.NS,1122.2,57.72K,Producer Manufacturing,Auto Parts: Oem,90.0,9.0,87.0,85.0,302.08K,149.92K,1329.8,573.7,-15.61
323,MARKSANS.NS,319.7,1103.50K,Health Technology,Pharmaceuticals: Major,90.0,44.0,84.0,91.0,3392.30K,2393.68K,349.95,155.0,-8.64
324,CNL.NS,1078.9,9.59K,Distribution Services,Electronics Distributors,90.0,7.0,93.0,87.0,279.04K,27.70K,1328.0,525.0,-18.76
325,LOKESHMACH.NS,343.3,21.30K,Technology Services,Information Technology Services,90.0,72.0,84.0,86.0,36.61K,57.92K,385.8,138.96,-11.02
326,RAMRAT.NS,557.6,326.10K,Producer Manufacturing,Electrical Products,90.0,90.0,89.0,89.0,321.95K,272.84K,602.45,268.0,-7.44
327,ACUTAAS.NS,3315.1,182.50K,Health Technology,Pharmaceuticals: Major,90.0,71.0,70.0,82.0,361.02K,298.32K,3740.0,1302.0,-11.36
330,KRISHANA.NS,182.04,423.00K,Process Industries,Chemicals: Agricultural,90.0,47.0,88.0,90.0,1470.75K,726.27K,206.39,86.2,-11.8
331,UNIMECH.NS,1570.6,261.67K,Producer Manufacturing,Industrial Machinery,90.0,70.0,90.0,91.0,219.00K,331.43K,1652.8,695.0,-4.97
332,KIRLOSENG.NS,2120.6,663.96K,Producer Manufacturing,Electrical Products,90.0,63.0,65.0,79.0,812.10K,514.17K,2720.0,865.55,-22.04
333,GKSL.NS,177.82,213.23K,Health Services,Hospital/Nursing Management,90.0,88.0,90.0,86.0,516.91K,486.47K,183.05,98.36,-2.86
334,SENORES.NS,1402.6,369.88K,Health Technology,Pharmaceuticals: Major,90.0,18.0,65.0,91.0,272.94K,206.51K,1599.0,662.45,-12.28
335,SOTL.NS,691.4,137.38K,Process Industries,Chemicals: Specialty,90.0,41.0,78.0,93.0,805.36K,1044.14K,850.1,285.8,-18.67
336,TIRUPATIFL.NS,64.48,501.78K,Producer Manufacturing,Industrial Conglomerates,89.0,60.0,88.0,80.0,805.61K,195.44K,83.9,30.11,-23.15
338,KSR.NS,44.3,93.87K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,90.0,64.0,51.00K,186.67K,48.84,14.04,-9.3
342,ENTERO.NS,1666.6,1233.67K,Distribution Services,Medical Distributors,89.0,90.0,93.0,86.0,231.61K,163.44K,1920.0,944.0,-13.2
344,WELSPUNLIV.NS,212.25,5153.07K,Consumer Non-Durables,Consumer Sundries,89.0,90.0,86.0,91.0,5863.44K,4381.46K,216.0,107.1,-1.74
345,QUESS.NS,353.0,319.09K,Commercial Services,Personnel Services,89.0,73.0,91.0,91.0,957.58K,584.18K,388.75,166.3,-9.2
346,TIMEX.NS,611.1,151.52K,Consumer Durables,Other Consumer Specialties,89.0,83.0,85.0,,407.72K,364.34K,687.8,323.0,-11.15
350,WSTCSTPAPR.NS,716.45,275.32K,Producer Manufacturing,Office Equipment/Supplies,89.0,88.0,89.0,90.0,287.78K,365.67K,743.0,375.0,-3.57
352,NINSYS.NS,707.9,1.27K,Technology Services,Packaged Software,89.0,43.0,57.0,95.0,5.42K,4.18K,935.0,281.05,-24.29
356,MMFL.NS,618.6,70.89K,Producer Manufacturing,Metal Fabrication,89.0,50.0,87.0,76.0,175.65K,133.45K,687.95,288.1,-10.08
357,BLUESTONE.NS,831.2,637.71K,Retail Trade,Specialty Stores,89.0,63.0,95.0,84.0,4067.31K,859.32K,926.0,399.8,-10.24
358,PAYTM.NS,1763.0,4085.44K,Finance,Finance/Rental/Leasing,89.0,84.0,94.0,89.0,4249.36K,5417.31K,1855.5,930.6,-4.99
359,GLAND.NS,2907.8,678.98K,Health Technology,Pharmaceuticals: Major,89.0,64.0,87.0,89.0,744.00K,941.49K,3042.0,1573.6,-4.41
360,NITINSPIN.NS,616.85,63.38K,Process Industries,Textiles,89.0,64.0,70.0,87.0,184.59K,156.01K,665.5,302.2,-7.31
361,KDDL.NS,3837.6,10.10K,Consumer Durables,Other Consumer Specialties,89.0,29.0,87.0,88.0,48.44K,26.73K,4155.5,1990.0,-7.65
368,SAILIFE.NS,1545.7,443.69K,Commercial Services,Miscellaneous Commercial Services,89.0,78.0,85.0,85.0,619.14K,997.55K,1697.0,783.85,-8.92
369,KISSHT.NS,359.95,2725.24K,Finance,Finance/Rental/Leasing,89.0,90.0,87.0,,2030.30K,1941.29K,366.8,190.0,-1.87
370,PREMIERPOL.NS,82.33,121.36K,Non-Energy Minerals,Forest Products,89.0,53.0,91.0,74.0,566.45K,338.82K,98.8,38.0,-16.67
