Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
101,KERNEX.NS,2389.1,383.11K,Electronic Technology,Computer Communications,96.0,94.0,98.0,95.0,332.61K,234.74K,2399.9,850.0,-0.45
104,SICAGEN.NS,53.42,7.96K,Distribution Services,Wholesale Distributors,95.0,16.0,,,15.74K,11.14K,61.5,24.35,-13.14
107,KSHINTL.NS,841.8,143.74K,Producer Manufacturing,Electrical Products,95.0,54.0,94.0,,543.42K,251.55K,908.9,330.0,-7.38
109,NOVARTIND.NS,1453.6,29.47K,Health Technology,Pharmaceuticals: Major,95.0,35.0,,,29.04K,23.32K,1589.2,672.25,-8.53
112,INDOTECH.NS,3213.3,26.56K,Producer Manufacturing,Electrical Products,95.0,86.0,98.0,95.0,78.39K,62.65K,3300.0,1100.0,-2.63
116,CEMPRO.NS,1431.4,1253.29K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,93.0,1537.65K,473.95K,1431.4,503.3,0.0
117,HITECHCORP.NS,315.95,8.54K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,79.0,97.0,94.0,32.77K,25.11K,323.77,112.0,-2.42
119,MODISONLTD.NS,308.15,81.73K,Industrial Services,Engineering & Construction,95.0,31.0,98.0,96.0,218.23K,129.29K,362.7,114.0,-15.04
124,KIRLOSENG.NS,2321.4,558.60K,Producer Manufacturing,Electrical Products,95.0,91.0,91.0,93.0,771.78K,2597.16K,2720.0,829.6,-14.65
128,NINSYS.NS,865.8,7.46K,Technology Services,Packaged Software,95.0,88.0,97.0,96.0,8.54K,8.18K,872.5,281.05,-0.77
129,SETL.NS,296.55,2530.59K,Health Technology,Medical Specialties,95.0,98.0,98.0,95.0,770.59K,3237.40K,296.55,104.56,0.0
132,SHADOWFAX.NS,230.48,1232.32K,Technology Services,Packaged Software,95.0,89.0,95.0,,2905.70K,1740.27K,239.64,98.55,-3.82
133,PAISALO.NS,71.92,60334.26K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,95.0,14479.83K,16118.63K,74.9,29.86,-3.98
137,ATHERENERG.NS,1143.0,2404.07K,Consumer Durables,Motor Vehicles,94.0,87.0,79.0,92.0,5223.31K,4894.10K,1176.2,318.6,-2.82
138,SALSTEEL.NS,59.07,234.48K,Non-Energy Minerals,Steel,94.0,22.0,86.0,87.0,183.48K,121.21K,65.5,14.37,-9.82
139,NGLFINE.NS,2937.6,8.40K,Health Technology,Pharmaceuticals: Major,94.0,75.0,75.0,96.0,19.12K,15.95K,3232.0,1175.5,-9.11
142,SKMEGGPROD.NS,313.35,812.51K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,95.0,88.0,1014.26K,1485.26K,324.4,131.5,-3.41
143,BBOX.NS,988.5,533.58K,Technology Services,Information Technology Services,94.0,22.0,96.0,95.0,1140.16K,553.97K,1103.0,435.05,-10.38
144,RUBICON.NS,1374.2,168.20K,Health Technology,Biotechnology,94.0,61.0,92.0,95.0,564.52K,330.00K,1468.7,570.75,-6.43
145,AVALON.NS,1799.6,363.84K,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,95.0,534.39K,329.33K,1853.0,777.3,-2.88
146,GRWRHITECH.NS,6934.5,64.92K,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,96.0,117.40K,70.41K,7109.0,2681.0,-2.45
147,SAKAR.NS,834.2,110.79K,Health Technology,Pharmaceuticals: Major,94.0,39.0,88.0,95.0,191.40K,122.36K,889.95,311.0,-6.26
148,YASHO.NS,2956.1,55.11K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,95.0,35.44K,34.78K,3180.3,1130.0,-7.05
153,EBGNG.NS,674.85,1942.01K,Technology Services,Information Technology Services,94.0,97.0,93.0,96.0,718.39K,1510.07K,689.5,239.0,-2.12
154,PARAS.NS,1343.8,4423.16K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,3589.76K,6982.28K,1443.0,580.5,-6.87
155,APOLLO.NS,439.55,17876.72K,Electronic Technology,Electronic Production Equipment,94.0,42.0,97.0,93.0,23268.18K,13177.80K,446.9,162.34,-1.64
157,JAYBARMARU.NS,170.58,739.40K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,95.0,1448.95K,1027.25K,178.89,71.01,-4.65
160,SYRMA.NS,1398.3,1056.31K,Electronic Technology,Electronic Production Equipment,94.0,88.0,91.0,95.0,1605.86K,1758.07K,1517.7,589.4,-7.87
162,RPEL.NS,1294.9,143.22K,Process Industries,Chemicals: Major Diversified,94.0,93.0,96.0,84.0,164.82K,77.84K,1297.7,561.3,-0.22
163,AEGISLOG.NS,1321.9,4447.50K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,94.0,2714.59K,3111.84K,1335.0,576.1,-0.98
164,BAFNAPH.NS,220.86,22.01K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,87.0,15.86K,21.69K,227.0,78.18,-2.7
168,VIDYAWIRES.NS,100.09,1576.74K,Non-Energy Minerals,Other Metals/Minerals,94.0,11.0,94.0,95.0,6971.03K,2558.55K,117.35,42.51,-14.71
170,VELJAN.NS,1889.6,51.18K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,1.52K,5.63K,1889.6,812.0,0.0
171,SEDEMAC.NS,2825.6,97.82K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,93.0,,235.57K,223.31K,2977.7,1413.1,-5.11
172,SANSERA.NS,3219.8,137.11K,Producer Manufacturing,Auto Parts: Oem,93.0,71.0,83.0,94.0,322.67K,408.41K,3271.0,1216.3,-1.57
174,BLUSPRING.NS,119.84,2210.58K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,94.0,843.71K,2267.72K,121.23,43.98,-1.15
175,SCPL.NS,554.85,110.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,89.0,92.0,93.0,21.16K,33.02K,575.0,190.03,-3.5
176,SENORES.NS,1336.4,207.55K,Health Technology,Pharmaceuticals: Major,93.0,94.0,91.0,92.0,468.88K,304.31K,1360.0,558.55,-1.74
177,NITTAGELA.NS,1712.7,7.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,58.0,,,19.69K,14.64K,1870.0,882.0,-8.41
178,RAMCOSYS.NS,796.4,7138.77K,Technology Services,Information Technology Services,93.0,98.0,96.0,83.0,1795.55K,8620.57K,868.7,342.1,-8.32
180,IDEAFORGE.NS,847.05,206.94K,Electronic Technology,Aerospace & Defense,93.0,49.0,96.0,93.0,1489.17K,233.18K,992.25,366.0,-14.63
181,KANORICHEM.NS,134.96,99.29K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,93.0,39.23K,92.55K,136.9,56.0,-1.42
184,WHEELS.NS,1624.2,212.36K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,83.0,94.0,256.70K,276.85K,1808.0,705.85,-10.17
185,ASTRAMICRO.NS,1795.7,696.17K,Electronic Technology,Telecommunications Equipment,93.0,95.0,95.0,95.0,1023.04K,1461.69K,1798.8,851.0,-0.17
186,ATLANTAELE.NS,1765.4,68.50K,Producer Manufacturing,Electrical Products,93.0,9.0,78.0,94.0,179.73K,67.60K,2152.6,707.6,-17.99
187,PARACABLES.NS,71.87,2757.95K,Producer Manufacturing,Electrical Products,93.0,71.0,97.0,96.0,4066.67K,4278.23K,75.7,28.3,-5.06
189,ONIDA.NS,43.28,521.75K,Electronic Technology,Telecommunications Equipment,93.0,61.0,89.0,92.0,2293.05K,406.44K,49.23,13.69,-12.09
190,INDSWFTLAB.NS,206.22,526.21K,Health Technology,Pharmaceuticals: Major,93.0,93.0,83.0,96.0,1523.08K,2003.08K,211.0,87.15,-2.27
192,SBC.NS,42.11,8999.09K,Distribution Services,Wholesale Distributors,93.0,81.0,73.0,89.0,13871.42K,17992.57K,45.0,14.48,-6.42
193,BALAMINES.NS,2231.3,667.97K,Process Industries,Chemicals: Specialty,93.0,75.0,96.0,95.0,416.23K,211.38K,2288.0,968.1,-2.48
194,SPARC.NS,239.32,966.25K,Health Technology,Pharmaceuticals: Major,93.0,85.0,95.0,93.0,6380.32K,2615.18K,253.17,108.0,-5.47
195,RRKABEL.NS,2393.5,352.96K,Producer Manufacturing,Electrical Products,93.0,86.0,93.0,90.0,760.22K,959.04K,2549.0,1165.0,-6.1
198,RISHABH.NS,645.75,1374.10K,Producer Manufacturing,Electrical Products,93.0,91.0,92.0,92.0,223.95K,109.72K,653.25,272.3,-1.15
199,SKYGOLD.NS,568.85,2388.39K,Consumer Durables,Other Consumer Specialties,93.0,46.0,91.0,93.0,1472.57K,1380.70K,590.0,246.05,-3.58
200,SCHNEIDER.NS,1453.9,444.18K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,95.0,416.82K,691.76K,1468.8,571.85,-1.01
203,SATIN.NS,259.68,955.16K,Finance,Finance/Rental/Leasing,92.0,78.0,93.0,94.0,1113.78K,482.47K,261.0,133.01,-0.51
204,RATEGAIN.NS,945.2,920.60K,Technology Services,Packaged Software,92.0,90.0,95.0,87.0,688.96K,497.61K,949.8,417.6,-0.48
208,WELCORP.NS,1498.8,289.48K,Producer Manufacturing,Industrial Machinery,92.0,69.0,93.0,94.0,982.37K,845.07K,1539.0,710.0,-2.61
209,KMEW.NS,2282.8,217.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,83.0,80.0,154.56K,188.03K,2408.8,787.45,-5.23
210,IOLCP.NS,150.31,4070.87K,Process Industries,Chemicals: Specialty,92.0,81.0,94.0,94.0,4055.64K,4724.78K,151.2,67.19,-0.59
211,TDPOWERSYS.NS,1191.0,746.84K,Producer Manufacturing,Electrical Products,92.0,24.0,76.0,91.0,1515.66K,1042.36K,1379.6,453.1,-13.67
213,ZIMLAB.NS,124.5,36.98K,Health Technology,Pharmaceuticals: Generic,92.0,88.0,94.0,93.0,97.67K,128.26K,133.9,59.31,-7.02
214,PARKHOSPS.NS,287.95,1355.38K,Health Services,Hospital/Nursing Management,92.0,48.0,79.0,95.0,928.50K,1092.39K,305.0,138.1,-5.59
217,JNKINDIA.NS,476.2,311.44K,Producer Manufacturing,Building Products,92.0,94.0,96.0,96.0,1275.77K,626.45K,519.0,200.92,-8.25
218,TIRUPATIFL.NS,69.52,4918.29K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,96.0,556.63K,1943.14K,72.29,30.11,-3.83
221,CMPDI.NS,267.54,6339.34K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,5933.38K,6362.06K,273.7,150.16,-2.25
223,COCKERILL.NS,9107.0,6.20K,Non-Energy Minerals,Steel,92.0,88.0,,,26.41K,12.50K,10871.5,5015.25,-16.23
224,SHREEJISPG.NS,514.95,1729.02K,Transportation,Other Transportation,92.0,75.0,84.0,91.0,937.28K,969.55K,516.5,222.0,-0.3
226,EMMVEE.NS,362.25,4776.06K,Electronic Technology,Semiconductors,92.0,84.0,88.0,95.0,4845.49K,2769.96K,368.0,171.51,-1.56
228,PRECWIRE.NS,405.35,257.56K,Producer Manufacturing,Electrical Products,92.0,18.0,72.0,93.0,718.72K,397.88K,467.5,168.51,-13.29
235,SUVEN.NS,297.95,4098.33K,Health Technology,Pharmaceuticals: Major,92.0,69.0,97.0,93.0,1702.73K,1598.13K,305.5,124.11,-2.47
236,MCLEODRUSS.NS,57.93,212.99K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,477.80K,257.96K,78.41,28.5,-26.12
237,AEQUS.NS,230.44,6725.56K,Electronic Technology,Aerospace & Defense,91.0,93.0,93.0,91.0,5252.57K,9898.60K,246.9,113.3,-6.67
238,STYLAMIND.NS,3266.8,12.36K,Non-Energy Minerals,Forest Products,91.0,75.0,83.0,88.0,56.07K,25.99K,3357.3,1594.1,-2.7
239,MAYURUNIQ.NS,883.8,198.07K,Process Industries,Textiles,91.0,86.0,91.0,93.0,294.54K,134.91K,894.0,471.2,-1.14
240,FCL.NS,39.89,13821.15K,Process Industries,Industrial Specialties,91.0,17.0,95.0,92.0,22932.42K,12400.00K,47.18,19.1,-15.45
241,ARVIND.NS,568.0,890.32K,Process Industries,Textiles,91.0,80.0,88.0,93.0,1070.50K,1632.14K,600.0,274.8,-5.33
242,UTLSOLAR.NS,347.85,1550.58K,Electronic Technology,Semiconductors,91.0,71.0,92.0,93.0,688.65K,241.47K,365.0,172.0,-4.7
243,AEROENTER.NS,136.66,873.20K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,91.0,1072.38K,3907.76K,149.55,62.2,-8.62
245,BANKA.NS,94.69,8.73K,Industrial Services,Environmental Services,91.0,51.0,96.0,87.0,11.07K,5.76K,97.88,41.0,-3.26
246,UNIVCABLES.NS,1222.2,125.13K,Electronic Technology,Electronic Components,91.0,32.0,94.0,85.0,320.73K,273.08K,1391.0,576.0,-12.14
247,ADANIENSOL.NS,1556.9,2582.86K,Utilities,Electric Utilities,91.0,47.0,89.0,90.0,3566.03K,2489.02K,1614.8,744.9,-3.59
248,CONFIPET.NS,77.42,4063.51K,Retail Trade,Specialty Stores,91.0,76.0,95.0,96.0,4330.68K,4831.62K,80.57,28.06,-3.91
250,LAURUSLABS.NS,1528.0,2761.58K,Health Technology,Pharmaceuticals: Major,91.0,75.0,84.0,87.0,2224.70K,3441.71K,1531.2,752.9,-0.21
255,SBCL.NS,763.2,191.59K,Non-Energy Minerals,Other Metals/Minerals,91.0,56.0,95.0,93.0,601.41K,496.86K,789.85,368.6,-3.37
257,APARINDS.NS,15101.0,262.25K,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,78.0,92.0,146.37K,181.22K,17157.0,6801.0,-11.98
258,NRBBEARING.NS,437.8,437.39K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,94.0,91.0,1081.24K,850.97K,467.6,212.55,-6.37
260,PALREDTEC.NS,59.9,50.26K,Distribution Services,Electronics Distributors,91.0,92.0,96.0,91.0,5.57K,9.79K,73.6,27.45,-18.61
261,AYE.NS,182.8,1781.55K,Finance,Finance/Rental/Leasing,91.0,77.0,93.0,,2008.18K,1167.45K,184.8,88.22,-1.08
263,MWL.NS,377.05,29.40K,Non-Energy Minerals,Steel,91.0,35.0,80.0,86.0,74.21K,47.84K,395.5,158.0,-4.66
264,KPL.NS,2745.5,16.51K,Health Technology,Pharmaceuticals: Major,91.0,87.0,,,45.12K,42.96K,2890.3,1561.0,-5.01
265,DATAPATTNS.NS,4656.7,855.95K,Electronic Technology,Electronic Production Equipment,91.0,83.0,82.0,94.0,1334.47K,974.01K,4955.9,2131.0,-6.04
267,WABAG.NS,2190.3,1495.87K,Industrial Services,Engineering & Construction,91.0,96.0,93.0,93.0,595.00K,1371.46K,2208.0,1033.0,-0.8
269,BHARATSE.NS,240.76,19920.72K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,88.0,85.0,444.83K,1587.34K,247.33,101.0,-2.66
270,CHEMBONDCH.NS,225.8,5.08K,Process Industries,Chemicals: Major Diversified,90.0,93.0,95.0,85.0,20.65K,21.00K,244.99,104.85,-7.83
271,INDOBORAX.NS,391.6,75.47K,Process Industries,Chemicals: Specialty,90.0,79.0,88.0,90.0,227.53K,538.29K,423.1,213.5,-7.45
272,ROSSTECH.NS,999.55,295.42K,Electronic Technology,Telecommunications Equipment,90.0,13.0,81.0,90.0,207.91K,419.13K,1122.0,413.0,-10.91
274,ADANIGREEN.NS,1555.2,2378.09K,Utilities,Alternative Power Generation,90.0,67.0,93.0,90.0,4676.37K,2857.74K,1563.6,765.0,-0.54
275,ELPROINTL.NS,172.63,43.08K,Electronic Technology,Electronic Components,90.0,52.0,,,183.06K,45.77K,177.5,102.0,-2.74
276,ICIL.NS,441.05,388.01K,Process Industries,Textiles,90.0,93.0,91.0,92.0,980.61K,3111.43K,446.9,216.9,-1.31
285,SGFIN.NS,661.1,452.39K,Finance,Investment Banks/Brokers,90.0,84.0,80.0,91.0,408.44K,515.09K,701.85,323.0,-5.81
286,ARFIN.NS,92.54,1907.14K,Non-Energy Minerals,Aluminum,90.0,48.0,57.0,87.0,2369.41K,2357.19K,106.2,31.43,-12.86
287,SASKEN.NS,2159.4,98.42K,Technology Services,Information Technology Services,90.0,12.0,94.0,92.0,232.08K,83.09K,2780.2,991.0,-22.33
291,LLOYDSENGG.NS,83.27,7001.39K,Industrial Services,Engineering & Construction,90.0,83.0,96.0,88.0,16493.17K,24960.68K,91.99,37.4,-9.48
293,KIRLPNU.NS,1863.5,327.76K,Producer Manufacturing,Industrial Machinery,90.0,86.0,92.0,94.0,256.28K,468.07K,2197.1,990.1,-15.18
294,E2E.NS,388.2,1407.44K,Technology Services,Information Technology Services,90.0,8.0,93.0,94.0,1510.61K,1849.59K,469.4,183.36,-17.3
295,SPORTKING.NS,176.39,144.04K,Process Industries,Textiles,90.0,13.0,85.0,95.0,570.84K,354.24K,198.5,78.17,-11.14
296,TALBROAUTO.NS,430.15,287.98K,Producer Manufacturing,Industrial Machinery,90.0,92.0,93.0,90.0,376.74K,691.18K,435.0,219.9,-1.11
297,POWERINDIA.NS,33775.0,124.99K,Electronic Technology,Electronic Equipment/Instruments,90.0,23.0,74.0,94.0,171.02K,164.03K,38785.0,16111.0,-12.92
299,AMAGI.NS,539.5,360.46K,Technology Services,Packaged Software,90.0,92.0,90.0,,399.64K,850.04K,592.5,310.2,-8.95
302,IZMO.NS,1013.1,67.09K,Technology Services,Packaged Software,90.0,90.0,86.0,72.0,96.73K,100.23K,1374.7,350.05,-26.3
304,VINDHYATEL.NS,2069.9,38.64K,Industrial Services,Engineering & Construction,89.0,29.0,96.0,88.0,109.75K,88.05K,2484.9,963.9,-16.7
306,HIRECT.NS,1141.3,79.52K,Producer Manufacturing,Electrical Products,89.0,52.0,87.0,91.0,241.91K,88.74K,1212.1,565.2,-5.84
307,SHILPAMED.NS,600.85,1793.95K,Health Technology,Pharmaceuticals: Major,89.0,84.0,91.0,94.0,1119.23K,1689.72K,615.0,259.5,-2.3
309,BHEL.NS,401.95,11958.43K,Producer Manufacturing,Electrical Products,89.0,29.0,87.0,87.0,18407.91K,16557.98K,424.9,205.12,-5.4
310,INOXINDIA.NS,1907.0,196.74K,Producer Manufacturing,Industrial Machinery,89.0,94.0,87.0,92.0,430.20K,450.36K,2099.0,1065.0,-9.15
311,NITINSPIN.NS,558.1,90.18K,Process Industries,Textiles,89.0,73.0,86.0,93.0,211.04K,117.15K,580.5,302.2,-3.86
312,RML.NS,1194.4,52.62K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,92.0,91.0,91.37K,324.16K,1264.8,608.5,-5.57
313,GRANDOAK.NS,45.73,22.78K,Finance,Finance/Rental/Leasing,89.0,98.0,,,60.89K,29.63K,55.76,24.0,-17.99
314,NETWEB.NS,4435.0,1071.66K,Electronic Technology,Computer Peripherals,89.0,13.0,76.0,85.0,2002.01K,1879.07K,5244.0,1775.0,-15.43
315,MANINDS.NS,597.1,255.99K,Producer Manufacturing,Industrial Machinery,89.0,87.0,93.0,89.0,957.29K,499.82K,623.7,302.05,-4.26
317,CLEANMAX.NS,1342.1,176.98K,Utilities,Alternative Power Generation,89.0,87.0,90.0,,360.80K,481.76K,1536.0,727.1,-12.62
318,DIACABS.NS,210.29,2428.36K,Producer Manufacturing,Electrical Products,89.0,69.0,91.0,88.0,5469.43K,4233.07K,219.0,115.57,-3.98
319,HONASA.NS,469.5,954.54K,Retail Trade,Specialty Stores,89.0,83.0,87.0,93.0,2909.86K,2812.38K,473.35,248.4,-0.81
320,LOKESHMACH.NS,299.95,16.11K,Technology Services,Information Technology Services,89.0,89.0,81.0,94.0,46.70K,29.55K,300.0,138.96,-0.02
321,DIVGIITTS.NS,980.8,228.26K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,80.0,92.0,210.68K,1052.25K,1065.0,573.7,-7.91
323,BGRENERGY.NS,311.2,31.88K,Industrial Services,Engineering & Construction,89.0,11.0,53.0,43.0,94.45K,58.16K,490.8,94.0,-36.59
324,PREMEXPLN.NS,778.35,733.79K,Process Industries,Chemicals: Specialty,89.0,87.0,94.0,89.0,1122.58K,1515.74K,829.8,378.4,-6.2
326,ADANIPOWER.NS,224.55,20854.00K,Utilities,Electric Utilities,89.0,20.0,80.0,91.0,48110.42K,34781.03K,254.2,110.45,-11.66
327,AETHER.NS,1372.4,456.82K,Process Industries,Chemicals: Major Diversified,89.0,91.0,47.0,91.0,383.85K,637.15K,1392.5,726.45,-1.44
329,SOFTTECH.NS,442.9,0.06K,Technology Services,Packaged Software,89.0,21.0,94.0,84.0,10.65K,1.33K,489.9,215.0,-9.59
330,NGIL.NS,41.81,29.27K,Consumer Non-Durables,Food: Specialty/Candy,89.0,40.0,92.0,85.0,35.31K,17.67K,43.89,22.01,-4.74
332,ORCHPHARMA.NS,979.3,57.44K,Health Technology,Pharmaceuticals: Major,89.0,87.0,94.0,78.0,114.57K,92.22K,1094.0,480.0,-10.48
333,GVT&D.NS,4822.8,1030.32K,Producer Manufacturing,Electrical Products,89.0,43.0,65.0,90.0,903.10K,1223.36K,5650.0,2265.0,-14.64
334,PANAMAPET.NS,424.85,593.43K,Process Industries,Industrial Specialties,89.0,95.0,91.0,89.0,704.77K,1901.55K,512.05,229.0,-17.03
335,VENUSPIPES.NS,1782.8,105.76K,Non-Energy Minerals,Steel,89.0,92.0,94.0,89.0,119.05K,327.78K,1816.0,890.0,-1.83
338,MAHABANK.NS,91.04,9478.20K,Finance,Major Banks,88.0,83.0,77.0,91.0,21333.60K,16516.91K,94.5,51.71,-3.66
341,J&KBANK.NS,164.7,7863.94K,Finance,Regional Banks,88.0,84.0,79.0,92.0,4678.87K,3223.43K,167.15,97.35,-1.47
342,SAIPARENT.NS,623.8,3012.47K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,302.75K,306.40K,706.0,400.0,-11.64
343,TIMEX.NS,529.0,310.71K,Consumer Durables,Other Consumer Specialties,88.0,89.0,,,617.03K,636.80K,540.9,323.0,-2.2
348,POWERICA.NS,597.15,467.14K,Producer Manufacturing,Electrical Products,88.0,73.0,,,498.21K,846.25K,676.95,365.1,-11.79
351,ADFFOODS.NS,317.1,15184.93K,Consumer Non-Durables,Food: Specialty/Candy,88.0,84.0,95.0,89.0,402.23K,248.49K,346.95,153.1,-8.6
352,SHRIPISTON.NS,4306.5,67.22K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,78.0,85.0,83.96K,94.33K,4421.5,2301.2,-2.6
353,GALAPREC.NS,1177.9,120.53K,Producer Manufacturing,Metal Fabrication,88.0,94.0,87.0,88.0,77.85K,115.24K,1199.0,671.2,-1.76
357,DECNGOLD.NS,182.67,2570.68K,Non-Energy Minerals,Precious Metals,88.0,74.0,,,2628.31K,4270.78K,235.0,114.8,-22.27
359,KISSHT.NS,316.85,15178.61K,Finance,Finance/Rental/Leasing,88.0,82.0,,,5939.94K,2208.32K,321.85,190.0,-1.55
360,ACMESOLAR.NS,393.25,1451.38K,Industrial Services,Engineering & Construction,88.0,85.0,80.0,92.0,2377.38K,2452.62K,396.25,195.9,-0.76
