Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
90,SILVERTUC.NS,1402.5,46.53K,Technology Services,Packaged Software,96.0,93.0,97.0,95.0,237.94K,64.07K,1690.2,610.0,-17.02
96,PFOCUS.NS,257.46,9604.72K,Consumer Services,Movies/Entertainment,96.0,92.0,96.0,95.0,6157.85K,5529.46K,258.77,85.0,-0.51
99,NATIONALUM.NS,370.85,27220.26K,Non-Energy Minerals,Aluminum,95.0,92.0,96.0,96.0,16667.32K,26126.60K,431.5,137.75,-14.06
102,RELIABLE.NS,167.49,297.02K,Technology Services,Data Processing Services,95.0,91.0,92.0,96.0,45.13K,24.65K,174.1,63.15,-3.8
104,MTARTECH.NS,3239.0,720.30K,Electronic Technology,Aerospace & Defense,95.0,97.0,94.0,96.0,552.78K,1007.85K,3269.0,1155.6,-0.92
105,RMDRIP.NS,108.25,3039.30K,Producer Manufacturing,Industrial Machinery,95.0,96.0,95.0,94.0,2231.01K,7432.57K,108.35,33.1,-0.09
113,BHAGYANGR.NS,173.81,286.60K,Producer Manufacturing,Electrical Products,95.0,90.0,93.0,95.0,231.51K,175.01K,193.0,65.0,-9.94
114,ARFIN.NS,74.71,1555.85K,Non-Energy Minerals,Aluminum,95.0,74.0,95.0,97.0,708.54K,1450.40K,84.01,31.43,-11.07
126,SALSTEEL.NS,39.31,87.03K,Non-Energy Minerals,Steel,95.0,27.0,79.0,97.0,123.91K,104.12K,45.12,14.37,-12.88
128,MIRCELECTR.NS,32.88,803.01K,Electronic Technology,Telecommunications Equipment,95.0,93.0,92.0,96.0,1150.51K,1140.53K,36.0,11.06,-8.67
131,FORCEMOT.NS,20008.0,43.92K,Consumer Durables,Motor Vehicles,94.0,51.0,86.0,85.0,67.19K,65.05K,21990.0,6200.5,-9.01
132,ATHERENERG.NS,675.9,7389.95K,Consumer Durables,Motor Vehicles,94.0,37.0,72.0,96.0,2994.28K,1143.40K,790.0,288.15,-14.44
133,SOMATEX.NS,114.29,13.18K,Process Industries,Textiles,94.0,7.0,32.0,86.0,17.89K,4.98K,161.25,34.53,-29.12
135,MCX.NS,2434.1,10209.64K,Finance,Investment Banks/Brokers,94.0,91.0,94.0,94.0,3298.75K,7496.22K,2705.0,881.63,-10.01
136,ASHOKLEY.NS,199.87,16545.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,88.0,96.0,94.0,17884.06K,18111.37K,203.0,95.93,-1.54
137,KAPSTON.NS,396.3,17.22K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,95.0,94.0,33.56K,75.99K,433.5,190.0,-8.58
138,MCL.NS,80.9,37.51K,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,96.0,94.0,250.75K,190.42K,93.2,39.6,-13.2
141,BAJAJCON.NS,356.4,2020.44K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,93.0,94.0,1608.73K,7292.40K,370.0,151.0,-3.68
148,LUMAXIND.NS,5183.8,20.43K,Producer Manufacturing,Auto Parts: Oem,94.0,64.0,80.0,89.0,24.24K,13.80K,5878.0,2100.05,-11.81
151,TDPOWERSYS.NS,817.45,2850.23K,Producer Manufacturing,Electrical Products,94.0,95.0,76.0,94.0,899.11K,1129.98K,849.95,293.0,-3.82
153,RICOAUTO.NS,121.17,2479.97K,Producer Manufacturing,Auto Parts: Oem,94.0,29.0,96.0,95.0,9681.59K,2359.61K,142.4,54.0,-14.91
154,MEGASOFT.NS,171.95,70.69K,Technology Services,Information Technology Services,94.0,10.0,21.0,93.0,138.49K,94.77K,231.0,49.06,-25.56
158,BORANA.NS,370.75,114.08K,Process Industries,Textiles,94.0,96.0,96.0,95.0,214.71K,95.58K,404.9,211.0,-8.43
163,GVT&D.NS,3456.4,1440.38K,Producer Manufacturing,Electrical Products,93.0,92.0,86.0,88.0,983.33K,968.11K,3547.8,1254.0,-2.58
165,SHARDACROP.NS,1113.7,1550.26K,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,69.0,577.95K,1936.98K,1200.5,452.25,-7.23
168,DREDGECORP.NS,1112.4,304.42K,Transportation,Marine Shipping,93.0,94.0,93.0,94.0,845.69K,1033.40K,1245.0,495.0,-10.65
171,GRMOVER.NS,164.74,1547.39K,Process Industries,Agricultural Commodities/Milling,93.0,77.0,91.0,90.0,2477.95K,1384.71K,185.45,65.82,-11.17
172,APEX.NS,352.3,5530.51K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,95.0,96.0,92.0,1344.97K,1552.76K,352.3,186.55,0.0
173,THANGAMAYL.NS,3183.8,98.77K,Consumer Durables,Other Consumer Specialties,93.0,70.0,93.0,95.0,230.18K,309.14K,4149.0,1523.1,-23.26
175,SHRIRAMFIN.NS,1000.4,9879.77K,Finance,Finance/Rental/Leasing,93.0,72.0,94.0,94.0,7986.57K,7481.25K,1041.5,525.1,-3.95
177,BELRISE.NS,180.65,10362.47K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,93.0,89.0,8877.37K,4674.58K,190.1,89.15,-4.97
178,IMFA.NS,1251.7,240.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,11.0,82.0,95.0,336.68K,174.40K,1510.6,549.8,-17.14
180,SILGO.NS,71.59,518.29K,Consumer Durables,Other Consumer Specialties,93.0,50.0,83.0,88.0,210.99K,335.92K,82.28,35.1,-12.99
182,MWL.NS,273.15,33.88K,Non-Energy Minerals,Steel,93.0,67.0,92.0,93.0,93.89K,77.78K,295.95,132.0,-7.7
183,NETWEB.NS,3207.5,1054.63K,Electronic Technology,Computer Peripherals,93.0,88.0,38.0,94.0,1336.95K,1373.88K,4479.0,1251.55,-28.39
185,COMSYN.NS,166.11,17.15K,Process Industries,Containers/Packaging,93.0,90.0,85.0,87.0,36.78K,30.32K,167.0,65.0,-0.53
187,IZMO.NS,686.0,153.31K,Technology Services,Packaged Software,93.0,11.0,26.0,95.0,78.08K,100.38K,1374.7,229.7,-50.1
188,GMDCLTD.NS,590.0,2954.09K,Distribution Services,Wholesale Distributors,93.0,56.0,73.0,93.0,5730.91K,5340.43K,651.0,226.59,-9.37
189,VEDL.NS,675.65,21120.52K,Non-Energy Minerals,Aluminum,93.0,91.0,94.0,94.0,15378.66K,30063.75K,769.8,363.0,-12.23
190,JKTYRE.NS,534.25,1715.51K,Consumer Durables,Automotive Aftermarket,93.0,85.0,92.0,94.0,1201.05K,894.09K,545.0,243.0,-1.97
191,UJJIVANSFB.NS,63.89,15078.91K,Finance,Regional Banks,93.0,94.0,92.0,92.0,14626.17K,34935.30K,68.0,30.9,-6.04
192,ACUTAAS.NS,1969.7,670.95K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,94.0,336.13K,541.98K,2060.6,1059.0,-4.41
195,CUB.NS,298.5,5925.50K,Finance,Regional Banks,92.0,83.0,94.0,91.0,3504.76K,2072.84K,324.1,142.91,-7.9
197,APOLLO.NS,249.75,2460.79K,Electronic Technology,Electronic Production Equipment,92.0,40.0,54.0,92.0,3217.24K,3429.72K,354.7,103.77,-29.59
199,SJS.NS,1751.2,224.23K,Producer Manufacturing,Auto Parts: Oem,92.0,56.0,85.0,92.0,175.92K,189.02K,1869.0,808.15,-6.3
200,SOUTHWEST.NS,210.66,90.53K,Energy Minerals,Coal,92.0,90.0,92.0,93.0,191.22K,94.70K,242.0,99.06,-12.95
203,RNBDENIMS.NS,162.25,3808.70K,Process Industries,Textiles,92.0,95.0,94.0,,416.17K,2028.76K,162.35,97.55,-0.06
204,JINDALPHOT.NS,1385.8,4.64K,Finance,Financial Conglomerates,92.0,42.0,82.0,93.0,47.77K,40.78K,1616.6,536.0,-14.28
205,SHREEJISPG.NS,379.1,3698.56K,Transportation,Other Transportation,92.0,81.0,95.0,,1577.03K,1431.88K,394.0,222.0,-3.78
207,STALLION.NS,186.14,431.90K,Distribution Services,Wholesale Distributors,92.0,2.0,11.0,90.0,481.77K,509.02K,423.8,60.0,-56.08
208,ABCAPITAL.NS,345.45,7997.99K,Finance,Multi-Line Insurance,92.0,58.0,81.0,90.0,4496.37K,5937.74K,369.3,149.01,-6.46
210,IFBAGRO.NS,1118.9,34.55K,Consumer Non-Durables,Beverages: Alcoholic,92.0,1.0,21.0,86.0,54.67K,15.80K,1790.0,440.0,-37.49
211,LTF.NS,284.7,5354.89K,Finance,Finance/Rental/Leasing,92.0,28.0,79.0,91.0,7625.89K,6295.18K,329.45,131.05,-13.58
212,KARURVYSYA.NS,304.65,4569.59K,Finance,Regional Banks,92.0,92.0,92.0,91.0,3420.70K,11339.14K,323.0,154.62,-5.68
215,JAYNECOIND.NS,74.14,5316.16K,Non-Energy Minerals,Steel,92.0,7.0,67.0,91.0,7238.50K,4760.43K,94.3,28.0,-21.38
219,YATRA.NS,152.08,602.06K,Consumer Services,Other Consumer Services,92.0,20.0,84.0,93.0,2718.17K,854.85K,202.0,65.51,-24.71
220,ORICONENT.NS,65.24,169.33K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,90.0,93.0,89.0,219.43K,172.52K,67.89,35.66,-3.9
222,JAMNAAUTO.NS,126.46,1965.39K,Producer Manufacturing,Auto Parts: Oem,92.0,57.0,95.0,90.0,2965.70K,1850.45K,138.5,68.57,-8.69
223,PGIL.NS,1772.1,747.77K,Consumer Non-Durables,Apparel/Footwear,92.0,89.0,95.0,86.0,233.69K,79.83K,1993.3,875.0,-11.1
224,PRECWIRE.NS,250.76,556.85K,Producer Manufacturing,Electrical Products,92.0,79.0,88.0,91.0,1148.15K,640.77K,277.15,118.0,-9.52
227,ECLERX.NS,4947.0,133.60K,Commercial Services,Miscellaneous Commercial Services,92.0,86.0,83.0,89.0,93.25K,143.14K,4995.0,2168.0,-0.96
229,HINDZINC.NS,628.25,26981.96K,Non-Energy Minerals,Other Metals/Minerals,91.0,75.0,94.0,93.0,14348.35K,37664.48K,733.0,378.15,-14.29
230,SANSERA.NS,1852.0,477.86K,Producer Manufacturing,Auto Parts: Oem,91.0,71.0,92.0,91.0,149.43K,159.59K,2092.6,972.2,-11.5
232,MUTHOOTFIN.NS,3624.2,1218.76K,Finance,Finance/Rental/Leasing,91.0,54.0,89.0,91.0,566.12K,849.90K,4149.5,1965.0,-12.66
233,KRISHANA.NS,481.95,205.38K,Process Industries,Chemicals: Agricultural,91.0,42.0,68.0,50.0,78.75K,90.16K,619.0,175.15,-22.14
234,TMCV.NS,457.95,14917.41K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14943.85K,11978.62K,485.4,306.3,-5.66
235,ROSSTECH.NS,666.95,752.75K,Electronic Technology,Telecommunications Equipment,91.0,88.0,80.0,84.0,290.06K,372.38K,840.0,231.15,-20.6
236,TERASOFT.NS,433.05,26.24K,Technology Services,Information Technology Services,91.0,90.0,42.0,91.0,21.98K,25.66K,598.0,162.85,-27.58
237,DCBBANK.NS,192.37,2116.55K,Finance,Regional Banks,91.0,90.0,92.0,92.0,3014.21K,5031.54K,203.7,101.41,-5.56
239,PANSARI.NS,303.0,1.02K,Technology Services,Packaged Software,91.0,78.0,91.0,88.0,2.58K,0.46K,352.3,142.05,-13.99
241,FEDERALBNK.NS,285.5,8828.87K,Finance,Major Banks,91.0,89.0,92.0,91.0,9862.62K,10401.12K,298.25,172.66,-4.27
243,SYRMA.NS,820.15,3933.57K,Electronic Technology,Electronic Production Equipment,91.0,92.0,82.0,79.0,1869.46K,2654.96K,909.9,370.0,-9.86
245,HINDALCO.NS,955.3,10098.92K,Non-Energy Minerals,Other Metals/Minerals,91.0,83.0,89.0,91.0,6378.03K,9481.42K,1029.8,546.45,-7.23
249,LGBBROSLTD.NS,1846.0,104.69K,Producer Manufacturing,Electrical Products,91.0,85.0,90.0,92.0,115.90K,47.31K,1975.0,1081.0,-6.53
250,CRAFTSMAN.NS,7712.5,47.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,74.0,90.0,82.0,63.25K,52.28K,8220.0,3700.0,-6.17
251,ANURAS.NS,1255.7,725.52K,Health Technology,Pharmaceuticals: Major,91.0,53.0,91.0,81.0,356.60K,194.97K,1374.8,601.0,-8.66
254,SIGMA.NS,52.73,100.94K,Technology Services,Packaged Software,91.0,30.0,57.0,91.0,99.28K,130.30K,65.5,21.01,-19.5
255,TFCILTD.NS,65.04,6435.39K,Finance,Finance/Rental/Leasing,91.0,95.0,62.0,81.0,11458.57K,11790.23K,75.9,24.46,-14.31
256,LOTUSEYE.NS,117.83,20.36K,Health Services,Medical/Nursing Services,91.0,67.0,65.0,94.0,32.20K,57.67K,147.0,54.99,-19.84
258,INDIACEM.NS,460.75,289.53K,Non-Energy Minerals,Construction Materials,91.0,83.0,90.0,87.0,747.06K,530.94K,485.8,238.85,-5.16
259,SEAMECLTD.NS,1230.3,94.03K,Industrial Services,Oilfield Services/Equipment,91.0,93.0,95.0,93.0,73.55K,112.72K,1325.0,752.55,-7.15
262,SKMEGGPROD.NS,186.5,494.53K,Process Industries,Agricultural Commodities/Milling,90.0,38.0,47.0,88.0,345.82K,535.35K,232.5,77.0,-19.78
265,CUBEXTUB.NS,121.01,519.47K,Non-Energy Minerals,Other Metals/Minerals,90.0,73.0,94.0,90.0,409.49K,1058.58K,143.69,67.11,-15.78
268,SHREERAMA.NS,58.54,96.36K,Process Industries,Containers/Packaging,90.0,17.0,80.0,92.0,168.27K,166.69K,71.99,30.55,-18.68
269,TVSHLTD.NS,15374.0,13.90K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,78.0,89.0,6.13K,5.77K,16297.0,7855.25,-5.66
270,AUBANK.NS,982.3,2099.83K,Finance,Regional Banks,90.0,69.0,89.0,89.0,2309.45K,2555.94K,1029.95,489.45,-4.63
274,CCL.NS,981.45,265.66K,Consumer Non-Durables,Food: Specialty/Candy,90.0,89.0,89.0,83.0,517.91K,129.17K,1074.4,525.0,-8.65
275,POCL.NS,1309.4,603.91K,Non-Energy Minerals,Other Metals/Minerals,90.0,15.0,70.0,81.0,274.32K,406.45K,1578.0,490.0,-17.02
276,AVANTIFEED.NS,959.8,6192.59K,Process Industries,Agricultural Commodities/Milling,90.0,91.0,95.0,91.0,903.89K,656.25K,964.2,601.55,-0.46
278,BHARATSE.NS,151.84,576.07K,Producer Manufacturing,Auto Parts: Oem,90.0,23.0,18.0,89.0,92.65K,77.98K,239.45,69.84,-36.59
281,UEL.NS,136.21,2.26K,Utilities,Alternative Power Generation,90.0,77.0,88.0,92.0,3.21K,3.29K,157.66,72.27,-13.61
283,CANBK.NS,147.34,40505.88K,Finance,Major Banks,90.0,55.0,84.0,90.0,26901.76K,34709.94K,160.79,78.6,-8.36
284,LAURUSLABS.NS,975.6,1922.32K,Health Technology,Pharmaceuticals: Major,90.0,24.0,76.0,82.0,1799.04K,2880.21K,1141.0,512.35,-14.5
285,KIRLOSENG.NS,1181.0,519.58K,Producer Manufacturing,Electrical Products,90.0,60.0,92.0,88.0,745.22K,163.97K,1329.0,544.4,-11.14
286,UNIONBANK.NS,174.41,11075.93K,Finance,Major Banks,90.0,92.0,90.0,90.0,15133.97K,20090.79K,183.34,106.63,-4.87
290,MAANALU.NS,151.22,45.84K,Non-Energy Minerals,Aluminum,90.0,57.0,86.0,88.0,260.15K,82.14K,184.74,75.51,-18.14
291,GROWW.NS,172.93,44534.44K,Miscellaneous,Investment Trusts/Mutual Funds,90.0,92.0,,,92404.12K,47422.33K,193.8,112.0,-10.77
292,POWERINDIA.NS,19701.0,215.00K,Electronic Technology,Electronic Equipment/Instruments,89.0,86.0,87.0,69.0,172.85K,141.02K,22840.0,10300.0,-13.74
293,INDIANB.NS,870.1,1411.24K,Finance,Major Banks,89.0,78.0,74.0,91.0,2030.62K,2613.09K,923.0,478.0,-5.73
296,MANAKALUCO.NS,36.94,96.20K,Non-Energy Minerals,Other Metals/Minerals,89.0,96.0,94.0,87.0,542.02K,195.50K,68.12,17.81,-45.77
297,ASHAPURMIN.NS,673.1,587.11K,Non-Energy Minerals,Other Metals/Minerals,89.0,3.0,75.0,86.0,866.56K,1023.01K,924.9,301.6,-27.22
298,NAVINFLUOR.NS,6280.5,437.25K,Process Industries,Chemicals: Specialty,89.0,88.0,88.0,86.0,167.67K,137.76K,6443.0,3566.0,-2.52
301,SENORES.NS,817.65,253.50K,Health Technology,Pharmaceuticals: Major,89.0,52.0,84.0,86.0,345.08K,262.37K,876.5,440.3,-6.71
303,SANDUMA.NS,223.55,1757.45K,Non-Energy Minerals,Other Metals/Minerals,89.0,13.0,75.0,93.0,4485.12K,2860.85K,273.0,112.4,-18.11
304,NRAIL.NS,447.15,6.31K,Process Industries,Containers/Packaging,89.0,51.0,80.0,87.0,14.77K,4.95K,514.0,205.75,-13.01
306,SMSPHARMA.NS,314.3,169.76K,Health Technology,Pharmaceuticals: Major,89.0,61.0,88.0,90.0,740.48K,216.01K,360.0,176.05,-12.69
310,PIRAMALFIN.NS,1718.0,273.68K,Finance,Finance/Rental/Leasing,89.0,85.0,,,376.60K,258.72K,1954.5,1260.0,-12.1
314,SEJALLTD.NS,734.25,20.89K,Process Industries,Industrial Specialties,89.0,17.0,33.0,93.0,7.50K,6.79K,1036.7,313.5,-29.17
315,APLAPOLLO.NS,2137.5,1273.01K,Non-Energy Minerals,Steel,89.0,92.0,92.0,90.0,626.95K,1244.75K,2195.9,1272.7,-2.66
316,AETHER.NS,1006.6,1726.07K,Process Industries,Chemicals: Major Diversified,89.0,88.0,95.0,89.0,359.94K,249.54K,1083.6,725.0,-7.11
317,SOUTHBANK.NS,39.3,40952.41K,Finance,Major Banks,89.0,79.0,83.0,89.0,35381.50K,47192.17K,46.84,22.3,-16.1
318,QPOWER.NS,743.7,724.71K,Producer Manufacturing,Electrical Products,89.0,29.0,17.0,69.0,764.17K,801.16K,1082.0,267.8,-31.27
319,MMFL.NS,440.85,432.57K,Producer Manufacturing,Metal Fabrication,89.0,92.0,95.0,88.0,305.71K,87.09K,455.15,288.1,-3.14
320,RBLBANK.NS,304.75,7044.22K,Finance,Major Banks,89.0,55.0,62.0,83.0,5635.62K,5225.09K,332.0,149.21,-8.21
321,BANKINDIA.NS,158.01,19567.61K,Finance,Major Banks,89.0,88.0,88.0,92.0,10474.20K,19424.26K,169.9,92.66,-7.0
325,APARINDS.NS,9759.0,973.53K,Electronic Technology,Electronic Equipment/Instruments,88.0,95.0,90.0,80.0,64.31K,93.01K,9905.0,4308.05,-1.47
326,M&MFIN.NS,362.45,1324.62K,Finance,Finance/Rental/Leasing,88.0,31.0,90.0,91.0,3898.56K,2248.93K,412.2,236.24,-12.07
327,NGLFINE.NS,1803.5,5.78K,Health Technology,Pharmaceuticals: Major,88.0,97.0,91.0,90.0,3.06K,4.25K,2050.0,957.0,-12.02
328,BSE.NS,2860.8,6606.87K,Finance,Investment Banks/Brokers,88.0,89.0,89.0,85.0,4711.44K,5380.97K,3030.0,1227.33,-5.58
329,KRISHNADEF.NS,974.2,215.00K,Electronic Technology,Aerospace & Defense,88.0,95.0,93.0,86.0,106.37K,301.54K,1178.9,503.0,-17.36
331,ANANDRATHI.NS,2951.7,165.91K,Finance,Investment Managers,88.0,57.0,68.0,81.0,265.59K,321.86K,3321.4,1594.0,-11.13
332,GENCON.NS,50.55,87.60K,Industrial Services,Engineering & Construction,88.0,94.0,93.0,83.0,461.56K,354.33K,55.92,21.96,-9.6
333,FIEMIND.NS,2197.4,91.02K,Producer Manufacturing,Auto Parts: Oem,88.0,50.0,82.0,83.0,73.15K,59.30K,2445.0,1255.1,-10.13
334,ASIANTILES.NS,73.39,4725.80K,Producer Manufacturing,Building Products,88.0,58.0,88.0,87.0,1987.94K,1816.32K,78.8,39.15,-6.87
335,WELINV.NS,1272.1,0.74K,Finance,Investment Banks/Brokers,88.0,53.0,71.0,87.0,5.96K,0.60K,1549.0,597.55,-17.88
336,HEROMOTOCO.NS,5763.0,592.55K,Consumer Durables,Motor Vehicles,88.0,64.0,82.0,90.0,699.49K,433.51K,6388.5,3344.0,-9.79
337,TVSMOTOR.NS,3726.3,895.27K,Consumer Durables,Motor Vehicles,88.0,63.0,84.0,90.0,745.29K,901.83K,3909.0,2192.75,-4.67
338,TMB.NS,597.0,223.45K,Finance,Regional Banks,88.0,94.0,92.0,89.0,240.71K,371.12K,621.9,401.0,-4.0
339,ZFCVINDIA.NS,15379.0,11.89K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,93.0,84.0,32.65K,16.83K,15848.0,9900.0,-2.96
340,FEDFINA.NS,146.51,1409.58K,Finance,Finance/Rental/Leasing,88.0,38.0,77.0,79.0,1526.99K,1605.52K,178.48,80.0,-17.91
341,CPPLUS.NS,1489.4,170.24K,Consumer Durables,Electronics/Appliances,88.0,72.0,89.0,,186.97K,75.85K,1745.1,1015.0,-14.65
342,GLOBAL.NS,84.15,43.13K,Commercial Services,Miscellaneous Commercial Services,88.0,55.0,92.0,87.0,144.75K,60.66K,98.4,41.0,-14.48
344,CANHLIFE.NS,144.98,1049.99K,Finance,Life/Health Insurance,88.0,71.0,93.0,,1862.75K,2886.68K,157.8,106.0,-8.12
345,BLACKBUCK.NS,624.75,2203.89K,Technology Services,Packaged Software,88.0,44.0,59.0,90.0,862.17K,836.64K,748.0,373.2,-16.48
347,MRPL.NS,179.3,18454.45K,Energy Minerals,Oil Refining/Marketing,88.0,95.0,85.0,92.0,10229.09K,26057.64K,185.0,98.92,-3.08
348,SBIN.NS,1064.2,16127.53K,Finance,Regional Banks,88.0,88.0,89.0,90.0,9401.14K,11965.31K,1089.8,680.0,-2.35
349,SAIL.NS,154.36,32026.95K,Non-Energy Minerals,Steel,88.0,86.0,89.0,87.0,20976.08K,34334.10K,160.0,99.15,-3.52
350,STLTECH.NS,124.56,18904.41K,Technology Services,Information Technology Services,88.0,95.0,80.0,75.0,2338.93K,8064.72K,140.4,58.86,-11.28
351,LEMERITE.NS,462.8,71.89K,Process Industries,Textiles,88.0,70.0,66.0,92.0,60.35K,65.51K,537.85,280.0,-13.95
352,GNA.NS,414.1,852.69K,Producer Manufacturing,Auto Parts: Oem,88.0,97.0,94.0,90.0,118.41K,56.28K,425.0,271.05,-2.56
353,BEL.NS,438.95,26685.86K,Electronic Technology,Aerospace & Defense,88.0,90.0,82.0,83.0,17279.03K,40379.11K,461.65,240.25,-4.92
356,RISHABH.NS,401.0,62.36K,Producer Manufacturing,Electrical Products,88.0,51.0,72.0,90.0,48.98K,80.80K,490.0,201.5,-18.16
357,BHARATFORG.NS,1539.0,5756.11K,Producer Manufacturing,Metal Fabrication,87.0,87.0,91.0,88.0,928.02K,878.32K,1588.0,919.1,-3.09
358,BAFNAPH.NS,122.69,2.87K,Health Technology,Pharmaceuticals: Major,87.0,9.0,41.0,91.0,4.48K,2.13K,202.06,69.0,-39.28
359,CARTRADE.NS,2613.6,289.11K,Technology Services,Internet Software/Services,87.0,32.0,45.0,86.0,349.35K,663.56K,3290.5,1362.5,-20.57
360,SHRIPISTON.NS,2840.5,199.81K,Producer Manufacturing,Auto Parts: Oem,87.0,18.0,84.0,85.0,164.16K,60.51K,3407.2,1662.55,-16.63
361,KANPRPLA.NS,199.9,72.26K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,92.0,65.0,68.0,11.88K,8.80K,249.5,104.5,-19.88
362,ASAHIINDIA.NS,992.8,97.91K,Consumer Durables,Home Furnishings,87.0,75.0,85.0,85.0,240.14K,109.44K,1074.0,576.8,-7.56
364,STEELCAS.NS,242.55,719.38K,Non-Energy Minerals,Steel,87.0,94.0,90.0,78.0,90.72K,121.42K,255.8,142.11,-5.18
365,AGIIL.NS,258.3,717.37K,Finance,Real Estate Development,87.0,52.0,69.0,86.0,917.54K,1074.34K,308.8,137.0,-16.35
369,UNIPARTS.NS,491.15,313.47K,Producer Manufacturing,Auto Parts: Oem,87.0,80.0,74.0,90.0,110.10K,49.51K,543.95,296.65,-9.71
370,GESHIP.NS,1227.3,731.06K,Transportation,Marine Shipping,87.0,92.0,89.0,89.0,386.09K,644.03K,1266.5,797.5,-3.1
373,SIRCA.NS,474.05,143.70K,Process Industries,Industrial Specialties,87.0,50.0,57.0,80.0,319.19K,234.26K,539.0,230.69,-12.05
374,ARSSBL.NS,584.25,450.51K,Finance,Investment Banks/Brokers,87.0,27.0,90.0,,1198.73K,489.51K,794.85,431.0,-26.5
377,GABRIEL.NS,902.25,688.25K,Producer Manufacturing,Auto Parts: Oem,87.0,17.0,10.0,50.0,521.91K,308.46K,1388.0,438.0,-35.0
378,TATASTEEL.NS,192.93,28459.22K,Non-Energy Minerals,Steel,87.0,87.0,84.0,87.0,27164.51K,37760.06K,202.99,125.3,-4.96
380,DELPHIFX.NS,228.92,110.43K,Commercial Services,Miscellaneous Commercial Services,87.0,67.0,88.0,77.0,90.60K,92.39K,264.0,109.16,-13.29
381,SAKAR.NS,403.7,29.84K,Health Technology,Pharmaceuticals: Major,87.0,72.0,86.0,85.0,32.45K,34.55K,444.3,210.1,-9.14
383,MOTHERSON.NS,121.32,35284.79K,Producer Manufacturing,Auto Parts: Oem,87.0,73.0,90.0,87.0,16870.99K,11973.08K,125.49,71.5,-3.32
384,MFSL.NS,1674.7,570.93K,Finance,Life/Health Insurance,87.0,76.0,85.0,81.0,674.03K,670.07K,1752.2,950.0,-4.42
385,DYNAMATECH.NS,8721.5,23.29K,Producer Manufacturing,Industrial Machinery,87.0,40.0,86.0,89.0,32.76K,28.44K,10039.5,5444.15,-13.13
386,TATVA.NS,1250.6,181.93K,Process Industries,Chemicals: Specialty,87.0,32.0,51.0,78.0,143.03K,195.82K,1610.0,621.0,-22.32
