Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
84,PRECWIRE.NS,376.9,865.85K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1387.06K,936.58K,379.85,129.51,-0.78
88,NATIONALUM.NS,438.75,8466.94K,Non-Energy Minerals,Aluminum,96.0,58.0,89.0,96.0,16060.98K,13858.33K,440.0,149.0,-0.28
92,APEX.NS,466.85,5823.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1817.72K,982.26K,495.0,198.0,-5.69
97,ATHERENERG.NS,850.95,3980.60K,Consumer Durables,Motor Vehicles,96.0,78.0,92.0,92.0,2848.70K,8230.06K,948.0,288.15,-10.24
104,GVT&D.NS,4138.2,642.83K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,734.76K,768.46K,4344.0,1437.1,-4.74
105,ARFIN.NS,94.73,1809.10K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1182.87K,1562.95K,96.25,31.43,-1.58
106,LUMAXTECH.NS,1794.9,172.91K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,83.0,93.0,307.83K,353.47K,1898.0,509.55,-5.43
107,TDPOWERSYS.NS,996.9,1447.01K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1151.79K,1854.81K,1009.0,387.05,-1.2
112,JAYNECOIND.NS,96.23,6199.95K,Non-Energy Minerals,Steel,95.0,92.0,73.0,91.0,5211.57K,9130.95K,99.7,33.73,-3.48
114,SAKAR.NS,593.7,82.13K,Health Technology,Pharmaceuticals: Major,95.0,63.0,96.0,95.0,119.54K,121.68K,639.8,264.25,-7.21
115,SOUTHWEST.NS,256.24,920.59K,Energy Minerals,Coal,95.0,91.0,95.0,96.0,187.15K,537.32K,264.0,113.02,-2.94
116,CPPLUS.NS,2264.3,1430.53K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,94.0,289.51K,341.39K,2285.9,1015.0,-0.94
118,POWERINDIA.NS,28925.0,105.13K,Electronic Technology,Electronic Equipment/Instruments,95.0,76.0,96.0,94.0,159.53K,176.70K,29095.0,13153.0,-0.58
121,KIRLOSENG.NS,1618.4,292.79K,Producer Manufacturing,Electrical Products,95.0,52.0,94.0,96.0,467.52K,553.78K,1664.0,664.05,-2.74
122,HINDCOPPER.NS,569.6,6664.70K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,64.0,95.0,23679.10K,8626.62K,760.05,198.0,-25.06
128,THANGAMAYL.NS,4210.6,124.44K,Consumer Durables,Other Consumer Specialties,95.0,77.0,80.0,97.0,147.43K,147.43K,4373.0,1750.1,-3.71
129,ACUTAAS.NS,2361.7,323.37K,Health Technology,Pharmaceuticals: Major,95.0,59.0,94.0,95.0,500.55K,700.87K,2634.8,1059.0,-10.37
130,MCX.NS,2856.1,3924.38K,Finance,Investment Banks/Brokers,95.0,62.0,90.0,95.0,4462.93K,3913.72K,2903.0,1120.0,-1.62
132,UNIVPHOTO.NS,385.1,3.88K,Consumer Durables,Electronics/Appliances,94.0,0.0,97.0,93.0,35.48K,1.68K,515.8,180.6,-25.34
134,IMFA.NS,1565.4,297.53K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,89.0,89.0,171.72K,260.54K,1582.7,550.1,-1.09
136,AEROFLEX.NS,311.23,5321.99K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,96.0,2839.02K,2359.36K,321.4,152.1,-3.16
137,KMEW.NS,1771.3,84.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,67.0,67.0,93.0,115.56K,84.69K,1959.3,650.5,-9.6
139,SBC.NS,33.04,7383.15K,Distribution Services,Wholesale Distributors,94.0,22.0,82.0,93.0,11039.36K,11316.75K,33.62,12.85,-1.73
140,GMDCLTD.NS,736.9,30990.52K,Distribution Services,Wholesale Distributors,94.0,94.0,91.0,87.0,4878.01K,9229.55K,771.9,288.95,-4.53
141,BLISSGVS.NS,258.22,724.44K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,94.0,2643.18K,1860.38K,267.5,109.03,-3.47
143,KSHINTL.NS,589.65,584.60K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,256.37K,518.97K,620.95,330.0,-5.04
146,NGLFINE.NS,2226.6,6.86K,Health Technology,Pharmaceuticals: Major,94.0,24.0,96.0,93.0,7.83K,7.04K,2575.0,980.0,-13.53
148,ATLANTAELE.NS,1375.7,172.82K,Producer Manufacturing,Electrical Products,94.0,94.0,97.0,93.0,193.70K,216.22K,1397.0,707.6,-1.52
151,AGIIL.NS,374.45,3527.86K,Finance,Real Estate Development,94.0,81.0,90.0,90.0,2530.48K,6027.99K,386.7,147.0,-3.17
152,SANSERA.NS,2378.3,326.37K,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,90.0,95.0,252.32K,251.93K,2478.0,1051.5,-4.02
153,UEL.NS,172.96,19.80K,Utilities,Alternative Power Generation,94.0,57.0,94.0,92.0,14.36K,19.80K,220.0,83.55,-21.38
154,OMNI.NS,333.93,521.17K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1662.90K,1877.10K,373.89,176.25,-10.69
155,KRN.NS,1269.9,2692.49K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,93.0,1708.08K,1532.75K,1290.0,589.8,-1.56
156,NARMADA.NS,35.07,460.46K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,92.0,91.0,260.09K,413.03K,36.99,14.82,-5.19
157,GLOBAL.NS,101.53,245.34K,Commercial Services,Miscellaneous Commercial Services,94.0,22.0,88.0,95.0,115.73K,127.12K,112.35,48.12,-9.63
159,SEAMECLTD.NS,1555.9,35.22K,Industrial Services,Oilfield Services/Equipment,94.0,71.0,94.0,96.0,82.02K,71.38K,1598.0,752.55,-2.63
160,VEDL.NS,787.5,9931.63K,Non-Energy Minerals,Aluminum,94.0,62.0,89.0,94.0,16961.38K,16507.55K,791.15,398.6,-0.46
164,GALLANTT.NS,853.45,17737.16K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2527.47K,17908.16K,948.0,400.0,-9.97
165,NETWEB.NS,3809.0,1853.13K,Electronic Technology,Computer Peripherals,93.0,76.0,79.0,59.0,2085.90K,1376.79K,4479.0,1397.1,-14.96
166,SMSPHARMA.NS,429.0,160.81K,Health Technology,Pharmaceuticals: Major,93.0,68.0,88.0,94.0,421.28K,367.18K,447.8,207.7,-4.2
167,APARINDS.NS,11482.0,204.21K,Electronic Technology,Electronic Equipment/Instruments,93.0,87.0,94.0,91.0,134.21K,123.98K,11779.0,4815.0,-2.52
168,INFOBEAN.NS,189.73,2228.04K,Technology Services,Packaged Software,93.0,97.0,14.0,93.0,2064.92K,2299.68K,257.5,73.08,-26.32
170,KRISHANA.NS,626.0,412.11K,Process Industries,Chemicals: Agricultural,93.0,89.0,88.0,82.0,142.28K,433.16K,657.8,264.15,-4.83
174,NDLVENTURE.NS,121.77,47.58K,Consumer Services,Cable/Satellite Tv,93.0,37.0,92.0,93.0,73.92K,26.42K,134.0,55.0,-9.13
175,BELRISE.NS,214.1,7058.59K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,85.0,91.0,5668.03K,5300.40K,216.4,89.15,-1.06
180,MIRCELECTR.NS,31.59,531.64K,Electronic Technology,Telecommunications Equipment,93.0,88.0,50.0,87.0,1169.55K,1383.03K,37.4,12.86,-15.53
181,MANINDS.NS,537.1,1429.38K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,1165.12K,1498.16K,550.0,258.05,-2.35
183,SGMART.NS,548.8,108.06K,Utilities,Electric Utilities,93.0,79.0,96.0,94.0,367.44K,258.73K,572.75,313.1,-4.18
186,ADANIPOWER.NS,198.5,94956.62K,Utilities,Electric Utilities,93.0,92.0,93.0,90.0,30899.61K,66915.86K,200.0,101.0,-0.75
188,SYRMA.NS,978.1,1630.13K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,84.0,1530.11K,1683.23K,993.0,446.8,-1.5
189,FORCEMOT.NS,22378.0,92.40K,Consumer Durables,Motor Vehicles,93.0,49.0,78.0,92.0,122.93K,200.24K,26450.0,8693.0,-15.4
191,SHARDACROP.NS,1107.85,299.85K,Distribution Services,Wholesale Distributors,93.0,54.0,93.0,91.0,598.00K,504.14K,1297.0,506.6,-14.58
196,SPORTKING.NS,140.13,295.89K,Process Industries,Textiles,92.0,89.0,96.0,92.0,283.06K,686.36K,145.4,78.17,-3.62
198,SOMATEX.NS,96.47,3.98K,Process Industries,Textiles,92.0,8.0,6.0,91.0,8.66K,9.27K,161.25,41.28,-40.17
199,AXISCADES.NS,1885.5,400.68K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,93.0,82.0,154.90K,153.38K,1887.2,735.05,-0.09
200,BHARATFORG.NS,1860.5,1035.98K,Producer Manufacturing,Metal Fabrication,92.0,50.0,90.0,94.0,1576.92K,1484.00K,1935.5,1066.7,-3.87
201,CENTUM.NS,3084.8,266.11K,Electronic Technology,Electronic Components,92.0,65.0,95.0,85.0,91.56K,66.68K,3129.0,1551.0,-1.41
202,DEEDEV.NS,370.0,678.91K,Producer Manufacturing,Industrial Machinery,92.0,83.0,96.0,91.0,5049.55K,1856.27K,397.8,183.0,-6.99
206,LOKESHMACH.NS,275.27,195.08K,Technology Services,Information Technology Services,92.0,94.0,96.0,92.0,91.89K,127.03K,283.0,138.96,-2.73
207,SCHNEIDER.NS,1036.05,236.07K,Distribution Services,Wholesale Distributors,92.0,70.0,96.0,88.0,484.06K,183.26K,1052.0,540.0,-1.52
208,SHRIPISTON.NS,3735.8,89.31K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,85.0,92.0,104.78K,154.03K,3749.9,1761.7,-0.38
209,ANANDRATHI.NS,3689.8,262.58K,Finance,Investment Managers,92.0,79.0,83.0,88.0,243.91K,540.25K,3735.0,1641.0,-1.21
210,PARKHOSPS.NS,216.47,1454.10K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1215.91K,810.37K,218.0,138.1,-0.7
212,SCI.NS,305.87,99821.69K,Transportation,Air Freight/Couriers,92.0,87.0,94.0,91.0,6712.75K,8750.13K,322.8,158.06,-5.24
213,AHLWEST.NS,212.48,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.68K,0.68K,212.48,137.0,0.0
216,BHARATSE.NS,183.46,120.54K,Producer Manufacturing,Auto Parts: Oem,92.0,66.0,78.0,41.0,911.63K,278.27K,239.45,72.81,-23.38
217,INA.NS,142.86,3744.45K,Electronic Technology,Semiconductors,92.0,96.0,,,1430.58K,2558.77K,147.0,79.75,-2.82
220,GVPIL.NS,499.9,88.83K,Industrial Services,Engineering & Construction,92.0,57.0,96.0,94.0,1226.61K,116.44K,552.05,270.9,-9.45
221,BSE.NS,3531.5,6082.69K,Finance,Investment Banks/Brokers,92.0,85.0,89.0,93.0,5117.88K,6166.82K,3550.0,1977.0,-0.52
223,PRECOT.NS,563.25,2.76K,Process Industries,Textiles,92.0,49.0,97.0,93.0,10.04K,5.05K,643.65,300.05,-12.49
224,IZMO.NS,746.3,58.62K,Technology Services,Packaged Software,92.0,33.0,58.0,14.0,174.25K,28.66K,1374.7,263.5,-45.71
226,DBOL.NS,113.75,51.11K,Process Industries,Agricultural Commodities/Milling,92.0,63.0,95.0,92.0,364.25K,318.23K,126.6,66.0,-10.15
227,RACLGEAR.NS,1399.4,25.07K,Producer Manufacturing,Auto Parts: Oem,92.0,60.0,93.0,82.0,150.19K,30.79K,1691.9,760.0,-17.29
228,RISHABH.NS,463.75,107.20K,Producer Manufacturing,Electrical Products,91.0,74.0,89.0,83.0,92.83K,137.13K,490.0,230.2,-5.36
229,BORANA.NS,371.55,27.60K,Process Industries,Textiles,91.0,15.0,90.0,95.0,60.97K,47.24K,420.0,211.0,-11.54
231,STEELCAS.NS,295.75,90.56K,Non-Energy Minerals,Steel,91.0,91.0,94.0,91.0,91.02K,118.48K,304.0,164.21,-2.71
233,CUMMINSIND.NS,5140.9,529.71K,Producer Manufacturing,Auto Parts: Oem,91.0,49.0,90.0,90.0,767.82K,869.60K,5179.9,2706.0,-0.75
234,UFBL.NS,325.5,168.89K,Consumer Services,Restaurants,91.0,97.0,95.0,93.0,209.31K,178.44K,327.9,172.34,-0.73
236,DATAPATTNS.NS,3494.2,956.38K,Electronic Technology,Electronic Production Equipment,91.0,42.0,92.0,88.0,1033.15K,792.41K,3609.5,1897.4,-3.19
240,TMB.NS,683.75,142.56K,Finance,Regional Banks,91.0,60.0,85.0,94.0,352.10K,254.06K,721.0,411.8,-5.17
245,APOLLO.NS,282.9,53334.62K,Electronic Technology,Electronic Production Equipment,91.0,95.0,78.0,48.0,5632.73K,13797.96K,354.7,110.37,-20.24
255,HAPPYFORGE.NS,1336.6,119.44K,Producer Manufacturing,Metal Fabrication,91.0,46.0,87.0,92.0,64.31K,58.67K,1370.0,753.45,-2.44
258,RUBICON.NS,898.9,449.47K,Health Technology,Biotechnology,91.0,70.0,93.0,,224.62K,383.57K,913.1,570.75,-1.56
260,NORBTEAEXP.NS,76.16,8.07K,Consumer Non-Durables,Food: Specialty/Candy,90.0,2.0,8.0,93.0,2.55K,3.25K,99.35,30.5,-23.34
264,GESHIP.NS,1424.3,819.83K,Transportation,Marine Shipping,90.0,10.0,90.0,91.0,583.52K,537.57K,1509.0,845.0,-5.61
265,LUMAXIND.NS,5573.4,9.07K,Producer Manufacturing,Auto Parts: Oem,90.0,66.0,52.0,81.0,38.27K,17.75K,6934.5,2258.0,-19.63
266,CHENNPETRO.NS,1041.85,3701.49K,Energy Minerals,Oil Refining/Marketing,90.0,59.0,90.0,90.0,2219.43K,1895.60K,1103.0,587.1,-5.54
267,HIRECT.NS,898.65,142.19K,Producer Manufacturing,Electrical Products,90.0,84.0,91.0,79.0,171.52K,421.42K,1054.25,434.77,-14.76
268,HINDALCO.NS,1039.0,4301.65K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,78.0,91.0,7163.99K,8472.43K,1048.7,603.75,-0.92
269,GROWW.NS,198.34,67863.46K,Miscellaneous,Investment Trusts,90.0,86.0,86.0,,33816.88K,56790.32K,214.36,112.0,-7.47
270,CARRARO.NS,587.7,331.00K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,74.0,89.0,195.56K,753.52K,667.55,305.0,-11.96
271,MBAPL.NS,509.55,967.34K,Process Industries,Chemicals: Agricultural,90.0,62.0,89.0,84.0,304.60K,283.62K,559.0,252.0,-8.85
272,DIVGIITTS.NS,776.1,48.24K,Producer Manufacturing,Auto Parts: Oem,90.0,65.0,91.0,87.0,52.60K,90.92K,807.4,440.4,-3.88
274,ABSLAMC.NS,1068.25,371.30K,Technology Services,Internet Software/Services,90.0,63.0,92.0,90.0,519.53K,392.24K,1073.95,593.85,-0.53
275,ADANIENSOL.NS,1259.8,4942.10K,Utilities,Electric Utilities,90.0,86.0,91.0,91.0,2019.14K,3045.13K,1266.45,744.9,-0.53
276,GPIL.NS,305.55,3339.58K,Non-Energy Minerals,Steel,90.0,79.0,85.0,88.0,2378.86K,4228.43K,310.5,170.1,-1.59
277,INDSWFTLAB.NS,131.86,13495.53K,Health Technology,Pharmaceuticals: Major,90.0,8.0,94.0,89.0,872.12K,1688.22K,156.8,68.72,-15.91
278,AETHER.NS,1179.8,286.95K,Process Industries,Chemicals: Major Diversified,90.0,72.0,85.0,94.0,337.28K,280.00K,1250.0,725.0,-5.62
282,NELCAST.NS,141.32,279.88K,Non-Energy Minerals,Steel,90.0,65.0,94.0,89.0,248.15K,170.88K,180.9,81.02,-21.88
283,PASHUPATI.NS,99.45,309.58K,Process Industries,Textiles,90.0,15.0,87.0,92.0,57.24K,48.51K,118.35,59.59,-15.97
285,LAURUSLABS.NS,1135.75,1232.92K,Health Technology,Pharmaceuticals: Major,90.0,58.0,73.0,90.0,1909.30K,1523.97K,1142.35,572.25,-0.58
287,WHEELS.NS,1067.05,154.37K,Producer Manufacturing,Auto Parts: Oem,90.0,74.0,92.0,82.0,79.72K,107.55K,1108.95,634.05,-3.78
288,ADVAIT.NS,1910.2,70.75K,Producer Manufacturing,Electrical Products,90.0,86.0,,,50.22K,69.89K,1986.9,1351.0,-3.86
289,RPTECH.NS,455.9,141.21K,Distribution Services,Electronics Distributors,90.0,91.0,88.0,90.0,155.88K,218.25K,463.45,260.8,-1.63
290,VIDYAWIRES.NS,69.63,4434.07K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,95.0,,2256.60K,5555.79K,71.58,42.51,-2.72
293,SHRIRAMFIN.NS,1036.95,4345.29K,Finance,Finance/Rental/Leasing,89.0,23.0,69.0,94.0,7680.48K,8270.39K,1108.0,566.5,-6.41
295,VOLTAMP.NS,10145.0,78.42K,Producer Manufacturing,Electrical Products,89.0,75.0,94.0,92.0,41.56K,53.99K,10210.0,6666.0,-0.64
297,KOTYARK.NS,360.9,34.84K,Process Industries,Industrial Specialties,89.0,13.0,96.0,87.0,32.45K,27.87K,459.6,191.2,-21.48
301,APOLLOPIPE.NS,466.8,399.93K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,63.0,96.0,92.0,2077.73K,912.43K,494.95,252.1,-5.69
302,COASTCORP.NS,53.04,323.00K,Transportation,Marine Shipping,89.0,79.0,87.0,93.0,110.30K,117.41K,54.95,30.01,-3.48
307,BUILDPRO.NS,1106.05,62.52K,Distribution Services,Wholesale Distributors,89.0,73.0,93.0,,70.89K,94.55K,1165.8,636.0,-5.13
310,MAHLOG.NS,431.6,444.52K,Transportation,Air Freight/Couriers,89.0,70.0,94.0,87.0,498.90K,204.32K,436.7,275.05,-1.17
311,CCL.NS,1089.4,128.75K,Consumer Non-Durables,Food: Specialty/Candy,89.0,33.0,81.0,90.0,335.62K,426.05K,1183.1,582.15,-7.92
315,EBGNG.NS,426.55,211.87K,Technology Services,Information Technology Services,89.0,48.0,95.0,88.0,284.45K,396.24K,440.0,239.0,-3.06
316,JINDALPOLY.NS,711.2,60.67K,Process Industries,Containers/Packaging,89.0,0.0,96.0,87.0,533.74K,79.45K,1026.45,365.0,-30.71
320,ANGELONE.NS,322.47,80862.08K,Finance,Investment Banks/Brokers,89.0,96.0,93.0,92.0,9953.19K,14049.38K,328.5,208.63,-1.84
321,DYNAMATECH.NS,10327.5,12.33K,Producer Manufacturing,Industrial Machinery,89.0,60.0,78.0,90.0,27.78K,17.35K,10950.0,6120.0,-5.68
322,GNA.NS,435.9,160.97K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,88.0,92.0,134.71K,133.52K,470.0,291.8,-7.26
323,GUJALKALI.NS,722.55,1531.34K,Process Industries,Chemicals: Specialty,89.0,98.0,95.0,89.0,4890.43K,2930.93K,731.3,409.15,-1.2
324,RICOAUTO.NS,119.08,1085.38K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,37.0,90.0,3169.88K,1612.18K,142.4,59.3,-16.38
325,WELCORP.NS,1077.15,587.76K,Producer Manufacturing,Industrial Machinery,88.0,92.0,94.0,89.0,615.34K,971.25K,1097.0,710.0,-1.81
326,TFCILTD.NS,73.04,3910.90K,Finance,Finance/Rental/Leasing,88.0,67.0,81.0,66.0,7727.88K,4427.13K,80.45,34.9,-9.21
327,ANTELOPUS.NS,615.8,157.63K,Energy Minerals,Integrated Oil,88.0,59.0,97.0,82.0,646.46K,320.80K,700.0,357.0,-12.03
328,SONACOMS.NS,593.85,2981.99K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,90.0,91.0,2302.64K,2882.94K,596.95,402.3,-0.52
329,ABB.NS,7029.5,558.73K,Producer Manufacturing,Electrical Products,88.0,47.0,93.0,91.0,457.83K,487.29K,7083.0,4637.5,-0.76
332,DREDGECORP.NS,975.35,323.31K,Transportation,Marine Shipping,88.0,49.0,36.0,94.0,398.25K,229.81K,1245.0,538.0,-21.66
333,GRWRHITECH.NS,3985.6,44.41K,Process Industries,Chemicals: Specialty,88.0,26.0,92.0,91.0,76.43K,58.24K,4782.9,2681.0,-16.67
334,GODAVARIB.NS,322.05,558.31K,Process Industries,Agricultural Commodities/Milling,88.0,62.0,79.0,89.0,469.33K,414.91K,348.7,160.0,-7.64
336,PRIVISCL.NS,3133.1,367.87K,Process Industries,Chemicals: Major Diversified,88.0,47.0,82.0,88.0,105.25K,111.50K,3440.5,1841.0,-8.93
337,HFCL.NS,95.49,57335.31K,Electronic Technology,Telecommunications Equipment,88.0,91.0,95.0,88.0,22867.86K,44818.31K,96.2,59.82,-0.74
339,GOKULAGRO.NS,205.84,549.75K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,79.0,1915.27K,583.25K,221.5,106.31,-7.07
340,INDIANB.NS,939.45,2108.54K,Finance,Major Banks,88.0,39.0,79.0,86.0,1995.35K,2203.58K,1000.9,546.1,-6.14
342,KTKBANK.NS,246.23,4018.36K,Finance,Regional Banks,88.0,47.0,91.0,92.0,3714.81K,3750.90K,251.0,169.12,-1.9
343,INOXINDIA.NS,1491.7,384.30K,Producer Manufacturing,Industrial Machinery,88.0,90.0,92.0,88.0,133.43K,482.77K,1554.8,951.55,-4.06
344,FEDERALBNK.NS,293.75,9237.35K,Finance,Major Banks,88.0,53.0,82.0,92.0,9019.93K,7987.02K,302.0,183.15,-2.73
346,ORICONENT.NS,67.81,156.61K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,21.0,74.0,87.0,149.22K,221.95K,73.12,39.24,-7.26
348,JINDALSTEL.NS,1270.0,2860.32K,Non-Energy Minerals,Steel,88.0,50.0,88.0,88.0,1549.98K,1888.20K,1284.0,833.6,-1.09
349,PROZONER.NS,60.66,958.76K,Finance,Real Estate Development,88.0,95.0,60.0,73.0,253.36K,466.16K,72.77,32.0,-16.64
351,SENORES.NS,893.85,313.11K,Health Technology,Pharmaceuticals: Major,88.0,81.0,74.0,87.0,210.73K,308.40K,909.55,475.0,-1.73
355,TI.NS,470.0,1771.89K,Consumer Non-Durables,Beverages: Alcoholic,88.0,34.0,74.0,73.0,593.00K,527.46K,549.7,251.12,-14.5
356,JPOLYINVST.NS,1179.1,12.03K,Finance,Investment Managers,88.0,8.0,88.0,83.0,144.54K,42.15K,1487.7,716.05,-20.74
358,RAMRAT.NS,389.8,3375.61K,Producer Manufacturing,Electrical Products,87.0,86.0,92.0,86.0,101.15K,66.45K,414.65,253.28,-5.99
359,DCMSIL.NS,68.84,38.57K,Process Industries,Textiles,87.0,45.0,,,265.39K,57.42K,105.27,49.5,-34.61
360,DCBBANK.NS,189.83,1106.94K,Finance,Regional Banks,87.0,54.0,68.0,93.0,2213.98K,1729.68K,203.7,119.51,-6.81
361,SAIL.NS,173.33,24635.85K,Non-Energy Minerals,Steel,87.0,66.0,82.0,90.0,25247.95K,25830.59K,174.99,106.25,-0.95
363,NRAIL.NS,477.85,8.71K,Process Industries,Containers/Packaging,87.0,69.0,69.0,74.0,6.32K,4.95K,514.0,225.1,-7.03
364,COMSYN.NS,163.87,86.20K,Process Industries,Containers/Packaging,87.0,35.0,75.0,73.0,115.86K,23.63K,199.9,80.0,-18.02
365,ABDL.NS,573.8,1080.21K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,84.0,75.0,509.22K,712.37K,696.8,302.1,-17.65
366,UNIONBANK.NS,188.91,8813.67K,Finance,Major Banks,87.0,41.0,81.0,91.0,17946.35K,15343.71K,205.49,114.5,-8.07
367,SGFIN.NS,513.65,1008.36K,Finance,Investment Banks/Brokers,87.0,93.0,88.0,93.0,280.48K,592.89K,540.0,323.0,-4.88
368,SHREEJISPG.NS,377.85,1057.96K,Transportation,Other Transportation,87.0,26.0,62.0,93.0,933.57K,414.09K,421.95,222.0,-10.45
369,KEI.NS,4839.3,489.00K,Producer Manufacturing,Electrical Products,87.0,68.0,76.0,82.0,433.47K,413.22K,5303.0,2791.0,-8.74
370,THERMAX.NS,4141.4,217.13K,Producer Manufacturing,Industrial Machinery,87.0,88.0,93.0,90.0,179.45K,337.82K,4185.8,2742.7,-1.06
372,NATCOPHARM.NS,1119.7,1043.02K,Health Technology,Pharmaceuticals: Major,87.0,70.0,91.0,90.0,1523.21K,1103.04K,1134.85,775.0,-1.33
373,SJS.NS,1703.8,147.54K,Producer Manufacturing,Auto Parts: Oem,87.0,46.0,59.0,82.0,125.11K,106.57K,1930.0,893.7,-11.72
374,UNIPARTS.NS,517.5,150.12K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,84.0,82.0,75.38K,79.13K,543.95,310.4,-4.86
375,RELIABLE.NS,132.82,128.13K,Technology Services,Data Processing Services,87.0,76.0,14.0,84.0,50.98K,79.90K,175.0,63.7,-24.1
376,INDOTHAI.NS,308.5,657.95K,Finance,Investment Banks/Brokers,87.0,82.0,87.0,32.0,753.95K,923.75K,466.35,143.65,-33.85
377,SKYGOLD.NS,423.35,1150.26K,Consumer Durables,Other Consumer Specialties,87.0,85.0,90.0,88.0,1063.92K,980.05K,440.0,246.05,-3.78
378,MRPL.NS,183.13,10905.08K,Energy Minerals,Oil Refining/Marketing,87.0,21.0,91.0,89.0,17611.17K,5581.67K,212.31,120.0,-13.74
