Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
154,SYRMA.NS,1366.2,952.66K,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,1605.93K,1434.16K,1517.7,621.5,-9.98
155,SHADOWFAX.NS,218.86,1559.66K,Technology Services,Packaged Software,94.0,49.0,95.0,,2909.90K,1908.01K,241.63,98.55,-9.42
157,SAKAR.NS,800.15,108.59K,Health Technology,Pharmaceuticals: Major,94.0,35.0,88.0,95.0,196.16K,158.37K,889.95,311.0,-10.09
158,SKYGOLD.NS,585.5,2630.51K,Consumer Durables,Other Consumer Specialties,94.0,90.0,92.0,94.0,1485.41K,1418.85K,605.25,246.05,-3.26
161,SETL.NS,265.6,1315.00K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,873.99K,3413.44K,305.3,104.56,-13.0
162,JNKINDIA.NS,464.9,627.45K,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,1264.99K,593.89K,519.0,200.92,-10.42
163,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,218.74K,198.81K,2977.7,1413.1,-9.14
164,RAMCOSYS.NS,856.45,3547.42K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,2087.36K,10760.59K,967.5,342.1,-11.48
165,AEROFLEX.NS,400.95,1894.28K,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,3175.09K,1527.72K,521.9,158.0,-23.17
168,KERNEX.NS,2038.6,423.30K,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,329.14K,237.48K,2445.0,850.0,-16.62
169,WELCORP.NS,1529.2,1280.42K,Producer Manufacturing,Industrial Machinery,93.0,82.0,94.0,95.0,1073.71K,1614.46K,1566.0,710.0,-2.35
171,IDEAFORGE.NS,859.85,313.97K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,1457.61K,196.05K,992.25,366.0,-13.34
175,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,93.0,20.0,,,25.17K,8.68K,10871.5,5015.25,-21.87
176,AEGISLOG.NS,1245.4,2830.63K,Distribution Services,Wholesale Distributors,93.0,98.0,97.0,94.0,2846.91K,3904.64K,1423.5,576.1,-12.51
177,EBGNG.NS,640.3,968.24K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,755.86K,1088.48K,689.5,239.0,-7.14
179,RPEL.NS,1289.1,155.61K,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,167.49K,89.21K,1330.0,561.3,-3.08
180,AEQUS.NS,256.14,49518.99K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,5928.97K,8564.29K,271.0,113.3,-5.48
183,ASTRAMICRO.NS,1809.3,818.74K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,1021.98K,876.68K,1871.0,851.0,-3.3
184,SANSERA.NS,3096.7,304.92K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,318.99K,262.91K,3339.0,1216.3,-7.26
189,AVALON.NS,1631.2,376.03K,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,542.60K,357.35K,1853.0,777.3,-11.97
190,ONIDA.NS,42.9,756.14K,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,2177.31K,465.82K,49.23,13.85,-12.86
191,INDOBORAX.NS,415.45,305.37K,Process Industries,Chemicals: Specialty,93.0,90.0,93.0,91.0,224.78K,138.40K,430.0,216.25,-3.38
192,SBC.NS,42.06,7445.94K,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,13635.39K,8803.33K,45.0,15.05,-6.53
193,KMEW.NS,2236.9,178.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,80.0,77.0,156.54K,125.57K,2408.8,787.45,-7.14
194,VIDYAWIRES.NS,94.23,1226.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,6827.92K,1690.75K,117.35,42.51,-19.7
196,SCHNEIDER.NS,1496.6,633.70K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,436.59K,644.48K,1548.0,571.85,-3.32
197,PARKHOSPS.NS,273.9,991.19K,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,938.40K,871.61K,305.0,138.1,-10.2
198,SHREEJISPG.NS,501.1,998.37K,Transportation,Other Transportation,93.0,82.0,89.0,88.0,973.87K,977.96K,532.95,222.0,-5.98
199,BBOX.NS,931.7,233.18K,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,1132.00K,425.03K,1103.0,435.05,-15.53
200,SUVEN.NS,317.1,1415.03K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,1936.66K,2760.49K,336.0,124.11,-5.62
204,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,2641.46K,3310.76K,235.0,114.8,-19.11
206,DIACABS.NS,231.33,14208.31K,Producer Manufacturing,Electrical Products,92.0,87.0,95.0,93.0,5981.85K,6669.68K,239.9,115.57,-3.57
208,UTLSOLAR.NS,347.15,812.75K,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,682.44K,415.57K,365.0,172.0,-4.89
211,PRECOT.NS,771.55,3.06K,Process Industries,Textiles,92.0,86.0,88.0,95.0,8.31K,7.09K,861.25,300.05,-10.42
213,KANORICHEM.NS,127.1,24.98K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,41.21K,71.14K,140.3,56.0,-9.41
216,RISHABH.NS,650.8,792.90K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,255.54K,324.58K,692.8,272.3,-6.06
217,ATLANTAELE.NS,1652.7,91.20K,Producer Manufacturing,Electrical Products,92.0,6.0,81.0,94.0,177.59K,90.19K,2152.6,707.6,-23.22
219,PARAS.NS,1276.4,2993.26K,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,3735.95K,3584.91K,1443.0,580.5,-11.55
221,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,6147.00K,5634.81K,283.69,150.16,-8.59
223,SCPL.NS,482.05,23.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,31.05K,95.22K,594.85,190.03,-18.96
224,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,173.43K,52.84K,177.5,102.0,-2.18
225,TIRUPATIFL.NS,66.06,1445.69K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,720.67K,2968.13K,74.9,30.11,-11.8
226,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,92.0,97.0,,,58.28K,28.81K,55.76,24.0,-10.01
227,LOKESHMACH.NS,343.9,62.19K,Technology Services,Information Technology Services,92.0,93.0,89.0,95.0,46.37K,34.36K,343.9,138.96,0.0
228,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,2.58K,11.72K,1980.0,812.0,-16.4
230,AMAGI.NS,573.3,1487.52K,Technology Services,Packaged Software,92.0,97.0,94.0,,399.97K,693.99K,592.5,310.2,-3.24
233,SATIN.NS,248.85,930.45K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,1155.39K,834.64K,267.2,133.01,-6.87
234,SPORTKING.NS,177.12,390.22K,Process Industries,Textiles,92.0,56.0,83.0,96.0,533.76K,290.44K,198.5,78.17,-10.77
235,INOXINDIA.NS,1875.9,1113.45K,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,94.0,434.25K,336.44K,2099.0,1065.0,-10.63
236,RUBYMILLS.NS,348.15,37.01K,Process Industries,Textiles,91.0,67.0,93.0,92.0,76.18K,10.14K,361.9,169.02,-3.8
238,APOLLO.NS,393.4,16007.46K,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,24493.54K,21009.15K,466.5,162.34,-15.67
244,RATEGAIN.NS,916.85,511.77K,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,693.04K,503.26K,970.0,417.6,-5.48
246,PARACABLES.NS,64.91,2892.64K,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,4118.12K,2874.02K,75.7,28.3,-14.25
247,NRL.NS,96.28,190.51K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,96.0,93.0,119.53K,125.58K,99.38,45.1,-3.12
250,MWL.NS,373.1,62.10K,Non-Energy Minerals,Steel,91.0,34.0,83.0,85.0,72.36K,53.43K,395.5,160.0,-5.66
252,STYLAMIND.NS,3060.2,50.37K,Non-Energy Minerals,Forest Products,91.0,50.0,84.0,88.0,52.41K,22.68K,3357.3,1594.1,-8.85
253,ICIL.NS,411.2,376.43K,Process Industries,Textiles,91.0,93.0,93.0,87.0,977.81K,2190.10K,463.8,216.9,-11.34
255,SHILPAMED.NS,595.35,701.87K,Health Technology,Pharmaceuticals: Major,91.0,75.0,90.0,95.0,1145.51K,1372.45K,615.0,259.5,-3.2
256,RML.NS,1258.2,136.71K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,93.42K,112.79K,1276.0,608.5,-1.39
258,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,594.42K,510.26K,548.0,323.0,-4.71
259,RRKABEL.NS,2188.5,348.20K,Producer Manufacturing,Electrical Products,91.0,48.0,92.0,90.0,765.01K,695.85K,2549.0,1165.0,-14.14
261,ADANIENSOL.NS,1655.5,4412.99K,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,3612.51K,3213.02K,1712.0,744.9,-3.3
262,ORCHPHARMA.NS,1002.25,3259.32K,Health Technology,Pharmaceuticals: Major,91.0,91.0,96.0,87.0,112.70K,64.93K,1094.0,480.0,-8.39
263,BTTL.NS,52.26,97.57K,Process Industries,Textiles,91.0,98.0,,,63.30K,293.53K,55.6,30.0,-6.01
264,KPL.NS,2568.2,30.78K,Health Technology,Pharmaceuticals: Major,91.0,80.0,,,43.52K,40.80K,2890.3,1561.0,-11.14
266,SGFIN.NS,669.1,298.40K,Finance,Investment Banks/Brokers,91.0,72.0,86.0,92.0,414.40K,589.07K,701.85,323.0,-4.67
267,AETHER.NS,1413.4,908.13K,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,94.0,390.35K,657.19K,1424.0,726.45,-0.74
268,E2E.NS,378.8,1701.52K,Technology Services,Information Technology Services,91.0,31.0,93.0,95.0,1547.25K,1273.54K,469.4,183.36,-19.3
269,TDPOWERSYS.NS,1080.0,1616.77K,Producer Manufacturing,Electrical Products,90.0,6.0,69.0,90.0,1543.47K,1379.52K,1379.6,453.1,-21.72
271,SGMART.NS,669.0,8206.59K,Utilities,Electric Utilities,90.0,68.0,77.0,93.0,274.58K,149.50K,686.0,313.1,-2.48
272,WABAG.NS,2081.4,1069.23K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,650.03K,1063.44K,2230.6,1033.0,-6.69
273,WHEELS.NS,1434.6,187.62K,Producer Manufacturing,Auto Parts: Oem,90.0,24.0,88.0,93.0,264.09K,363.52K,1808.0,705.85,-20.65
276,GCSL.NS,472.85,646.77K,Finance,Investment Banks/Brokers,90.0,87.0,85.0,86.0,463.96K,776.39K,501.0,213.15,-5.62
277,UNICHEMLAB.NS,572.7,3535.23K,Health Technology,Pharmaceuticals: Major,90.0,98.0,96.0,89.0,607.71K,139.95K,657.95,278.2,-12.96
278,MAYURUNIQ.NS,853.25,155.57K,Process Industries,Textiles,90.0,61.0,89.0,93.0,294.61K,152.75K,907.0,471.2,-5.93
280,LAURUSLABS.NS,1469.2,1918.25K,Health Technology,Pharmaceuticals: Major,90.0,66.0,84.0,86.0,2274.27K,3511.21K,1555.0,775.15,-5.52
281,NRBBEARING.NS,424.95,599.67K,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,1089.43K,889.90K,467.6,212.55,-9.12
282,ARVIND.NS,525.5,618.64K,Process Industries,Textiles,90.0,68.0,84.0,93.0,1091.62K,1626.13K,600.0,274.8,-12.42
283,PRECWIRE.NS,374.9,534.51K,Producer Manufacturing,Electrical Products,90.0,20.0,78.0,92.0,693.80K,379.66K,467.5,168.51,-19.81
287,SPAL.NS,1161.0,421.04K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,91.0,92.0,262.48K,549.74K,1215.0,600.0,-4.44
288,CLEANMAX.NS,1254.8,239.69K,Utilities,Alternative Power Generation,90.0,71.0,90.0,,353.91K,279.47K,1536.0,727.1,-18.31
289,SOTL.NS,551.2,169.74K,Process Industries,Chemicals: Specialty,90.0,53.0,94.0,89.0,517.95K,373.28K,639.15,285.8,-13.76
290,GALAPREC.NS,1140.4,64.40K,Producer Manufacturing,Metal Fabrication,90.0,95.0,92.0,90.0,82.25K,81.55K,1260.0,671.2,-9.49
291,BHARATSE.NS,229.69,554.01K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,88.0,88.0,850.80K,4398.34K,255.74,101.0,-10.19
292,BAFNAPH.NS,204.05,13.04K,Health Technology,Pharmaceuticals: Major,90.0,84.0,94.0,85.0,16.21K,13.85K,227.0,78.18,-10.11
293,GRANULES.NS,859.55,1594.26K,Health Technology,Pharmaceuticals: Other,90.0,85.0,81.0,89.0,1431.03K,1446.51K,879.1,432.6,-2.22
294,FCL.NS,36.39,7602.19K,Process Industries,Industrial Specialties,90.0,17.0,93.0,90.0,23046.37K,9617.43K,47.18,19.1,-22.87
297,NITINSPIN.NS,541.55,108.59K,Process Industries,Textiles,90.0,51.0,84.0,93.0,204.81K,111.80K,580.5,302.2,-6.71
298,EMMVEE.NS,329.15,2258.99K,Electronic Technology,Semiconductors,90.0,41.0,86.0,94.0,4892.85K,3143.78K,369.8,171.51,-10.99
299,ZIMLAB.NS,118.29,7.71K,Health Technology,Pharmaceuticals: Generic,90.0,54.0,93.0,92.0,95.50K,43.33K,133.9,59.31,-11.66
301,RAIN.NS,198.72,11214.65K,Process Industries,Industrial Specialties,90.0,43.0,95.0,87.0,6919.27K,3851.05K,214.17,99.9,-7.21
305,BLUSPRING.NS,105.61,1242.84K,Commercial Services,Miscellaneous Commercial Services,89.0,88.0,94.0,92.0,968.82K,1510.59K,131.82,43.98,-19.88
307,PANACEABIO.NS,527.45,221.73K,Health Technology,Pharmaceuticals: Major,89.0,11.0,93.0,88.0,797.03K,427.92K,647.0,292.4,-18.48
310,HONASA.NS,467.6,1359.28K,Retail Trade,Specialty Stores,89.0,85.0,89.0,91.0,2909.97K,3198.90K,477.0,248.4,-1.97
311,ROSSTECH.NS,964.9,227.01K,Electronic Technology,Telecommunications Equipment,89.0,26.0,77.0,91.0,212.81K,192.63K,1122.0,456.1,-14.0
313,AMANTA.NS,186.47,468.05K,Health Technology,Pharmaceuticals: Major,89.0,96.0,93.0,93.0,291.05K,107.31K,188.79,92.0,-1.23
316,ADFFOODS.NS,308.45,305.05K,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,94.0,90.0,670.91K,1967.37K,346.95,153.1,-11.1
317,APARINDS.NS,13443.0,158.34K,Electronic Technology,Electronic Equipment/Instruments,89.0,58.0,82.0,92.0,153.50K,202.33K,17157.0,6801.0,-21.65
318,KISSHT.NS,302.65,2941.57K,Finance,Finance/Rental/Leasing,89.0,76.0,,,6030.91K,3989.37K,333.8,190.0,-9.33
319,DIVGIITTS.NS,946.6,65.94K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,88.0,92.0,217.21K,1103.32K,1065.0,573.7,-11.12
321,SBCL.NS,695.8,704.45K,Non-Energy Minerals,Other Metals/Minerals,89.0,40.0,93.0,93.0,644.26K,680.75K,814.0,368.6,-14.52
322,POWERINDIA.NS,31755.0,141.94K,Electronic Technology,Electronic Equipment/Instruments,89.0,18.0,75.0,94.0,182.72K,253.54K,38785.0,16111.0,-18.13
324,J&KBANK.NS,165.96,10591.41K,Finance,Regional Banks,89.0,70.0,85.0,93.0,4699.64K,3870.76K,171.0,97.35,-2.95
326,CONFIPET.NS,69.29,1990.36K,Retail Trade,Specialty Stores,89.0,24.0,65.0,95.0,3870.23K,4998.90K,80.57,28.06,-14.0
327,KIRLPNU.NS,1745.2,130.59K,Producer Manufacturing,Industrial Machinery,89.0,73.0,89.0,93.0,263.21K,215.25K,2197.1,990.1,-20.57
328,ARFIN.NS,86.17,2363.17K,Non-Energy Minerals,Aluminum,89.0,57.0,57.0,79.0,2405.84K,2403.64K,106.2,31.43,-18.86
329,NEOGEN.NS,1950.9,50.89K,Process Industries,Chemicals: Specialty,89.0,62.0,92.0,93.0,125.32K,139.31K,2090.0,966.7,-6.66
330,MARKSANS.NS,263.45,3788.50K,Health Technology,Pharmaceuticals: Major,89.0,76.0,91.0,90.0,3035.43K,1944.69K,278.8,155.0,-5.51
331,LLOYDSENGG.NS,81.73,11759.60K,Industrial Services,Engineering & Construction,89.0,88.0,95.0,90.0,16951.81K,14092.94K,92.59,37.4,-11.73
336,UNIPARTS.NS,641.8,169.19K,Producer Manufacturing,Auto Parts: Oem,88.0,68.0,81.0,88.0,212.85K,112.87K,705.8,335.0,-9.07
337,AZAD.NS,2229.4,847.45K,Producer Manufacturing,Metal Fabrication,88.0,78.0,90.0,90.0,551.94K,553.75K,2350.0,1360.0,-5.13
338,PANAMAPET.NS,411.95,158.69K,Process Industries,Industrial Specialties,88.0,90.0,89.0,89.0,709.83K,374.49K,512.05,229.0,-19.55
340,KRISHNADEF.NS,1282.7,182.02K,Electronic Technology,Aerospace & Defense,88.0,66.0,87.0,91.0,183.95K,318.40K,1400.0,665.0,-8.38
341,TALBROAUTO.NS,406.75,310.23K,Producer Manufacturing,Industrial Machinery,88.0,82.0,92.0,89.0,383.46K,713.17K,435.0,219.9,-6.49
342,TMB.NS,750.9,238.53K,Finance,Regional Banks,88.0,36.0,71.0,89.0,495.40K,295.54K,799.4,411.8,-6.07
343,BLSE.NS,261.4,682.70K,Technology Services,Internet Software/Services,88.0,81.0,92.0,81.0,590.56K,2242.38K,285.9,124.3,-8.57
344,VINDHYATEL.NS,1894.2,25.27K,Industrial Services,Engineering & Construction,88.0,12.0,94.0,87.0,109.10K,42.84K,2484.9,963.9,-23.77
345,SPECTRUM.NS,1875.4,38.59K,Electronic Technology,Electronic Equipment/Instruments,88.0,82.0,84.0,91.0,37.85K,104.37K,2200.0,1050.0,-14.75
347,MEGASTAR.NS,359.95,43.34K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,82.0,92.0,55.53K,76.02K,377.0,203.0,-4.52
348,ANTELOPUS.NS,823.5,127.64K,Energy Minerals,Integrated Oil,88.0,15.0,54.0,95.0,170.57K,85.08K,933.65,357.0,-11.8
349,MENONBE.NS,165.68,83.32K,Producer Manufacturing,Metal Fabrication,88.0,53.0,90.0,92.0,245.12K,88.19K,183.0,101.5,-9.46
352,SANGHVIMOV.NS,441.25,403.78K,Finance,Finance/Rental/Leasing,88.0,88.0,92.0,85.0,532.62K,418.41K,471.9,223.8,-6.5
353,PANACHE.NS,417.2,7.48K,Electronic Technology,Computer Peripherals,88.0,89.0,86.0,83.0,20.26K,23.14K,472.15,202.1,-11.64
355,WELINV.NS,1796.9,0.32K,Finance,Investment Banks/Brokers,88.0,30.0,82.0,83.0,1.34K,0.16K,1978.7,865.0,-9.19
