Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
217,GOKULAGRO.NS,235.49,27320.52K,,,92.0,87.0,93.0,91.0,1952.52K,560.46K,246.0,106.31,-4.27
218,BHARATFORG.NS,1903.2,1054.63K,,,92.0,44.0,90.0,94.0,1606.15K,1351.39K,1935.5,1080.0,-1.67
219,DYNAMATECH.NS,11541.0,111.61K,,,92.0,76.0,89.0,93.0,27.51K,19.55K,11800.0,6120.0,-2.19
220,GVPIL.NS,502.65,97.45K,,,92.0,60.0,96.0,94.0,1243.51K,116.16K,552.05,270.9,-8.95
221,BUILDPRO.NS,1179.55,33.00K,,,92.0,87.0,95.0,,79.84K,133.67K,1244.0,636.0,-5.18
224,VEDL.NS,757.0,14254.00K,,,92.0,54.0,73.0,94.0,16914.23K,16571.93K,795.0,398.6,-4.78
225,DBOL.NS,114.92,70.05K,,,92.0,70.0,95.0,93.0,362.55K,216.00K,126.6,66.0,-9.23
226,ABB.NS,7587.0,1729.18K,,,92.0,77.0,95.0,93.0,469.74K,529.39K,7822.5,4637.5,-3.01
229,APOLLO.NS,287.25,9153.73K,,,91.0,95.0,81.0,64.0,7364.32K,23132.59K,354.7,110.37,-19.02
231,GAUDIUMIVF.NS,117.59,7022.41K,,,91.0,95.0,,,1710.13K,3145.58K,119.7,69.18,-1.76
235,SHRIPISTON.NS,3591.6,105.35K,,,91.0,77.0,87.0,90.0,105.41K,155.41K,3764.9,1761.7,-4.6
242,FORCEMOT.NS,21770.0,59.73K,,,91.0,24.0,65.0,89.0,123.22K,163.11K,26450.0,8745.0,-17.69
244,RUBICON.NS,933.95,174.68K,,,91.0,79.0,92.0,,240.46K,489.75K,952.7,570.75,-1.97
245,VOLTAMP.NS,11051.0,127.15K,,,91.0,89.0,95.0,94.0,45.38K,73.92K,11168.0,6666.0,-1.05
246,SHADOWFAX.NS,158.7,2086.38K,,,91.0,95.0,,,2843.30K,2752.67K,161.0,98.55,-1.43
248,MIRCELECTR.NS,32.04,679.79K,,,91.0,87.0,31.0,79.0,1114.06K,1401.28K,37.4,12.86,-14.33
249,VIDYAWIRES.NS,73.83,2872.28K,,,91.0,93.0,95.0,,2445.79K,6106.80K,76.85,42.51,-3.93
253,BORANA.NS,373.75,69.15K,,,91.0,20.0,83.0,95.0,60.04K,44.27K,420.0,211.0,-11.01
254,ADVAIT.NS,1994.2,116.93K,,,91.0,84.0,,,52.05K,70.20K,2095.0,1351.0,-4.81
255,CUMMINSIND.NS,5211.8,503.32K,,,91.0,60.0,89.0,90.0,785.23K,848.88K,5272.7,2706.0,-1.16
258,SCI.NS,297.89,6057.59K,,,91.0,87.0,93.0,89.0,9394.17K,24382.65K,322.8,158.06,-7.72
260,WELCORP.NS,1139.2,3971.98K,,,90.0,95.0,95.0,91.0,557.81K,983.68K,1151.0,710.0,-1.03
261,HIRECT.NS,931.7,158.81K,,,90.0,80.0,91.0,83.0,178.56K,442.10K,1054.25,434.77,-11.62
262,IZMO.NS,714.8,15.70K,,,90.0,16.0,54.0,25.0,174.86K,32.89K,1374.7,263.5,-48.0
263,RPTECH.NS,475.3,110.47K,,,90.0,93.0,89.0,93.0,165.04K,287.28K,487.95,260.8,-2.59
266,JINDALPOLY.NS,710.85,89.36K,,,90.0,0.0,97.0,88.0,472.24K,75.50K,1026.45,365.0,-30.75
267,LOKESHMACH.NS,265.99,49.89K,,,90.0,90.0,93.0,93.0,93.76K,151.48K,286.8,138.96,-7.26
268,CHENNPETRO.NS,1071.4,3469.54K,,,90.0,24.0,87.0,93.0,2290.18K,1911.91K,1103.0,587.1,-2.86
270,BHARATSE.NS,178.01,122.24K,,,90.0,53.0,75.0,33.0,927.74K,247.48K,239.45,72.81,-25.66
271,MANAKSTEEL.NS,83.46,1221.95K,,,90.0,97.0,91.0,92.0,61.07K,205.52K,87.13,45.11,-4.21
272,GESHIP.NS,1449.1,233.85K,,,90.0,13.0,89.0,92.0,608.94K,571.76K,1509.0,845.0,-3.97
274,PROZONER.NS,64.65,1182.66K,,,90.0,95.0,82.0,78.0,284.59K,509.97K,72.77,32.0,-11.16
275,BSE.NS,3499.2,1770.61K,,,90.0,74.0,87.0,92.0,5174.46K,5779.35K,3570.0,2021.5,-1.98
277,RMC.NS,521.2,17.36K,,,90.0,,,,12.16K,12.79K,522.2,370.4,-0.19
278,INOXINDIA.NS,1592.9,601.02K,,,90.0,91.0,94.0,90.0,144.41K,491.80K,1604.4,951.55,-0.72
282,ANANDRATHI.NS,3614.0,110.62K,,,90.0,72.0,81.0,83.0,242.18K,502.79K,3735.0,1641.0,-3.24
283,TMB.NS,667.4,164.73K,,,90.0,43.0,82.0,94.0,354.18K,253.91K,721.0,411.8,-7.43
286,HAPPYFORGE.NS,1330.5,81.50K,,,90.0,29.0,86.0,92.0,69.85K,92.73K,1398.0,753.45,-4.83
289,STEELCAS.NS,290.18,81.41K,,,90.0,82.0,93.0,89.0,92.24K,122.18K,304.0,164.21,-4.55
290,INDSWFTLAB.NS,142.38,621.85K,,,90.0,13.0,89.0,91.0,1192.67K,3522.06K,156.8,68.72,-9.2
293,WHEELS.NS,1077.2,83.11K,,,89.0,36.0,92.0,84.0,84.68K,100.65K,1108.95,634.05,-2.86
294,GNA.NS,457.2,132.13K,,,89.0,74.0,89.0,93.0,142.14K,172.22K,470.0,291.8,-2.72
295,SHILCTECH.NS,5142.9,51.70K,,,89.0,89.0,96.0,,45.62K,46.08K,5249.9,2852.5,-2.04
296,MAHLOG.NS,434.7,305.61K,,,89.0,76.0,94.0,87.0,513.34K,263.12K,439.0,275.05,-0.98
297,MAHABANK.NS,79.76,52364.49K,,,89.0,85.0,84.0,92.0,23461.49K,36638.70K,82.15,47.51,-2.91
298,MCLEODRUSS.NS,58.17,1784.85K,,,89.0,98.0,88.0,79.0,553.95K,655.65K,68.47,28.5,-15.04
299,APOLLOPIPE.NS,462.5,1565.01K,,,89.0,68.0,96.0,91.0,2135.92K,908.97K,494.95,252.1,-6.56
300,AETHER.NS,1183.3,344.13K,,,89.0,43.0,84.0,94.0,347.05K,302.05K,1250.0,725.0,-5.34
303,HINDALCO.NS,1039.9,4473.86K,,,89.0,61.0,74.0,90.0,7117.11K,6881.81K,1048.7,603.75,-0.84
304,MMFL.NS,502.85,435.62K,,,89.0,72.0,82.0,95.0,105.59K,132.99K,526.95,288.1,-4.57
307,LUXIND.NS,1588.25,352.10K,,,89.0,98.0,96.0,86.0,241.49K,458.77K,1645.8,824.05,-3.5
311,PRECOT.NS,543.25,2.73K,,,89.0,51.0,96.0,92.0,10.20K,4.80K,643.65,300.05,-15.6
312,SHRIRAMFIN.NS,1044.55,4404.41K,,,89.0,40.0,63.0,94.0,7630.56K,7835.18K,1108.0,566.5,-5.73
313,MBAPL.NS,507.55,162.46K,,,89.0,62.0,89.0,84.0,325.10K,323.27K,559.0,252.0,-9.2
315,SGFIN.NS,533.25,351.25K,,,89.0,94.0,92.0,91.0,320.35K,762.01K,549.2,323.0,-2.9
317,PAISALO.NS,46.05,23607.90K,,,89.0,91.0,92.0,82.0,6883.96K,16621.59K,46.98,29.38,-1.98
319,MWL.NS,281.9,56.10K,,,89.0,28.0,55.0,88.0,65.35K,69.68K,295.95,150.0,-4.75
321,BHEL.NS,333.64,15923.51K,,,89.0,90.0,87.0,92.0,15094.18K,26952.00K,336.8,205.12,-0.94
322,WELINV.NS,1426.9,0.94K,,,89.0,51.0,78.0,90.0,0.73K,0.50K,1549.0,740.0,-7.88
323,RACLGEAR.NS,1298.4,28.14K,,,89.0,38.0,88.0,84.0,152.92K,31.08K,1691.9,760.0,-23.26
324,CCL.NS,1121.6,265.95K,,,88.0,34.0,79.0,90.0,341.54K,315.15K,1183.1,582.15,-5.2
325,COASTCORP.NS,53.68,127.34K,,,88.0,79.0,84.0,93.0,118.67K,151.11K,55.51,30.01,-3.3
326,GPIL.NS,298.75,1522.79K,,,88.0,71.0,80.0,86.0,2422.51K,3544.29K,310.5,170.1,-3.78
327,RICOAUTO.NS,118.41,1009.12K,,,88.0,45.0,43.0,91.0,3004.43K,1472.93K,142.4,59.3,-16.85
328,NELCAST.NS,136.57,40.08K,,,88.0,55.0,94.0,88.0,257.09K,203.91K,180.9,81.02,-24.51
330,KTKBANK.NS,250.64,1927.93K,,,88.0,34.0,90.0,93.0,3870.22K,4143.28K,255.5,169.12,-1.9
334,HFCL.NS,100.37,49426.41K,,,88.0,94.0,94.0,89.0,24654.60K,51571.10K,101.5,59.82,-1.11
335,SILGO.NS,79.79,356.54K,,,88.0,46.0,79.0,86.0,211.14K,292.06K,85.0,45.0,-6.13
336,TFCILTD.NS,75.12,2024.37K,,,88.0,59.0,70.0,69.0,7209.08K,4679.01K,80.45,36.2,-6.63
340,GUJALKALI.NS,712.25,504.79K,,,88.0,95.0,95.0,89.0,5028.76K,1979.24K,757.0,409.15,-5.91
342,INDOTECH.NS,2245.8,152.66K,,,88.0,98.0,95.0,88.0,54.88K,121.78K,2787.4,1100.0,-19.43
343,CGPOWER.NS,824.35,4825.12K,,,88.0,73.0,94.0,77.0,3689.11K,3407.68K,835.0,525.5,-1.28
349,GODAVARIB.NS,321.45,301.30K,,,88.0,18.0,82.0,86.0,490.87K,473.24K,348.7,160.0,-7.81
354,PRIVISCL.NS,3163.3,127.57K,,,88.0,33.0,82.0,87.0,106.86K,151.97K,3440.5,1841.0,-8.06
356,RAMRAT.NS,387.65,227.21K,,,87.0,84.0,90.0,88.0,170.33K,511.33K,414.65,253.28,-6.51
357,AAREYDRUGS.NS,86.17,129.26K,,,87.0,86.0,91.0,66.0,215.11K,263.30K,100.0,47.76,-13.83
359,JINDALSTEL.NS,1278.6,1550.11K,,,87.0,49.0,85.0,87.0,1564.58K,1618.91K,1306.2,833.6,-2.11
360,CENTUM.NS,2874.2,83.33K,,,87.0,25.0,87.0,81.0,100.01K,108.92K,3139.1,1551.0,-8.44
363,LUMAXIND.NS,5315.9,16.64K,,,87.0,31.0,41.0,75.0,38.10K,16.92K,6934.5,2258.0,-23.34
364,AEQUS.NS,189.04,2750.98K,,,87.0,96.0,93.0,,1835.71K,5966.97K,205.71,113.3,-8.1
365,SAIL.NS,176.23,20402.58K,,,87.0,60.0,82.0,91.0,25180.37K,25262.01K,178.46,106.25,-1.25
366,KARURVYSYA.NS,300.45,4976.68K,,,87.0,42.0,75.0,90.0,4791.97K,4252.83K,343.45,169.83,-12.52
369,NAGREEKCAP.NS,36.27,455.23K,,,87.0,97.0,90.0,79.0,25.52K,61.30K,42.75,19.3,-15.16
373,DCBBANK.NS,195.32,1066.22K,,,87.0,58.0,60.0,94.0,2133.02K,1849.34K,203.7,119.51,-4.11
375,LOTUSEYE.NS,118.97,100.99K,,,87.0,53.0,69.0,62.0,23.56K,8.59K,147.0,65.3,-19.07
376,FEDERALBNK.NS,296.45,6443.50K,,,87.0,45.0,71.0,92.0,8378.06K,8318.32K,302.0,183.15,-1.84
377,GRAPHITE.NS,741.05,1642.33K,,,87.0,79.0,80.0,90.0,1919.09K,2979.11K,760.0,432.0,-2.49
378,JNKINDIA.NS,343.1,241.35K,,,87.0,96.0,96.0,83.0,443.07K,699.48K,419.55,200.92,-18.22
379,KEI.NS,4909.7,280.86K,,,87.0,63.0,75.0,84.0,420.03K,418.12K,5303.0,2903.6,-7.42
381,MACPOWER.NS,1167.0,23.75K,,,87.0,92.0,88.0,92.0,30.05K,37.98K,1193.4,761.0,-2.21
382,LENSKART.NS,543.95,2459.18K,,,87.0,34.0,84.0,,3012.11K,3086.94K,557.65,356.1,-2.46
383,SKYGOLD.NS,421.4,544.27K,,,87.0,80.0,89.0,89.0,1073.89K,945.79K,440.0,246.05,-4.23
385,ACMESOLAR.NS,303.55,1637.46K,,,87.0,61.0,93.0,76.0,1717.18K,2520.37K,324.3,195.9,-6.4
386,SENORES.NS,882.5,448.48K,,,87.0,71.0,74.0,85.0,180.70K,322.22K,944.5,475.0,-6.56
387,THERMAX.NS,4053.1,154.78K,,,87.0,82.0,92.0,89.0,193.49K,374.65K,4305.0,2742.7,-5.85
389,ORICONENT.NS,65.33,76.21K,,,86.0,7.0,67.0,86.0,143.27K,192.36K,73.12,39.24,-10.65
391,INDIANB.NS,925.35,1909.37K,,,86.0,32.0,70.0,85.0,1994.54K,2408.16K,1000.9,546.1,-7.55
392,KSB.NS,996.1,362.40K,,,86.0,81.0,91.0,87.0,584.41K,568.53K,1011.5,666.65,-1.52
393,SIEMENS.NS,3844.3,882.16K,,,86.0,81.0,90.0,87.0,456.21K,761.38K,3885.0,2767.0,-1.05
394,AUBANK.NS,1043.2,2050.95K,,,86.0,60.0,54.0,89.0,2923.51K,2323.35K,1054.4,620.0,-1.06
395,LLOYDSME.NS,1679.5,770.30K,,,86.0,94.0,92.0,88.0,719.69K,729.07K,1684.0,1042.9,-0.27
396,CONFIPET.NS,54.18,1374.06K,,,86.0,96.0,96.0,90.0,3861.86K,5910.96K,63.69,28.06,-14.93
397,UNIONBANK.NS,194.05,21646.61K,,,86.0,50.0,72.0,92.0,17627.64K,14134.34K,205.49,114.5,-5.57
398,SHREEJISPG.NS,367.05,442.86K,,,86.0,16.0,53.0,94.0,845.39K,544.97K,421.95,222.0,-13.01
399,CARRARO.NS,563.65,145.06K,,,86.0,85.0,66.0,79.0,201.62K,808.43K,667.55,316.95,-15.56
400,DIVGIITTS.NS,733.8,28.24K,,,86.0,32.0,86.0,83.0,54.79K,97.67K,807.4,440.4,-9.12
401,SJS.NS,1715.5,141.46K,,,86.0,31.0,57.0,81.0,119.94K,118.26K,1930.0,893.7,-11.11
402,SIGMAADV.NS,226.99,705.61K,,,86.0,92.0,,,155.07K,225.82K,226.99,140.1,0.0
403,SONACOMS.NS,588.45,1612.48K,,,86.0,67.0,88.0,88.0,2322.14K,2988.88K,596.95,402.3,-1.42
404,TI.NS,476.55,622.82K,,,86.0,39.0,76.0,67.0,628.94K,846.50K,549.7,270.0,-13.31
406,RELIABLE.NS,132.86,16.00K,,,86.0,36.0,19.0,80.0,55.72K,97.48K,175.0,63.7,-24.08
407,GRWRHITECH.NS,4051.5,95.48K,,,86.0,40.0,93.0,87.0,75.35K,65.23K,4782.9,2681.0,-15.29
408,MRPL.NS,187.22,10487.06K,,,86.0,15.0,86.0,89.0,16450.28K,6162.30K,212.31,120.0,-11.82
409,ABSLAMC.NS,1019.95,244.21K,,,86.0,38.0,85.0,84.0,536.22K,434.04K,1082.25,623.0,-5.76
410,AHCL.NS,144.39,830.10K,,,86.0,86.0,62.0,83.0,319.14K,649.93K,172.75,90.78,-16.42
411,JINDALSAW.NS,244.97,4048.93K,,,86.0,87.0,96.0,86.0,6966.91K,4257.55K,273.8,153.0,-10.53
414,TATASTEEL.NS,213.03,20794.97K,,,86.0,47.0,76.0,86.0,34319.56K,27885.87K,216.45,137.32,-1.58
416,LTF.NS,294.04,3357.50K,,,86.0,56.0,48.0,77.0,6847.94K,5353.69K,329.45,158.2,-10.75
417,LAURUSLABS.NS,1096.1,1916.41K,,,86.0,61.0,54.0,88.0,1771.26K,1398.16K,1144.85,572.25,-4.26
418,UNIVCABLES.NS,826.35,92.26K,,,86.0,87.0,75.0,84.0,79.50K,111.81K,1008.0,435.0,-18.02
420,KSR.NS,34.99,8.71K,,,85.0,8.0,95.0,,64.98K,15.09K,39.1,14.04,-10.51
421,VTL.NS,566.05,558.50K,,,85.0,29.0,92.0,92.0,858.23K,839.73K,602.6,383.7,-6.07
422,CONSOFINVT.NS,223.38,4.70K,,,85.0,16.0,93.0,87.0,45.28K,3.81K,245.95,152.0,-9.18
423,NGIL.NS,37.08,36.40K,,,85.0,96.0,90.0,89.0,27.31K,79.31K,39.84,22.01,-6.93
425,ASHOKLEY.NS,178.97,19942.66K,,,85.0,27.0,42.0,89.0,23189.18K,31111.42K,215.42,108.1,-16.92
426,WEWIN.NS,60.48,26.31K,,,85.0,96.0,91.0,29.0,17.29K,72.97K,77.8,35.38,-22.26
427,MOTHERSON.NS,131.76,42965.46K,,,85.0,67.0,78.0,86.0,21282.44K,27406.03K,136.15,87.08,-3.22
429,JPOLYINVST.NS,1134.3,9.94K,,,85.0,7.0,85.0,80.0,147.08K,40.72K,1487.7,716.05,-23.75
431,J&KBANK.NS,132.82,3997.85K,,,85.0,48.0,89.0,87.0,6373.26K,5518.66K,135.0,87.3,-1.61
432,SONAMLTD.NS,54.15,27.36K,,,85.0,10.0,89.0,92.0,70.94K,29.20K,62.35,37.0,-13.15
433,STYLEBAAZA.NS,381.7,4387.78K,,,85.0,97.0,91.0,85.0,617.06K,782.84K,393.9,229.95,-3.1
434,ICICIAMC.NS,3432.4,444.92K,,,85.0,76.0,81.0,,504.65K,968.09K,3597.5,2530.0,-4.59
435,NRAIL.NS,467.25,1.88K,,,85.0,54.0,55.0,76.0,6.41K,5.35K,514.0,225.1,-9.1
436,ANGELONE.NS,328.59,11503.43K,,,85.0,94.0,83.0,90.0,11490.23K,24434.61K,330.23,208.63,-0.5
438,HONASA.NS,346.75,985.58K,,,85.0,82.0,85.0,86.0,1251.53K,2118.49K,359.75,227.07,-3.61
439,GRANULES.NS,672.75,1314.67K,,,85.0,60.0,79.0,84.0,903.50K,1256.56K,689.9,430.7,-2.49
441,SUVEN.NS,212.62,280.33K,,,85.0,97.0,93.0,74.0,499.10K,784.05K,299.99,120.12,-29.12
443,GAEL.NS,154.95,1299.82K,,,85.0,63.0,73.0,93.0,925.38K,1193.66K,159.57,101.2,-2.9
447,SPLPETRO.NS,804.15,327.52K,,,85.0,79.0,94.0,72.0,155.74K,92.48K,979.0,462.3,-17.86
