Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
136,RUBICON.NS,1751.1,470.41K,Health Technology,Biotechnology,95.0,42.0,85.0,94.0,329.13K,219.62K,1899.0,570.75,-7.79
137,VTMLTD.NS,47.5,35.04K,Process Industries,Textiles,95.0,61.0,,,56.88K,101.97K,61.9,22.95,-23.26
140,PAISALO.NS,89.51,25898.91K,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,95.0,16127.03K,22009.23K,92.75,30.0,-3.49
143,SPECTRUM.NS,3039.6,4.92K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,96.0,92.0,40.86K,18.18K,3173.6,1050.0,-4.22
145,PVP.NS,59.28,618.14K,Technology Services,Information Technology Services,95.0,97.0,97.0,95.0,1912.86K,2033.06K,71.9,23.0,-17.55
146,WHEELS.NS,2175.7,311.42K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,363.06K,1665.54K,2498.0,705.85,-12.9
149,IOLCP.NS,203.15,4695.38K,Process Industries,Chemicals: Specialty,95.0,94.0,94.0,96.0,5449.79K,5526.71K,219.04,67.19,-7.25
150,SBCL.NS,1096.2,106.82K,Non-Energy Minerals,Other Metals/Minerals,94.0,75.0,92.0,96.0,667.99K,384.47K,1215.7,368.6,-9.83
151,SALSTEEL.NS,82.26,251.94K,Non-Energy Minerals,Steel,94.0,86.0,93.0,91.0,391.53K,471.18K,86.25,26.1,-4.63
152,FCL.NS,57.02,26160.94K,Process Industries,Industrial Specialties,94.0,93.0,86.0,96.0,16156.91K,34701.91K,62.4,19.1,-8.62
154,OMNI.NS,556.15,6045.80K,Producer Manufacturing,Metal Fabrication,94.0,30.0,72.0,95.0,1119.65K,581.69K,764.85,176.25,-27.29
155,TFCILTD.NS,139.62,12165.12K,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,12500.98K,7766.88K,147.65,51.0,-5.44
156,COMSYN.NS,306.55,869.87K,Process Industries,Containers/Packaging,94.0,81.0,97.0,92.0,978.75K,428.69K,314.85,136.44,-2.64
159,KAPSTON.NS,584.3,40.26K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,72.18K,54.42K,600.0,244.18,-2.62
160,CORDSCABLE.NS,364.15,176.49K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,148.46K,607.81K,394.9,127.01,-7.79
162,SHREEJISPG.NS,708.05,854.16K,Transportation,Other Transportation,94.0,80.0,90.0,92.0,1064.95K,1379.94K,721.5,222.0,-1.86
164,RAYMOND.NS,978.0,2069.60K,Process Industries,Textiles,94.0,98.0,95.0,96.0,2052.81K,9176.72K,1122.0,320.0,-12.83
165,AEROFLEX.NS,510.9,890.37K,Producer Manufacturing,Industrial Machinery,94.0,72.0,60.0,93.0,1584.19K,1779.13K,584.15,158.0,-12.54
166,DEEDEV.NS,668.75,288.66K,Producer Manufacturing,Industrial Machinery,94.0,68.0,39.0,94.0,173.32K,269.82K,760.0,183.0,-12.01
168,QMSMEDI.NS,177.36,86.78K,Distribution Services,Medical Distributors,94.0,94.0,96.0,94.0,28.93K,28.74K,177.36,68.95,0.0
169,UNIVASTU.NS,152.26,51.71K,Industrial Services,Engineering & Construction,94.0,7.0,96.0,94.0,157.64K,61.76K,178.98,56.02,-14.93
170,CONFIPET.NS,91.95,5542.39K,Retail Trade,Specialty Stores,94.0,94.0,88.0,95.0,3715.44K,4888.50K,92.61,28.06,-0.71
172,SHARDUL.NS,55.0,11.56K,Finance,Investment Banks/Brokers,94.0,68.0,97.0,,18.79K,18.44K,60.0,23.05,-8.33
174,ANTELOPUS.NS,1104.85,555.26K,Energy Minerals,Integrated Oil,94.0,96.0,91.0,92.0,1308.37K,4862.61K,1218.3,357.0,-9.31
176,RPEL.NS,1652.4,80.69K,Process Industries,Chemicals: Major Diversified,94.0,57.0,89.0,95.0,103.24K,195.55K,1943.7,561.3,-14.99
181,RAJPALAYAM.NS,790.65,0.35K,Process Industries,Textiles,94.0,27.0,37.0,,1.70K,1.86K,875.0,314.45,-9.64
182,FILATEX.NS,93.83,6299.41K,Process Industries,Textiles,94.0,84.0,96.0,94.0,5178.64K,7163.69K,94.5,36.26,-0.71
185,VALIANTLAB.NS,123.26,155.55K,Health Technology,Pharmaceuticals: Major,94.0,95.0,96.0,95.0,96.91K,151.80K,129.9,49.51,-5.11
187,KOVAI.NS,6226.0,3.23K,Health Services,Hospital/Nursing Management,93.0,69.0,64.0,,6.08K,5.96K,6444.0,2576.65,-3.38
188,QUINT.NS,70.02,668.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,,,,26.88K,35.16K,70.02,35.58,0.0
192,SYRMA.NS,1728.9,10474.15K,Electronic Technology,Electronic Production Equipment,93.0,87.0,85.0,95.0,1642.05K,3443.54K,1764.0,634.5,-1.99
193,RATNAVEER.NS,299.25,9860.14K,Non-Energy Minerals,Steel,93.0,90.0,94.0,93.0,6739.11K,6755.25K,331.95,130.5,-9.85
194,MANINDS.NS,851.55,1165.51K,Producer Manufacturing,Industrial Machinery,93.0,95.0,92.0,93.0,893.06K,2217.22K,944.0,302.05,-9.79
196,SCPL.NS,622.1,4.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,27.0,84.0,91.0,68.36K,9.29K,690.0,190.03,-9.84
197,RPTECH.NS,798.05,162.62K,Distribution Services,Electronics Distributors,93.0,22.0,68.0,94.0,767.19K,361.05K,967.7,310.8,-17.53
198,ONELIFECAP.NS,34.02,21.39K,Finance,Investment Managers,93.0,57.0,73.0,94.0,52.79K,34.51K,40.1,11.15,-15.16
200,IRISDOREME.NS,64.58,2408.24K,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,1040.68K,973.36K,66.3,26.35,-2.59
203,RUBYMILLS.NS,467.1,40.82K,Process Industries,Textiles,93.0,88.0,90.0,94.0,23.27K,51.19K,499.05,169.02,-6.4
205,UNIVPHOTO.NS,584.0,2.58K,Consumer Durables,Electronics/Appliances,93.0,92.0,95.0,55.0,1.94K,6.20K,624.75,180.6,-6.52
207,INDOTECH.NS,3394.7,8.36K,Producer Manufacturing,Electrical Products,93.0,17.0,84.0,96.0,28.32K,18.92K,4030.0,1100.0,-15.76
209,TIMEX.NS,714.2,6651.31K,Consumer Durables,Other Consumer Specialties,93.0,93.0,89.0,,406.74K,367.77K,729.0,323.0,-2.03
211,MMP.NS,466.85,94.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,95.0,94.0,95.11K,144.24K,498.0,185.2,-6.26
212,SHADOWFAX.NS,251.55,1172.67K,Technology Services,Packaged Software,93.0,31.0,73.0,94.0,7817.66K,2517.42K,268.65,98.55,-6.37
213,TDPOWERSYS.NS,763.75,3139.17K,Producer Manufacturing,Electrical Products,93.0,49.0,80.0,91.0,2664.52K,2580.00K,817.55,266.0,-6.58
215,SAYAJIHOTL.NS,319.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,68.0,,0.25K,0.14K,365.2,138.7,-12.65
218,VENUSREM.NS,1582.2,11.20K,Health Technology,Pharmaceuticals: Major,93.0,8.0,30.0,88.0,46.08K,24.39K,2044.3,424.0,-22.6
219,STLNETWORK.NS,42.95,1250.15K,Communications,Major Telecommunications,93.0,98.0,93.0,94.0,1866.34K,8089.38K,42.95,15.75,0.0
220,LAURUSLABS.NS,1954.0,2655.87K,Health Technology,Pharmaceuticals: Major,93.0,78.0,91.0,91.0,2758.73K,1729.12K,1982.0,823.1,-1.41
221,KOPRAN.NS,277.6,2434.89K,Health Technology,Pharmaceuticals: Major,93.0,95.0,91.0,95.0,767.96K,4197.32K,282.1,107.0,-1.6
224,GANDHAR.NS,276.2,670.87K,Process Industries,Industrial Specialties,93.0,82.0,93.0,93.0,2987.90K,856.74K,303.17,115.0,-8.9
226,UTLSOLAR.NS,418.65,120.24K,Electronic Technology,Semiconductors,92.0,7.0,88.0,94.0,434.25K,279.07K,494.25,172.0,-15.3
227,BHAGERIA.NS,334.75,62.60K,Process Industries,Chemicals: Specialty,92.0,98.0,93.0,94.0,85.52K,193.99K,342.0,127.51,-2.12
231,IBULLSLTD.NS,30.39,34084.91K,Finance,Real Estate Development,92.0,86.0,74.0,97.0,11683.36K,26525.25K,32.5,8.9,-6.49
232,MARINE.NS,379.2,395.70K,Distribution Services,Wholesale Distributors,92.0,57.0,92.0,93.0,1068.11K,721.41K,450.0,150.86,-15.73
233,EBGNG.NS,703.05,1067.21K,Technology Services,Information Technology Services,92.0,90.0,90.0,91.0,834.83K,991.00K,712.0,239.0,-1.26
236,SSWL.NS,372.4,1835.08K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,95.0,92.0,1732.30K,1237.70K,384.15,169.0,-3.06
239,HAPPYFORGE.NS,2148.3,61.17K,Producer Manufacturing,Metal Fabrication,92.0,33.0,92.0,88.0,118.97K,71.08K,2470.0,888.75,-13.02
240,AEGISLOG.NS,1415.4,1333.66K,Distribution Services,Wholesale Distributors,92.0,68.0,90.0,94.0,1726.69K,996.61K,1497.8,576.1,-5.5
242,VENUSPIPES.NS,2282.9,1274.31K,Non-Energy Minerals,Steel,92.0,97.0,92.0,95.0,191.03K,472.19K,2309.1,890.0,-1.13
244,SEDEMAC.NS,3147.8,190.15K,Producer Manufacturing,Auto Parts: Oem,92.0,44.0,77.0,93.0,154.16K,125.47K,3368.9,1413.1,-6.56
245,CORDELIA.NS,115.15,2435.98K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,96.0,,,6548.64K,2551.03K,115.49,62.31,-0.29
246,GCSL.NS,618.55,622.47K,Finance,Investment Banks/Brokers,92.0,89.0,90.0,89.0,677.31K,759.20K,620.5,213.15,-0.31
247,AVADHSUGAR.NS,730.45,74.17K,Process Industries,Agricultural Commodities/Milling,92.0,66.0,95.0,89.0,258.32K,122.29K,884.8,306.05,-17.44
248,MANAKSTEEL.NS,107.58,16.75K,Non-Energy Minerals,Steel,92.0,92.0,94.0,91.0,111.58K,136.77K,120.76,45.11,-10.91
250,ROSSTECH.NS,1374.3,911.14K,Electronic Technology,Telecommunications Equipment,92.0,93.0,87.0,93.0,333.85K,649.87K,1464.9,551.9,-6.18
251,EMIL.NS,196.28,15751.87K,Retail Trade,Electronics/Appliance Stores,92.0,64.0,95.0,93.0,5987.62K,2942.76K,202.86,84.9,-3.24
252,JINDWORLD.NS,49.7,11062.00K,Process Industries,Textiles,92.0,96.0,93.0,95.0,22242.71K,49268.19K,61.99,17.85,-19.83
253,MBAPL.NS,159.82,852.10K,Process Industries,Chemicals: Agricultural,92.0,49.0,90.0,88.0,1362.87K,1170.49K,174.94,74.63,-8.64
255,PRECWIRE.NS,478.4,1840.59K,Producer Manufacturing,Electrical Products,92.0,82.0,77.0,86.0,704.08K,561.72K,524.9,179.52,-8.86
257,SUVEN.NS,341.55,261.69K,Health Technology,Pharmaceuticals: Major,92.0,57.0,86.0,95.0,1212.26K,672.46K,403.35,124.11,-15.32
258,APARINDS.NS,18858.0,271.80K,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,76.0,92.0,155.25K,119.38K,19080.0,6801.0,-1.16
261,ARROWGREEN.NS,889.25,50.51K,Process Industries,Containers/Packaging,92.0,91.0,92.0,95.0,32.58K,79.61K,952.75,341.95,-6.66
262,SICAGEN.NS,52.77,7.43K,Distribution Services,Wholesale Distributors,91.0,38.0,40.0,,71.54K,22.00K,74.06,24.35,-28.75
263,VINDHYATEL.NS,2660.0,35.12K,Industrial Services,Engineering & Construction,91.0,76.0,82.0,95.0,81.86K,99.86K,2952.6,963.9,-9.91
265,OAL.NS,514.15,22.26K,Process Industries,Chemicals: Specialty,91.0,97.0,93.0,92.0,72.11K,80.96K,559.8,228.0,-8.15
267,DOLPHIN.NS,665.5,27.02K,Industrial Services,Oilfield Services/Equipment,91.0,78.0,96.0,85.0,71.83K,100.69K,741.4,322.0,-10.24
270,AKSHARCHEM.NS,392.15,5.80K,Process Industries,Chemicals: Specialty,91.0,94.0,96.0,94.0,13.82K,25.26K,472.0,141.3,-16.92
271,GULFPETRO.NS,61.89,62.02K,Energy Minerals,Oil Refining/Marketing,91.0,49.0,93.0,92.0,195.30K,113.29K,71.4,23.25,-13.32
272,MAHASTEEL.NS,1141.9,2.86K,Non-Energy Minerals,Steel,91.0,61.0,92.0,53.0,13.73K,5.00K,1421.0,387.0,-19.64
273,KMEW.NS,2885.6,56.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,72.0,90.0,90.0,122.65K,92.66K,3175.0,1084.6,-9.11
274,WELINV.NS,2320.0,0.02K,Finance,Investment Banks/Brokers,91.0,93.0,86.0,88.0,2.65K,0.20K,2367.1,1000.1,-1.99
276,WSTCSTPAPR.NS,768.3,592.18K,Producer Manufacturing,Office Equipment/Supplies,91.0,92.0,93.0,91.0,291.00K,345.31K,772.0,375.0,-0.48
279,SGMART.NS,733.55,192.11K,Utilities,Electric Utilities,91.0,16.0,82.0,86.0,568.60K,274.93K,860.6,313.1,-14.76
280,NEOGEN.NS,2488.4,355.98K,Process Industries,Chemicals: Specialty,91.0,75.0,85.0,88.0,183.88K,279.69K,2498.2,966.7,-0.39
281,CPPLUS.NS,3355.1,880.08K,Consumer Durables,Electronics/Appliances,91.0,60.0,32.0,93.0,235.31K,225.53K,4094.0,1227.0,-18.05
282,BLUSPRING.NS,123.34,141.11K,Commercial Services,Miscellaneous Commercial Services,91.0,65.0,74.0,96.0,715.79K,506.56K,139.8,43.98,-11.77
283,AMARJOTHI.NS,147.07,1.26K,Process Industries,Textiles,91.0,25.0,,,1.85K,3.16K,166.0,88.4,-11.4
285,PARAS.NS,1372.7,613.00K,Electronic Technology,Aerospace & Defense,91.0,18.0,45.0,93.0,2046.68K,1245.32K,1585.0,580.5,-13.39
287,UNIVCABLES.NS,1477.0,96.75K,Electronic Technology,Electronic Components,91.0,10.0,76.0,95.0,194.85K,163.77K,1774.9,576.0,-16.78
288,AETHER.NS,1630.0,94.45K,Process Industries,Chemicals: Major Diversified,91.0,54.0,90.0,84.0,386.04K,230.78K,1717.0,726.45,-5.07
289,BLSE.NS,316.5,224.02K,Technology Services,Internet Software/Services,91.0,63.0,90.0,94.0,848.76K,300.97K,331.3,124.3,-4.47
290,INDOBORAX.NS,472.6,40.48K,Process Industries,Chemicals: Specialty,91.0,80.0,86.0,91.0,637.70K,148.35K,542.8,225.31,-12.93
291,RISHABH.NS,764.7,72.32K,Producer Manufacturing,Electrical Products,91.0,87.0,87.0,91.0,320.26K,311.75K,852.0,315.0,-10.25
293,SOTL.NS,708.05,236.22K,Process Industries,Chemicals: Specialty,91.0,58.0,77.0,94.0,803.71K,546.63K,850.1,285.8,-16.71
294,NRBBEARING.NS,525.5,9738.09K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,83.0,92.0,513.10K,576.94K,534.9,212.55,-1.76
295,TIRUPATIFL.NS,67.68,328.78K,Producer Manufacturing,Industrial Conglomerates,91.0,74.0,91.0,82.0,810.11K,230.98K,83.9,30.11,-19.33
296,SPORTKING.NS,203.85,135.88K,Process Industries,Textiles,91.0,33.0,71.0,90.0,681.68K,304.77K,241.51,78.17,-15.59
298,AZAD.NS,2790.3,700.87K,Producer Manufacturing,Metal Fabrication,91.0,49.0,87.0,90.0,578.98K,377.25K,2986.6,1360.0,-6.57
302,PAYTM.NS,1849.9,4640.34K,Finance,Finance/Rental/Leasing,90.0,88.0,96.0,89.0,4250.88K,5674.87K,1855.5,930.6,-0.3
303,RAMBHAJO.NS,290.85,1439.33K,Consumer Durables,Other Consumer Specialties,90.0,98.0,,,1433.27K,857.23K,292.78,161.6,-0.66
304,QPOWER.NS,1536.1,298.37K,Producer Manufacturing,Electrical Products,90.0,89.0,76.0,91.0,214.82K,397.05K,1570.0,581.0,-2.16
305,ENTERO.NS,1732.3,244.66K,Distribution Services,Medical Distributors,90.0,92.0,94.0,86.0,250.38K,270.11K,1920.0,944.0,-9.78
306,CNL.NS,1127.1,17.39K,Distribution Services,Electronics Distributors,90.0,11.0,94.0,88.0,278.23K,26.93K,1328.0,525.0,-15.13
311,HITECHCORP.NS,328.4,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,52.0,64.0,95.0,13.93K,6.87K,345.0,112.0,-4.81
312,SMLMAH.NS,6292.5,53.18K,Consumer Durables,Motor Vehicles,90.0,90.0,94.0,85.0,165.97K,134.72K,6654.0,2719.0,-5.43
314,SHAREINDIA.NS,228.15,24957.94K,Finance,Investment Banks/Brokers,90.0,94.0,95.0,89.0,5259.45K,15389.68K,233.35,115.36,-2.23
315,GKSL.NS,181.25,273.15K,Health Services,Hospital/Nursing Management,90.0,87.0,90.0,87.0,514.26K,426.13K,186.0,98.36,-2.55
316,UNIMECH.NS,1591.3,189.19K,Producer Manufacturing,Industrial Machinery,90.0,74.0,87.0,91.0,220.96K,345.35K,1652.8,695.0,-3.72
317,LOKESHMACH.NS,344.8,15.89K,Technology Services,Information Technology Services,90.0,70.0,83.0,87.0,36.66K,57.51K,385.8,138.96,-10.63
324,ACUTAAS.NS,3440.3,521.50K,Health Technology,Pharmaceuticals: Major,90.0,75.0,63.0,83.0,358.19K,307.06K,3740.0,1302.0,-8.01
325,GMMPFAUDLR.NS,1467.0,1207.84K,Producer Manufacturing,Industrial Machinery,90.0,96.0,96.0,86.0,324.21K,811.01K,1475.0,735.0,-0.54
326,UNIPARTS.NS,831.5,220.75K,Producer Manufacturing,Auto Parts: Oem,90.0,57.0,84.0,90.0,194.67K,173.84K,915.95,399.8,-9.22
327,WELENT.NS,823.35,1675.36K,Industrial Services,Engineering & Construction,90.0,96.0,92.0,87.0,587.11K,1092.36K,837.75,412.0,-1.72
328,SUDEEPPHRM.NS,1155.0,217.23K,Health Technology,Pharmaceuticals: Other,90.0,53.0,88.0,91.0,280.65K,313.20K,1378.0,524.05,-16.18
329,DEEPINDS.NS,743.35,137.40K,Industrial Services,Oilfield Services/Equipment,90.0,82.0,93.0,93.0,560.92K,645.38K,825.0,330.0,-9.9
330,DIVGIITTS.NS,1130.2,45.30K,Producer Manufacturing,Auto Parts: Oem,90.0,13.0,87.0,86.0,302.53K,143.49K,1329.8,573.7,-15.01
331,KENNAMET.NS,4281.5,23.63K,Producer Manufacturing,Metal Fabrication,90.0,89.0,91.0,,39.08K,46.54K,5136.0,2405.2,-16.64
333,ZIMLAB.NS,135.51,127.42K,Health Technology,Pharmaceuticals: Generic,90.0,89.0,79.0,92.0,83.31K,155.62K,144.49,59.31,-6.21
334,TALBROAUTO.NS,476.7,1960.82K,Producer Manufacturing,Industrial Machinery,90.0,84.0,87.0,92.0,285.18K,376.75K,480.8,219.9,-0.85
335,WELSPUNLIV.NS,214.66,3513.97K,Consumer Non-Durables,Consumer Sundries,90.0,91.0,86.0,90.0,5522.81K,4551.92K,216.0,107.1,-0.62
338,KRISHANA.NS,179.89,358.87K,Process Industries,Chemicals: Agricultural,89.0,31.0,86.0,90.0,1463.46K,731.26K,206.39,86.2,-12.84
339,RAMRAT.NS,554.75,145.03K,Producer Manufacturing,Electrical Products,89.0,88.0,88.0,88.0,323.58K,265.45K,602.45,268.0,-7.92
341,MARKSANS.NS,320.15,975.32K,Health Technology,Pharmaceuticals: Major,89.0,45.0,82.0,91.0,3331.82K,2213.45K,349.95,155.0,-8.52
342,SAILIFE.NS,1600.5,867.96K,Commercial Services,Miscellaneous Commercial Services,89.0,84.0,86.0,85.0,620.92K,865.33K,1697.0,783.85,-5.69
343,SENORES.NS,1402.6,325.71K,Health Technology,Pharmaceuticals: Major,89.0,14.0,64.0,90.0,268.96K,235.20K,1599.0,662.45,-12.28
345,PFOCUS.NS,344.35,5344.94K,Consumer Services,Movies/Entertainment,89.0,90.0,91.0,70.0,1006.65K,2035.72K,367.0,161.01,-6.17
347,BIRLAPREC.NS,57.08,71.98K,Producer Manufacturing,Industrial Machinery,89.0,,,,428.42K,605.42K,63.49,35.65,-10.1
348,CHEMBONDCH.NS,272.55,8.83K,Process Industries,Chemicals: Major Diversified,89.0,57.0,87.0,93.0,16.62K,8.55K,290.0,104.85,-6.02
350,VALIANTORG.NS,426.65,161.46K,Process Industries,Chemicals: Specialty,89.0,96.0,89.0,92.0,36.65K,85.13K,428.85,195.0,-0.51
351,SBC.NS,49.24,15020.73K,Distribution Services,Wholesale Distributors,89.0,93.0,82.0,81.0,9781.09K,9940.22K,49.8,21.15,-1.12
353,KAMDHENU.NS,41.05,947.46K,Non-Energy Minerals,Steel,89.0,92.0,89.0,90.0,839.71K,848.23K,41.05,16.15,0.0
354,KALYANIFRG.NS,975.25,3.45K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,94.0,87.0,9.46K,6.00K,1192.25,523.6,-18.2
355,QUESS.NS,351.65,799.87K,Commercial Services,Personnel Services,89.0,70.0,90.0,92.0,955.87K,591.61K,388.75,166.3,-9.54
