Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
214,THYROCARE.NS,476.15,462.09K,Health Services,Medical/Nursing Services,92.0,89.0,89.0,86.0,1160.33K,433.54K,536.67,219.33,-11.28
215,CARTRADE.NS,2677.4,140.73K,Technology Services,Internet Software/Services,92.0,60.0,85.0,91.0,410.31K,209.19K,3290.5,1294.0,-18.63
217,NETWEB.NS,3403.1,6350.07K,Electronic Technology,Computer Peripherals,92.0,87.0,42.0,95.0,1369.87K,1971.20K,4479.0,1251.55,-24.02
218,LAURUSLABS.NS,1062.7,4147.50K,Health Technology,Pharmaceuticals: Major,92.0,81.0,89.0,89.0,1788.34K,1525.60K,1141.0,501.15,-6.86
222,HINDZINC.NS,660.4,16621.33K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,8740.07K,13053.01K,670.95,378.15,-1.57
224,TEAMGTY.NS,278.5,0.78K,Finance,Financial Conglomerates,91.0,74.0,86.0,94.0,5.59K,1.65K,332.55,154.4,-16.25
225,DCBBANK.NS,191.29,2411.04K,Finance,Regional Banks,91.0,91.0,94.0,89.0,4264.15K,3384.50K,193.2,101.41,-0.99
226,ANURAS.NS,1306.4,263.85K,Health Technology,Pharmaceuticals: Major,91.0,63.0,90.0,83.0,366.30K,363.38K,1374.8,601.0,-4.98
228,KRISHANA.NS,481.4,58.54K,Process Industries,Chemicals: Agricultural,91.0,26.0,35.0,70.0,97.18K,85.51K,619.0,175.15,-22.23
229,SILGO.NS,71.53,291.66K,Consumer Durables,Other Consumer Specialties,91.0,50.0,83.0,89.0,157.18K,271.91K,82.28,26.21,-13.07
231,TERASOFT.NS,399.9,17.73K,Technology Services,Information Technology Services,91.0,9.0,49.0,90.0,22.21K,16.99K,598.0,162.85,-33.13
232,CANBK.NS,156.86,24648.19K,Finance,Major Banks,91.0,83.0,92.0,92.0,28329.76K,21201.78K,159.1,78.6,-1.41
233,AUBANK.NS,1020.95,1984.47K,Finance,Regional Banks,91.0,78.0,90.0,89.0,2527.39K,2523.27K,1029.95,489.45,-0.87
234,TFCILTD.NS,67.01,9630.52K,Finance,Finance/Rental/Leasing,91.0,80.0,54.0,84.0,10506.64K,32153.99K,75.9,24.46,-11.71
237,IZMO.NS,689.55,53.59K,Technology Services,Packaged Software,91.0,11.0,20.0,94.0,79.55K,100.95K,1374.7,229.7,-49.84
241,BELRISE.NS,165.83,7409.85K,Producer Manufacturing,Auto Parts: Oem,91.0,84.0,86.0,90.0,8586.63K,4984.77K,190.1,89.15,-12.77
242,PIRAMALFIN.NS,1837.8,277.21K,Finance,Finance/Rental/Leasing,91.0,94.0,,,403.23K,482.62K,1954.5,1260.0,-5.97
243,ARSSBL.NS,655.65,1009.28K,Finance,Investment Banks/Brokers,91.0,89.0,93.0,,1236.68K,1726.86K,794.85,431.0,-17.51
244,LGBBROSLTD.NS,1783.4,27.61K,Producer Manufacturing,Electrical Products,91.0,52.0,94.0,91.0,154.31K,85.47K,1975.0,1081.0,-9.7
245,BANKINDIA.NS,163.05,35185.51K,Finance,Major Banks,91.0,91.0,92.0,92.0,9833.63K,9852.81K,164.34,92.66,-0.78
247,SMLMAH.NS,4185.3,82.98K,Consumer Durables,Motor Vehicles,91.0,92.0,,,73.14K,116.66K,4584.8,2749.0,-8.71
249,JINDALPHOT.NS,1357.8,8.69K,Finance,Financial Conglomerates,91.0,20.0,63.0,93.0,43.91K,177.43K,1616.6,536.0,-16.01
250,APOLLO.NS,239.35,2001.03K,Electronic Technology,Electronic Production Equipment,91.0,83.0,29.0,90.0,3158.20K,2105.05K,354.7,103.77,-32.52
252,SJS.NS,1662.7,88.33K,Producer Manufacturing,Auto Parts: Oem,91.0,65.0,84.0,90.0,175.26K,146.32K,1869.0,808.15,-11.04
254,HINDALCO.NS,939.95,4007.16K,Non-Energy Minerals,Other Metals/Minerals,91.0,89.0,91.0,91.0,5954.47K,6403.60K,970.8,546.45,-3.18
255,KAPSTON.NS,329.05,32.14K,Commercial Services,Miscellaneous Commercial Services,90.0,89.0,94.0,90.0,28.19K,32.31K,356.75,190.0,-7.76
256,JKTYRE.NS,506.65,456.29K,Consumer Durables,Automotive Aftermarket,90.0,80.0,91.0,92.0,1655.23K,821.73K,524.7,243.0,-3.44
257,BORANA.NS,323.95,76.77K,Process Industries,Textiles,90.0,93.0,95.0,91.0,209.82K,41.38K,330.0,211.0,-1.83
258,MAANALU.NS,153.97,110.61K,Non-Energy Minerals,Aluminum,90.0,62.0,90.0,89.0,320.22K,71.54K,184.74,75.51,-16.66
260,POCL.NS,1377.7,128.32K,Non-Energy Minerals,Other Metals/Minerals,90.0,85.0,65.0,91.0,319.52K,339.78K,1578.0,490.0,-12.69
262,MUFIN.NS,120.67,1686.72K,Finance,Finance/Rental/Leasing,90.0,86.0,92.0,90.0,1623.52K,1237.93K,126.34,63.11,-4.49
263,YATRA.NS,154.17,1005.48K,Consumer Services,Other Consumer Services,90.0,14.0,58.0,94.0,2771.41K,856.61K,202.0,65.51,-23.68
264,AAATECH.NS,118.67,109.71K,Technology Services,Information Technology Services,90.0,94.0,95.0,88.0,111.04K,125.50K,136.0,66.0,-12.74
265,BHARATSE.NS,159.02,53.82K,Producer Manufacturing,Auto Parts: Oem,90.0,34.0,5.0,93.0,124.68K,60.00K,239.45,69.84,-33.59
266,COMSYN.NS,148.74,6.15K,Process Industries,Containers/Packaging,90.0,77.0,65.0,85.0,48.09K,10.53K,163.95,65.0,-9.28
268,UNIONBANK.NS,177.43,26109.68K,Finance,Major Banks,90.0,92.0,92.0,88.0,14966.04K,27385.83K,182.9,104.47,-2.99
269,WELINV.NS,1264.5,0.42K,Finance,Investment Banks/Brokers,90.0,23.0,89.0,84.0,6.53K,0.94K,1549.0,597.55,-18.37
270,AGIIL.NS,278.2,1096.80K,Finance,Real Estate Development,90.0,84.0,80.0,90.0,817.52K,2338.26K,308.8,137.0,-9.91
272,RNBDENIMS.NS,150.87,827.10K,Process Industries,Textiles,90.0,94.0,90.0,,116.93K,163.65K,160.0,97.55,-5.71
273,UJJIVANSFB.NS,60.26,19151.13K,Finance,Regional Banks,90.0,91.0,90.0,87.0,12227.59K,21036.67K,61.7,30.88,-2.33
275,NAVINFLUOR.NS,6112.5,270.83K,Process Industries,Chemicals: Specialty,90.0,82.0,90.0,88.0,282.51K,139.59K,6273.5,3502.0,-2.57
276,CUB.NS,270.25,1537.57K,Finance,Regional Banks,90.0,54.0,90.0,88.0,3602.30K,2465.86K,302.2,142.91,-10.57
277,SANSERA.NS,1802.1,144.34K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,92.0,89.0,140.28K,220.97K,1958.3,972.2,-7.98
278,SENORES.NS,805.95,246.11K,Health Technology,Pharmaceuticals: Major,90.0,70.0,86.0,89.0,322.62K,264.07K,876.5,440.3,-8.05
279,TMCV.NS,441.4,11049.34K,Consumer Durables,Motor Vehicles,90.0,90.0,,,15719.49K,11506.59K,451.2,306.3,-2.17
280,ORICONENT.NS,61.0,59.35K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,74.0,88.0,91.0,231.92K,94.15K,63.0,35.66,-3.17
281,AIIL.NS,623.9,722.87K,Finance,Financial Conglomerates,90.0,90.0,67.0,85.0,582.74K,922.76K,683.0,265.1,-8.65
282,SEJALLTD.NS,762.35,5.50K,Process Industries,Industrial Specialties,90.0,21.0,61.0,94.0,11.36K,7.16K,1036.7,313.5,-26.46
283,SHREERAMA.NS,61.78,150.47K,Process Industries,Containers/Packaging,90.0,79.0,82.0,92.0,153.59K,248.33K,71.99,30.55,-14.18
288,CRAFTSMAN.NS,7604.0,17.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,86.0,88.0,85.0,59.16K,43.57K,8069.0,3700.0,-5.76
289,PROZONER.NS,55.97,93.90K,Finance,Real Estate Development,89.0,84.0,65.0,91.0,195.11K,86.66K,72.77,27.3,-23.09
290,GLOBAL.NS,79.13,70.48K,Commercial Services,Miscellaneous Commercial Services,89.0,13.0,93.0,87.0,154.58K,52.77K,98.4,41.0,-19.58
292,JAMNAAUTO.NS,122.26,1945.81K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,93.0,88.0,2747.74K,3101.69K,138.5,68.57,-11.73
293,SOUTHWEST.NS,171.25,113.25K,Energy Minerals,Coal,89.0,31.0,94.0,83.0,275.30K,57.26K,242.0,99.06,-29.24
296,CCL.NS,983.75,334.71K,Consumer Non-Durables,Food: Specialty/Candy,89.0,63.0,90.0,81.0,509.53K,227.22K,1074.4,525.0,-8.44
297,INDIACEM.NS,469.15,236.46K,Non-Energy Minerals,Construction Materials,89.0,87.0,91.0,90.0,797.41K,726.50K,485.8,238.85,-3.43
298,FEDERALBNK.NS,279.7,31836.43K,Finance,Major Banks,89.0,80.0,92.0,90.0,10596.79K,14969.95K,280.25,172.66,-0.2
300,SANDUMA.NS,226.69,2270.43K,Non-Energy Minerals,Other Metals/Minerals,89.0,80.0,75.0,92.0,4689.27K,4567.63K,273.0,112.4,-16.96
301,CSBBANK.NS,504.8,820.16K,Finance,Major Banks,89.0,96.0,90.0,85.0,796.54K,3030.30K,574.4,272.75,-12.12
302,LEMERITE.NS,461.7,70.18K,Process Industries,Textiles,89.0,24.0,70.0,91.0,55.35K,70.44K,537.85,280.0,-14.16
303,INDIANB.NS,858.7,1306.85K,Finance,Major Banks,89.0,88.0,81.0,91.0,2081.04K,1968.84K,894.85,478.0,-4.04
304,IMFA.NS,1127.6,272.62K,Non-Energy Minerals,Other Metals/Minerals,89.0,4.0,80.0,93.0,326.14K,467.75K,1510.6,549.8,-25.35
305,TDPOWERSYS.NS,658.95,424.80K,Producer Manufacturing,Electrical Products,89.0,42.0,77.0,90.0,1271.12K,635.89K,849.95,293.0,-22.47
307,RBLBANK.NS,302.85,25109.47K,Finance,Major Banks,89.0,70.0,60.0,85.0,7619.59K,7240.00K,332.0,146.1,-8.78
308,ACUTAAS.NS,1682.2,211.71K,Health Technology,Pharmaceuticals: Major,89.0,72.0,84.0,91.0,324.74K,282.56K,1902.0,1059.0,-11.56
309,LOTUSEYE.NS,108.4,79.52K,Health Services,Medical/Nursing Services,89.0,4.0,53.0,92.0,26.38K,25.72K,139.2,54.99,-22.13
313,KIRLOSENG.NS,1131.8,144.04K,Producer Manufacturing,Electrical Products,89.0,15.0,93.0,87.0,832.96K,283.91K,1329.0,544.4,-14.84
314,AHCL.NS,133.99,59.73K,Health Technology,Pharmaceuticals: Major,89.0,63.0,81.0,,184.74K,116.82K,172.75,90.78,-22.44
318,FEDFINA.NS,151.14,3000.74K,Finance,Finance/Rental/Leasing,89.0,87.0,79.0,86.0,1451.48K,3292.02K,178.48,80.0,-15.32
322,ANANDRATHI.NS,3097.8,188.63K,Finance,Investment Managers,88.0,78.0,68.0,85.0,252.69K,250.44K,3321.4,1594.0,-6.73
323,PAYTM.NS,1331.4,1800.00K,Finance,Finance/Rental/Leasing,88.0,78.0,77.0,90.0,3772.11K,2266.28K,1381.8,651.5,-3.65
324,MANAPPURAM.NS,314.45,3272.11K,Finance,Finance/Rental/Leasing,88.0,86.0,85.0,85.0,4649.88K,9369.13K,321.6,168.83,-2.22
325,ROSSTECH.NS,603.65,48.44K,Electronic Technology,Telecommunications Equipment,88.0,45.0,46.0,88.0,241.85K,248.59K,840.0,231.15,-28.14
326,EIFFL.NS,267.0,53.66K,Consumer Non-Durables,Food: Specialty/Candy,88.0,91.0,92.0,81.0,53.05K,179.85K,305.9,167.75,-12.72
329,M&MFIN.NS,360.6,1072.37K,Finance,Finance/Rental/Leasing,88.0,48.0,91.0,91.0,4177.99K,2983.77K,412.2,236.24,-12.52
334,CURAA.NS,97.15,0.73K,Technology Services,Information Technology Services,88.0,8.0,1.0,1.0,0.88K,0.31K,337.0,24.43,-71.17
335,SKMEGGPROD.NS,172.4,312.30K,Process Industries,Agricultural Commodities/Milling,88.0,6.0,70.0,86.0,284.70K,522.29K,232.5,77.0,-25.85
336,ECLERX.NS,4459.3,57.38K,Commercial Services,Miscellaneous Commercial Services,88.0,67.0,79.0,86.0,132.79K,45.69K,4959.0,2168.0,-10.08
337,SHRINGARMS.NS,243.65,1092.19K,Consumer Durables,Other Consumer Specialties,88.0,91.0,91.0,,1620.52K,1985.40K,250.7,177.51,-2.81
339,EPACKPEB.NS,246.85,675.69K,Industrial Services,Engineering & Construction,88.0,11.0,92.0,,6932.18K,820.41K,344.0,179.32,-28.24
342,GMDCLTD.NS,539.0,1631.71K,Distribution Services,Wholesale Distributors,88.0,80.0,57.0,87.0,5327.88K,4626.65K,651.0,226.59,-17.2
345,KARURVYSYA.NS,266.7,1870.37K,Finance,Regional Banks,88.0,86.0,86.0,86.0,2292.82K,2394.14K,280.45,154.62,-4.9
348,SIRCA.NS,493.7,211.31K,Process Industries,Industrial Specialties,88.0,79.0,75.0,85.0,327.85K,194.32K,539.0,230.69,-8.4
349,MMFL.NS,433.25,201.18K,Producer Manufacturing,Metal Fabrication,88.0,93.0,95.0,84.0,299.37K,635.71K,462.55,288.1,-6.33
350,TVSMOTOR.NS,3701.9,589.48K,Consumer Durables,Motor Vehicles,88.0,71.0,76.0,90.0,757.81K,641.87K,3909.0,2192.75,-5.3
351,NRAIL.NS,450.8,2.23K,Process Industries,Containers/Packaging,87.0,38.0,71.0,88.0,17.09K,7.37K,514.0,205.75,-12.3
354,SMSPHARMA.NS,314.3,505.01K,Health Technology,Pharmaceuticals: Major,87.0,72.0,83.0,88.0,748.48K,495.25K,360.0,176.05,-12.69
355,CANHLIFE.NS,139.92,2046.29K,Finance,Life/Health Insurance,87.0,89.0,,,2160.46K,1512.40K,157.8,106.0,-11.33
356,GAEL.NS,139.46,849.46K,Consumer Non-Durables,Food: Specialty/Candy,87.0,94.0,94.0,88.0,1061.06K,1291.26K,143.25,98.72,-2.65
358,IIFLCAPS.NS,364.25,516.07K,Finance,Investment Banks/Brokers,87.0,93.0,82.0,81.0,930.68K,1039.13K,411.3,180.0,-11.44
359,HEROMOTOCO.NS,5762.5,581.03K,Consumer Durables,Motor Vehicles,87.0,66.0,78.0,90.0,694.80K,487.37K,6388.5,3344.0,-9.8
360,BAJAJCON.NS,276.55,980.31K,Consumer Non-Durables,Household/Personal Care,87.0,89.0,79.0,84.0,641.45K,631.42K,310.0,151.0,-10.79
367,FIEMIND.NS,2173.5,71.70K,Producer Manufacturing,Auto Parts: Oem,87.0,23.0,83.0,79.0,73.78K,55.47K,2445.0,1255.1,-11.1
369,CANFINHOME.NS,939.15,573.14K,Finance,Finance/Rental/Leasing,87.0,73.0,90.0,84.0,284.78K,176.87K,971.5,558.5,-3.33
370,TMB.NS,555.1,258.46K,Finance,Regional Banks,87.0,88.0,92.0,87.0,235.95K,294.49K,575.6,401.0,-3.56
372,SAKAR.NS,402.75,58.31K,Health Technology,Pharmaceuticals: Major,87.0,57.0,88.0,83.0,29.78K,17.75K,444.3,210.1,-9.35
375,SHRIPISTON.NS,2834.2,76.24K,Producer Manufacturing,Auto Parts: Oem,87.0,33.0,82.0,84.0,159.84K,102.68K,3407.2,1662.55,-16.82
376,JAINREC.NS,399.05,923.31K,Non-Energy Minerals,Other Metals/Minerals,87.0,65.0,91.0,,2709.22K,1626.47K,461.0,247.57,-13.44
377,TVSHLTD.NS,13911.0,2.09K,Producer Manufacturing,Auto Parts: Oem,87.0,60.0,76.0,85.0,6.73K,9.22K,16297.0,7855.25,-14.64
380,MIDWESTLTD.NS,1411.3,102.88K,Non-Energy Minerals,Construction Materials,87.0,28.0,,,317.14K,175.98K,1859.9,1048.5,-24.12
381,SMCGLOBAL.NS,81.25,566.94K,Finance,Investment Banks/Brokers,87.0,53.0,91.0,79.0,1312.70K,1150.10K,94.9,50.5,-14.38
382,EMCURE.NS,1549.5,168.98K,Health Technology,Pharmaceuticals: Major,86.0,90.0,88.0,83.0,244.61K,326.36K,1585.6,889.0,-2.28
384,AETHER.NS,979.95,98.74K,Process Industries,Chemicals: Major Diversified,86.0,92.0,93.0,86.0,339.21K,468.27K,1021.75,725.0,-4.09
385,PRECWIRE.NS,218.75,275.59K,Producer Manufacturing,Electrical Products,86.0,54.0,81.0,84.0,1317.25K,897.60K,277.15,118.0,-21.07
386,TATASTEEL.NS,188.27,19701.44K,Non-Energy Minerals,Steel,86.0,90.0,85.0,84.0,25798.27K,29782.13K,191.0,124.74,-1.43
389,BAFNAPH.NS,121.55,3.94K,Health Technology,Pharmaceuticals: Major,86.0,8.0,34.0,91.0,4.75K,3.28K,202.06,69.0,-39.84
391,SBIN.NS,1038.4,5459.16K,Finance,Regional Banks,86.0,83.0,88.0,88.0,9430.19K,8939.13K,1047.45,680.0,-0.86
392,MFSL.NS,1652.2,292.57K,Finance,Life/Health Insurance,86.0,58.0,84.0,79.0,681.71K,653.71K,1752.2,950.0,-5.71
396,GROWW.NS,161.27,58861.59K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,68.0,,,103243.83K,63740.70K,193.8,112.0,-16.79
397,ASIANTILES.NS,72.54,1398.39K,Producer Manufacturing,Building Products,86.0,70.0,87.0,86.0,1845.43K,2273.51K,78.8,39.15,-7.94
401,LTIM.NS,6407.0,530.68K,Technology Services,Data Processing Services,86.0,76.0,88.0,88.0,262.75K,300.68K,6429.5,3802.0,-0.35
403,BLACKBUCK.NS,604.0,494.18K,Technology Services,Packaged Software,86.0,51.0,42.0,91.0,921.86K,662.11K,748.0,326.45,-19.25
404,PASHUPATI.NS,819.45,1.46K,Process Industries,Textiles,86.0,68.0,86.0,87.0,1.31K,0.88K,860.0,565.5,-4.72
407,RAMANEWS.NS,34.18,299.48K,Process Industries,Pulp & Paper,86.0,90.0,86.0,74.0,40.16K,18.59K,44.78,14.5,-23.67
408,CHOICEIN.NS,818.45,231.23K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,75.0,80.0,525.36K,381.63K,860.5,438.45,-4.89
409,APEX.NS,283.75,761.62K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,63.0,92.0,85.0,1159.02K,581.40K,350.53,186.55,-19.05
411,BANKBARODA.NS,307.15,9434.23K,Finance,Major Banks,86.0,82.0,88.0,88.0,9337.73K,9956.23K,313.35,190.7,-1.98
412,XELPMOC.NS,131.15,5.73K,Technology Services,Information Technology Services,86.0,50.0,83.0,92.0,25.81K,5.50K,155.5,80.21,-15.66
413,EICHERMOT.NS,7323.5,211.68K,Consumer Durables,Motor Vehicles,86.0,77.0,81.0,89.0,465.01K,381.08K,7613.5,4646.0,-3.81
416,CHENNPETRO.NS,847.7,598.82K,Energy Minerals,Oil Refining/Marketing,85.0,45.0,85.0,80.0,3607.99K,1065.96K,1103.0,433.1,-23.15
417,SAIL.NS,149.7,9392.35K,Non-Energy Minerals,Steel,85.0,94.0,89.0,80.0,21067.81K,20292.46K,153.12,99.15,-2.23
418,GVT&D.NS,2647.2,672.48K,Producer Manufacturing,Electrical Products,85.0,32.0,49.0,82.0,928.72K,747.88K,3323.8,1254.0,-20.36
419,GABRIEL.NS,925.3,183.22K,Producer Manufacturing,Auto Parts: Oem,85.0,13.0,10.0,65.0,504.50K,276.08K,1388.0,387.0,-33.34
420,ZUARI.NS,275.7,265.99K,Process Industries,Chemicals: Agricultural,85.0,19.0,83.0,90.0,566.48K,386.06K,393.55,169.2,-29.95
