Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
87,CPPLUS.NS,3557.8,134.65K,Consumer Durables,Electronics/Appliances,96.0,52.0,93.0,97.0,323.27K,177.20K,3866.0,1015.0,-7.97
95,RPTECH.NS,801.45,450.12K,Distribution Services,Electronics Distributors,96.0,63.0,95.0,96.0,1288.88K,395.17K,812.85,275.6,-1.4
96,RUBICON.NS,1556.0,221.13K,Health Technology,Biotechnology,96.0,82.0,94.0,96.0,534.97K,319.88K,1578.0,570.75,-1.39
97,MTARTECH.NS,5754.5,153.15K,Electronic Technology,Aerospace & Defense,96.0,0.0,68.0,96.0,1439.06K,183.05K,8714.0,1390.5,-33.96
101,GVPIL.NS,779.85,134.75K,Industrial Services,Engineering & Construction,96.0,2.0,90.0,97.0,379.60K,221.28K,1084.0,270.9,-28.06
102,NOVARTIND.NS,1631.0,17.32K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,43.12K,98.85K,1780.0,672.25,-8.37
104,INDSWFTLAB.NS,239.91,478.31K,Health Technology,Pharmaceuticals: Major,96.0,91.0,95.0,95.0,1187.39K,518.61K,248.45,87.15,-3.44
105,BAFNAPH.NS,242.91,5.95K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,95.0,16.04K,5.53K,243.01,78.18,-0.04
109,E2E.NS,542.5,429.52K,Technology Services,Information Technology Services,95.0,95.0,96.0,96.0,1796.69K,2097.47K,542.5,183.36,0.0
111,DIACABS.NS,307.17,8207.98K,Producer Manufacturing,Electrical Products,95.0,97.0,97.0,96.0,7450.63K,9075.27K,309.9,115.57,-0.88
112,NITTAGELA.NS,1904.9,4.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,20.60K,18.53K,2087.2,882.0,-8.73
114,SHREEJISPG.NS,631.25,465.16K,Transportation,Other Transportation,95.0,95.0,95.0,92.0,1071.46K,982.74K,639.8,222.0,-1.34
116,GRWRHITECH.NS,7160.0,76.24K,Process Industries,Chemicals: Specialty,95.0,77.0,96.0,97.0,109.63K,37.74K,7199.0,2681.0,-0.54
117,KSHINTL.NS,885.1,72.82K,Producer Manufacturing,Electrical Products,95.0,70.0,89.0,97.0,489.54K,306.92K,930.0,330.0,-4.83
118,YASHO.NS,3092.6,12.16K,Consumer Non-Durables,Food: Specialty/Candy,95.0,78.0,98.0,96.0,37.96K,15.19K,3262.8,1130.0,-5.22
121,SCPL.NS,599.3,38.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,93.0,96.0,95.0,43.92K,86.67K,607.75,190.03,-1.39
122,IBULLSLTD.NS,31.16,4694.38K,Finance,Real Estate Development,95.0,92.0,96.0,96.0,10168.92K,8312.13K,32.5,8.9,-4.12
123,HITECHCORP.NS,319.35,3.89K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,35.06K,18.93K,333.9,112.0,-4.36
125,ATHERENERG.NS,1214.9,1910.74K,Consumer Durables,Motor Vehicles,95.0,92.0,88.0,94.0,4622.22K,5680.86K,1345.0,329.2,-9.67
126,KIRLOSENG.NS,2283.1,537.00K,Producer Manufacturing,Electrical Products,95.0,17.0,90.0,95.0,796.00K,372.09K,2720.0,855.8,-16.06
127,SKMEGGPROD.NS,318.8,363.98K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,96.0,93.0,1202.90K,1094.66K,372.0,143.1,-14.3
128,RAJPALAYAM.NS,810.75,0.98K,Process Industries,Textiles,95.0,38.0,53.0,,2.09K,1.37K,875.0,314.45,-7.34
129,JAYBARMARU.NS,169.42,430.36K,Distribution Services,Wholesale Distributors,95.0,58.0,96.0,93.0,1614.95K,984.39K,207.0,71.01,-18.15
131,AEROFLEX.NS,418.15,1478.18K,Producer Manufacturing,Industrial Machinery,95.0,11.0,91.0,96.0,2836.60K,1024.86K,521.9,158.0,-19.88
134,NINSYS.NS,845.2,1.50K,Technology Services,Packaged Software,95.0,81.0,95.0,97.0,7.04K,5.41K,935.0,281.05,-9.6
136,KANORICHEM.NS,159.73,30.42K,Process Industries,Chemicals: Specialty,95.0,91.0,97.0,96.0,45.88K,45.01K,164.6,56.0,-2.96
137,CEMPRO.NS,1369.0,558.55K,Industrial Services,Engineering & Construction,95.0,86.0,98.0,95.0,1590.26K,583.97K,1649.2,503.3,-16.99
139,ACUTAAS.NS,3367.8,526.00K,Health Technology,Pharmaceuticals: Major,95.0,60.0,89.0,95.0,482.31K,324.89K,3740.0,1125.0,-9.95
140,NGLFINE.NS,3226.5,7.53K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,95.0,19.45K,6.22K,3349.0,1175.5,-3.66
143,SPORTKING.NS,215.56,377.31K,Process Industries,Textiles,94.0,92.0,93.0,97.0,565.37K,842.02K,218.48,78.17,-1.34
144,SETL.NS,282.8,628.76K,Health Technology,Medical Specialties,94.0,95.0,97.0,95.0,1005.06K,731.20K,305.3,104.56,-7.37
146,KERNEX.NS,2321.2,215.03K,Electronic Technology,Computer Communications,94.0,87.0,96.0,93.0,328.73K,142.98K,2445.0,850.0,-5.06
153,PRECOT.NS,844.5,4.73K,Process Industries,Textiles,94.0,87.0,91.0,97.0,8.30K,6.32K,876.75,300.05,-3.68
154,INDOTECH.NS,3503.4,29.66K,Producer Manufacturing,Electrical Products,94.0,91.0,90.0,97.0,49.10K,19.32K,3550.0,1100.0,-1.31
156,TIRUPATIFL.NS,75.31,466.19K,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,94.0,96.0,894.48K,1131.71K,83.9,30.11,-10.24
157,OMAXAUTO.NS,215.1,25.83K,Producer Manufacturing,Auto Parts: Oem,94.0,34.0,97.0,96.0,205.81K,44.90K,263.4,84.5,-18.34
158,SAKAR.NS,830.0,110.03K,Health Technology,Pharmaceuticals: Major,94.0,63.0,85.0,95.0,217.64K,251.73K,960.0,311.0,-13.54
159,RPEL.NS,1292.7,44.41K,Process Industries,Chemicals: Major Diversified,94.0,83.0,97.0,90.0,168.45K,72.50K,1371.8,561.3,-5.77
161,VELJAN.NS,1804.3,1.59K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,2.53K,1.26K,1980.0,812.0,-8.87
162,SANSERA.NS,3273.0,106.91K,Producer Manufacturing,Auto Parts: Oem,94.0,68.0,84.0,93.0,311.75K,275.84K,3457.5,1216.3,-5.34
164,PAISALO.NS,70.44,11572.30K,Finance,Finance/Rental/Leasing,94.0,90.0,92.0,95.0,16427.46K,23354.45K,77.39,29.86,-8.98
165,KMEW.NS,2427.8,39.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,90.0,80.0,150.50K,75.91K,2540.0,797.5,-4.42
171,SENORES.NS,1412.0,421.54K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,446.78K,222.17K,1509.8,630.3,-6.48
173,MBAPL.NS,163.95,5234.22K,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,95.0,1360.26K,2460.18K,166.95,74.63,-1.8
174,SPECTRUM.NS,2203.1,16.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,97.0,95.0,46.23K,65.11K,2394.5,1050.0,-7.99
175,MARC.NS,120.85,,Industrial Services,Engineering & Construction,94.0,97.0,93.0,97.0,,,,,
176,SALSTEEL.NS,59.54,197.90K,Non-Energy Minerals,Steel,93.0,74.0,56.0,86.0,114.93K,58.71K,65.5,14.37,-9.1
177,AEGISLOG.NS,1291.3,1130.14K,Distribution Services,Wholesale Distributors,93.0,86.0,96.0,93.0,2941.57K,2015.89K,1434.5,576.1,-9.98
180,KOVAI.NS,5844.0,3.32K,Health Services,Hospital/Nursing Management,93.0,37.0,53.0,,5.64K,3.92K,6340.0,2576.65,-7.82
181,AVALON.NS,1728.2,278.02K,Electronic Technology,Electronic Production Equipment,93.0,46.0,94.0,94.0,550.96K,246.86K,1853.0,777.3,-6.74
182,GCSL.NS,531.1,375.55K,Finance,Investment Banks/Brokers,93.0,95.0,93.0,92.0,581.52K,718.28K,538.7,213.15,-1.41
183,SKYGOLD.NS,671.65,892.81K,Consumer Durables,Other Consumer Specialties,93.0,96.0,94.0,95.0,1581.30K,976.30K,683.45,246.05,-1.73
184,SHARDUL.NS,50.93,6.72K,Finance,Investment Banks/Brokers,93.0,98.0,96.0,,9.03K,29.89K,60.0,23.05,-15.12
185,MENONBE.NS,217.46,100.80K,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,259.20K,150.51K,224.0,101.5,-2.92
186,RUBYMILLS.NS,397.55,13.33K,Process Industries,Textiles,93.0,91.0,95.0,94.0,81.03K,44.94K,424.9,169.02,-6.44
187,SEDEMAC.NS,2778.3,121.00K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,94.0,,185.17K,78.11K,2977.7,1413.1,-6.7
188,SGMART.NS,720.65,570.08K,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,563.43K,1237.05K,737.45,313.1,-2.28
189,CONFIPET.NS,81.04,8604.07K,Retail Trade,Specialty Stores,93.0,86.0,91.0,96.0,3352.78K,2063.28K,83.0,28.06,-2.36
190,LAURUSLABS.NS,1713.4,7989.20K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,90.0,2284.49K,1470.69K,1734.5,810.05,-1.22
191,ASTRAMICRO.NS,1801.8,269.69K,Electronic Technology,Telecommunications Equipment,93.0,70.0,94.0,94.0,1005.92K,346.79K,1871.0,851.0,-3.7
193,HIRECT.NS,1332.3,161.97K,Producer Manufacturing,Electrical Products,93.0,91.0,90.0,94.0,253.88K,571.71K,1399.0,565.2,-4.77
194,RRKABEL.NS,2525.3,1757.30K,Producer Manufacturing,Electrical Products,93.0,58.0,95.0,92.0,808.36K,602.85K,2584.0,1165.0,-2.27
195,SAYAJIHOTL.NS,299.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,39.0,60.0,,0.11K,0.02K,330.0,138.7,-9.21
198,EBGNG.NS,587.3,342.73K,Technology Services,Information Technology Services,93.0,67.0,92.0,95.0,733.65K,362.85K,689.5,239.0,-14.82
199,SOTL.NS,649.35,555.78K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,93.0,662.73K,838.03K,666.6,285.8,-2.59
200,UNIVASTU.NS,124.88,105.51K,Industrial Services,Engineering & Construction,93.0,97.0,96.0,93.0,192.38K,211.18K,126.9,56.02,-1.59
203,IZMO.NS,1104.0,70.56K,Technology Services,Packaged Software,93.0,80.0,93.0,90.0,119.38K,151.50K,1374.7,350.05,-19.69
206,TBZ.NS,280.22,2862.78K,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,91.0,1685.87K,3949.83K,283.0,110.5,-0.98
207,NRL.NS,103.1,64.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,93.0,97.0,94.0,137.34K,110.37K,114.0,45.1,-9.56
208,COCKERILL.NS,8859.5,3.92K,Non-Energy Minerals,Steel,93.0,53.0,95.0,,22.97K,6.39K,10871.5,5015.25,-18.51
210,IOLCP.NS,151.46,1214.05K,Process Industries,Chemicals: Specialty,93.0,86.0,95.0,95.0,5746.61K,4008.91K,179.6,67.19,-15.67
211,BAJAJCON.NS,540.85,600.50K,Consumer Non-Durables,Household/Personal Care,92.0,22.0,76.0,94.0,1104.24K,1845.25K,692.0,220.1,-21.84
212,SHILPAMED.NS,620.6,305.42K,Health Technology,Pharmaceuticals: Major,92.0,80.0,91.0,95.0,1160.44K,532.58K,650.0,259.5,-4.52
214,INDOBORAX.NS,406.6,418.21K,Process Industries,Chemicals: Specialty,92.0,76.0,94.0,91.0,490.91K,1543.21K,499.0,224.0,-18.52
215,BALAMINES.NS,2284.8,323.58K,Process Industries,Chemicals: Specialty,92.0,88.0,96.0,93.0,479.05K,191.13K,2443.6,968.1,-6.5
216,FCL.NS,40.22,20481.74K,Process Industries,Industrial Specialties,92.0,44.0,95.0,92.0,24860.03K,16265.35K,47.18,19.1,-14.75
217,STYLAMIND.NS,3415.2,107.62K,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,89.0,90.12K,293.63K,4150.0,1594.1,-17.71
218,AMAGI.NS,625.05,231.28K,Technology Services,Packaged Software,92.0,92.0,94.0,,464.64K,547.80K,677.8,310.2,-7.78
219,PANAMAPET.NS,487.1,234.40K,Process Industries,Industrial Specialties,92.0,91.0,96.0,91.0,764.16K,405.35K,518.5,229.0,-6.06
221,GANDHAR.NS,245.47,20533.28K,Process Industries,Industrial Specialties,92.0,96.0,96.0,90.0,2333.46K,7773.53K,303.17,115.0,-19.03
222,WELCORP.NS,1599.8,944.90K,Producer Manufacturing,Industrial Machinery,92.0,82.0,86.0,95.0,1049.27K,1179.55K,1698.8,710.0,-5.83
223,IDEAFORGE.NS,860.25,119.68K,Electronic Technology,Aerospace & Defense,92.0,69.0,94.0,94.0,1091.52K,187.26K,992.25,366.0,-13.3
225,UNIVCABLES.NS,1256.2,126.43K,Electronic Technology,Electronic Components,92.0,66.0,92.0,91.0,314.99K,97.21K,1391.0,576.0,-9.69
227,SHADOWFAX.NS,209.6,9482.53K,Technology Services,Packaged Software,92.0,27.0,88.0,,5487.56K,18462.75K,241.63,98.55,-13.26
228,SBC.NS,42.09,7111.64K,Distribution Services,Wholesale Distributors,92.0,57.0,82.0,86.0,13003.42K,8104.05K,45.0,15.55,-6.47
229,SYRMA.NS,1316.2,1172.29K,Electronic Technology,Electronic Production Equipment,92.0,15.0,87.0,94.0,1440.93K,672.03K,1517.7,634.5,-13.28
230,ELPROINTL.NS,177.89,189.07K,Electronic Technology,Electronic Components,92.0,66.0,94.0,,147.91K,33.17K,178.5,102.0,-0.34
231,KPL.NS,2708.0,19.58K,Health Technology,Pharmaceuticals: Major,92.0,84.0,95.0,,41.55K,21.81K,2890.3,1561.0,-6.31
232,MODISONLTD.NS,272.25,99.09K,Industrial Services,Engineering & Construction,92.0,4.0,97.0,93.0,218.43K,55.24K,362.7,114.0,-24.94
233,DECNGOLD.NS,197.0,1052.74K,Non-Energy Minerals,Precious Metals,92.0,58.0,94.0,,2571.28K,1210.14K,235.0,114.8,-16.17
235,RISHABH.NS,624.7,71.72K,Producer Manufacturing,Electrical Products,92.0,82.0,83.0,92.0,274.16K,224.04K,692.8,272.3,-9.83
236,KISSHT.NS,342.25,1766.12K,Finance,Finance/Rental/Leasing,92.0,93.0,,,4999.71K,1623.08K,351.5,190.0,-2.63
237,RAIN.NS,223.74,3338.71K,Process Industries,Industrial Specialties,92.0,91.0,95.0,90.0,7444.58K,5486.63K,228.0,99.9,-1.87
239,SICAGEN.NS,50.94,9.92K,Distribution Services,Wholesale Distributors,92.0,31.0,37.0,,14.78K,8.62K,61.5,24.35,-17.17
241,KABRAEXTRU.NS,404.8,575.08K,Producer Manufacturing,Industrial Machinery,92.0,98.0,95.0,95.0,88.01K,249.28K,408.0,180.0,-0.78
244,GAUDIUMIVF.NS,148.87,13.16K,Health Services,Medical/Nursing Services,92.0,96.0,77.0,,192.30K,347.30K,163.18,69.18,-8.77
246,PARAS.NS,1221.3,577.00K,Electronic Technology,Aerospace & Defense,91.0,47.0,92.0,93.0,3575.33K,893.43K,1443.0,580.5,-15.36
249,UTLSOLAR.NS,384.4,181.97K,Electronic Technology,Semiconductors,91.0,93.0,83.0,92.0,497.74K,614.76K,402.45,172.0,-4.49
251,TIMEX.NS,561.25,400.19K,Consumer Durables,Other Consumer Specialties,91.0,83.0,,,564.63K,404.30K,618.0,323.0,-9.18
252,SJS.NS,2419.3,151.00K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,91.0,86.0,116.97K,82.10K,2434.0,1131.3,-0.6
253,SATIN.NS,261.51,863.86K,Finance,Finance/Rental/Leasing,91.0,86.0,93.0,92.0,1195.79K,623.36K,274.14,133.01,-4.61
254,UNIVPHOTO.NS,489.05,2.02K,Consumer Durables,Electronics/Appliances,91.0,95.0,75.0,96.0,1.10K,1.98K,515.8,180.6,-5.19
257,CYIENTDLM.NS,665.05,315.55K,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,662.51K,2153.32K,734.95,265.2,-9.51
258,BLSE.NS,288.32,1807.98K,Technology Services,Internet Software/Services,91.0,94.0,94.0,91.0,741.89K,1234.21K,293.0,124.3,-1.6
259,CNL.NS,1019.9,2031.17K,Distribution Services,Electronics Distributors,91.0,96.0,95.0,85.0,222.12K,829.08K,1080.25,525.0,-5.59
260,ADANIENSOL.NS,1703.3,2631.54K,Utilities,Electric Utilities,91.0,86.0,77.0,94.0,3219.99K,2358.19K,1789.0,744.9,-4.79
265,PARKHOSPS.NS,279.7,362.87K,Health Services,Hospital/Nursing Management,91.0,42.0,77.0,93.0,943.03K,1153.01K,305.0,138.1,-8.3
269,TMB.NS,893.65,7670.65K,Finance,Regional Banks,91.0,92.0,89.0,90.0,375.78K,195.21K,917.0,411.8,-2.55
270,TDPOWERSYS.NS,1141.5,336.35K,Producer Manufacturing,Electrical Products,91.0,14.0,51.0,92.0,1313.72K,576.15K,1379.6,453.1,-17.26
272,RATEGAIN.NS,905.8,189.66K,Technology Services,Packaged Software,91.0,78.0,92.0,82.0,697.94K,373.73K,997.25,417.6,-9.17
274,LOKESHMACH.NS,335.0,16.83K,Technology Services,Information Technology Services,91.0,92.0,82.0,94.0,26.21K,17.07K,349.85,138.96,-4.24
275,LLOYDSENGG.NS,91.33,9198.21K,Industrial Services,Engineering & Construction,91.0,78.0,93.0,93.0,17737.72K,11167.54K,95.1,37.4,-3.96
278,WHEELS.NS,1495.6,78.25K,Producer Manufacturing,Auto Parts: Oem,91.0,10.0,90.0,94.0,260.51K,59.32K,1808.0,705.85,-17.28
279,APOLLO.NS,392.95,3982.52K,Electronic Technology,Electronic Production Equipment,91.0,61.0,88.0,90.0,21608.18K,6434.86K,466.5,162.34,-15.77
280,CHEMBONDCH.NS,240.62,5.27K,Process Industries,Chemicals: Major Diversified,90.0,76.0,94.0,92.0,20.32K,15.41K,279.8,104.85,-14.0
282,SUVEN.NS,311.65,510.69K,Health Technology,Pharmaceuticals: Major,90.0,89.0,92.0,95.0,2046.45K,882.82K,371.0,124.11,-16.0
283,AETHER.NS,1480.1,224.35K,Process Industries,Chemicals: Major Diversified,90.0,85.0,86.0,87.0,407.84K,175.42K,1538.5,726.45,-3.8
285,BLUSPRING.NS,109.36,120.85K,Commercial Services,Miscellaneous Commercial Services,90.0,57.0,95.0,92.0,1033.40K,458.11K,131.82,43.98,-17.04
287,SMARTLINK.NS,210.6,6.29K,Electronic Technology,Telecommunications Equipment,90.0,90.0,93.0,91.0,22.84K,14.25K,225.9,103.5,-6.77
288,BLUESTONE.NS,820.75,20292.01K,Retail Trade,Specialty Stores,90.0,98.0,91.0,93.0,2132.69K,10704.52K,869.5,399.8,-5.61
292,KRISHANA.NS,167.65,2829.83K,Process Industries,Chemicals: Agricultural,90.0,88.0,85.0,92.0,1713.28K,1750.04K,169.45,86.2,-1.06
299,APCOTEXIND.NS,588.5,278.51K,Process Industries,Chemicals: Specialty,90.0,88.0,91.0,91.0,145.83K,127.37K,593.4,310.45,-0.83
300,INOXINDIA.NS,1985.9,121.88K,Producer Manufacturing,Industrial Machinery,90.0,74.0,85.0,92.0,426.14K,310.28K,2119.8,1065.0,-6.32
301,WELINV.NS,1931.9,0.47K,Finance,Investment Banks/Brokers,90.0,77.0,87.0,88.0,1.23K,0.18K,1980.0,865.0,-2.43
303,NRBBEARING.NS,419.25,359.37K,Producer Manufacturing,Auto Parts: Oem,90.0,41.0,91.0,91.0,1076.17K,237.86K,467.6,212.55,-10.34
304,JNKINDIA.NS,469.4,173.56K,Producer Manufacturing,Building Products,90.0,46.0,86.0,96.0,1284.92K,553.98K,558.0,200.92,-15.88
305,SGFIN.NS,688.1,454.56K,Finance,Investment Banks/Brokers,90.0,90.0,84.0,92.0,541.98K,1567.08K,723.6,323.0,-4.91
306,HUHTAMAKI.NS,312.61,3886.12K,Process Industries,Containers/Packaging,90.0,98.0,96.0,91.0,1009.66K,5222.95K,330.0,148.6,-5.27
307,CMPDI.NS,253.45,1341.55K,Commercial Services,Miscellaneous Commercial Services,90.0,59.0,89.0,,5870.40K,4099.08K,283.69,150.16,-10.66
308,CLEANMAX.NS,1439.0,111.77K,Utilities,Alternative Power Generation,90.0,75.0,87.0,,316.46K,125.89K,1536.0,727.1,-6.32
309,FILATEX.NS,74.64,3570.81K,Process Industries,Textiles,90.0,97.0,96.0,92.0,3240.03K,11200.40K,77.54,36.26,-3.74
310,ANTELOPUS.NS,875.55,138.76K,Energy Minerals,Integrated Oil,90.0,79.0,89.0,94.0,159.78K,122.39K,933.65,357.0,-6.22
312,GALAPREC.NS,1164.2,33.68K,Producer Manufacturing,Metal Fabrication,90.0,78.0,93.0,90.0,88.08K,44.19K,1260.0,671.2,-7.6
313,HESTERBIO.NS,2528.4,41.09K,Health Technology,Pharmaceuticals: Major,90.0,86.0,95.0,92.0,29.45K,100.70K,2660.0,1239.3,-4.95
315,PARACABLES.NS,62.9,625.89K,Producer Manufacturing,Electrical Products,89.0,11.0,95.0,93.0,4112.75K,1025.36K,75.7,28.3,-16.91
317,HSCL.NS,790.45,7100.14K,Process Industries,Industrial Specialties,89.0,89.0,89.0,91.0,12950.85K,13797.09K,819.5,418.5,-3.54
318,ARVIND.NS,523.45,404.84K,Process Industries,Textiles,89.0,31.0,88.0,92.0,1104.37K,371.20K,600.0,274.8,-12.76
319,J&KBANK.NS,177.51,3409.09K,Finance,Regional Banks,89.0,85.0,89.0,92.0,5201.16K,6034.86K,201.75,97.35,-12.01
320,SCHNEIDER.NS,1352.0,189.91K,Producer Manufacturing,Electrical Products,89.0,57.0,71.0,96.0,443.29K,210.65K,1548.0,571.85,-12.66
323,SPARC.NS,214.91,938.45K,Health Technology,Pharmaceuticals: Major,89.0,30.0,92.0,91.0,6476.28K,1626.57K,289.0,108.0,-25.64
326,MAYURUNIQ.NS,817.65,144.19K,Process Industries,Textiles,89.0,66.0,90.0,91.0,296.36K,77.54K,907.0,471.2,-9.85
327,CARTRADE.NS,2978.5,3555.35K,Technology Services,Internet Software/Services,89.0,83.0,95.0,62.0,1057.48K,711.12K,3290.5,1600.0,-9.48
329,HAPPYFORGE.NS,1650.7,69.76K,Producer Manufacturing,Metal Fabrication,89.0,81.0,81.0,89.0,114.81K,51.90K,1661.0,862.05,-0.62
330,INVPRECQ.NS,971.0,3.71K,Producer Manufacturing,Metal Fabrication,89.0,90.0,94.0,,9.01K,16.52K,999.0,551.0,-2.8
332,ATLANTAELE.NS,1614.3,111.75K,Producer Manufacturing,Electrical Products,89.0,10.0,23.0,94.0,126.65K,183.13K,2152.6,707.6,-25.01
333,BHEL.NS,415.95,9034.29K,Producer Manufacturing,Electrical Products,89.0,65.0,79.0,89.0,17248.91K,19905.78K,446.5,205.12,-6.84
335,DATAPATTNS.NS,4578.9,656.87K,Electronic Technology,Electronic Production Equipment,89.0,58.0,68.0,93.0,1187.89K,1338.16K,4955.9,2131.0,-7.61
336,HONASA.NS,452.75,1134.20K,Retail Trade,Specialty Stores,89.0,79.0,84.0,89.0,2713.66K,774.57K,491.35,248.4,-7.86
337,STALLION.NS,255.5,4445.02K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,69.0,2858.61K,6091.04K,423.8,99.32,-39.71
338,VIDYAWIRES.NS,91.3,1396.80K,Non-Energy Minerals,Other Metals/Minerals,89.0,22.0,65.0,94.0,4296.53K,674.39K,117.35,42.51,-22.2
339,BETA.NS,2230.7,29.56K,Health Technology,Pharmaceuticals: Major,89.0,75.0,95.0,85.0,43.07K,82.02K,2674.0,990.1,-16.58
340,PREMIERPOL.NS,74.48,328.60K,Non-Energy Minerals,Forest Products,89.0,90.0,88.0,81.0,303.00K,1241.12K,85.45,38.0,-12.84
342,ICIL.NS,401.15,580.39K,Process Industries,Textiles,89.0,24.0,92.0,90.0,946.76K,355.36K,463.8,216.9,-13.51
345,KAMDHENU.NS,36.76,836.21K,Non-Energy Minerals,Steel,89.0,95.0,95.0,90.0,1637.00K,962.05K,37.0,16.15,-0.65
351,UNIPARTS.NS,704.8,109.88K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,89.0,90.0,226.40K,113.81K,722.7,335.0,-2.48
353,APARINDS.NS,14051.0,193.91K,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,94.0,146.28K,119.10K,17157.0,6801.0,-18.1
355,CONSOFINVT.NS,285.0,6.28K,Finance,Financial Conglomerates,88.0,94.0,84.0,93.0,15.88K,33.77K,293.4,152.0,-2.86
357,INDNIPPON.NS,1198.9,22.08K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,92.0,90.0,72.50K,60.37K,1278.2,675.0,-6.2
