Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
88,KABRAEXTRU.NS,600.3,208.32K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,269.43K,345.34K,625.15,180.0,-3.98
91,BHAGYANGR.NS,384.7,61.54K,Producer Manufacturing,Electrical Products,96.0,63.0,80.0,96.0,132.08K,171.72K,432.3,86.0,-11.01
92,MOREPENLAB.NS,107.16,41080.02K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,20013.04K,25479.78K,110.38,33.05,-2.92
93,YASHO.NS,4208.5,25.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,93.0,97.0,97.0,60.03K,85.66K,4994.0,1130.0,-15.73
95,WELCORP.NS,2391.0,1286.92K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,1509.57K,4261.87K,2443.9,710.0,-2.16
99,SHILPAMED.NS,949.3,2572.03K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,97.0,1819.80K,1208.63K,950.0,259.5,-0.07
100,MTARTECH.NS,7043.5,102.02K,Electronic Technology,Aerospace & Defense,96.0,89.0,39.0,93.0,762.04K,78.46K,8714.0,1400.0,-19.17
101,MENONBE.NS,287.01,60.96K,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,201.54K,96.45K,291.9,101.5,-1.68
103,DIACABS.NS,347.3,598.14K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,97.0,5588.02K,969.01K,379.0,115.57,-8.36
105,RUBICON.NS,1819.6,318.44K,Health Technology,Biotechnology,96.0,88.0,88.0,95.0,614.26K,722.78K,1899.0,570.75,-4.18
106,CALSOFT.NS,37.27,1022.45K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,174.89K,525.71K,37.27,10.9,0.0
108,RPEL.NS,1771.2,122.15K,Process Industries,Chemicals: Major Diversified,96.0,95.0,96.0,96.0,108.21K,125.21K,1810.0,561.3,-2.14
109,MACPOWER.NS,1989.3,50.07K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,95.0,60.15K,73.52K,2050.0,761.0,-2.96
110,AVALON.NS,2373.3,519.15K,Electronic Technology,Electronic Production Equipment,96.0,93.0,93.0,96.0,425.29K,597.03K,2400.0,777.3,-1.11
111,MAHASTEEL.NS,1373.0,37.10K,Non-Energy Minerals,Steel,96.0,96.0,90.0,92.0,12.42K,33.23K,1381.0,340.9,-0.58
112,RPTECH.NS,816.1,283.62K,Distribution Services,Electronics Distributors,95.0,41.0,91.0,96.0,1426.71K,833.06K,967.7,276.55,-15.67
113,E2E.NS,618.75,309.71K,Technology Services,Information Technology Services,95.0,90.0,92.0,96.0,1864.26K,760.51K,698.0,183.36,-11.35
115,AEROFLEX.NS,525.4,953.13K,Producer Manufacturing,Industrial Machinery,95.0,88.0,81.0,96.0,1819.88K,1760.33K,547.0,158.0,-3.95
116,UNIVASTU.NS,157.25,41.41K,Industrial Services,Engineering & Construction,95.0,83.0,97.0,96.0,210.68K,134.12K,178.98,56.02,-12.14
117,VENUSREM.NS,1663.6,28.89K,Health Technology,Pharmaceuticals: Major,95.0,72.0,79.0,95.0,80.91K,28.85K,2044.3,424.0,-18.62
119,SALSTEEL.NS,78.8,435.33K,Non-Energy Minerals,Steel,95.0,93.0,85.0,89.0,306.57K,845.15K,81.8,17.76,-3.67
120,AVADHSUGAR.NS,855.3,346.03K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,229.67K,708.27K,884.8,306.05,-3.33
121,CYIENTDLM.NS,843.0,731.09K,Electronic Technology,Electronic Production Equipment,95.0,91.0,96.0,97.0,777.81K,699.17K,848.0,265.2,-0.59
122,SCPL.NS,634.75,7.19K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,82.0,89.0,94.0,72.36K,40.99K,690.0,190.03,-8.01
123,SKYGOLD.NS,807.1,847.11K,Consumer Durables,Other Consumer Specialties,95.0,91.0,90.0,95.0,1328.41K,761.50K,868.8,259.0,-7.1
124,KMEW.NS,2924.4,197.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,95.0,93.0,122.24K,157.02K,3080.0,851.65,-5.05
127,HAPPYFORGE.NS,2412.0,241.72K,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,121.62K,133.49K,2422.3,862.05,-0.43
129,COMSYN.NS,297.1,494.85K,Process Industries,Containers/Packaging,95.0,95.0,97.0,86.0,896.39K,259.95K,301.0,136.44,-1.3
130,KSHINTL.NS,947.05,199.89K,Producer Manufacturing,Electrical Products,95.0,80.0,72.0,97.0,393.11K,190.39K,1059.9,330.0,-10.65
133,OMNI.NS,540.5,515.00K,Producer Manufacturing,Metal Fabrication,95.0,21.0,59.0,,1120.32K,586.62K,764.85,176.25,-29.33
137,SANSERA.NS,4018.0,292.15K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,87.0,89.0,266.47K,119.25K,4051.0,1255.1,-0.81
139,CNL.NS,1279.6,141.11K,Distribution Services,Electronics Distributors,95.0,92.0,97.0,93.0,278.75K,33.40K,1328.0,525.0,-3.64
140,PARAS.NS,1432.9,786.13K,Electronic Technology,Aerospace & Defense,95.0,81.0,95.0,95.0,3301.59K,2043.13K,1585.0,580.5,-9.6
141,SBCL.NS,1070.0,466.50K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,90.0,95.0,667.83K,299.18K,1105.05,368.6,-3.17
142,TFCILTD.NS,139.92,4053.29K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,91.0,11846.48K,17851.37K,146.0,51.0,-4.16
145,BODALCHEM.NS,118.89,7033.35K,Process Industries,Industrial Specialties,95.0,98.0,94.0,96.0,248.74K,749.69K,118.89,42.81,0.0
146,IOLCP.NS,193.69,2851.05K,Process Industries,Chemicals: Specialty,95.0,94.0,93.0,97.0,4875.28K,5170.43K,197.99,67.19,-2.17
147,NRL.NS,122.5,65.91K,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,96.0,95.0,114.76K,62.42K,125.0,45.1,-2.0
148,RATNAVEER.NS,306.02,9124.15K,Non-Energy Minerals,Steel,95.0,98.0,96.0,93.0,5849.97K,9358.66K,314.9,130.5,-2.82
151,UTLSOLAR.NS,461.05,243.75K,Electronic Technology,Semiconductors,94.0,90.0,92.0,95.0,479.65K,534.10K,494.25,172.0,-6.72
155,ONELIFECAP.NS,32.39,13.95K,Finance,Investment Managers,94.0,12.0,79.0,93.0,56.30K,63.23K,40.1,11.15,-19.23
156,KANORICHEM.NS,159.08,25.87K,Process Industries,Chemicals: Specialty,94.0,77.0,95.0,95.0,43.83K,36.15K,164.6,56.0,-3.35
157,RAJPALAYAM.NS,806.65,1.77K,Process Industries,Textiles,94.0,44.0,35.0,,2.04K,1.38K,875.0,314.45,-7.81
158,SUVEN.NS,392.05,1703.37K,Health Technology,Pharmaceuticals: Major,94.0,93.0,89.0,96.0,1475.75K,1037.23K,395.0,124.11,-0.75
162,SHADOWFAX.NS,258.48,4362.97K,Technology Services,Packaged Software,94.0,69.0,87.0,95.0,7704.66K,6311.19K,268.65,98.55,-3.79
168,CPPLUS.NS,3566.0,360.50K,Consumer Durables,Electronics/Appliances,94.0,66.0,65.0,96.0,289.75K,293.18K,4094.0,1200.8,-12.9
169,MARINE.NS,400.85,1843.24K,Distribution Services,Wholesale Distributors,94.0,97.0,93.0,94.0,1015.09K,823.05K,412.15,150.86,-2.74
170,RRKABEL.NS,2928.4,644.00K,Producer Manufacturing,Electrical Products,94.0,81.0,90.0,94.0,650.85K,401.26K,2983.8,1170.0,-1.86
173,KOVAI.NS,6074.5,8.54K,Health Services,Hospital/Nursing Management,94.0,56.0,67.0,,5.86K,3.93K,6340.0,2576.65,-4.19
176,INDOTECH.NS,3703.3,11.76K,Producer Manufacturing,Electrical Products,94.0,75.0,89.0,96.0,29.20K,29.22K,4030.0,1100.0,-8.11
177,KAPSTON.NS,586.8,214.99K,Commercial Services,Miscellaneous Commercial Services,94.0,91.0,95.0,85.0,57.15K,70.46K,600.0,237.2,-2.2
180,TDPOWERSYS.NS,777.0,3154.39K,Producer Manufacturing,Electrical Products,94.0,95.0,81.0,90.0,2682.53K,2415.42K,798.85,249.9,-2.74
182,AMARJOTHI.NS,162.24,0.88K,Process Industries,Textiles,94.0,,,,1.26K,1.76K,166.0,88.4,-2.27
183,BIRLACABLE.NS,309.86,370.74K,Producer Manufacturing,Electrical Products,94.0,98.0,92.0,95.0,110.51K,106.03K,309.86,104.0,0.0
185,SGMART.NS,803.3,715.86K,Utilities,Electric Utilities,94.0,83.0,88.0,92.0,527.42K,444.80K,860.6,313.1,-6.66
186,INDOBORAX.NS,508.45,263.87K,Process Industries,Chemicals: Specialty,93.0,93.0,91.0,94.0,611.38K,976.92K,524.6,224.0,-3.08
187,UNIVCABLES.NS,1648.2,167.83K,Electronic Technology,Electronic Components,93.0,89.0,92.0,96.0,243.93K,160.91K,1774.9,576.0,-7.14
189,NOVARTIND.NS,1554.4,31.46K,Health Technology,Pharmaceuticals: Major,93.0,42.0,50.0,,31.14K,12.99K,1780.0,672.25,-12.67
190,TIMEX.NS,679.45,692.12K,Consumer Durables,Other Consumer Specialties,93.0,92.0,93.0,,456.59K,428.51K,687.8,323.0,-1.21
191,QMSMEDI.NS,157.21,34.73K,Distribution Services,Medical Distributors,93.0,95.0,96.0,92.0,28.35K,53.10K,157.45,68.95,-0.15
192,SHARDUL.NS,51.96,10.44K,Finance,Investment Banks/Brokers,93.0,86.0,96.0,,15.83K,30.55K,60.0,23.05,-13.4
193,SEDEMAC.NS,3089.4,782.84K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,89.0,,159.87K,96.74K,3368.9,1413.1,-8.3
194,SAYAJIHOTL.NS,318.55,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,73.0,,0.22K,0.50K,348.0,138.7,-8.46
197,AETHER.NS,1691.3,354.40K,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,408.34K,230.99K,1717.0,726.45,-1.5
199,UNIPARTS.NS,893.45,443.21K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,92.0,92.0,189.61K,161.96K,899.8,392.0,-0.71
202,TBZ.NS,305.7,1158.85K,Consumer Durables,Other Consumer Specialties,93.0,77.0,96.0,94.0,2174.18K,1785.83K,312.7,110.5,-2.24
204,SHREEJISPG.NS,644.6,1331.04K,Transportation,Other Transportation,93.0,49.0,88.0,88.0,1064.51K,1177.27K,681.55,222.0,-5.42
205,SPORTKING.NS,226.71,338.31K,Process Industries,Textiles,93.0,80.0,75.0,93.0,752.87K,472.08K,241.51,78.17,-6.13
208,PRECWIRE.NS,505.6,3000.01K,Producer Manufacturing,Electrical Products,93.0,94.0,74.0,89.0,627.87K,1292.29K,524.9,170.61,-3.68
210,GULFPETRO.NS,67.62,267.46K,Energy Minerals,Oil Refining/Marketing,93.0,96.0,96.0,94.0,203.15K,361.21K,71.4,23.25,-5.29
212,GANDHAR.NS,257.72,664.64K,Process Industries,Industrial Specialties,93.0,83.0,95.0,92.0,3003.93K,981.91K,303.17,115.0,-14.99
216,QUESS.NS,381.75,1028.25K,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,1296.71K,1066.72K,388.75,166.3,-1.8
218,BLUSPRING.NS,126.4,238.06K,Commercial Services,Miscellaneous Commercial Services,93.0,77.0,93.0,95.0,1100.89K,812.72K,136.67,43.98,-7.51
219,VISL.NS,36.83,30899.92K,Non-Energy Minerals,Steel,93.0,82.0,,,60925.24K,32999.61K,44.78,19.06,-17.75
223,PREMIERPOL.NS,90.58,356.25K,Non-Energy Minerals,Forest Products,92.0,89.0,94.0,91.0,523.21K,1327.38K,95.9,38.0,-5.55
224,CONFIPET.NS,81.37,3468.84K,Retail Trade,Specialty Stores,92.0,61.0,82.0,96.0,3531.97K,3509.33K,86.4,28.06,-5.82
226,SAKAR.NS,863.35,91.77K,Health Technology,Pharmaceuticals: Major,92.0,57.0,51.0,89.0,147.87K,70.61K,980.0,321.05,-11.9
228,FCL.NS,50.79,17232.29K,Process Industries,Industrial Specialties,92.0,92.0,76.0,94.0,14922.12K,17202.99K,52.21,19.1,-2.72
229,AEGISLOG.NS,1264.6,552.90K,Distribution Services,Wholesale Distributors,92.0,45.0,94.0,92.0,2960.23K,885.35K,1497.8,576.1,-15.57
230,MBAPL.NS,161.45,458.73K,Process Industries,Chemicals: Agricultural,92.0,37.0,92.0,90.0,1315.61K,808.90K,174.94,74.63,-7.71
232,LAURUSLABS.NS,1915.0,30521.09K,Health Technology,Pharmaceuticals: Major,92.0,67.0,88.0,92.0,2272.63K,2332.78K,1949.0,823.1,-1.74
233,GRWRHITECH.NS,7137.5,46.30K,Process Industries,Chemicals: Specialty,92.0,49.0,77.0,91.0,72.38K,64.92K,7990.0,2690.7,-10.67
234,IRISDOREME.NS,58.48,378.73K,Consumer Non-Durables,Apparel/Footwear,92.0,85.0,94.0,91.0,934.76K,1468.04K,60.2,26.35,-2.86
235,DEEDEV.NS,590.3,436.89K,Producer Manufacturing,Industrial Machinery,92.0,15.0,31.0,95.0,156.19K,175.90K,760.0,183.0,-22.33
238,SICAGEN.NS,54.04,17.57K,Distribution Services,Wholesale Distributors,92.0,75.0,33.0,,69.29K,62.07K,74.06,24.35,-27.03
240,SOTL.NS,688.5,181.94K,Process Industries,Chemicals: Specialty,92.0,84.0,94.0,92.0,785.52K,209.55K,814.8,285.8,-15.5
243,TIRUPATIFL.NS,68.99,141.03K,Producer Manufacturing,Industrial Conglomerates,92.0,39.0,92.0,92.0,809.12K,232.60K,83.9,30.11,-17.77
244,INOXINDIA.NS,2134.2,324.87K,Producer Manufacturing,Industrial Machinery,92.0,79.0,91.0,93.0,453.21K,605.43K,2267.9,1068.2,-5.9
246,LOKESHMACH.NS,345.25,351.86K,Technology Services,Information Technology Services,92.0,56.0,87.0,93.0,24.91K,24.52K,374.8,138.96,-7.88
247,PAISALO.NS,67.31,5825.88K,Finance,Finance/Rental/Leasing,92.0,26.0,82.0,93.0,14918.04K,6450.08K,77.39,30.0,-13.02
248,DIVGIITTS.NS,1186.7,81.34K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,91.0,86.0,276.77K,205.32K,1318.8,573.7,-10.02
249,MAWANASUG.NS,149.1,714.61K,Consumer Non-Durables,Food: Specialty/Candy,92.0,96.0,92.0,93.0,247.82K,1023.37K,164.0,75.08,-9.09
252,APARINDS.NS,17702.0,88.24K,Electronic Technology,Electronic Equipment/Instruments,92.0,89.0,86.0,88.0,170.07K,151.20K,18465.0,6801.0,-4.13
253,SENORES.NS,1432.8,324.09K,Health Technology,Pharmaceuticals: Major,92.0,76.0,88.0,92.0,330.37K,204.36K,1599.0,662.45,-10.39
254,WELINV.NS,2214.1,0.65K,Finance,Investment Banks/Brokers,92.0,85.0,77.0,91.0,3.19K,15.61K,2340.6,915.0,-5.4
255,KENNAMET.NS,4396.1,38.84K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,31.20K,83.72K,4860.0,2405.2,-9.55
256,GSPCROP.NS,639.5,153.04K,Process Industries,Chemicals: Agricultural,92.0,74.0,91.0,,335.90K,350.74K,667.95,328.0,-4.26
258,MMFL.NS,650.1,140.28K,Producer Manufacturing,Metal Fabrication,92.0,88.0,90.0,79.0,159.12K,253.62K,687.95,288.1,-5.5
262,BLSE.NS,327.9,600.49K,Technology Services,Internet Software/Services,91.0,77.0,91.0,94.0,835.34K,449.14K,331.3,124.3,-1.03
270,KRISHANA.NS,191.03,583.82K,Process Industries,Chemicals: Agricultural,91.0,67.0,89.0,93.0,1502.63K,1039.20K,206.39,86.2,-7.44
271,MANINDS.NS,752.95,486.18K,Producer Manufacturing,Industrial Machinery,91.0,96.0,92.0,91.0,785.23K,1148.51K,783.4,302.05,-3.89
275,MSTCLTD.NS,751.1,730.29K,Retail Trade,Internet Retail,91.0,89.0,95.0,89.0,1394.66K,560.06K,763.0,362.15,-1.56
278,BLUESTONE.NS,817.4,1260.99K,Retail Trade,Specialty Stores,91.0,70.0,94.0,94.0,4032.35K,743.04K,926.0,399.8,-11.73
279,SUDEEPPHRM.NS,1209.7,329.22K,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,93.0,327.58K,177.20K,1209.7,524.05,0.0
282,HITECHCORP.NS,334.6,11.52K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,61.0,80.0,95.0,26.59K,15.61K,345.0,112.0,-3.01
286,QPOWER.NS,1435.8,599.42K,Producer Manufacturing,Electrical Products,91.0,93.0,87.0,88.0,188.39K,305.90K,1502.7,581.0,-4.45
290,RAMRAT.NS,563.7,464.91K,Producer Manufacturing,Electrical Products,91.0,88.0,89.0,91.0,289.90K,574.39K,593.65,268.0,-5.05
291,VINDHYATEL.NS,2535.5,60.29K,Industrial Services,Engineering & Construction,91.0,92.0,76.0,96.0,83.44K,61.23K,2600.0,963.9,-2.48
292,OMAXE.NS,125.52,4347.48K,Finance,Real Estate Development,91.0,96.0,94.0,88.0,2972.89K,5613.69K,134.3,62.5,-6.54
293,MARKSANS.NS,321.6,2486.07K,Health Technology,Pharmaceuticals: Major,91.0,90.0,86.0,92.0,3389.29K,3181.27K,345.5,155.0,-6.92
294,ADOR.NS,1705.2,220.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,82.0,93.0,87.0,49.72K,63.76K,1766.4,848.0,-3.46
295,AKSHARCHEM.NS,366.35,4.79K,Process Industries,Chemicals: Specialty,91.0,96.0,97.0,89.0,14.44K,14.08K,367.4,141.3,-0.29
296,RUBYMILLS.NS,384.35,4.37K,Process Industries,Textiles,90.0,45.0,92.0,94.0,59.44K,10.04K,424.9,169.02,-9.54
297,APOLLOPIPE.NS,627.05,217.31K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,91.0,84.0,93.0,293.86K,708.80K,668.8,252.1,-6.24
298,PANACHE.NS,530.0,2.97K,Electronic Technology,Computer Peripherals,90.0,89.0,91.0,87.0,16.44K,9.16K,559.4,237.7,-5.26
300,AMANTA.NS,188.8,71.38K,Health Technology,Pharmaceuticals: Major,90.0,81.0,93.0,92.0,228.05K,171.47K,205.57,92.0,-8.16
302,ENTERO.NS,1809.9,638.55K,Distribution Services,Medical Distributors,90.0,96.0,93.0,90.0,203.05K,547.94K,1841.5,944.0,-1.72
304,SHAHALLOYS.NS,107.69,1233.59K,Non-Energy Minerals,Steel,90.0,98.0,93.0,88.0,48.80K,245.19K,116.85,53.1,-7.84
305,AKUMS.NS,776.7,258.29K,Health Technology,Biotechnology,90.0,84.0,91.0,88.0,382.75K,369.68K,785.0,409.3,-1.06
306,ATLANTAELE.NS,1830.4,300.55K,Producer Manufacturing,Electrical Products,90.0,86.0,30.0,94.0,122.66K,211.40K,2152.6,707.6,-14.97
308,AZAD.NS,2861.8,791.42K,Producer Manufacturing,Metal Fabrication,90.0,91.0,90.0,89.0,610.00K,667.02K,2986.6,1360.0,-4.18
309,BALAMINES.NS,2323.6,135.32K,Process Industries,Chemicals: Specialty,90.0,61.0,85.0,95.0,379.21K,243.49K,2461.0,968.1,-5.58
311,EMIL.NS,180.61,1214.72K,Retail Trade,Electronics/Appliance Stores,90.0,95.0,94.0,91.0,5643.22K,1560.34K,196.74,84.9,-8.2
314,MANAKSTEEL.NS,99.52,80.58K,Non-Energy Minerals,Steel,90.0,97.0,91.0,89.0,58.46K,43.20K,99.52,45.11,0.0
316,BETA.NS,2259.9,29.20K,Health Technology,Pharmaceuticals: Major,90.0,57.0,93.0,94.0,49.38K,25.38K,2807.9,990.1,-19.52
317,GHCLTEXTIL.NS,134.77,1321.28K,Process Industries,Textiles,90.0,85.0,86.0,89.0,913.92K,810.21K,137.0,65.26,-1.63
320,DIFFNKG.NS,485.5,7817.71K,Producer Manufacturing,Industrial Machinery,90.0,91.0,92.0,92.0,189.23K,71.64K,493.2,216.8,-1.56
321,ICIL.NS,469.45,2743.81K,Process Industries,Textiles,90.0,84.0,88.0,89.0,1393.95K,3267.24K,474.65,216.9,-1.1
322,KRN.NS,1553.1,416.00K,Producer Manufacturing,Industrial Machinery,90.0,93.0,89.0,88.0,149.82K,316.41K,1668.0,589.8,-6.89
323,TMB.NS,932.6,776.32K,Finance,Regional Banks,90.0,75.0,82.0,78.0,414.04K,142.15K,941.85,411.8,-0.98
324,EBGNG.NS,612.5,424.25K,Technology Services,Information Technology Services,90.0,76.0,89.0,88.0,752.46K,597.84K,689.5,239.0,-11.17
326,SYRMA.NS,1437.0,1596.44K,Electronic Technology,Electronic Production Equipment,90.0,66.0,79.0,90.0,1359.89K,949.55K,1543.0,634.5,-6.87
329,THANGAMAYL.NS,5412.0,89.79K,Consumer Durables,Other Consumer Specialties,90.0,20.0,81.0,85.0,264.39K,105.99K,7430.0,1939.5,-27.16
330,KIRLOSENG.NS,2099.4,414.06K,Producer Manufacturing,Electrical Products,90.0,32.0,68.0,85.0,771.59K,344.09K,2720.0,855.8,-22.82
331,NITINSPIN.NS,627.4,143.48K,Process Industries,Textiles,90.0,86.0,80.0,88.0,196.13K,561.66K,647.85,302.2,-3.16
334,PGIL.NS,2463.8,267.07K,Consumer Non-Durables,Apparel/Footwear,89.0,88.0,92.0,86.0,164.54K,48.38K,2539.6,1178.1,-2.98
337,KWIL.NS,45.38,18561.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,96.0,93.0,90.0,23939.53K,69457.88K,50.68,22.24,-10.46
339,MCX.NS,3400.0,2802.01K,Finance,Investment Banks/Brokers,89.0,91.0,74.0,81.0,2840.95K,2624.88K,3480.0,1487.6,-2.3
343,FILATEX.NS,75.17,2947.45K,Process Industries,Textiles,89.0,76.0,95.0,88.0,4398.17K,3202.05K,87.27,36.26,-13.87
344,CORDELIA.NS,103.65,2331.28K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,93.0,,,7960.94K,8181.02K,109.65,62.31,-5.47
345,AEROENTER.NS,138.45,652.97K,Producer Manufacturing,Industrial Machinery,89.0,83.0,90.0,91.0,1162.38K,907.07K,149.55,62.2,-7.42
346,ESAFSFB.NS,42.97,415.15K,Finance,Regional Banks,89.0,85.0,93.0,87.0,3037.86K,861.61K,44.99,19.78,-4.49
350,CEMPRO.NS,1225.6,471.38K,Industrial Services,Engineering & Construction,89.0,12.0,74.0,94.0,623.13K,269.89K,1649.2,503.3,-25.69
352,KTKBANK.NS,335.15,4357.05K,Finance,Regional Banks,89.0,82.0,81.0,89.0,2627.80K,3366.54K,342.5,170.0,-2.15
353,SGFIN.NS,688.65,278.88K,Finance,Investment Banks/Brokers,89.0,63.0,78.0,91.0,494.69K,226.44K,727.45,323.0,-5.33
354,RISHABH.NS,705.45,182.18K,Producer Manufacturing,Electrical Products,89.0,83.0,87.0,89.0,281.75K,581.24K,729.85,315.0,-3.34
356,PANAMAPET.NS,471.35,220.95K,Process Industries,Industrial Specialties,89.0,72.0,93.0,89.0,1063.55K,410.72K,599.6,229.0,-21.39
357,SWARAJ.NS,363.5,82.42K,Process Industries,Textiles,89.0,50.0,94.0,63.0,145.76K,213.81K,386.75,158.5,-6.01
358,GNA.NS,539.85,305.27K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,91.0,75.0,622.42K,389.40K,601.65,293.8,-10.27
359,ASTRAMICRO.NS,1666.0,240.62K,Electronic Technology,Telecommunications Equipment,89.0,12.0,81.0,92.0,770.61K,293.70K,1960.0,851.0,-15.0
360,SONAMLTD.NS,77.82,977.68K,Consumer Durables,Other Consumer Specialties,89.0,96.0,86.0,88.0,92.62K,318.47K,80.0,37.4,-2.73
361,SHRIPISTON.NS,4609.2,106.31K,Producer Manufacturing,Auto Parts: Oem,89.0,68.0,87.0,85.0,70.55K,90.06K,4785.8,2485.0,-3.69
362,NRBBEARING.NS,473.85,356.38K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,85.0,90.0,888.70K,387.09K,503.9,212.55,-5.96
363,SMARTLINK.NS,216.52,17.61K,Electronic Technology,Telecommunications Equipment,89.0,66.0,89.0,90.0,7.27K,3.16K,233.0,103.5,-7.07
364,WHEELS.NS,1546.4,117.53K,Producer Manufacturing,Auto Parts: Oem,89.0,75.0,43.0,90.0,140.40K,111.91K,1808.0,705.85,-14.47
366,KDDL.NS,3929.6,14.88K,Consumer Durables,Other Consumer Specialties,89.0,89.0,90.0,88.0,48.62K,79.84K,4155.5,1990.0,-5.44
367,AEQUS.NS,244.34,1528.83K,Electronic Technology,Aerospace & Defense,89.0,69.0,85.0,91.0,6325.52K,2883.59K,274.39,113.3,-10.95
369,UNIMECH.NS,1490.0,317.24K,Producer Manufacturing,Industrial Machinery,89.0,91.0,93.0,88.0,198.24K,168.39K,1555.0,695.0,-4.18
