Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
104,VENUSREM.NS,721.6,22.27K,Health Technology,Pharmaceuticals: Major,95.0,15.0,96.0,93.0,96.07K,28.73K,839.9,270.25,-14.09
106,LUMAXTECH.NS,1530.9,177.69K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,93.0,90.0,265.56K,235.97K,1703.1,449.0,-10.11
107,ARFIN.NS,79.04,1635.58K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,384.35K,1328.33K,79.4,31.43,-0.45
110,JAYNECOIND.NS,83.43,6618.82K,Non-Energy Minerals,Steel,95.0,92.0,88.0,96.0,7960.13K,11461.20K,94.3,28.0,-11.53
112,BHAGYANGR.NS,163.6,229.57K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,95.0,370.60K,286.06K,186.64,65.0,-12.34
119,RELIABLE.NS,157.68,14.76K,Technology Services,Data Processing Services,95.0,58.0,94.0,96.0,54.02K,70.14K,174.1,63.15,-9.43
121,NATIONALUM.NS,348.05,28743.60K,Non-Energy Minerals,Aluminum,95.0,96.0,96.0,95.0,13081.23K,21028.69K,357.6,137.75,-2.67
122,THANGAMAYL.NS,3620.4,427.63K,Consumer Durables,Other Consumer Specialties,95.0,90.0,97.0,95.0,188.33K,254.88K,4149.0,1523.1,-12.74
123,KMEW.NS,1675.2,127.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,95.0,96.0,256.45K,204.93K,1959.3,632.02,-14.5
133,ASHAPURMIN.NS,867.0,793.41K,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,93.0,95.0,781.30K,747.55K,924.9,301.6,-6.26
138,RMDRIP.NS,90.34,3700.35K,Producer Manufacturing,Industrial Machinery,94.0,91.0,93.0,94.0,617.34K,1952.58K,90.79,33.1,-0.5
139,MIRCELECTR.NS,31.32,1502.94K,Electronic Technology,Telecommunications Equipment,94.0,95.0,92.0,96.0,879.15K,3238.07K,36.0,11.06,-13.0
143,PFOCUS.NS,230.22,4409.23K,Consumer Services,Movies/Entertainment,94.0,92.0,94.0,92.0,5419.58K,4502.63K,248.53,85.0,-7.37
144,FORCEMOT.NS,18710.0,113.35K,Consumer Durables,Motor Vehicles,94.0,88.0,88.0,82.0,73.60K,108.58K,21990.0,6125.0,-14.92
147,SIGMA.NS,60.41,93.66K,Technology Services,Packaged Software,94.0,93.0,89.0,94.0,93.06K,123.76K,65.5,21.01,-7.77
148,STALLION.NS,214.85,233.07K,Distribution Services,Wholesale Distributors,94.0,36.0,2.0,96.0,1337.98K,394.13K,423.8,60.0,-49.3
149,MTARTECH.NS,2689.7,4704.08K,Electronic Technology,Aerospace & Defense,94.0,93.0,95.0,95.0,519.50K,288.05K,2742.0,1155.6,-1.91
151,LUMAXIND.NS,5472.5,33.18K,Producer Manufacturing,Auto Parts: Oem,94.0,47.0,85.0,93.0,23.80K,31.17K,5878.0,1960.0,-6.9
156,ATHERENERG.NS,633.3,1812.58K,Consumer Durables,Motor Vehicles,94.0,49.0,78.0,95.0,3818.47K,2044.02K,790.0,288.15,-19.84
157,GRMOVER.NS,170.17,2728.60K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,93.0,90.0,2609.22K,3232.14K,185.45,58.63,-8.24
165,RICOAUTO.NS,126.6,5881.16K,Producer Manufacturing,Auto Parts: Oem,93.0,85.0,95.0,94.0,9015.46K,10143.25K,142.4,54.0,-11.1
172,CURAA.NS,107.67,0.24K,Technology Services,Information Technology Services,93.0,6.0,1.0,4.0,0.86K,0.10K,337.0,24.43,-68.05
174,ASHOKLEY.NS,187.76,25409.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,93.0,94.0,93.0,16335.55K,18248.17K,191.8,95.93,-2.11
175,POCL.NS,1401.2,322.67K,Non-Energy Minerals,Other Metals/Minerals,93.0,88.0,80.0,92.0,410.45K,341.81K,1578.0,490.0,-11.2
176,LTF.NS,299.7,5435.90K,Finance,Finance/Rental/Leasing,93.0,57.0,86.0,93.0,7510.58K,7466.44K,329.45,129.2,-9.03
177,MCX.NS,2191.0,2446.51K,Finance,Investment Banks/Brokers,93.0,88.0,91.0,90.0,2736.09K,2338.91K,2338.0,881.63,-6.29
182,SHRIRAMFIN.NS,975.4,6948.72K,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,92.0,8140.32K,6369.56K,1025.6,493.35,-4.89
183,ABCAPITAL.NS,353.85,3959.21K,Finance,Multi-Line Insurance,93.0,60.0,89.0,89.0,4770.66K,4850.38K,369.3,149.01,-4.18
184,KRISHANA.NS,502.1,62.25K,Process Industries,Chemicals: Agricultural,93.0,62.0,41.0,83.0,116.97K,63.42K,619.0,175.15,-18.89
188,YATRA.NS,163.6,832.77K,Consumer Services,Other Consumer Services,93.0,16.0,76.0,95.0,2870.18K,1007.26K,202.0,65.51,-19.01
189,LAURUSLABS.NS,1083.0,1612.32K,Health Technology,Pharmaceuticals: Major,93.0,81.0,92.0,91.0,1825.60K,1366.15K,1141.0,501.15,-5.08
191,MWL.NS,277.3,82.45K,Non-Energy Minerals,Steel,93.0,81.0,89.0,94.0,77.99K,153.67K,286.5,132.0,-3.21
193,DREDGECORP.NS,958.75,773.51K,Transportation,Marine Shipping,93.0,30.0,96.0,91.0,722.05K,646.14K,1070.5,495.0,-10.44
196,RAMAPHO.NS,182.08,269.56K,Process Industries,Chemicals: Agricultural,92.0,94.0,87.0,91.0,493.14K,185.90K,217.19,80.85,-16.17
198,JINDALPHOT.NS,1440.9,374.65K,Finance,Financial Conglomerates,92.0,31.0,69.0,94.0,37.25K,97.39K,1616.6,536.0,-10.87
200,AUBANK.NS,999.2,1197.42K,Finance,Regional Banks,92.0,63.0,93.0,86.0,2465.22K,2147.69K,1026.8,489.45,-2.69
203,SHREEJISPG.NS,373.75,1485.11K,Transportation,Other Transportation,92.0,90.0,95.0,,1351.94K,2472.42K,394.0,222.0,-5.14
204,IIFL.NS,649.3,1846.46K,Finance,Finance/Rental/Leasing,92.0,91.0,94.0,87.0,1549.26K,1809.20K,675.0,279.8,-3.81
206,MUTHOOTFIN.NS,3821.0,430.99K,Finance,Finance/Rental/Leasing,92.0,72.0,90.0,92.0,553.46K,561.91K,3995.0,1965.0,-4.36
207,CUB.NS,281.1,1427.54K,Finance,Regional Banks,92.0,83.0,93.0,90.0,3407.89K,2394.87K,302.2,142.91,-6.98
209,BELRISE.NS,174.1,6412.78K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,88.0,92.0,8463.95K,8665.68K,190.1,89.15,-8.42
210,PANSARI.NS,310.0,1.99K,Technology Services,Packaged Software,92.0,78.0,91.0,85.0,2.83K,0.56K,352.3,142.05,-12.01
211,TERASOFT.NS,407.65,17.05K,Technology Services,Information Technology Services,92.0,9.0,45.0,90.0,21.48K,20.28K,598.0,159.55,-31.83
214,JKTYRE.NS,506.5,973.16K,Consumer Durables,Automotive Aftermarket,92.0,90.0,94.0,91.0,1619.18K,1044.37K,524.7,243.0,-3.47
215,TEAMGTY.NS,291.8,3.05K,Finance,Financial Conglomerates,92.0,53.0,90.0,94.0,5.31K,3.30K,332.55,149.2,-12.25
216,SOUTHBANK.NS,41.43,22995.70K,Finance,Major Banks,92.0,78.0,92.0,91.0,39855.14K,28686.07K,43.26,22.3,-4.23
218,BHARATSE.NS,162.94,60.40K,Producer Manufacturing,Auto Parts: Oem,92.0,37.0,13.0,93.0,166.07K,62.48K,239.45,69.84,-31.95
219,LGBBROSLTD.NS,1863.4,172.97K,Producer Manufacturing,Electrical Products,92.0,50.0,94.0,92.0,157.71K,54.85K,1975.0,1081.0,-5.65
220,ANURAS.NS,1309.7,562.84K,Health Technology,Pharmaceuticals: Major,92.0,72.0,90.0,83.0,389.61K,331.29K,1374.8,601.0,-4.74
223,MCL.NS,74.6,1171.61K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,95.0,90.0,186.59K,700.61K,82.85,39.6,-9.96
227,PROZONER.NS,59.23,9.81K,Finance,Real Estate Development,91.0,94.0,75.0,94.0,220.46K,106.05K,72.77,27.3,-18.61
228,MANAKALUCO.NS,38.31,2300.24K,Non-Energy Minerals,Other Metals/Minerals,91.0,98.0,94.0,92.0,147.38K,826.76K,40.26,17.81,-4.84
230,DCBBANK.NS,179.84,2047.30K,Finance,Regional Banks,91.0,81.0,95.0,87.0,4029.76K,2354.67K,190.5,101.41,-5.6
232,IZMO.NS,710.45,188.79K,Technology Services,Packaged Software,91.0,3.0,4.0,94.0,84.80K,68.39K,1374.7,229.7,-48.32
233,JAMNAAUTO.NS,128.49,3194.22K,Producer Manufacturing,Auto Parts: Oem,91.0,72.0,94.0,90.0,2511.88K,2996.37K,138.5,68.57,-7.23
234,GMDCLTD.NS,551.55,4070.39K,Distribution Services,Wholesale Distributors,91.0,89.0,54.0,92.0,5320.80K,8763.09K,651.0,226.59,-15.28
235,SJS.NS,1681.9,171.46K,Producer Manufacturing,Auto Parts: Oem,91.0,58.0,85.0,91.0,171.48K,135.49K,1869.0,808.15,-10.01
236,JUBLCPL.NS,2363.2,4.84K,Process Industries,Chemicals: Agricultural,91.0,56.0,77.0,91.0,2.91K,2.85K,3013.4,1020.0,-21.58
237,PIRAMALFIN.NS,1868.2,318.94K,Finance,Finance/Rental/Leasing,91.0,94.0,,,409.01K,390.49K,1915.0,1260.0,-2.44
239,QPOWER.NS,735.9,1630.67K,Producer Manufacturing,Electrical Products,91.0,80.0,11.0,62.0,621.64K,1682.93K,1082.0,267.8,-31.99
240,CARTRADE.NS,2645.2,259.81K,Technology Services,Internet Software/Services,91.0,31.0,83.0,92.0,418.21K,183.15K,3290.5,1294.0,-19.61
241,SHRIPISTON.NS,3185.2,137.65K,Producer Manufacturing,Auto Parts: Oem,91.0,69.0,90.0,89.0,153.28K,89.78K,3407.2,1662.55,-6.52
242,TATVA.NS,1269.5,38.95K,Process Industries,Chemicals: Specialty,91.0,9.0,90.0,89.0,217.86K,51.27K,1610.0,621.0,-21.15
244,SOUTHWEST.NS,181.15,58.76K,Energy Minerals,Coal,91.0,27.0,95.0,88.0,266.81K,43.65K,242.0,99.06,-25.14
245,CSBBANK.NS,505.7,1120.51K,Finance,Major Banks,91.0,96.0,93.0,86.0,746.74K,2640.41K,574.4,272.75,-11.96
246,SMLMAH.NS,4248.2,156.22K,Consumer Durables,Motor Vehicles,91.0,90.0,,,68.45K,114.63K,4584.8,2749.0,-7.34
247,IMFA.NS,1216.3,465.53K,Non-Energy Minerals,Other Metals/Minerals,91.0,13.0,71.0,94.0,315.90K,463.09K,1510.6,549.8,-19.48
248,ARSSBL.NS,627.15,776.85K,Finance,Investment Banks/Brokers,91.0,78.0,94.0,,1222.88K,844.16K,794.85,431.0,-21.1
249,AGIIL.NS,289.2,701.72K,Finance,Real Estate Development,91.0,86.0,74.0,92.0,1036.48K,2644.98K,308.8,137.0,-6.35
250,ANANDRATHI.NS,3145.4,214.94K,Finance,Investment Managers,91.0,86.0,82.0,92.0,358.99K,274.71K,3321.4,1594.0,-5.3
251,SANDUMA.NS,224.77,5208.05K,Non-Energy Minerals,Other Metals/Minerals,91.0,91.0,84.0,92.0,5761.63K,7751.00K,273.0,112.4,-17.67
252,RBLBANK.NS,305.9,4337.40K,Finance,Major Banks,91.0,52.0,81.0,83.0,9136.30K,5956.87K,332.0,146.1,-7.86
253,APOLLO.NS,246.15,2991.13K,Electronic Technology,Electronic Production Equipment,91.0,87.0,15.0,91.0,3486.18K,3518.27K,354.7,103.77,-30.6
254,CANBK.NS,150.54,18128.02K,Finance,Major Banks,91.0,72.0,89.0,90.0,28083.39K,26767.99K,158.0,78.6,-4.72
255,TDPOWERSYS.NS,672.1,796.07K,Producer Manufacturing,Electrical Products,91.0,56.0,86.0,91.0,1284.18K,615.40K,849.95,293.0,-20.92
257,VEDL.NS,609.85,10836.12K,Non-Energy Minerals,Aluminum,91.0,92.0,92.0,91.0,11531.44K,12153.16K,629.9,363.0,-3.18
258,BAFNAPH.NS,137.88,2.39K,Health Technology,Pharmaceuticals: Major,91.0,53.0,37.0,94.0,4.52K,3.87K,202.06,69.0,-31.76
259,NETWEB.NS,3310.1,1438.47K,Electronic Technology,Computer Peripherals,90.0,79.0,32.0,94.0,1435.79K,1480.27K,4479.0,1251.55,-26.1
261,TVSHLTD.NS,14862.0,13.80K,Producer Manufacturing,Auto Parts: Oem,90.0,64.0,86.0,90.0,7.01K,11.58K,16297.0,7855.25,-8.81
263,SMSPHARMA.NS,338.95,451.65K,Health Technology,Pharmaceuticals: Major,90.0,86.0,91.0,92.0,740.33K,419.98K,360.0,176.05,-5.85
268,UJJIVANSFB.NS,59.34,25395.64K,Finance,Regional Banks,90.0,90.0,91.0,87.0,11569.86K,14901.49K,60.2,30.88,-1.43
269,CRAFTSMAN.NS,7621.0,33.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,85.0,89.0,88.0,62.42K,105.44K,8069.0,3700.0,-5.55
270,MIDWESTLTD.NS,1568.2,236.56K,Non-Energy Minerals,Construction Materials,90.0,88.0,,,332.60K,227.85K,1859.9,1048.5,-15.68
272,COMSYN.NS,150.17,20.96K,Process Industries,Containers/Packaging,90.0,86.0,61.0,83.0,60.18K,15.42K,163.95,65.0,-8.41
273,ACUTAAS.NS,1685.2,416.00K,Health Technology,Pharmaceuticals: Major,90.0,62.0,90.0,93.0,366.02K,310.77K,1902.0,1059.0,-11.4
275,AHCL.NS,142.42,67.95K,Health Technology,Pharmaceuticals: Major,90.0,60.0,85.0,,185.62K,170.77K,172.75,90.78,-17.56
276,RPEL.NS,896.7,35.42K,Process Industries,Chemicals: Major Diversified,90.0,36.0,92.0,88.0,115.51K,30.57K,1065.5,449.5,-15.84
280,ECLERX.NS,4598.5,49.26K,Commercial Services,Miscellaneous Commercial Services,90.0,75.0,85.0,89.0,130.88K,59.52K,4959.0,2168.0,-7.27
281,THYROCARE.NS,455.1,378.42K,Health Services,Medical/Nursing Services,90.0,79.0,83.0,87.0,1539.43K,430.64K,536.67,219.33,-15.2
282,HINDALCO.NS,900.95,4320.44K,Non-Energy Minerals,Other Metals/Minerals,90.0,87.0,89.0,90.0,5776.44K,6738.44K,970.8,546.45,-7.2
283,VINCOFE.NS,165.1,2790.41K,Distribution Services,Wholesale Distributors,90.0,75.0,90.0,86.0,3255.91K,2188.90K,179.85,75.0,-8.2
284,IIFLCAPS.NS,383.2,671.71K,Finance,Investment Banks/Brokers,90.0,95.0,92.0,83.0,946.60K,1678.18K,411.3,180.0,-6.83
285,GVT&D.NS,2898.1,1418.79K,Producer Manufacturing,Electrical Products,90.0,59.0,64.0,86.0,864.20K,448.49K,3323.8,1254.0,-12.81
286,LEMERITE.NS,464.55,139.30K,Process Industries,Textiles,90.0,18.0,80.0,92.0,54.57K,68.29K,537.85,274.5,-13.63
288,KAPSTON.NS,328.85,153.03K,Commercial Services,Miscellaneous Commercial Services,90.0,88.0,93.0,89.0,23.89K,9.47K,356.75,190.0,-7.82
289,SANSERA.NS,1812.8,162.09K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,92.0,89.0,132.63K,195.66K,1958.3,972.2,-7.43
292,TFCILTD.NS,65.36,10353.22K,Finance,Finance/Rental/Leasing,89.0,65.0,42.0,82.0,9177.81K,26545.21K,75.9,24.46,-13.89
293,SILGO.NS,72.49,277.04K,Consumer Durables,Other Consumer Specialties,89.0,63.0,82.0,87.0,135.90K,306.45K,82.28,26.21,-11.9
295,ZUARI.NS,303.75,470.04K,Process Industries,Chemicals: Agricultural,89.0,81.0,89.0,93.0,546.74K,599.19K,393.55,169.2,-22.82
296,GMBREW.NS,1070.4,360.16K,Consumer Non-Durables,Beverages: Alcoholic,89.0,82.0,87.0,92.0,1238.99K,686.16K,1328.8,579.95,-19.45
299,MUFIN.NS,117.47,1005.41K,Finance,Finance/Rental/Leasing,89.0,88.0,94.0,88.0,1616.46K,1172.34K,126.34,63.11,-7.02
300,HBLENGINE.NS,878.25,1633.71K,Producer Manufacturing,Electrical Products,89.0,88.0,73.0,92.0,3008.66K,2027.27K,1122.0,405.0,-21.72
301,GLOBAL.NS,81.37,64.91K,Commercial Services,Miscellaneous Commercial Services,89.0,10.0,94.0,86.0,162.68K,39.24K,98.4,41.0,-17.31
303,ORICONENT.NS,61.59,104.58K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,88.0,86.0,91.0,256.11K,82.69K,63.0,35.66,-2.24
304,HINDZINC.NS,606.45,10777.61K,Non-Energy Minerals,Other Metals/Minerals,89.0,92.0,90.0,92.0,8309.93K,11992.54K,656.35,378.15,-7.6
305,KIRLOSENG.NS,1156.9,185.30K,Producer Manufacturing,Electrical Products,89.0,76.0,93.0,88.0,813.29K,328.57K,1329.0,544.4,-12.95
308,FEDFINA.NS,155.08,1060.79K,Finance,Finance/Rental/Leasing,89.0,86.0,72.0,90.0,1228.55K,1705.13K,167.1,80.0,-7.19
309,INDIANB.NS,832.9,2988.85K,Finance,Major Banks,89.0,82.0,81.0,89.0,2073.98K,2348.70K,894.85,473.9,-6.92
310,AUSOMENT.NS,131.62,342.02K,Finance,Investment Banks/Brokers,89.0,94.0,91.0,87.0,14.39K,16.02K,131.62,72.8,0.0
312,SEJALLTD.NS,752.1,10.34K,Process Industries,Industrial Specialties,89.0,7.0,63.0,93.0,11.55K,6.58K,1036.7,313.5,-27.45
313,FIEMIND.NS,2230.9,53.13K,Producer Manufacturing,Auto Parts: Oem,89.0,51.0,87.0,84.0,72.69K,56.13K,2445.0,1255.1,-8.76
314,EPACKPEB.NS,251.9,1219.88K,Industrial Services,Engineering & Construction,89.0,6.0,94.0,,6850.31K,914.46K,344.0,179.32,-26.77
316,AIIL.NS,3047.8,49.83K,Finance,Financial Conglomerates,89.0,94.0,55.0,81.0,98.59K,90.81K,3318.7,1325.5,-8.16
317,SENORES.NS,811.4,232.78K,Health Technology,Pharmaceuticals: Major,89.0,81.0,86.0,89.0,327.68K,281.50K,876.5,435.25,-7.43
318,INDIACEM.NS,464.6,589.11K,Non-Energy Minerals,Construction Materials,89.0,90.0,89.0,89.0,775.06K,649.15K,485.8,238.85,-4.36
319,TVSMOTOR.NS,3759.2,567.77K,Consumer Durables,Motor Vehicles,89.0,75.0,82.0,90.0,750.86K,602.08K,3909.0,2171.4,-3.83
321,LOTUSEYE.NS,111.58,11.40K,Health Services,Medical/Nursing Services,89.0,55.0,56.0,93.0,23.90K,10.08K,139.2,54.99,-19.84
326,CANHLIFE.NS,147.28,1332.92K,Finance,Life/Health Insurance,88.0,94.0,,,3306.20K,1729.98K,157.8,106.0,-6.67
328,ZOTA.NS,1434.4,41.87K,Health Technology,Pharmaceuticals: Major,88.0,14.0,55.0,84.0,69.02K,41.04K,1740.0,752.0,-17.56
330,SHREERAMA.NS,59.27,99.56K,Process Industries,Containers/Packaging,88.0,92.0,80.0,91.0,144.54K,348.93K,71.99,30.55,-17.67
331,SMCGLOBAL.NS,87.03,796.45K,Finance,Investment Banks/Brokers,88.0,91.0,92.0,82.0,1252.54K,2368.36K,94.9,50.5,-8.29
334,BLACKBUCK.NS,649.25,375.26K,Technology Services,Packaged Software,88.0,67.0,79.0,93.0,969.40K,581.72K,748.0,326.45,-13.2
335,RAJRATAN.NS,462.75,534.09K,Producer Manufacturing,Metal Fabrication,88.0,80.0,95.0,79.0,417.29K,293.93K,540.0,260.0,-14.31
337,NAVINFLUOR.NS,5698.5,149.43K,Process Industries,Chemicals: Specialty,88.0,29.0,90.0,80.0,273.49K,173.90K,6223.0,3502.0,-8.43
339,KARURVYSYA.NS,263.65,3443.83K,Finance,Regional Banks,88.0,86.0,89.0,84.0,2330.11K,4125.33K,280.45,154.62,-5.99
340,TMCV.NS,431.55,15299.13K,Consumer Durables,Motor Vehicles,88.0,92.0,,,16290.03K,10260.68K,448.0,306.3,-3.67
342,TMB.NS,568.65,440.73K,Finance,Regional Banks,88.0,89.0,93.0,88.0,218.69K,205.91K,575.0,401.0,-1.1
345,MAANALU.NS,146.79,52.14K,Non-Energy Minerals,Aluminum,88.0,48.0,87.0,86.0,333.58K,71.68K,184.74,75.51,-20.54
348,PRECWIRE.NS,226.71,719.60K,Producer Manufacturing,Electrical Products,88.0,35.0,84.0,85.0,1305.97K,2101.97K,277.15,118.0,-18.2
350,CARRARO.NS,537.2,85.04K,Producer Manufacturing,Auto Parts: Oem,88.0,73.0,88.0,85.0,169.55K,95.22K,635.0,253.15,-15.4
353,SKMEGGPROD.NS,344.05,213.08K,Process Industries,Agricultural Commodities/Milling,88.0,2.0,75.0,87.0,126.16K,215.54K,465.0,154.0,-26.01
354,ASIANTILES.NS,72.37,4736.26K,Producer Manufacturing,Building Products,88.0,91.0,92.0,80.0,1667.00K,2016.99K,78.8,39.15,-8.16
357,HEROMOTOCO.NS,5773.0,500.22K,Consumer Durables,Motor Vehicles,87.0,42.0,78.0,91.0,695.44K,800.87K,6388.5,3344.0,-9.63
358,WELINV.NS,1260.5,1.82K,Finance,Investment Banks/Brokers,87.0,48.0,89.0,75.0,6.38K,1.50K,1549.0,597.55,-18.62
359,PAYTM.NS,1288.6,1924.95K,Finance,Finance/Rental/Leasing,87.0,64.0,78.0,90.0,3869.10K,1710.36K,1381.8,651.5,-6.74
361,BAJAJCON.NS,279.15,621.50K,Consumer Non-Durables,Household/Personal Care,87.0,87.0,80.0,85.0,744.02K,462.59K,310.0,151.0,-9.95
362,GABRIEL.NS,976.2,339.91K,Producer Manufacturing,Auto Parts: Oem,87.0,67.0,16.0,54.0,494.14K,337.63K,1388.0,387.0,-29.67
365,NRAIL.NS,448.6,4.73K,Process Industries,Containers/Packaging,87.0,37.0,69.0,86.0,24.59K,13.88K,514.0,205.75,-12.72
366,PRICOLLTD.NS,626.4,350.94K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,90.0,90.0,886.32K,451.94K,694.2,367.85,-9.77
367,UNIVCABLES.NS,841.1,116.72K,Electronic Technology,Electronic Components,87.0,27.0,90.0,76.0,173.07K,110.66K,1008.0,407.25,-16.56
368,AXISCADES.NS,1401.3,30.72K,Commercial Services,Miscellaneous Commercial Services,87.0,83.0,41.0,66.0,52.78K,36.84K,1779.2,630.0,-21.24
370,BANKINDIA.NS,146.02,6842.91K,Finance,Major Banks,87.0,76.0,88.0,88.0,9516.73K,8249.47K,153.24,90.05,-4.71
372,EICHERMOT.NS,7507.0,474.61K,Consumer Durables,Motor Vehicles,87.0,75.0,84.0,90.0,457.09K,481.99K,7613.5,4646.0,-1.4
373,DELPHIFX.NS,245.39,77.59K,Commercial Services,Miscellaneous Commercial Services,87.0,52.0,83.0,75.0,83.69K,76.33K,264.0,109.16,-7.05
376,TVSSRICHAK.NS,4146.9,3.38K,Consumer Durables,Automotive Aftermarket,87.0,37.0,83.0,89.0,9.96K,4.71K,4775.8,2431.8,-13.17
378,SIRCA.NS,470.45,202.41K,Process Industries,Industrial Specialties,87.0,71.0,65.0,79.0,347.18K,230.11K,539.0,230.69,-12.72
381,M&MFIN.NS,348.5,2919.09K,Finance,Finance/Rental/Leasing,87.0,72.0,91.0,89.0,4194.79K,4320.76K,412.2,236.24,-15.45
385,STAR.NS,941.85,282.91K,Health Technology,Pharmaceuticals: Major,87.0,81.0,87.0,76.0,538.65K,326.12K,1025.0,513.05,-8.11
388,CCL.NS,942.4,470.52K,Consumer Non-Durables,Food: Specialty/Candy,86.0,45.0,87.0,76.0,485.61K,174.43K,1074.4,525.0,-12.29
389,XELPMOC.NS,126.97,10.33K,Technology Services,Information Technology Services,86.0,34.0,90.0,91.0,32.87K,6.92K,155.5,80.21,-18.35
390,RRKABEL.NS,1509.3,110.71K,Producer Manufacturing,Electrical Products,86.0,82.0,90.0,81.0,319.44K,195.92K,1562.6,853.55,-3.41
392,CHOICEIN.NS,820.2,308.58K,Commercial Services,Miscellaneous Commercial Services,86.0,93.0,73.0,83.0,537.48K,644.77K,860.5,438.45,-4.68
393,IDFCFIRSTB.NS,86.0,31024.15K,Finance,Regional Banks,86.0,82.0,89.0,82.0,29254.06K,28922.80K,87.0,52.46,-1.15
394,UNIONBANK.NS,162.26,15757.22K,Finance,Major Banks,86.0,84.0,88.0,81.0,12735.25K,15262.22K,167.3,100.81,-3.01
396,INDOBORAX.NS,255.7,32.49K,Process Industries,Chemicals: Specialty,86.0,61.0,83.0,81.0,65.03K,104.35K,301.85,142.35,-15.29
397,FEDERALBNK.NS,255.3,4731.92K,Finance,Major Banks,86.0,49.0,90.0,86.0,9678.09K,9048.54K,271.1,172.66,-5.83
403,PASHUPATI.NS,814.5,0.96K,Process Industries,Textiles,86.0,54.0,88.0,87.0,1.41K,1.04K,860.0,547.25,-5.29
404,SHAILY.NS,2223.8,235.16K,Process Industries,Chemicals: Specialty,86.0,14.0,52.0,91.0,240.01K,175.20K,2799.9,1301.0,-20.58
405,GPIL.NS,258.4,1794.74K,Non-Energy Minerals,Steel,86.0,88.0,82.0,91.0,2505.49K,2824.76K,290.0,145.75,-10.9
406,SBILIFE.NS,2070.0,455.16K,Finance,Life/Health Insurance,86.0,74.0,87.0,81.0,874.51K,864.35K,2109.6,1372.55,-1.88
