Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
92,SICAGEN.NS,53.81,8.80K,Distribution Services,Wholesale Distributors,96.0,45.0,,,16.97K,9.94K,61.5,24.35,-12.5
105,MODISONLTD.NS,291.55,113.83K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,201.27K,196.94K,362.7,114.0,-19.62
106,ATLANTAELE.NS,1919.7,99.72K,Producer Manufacturing,Electrical Products,95.0,67.0,96.0,96.0,228.10K,71.49K,2152.6,707.6,-10.82
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,0.09K,0.07K,323.95,138.7,-10.79
113,BBOX.NS,1016.7,255.82K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,1113.72K,782.89K,1103.0,435.05,-7.82
114,RPTECH.NS,662.6,17034.65K,Distribution Services,Electronics Distributors,95.0,93.0,95.0,96.0,220.47K,163.87K,673.5,275.6,-1.62
116,THANGAMAYL.NS,5444.6,108.89K,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,177.70K,365.45K,5764.2,1750.1,-5.54
117,SAKAR.NS,822.95,167.20K,Health Technology,Pharmaceuticals: Major,95.0,95.0,91.0,96.0,182.33K,136.75K,889.95,311.0,-7.53
119,APOLLO.NS,435.45,23197.12K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,21751.06K,28123.52K,446.9,162.34,-2.56
121,SALSTEEL.NS,59.51,85.70K,Non-Energy Minerals,Steel,95.0,52.0,86.0,94.0,184.04K,135.73K,65.5,14.37,-9.15
122,IDEAFORGE.NS,908.05,249.67K,Electronic Technology,Aerospace & Defense,95.0,73.0,96.0,96.0,1776.79K,417.46K,992.25,366.0,-8.49
126,NGLFINE.NS,2976.7,34.30K,Health Technology,Pharmaceuticals: Major,95.0,94.0,77.0,96.0,16.79K,30.72K,3200.0,980.0,-6.98
127,SHADOWFAX.NS,215.49,2002.16K,Technology Services,Packaged Software,95.0,94.0,96.0,,2754.59K,2546.23K,230.0,98.55,-6.31
129,NOVARTIND.NS,1323.5,10.53K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,30.80K,20.45K,1589.2,672.25,-16.72
130,AVALON.NS,1738.3,240.79K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,507.33K,436.04K,1788.0,777.3,-2.78
132,RUBICON.NS,1351.6,719.40K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,529.94K,1629.78K,1400.0,570.75,-3.46
133,WHEELS.NS,1597.7,121.41K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,234.67K,134.65K,1744.0,705.85,-8.39
134,KERNEX.NS,2055.0,178.48K,Electronic Technology,Computer Communications,95.0,97.0,96.0,96.0,321.43K,412.52K,2074.1,850.0,-0.92
137,HITECHCORP.NS,306.0,30.21K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,93.0,30.19K,76.07K,323.77,112.0,-5.49
138,NINSYS.NS,704.8,4.09K,Technology Services,Packaged Software,94.0,89.0,97.0,94.0,14.10K,6.10K,757.2,281.05,-6.92
139,JAYBARMARU.NS,167.68,5100.52K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,1216.23K,2225.29K,169.13,71.01,-0.86
142,SEDEMAC.NS,2778.2,129.11K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,213.37K,235.55K,2937.1,1413.1,-5.41
146,ACUTAAS.NS,2996.5,530.71K,Health Technology,Pharmaceuticals: Major,94.0,78.0,83.0,94.0,557.58K,475.44K,3444.3,1059.0,-13.0
147,ATHERENERG.NS,998.05,2709.06K,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,5051.08K,4827.85K,1069.0,314.15,-6.64
150,PRECWIRE.NS,423.25,632.14K,Producer Manufacturing,Electrical Products,94.0,82.0,70.0,95.0,786.26K,416.31K,467.5,168.51,-9.47
151,JNKINDIA.NS,492.35,477.84K,Producer Manufacturing,Building Products,94.0,96.0,97.0,96.0,1272.46K,4976.36K,519.0,200.92,-5.13
155,SYRMA.NS,1299.3,1093.58K,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,1609.24K,1363.24K,1335.0,500.0,-2.67
156,APARINDS.NS,16168.0,207.08K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,93.0,95.0,136.38K,192.39K,16475.0,6801.0,-1.86
157,VIDYAWIRES.NS,98.2,1724.49K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,96.0,,6781.86K,3691.15K,117.35,42.51,-16.32
160,SENORES.NS,1257.2,244.78K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,92.0,443.15K,538.13K,1311.0,513.0,-4.1
164,TDPOWERSYS.NS,1169.5,749.38K,Producer Manufacturing,Electrical Products,94.0,42.0,88.0,92.0,1460.76K,1245.84K,1379.6,453.1,-15.23
165,SASKEN.NS,2188.4,41.93K,Technology Services,Information Technology Services,94.0,92.0,96.0,94.0,227.90K,93.09K,2440.0,991.0,-10.31
168,FCL.NS,43.3,19752.09K,Process Industries,Industrial Specialties,93.0,98.0,96.0,95.0,20708.34K,20681.50K,44.44,19.1,-2.57
174,IZMO.NS,1082.95,209.44K,Technology Services,Packaged Software,93.0,98.0,89.0,79.0,80.31K,246.91K,1374.7,332.05,-21.22
175,SPARC.NS,238.41,3211.63K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,91.0,6348.54K,4058.76K,248.75,108.0,-4.16
177,ARFIN.NS,95.62,3406.89K,Non-Energy Minerals,Aluminum,93.0,56.0,66.0,92.0,2080.02K,2734.84K,106.2,31.43,-9.96
178,PAISALO.NS,59.41,6833.33K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,12951.11K,13409.29K,61.0,29.38,-2.61
179,QPOWER.NS,1247.9,187.34K,Producer Manufacturing,Electrical Products,93.0,83.0,91.0,94.0,996.94K,243.94K,1441.0,502.25,-13.4
180,COCKERILL.NS,9283.5,17.63K,Non-Energy Minerals,Steel,93.0,98.0,,,30.32K,81.67K,10871.5,5015.25,-14.61
181,NETWEB.NS,4884.4,3126.43K,Electronic Technology,Computer Peripherals,93.0,91.0,89.0,91.0,1786.00K,2717.36K,4965.0,1700.1,-1.62
182,BALAMINES.NS,2076.5,138.28K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,95.0,404.00K,924.67K,2262.5,968.1,-8.22
183,KIRLOSENG.NS,1918.5,187.49K,Producer Manufacturing,Electrical Products,93.0,89.0,83.0,93.0,413.91K,299.75K,1990.8,825.6,-3.63
185,UNIVCABLES.NS,1191.7,462.16K,Electronic Technology,Electronic Components,93.0,87.0,95.0,84.0,290.19K,406.72K,1302.5,576.0,-8.51
187,MIRCELECTR.NS,38.1,200.44K,Electronic Technology,Telecommunications Equipment,93.0,3.0,91.0,92.0,2438.06K,430.90K,49.23,13.69,-22.61
189,SANSERA.NS,2838.8,410.73K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,80.0,93.0,288.54K,236.81K,3000.0,1216.3,-5.37
191,CEMPRO.NS,1162.2,302.38K,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,1535.72K,961.47K,1257.4,503.3,-7.57
192,PARACABLES.NS,66.73,2917.19K,Producer Manufacturing,Electrical Products,93.0,86.0,97.0,94.0,3573.80K,4065.59K,72.45,28.3,-7.9
195,SPORTKING.NS,180.72,147.28K,Process Industries,Textiles,93.0,89.0,93.0,96.0,556.81K,390.86K,198.5,78.17,-8.96
198,MCLEODRUSS.NS,66.7,108.73K,Consumer Non-Durables,Food: Specialty/Candy,93.0,81.0,94.0,88.0,609.13K,241.61K,78.41,28.5,-14.93
200,YASHO.NS,2723.9,36.71K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,96.0,94.0,31.80K,61.89K,3025.0,1130.0,-9.95
202,ADVAIT.NS,2435.0,104.57K,Producer Manufacturing,Electrical Products,92.0,90.0,90.0,,76.06K,109.55K,2455.0,1351.0,-0.81
203,GRWRHITECH.NS,6380.5,128.03K,Process Industries,Chemicals: Specialty,92.0,87.0,92.0,94.0,114.32K,77.90K,6449.5,2681.0,-1.07
205,CONFIPET.NS,69.66,1359.40K,Retail Trade,Specialty Stores,92.0,83.0,97.0,95.0,5222.03K,4203.58K,80.57,28.06,-13.54
206,ROSSTECH.NS,998.6,44.48K,Electronic Technology,Telecommunications Equipment,92.0,73.0,85.0,87.0,143.40K,95.18K,1122.0,393.4,-11.0
208,POWERINDIA.NS,34740.0,57.88K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,86.0,94.0,166.43K,189.47K,38785.0,16111.0,-10.43
210,MWL.NS,375.25,28.15K,Non-Energy Minerals,Steel,92.0,72.0,85.0,89.0,81.48K,48.22K,395.5,158.0,-5.12
211,KMEW.NS,1988.5,45.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,57.0,71.0,88.0,134.62K,82.54K,2285.4,762.95,-12.99
212,RPEL.NS,1203.4,192.06K,Process Industries,Chemicals: Major Diversified,92.0,97.0,94.0,79.0,158.53K,219.13K,1219.0,561.3,-1.28
213,DECNGOLD.NS,201.75,7760.59K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,2075.49K,3032.43K,205.0,114.8,-1.59
214,CMPDI.NS,258.51,8688.17K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,5721.48K,3310.49K,263.65,150.16,-1.95
215,INDOTECH.NS,2634.9,5.48K,Producer Manufacturing,Electrical Products,92.0,36.0,96.0,93.0,75.25K,22.48K,2977.6,1100.0,-11.51
219,PARKHOSPS.NS,270.6,478.87K,Health Services,Hospital/Nursing Management,92.0,76.0,82.0,,862.43K,552.49K,297.0,138.1,-8.89
222,ADANIPOWER.NS,222.6,29474.70K,Utilities,Electric Utilities,92.0,43.0,93.0,91.0,48171.82K,28523.86K,254.2,105.42,-12.43
223,ORCHPHARMA.NS,1048.15,776.95K,Health Technology,Pharmaceuticals: Major,92.0,97.0,97.0,79.0,100.12K,171.57K,1094.0,480.0,-4.19
224,SBCL.NS,740.6,418.72K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,561.30K,408.40K,789.0,368.6,-6.13
225,RRKABEL.NS,2201.1,1037.88K,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,92.0,604.45K,608.08K,2277.7,1165.0,-3.36
227,SOTL.NS,605.75,633.95K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,92.0,450.52K,2079.57K,623.0,285.8,-2.77
230,SCPL.NS,470.85,56.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,86.0,96.0,15.72K,26.01K,524.9,190.03,-10.3
231,WELCORP.NS,1373.8,438.54K,Producer Manufacturing,Industrial Machinery,92.0,49.0,94.0,93.0,916.61K,714.34K,1427.0,710.0,-3.73
232,SKYGOLD.NS,530.0,587.35K,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,92.0,1368.71K,1610.20K,590.0,246.05,-10.17
234,GVT&D.NS,4872.5,466.89K,Producer Manufacturing,Electrical Products,92.0,82.0,77.0,94.0,840.97K,891.88K,5222.1,2265.0,-6.69
235,DIACABS.NS,206.6,11735.88K,Producer Manufacturing,Electrical Products,91.0,74.0,90.0,89.0,4862.38K,5409.17K,219.0,99.55,-5.66
236,VINDHYATEL.NS,2160.0,80.02K,Industrial Services,Engineering & Construction,91.0,94.0,96.0,89.0,100.31K,127.66K,2345.0,963.9,-7.89
237,STYLAMIND.NS,3253.7,25.59K,Non-Energy Minerals,Forest Products,91.0,93.0,90.0,91.0,60.24K,46.16K,3340.0,1593.7,-2.58
239,EMMVEE.NS,336.35,2016.56K,Electronic Technology,Semiconductors,91.0,93.0,93.0,91.0,4754.58K,4191.83K,352.0,171.51,-4.45
240,BELRISE.NS,237.43,2732.93K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,73.0,89.0,5141.49K,6817.07K,242.0,97.72,-1.89
241,ELPROINTL.NS,169.55,59.20K,Electronic Technology,Electronic Components,91.0,61.0,,,223.85K,44.21K,177.5,102.0,-4.48
242,PARAS.NS,1089.35,2439.63K,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,2407.46K,6197.44K,1133.0,580.5,-3.85
249,SBC.NS,37.26,9761.71K,Distribution Services,Wholesale Distributors,91.0,81.0,63.0,88.0,12582.85K,13280.19K,40.45,14.21,-7.89
250,IFCI.NS,88.8,147009.42K,Finance,Finance/Rental/Leasing,91.0,95.0,94.0,94.0,42732.12K,142478.09K,91.49,46.23,-2.94
251,ADANIENSOL.NS,1491.1,1685.81K,Utilities,Electric Utilities,91.0,83.0,90.0,91.0,3551.95K,3262.65K,1614.8,744.9,-7.66
253,RATEGAIN.NS,844.35,624.70K,Technology Services,Packaged Software,91.0,94.0,94.0,80.0,655.91K,523.15K,849.9,417.6,-0.65
254,RAIN.NS,194.22,11230.40K,Process Industries,Industrial Specialties,91.0,89.0,93.0,95.0,6751.78K,7043.99K,214.17,99.9,-9.32
257,INOXINDIA.NS,1839.6,566.76K,Producer Manufacturing,Industrial Machinery,91.0,93.0,91.0,92.0,375.95K,866.61K,1980.0,1065.0,-7.09
259,LLOYDSENGG.NS,79.94,99993.77K,Industrial Services,Engineering & Construction,91.0,80.0,95.0,92.0,9904.56K,6927.45K,84.27,37.4,-5.14
262,UTLSOLAR.NS,313.9,194.82K,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,684.42K,544.53K,365.0,172.0,-14.0
263,NITTAGELA.NS,1451.9,8.75K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,21.40K,31.64K,1870.0,882.0,-22.36
264,UNIPARTS.NS,670.3,115.68K,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,89.0,87.0,192.78K,207.78K,672.6,335.0,-0.34
265,SUVEN.NS,269.85,2265.82K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,92.0,1521.45K,1953.34K,299.99,124.11,-10.05
266,ADANIGREEN.NS,1482.5,1250.62K,Utilities,Alternative Power Generation,91.0,66.0,95.0,89.0,4803.95K,3837.05K,1544.8,765.0,-4.03
268,NITINSPIN.NS,549.75,106.19K,Process Industries,Textiles,90.0,78.0,91.0,94.0,212.55K,198.37K,571.0,302.2,-3.72
269,NRBBEARING.NS,425.85,365.19K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,90.0,981.35K,2926.20K,455.8,212.55,-6.57
275,NARMADA.NS,37.1,669.36K,Process Industries,Agricultural Commodities/Milling,90.0,48.0,64.0,92.0,657.75K,2100.28K,45.17,15.6,-17.87
276,SATIN.NS,231.38,395.88K,Finance,Finance/Rental/Leasing,90.0,60.0,92.0,92.0,1057.43K,782.98K,247.0,133.01,-6.32
277,HIRECT.NS,1145.0,158.32K,Producer Manufacturing,Electrical Products,90.0,92.0,92.0,91.0,244.01K,172.12K,1212.1,565.2,-5.54
278,STALLION.NS,192.42,2191.76K,Distribution Services,Wholesale Distributors,90.0,96.0,95.0,68.0,1977.85K,2360.61K,423.8,74.0,-54.6
279,MAYURUNIQ.NS,823.95,226.27K,Process Industries,Textiles,90.0,95.0,92.0,93.0,281.00K,348.67K,849.15,471.2,-2.97
280,BSE.NS,4162.4,2675.93K,Finance,Investment Banks/Brokers,90.0,60.0,89.0,90.0,4393.14K,4155.36K,4446.8,2021.5,-6.4
284,INDOBORAX.NS,367.3,62.66K,Process Industries,Chemicals: Specialty,90.0,93.0,90.0,91.0,152.06K,126.06K,385.9,189.9,-4.82
285,E2E.NS,382.5,1385.51K,Technology Services,Information Technology Services,90.0,87.0,92.0,94.0,1273.95K,2724.81K,453.8,183.36,-15.71
286,DATAPATTNS.NS,4477.3,860.31K,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,1305.65K,1695.52K,4722.0,2131.0,-5.18
288,SANGHVIMOV.NS,422.05,681.99K,Finance,Finance/Rental/Leasing,90.0,94.0,95.0,85.0,528.41K,426.77K,428.1,223.8,-1.41
289,SKMEGGPROD.NS,243.81,454.03K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,92.0,78.0,796.96K,1810.42K,257.4,120.0,-5.28
291,SHREEJISPG.NS,468.3,604.63K,Transportation,Other Transportation,90.0,81.0,73.0,87.0,839.13K,1271.19K,491.9,222.0,-4.8
292,SHILPAMED.NS,552.45,1068.66K,Health Technology,Pharmaceuticals: Major,90.0,90.0,93.0,93.0,1111.36K,1434.45K,581.0,259.5,-4.91
293,SGFIN.NS,587.6,160.30K,Finance,Investment Banks/Brokers,90.0,54.0,89.0,89.0,391.90K,196.83K,650.0,323.0,-9.6
294,LAURUSLABS.NS,1376.4,3447.14K,Health Technology,Pharmaceuticals: Major,90.0,65.0,82.0,87.0,2015.98K,1634.27K,1457.0,641.05,-5.53
295,SGMART.NS,587.45,55.14K,Utilities,Electric Utilities,90.0,35.0,81.0,94.0,343.51K,147.91K,638.1,313.1,-7.94
296,RUBYMILLS.NS,321.8,8.92K,Process Industries,Textiles,90.0,96.0,92.0,90.0,79.16K,273.12K,361.9,169.02,-11.08
297,IOLCP.NS,126.06,4061.02K,Process Industries,Chemicals: Specialty,90.0,85.0,95.0,89.0,3644.58K,2394.65K,139.99,67.19,-9.95
298,BLUSPRING.NS,91.82,625.60K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,86.0,689.00K,1368.10K,100.88,43.98,-8.98
300,BHEL.NS,384.2,6163.69K,Producer Manufacturing,Electrical Products,90.0,18.0,90.0,88.0,17380.60K,11680.59K,424.9,205.12,-9.58
301,MANAKALUCO.NS,40.89,137.00K,Non-Energy Minerals,Other Metals/Minerals,89.0,87.0,90.0,93.0,142.60K,237.56K,68.12,21.73,-39.97
305,MSTCLTD.NS,708.8,14270.33K,Retail Trade,Internet Retail,89.0,98.0,94.0,90.0,875.45K,4063.76K,724.4,362.15,-2.15
306,HINDCOPPER.NS,511.75,2698.00K,Non-Energy Minerals,Other Metals/Minerals,89.0,4.0,16.0,88.0,7908.45K,3414.22K,760.05,226.7,-32.67
307,APEX.NS,419.8,125.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,11.0,66.0,91.0,813.15K,348.19K,514.5,208.74,-18.41
309,MCX.NS,2885.4,2264.23K,Finance,Investment Banks/Brokers,89.0,6.0,57.0,89.0,3684.48K,3390.84K,3480.0,1460.8,-17.09
310,HSCL.NS,689.2,12040.66K,Process Industries,Industrial Specialties,89.0,81.0,91.0,90.0,10117.88K,16820.02K,707.45,418.5,-2.58
312,TMB.NS,762.15,231.06K,Finance,Regional Banks,89.0,84.0,69.0,89.0,510.07K,291.57K,794.95,411.8,-4.13
313,SUNFLAG.NS,364.7,179.25K,Non-Energy Minerals,Steel,89.0,30.0,93.0,89.0,937.57K,638.00K,428.0,192.15,-14.79
314,WALCHANNAG.NS,264.95,2257.45K,Producer Manufacturing,Industrial Machinery,89.0,80.0,93.0,92.0,2047.44K,2509.33K,276.6,131.15,-4.21
315,NEOGEN.NS,2082.0,49.16K,Process Industries,Chemicals: Specialty,89.0,90.0,87.0,95.0,116.48K,147.66K,2090.0,966.7,-0.38
317,MAHABANK.NS,88.19,13327.29K,Finance,Major Banks,89.0,82.0,79.0,91.0,21832.16K,19792.10K,91.1,51.71,-3.19
319,BAFNAPH.NS,149.33,12.56K,Health Technology,Pharmaceuticals: Major,89.0,78.0,84.0,59.0,13.07K,56.97K,213.36,73.01,-30.01
320,SJS.NS,2219.5,110.74K,Producer Manufacturing,Auto Parts: Oem,89.0,84.0,81.0,86.0,128.38K,92.71K,2282.6,1131.3,-2.76
321,ATALREAL.NS,31.23,5437.72K,Consumer Durables,Homebuilding,89.0,73.0,83.0,85.0,5661.52K,10712.32K,31.85,17.75,-1.95
322,ZIMLAB.NS,111.23,30.93K,Health Technology,Pharmaceuticals: Generic,89.0,80.0,94.0,91.0,96.42K,56.40K,127.0,59.31,-12.42
323,LOKESHMACH.NS,275.45,28.01K,Technology Services,Information Technology Services,89.0,76.0,78.0,95.0,59.46K,24.55K,286.8,138.96,-3.96
324,EXICOM.NS,167.9,38707.38K,Producer Manufacturing,Electrical Products,89.0,97.0,96.0,91.0,4751.68K,15598.81K,214.45,75.6,-21.71
325,PANACEABIO.NS,544.95,328.28K,Health Technology,Pharmaceuticals: Major,89.0,96.0,91.0,92.0,732.60K,3563.21K,647.0,292.4,-15.77
326,JAYNECOIND.NS,89.95,6473.56K,Non-Energy Minerals,Steel,89.0,4.0,73.0,84.0,6705.31K,4818.83K,117.0,34.9,-23.12
327,SEAMECLTD.NS,1575.0,27.01K,Industrial Services,Oilfield Services/Equipment,89.0,69.0,68.0,92.0,99.48K,57.16K,1709.2,752.55,-7.85
328,KRN.NS,1218.3,119.78K,Producer Manufacturing,Industrial Machinery,89.0,60.0,78.0,92.0,762.99K,201.19K,1405.0,589.8,-13.29
329,AGIIL.NS,370.25,743.82K,Finance,Real Estate Development,89.0,22.0,71.0,88.0,3056.95K,2276.27K,434.4,169.58,-14.77
330,SUPRIYA.NS,946.9,242.31K,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,83.0,488.95K,765.32K,1085.0,545.5,-12.73
331,MAHESHWARI.NS,70.98,37.74K,Transportation,Air Freight/Couriers,89.0,95.0,94.0,89.0,38.60K,85.53K,72.96,39.04,-2.71
332,BGRENERGY.NS,330.25,36.23K,Industrial Services,Engineering & Construction,89.0,91.0,24.0,19.0,103.70K,86.52K,490.8,94.0,-32.71
334,SOUTHWEST.NS,252.2,150.15K,Energy Minerals,Coal,88.0,75.0,72.0,84.0,487.42K,753.27K,275.0,121.0,-8.29
337,NEPHROPLUS.NS,743.1,140.66K,Health Services,Medical/Nursing Services,88.0,92.0,77.0,,186.98K,269.26K,769.75,446.0,-3.46
340,THERMAX.NS,4714.6,91.90K,Producer Manufacturing,Industrial Machinery,88.0,58.0,90.0,93.0,340.08K,254.29K,5075.0,2742.7,-7.1
341,CLEANMAX.NS,1298.8,125.96K,Utilities,Alternative Power Generation,88.0,25.0,89.0,,334.03K,537.52K,1421.2,727.1,-8.61
343,ASTRAMICRO.NS,1480.1,660.22K,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,843.47K,1043.38K,1490.0,851.0,-0.66
344,PREMEXPLN.NS,737.8,3133.55K,Process Industries,Chemicals: Specialty,88.0,95.0,91.0,87.0,868.19K,943.64K,779.5,378.4,-5.35
345,ARVIND.NS,496.4,607.88K,Process Industries,Textiles,88.0,83.0,90.0,90.0,860.85K,802.71K,518.3,274.8,-4.23
346,AEQUS.NS,198.98,6198.24K,Electronic Technology,Aerospace & Defense,88.0,33.0,92.0,,3861.62K,6202.02K,223.85,113.3,-11.11
348,WELINV.NS,1778.1,2.09K,Finance,Investment Banks/Brokers,88.0,60.0,85.0,87.0,1.34K,3.52K,1978.7,865.0,-10.14
349,PRECOT.NS,714.95,4.03K,Process Industries,Textiles,88.0,75.0,92.0,94.0,8.14K,7.32K,861.25,300.05,-16.99
350,J&KBANK.NS,161.99,3578.65K,Finance,Regional Banks,88.0,90.0,83.0,91.0,5127.32K,5278.34K,163.49,97.35,-0.92
353,ELECTHERM.NS,1141.5,103.55K,Non-Energy Minerals,Steel,88.0,97.0,95.0,87.0,102.54K,341.71K,1280.4,551.0,-10.85
355,INDSWFTLAB.NS,162.64,992.72K,Health Technology,Pharmaceuticals: Major,88.0,89.0,60.0,94.0,1280.62K,1014.27K,173.25,87.15,-6.12
