Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
198,MCLEODRUSS.NS,66.05,444.77K,Consumer Non-Durables,Food: Specialty/Candy,93.0,70.0,94.0,89.0,592.85K,189.03K,78.41,28.5,-15.76
200,YASHO.NS,2775.1,24.42K,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,96.0,94.0,32.36K,63.33K,3025.0,1130.0,-8.26
202,ADVAIT.NS,2412.4,63.16K,Producer Manufacturing,Electrical Products,92.0,92.0,90.0,,77.42K,117.00K,2485.0,1351.0,-2.92
203,GRWRHITECH.NS,6485.5,79.68K,Process Industries,Chemicals: Specialty,92.0,88.0,93.0,94.0,115.79K,79.05K,6542.0,2681.0,-0.86
205,CONFIPET.NS,67.64,1522.76K,Retail Trade,Specialty Stores,92.0,83.0,98.0,95.0,5201.22K,3884.70K,80.57,28.06,-16.05
206,ROSSTECH.NS,1020.4,434.40K,Electronic Technology,Telecommunications Equipment,92.0,82.0,87.0,88.0,143.70K,82.29K,1122.0,393.4,-9.06
208,POWERINDIA.NS,35950.0,126.62K,Electronic Technology,Electronic Equipment/Instruments,92.0,71.0,86.0,95.0,165.80K,170.77K,38785.0,16111.0,-7.31
210,MWL.NS,371.7,13.50K,Non-Energy Minerals,Steel,92.0,67.0,85.0,89.0,81.31K,36.76K,395.5,158.0,-6.02
211,KMEW.NS,2075.9,198.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,48.0,75.0,85.0,133.71K,74.96K,2285.4,762.95,-9.17
212,RPEL.NS,1206.65,72.59K,Process Industries,Chemicals: Major Diversified,92.0,96.0,95.0,78.0,160.70K,219.75K,1219.0,561.3,-1.01
213,CMPDI.NS,254.98,4838.41K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,5778.67K,4012.14K,263.65,150.16,-3.29
214,INDOTECH.NS,2563.0,9.67K,Producer Manufacturing,Electrical Products,92.0,52.0,96.0,93.0,74.65K,17.94K,2977.6,1100.0,-13.92
218,PARKHOSPS.NS,254.15,2610.89K,Health Services,Hospital/Nursing Management,92.0,79.0,82.0,,861.39K,558.64K,297.0,138.1,-14.43
221,ADANIPOWER.NS,220.4,20826.60K,Utilities,Electric Utilities,92.0,48.0,93.0,91.0,47965.74K,27423.01K,254.2,105.42,-13.3
222,ORCHPHARMA.NS,1036.85,270.70K,Health Technology,Pharmaceuticals: Major,92.0,97.0,96.0,78.0,111.50K,238.69K,1094.0,480.0,-5.22
223,SBCL.NS,729.1,445.30K,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,94.0,93.0,567.11K,436.26K,789.0,368.6,-7.59
224,RRKABEL.NS,2209.8,753.14K,Producer Manufacturing,Electrical Products,92.0,82.0,91.0,92.0,619.72K,670.58K,2283.5,1165.0,-3.23
226,DECNGOLD.NS,197.49,3912.82K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,2217.69K,3680.13K,209.0,114.8,-5.51
227,SOTL.NS,610.7,345.21K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,460.02K,2134.45K,623.0,285.8,-1.97
230,SCPL.NS,478.35,27.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,86.0,96.0,16.44K,30.55K,524.9,190.03,-8.87
231,WELCORP.NS,1394.3,414.08K,Producer Manufacturing,Industrial Machinery,92.0,65.0,93.0,93.0,920.03K,694.96K,1427.0,710.0,-2.29
232,SKYGOLD.NS,523.35,565.64K,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,92.0,1373.77K,1360.47K,590.0,246.05,-11.3
234,GVT&D.NS,5152.5,887.18K,Producer Manufacturing,Electrical Products,92.0,81.0,79.0,94.0,839.80K,807.74K,5222.1,2265.0,-1.33
235,DIACABS.NS,204.51,4495.83K,Producer Manufacturing,Electrical Products,91.0,65.0,90.0,89.0,5039.05K,6009.48K,219.0,99.55,-6.62
236,VINDHYATEL.NS,2204.5,81.05K,Industrial Services,Engineering & Construction,91.0,95.0,95.0,90.0,101.35K,120.29K,2345.0,963.9,-5.99
237,STYLAMIND.NS,3293.9,16.16K,Non-Energy Minerals,Forest Products,91.0,90.0,89.0,91.0,60.17K,46.17K,3340.0,1593.7,-1.38
239,EMMVEE.NS,343.25,3283.07K,Electronic Technology,Semiconductors,91.0,93.0,93.0,92.0,4732.27K,3934.27K,352.0,171.51,-2.49
240,BELRISE.NS,238.85,4708.97K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,74.0,90.0,5100.90K,6845.83K,245.6,97.72,-2.75
241,ELPROINTL.NS,169.49,33.54K,Electronic Technology,Electronic Components,91.0,57.0,,,219.52K,46.74K,177.5,102.0,-4.51
242,PARAS.NS,1285.65,14158.76K,Electronic Technology,Aerospace & Defense,91.0,96.0,93.0,92.0,2436.18K,6279.20K,1302.0,580.5,-1.26
249,SBC.NS,37.5,16373.65K,Distribution Services,Wholesale Distributors,91.0,80.0,63.0,87.0,12497.16K,12404.04K,40.45,14.21,-7.29
250,IFCI.NS,90.07,238900.36K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,95.0,44998.43K,146607.12K,95.8,46.23,-5.98
251,ADANIENSOL.NS,1491.0,1270.37K,Utilities,Electric Utilities,91.0,85.0,90.0,91.0,3553.29K,3148.66K,1614.8,744.9,-7.67
253,RATEGAIN.NS,886.2,862.35K,Technology Services,Packaged Software,91.0,94.0,94.0,82.0,662.41K,506.95K,890.8,417.6,-0.52
254,RAIN.NS,197.27,4813.52K,Process Industries,Industrial Specialties,91.0,91.0,93.0,95.0,6901.48K,7123.20K,214.17,99.9,-7.89
257,INOXINDIA.NS,1915.1,415.94K,Producer Manufacturing,Industrial Machinery,91.0,93.0,91.0,92.0,384.15K,915.49K,1980.0,1065.0,-3.28
259,LLOYDSENGG.NS,87.69,169969.52K,Industrial Services,Engineering & Construction,91.0,83.0,95.0,91.0,11526.43K,16320.82K,88.8,37.4,-1.25
261,UTLSOLAR.NS,319.6,340.91K,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,685.18K,525.95K,365.0,172.0,-12.44
262,WELSPLSOL.NS,59.91,4884.59K,Non-Energy Minerals,Steel,91.0,92.0,,,1578.12K,5008.64K,61.75,36.25,-2.98
263,NITTAGELA.NS,1552.9,23.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,76.0,,,21.06K,31.81K,1870.0,882.0,-16.96
264,UNIPARTS.NS,667.9,131.58K,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,89.0,88.0,193.47K,200.74K,676.0,335.0,-1.2
265,SUVEN.NS,262.75,3515.91K,Health Technology,Pharmaceuticals: Major,91.0,92.0,96.0,92.0,1556.09K,1903.33K,299.99,124.11,-12.41
266,ADANIGREEN.NS,1465.8,2162.95K,Utilities,Alternative Power Generation,91.0,73.0,95.0,89.0,4780.33K,3472.43K,1544.8,765.0,-5.11
268,NITINSPIN.NS,547.6,56.81K,Process Industries,Textiles,90.0,78.0,91.0,94.0,211.54K,199.61K,571.0,302.2,-4.1
271,NRBBEARING.NS,420.6,300.51K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,93.0,91.0,986.06K,2940.67K,455.8,212.55,-7.72
276,NARMADA.NS,36.08,568.44K,Process Industries,Agricultural Commodities/Milling,90.0,62.0,62.0,93.0,666.85K,2130.08K,45.17,15.6,-20.12
277,SATIN.NS,235.59,255.05K,Finance,Finance/Rental/Leasing,90.0,60.0,91.0,92.0,1062.53K,752.35K,247.0,133.01,-4.62
278,HIRECT.NS,1192.2,229.87K,Producer Manufacturing,Electrical Products,90.0,89.0,93.0,91.0,245.90K,175.90K,1212.1,565.2,-1.64
279,STALLION.NS,188.0,1076.29K,Distribution Services,Wholesale Distributors,90.0,95.0,95.0,60.0,1997.82K,2435.10K,423.8,74.0,-55.64
280,MAYURUNIQ.NS,826.75,120.91K,Process Industries,Textiles,90.0,94.0,93.0,93.0,284.27K,351.23K,849.15,471.2,-2.64
281,BSE.NS,3999.2,6982.31K,Finance,Investment Banks/Brokers,90.0,62.0,89.0,90.0,4340.66K,3866.14K,4446.8,2021.5,-10.07
285,INDOBORAX.NS,363.1,37.90K,Process Industries,Chemicals: Specialty,90.0,94.0,90.0,89.0,152.82K,114.02K,385.9,189.9,-5.91
286,E2E.NS,386.4,1236.26K,Technology Services,Information Technology Services,90.0,90.0,93.0,95.0,1292.55K,2658.86K,453.8,183.36,-14.85
287,DATAPATTNS.NS,4769.6,2232.66K,Electronic Technology,Electronic Production Equipment,90.0,86.0,82.0,92.0,1284.70K,1704.00K,4794.7,2131.0,-0.52
289,SANGHVIMOV.NS,416.5,447.50K,Finance,Finance/Rental/Leasing,90.0,95.0,95.0,88.0,531.38K,471.35K,428.65,223.8,-2.83
290,SKMEGGPROD.NS,244.31,389.79K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,92.0,79.0,802.32K,857.20K,257.4,120.0,-5.09
292,SHREEJISPG.NS,491.0,1941.27K,Transportation,Other Transportation,90.0,75.0,77.0,88.0,833.91K,1223.98K,496.0,222.0,-1.01
293,SHILPAMED.NS,572.4,1319.97K,Health Technology,Pharmaceuticals: Major,90.0,86.0,93.0,93.0,1125.73K,1255.01K,581.0,259.5,-1.48
294,SGFIN.NS,581.1,168.24K,Finance,Investment Banks/Brokers,90.0,53.0,90.0,90.0,393.38K,203.42K,650.0,323.0,-10.6
295,LAURUSLABS.NS,1369.8,1070.13K,Health Technology,Pharmaceuticals: Major,90.0,62.0,82.0,86.0,2047.61K,1743.37K,1457.0,641.05,-5.98
296,SGMART.NS,584.4,41.62K,Utilities,Electric Utilities,90.0,36.0,81.0,94.0,343.11K,139.98K,638.1,313.1,-8.42
297,RUBYMILLS.NS,318.05,21.46K,Process Industries,Textiles,90.0,96.0,93.0,90.0,78.93K,189.07K,361.9,169.02,-12.12
298,IOLCP.NS,125.1,1544.03K,Process Industries,Chemicals: Specialty,90.0,88.0,95.0,90.0,3691.52K,2531.22K,139.99,67.19,-10.64
299,BLUSPRING.NS,109.35,12170.86K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,87.0,690.53K,1361.42K,110.18,43.98,-0.75
302,BHEL.NS,392.25,7880.02K,Producer Manufacturing,Electrical Products,89.0,29.0,90.0,88.0,17365.04K,11446.10K,424.9,205.12,-7.68
303,MANAKALUCO.NS,39.8,86.15K,Non-Energy Minerals,Other Metals/Minerals,89.0,88.0,88.0,93.0,143.20K,246.75K,68.12,21.73,-41.57
305,GRANDOAK.NS,43.81,35.20K,Finance,Finance/Rental/Leasing,89.0,97.0,,,68.70K,265.23K,43.81,24.0,0.0
307,MSTCLTD.NS,687.8,5181.61K,Retail Trade,Internet Retail,89.0,98.0,94.0,91.0,1115.30K,5472.61K,724.4,362.15,-5.05
308,HINDCOPPER.NS,515.2,4274.41K,Non-Energy Minerals,Other Metals/Minerals,89.0,9.0,17.0,87.0,7694.91K,3284.30K,760.05,226.7,-32.21
309,APEX.NS,416.85,102.81K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,10.0,74.0,92.0,801.13K,319.93K,514.5,208.74,-18.98
311,MCX.NS,2857.3,3414.33K,Finance,Investment Banks/Brokers,89.0,4.0,60.0,88.0,3654.61K,3156.00K,3480.0,1460.8,-17.89
312,HSCL.NS,701.1,12290.45K,Process Industries,Industrial Specialties,89.0,86.0,91.0,89.0,10287.14K,17300.90K,712.5,418.5,-1.6
313,TMB.NS,781.85,286.17K,Finance,Regional Banks,89.0,84.0,73.0,89.0,510.95K,282.10K,794.95,411.8,-1.65
315,SUNFLAG.NS,365.0,173.35K,Non-Energy Minerals,Steel,89.0,34.0,93.0,89.0,936.32K,624.64K,428.0,192.15,-14.72
316,WALCHANNAG.NS,280.05,7204.68K,Producer Manufacturing,Industrial Machinery,89.0,84.0,93.0,93.0,2076.26K,2597.72K,285.0,131.15,-1.74
317,NEOGEN.NS,1933.7,300.67K,Process Industries,Chemicals: Specialty,89.0,91.0,89.0,95.0,116.98K,126.29K,2090.0,966.7,-7.48
319,MAHABANK.NS,90.14,26648.29K,Finance,Major Banks,89.0,83.0,81.0,91.0,21727.09K,20189.63K,91.1,51.71,-1.05
321,BAFNAPH.NS,156.79,51.02K,Health Technology,Pharmaceuticals: Major,89.0,79.0,88.0,61.0,13.26K,57.56K,213.36,73.01,-26.51
322,SJS.NS,2193.5,113.78K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,85.0,86.0,128.72K,92.09K,2286.7,1131.3,-4.08
323,ATALREAL.NS,31.25,8164.33K,Consumer Durables,Homebuilding,89.0,76.0,83.0,83.0,5649.68K,10756.49K,32.0,17.75,-2.34
325,ZIMLAB.NS,108.59,46.23K,Health Technology,Pharmaceuticals: Generic,89.0,83.0,93.0,91.0,93.03K,56.44K,127.0,59.31,-14.5
326,EXICOM.NS,165.05,4477.79K,Producer Manufacturing,Electrical Products,89.0,97.0,96.0,91.0,5373.38K,18989.52K,214.45,75.6,-23.04
327,LOKESHMACH.NS,273.2,12.90K,Technology Services,Information Technology Services,89.0,80.0,81.0,95.0,59.01K,25.21K,286.8,138.96,-4.74
328,PANACEABIO.NS,532.2,282.71K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,736.59K,3545.69K,647.0,292.4,-17.74
329,JAYNECOIND.NS,91.8,3557.64K,Non-Energy Minerals,Steel,89.0,5.0,72.0,87.0,6763.15K,4826.87K,117.0,34.9,-21.54
330,SEAMECLTD.NS,1321.7,451.66K,Industrial Services,Oilfield Services/Equipment,89.0,61.0,69.0,91.0,99.20K,54.26K,1709.2,752.55,-22.67
331,KRN.NS,1224.2,69.96K,Producer Manufacturing,Industrial Machinery,89.0,61.0,81.0,91.0,752.57K,199.60K,1405.0,589.8,-12.87
332,AGIIL.NS,369.95,2082.35K,Finance,Real Estate Development,89.0,8.0,68.0,86.0,3040.55K,2078.88K,434.4,170.05,-14.84
333,SUPRIYA.NS,914.35,298.59K,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,82.0,490.68K,563.65K,1085.0,545.5,-15.73
334,MAHESHWARI.NS,71.33,24.42K,Transportation,Air Freight/Couriers,89.0,95.0,94.0,90.0,36.34K,83.10K,72.96,39.04,-2.23
335,BGRENERGY.NS,328.1,55.31K,Industrial Services,Engineering & Construction,88.0,92.0,27.0,22.0,103.36K,80.07K,490.8,94.0,-33.15
338,SOUTHWEST.NS,251.0,135.16K,Energy Minerals,Coal,88.0,67.0,70.0,80.0,488.52K,748.79K,275.0,121.0,-8.73
340,NEPHROPLUS.NS,737.0,112.98K,Health Services,Medical/Nursing Services,88.0,85.0,78.0,,188.43K,256.75K,769.75,446.0,-4.25
343,THERMAX.NS,4774.4,110.97K,Producer Manufacturing,Industrial Machinery,88.0,64.0,90.0,93.0,334.16K,230.00K,5075.0,2742.7,-5.92
344,CLEANMAX.NS,1353.1,713.84K,Utilities,Alternative Power Generation,88.0,49.0,90.0,,331.83K,537.11K,1421.2,727.1,-4.79
346,ASTRAMICRO.NS,1574.4,2694.93K,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,851.86K,1033.22K,1598.4,851.0,-1.5
347,PREMEXPLN.NS,765.95,2395.58K,Process Industries,Chemicals: Specialty,88.0,96.0,91.0,88.0,916.58K,1204.51K,779.5,378.4,-1.74
348,ARVIND.NS,498.0,920.85K,Process Industries,Textiles,88.0,78.0,90.0,90.0,866.41K,715.88K,518.3,274.8,-3.92
349,AEQUS.NS,199.81,2823.53K,Electronic Technology,Aerospace & Defense,88.0,37.0,92.0,,3935.80K,6645.82K,223.85,113.3,-10.74
351,WELINV.NS,1775.0,3.24K,Finance,Investment Banks/Brokers,88.0,54.0,86.0,87.0,1.37K,3.73K,1978.7,865.0,-10.29
352,PRECOT.NS,692.8,3.13K,Process Industries,Textiles,88.0,72.0,91.0,94.0,8.19K,7.16K,861.25,300.05,-19.56
353,J&KBANK.NS,162.95,2599.26K,Finance,Regional Banks,88.0,91.0,79.0,91.0,5065.15K,5381.51K,163.79,97.35,-0.51
