Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
117,CYIENTDLM.NS,882.7,467.44K,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,888.50K,930.47K,1009.0,265.2,-12.52
118,SKYGOLD.NS,789.4,773.73K,Consumer Durables,Other Consumer Specialties,95.0,67.0,93.0,95.0,1228.88K,973.46K,868.8,259.0,-9.14
127,WHEELS.NS,2129.1,383.87K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,95.0,355.78K,1488.54K,2498.0,705.85,-14.77
128,NRL.NS,135.35,118.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,102.39K,106.17K,138.0,45.1,-1.92
130,PVP.NS,61.58,853.09K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,1879.05K,3012.32K,71.9,23.0,-14.35
132,YASHO.NS,3883.4,72.05K,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,90.0,97.0,56.35K,35.96K,4994.0,1130.0,-22.24
136,AEROFLEX.NS,507.6,1836.31K,Producer Manufacturing,Industrial Machinery,95.0,86.0,64.0,95.0,1594.26K,1300.50K,584.15,158.0,-13.1
138,E2E.NS,579.85,635.68K,Technology Services,Information Technology Services,95.0,24.0,94.0,95.0,1519.01K,768.08K,698.0,183.36,-16.93
143,RAYMOND.NS,995.95,22725.25K,Process Industries,Textiles,95.0,97.0,95.0,96.0,1452.82K,6300.68K,1122.0,320.0,-11.23
146,OMNI.NS,540.3,457.57K,Producer Manufacturing,Metal Fabrication,95.0,31.0,71.0,96.0,1121.42K,587.17K,764.85,176.25,-29.36
147,SCPL.NS,636.05,3.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,65.0,82.0,92.0,69.69K,10.06K,690.0,190.03,-7.82
151,TFCILTD.NS,138.18,9686.06K,Finance,Finance/Rental/Leasing,94.0,91.0,96.0,94.0,12360.19K,7783.03K,147.65,51.0,-6.41
152,MACPOWER.NS,1882.3,51.65K,Producer Manufacturing,Industrial Machinery,94.0,80.0,97.0,93.0,58.66K,32.85K,2050.0,761.0,-8.18
155,PAISALO.NS,84.47,14460.02K,Finance,Finance/Rental/Leasing,94.0,92.0,91.0,96.0,15385.25K,18788.51K,85.25,30.0,-0.91
156,SANSERA.NS,3871.7,276.13K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,87.0,90.0,263.93K,213.24K,4183.6,1364.2,-7.46
157,AVALON.NS,2160.7,355.96K,Electronic Technology,Electronic Production Equipment,94.0,85.0,82.0,95.0,443.94K,545.90K,2424.0,777.3,-10.86
161,CORDSCABLE.NS,354.25,181.21K,Producer Manufacturing,Electrical Products,94.0,98.0,95.0,94.0,139.69K,742.55K,394.9,127.01,-10.29
163,KAPSTON.NS,563.45,45.33K,Commercial Services,Miscellaneous Commercial Services,94.0,46.0,95.0,93.0,71.15K,78.50K,600.0,242.21,-6.09
166,RPTECH.NS,797.35,376.95K,Distribution Services,Electronics Distributors,94.0,42.0,80.0,94.0,1467.41K,324.86K,967.7,299.85,-17.6
167,SBCL.NS,1020.2,482.85K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,90.0,95.0,666.12K,385.85K,1215.7,368.6,-16.08
168,INDORAMA.NS,82.81,4750.05K,Process Industries,Textiles,94.0,97.0,96.0,95.0,701.93K,2269.47K,96.5,29.0,-14.19
169,CONFIPET.NS,86.1,4869.33K,Retail Trade,Specialty Stores,94.0,90.0,83.0,97.0,3661.01K,5000.85K,91.65,28.06,-6.06
170,SHREEJISPG.NS,684.0,3269.50K,Transportation,Other Transportation,94.0,73.0,92.0,91.0,1048.51K,1232.15K,721.5,222.0,-5.2
172,CPPLUS.NS,3663.4,182.87K,Consumer Durables,Electronics/Appliances,94.0,72.0,69.0,95.0,232.12K,235.32K,4094.0,1227.0,-10.52
173,SHARDUL.NS,54.17,27.35K,Finance,Investment Banks/Brokers,94.0,71.0,97.0,,17.78K,14.53K,60.0,23.05,-9.72
175,RATNAVEER.NS,289.6,6485.64K,Non-Energy Minerals,Steel,94.0,95.0,96.0,94.0,6482.45K,4153.94K,316.0,130.5,-8.35
176,UNIVASTU.NS,145.37,72.67K,Industrial Services,Engineering & Construction,94.0,40.0,96.0,94.0,199.79K,84.15K,178.98,56.02,-18.78
178,FCL.NS,53.88,29467.37K,Process Industries,Industrial Specialties,94.0,92.0,83.0,95.0,15847.01K,28500.08K,62.4,19.1,-13.65
179,MAHASTEEL.NS,1294.5,10.12K,Non-Energy Minerals,Steel,94.0,93.0,94.0,77.0,13.65K,8.36K,1421.0,384.15,-8.9
183,COMSYN.NS,289.8,208.07K,Process Industries,Containers/Packaging,94.0,63.0,96.0,91.0,967.37K,494.64K,314.85,136.44,-7.96
184,RPEL.NS,1622.4,225.91K,Process Industries,Chemicals: Major Diversified,94.0,86.0,88.0,95.0,98.29K,150.44K,1943.7,561.3,-16.53
188,VALIANTLAB.NS,122.63,104.96K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,94.0,94.07K,176.96K,129.9,49.51,-5.6
191,GANDHAR.NS,260.45,886.07K,Process Industries,Industrial Specialties,93.0,77.0,95.0,93.0,3134.06K,1032.53K,303.17,115.0,-14.09
192,IOLCP.NS,179.52,5315.19K,Process Industries,Chemicals: Specialty,93.0,81.0,91.0,95.0,5295.54K,4945.24K,219.04,67.19,-18.04
194,ANTELOPUS.NS,1057.8,1129.30K,Energy Minerals,Integrated Oil,93.0,96.0,90.0,91.0,1216.04K,6902.79K,1218.3,357.0,-13.17
195,AKSHARCHEM.NS,401.8,8.14K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,94.0,13.57K,26.73K,472.0,141.3,-14.87
196,SAYAJIHOTL.NS,322.7,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,59.0,65.0,,0.24K,0.11K,365.2,138.7,-11.64
197,VTMLTD.NS,42.17,235.19K,Process Industries,Textiles,93.0,,,,32.03K,36.52K,61.9,22.95,-31.87
199,EBGNG.NS,671.45,1306.51K,Technology Services,Information Technology Services,93.0,90.0,93.0,90.0,818.74K,1067.57K,712.0,239.0,-5.7
200,INDOTECH.NS,3377.2,30.61K,Producer Manufacturing,Electrical Products,93.0,53.0,84.0,95.0,27.26K,14.22K,4030.0,1100.0,-16.2
201,ONELIFECAP.NS,33.15,13.97K,Finance,Investment Managers,93.0,53.0,79.0,94.0,52.53K,27.78K,40.1,11.15,-17.33
202,MANAKSTEEL.NS,112.02,57.39K,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,110.15K,318.96K,120.76,45.11,-7.24
203,KOVAI.NS,6019.0,11.36K,Health Services,Hospital/Nursing Management,93.0,68.0,61.0,,5.94K,5.34K,6444.0,2576.65,-6.6
204,RAJPALAYAM.NS,759.0,1.35K,Process Industries,Textiles,93.0,20.0,30.0,,1.69K,1.72K,875.0,314.45,-13.26
206,UTLSOLAR.NS,421.9,342.04K,Electronic Technology,Semiconductors,93.0,58.0,88.0,94.0,429.79K,254.44K,494.25,172.0,-14.64
207,QMSMEDI.NS,165.82,87.53K,Distribution Services,Medical Distributors,93.0,94.0,96.0,92.0,28.50K,20.98K,165.87,68.95,-0.03
208,KMEW.NS,2730.5,78.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,60.0,89.0,88.0,121.50K,87.44K,3175.0,1084.6,-14.0
211,MMP.NS,457.7,68.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,93.0,93.79K,169.50K,498.0,185.2,-8.09
212,TDPOWERSYS.NS,725.5,5769.45K,Producer Manufacturing,Electrical Products,93.0,51.0,83.0,90.0,2554.89K,1822.86K,817.55,262.6,-11.26
213,UNIVPHOTO.NS,566.75,15.45K,Consumer Durables,Electronics/Appliances,93.0,92.0,93.0,57.0,1.34K,2.48K,580.0,180.6,-2.28
214,MARINE.NS,376.75,1229.64K,Distribution Services,Wholesale Distributors,93.0,66.0,93.0,93.0,1072.35K,1127.26K,450.0,150.86,-16.28
215,SHADOWFAX.NS,241.15,3355.40K,Technology Services,Packaged Software,93.0,43.0,73.0,94.0,7783.02K,2651.61K,268.65,98.55,-10.24
216,RUBYMILLS.NS,432.4,13.64K,Process Industries,Textiles,93.0,90.0,86.0,94.0,22.11K,36.29K,499.05,169.02,-13.36
217,SALSTEEL.NS,71.07,351.89K,Non-Energy Minerals,Steel,93.0,69.0,79.0,88.0,381.50K,591.26K,86.25,26.1,-17.6
220,LAURUSLABS.NS,1926.9,1536.71K,Health Technology,Pharmaceuticals: Major,93.0,73.0,90.0,91.0,2760.54K,4780.50K,1981.8,823.1,-2.77
221,HAPPYFORGE.NS,2074.3,75.02K,Producer Manufacturing,Metal Fabrication,93.0,58.0,94.0,86.0,120.12K,88.81K,2470.0,888.75,-16.02
223,JINDWORLD.NS,49.44,10260.77K,Process Industries,Textiles,93.0,96.0,95.0,94.0,21957.50K,67502.74K,61.99,17.85,-20.25
224,VENUSREM.NS,1545.4,34.83K,Health Technology,Pharmaceuticals: Major,93.0,16.0,11.0,93.0,48.40K,23.78K,2044.3,424.0,-24.4
226,SICAGEN.NS,53.98,13.89K,Distribution Services,Wholesale Distributors,92.0,14.0,50.0,,71.32K,26.94K,74.06,24.35,-27.11
227,MANINDS.NS,808.2,1027.04K,Producer Manufacturing,Industrial Machinery,92.0,96.0,91.0,93.0,869.90K,1877.59K,944.0,302.05,-14.39
231,AVADHSUGAR.NS,732.7,195.99K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,94.0,89.0,253.27K,147.27K,884.8,306.05,-17.19
232,DEEDEV.NS,607.4,225.83K,Producer Manufacturing,Industrial Machinery,92.0,44.0,15.0,92.0,170.44K,336.81K,760.0,183.0,-20.08
235,PARAS.NS,1339.2,1276.31K,Electronic Technology,Aerospace & Defense,92.0,61.0,80.0,92.0,2528.07K,1122.97K,1585.0,580.5,-15.51
237,IRISDOREME.NS,58.09,514.74K,Consumer Non-Durables,Apparel/Footwear,92.0,65.0,93.0,92.0,1041.48K,918.93K,65.0,26.35,-10.63
239,AEGISLOG.NS,1323.5,701.47K,Distribution Services,Wholesale Distributors,92.0,73.0,88.0,94.0,1801.21K,922.68K,1497.8,576.1,-11.64
241,UNIPARTS.NS,865.7,115.81K,Producer Manufacturing,Auto Parts: Oem,92.0,75.0,86.0,92.0,193.00K,220.77K,915.95,399.8,-5.49
244,KALYANIFRG.NS,1044.3,7.65K,Producer Manufacturing,Auto Parts: Oem,92.0,98.0,96.0,91.0,9.35K,40.12K,1192.25,523.6,-12.41
245,GCSL.NS,601.55,1181.05K,Finance,Investment Banks/Brokers,92.0,88.0,90.0,87.0,686.52K,679.06K,616.9,213.15,-2.49
247,VINDHYATEL.NS,2617.7,100.07K,Industrial Services,Engineering & Construction,92.0,82.0,81.0,94.0,81.90K,122.73K,2952.6,963.9,-11.34
248,BLUSPRING.NS,125.27,214.82K,Commercial Services,Miscellaneous Commercial Services,92.0,86.0,89.0,96.0,976.91K,566.43K,139.8,43.98,-10.39
249,RISHABH.NS,779.5,224.44K,Producer Manufacturing,Electrical Products,92.0,90.0,90.0,92.0,316.41K,374.92K,852.0,315.0,-8.51
250,SUVEN.NS,333.45,870.62K,Health Technology,Pharmaceuticals: Major,92.0,68.0,83.0,95.0,1290.80K,812.59K,403.35,124.11,-17.33
251,CORDELIA.NS,112.33,2989.68K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,6791.62K,2151.40K,115.49,62.31,-2.74
253,ARROWGREEN.NS,838.55,225.21K,Process Industries,Containers/Packaging,92.0,79.0,92.0,94.0,24.52K,21.90K,883.85,341.95,-5.13
254,AMARJOTHI.NS,148.09,3.05K,Process Industries,Textiles,92.0,,,,1.80K,2.70K,166.0,88.4,-10.79
256,OAL.NS,510.95,101.32K,Process Industries,Chemicals: Specialty,92.0,96.0,93.0,93.0,70.87K,99.33K,559.8,228.0,-8.73
259,ENTERO.NS,1802.1,144.36K,Distribution Services,Medical Distributors,92.0,93.0,95.0,89.0,228.37K,200.83K,1920.0,944.0,-6.14
261,SGMART.NS,722.1,198.31K,Utilities,Electric Utilities,92.0,53.0,82.0,86.0,555.37K,280.80K,860.6,313.1,-16.09
264,MBAPL.NS,155.82,1205.86K,Process Industries,Chemicals: Agricultural,91.0,27.0,89.0,88.0,1321.54K,927.05K,174.94,74.63,-10.93
265,TIRUPATIFL.NS,68.52,263.97K,Producer Manufacturing,Industrial Conglomerates,91.0,73.0,92.0,89.0,803.72K,175.39K,83.9,30.11,-18.33
266,DOLPHIN.NS,651.05,52.53K,Industrial Services,Oilfield Services/Equipment,91.0,95.0,95.0,79.0,69.83K,101.46K,741.4,322.0,-12.19
267,UNIVCABLES.NS,1417.3,235.07K,Electronic Technology,Electronic Components,91.0,8.0,79.0,94.0,202.03K,148.67K,1774.9,576.0,-20.15
268,SEDEMAC.NS,2950.7,95.64K,Producer Manufacturing,Auto Parts: Oem,91.0,32.0,65.0,,151.05K,174.06K,3368.9,1413.1,-12.41
269,SYRMA.NS,1507.7,1180.20K,Electronic Technology,Electronic Production Equipment,91.0,70.0,76.0,93.0,1500.97K,2250.39K,1660.0,634.5,-9.17
270,EMIL.NS,185.06,1398.14K,Retail Trade,Electronics/Appliance Stores,91.0,47.0,95.0,92.0,6012.61K,2543.00K,196.74,84.9,-5.94
273,WELINV.NS,2276.0,0.29K,Finance,Investment Banks/Brokers,91.0,91.0,85.0,90.0,2.73K,0.32K,2367.1,980.35,-3.85
275,AETHER.NS,1583.1,405.22K,Process Industries,Chemicals: Major Diversified,91.0,62.0,89.0,86.0,388.22K,220.54K,1717.0,726.45,-7.8
276,SPORTKING.NS,201.01,471.32K,Process Industries,Textiles,91.0,63.0,70.0,91.0,678.90K,370.31K,241.51,78.17,-16.77
278,HITECHCORP.NS,327.9,8.27K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,58.0,64.0,95.0,15.91K,8.05K,345.0,112.0,-4.96
279,FILATEX.NS,82.41,8356.81K,Process Industries,Textiles,91.0,65.0,94.0,92.0,4911.46K,5148.44K,91.3,36.26,-9.74
280,DEEPINDS.NS,730.4,492.05K,Industrial Services,Oilfield Services/Equipment,91.0,83.0,92.0,94.0,545.85K,705.85K,825.0,330.0,-11.47
282,KOPRAN.NS,249.9,15857.46K,Health Technology,Pharmaceuticals: Major,91.0,96.0,89.0,93.0,245.27K,858.15K,267.0,107.0,-6.4
283,GULFPETRO.NS,61.01,139.26K,Energy Minerals,Oil Refining/Marketing,91.0,57.0,92.0,93.0,192.19K,128.71K,71.4,23.25,-14.55
285,SMLMAH.NS,6254.0,45.54K,Consumer Durables,Motor Vehicles,91.0,91.0,94.0,85.0,166.32K,172.26K,6654.0,2719.0,-6.01
288,GRAVISSHO.NS,46.97,124.92K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,75.02K,141.47K,46.97,27.9,0.0
292,NITINSPIN.NS,643.15,182.68K,Process Industries,Textiles,91.0,88.0,78.0,90.0,182.33K,148.35K,665.5,302.2,-3.36
293,SMARTLINK.NS,233.41,25.78K,Electronic Technology,Telecommunications Equipment,91.0,71.0,91.0,92.0,7.62K,8.22K,241.81,103.5,-3.47
297,INDOBORAX.NS,460.8,103.15K,Process Industries,Chemicals: Specialty,91.0,81.0,84.0,91.0,635.90K,230.42K,542.8,225.31,-15.11
298,ROSSTECH.NS,1265.4,1062.80K,Electronic Technology,Telecommunications Equipment,91.0,89.0,85.0,90.0,266.15K,185.62K,1308.2,551.9,-3.27
303,SBC.NS,47.73,9914.59K,Distribution Services,Wholesale Distributors,90.0,92.0,85.0,82.0,10294.89K,9136.34K,49.38,21.03,-3.34
304,PANACHE.NS,529.0,11.04K,Electronic Technology,Computer Peripherals,90.0,77.0,91.0,88.0,14.97K,3.85K,559.4,237.7,-5.43
305,STLNETWORK.NS,37.2,14921.70K,Communications,Major Telecommunications,90.0,96.0,87.0,92.0,1328.23K,4424.14K,38.43,15.75,-3.2
306,BHAGERIA.NS,306.5,176.16K,Process Industries,Chemicals: Specialty,90.0,97.0,90.0,93.0,89.56K,246.22K,342.0,127.51,-10.38
307,ZIMLAB.NS,133.61,146.08K,Health Technology,Pharmaceuticals: Generic,90.0,91.0,79.0,93.0,78.16K,188.26K,144.49,59.31,-7.53
316,BIRLAPREC.NS,58.36,189.28K,Producer Manufacturing,Industrial Machinery,90.0,,,,471.47K,588.76K,63.49,35.65,-8.08
319,KENNAMET.NS,4266.4,50.08K,Producer Manufacturing,Metal Fabrication,90.0,88.0,91.0,,37.14K,41.72K,5136.0,2405.2,-16.93
320,BLSE.NS,310.1,302.39K,Technology Services,Internet Software/Services,90.0,55.0,89.0,94.0,842.89K,300.14K,331.3,124.3,-6.4
321,KRN.NS,1514.0,232.76K,Producer Manufacturing,Industrial Machinery,90.0,70.0,83.0,87.0,155.97K,245.45K,1687.0,589.8,-10.25
322,SSWL.NS,339.0,1724.31K,Producer Manufacturing,Auto Parts: Oem,90.0,82.0,91.0,90.0,1700.87K,4271.97K,384.15,169.0,-11.75
324,ACUTAAS.NS,3266.2,264.22K,Health Technology,Pharmaceuticals: Major,90.0,75.0,63.0,81.0,365.89K,330.00K,3740.0,1302.0,-12.67
326,PRECWIRE.NS,440.05,413.68K,Producer Manufacturing,Electrical Products,90.0,35.0,69.0,69.0,702.05K,881.24K,524.9,179.52,-16.16
328,SENORES.NS,1416.1,162.03K,Health Technology,Pharmaceuticals: Major,90.0,43.0,74.0,92.0,275.54K,246.09K,1599.0,662.45,-11.44
332,SOTL.NS,688.3,243.43K,Process Industries,Chemicals: Specialty,90.0,54.0,75.0,92.0,813.64K,2188.57K,850.1,285.8,-19.03
336,LOKESHMACH.NS,332.2,24.27K,Technology Services,Information Technology Services,89.0,43.0,83.0,84.0,36.00K,94.58K,385.8,138.96,-13.89
338,NITTAGELA.NS,1693.0,14.08K,Consumer Non-Durables,Food: Specialty/Candy,89.0,79.0,75.0,,11.61K,3.67K,2087.2,882.0,-18.89
341,CHEMBONDCH.NS,264.75,15.60K,Process Industries,Chemicals: Major Diversified,89.0,54.0,92.0,91.0,16.64K,7.50K,290.0,104.85,-8.71
342,PREMIERPOL.NS,81.9,359.42K,Non-Energy Minerals,Forest Products,89.0,86.0,92.0,75.0,565.24K,325.03K,98.8,38.0,-17.11
344,AMANTA.NS,193.8,15.94K,Health Technology,Pharmaceuticals: Major,89.0,92.0,86.0,92.0,84.47K,31.97K,209.95,92.0,-7.69
345,CNL.NS,1068.6,20.38K,Distribution Services,Electronics Distributors,89.0,10.0,92.0,88.0,279.04K,39.75K,1328.0,525.0,-19.53
346,MARKSANS.NS,312.85,2295.47K,Health Technology,Pharmaceuticals: Major,89.0,71.0,84.0,91.0,3375.10K,2744.90K,349.95,155.0,-10.6
347,WSTCSTPAPR.NS,713.3,375.04K,Producer Manufacturing,Office Equipment/Supplies,89.0,89.0,90.0,89.0,281.22K,371.77K,734.0,375.0,-2.82
348,UEL.NS,215.54,50.14K,Utilities,Alternative Power Generation,89.0,11.0,92.0,74.0,21.64K,27.77K,284.2,92.32,-24.16
351,OMAXE.NS,118.04,801.15K,Finance,Real Estate Development,89.0,91.0,93.0,85.0,4396.81K,9357.59K,138.89,62.5,-15.01
352,TIMEX.NS,605.65,315.22K,Consumer Durables,Other Consumer Specialties,89.0,88.0,83.0,,407.20K,390.00K,687.8,323.0,-11.94
353,CFEL.NS,47.41,171.13K,Process Industries,Textiles,89.0,,,,110.25K,187.09K,52.8,28.16,-10.21
357,RACLGEAR.NS,1755.2,219.10K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,87.0,71.0,58.90K,151.14K,1856.0,900.1,-5.43
358,LANCORHOL.NS,36.04,37.07K,Finance,Real Estate Development,89.0,93.0,91.0,90.0,250.63K,519.64K,41.75,18.12,-13.68
360,NINSYS.NS,710.75,3.82K,Technology Services,Packaged Software,89.0,58.0,54.0,95.0,5.39K,3.93K,935.0,281.05,-23.98
361,KIRLOSENG.NS,2041.6,639.04K,Producer Manufacturing,Electrical Products,89.0,58.0,63.0,79.0,803.28K,481.33K,2720.0,865.55,-24.94
363,WELSPUNLIV.NS,201.63,5087.53K,Consumer Non-Durables,Consumer Sundries,89.0,92.0,90.0,88.0,5771.52K,4457.41K,216.0,107.1,-6.65
365,KRISHANA.NS,177.2,700.16K,Process Industries,Chemicals: Agricultural,89.0,34.0,86.0,90.0,1456.72K,573.68K,206.39,86.2,-14.14
366,AMDIND.NS,69.64,1440.69K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,93.0,92.0,90.0,40.47K,108.25K,74.39,33.77,-6.39
368,APARINDS.NS,16550.0,100.69K,Electronic Technology,Electronic Equipment/Instruments,89.0,45.0,59.0,88.0,158.41K,114.93K,18465.0,6801.0,-10.37
370,GKSL.NS,173.6,851.57K,Health Services,Hospital/Nursing Management,89.0,93.0,89.0,86.0,503.92K,703.32K,183.05,98.36,-5.16
371,AKUMS.NS,765.65,345.05K,Health Technology,Biotechnology,89.0,75.0,85.0,82.0,351.21K,358.58K,796.55,409.3,-3.88
372,KSR.NS,44.4,100.47K,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,92.0,62.0,48.40K,174.49K,44.52,14.04,-0.27
373,GLAND.NS,2895.5,497.96K,Health Technology,Pharmaceuticals: Major,88.0,50.0,87.0,89.0,745.75K,841.15K,3042.0,1573.6,-4.82
374,RML.NS,1306.5,36.15K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,90.0,86.0,148.80K,377.20K,1440.0,608.5,-9.27
376,AZAD.NS,2704.9,427.17K,Producer Manufacturing,Metal Fabrication,88.0,58.0,85.0,88.0,596.21K,361.21K,2986.6,1360.0,-9.43
377,MILKYMIST.NS,278.14,10774.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,29966.53K,22850.21K,304.7,165.0,-8.72
378,SUDEEPPHRM.NS,1142.7,124.96K,Health Technology,Pharmaceuticals: Other,88.0,70.0,90.0,91.0,293.13K,321.37K,1378.0,524.05,-17.08
