Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
134,BORANA.NS,397.9,60.96K,Process Industries,Textiles,94.0,85.0,96.0,96.0,48.70K,50.64K,420.0,211.0,-5.26
136,ACUTAAS.NS,2154.6,308.03K,Health Technology,Pharmaceuticals: Major,94.0,90.0,94.0,94.0,354.95K,320.01K,2297.3,1059.0,-6.21
138,ATHERENERG.NS,681.7,1444.17K,Consumer Durables,Motor Vehicles,94.0,63.0,80.0,93.0,1817.18K,1520.37K,790.0,288.15,-13.71
141,IZMO.NS,711.2,54.45K,Technology Services,Packaged Software,94.0,77.0,34.0,76.0,191.60K,61.62K,1374.7,259.0,-48.27
143,VENUSREM.NS,756.05,87.27K,Health Technology,Pharmaceuticals: Major,94.0,76.0,76.0,95.0,29.33K,29.32K,839.95,277.95,-9.99
145,BELRISE.NS,193.13,8034.92K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,92.0,93.0,8108.54K,5750.74K,200.8,89.15,-3.82
146,VEDL.NS,709.4,10104.28K,Non-Energy Minerals,Aluminum,94.0,90.0,95.0,95.0,17298.84K,15002.92K,769.8,363.0,-7.85
149,NARMADA.NS,30.99,82.14K,Process Industries,Agricultural Commodities/Milling,94.0,68.0,95.0,92.0,197.04K,173.90K,35.99,14.82,-13.89
151,AVANTIFEED.NS,1163.1,545.29K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,96.0,95.0,1625.08K,975.01K,1489.0,601.55,-21.89
153,LUMAXTECH.NS,1476.7,458.25K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,67.0,93.0,275.08K,320.88K,1823.9,449.0,-19.04
154,THANGAMAYL.NS,3570.2,96.15K,Consumer Durables,Other Consumer Specialties,94.0,93.0,88.0,95.0,171.23K,126.81K,4149.0,1606.0,-13.95
155,SMSPHARMA.NS,383.7,243.90K,Health Technology,Pharmaceuticals: Major,94.0,95.0,92.0,95.0,387.87K,367.42K,403.0,186.62,-4.79
158,BHARATFORG.NS,1862.3,1166.31K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,1277.26K,1849.67K,1935.5,919.1,-3.78
159,SANSERA.NS,2096.8,202.70K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,95.0,217.61K,203.59K,2396.0,972.2,-12.49
160,DATAPATTNS.NS,3493.2,2086.21K,Electronic Technology,Electronic Production Equipment,93.0,97.0,94.0,93.0,759.53K,1487.69K,3609.5,1392.25,-3.22
162,APEX.NS,345.5,366.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,64.0,94.0,94.0,1982.54K,987.39K,487.95,186.55,-29.19
163,POWERINDIA.NS,25160.0,144.21K,Electronic Technology,Electronic Equipment/Instruments,93.0,97.0,94.0,91.0,161.84K,122.68K,26160.0,10400.0,-3.82
164,INDSWFTLAB.NS,139.8,579.20K,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,92.0,609.52K,922.55K,151.98,68.72,-8.01
166,JPOLYINVST.NS,1315.0,2283.68K,Finance,Investment Managers,93.0,97.0,91.0,91.0,30.06K,27.80K,1387.9,604.35,-5.25
168,JAYNECOIND.NS,71.52,3055.46K,Non-Energy Minerals,Steel,93.0,61.0,86.0,89.0,6498.86K,2896.68K,94.3,29.0,-24.16
176,ROSSTECH.NS,697.9,58.19K,Electronic Technology,Telecommunications Equipment,93.0,62.0,67.0,77.0,187.25K,64.76K,840.0,231.15,-16.92
178,RACLGEAR.NS,1351.9,46.99K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,94.0,93.0,146.75K,93.69K,1691.9,658.05,-20.1
181,GLOBAL.NS,98.91,281.31K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,85.0,94.0,84.21K,93.57K,112.35,41.0,-11.96
184,PASHUPATI.NS,1001.9,2.55K,Process Industries,Textiles,93.0,96.0,93.0,93.0,4.30K,6.07K,1035.05,595.95,-3.2
186,ASHOKLEY.NS,186.94,22593.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,53.0,91.0,93.0,16639.41K,16043.73K,215.42,95.93,-13.22
188,MRPL.NS,190.03,17633.18K,Energy Minerals,Oil Refining/Marketing,93.0,85.0,93.0,94.0,11578.33K,12837.35K,212.31,108.29,-10.49
189,JINDALPOLY.NS,812.85,1672.73K,Process Industries,Containers/Packaging,93.0,98.0,97.0,92.0,396.32K,1759.21K,845.15,365.0,-3.82
190,DOLPHIN.NS,478.65,789.47K,Industrial Services,Oilfield Services/Equipment,92.0,93.0,95.0,85.0,316.32K,1731.83K,501.95,245.05,-4.64
191,SHRIRAMFIN.NS,987.2,11998.06K,Finance,Finance/Rental/Leasing,92.0,76.0,91.0,95.0,7264.49K,5330.44K,1108.0,566.5,-10.9
192,AGIIL.NS,306.5,1711.81K,Finance,Real Estate Development,92.0,95.0,88.0,91.0,1578.08K,2539.84K,317.2,137.0,-3.37
193,NETWEB.NS,3199.5,2714.16K,Electronic Technology,Computer Peripherals,92.0,83.0,83.0,89.0,1954.68K,3918.69K,4479.0,1251.55,-28.57
194,UEL.NS,169.49,7.72K,Utilities,Alternative Power Generation,92.0,89.0,89.0,94.0,8.13K,22.92K,220.0,72.27,-22.96
195,KARURVYSYA.NS,292.35,3138.35K,Finance,Regional Banks,92.0,54.0,91.0,93.0,3988.15K,3416.83K,343.45,154.62,-14.88
196,LUMAXIND.NS,5233.0,29.74K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,62.0,90.0,37.80K,19.89K,6934.5,2100.05,-24.54
199,SEAMECLTD.NS,1326.4,33.38K,Industrial Services,Oilfield Services/Equipment,92.0,87.0,95.0,93.0,73.82K,50.93K,1446.7,752.55,-8.32
200,DYNAMATECH.NS,10286.0,26.82K,Producer Manufacturing,Industrial Machinery,92.0,95.0,92.0,94.0,29.25K,30.55K,10950.0,5444.15,-6.06
201,QPOWER.NS,795.9,588.85K,Producer Manufacturing,Electrical Products,92.0,70.0,88.0,67.0,1171.68K,1019.12K,1082.0,267.8,-26.44
203,GRMOVER.NS,153.82,1448.01K,Process Industries,Agricultural Commodities/Milling,92.0,60.0,75.0,90.0,1974.86K,1451.56K,185.45,82.83,-17.06
204,GNA.NS,430.4,183.04K,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,95.0,93.0,190.43K,107.77K,470.0,271.05,-8.43
209,CHENNPETRO.NS,936.95,2785.30K,Energy Minerals,Oil Refining/Marketing,92.0,86.0,80.0,92.0,1380.66K,3033.89K,1103.0,500.05,-15.05
212,SCPL.NS,341.35,33.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,82.0,97.0,90.0,36.79K,6.71K,368.95,190.03,-7.48
214,CENTUM.NS,2776.4,38.03K,Electronic Technology,Electronic Components,92.0,95.0,93.0,75.0,85.59K,131.15K,3044.0,1145.0,-8.79
215,GESHIP.NS,1338.5,499.81K,Transportation,Marine Shipping,92.0,87.0,93.0,92.0,449.54K,589.54K,1437.9,802.25,-6.91
217,PARKHOSPS.NS,201.74,1428.86K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2255.87K,1209.93K,205.55,138.1,-1.85
218,GMDCLTD.NS,530.05,1723.49K,Distribution Services,Wholesale Distributors,92.0,27.0,82.0,87.0,4924.33K,2022.62K,651.0,245.05,-18.58
219,BLISSGVS.NS,204.25,1512.22K,Health Technology,Pharmaceuticals: Major,92.0,91.0,92.0,91.0,5015.56K,1445.79K,243.9,108.12,-16.26
221,SHARDACROP.NS,1014.9,291.49K,Distribution Services,Wholesale Distributors,91.0,31.0,91.0,85.0,534.00K,226.25K,1297.0,452.25,-21.75
225,INDIANB.NS,898.9,2044.05K,Finance,Major Banks,91.0,82.0,88.0,92.0,1967.96K,2081.86K,1000.0,478.0,-10.11
227,MCL.NS,63.53,56.52K,Non-Energy Minerals,Other Metals/Minerals,91.0,13.0,95.0,92.0,270.30K,136.54K,93.2,42.0,-31.83
229,ANTELOPUS.NS,637.45,1374.69K,Energy Minerals,Integrated Oil,91.0,90.0,97.0,,716.60K,447.67K,652.55,357.0,-2.31
231,LAURUSLABS.NS,1021.0,1955.07K,Health Technology,Pharmaceuticals: Major,91.0,88.0,77.0,87.0,1703.76K,1447.98K,1141.0,517.65,-10.52
233,NAVINFLUOR.NS,6387.5,160.65K,Process Industries,Chemicals: Specialty,91.0,81.0,88.0,91.0,220.17K,219.15K,6965.0,3670.6,-8.29
237,DREDGECORP.NS,944.8,126.25K,Transportation,Marine Shipping,91.0,57.0,86.0,93.0,658.53K,495.39K,1245.0,495.0,-24.11
238,IMFA.NS,1178.0,76.53K,Non-Energy Minerals,Other Metals/Minerals,91.0,36.0,54.0,91.0,244.05K,126.14K,1510.6,549.8,-22.02
239,SHREEJISPG.NS,370.35,699.69K,Transportation,Other Transportation,91.0,64.0,89.0,93.0,1505.25K,540.80K,421.95,222.0,-12.23
240,ORICONENT.NS,64.24,193.97K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,74.0,87.0,89.0,107.60K,149.33K,70.0,35.66,-8.23
241,BHARATSE.NS,170.69,166.03K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,69.0,80.0,838.04K,555.82K,239.45,69.84,-28.72
242,DBOL.NS,99.04,151.31K,Process Industries,Agricultural Commodities/Milling,91.0,72.0,94.0,87.0,179.42K,239.23K,115.25,57.34,-14.07
244,NDLVENTURE.NS,112.21,34.39K,Consumer Services,Cable/Satellite Tv,91.0,96.0,92.0,90.0,50.38K,76.27K,134.0,48.94,-16.26
246,MWL.NS,253.9,105.92K,Non-Energy Minerals,Steel,91.0,58.0,75.0,91.0,90.67K,73.62K,295.95,140.0,-14.21
247,SBIN.NS,1098.5,24628.17K,Finance,Regional Banks,91.0,82.0,89.0,92.0,11559.70K,16062.19K,1234.7,719.05,-11.03
248,TMCV.NS,448.3,16267.62K,Consumer Durables,Motor Vehicles,91.0,72.0,93.0,,10975.31K,10735.09K,509.0,306.3,-11.93
249,APARINDS.NS,10142.0,64.61K,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,90.0,90.0,102.31K,172.00K,11648.0,4308.05,-12.93
252,HINDALCO.NS,945.35,7016.68K,Non-Energy Minerals,Other Metals/Minerals,91.0,80.0,90.0,90.0,6371.30K,6874.66K,1029.8,546.45,-8.2
253,WAAREEINDO.NS,315.4,88.09K,Electronic Technology,Electronic Equipment/Instruments,90.0,3.0,1.0,,83.17K,78.53K,725.0,165.07,-56.5
255,POLYCAB.NS,8228.5,498.02K,Producer Manufacturing,Electrical Products,90.0,91.0,89.0,86.0,426.72K,618.03K,8722.0,4567.0,-5.66
256,DEEDEV.NS,299.8,7927.39K,Producer Manufacturing,Industrial Machinery,90.0,97.0,96.0,82.0,4253.63K,25960.51K,336.2,183.0,-10.83
257,UNIONBANK.NS,179.06,22082.41K,Finance,Major Banks,90.0,79.0,91.0,93.0,16865.78K,21455.23K,205.49,112.17,-12.86
258,BEL.NS,457.35,21892.71K,Electronic Technology,Aerospace & Defense,90.0,87.0,89.0,89.0,19034.27K,23053.87K,473.45,256.2,-3.4
259,ABCAPITAL.NS,324.3,4911.94K,Finance,Multi-Line Insurance,90.0,58.0,57.0,87.0,6979.82K,18497.99K,369.3,154.92,-12.19
262,MAHLOG.NS,390.6,284.16K,Transportation,Air Freight/Couriers,90.0,89.0,93.0,89.0,429.39K,216.05K,432.7,243.01,-9.73
266,COMSYN.NS,153.0,87.09K,Process Industries,Containers/Packaging,90.0,48.0,87.0,77.0,96.00K,451.13K,199.9,71.11,-23.46
271,TFCILTD.NS,63.68,5585.28K,Finance,Finance/Rental/Leasing,90.0,61.0,75.0,69.0,11733.19K,8919.80K,80.45,27.42,-20.85
273,LOKESHMACH.NS,208.97,286.97K,Technology Services,Information Technology Services,90.0,95.0,96.0,79.0,112.42K,109.67K,255.87,131.0,-18.33
277,SOUTHWEST.NS,197.23,303.90K,Energy Minerals,Coal,90.0,53.0,72.0,91.0,73.90K,60.99K,242.0,99.06,-18.5
278,HAPPYFORGE.NS,1216.8,48.48K,Producer Manufacturing,Metal Fabrication,90.0,90.0,91.0,92.0,54.00K,58.75K,1370.0,724.1,-11.18
279,CUMMINSIND.NS,4691.3,360.92K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,83.0,88.0,631.11K,832.37K,4987.0,2580.0,-5.93
280,AXISCADES.NS,1426.5,108.22K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,84.0,80.0,105.58K,143.54K,1779.2,720.0,-19.82
281,FEDERALBNK.NS,273.3,12304.76K,Finance,Major Banks,90.0,62.0,84.0,93.0,9316.19K,7313.98K,302.0,175.5,-9.5
282,CONSOFINVT.NS,227.36,30.27K,Finance,Financial Conglomerates,90.0,94.0,96.0,86.0,36.13K,28.76K,245.95,152.0,-7.56
283,TORNTPHARM.NS,4373.7,470.42K,Health Technology,Pharmaceuticals: Major,90.0,91.0,91.0,89.0,296.50K,403.91K,4470.0,3027.65,-2.15
284,ANANDRATHI.NS,3151.0,212.62K,Finance,Investment Managers,89.0,88.0,86.0,82.0,242.27K,195.75K,3321.4,1594.0,-5.13
285,SJS.NS,1599.5,153.82K,Producer Manufacturing,Auto Parts: Oem,89.0,40.0,70.0,87.0,125.23K,91.10K,1930.0,808.15,-17.12
286,RBLBANK.NS,297.9,5846.52K,Finance,Major Banks,89.0,71.0,74.0,85.0,5792.92K,5760.48K,340.4,152.59,-12.49
288,CPPLUS.NS,1640.6,96.98K,Consumer Durables,Electronics/Appliances,89.0,92.0,87.0,88.0,179.58K,501.89K,1759.0,1015.0,-6.73
289,SAILIFE.NS,1016.75,663.17K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,91.0,88.0,559.76K,860.50K,1084.0,636.1,-6.2
290,GMBREW.NS,964.3,48.87K,Consumer Non-Durables,Beverages: Alcoholic,89.0,61.0,80.0,93.0,224.52K,66.58K,1328.8,594.0,-27.43
291,PRIVISCL.NS,2927.9,308.84K,Process Industries,Chemicals: Major Diversified,89.0,84.0,59.0,91.0,218.82K,97.87K,3440.5,1472.0,-14.9
292,DIVGIITTS.NS,730.05,41.62K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,92.0,84.0,27.95K,66.13K,802.9,410.1,-9.07
293,MMFL.NS,438.15,83.26K,Producer Manufacturing,Metal Fabrication,89.0,71.0,93.0,92.0,198.76K,87.09K,501.05,288.1,-12.55
294,TMB.NS,593.9,493.38K,Finance,Regional Banks,89.0,51.0,88.0,93.0,302.29K,304.47K,721.0,401.0,-17.63
295,VTL.NS,540.55,324.29K,Process Industries,Textiles,89.0,92.0,93.0,91.0,596.80K,573.12K,552.0,362.65,-2.07
296,KEI.NS,4789.5,475.14K,Producer Manufacturing,Electrical Products,89.0,89.0,90.0,87.0,316.28K,531.33K,5303.0,2424.0,-9.68
298,PIRAMALFIN.NS,1759.6,187.18K,Finance,Finance/Rental/Leasing,89.0,85.0,91.0,,265.53K,221.00K,1954.5,1260.0,-9.97
299,CANHLIFE.NS,145.68,688.45K,Finance,Life/Health Insurance,89.0,78.0,92.0,,1954.90K,1249.63K,159.0,106.0,-8.38
300,VHLTD.NS,146.69,8.86K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,88.0,91.0,90.0,48.66K,22.95K,155.36,93.05,-5.58
301,SGMART.NS,446.7,1168.80K,Utilities,Electric Utilities,89.0,95.0,94.0,,303.97K,260.42K,479.1,313.1,-6.76
302,LTF.NS,266.2,4005.72K,Finance,Finance/Rental/Leasing,89.0,58.0,45.0,87.0,7477.72K,15832.13K,329.45,136.81,-19.2
303,WHEELS.NS,917.0,235.08K,Producer Manufacturing,Auto Parts: Oem,89.0,86.0,88.0,90.0,47.90K,30.80K,978.5,567.9,-6.29
304,ANURAS.NS,1254.4,775.37K,Health Technology,Pharmaceuticals: Major,89.0,65.0,77.0,86.0,319.07K,311.89K,1407.0,686.1,-10.85
306,GRAPHITE.NS,627.75,1113.60K,Process Industries,Industrial Specialties,89.0,79.0,91.0,88.0,1657.01K,2096.47K,747.0,396.25,-15.96
307,BANKINDIA.NS,151.29,13122.54K,Finance,Major Banks,89.0,52.0,84.0,92.0,11233.79K,11075.60K,178.36,92.66,-15.18
308,HINDZINC.NS,575.0,6304.68K,Non-Energy Minerals,Other Metals/Minerals,89.0,59.0,91.0,91.0,16190.18K,6544.46K,733.0,388.55,-21.56
310,JAMNAAUTO.NS,122.28,4871.25K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,78.0,87.0,4242.56K,4297.29K,152.6,69.7,-19.87
314,AEROFLEX.NS,215.69,1439.03K,Producer Manufacturing,Industrial Machinery,89.0,94.0,93.0,89.0,2633.05K,2206.18K,239.89,148.01,-10.09
315,SOUTHBANK.NS,38.6,17047.70K,Finance,Major Banks,89.0,56.0,73.0,92.0,25909.15K,15704.44K,46.84,22.3,-17.59
316,JAINREC.NS,421.95,1249.39K,Non-Energy Minerals,Other Metals/Minerals,88.0,86.0,89.0,,1489.16K,1116.14K,461.0,247.57,-8.47
317,AUBANK.NS,931.65,2564.21K,Finance,Regional Banks,88.0,60.0,73.0,92.0,2862.33K,5998.29K,1039.2,489.45,-10.35
318,SMLMAH.NS,3989.8,13.22K,Consumer Durables,Motor Vehicles,88.0,87.0,89.0,,108.93K,112.78K,5348.0,2749.0,-25.4
319,KRISHANA.NS,477.2,26.25K,Process Industries,Chemicals: Agricultural,88.0,76.0,71.0,50.0,90.44K,42.73K,619.0,199.15,-22.91
320,CCL.NS,1031.4,258.49K,Consumer Non-Durables,Food: Specialty/Candy,88.0,85.0,87.0,85.0,285.22K,517.95K,1074.4,525.0,-4.0
321,GLENMARK.NS,2117.6,304.60K,Health Technology,Pharmaceuticals: Major,88.0,89.0,86.0,81.0,504.75K,437.82K,2284.8,1336.0,-7.32
322,WELINV.NS,1259.1,0.52K,Finance,Investment Banks/Brokers,88.0,74.0,71.0,88.0,4.84K,0.73K,1549.0,715.5,-18.72
323,NRAIL.NS,429.9,2.96K,Process Industries,Containers/Packaging,88.0,73.0,62.0,82.0,9.46K,8.39K,514.0,205.75,-16.36
324,LENSKART.NS,506.75,1002.66K,Health Technology,Medical Specialties,88.0,93.0,92.0,,3422.19K,2422.87K,541.8,356.1,-6.47
325,KSR.NS,35.8,24.30K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,96.0,,194.53K,234.39K,35.8,14.04,0.0
326,MBAPL.NS,459.45,362.11K,Process Industries,Chemicals: Agricultural,88.0,88.0,90.0,84.0,197.73K,293.17K,489.45,240.0,-6.13
327,CRAFTSMAN.NS,7287.5,15.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,54.0,82.0,81.0,51.41K,36.26K,8220.0,3700.0,-11.34
329,LOTUSEYE.NS,107.56,13.02K,Health Services,Medical/Nursing Services,88.0,38.0,81.0,51.0,40.02K,31.08K,147.0,55.3,-26.83
330,APLAPOLLO.NS,2097.9,355.63K,Non-Energy Minerals,Steel,88.0,66.0,92.0,90.0,769.58K,696.24K,2301.4,1365.0,-8.84
332,STYLAMIND.NS,2212.6,102.32K,Non-Energy Minerals,Forest Products,88.0,79.0,82.0,92.0,58.61K,36.60K,2430.0,1510.0,-8.95
333,MAHABANK.NS,65.69,36567.90K,Finance,Major Banks,88.0,80.0,90.0,90.0,21236.68K,35658.76K,77.0,42.0,-14.69
336,RUBICON.NS,770.5,130.05K,Health Technology,Biotechnology,88.0,70.0,93.0,,193.60K,145.56K,822.0,570.75,-6.27
339,HMT.NS,65.75,28.30K,Producer Manufacturing,Industrial Machinery,88.0,98.0,95.0,87.0,20.30K,74.07K,75.49,41.0,-12.9
340,CANBK.NS,139.91,29647.91K,Finance,Major Banks,88.0,59.0,66.0,91.0,25973.35K,28712.58K,162.89,81.4,-14.11
341,RRKABEL.NS,1491.6,418.29K,Producer Manufacturing,Electrical Products,88.0,80.0,85.0,89.0,235.26K,429.89K,1578.2,853.55,-5.49
347,RNBDENIMS.NS,132.19,3.63K,Process Industries,Textiles,87.0,9.0,89.0,,2149.12K,2482.64K,203.0,97.55,-34.88
348,LGBBROSLTD.NS,1772.1,76.79K,Producer Manufacturing,Electrical Products,87.0,60.0,67.0,91.0,57.45K,36.76K,2048.0,1081.0,-13.47
349,UJJIVANSFB.NS,53.37,13554.39K,Finance,Regional Banks,87.0,21.0,78.0,89.0,15402.12K,15025.76K,68.0,32.88,-21.51
350,SCHNEIDER.NS,900.1,158.34K,Distribution Services,Wholesale Distributors,87.0,96.0,92.0,81.0,509.97K,231.21K,1052.0,540.0,-14.44
354,TI.NS,438.8,626.05K,Consumer Non-Durables,Beverages: Alcoholic,87.0,68.0,73.0,72.0,527.45K,553.87K,549.7,199.53,-20.17
359,PANSARI.NS,292.15,0.20K,Technology Services,Packaged Software,87.0,59.0,73.0,85.0,0.80K,0.99K,352.3,150.55,-17.07
360,SILGO.NS,71.3,64.98K,Consumer Durables,Other Consumer Specialties,87.0,63.0,80.0,83.0,248.76K,52.76K,85.0,35.1,-16.12
361,TERASOFT.NS,361.7,9.32K,Technology Services,Information Technology Services,87.0,37.0,17.0,83.0,23.15K,21.91K,598.0,163.18,-39.52
364,DCBBANK.NS,167.98,1503.49K,Finance,Regional Banks,87.0,34.0,73.0,91.0,2397.49K,1809.21K,203.7,103.92,-17.54
366,GPIL.NS,248.7,2149.09K,Non-Energy Minerals,Steel,87.0,68.0,85.0,78.0,2025.23K,1670.08K,290.0,167.54,-14.24
368,GVPIL.NS,442.15,110.12K,Industrial Services,Engineering & Construction,87.0,97.0,94.0,88.0,1228.70K,910.28K,552.05,270.9,-19.91
370,EICHERMOT.NS,7266.0,554.86K,Consumer Durables,Motor Vehicles,87.0,79.0,79.0,86.0,482.87K,502.31K,8230.0,4912.05,-11.71
372,AETHER.NS,986.65,180.37K,Process Industries,Chemicals: Major Diversified,87.0,67.0,91.0,91.0,261.71K,204.23K,1083.6,725.0,-8.95
374,TATASTEEL.NS,191.01,43013.65K,Non-Energy Minerals,Steel,87.0,67.0,90.0,86.0,31474.74K,35443.33K,216.45,125.3,-11.75
376,S&SPOWER.NS,347.6,7.03K,Producer Manufacturing,Electrical Products,87.0,97.0,96.0,64.0,4.47K,2.35K,468.9,193.5,-25.87
378,ABSLAMC.NS,872.15,237.75K,Technology Services,Internet Software/Services,86.0,89.0,92.0,81.0,382.31K,404.23K,934.6,556.45,-6.68
381,OIL.NS,474.05,13477.26K,Energy Minerals,Oil Refining/Marketing,86.0,62.0,90.0,88.0,5288.28K,8126.17K,524.0,325.0,-9.53
382,TVSMOTOR.NS,3627.8,1049.28K,Consumer Durables,Motor Vehicles,86.0,71.0,76.0,81.0,669.55K,856.00K,3970.0,2218.8,-8.62
383,INFOBEAN.NS,144.14,1103.37K,Technology Services,Packaged Software,86.0,1.0,40.0,73.0,2181.90K,1359.64K,257.5,67.64,-44.02
385,CUB.NS,246.65,2495.22K,Finance,Regional Banks,86.0,19.0,58.0,90.0,2096.16K,1831.23K,324.1,142.91,-23.9
386,GODAVARIB.NS,279.0,374.09K,Process Industries,Agricultural Commodities/Milling,86.0,91.0,90.0,78.0,349.47K,778.41K,348.7,145.0,-19.99
