Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
235,FILATEX.NS,87.22,4977.77K,Process Industries,Textiles,92.0,76.0,95.0,93.0,5016.48K,6130.36K,91.3,36.26,-4.47
236,IRISDOREME.NS,58.18,724.23K,Consumer Non-Durables,Apparel/Footwear,92.0,64.0,94.0,92.0,1045.32K,932.53K,65.0,26.35,-10.49
237,AVADHSUGAR.NS,726.2,99.57K,Process Industries,Agricultural Commodities/Milling,92.0,85.0,95.0,87.0,256.07K,132.22K,884.8,306.05,-17.92
240,SUVEN.NS,336.45,521.30K,Health Technology,Pharmaceuticals: Major,92.0,54.0,84.0,95.0,1268.65K,729.29K,403.35,124.11,-16.59
244,MBAPL.NS,159.82,1546.41K,Process Industries,Chemicals: Agricultural,92.0,48.0,91.0,89.0,1325.87K,1075.53K,174.94,74.63,-8.64
245,AMARJOTHI.NS,149.0,2.03K,Process Industries,Textiles,92.0,,,,1.84K,2.91K,166.0,88.4,-10.24
248,GCSL.NS,594.75,1045.60K,Finance,Investment Banks/Brokers,92.0,91.0,90.0,87.0,701.41K,697.60K,616.9,213.15,-3.59
249,TDPOWERSYS.NS,696.0,4260.48K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,89.0,2622.68K,2187.77K,817.55,262.6,-14.87
251,SICAGEN.NS,52.41,13.52K,Distribution Services,Wholesale Distributors,92.0,15.0,47.0,,71.40K,26.57K,74.06,24.35,-29.23
253,AETHER.NS,1603.1,159.14K,Process Industries,Chemicals: Major Diversified,92.0,56.0,89.0,85.0,387.78K,239.31K,1717.0,726.45,-6.63
254,ROSSTECH.NS,1349.9,3386.10K,Electronic Technology,Telecommunications Equipment,92.0,92.0,87.0,91.0,282.31K,274.73K,1420.0,551.9,-4.94
255,MANINDS.NS,790.3,2075.24K,Producer Manufacturing,Industrial Machinery,92.0,95.0,90.0,92.0,880.08K,2064.74K,944.0,302.05,-16.28
256,GULFPETRO.NS,61.1,161.49K,Energy Minerals,Oil Refining/Marketing,92.0,58.0,93.0,93.0,192.85K,105.59K,71.4,23.25,-14.43
257,BLUSPRING.NS,124.46,575.16K,Commercial Services,Miscellaneous Commercial Services,92.0,87.0,75.0,96.0,970.37K,593.75K,139.8,43.98,-10.97
259,OAL.NS,508.85,28.84K,Process Industries,Chemicals: Specialty,92.0,97.0,93.0,93.0,72.09K,100.41K,559.8,228.0,-9.1
260,LOKESHMACH.NS,348.25,55.16K,Technology Services,Information Technology Services,92.0,63.0,85.0,88.0,35.94K,61.81K,385.8,138.96,-9.73
261,UNIPARTS.NS,851.15,262.81K,Producer Manufacturing,Auto Parts: Oem,92.0,74.0,85.0,91.0,193.00K,174.56K,915.95,399.8,-7.07
263,SSWL.NS,350.05,1772.56K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,93.0,90.0,1715.26K,1726.24K,384.15,169.0,-8.88
270,STLNETWORK.NS,38.97,15347.05K,Communications,Major Telecommunications,91.0,97.0,91.0,93.0,1555.88K,5998.59K,39.06,15.75,-0.23
275,ZIMLAB.NS,136.78,104.65K,Health Technology,Pharmaceuticals: Generic,91.0,94.0,82.0,93.0,79.99K,194.99K,144.49,59.31,-5.34
276,JINDWORLD.NS,49.16,6157.19K,Process Industries,Textiles,91.0,96.0,95.0,95.0,22105.04K,62098.67K,61.99,17.85,-20.7
277,SPORTKING.NS,200.96,252.47K,Process Industries,Textiles,91.0,64.0,71.0,90.0,684.05K,383.61K,241.51,78.17,-16.79
280,RISHABH.NS,758.55,371.43K,Producer Manufacturing,Electrical Products,91.0,90.0,89.0,92.0,316.83K,379.16K,852.0,315.0,-10.97
282,UNIVCABLES.NS,1405.2,131.25K,Electronic Technology,Electronic Components,91.0,3.0,75.0,94.0,198.41K,155.39K,1774.9,576.0,-20.83
284,WELINV.NS,2230.5,0.08K,Finance,Investment Banks/Brokers,91.0,91.0,84.0,90.0,2.70K,0.28K,2367.1,1000.1,-5.77
285,KMEW.NS,2708.7,240.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,54.0,87.0,89.0,122.02K,77.32K,3175.0,1084.6,-14.69
286,HITECHCORP.NS,330.5,8.22K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,60.0,67.0,96.0,15.57K,7.73K,345.0,112.0,-4.2
287,SYRMA.NS,1511.2,1682.17K,Electronic Technology,Electronic Production Equipment,91.0,71.0,77.0,93.0,1502.34K,2386.56K,1660.0,634.5,-8.96
290,KSR.NS,46.52,86.15K,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,94.0,70.0,49.80K,179.09K,46.62,14.04,-0.21
291,CORDELIA.NS,108.19,2468.40K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,6721.23K,2319.06K,115.49,62.31,-6.32
292,DOLPHIN.NS,635.1,35.41K,Industrial Services,Oilfield Services/Equipment,91.0,93.0,95.0,85.0,70.56K,97.41K,741.4,322.0,-14.34
293,DEEPINDS.NS,735.15,707.80K,Industrial Services,Oilfield Services/Equipment,91.0,83.0,93.0,94.0,550.53K,767.75K,825.0,330.0,-10.89
295,INDOBORAX.NS,470.3,112.37K,Process Industries,Chemicals: Specialty,91.0,85.0,86.0,92.0,636.54K,169.10K,542.8,225.31,-13.36
296,KALYANIFRG.NS,994.7,2.72K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,88.0,9.44K,34.86K,1192.25,523.6,-16.57
297,BLSE.NS,313.55,420.08K,Technology Services,Internet Software/Services,91.0,65.0,89.0,94.0,844.71K,270.33K,331.3,124.3,-5.36
301,ENTERO.NS,1731.8,236.41K,Distribution Services,Medical Distributors,90.0,92.0,94.0,88.0,228.95K,151.41K,1920.0,944.0,-9.8
302,ACUTAAS.NS,3344.7,243.06K,Health Technology,Pharmaceuticals: Major,90.0,72.0,72.0,84.0,361.66K,307.37K,3740.0,1302.0,-10.57
303,RACLGEAR.NS,1852.4,258.87K,Producer Manufacturing,Auto Parts: Oem,90.0,96.0,91.0,79.0,62.20K,170.62K,1892.0,900.1,-2.09
304,TIRUPATIFL.NS,65.91,248.78K,Producer Manufacturing,Industrial Conglomerates,90.0,63.0,89.0,86.0,803.91K,187.66K,83.9,30.11,-21.44
305,VINDHYATEL.NS,2586.5,71.26K,Industrial Services,Engineering & Construction,90.0,73.0,79.0,94.0,82.21K,122.24K,2952.6,963.9,-12.4
306,SGMART.NS,697.65,698.99K,Utilities,Electric Utilities,90.0,29.0,80.0,83.0,557.64K,229.04K,860.6,313.1,-18.93
307,BIRLAPREC.NS,58.47,126.58K,Producer Manufacturing,Industrial Machinery,90.0,,,,457.39K,592.70K,63.49,35.65,-7.91
308,SBC.NS,47.63,8700.05K,Distribution Services,Wholesale Distributors,90.0,92.0,85.0,82.0,10297.36K,9456.77K,49.38,21.03,-3.54
309,KRISHANA.NS,183.67,1194.72K,Process Industries,Chemicals: Agricultural,90.0,45.0,88.0,91.0,1456.71K,623.77K,206.39,86.2,-11.01
310,NITTAGELA.NS,1756.9,11.25K,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,81.0,,11.69K,4.65K,2087.2,882.0,-15.83
311,BHAGERIA.NS,303.7,86.28K,Process Industries,Chemicals: Specialty,90.0,97.0,89.0,93.0,90.01K,249.07K,342.0,127.51,-11.2
313,PARAS.NS,1318.8,1223.59K,Electronic Technology,Aerospace & Defense,90.0,43.0,81.0,92.0,2509.57K,1176.53K,1585.0,580.5,-16.79
314,SOTL.NS,694.4,213.79K,Process Industries,Chemicals: Specialty,90.0,63.0,75.0,93.0,807.44K,2194.71K,850.1,285.8,-18.32
315,CHEMBONDCH.NS,270.75,6.76K,Process Industries,Chemicals: Major Diversified,90.0,70.0,92.0,93.0,16.71K,8.11K,290.0,104.85,-6.64
319,DIVGIITTS.NS,1119.7,143.86K,Producer Manufacturing,Auto Parts: Oem,90.0,8.0,86.0,84.0,300.38K,200.48K,1329.8,573.7,-15.8
321,BLUESTONE.NS,856.0,806.70K,Retail Trade,Specialty Stores,90.0,70.0,96.0,87.0,4058.55K,808.77K,926.0,399.8,-7.56
323,EMIL.NS,180.93,2115.91K,Retail Trade,Electronics/Appliance Stores,90.0,42.0,95.0,92.0,6026.35K,2561.32K,196.74,84.9,-8.04
325,PAYTM.NS,1790.0,15407.17K,Finance,Finance/Rental/Leasing,90.0,85.0,95.0,90.0,4017.38K,4039.00K,1855.5,930.6,-3.53
327,CNL.NS,1065.5,27.96K,Distribution Services,Electronics Distributors,90.0,8.0,93.0,87.0,279.02K,27.68K,1328.0,525.0,-19.77
330,PRECWIRE.NS,439.6,436.97K,Producer Manufacturing,Electrical Products,90.0,44.0,61.0,71.0,698.58K,596.07K,524.9,179.52,-16.25
332,MARKSANS.NS,316.45,2263.97K,Health Technology,Pharmaceuticals: Major,90.0,39.0,85.0,91.0,3380.09K,2872.45K,349.95,155.0,-9.57
334,APARINDS.NS,17075.0,108.32K,Electronic Technology,Electronic Equipment/Instruments,90.0,69.0,64.0,91.0,156.72K,119.27K,18465.0,6801.0,-7.53
338,KENNAMET.NS,4135.8,62.41K,Producer Manufacturing,Metal Fabrication,89.0,90.0,89.0,,37.65K,41.85K,5136.0,2405.2,-19.47
339,NINSYS.NS,709.35,4.21K,Technology Services,Packaged Software,89.0,44.0,54.0,95.0,5.39K,4.01K,935.0,281.05,-24.13
340,PANACHE.NS,520.0,6.89K,Electronic Technology,Computer Peripherals,89.0,58.0,90.0,86.0,15.01K,4.66K,559.4,237.7,-7.04
346,QUINT.NS,57.88,41.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,,,,16.66K,9.76K,57.88,35.58,0.0
350,AKUMS.NS,772.0,235.53K,Health Technology,Biotechnology,89.0,73.0,87.0,84.0,351.75K,356.83K,796.55,409.3,-3.08
351,NITINSPIN.NS,628.0,122.40K,Process Industries,Textiles,89.0,86.0,76.0,89.0,183.54K,152.27K,665.5,302.2,-5.63
352,WSTCSTPAPR.NS,711.0,293.98K,Producer Manufacturing,Office Equipment/Supplies,89.0,90.0,90.0,90.0,285.01K,383.79K,734.0,375.0,-3.13
353,SMARTLINK.NS,222.57,14.05K,Electronic Technology,Telecommunications Equipment,89.0,59.0,88.0,92.0,7.95K,9.27K,241.81,103.5,-7.96
357,AMANTA.NS,189.93,12.45K,Health Technology,Pharmaceuticals: Major,89.0,89.0,85.0,92.0,78.66K,26.43K,209.95,92.0,-9.54
358,TMB.NS,904.2,261.28K,Finance,Regional Banks,89.0,79.0,79.0,81.0,359.56K,131.71K,954.2,420.0,-5.24
359,PREMIERPOL.NS,82.62,260.23K,Non-Energy Minerals,Forest Products,89.0,86.0,92.0,78.0,567.26K,328.09K,98.8,38.0,-16.38
360,OMAXE.NS,115.07,725.82K,Finance,Real Estate Development,89.0,89.0,92.0,84.0,4402.58K,9002.96K,138.89,62.5,-17.15
361,KDDL.NS,3819.0,30.06K,Consumer Durables,Other Consumer Specialties,89.0,32.0,87.0,87.0,48.25K,25.77K,4155.5,1990.0,-8.1
364,VENUSPIPES.NS,1938.1,218.55K,Non-Energy Minerals,Steel,89.0,92.0,88.0,92.0,168.92K,323.42K,2044.4,890.0,-5.2
365,GKSL.NS,172.33,505.19K,Health Services,Hospital/Nursing Management,89.0,87.0,88.0,86.0,511.77K,608.84K,183.05,98.36,-5.86
367,SENORES.NS,1376.9,222.94K,Health Technology,Pharmaceuticals: Major,89.0,15.0,68.0,91.0,274.23K,200.65K,1599.0,662.45,-13.89
370,CHENNPETRO.NS,1456.0,1363.00K,Energy Minerals,Oil Refining/Marketing,89.0,76.0,84.0,84.0,2041.37K,2586.10K,1677.5,716.8,-13.2
371,QUESS.NS,342.4,373.89K,Commercial Services,Personnel Services,89.0,60.0,89.0,90.0,957.88K,602.87K,388.75,166.3,-11.92
372,MILKYMIST.NS,276.23,13426.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,,,,29007.14K,22445.03K,304.7,165.0,-9.34
373,TIMEX.NS,605.45,290.95K,Consumer Durables,Other Consumer Specialties,88.0,85.0,84.0,,407.77K,350.03K,687.8,323.0,-11.97
375,NEOGEN.NS,2302.4,239.25K,Process Industries,Chemicals: Specialty,88.0,74.0,70.0,86.0,176.59K,189.25K,2483.9,966.7,-7.31
376,SMLMAH.NS,5971.5,83.19K,Consumer Durables,Motor Vehicles,88.0,85.0,93.0,84.0,166.46K,165.04K,6654.0,2719.0,-10.26
377,RSL.NS,180.84,470.61K,Non-Energy Minerals,Steel,88.0,83.0,90.0,,481.88K,319.96K,193.09,101.7,-6.34
379,LANCORHOL.NS,35.24,102.13K,Finance,Real Estate Development,88.0,91.0,91.0,89.0,250.07K,491.41K,41.75,18.12,-15.59
