Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
102,VENUSREM.NS,911.8,24.74K,Health Technology,Pharmaceuticals: Major,95.0,4.0,90.0,97.0,53.20K,43.82K,1088.8,323.0,-16.26
104,ATHERENERG.NS,937.4,4122.89K,Consumer Durables,Motor Vehicles,95.0,72.0,90.0,93.0,4052.27K,5495.60K,989.4,301.0,-5.26
105,OMAXAUTO.NS,205.59,140.40K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,97.0,201.64K,967.14K,240.0,82.91,-14.34
106,PRECWIRE.NS,376.05,258.11K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,95.0,1457.38K,690.97K,445.5,164.0,-15.59
112,CPPLUS.NS,2464.3,477.21K,Consumer Durables,Electronics/Appliances,95.0,89.0,96.0,96.0,378.05K,332.45K,2575.0,1015.0,-4.3
113,WHEELS.NS,1467.3,698.04K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,96.0,94.0,142.56K,128.37K,1499.9,705.85,-2.17
114,MAHASTEEL.NS,825.65,0.47K,Non-Energy Minerals,Steel,95.0,13.0,84.0,89.0,7.37K,3.62K,1050.0,242.8,-21.37
117,IDEAFORGE.NS,818.7,2836.43K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,2051.54K,4458.73K,888.0,366.0,-7.8
118,SAKAR.NS,696.7,1165.23K,Health Technology,Pharmaceuticals: Major,95.0,88.0,93.0,96.0,142.38K,270.61K,709.7,305.05,-1.83
119,KIRLOSENG.NS,1740.2,1983.46K,Producer Manufacturing,Electrical Products,95.0,75.0,94.0,96.0,415.72K,293.99K,1775.0,825.6,-1.96
120,KOTYARK.NS,447.25,102.27K,Process Industries,Industrial Specialties,95.0,91.0,98.0,94.0,56.08K,104.48K,459.6,191.2,-2.69
125,KMEW.NS,1977.8,78.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,77.0,75.0,92.0,130.78K,282.24K,2285.4,732.7,-13.46
126,AXISCADES.NS,2058.3,71.47K,Commercial Services,Miscellaneous Commercial Services,95.0,90.0,97.0,91.0,167.05K,149.17K,2211.0,911.0,-6.91
127,KSHINTL.NS,635.25,179.57K,Producer Manufacturing,Electrical Products,95.0,89.0,97.0,,365.51K,522.61K,701.95,330.0,-9.5
129,SIGMAADV.NS,317.5,453.97K,Technology Services,Information Technology Services,95.0,98.0,96.0,,276.91K,596.53K,354.9,140.1,-10.54
130,ARFIN.NS,91.48,1832.83K,Non-Energy Minerals,Aluminum,94.0,37.0,84.0,95.0,1566.06K,3221.49K,106.2,31.43,-13.86
133,ACUTAAS.NS,2731.0,193.66K,Health Technology,Pharmaceuticals: Major,94.0,89.0,93.0,94.0,522.51K,761.12K,2849.9,1059.0,-4.17
135,JAYNECOIND.NS,104.05,2817.93K,Non-Energy Minerals,Steel,94.0,82.0,92.0,92.0,6155.64K,5424.17K,117.0,34.9,-11.07
138,APEX.NS,466.0,524.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,75.0,86.0,97.0,1089.19K,695.43K,514.5,208.74,-9.43
139,BBOX.NS,878.75,1330.13K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,889.52K,2484.07K,885.8,430.4,-0.8
143,NORBTEAEXP.NS,87.64,20.03K,Consumer Non-Durables,Food: Specialty/Candy,94.0,75.0,65.0,92.0,5.53K,7.77K,99.35,30.5,-11.79
145,HINDCOPPER.NS,570.25,8485.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,61.0,42.0,96.0,10240.37K,8821.03K,760.05,222.61,-24.97
146,MWL.NS,355.1,64.53K,Non-Energy Minerals,Steel,94.0,94.0,90.0,94.0,77.72K,91.78K,365.0,150.0,-2.71
149,QPOWER.NS,1098.7,1110.79K,Producer Manufacturing,Electrical Products,94.0,41.0,92.0,84.0,1309.71K,1111.95K,1441.0,358.15,-23.75
150,ADANIPOWER.NS,221.33,60004.43K,Utilities,Electric Utilities,94.0,90.0,95.0,92.0,41945.34K,43088.36K,234.4,105.42,-5.58
151,BLISSGVS.NS,277.65,3060.67K,Health Technology,Pharmaceuticals: Major,94.0,73.0,93.0,96.0,2054.10K,1926.05K,293.0,118.0,-5.24
152,SHADOWFAX.NS,188.57,25859.44K,Technology Services,Packaged Software,94.0,95.0,96.0,,1620.74K,1752.04K,192.81,98.55,-2.2
153,ROSSTECH.NS,887.15,171.43K,Electronic Technology,Telecommunications Equipment,94.0,11.0,82.0,92.0,107.15K,169.87K,1061.9,344.85,-16.46
155,NATIONALUM.NS,403.6,8509.73K,Non-Energy Minerals,Aluminum,94.0,24.0,74.0,96.0,12985.76K,8488.66K,445.15,176.1,-9.33
160,SCHNEIDER.NS,1264.3,70.47K,Distribution Services,Wholesale Distributors,94.0,93.0,96.0,92.0,304.56K,234.16K,1370.0,571.85,-7.72
162,WELINV.NS,1748.9,0.45K,Finance,Investment Banks/Brokers,93.0,95.0,91.0,94.0,0.80K,1.67K,1953.0,800.25,-10.45
165,INDOTECH.NS,2599.8,29.83K,Producer Manufacturing,Electrical Products,93.0,97.0,97.0,95.0,87.25K,119.38K,2977.6,1100.0,-12.69
167,ELPROINTL.NS,164.83,127.58K,Electronic Technology,Electronic Components,93.0,,,,384.35K,606.43K,170.7,86.0,-3.44
169,POWERINDIA.NS,32535.0,107.74K,Electronic Technology,Electronic Equipment/Instruments,93.0,83.0,94.0,95.0,138.02K,136.46K,35095.0,15516.0,-7.29
170,NDLVENTURE.NS,120.4,11.74K,Consumer Services,Cable/Satellite Tv,93.0,33.0,91.0,90.0,85.75K,19.81K,140.0,58.0,-14.0
173,SGMART.NS,599.25,372.82K,Utilities,Electric Utilities,93.0,73.0,95.0,95.0,364.30K,595.85K,618.0,313.1,-3.03
174,GVT&D.NS,4342.6,293.73K,Producer Manufacturing,Electrical Products,93.0,64.0,82.0,92.0,675.51K,630.55K,4849.0,1755.0,-10.44
175,SBC.NS,33.52,9854.57K,Distribution Services,Wholesale Distributors,93.0,52.0,72.0,89.0,11262.17K,12995.83K,35.1,14.0,-4.5
176,PARKHOSPS.NS,244.46,846.53K,Health Services,Hospital/Nursing Management,93.0,87.0,96.0,,991.29K,1174.84K,266.8,138.1,-8.37
177,LAURUSLABS.NS,1323.6,2222.85K,Health Technology,Pharmaceuticals: Major,93.0,88.0,92.0,90.0,1936.94K,3215.87K,1327.9,584.5,-0.32
179,JAINREC.NS,566.15,2006.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,94.0,93.0,1861.95K,4224.39K,593.95,247.57,-4.68
180,SANSERA.NS,2385.0,85.86K,Producer Manufacturing,Auto Parts: Oem,93.0,54.0,88.0,94.0,220.87K,151.39K,2672.5,1193.0,-10.76
182,WELCORP.NS,1309.0,939.24K,Producer Manufacturing,Industrial Machinery,93.0,92.0,96.0,93.0,767.26K,720.59K,1377.4,710.0,-4.97
183,SEAMECLTD.NS,1517.8,39.58K,Industrial Services,Oilfield Services/Equipment,93.0,32.0,82.0,96.0,63.36K,46.62K,1647.9,752.55,-7.89
184,NGLFINE.NS,2350.5,18.88K,Health Technology,Pharmaceuticals: Major,93.0,50.0,65.0,95.0,8.16K,18.32K,2767.9,980.0,-15.08
186,AVANTIFEED.NS,1323.2,361.87K,Process Industries,Agricultural Commodities/Milling,93.0,18.0,84.0,96.0,962.99K,597.83K,1593.8,614.25,-16.98
187,BHEL.NS,398.3,15854.22K,Producer Manufacturing,Electrical Products,93.0,95.0,95.0,94.0,17375.21K,32724.09K,417.9,205.12,-4.69
188,UFBL.NS,361.95,54.24K,Consumer Services,Restaurants,93.0,85.0,94.0,96.0,99.31K,78.63K,393.95,172.34,-8.12
189,GOKULAGRO.NS,240.04,477.30K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,93.0,91.0,2623.61K,991.38K,249.92,119.21,-3.95
190,NINSYS.NS,594.4,12.80K,Technology Services,Packaged Software,93.0,95.0,97.0,91.0,15.12K,8.40K,600.0,281.05,-0.93
191,NITTAGELA.NS,1328.7,10.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,,,,14.43K,22.40K,1350.0,837.05,-1.58
192,RPTECH.NS,507.55,579.56K,Distribution Services,Electronics Distributors,93.0,85.0,90.0,93.0,180.58K,285.40K,549.0,275.6,-7.55
196,APOLLOPIPE.NS,522.7,2524.49K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,84.0,96.0,96.0,2122.13K,523.99K,540.15,252.1,-3.23
198,IMFA.NS,1476.5,122.76K,Non-Energy Minerals,Other Metals/Minerals,92.0,62.0,57.0,89.0,195.68K,269.16K,1679.9,610.85,-12.11
199,DIACABS.NS,196.45,18799.52K,Producer Manufacturing,Electrical Products,92.0,96.0,95.0,89.0,3025.34K,8538.87K,204.8,93.48,-4.08
200,APARINDS.NS,12650.0,56.78K,Electronic Technology,Electronic Equipment/Instruments,92.0,81.0,91.0,93.0,134.66K,93.19K,13024.0,6801.0,-2.87
202,UNIVCABLES.NS,1003.75,48.53K,Electronic Technology,Electronic Components,92.0,93.0,93.0,91.0,160.83K,578.61K,1234.0,537.6,-18.66
203,CMPDI.NS,232.53,5716.95K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6930.36K,13350.59K,263.65,150.16,-11.8
204,MANINDS.NS,560.15,853.64K,Producer Manufacturing,Industrial Machinery,92.0,86.0,95.0,93.0,769.80K,529.38K,570.0,302.05,-1.73
205,SENORES.NS,1050.35,1324.13K,Health Technology,Pharmaceuticals: Major,92.0,91.0,88.0,89.0,248.08K,410.98K,1063.8,491.0,-1.26
206,NETWEB.NS,3840.5,736.78K,Electronic Technology,Computer Peripherals,92.0,72.0,85.0,83.0,2154.67K,1883.05K,4492.0,1700.1,-14.5
207,NARMADA.NS,35.61,437.43K,Process Industries,Agricultural Commodities/Milling,92.0,59.0,71.0,94.0,279.91K,459.57K,38.9,15.6,-8.46
208,CONFIPET.NS,61.61,3028.93K,Retail Trade,Specialty Stores,92.0,87.0,97.0,94.0,4661.80K,3712.82K,67.08,28.06,-8.15
212,SCPL.NS,432.65,5.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,95.0,89.0,96.0,11.23K,26.74K,480.0,190.03,-9.86
213,LUMAXTECH.NS,1636.1,85.37K,Producer Manufacturing,Auto Parts: Oem,92.0,15.0,65.0,92.0,279.02K,239.56K,1898.0,609.75,-13.8
214,APOLLO.NS,294.55,5143.42K,Electronic Technology,Electronic Production Equipment,92.0,92.0,82.0,78.0,9660.75K,9519.50K,354.7,133.31,-16.96
215,CLEANMAX.NS,1290.0,235.45K,Utilities,Alternative Power Generation,92.0,96.0,,,487.99K,391.44K,1398.6,727.1,-7.76
216,MCLEODRUSS.NS,62.64,903.97K,Consumer Non-Durables,Food: Specialty/Candy,92.0,94.0,93.0,67.0,602.23K,411.13K,68.47,28.5,-8.51
217,KRN.NS,1172.6,1149.59K,Producer Manufacturing,Industrial Machinery,92.0,62.0,96.0,92.0,1965.92K,685.93K,1405.0,589.8,-16.54
218,SMSPHARMA.NS,400.4,111.63K,Health Technology,Pharmaceuticals: Major,92.0,13.0,88.0,91.0,399.63K,253.33K,447.8,207.7,-10.59
219,WAAREEINDO.NS,401.1,60.72K,Electronic Technology,Electronic Equipment/Instruments,92.0,5.0,36.0,58.0,104.58K,39.31K,725.0,165.07,-44.68
220,COASTCORP.NS,62.26,630.09K,Transportation,Marine Shipping,92.0,91.0,83.0,95.0,146.05K,215.60K,66.7,30.01,-6.66
221,GLOBAL.NS,105.02,73.15K,Commercial Services,Miscellaneous Commercial Services,92.0,54.0,83.0,93.0,129.37K,201.01K,121.9,55.3,-13.85
223,BSE.NS,4000.6,4255.54K,Finance,Investment Banks/Brokers,92.0,88.0,92.0,95.0,4562.80K,4736.17K,4084.0,2021.5,-2.04
224,BELRISE.NS,209.46,4260.49K,Producer Manufacturing,Auto Parts: Oem,92.0,49.0,78.0,91.0,5149.46K,4001.68K,228.8,89.15,-8.45
225,SGFIN.NS,578.7,225.20K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,94.0,381.02K,532.97K,650.0,323.0,-10.97
226,NGIL.NS,41.24,87.45K,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,96.0,91.0,34.80K,31.64K,42.34,22.01,-2.6
227,GRWRHITECH.NS,5403.4,71.10K,Process Industries,Chemicals: Specialty,91.0,95.0,89.0,95.0,96.98K,302.29K,5560.0,2681.0,-2.82
229,PFOCUS.NS,247.7,122.22K,Consumer Services,Movies/Entertainment,91.0,0.0,26.0,91.0,3326.48K,1047.02K,367.0,94.99,-32.51
234,DATAPATTNS.NS,3876.5,3469.41K,Electronic Technology,Electronic Production Equipment,91.0,81.0,93.0,93.0,1237.91K,928.00K,4303.0,2131.0,-9.91
236,SCI.NS,331.4,12372.76K,Transportation,Air Freight/Couriers,91.0,94.0,88.0,87.0,9741.79K,16280.48K,368.75,174.01,-10.13
241,RRKABEL.NS,1953.8,511.51K,Producer Manufacturing,Electrical Products,91.0,96.0,91.0,91.0,489.35K,1392.61K,2049.0,1165.0,-4.65
242,SHREEJISPG.NS,431.4,2409.84K,Transportation,Other Transportation,91.0,88.0,79.0,95.0,613.98K,897.75K,450.0,222.0,-4.13
247,GRANULES.NS,736.2,659.53K,Health Technology,Pharmaceuticals: Other,91.0,81.0,90.0,89.0,1135.04K,1439.53K,761.4,432.6,-3.31
248,NITINSPIN.NS,499.4,87.16K,Process Industries,Textiles,91.0,91.0,94.0,95.0,831.28K,449.76K,544.95,302.2,-8.36
249,SATIN.NS,223.39,588.04K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,93.0,885.78K,4480.02K,245.54,133.01,-9.02
250,SOUTHWEST.NS,238.44,597.81K,Energy Minerals,Coal,91.0,38.0,69.0,90.0,289.57K,453.03K,264.0,121.0,-9.68
253,KRISHANA.NS,669.65,283.48K,Process Industries,Chemicals: Agricultural,91.0,77.0,92.0,89.0,241.83K,389.66K,712.5,348.0,-6.01
254,THERMAX.NS,4500.4,119.07K,Producer Manufacturing,Industrial Machinery,91.0,78.0,96.0,91.0,279.21K,685.42K,4880.0,2742.7,-7.78
255,BGRENERGY.NS,259.0,63.11K,Industrial Services,Engineering & Construction,91.0,0.0,5.0,7.0,104.85K,115.11K,490.8,94.0,-47.23
256,SUNFLAG.NS,373.45,262.75K,Non-Energy Minerals,Steel,91.0,96.0,95.0,92.0,822.39K,4056.38K,428.0,192.15,-12.75
259,BHARATFORG.NS,1913.1,822.26K,Producer Manufacturing,Metal Fabrication,90.0,63.0,84.0,92.0,1559.92K,2080.03K,2044.0,1100.5,-6.4
260,ARIS.NS,137.91,1200.74K,Technology Services,Packaged Software,90.0,87.0,96.0,,1328.65K,1576.28K,159.0,82.18,-13.26
261,DSSL.NS,1362.9,121.71K,Technology Services,Information Technology Services,90.0,94.0,94.0,94.0,94.66K,385.23K,1445.0,781.0,-5.68
263,NLCINDIA.NS,352.8,11512.20K,Utilities,Electric Utilities,90.0,93.0,92.0,90.0,5538.51K,13472.93K,387.8,220.71,-9.03
267,STAR.NS,1153.7,128.75K,Health Technology,Pharmaceuticals: Major,90.0,84.0,90.0,85.0,275.01K,323.00K,1231.0,656.5,-6.28
268,ADANIGREEN.NS,1379.0,9477.30K,Utilities,Alternative Power Generation,90.0,93.0,93.0,88.0,4331.88K,4361.01K,1471.0,765.0,-6.25
269,PAISALO.NS,46.73,8203.48K,Finance,Finance/Rental/Leasing,90.0,71.0,91.0,88.0,9677.47K,12352.63K,51.15,29.38,-8.64
270,ADANIENSOL.NS,1303.6,4282.87K,Utilities,Electric Utilities,90.0,80.0,89.0,90.0,2762.17K,4274.85K,1463.65,744.9,-10.93
271,RISHABH.NS,478.9,65.91K,Producer Manufacturing,Electrical Products,90.0,47.0,68.0,87.0,109.06K,144.22K,548.8,270.2,-12.74
273,NATCOPHARM.NS,1199.1,573.03K,Health Technology,Pharmaceuticals: Major,90.0,77.0,94.0,93.0,1607.81K,801.88K,1226.8,789.0,-2.26
274,POWERICA.NS,549.85,885.06K,Producer Manufacturing,Electrical Products,90.0,94.0,,,618.69K,420.67K,557.9,365.1,-1.44
275,ANANDRATHI.NS,3583.1,136.68K,Finance,Investment Managers,90.0,36.0,84.0,82.0,244.07K,279.90K,3735.0,1777.8,-4.07
277,CENTUM.NS,3010.8,213.90K,Electronic Technology,Electronic Components,90.0,65.0,89.0,87.0,105.80K,58.70K,3198.8,1921.6,-5.88
278,SKYGOLD.NS,446.2,1875.02K,Consumer Durables,Other Consumer Specialties,90.0,68.0,89.0,88.0,1062.04K,2471.33K,549.9,246.05,-18.86
279,RUBICON.NS,960.95,164.12K,Health Technology,Biotechnology,90.0,87.0,86.0,93.0,215.85K,168.02K,1013.4,570.75,-5.18
280,CUMMINSIND.NS,5392.0,436.43K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,86.0,86.0,745.59K,428.51K,5470.5,2915.6,-1.43
284,BUILDPRO.NS,1154.3,123.18K,Distribution Services,Wholesale Distributors,90.0,66.0,93.0,,73.64K,66.78K,1244.0,636.0,-7.21
285,GESHIP.NS,1533.9,9753.94K,Transportation,Marine Shipping,90.0,76.0,82.0,92.0,601.75K,565.14K,1642.7,904.65,-6.62
288,SHAILY.NS,2768.3,245.56K,Process Industries,Chemicals: Specialty,90.0,97.0,87.0,83.0,498.60K,235.38K,2836.9,1535.9,-2.42
289,POCL.NS,1544.8,488.66K,Non-Energy Minerals,Other Metals/Minerals,90.0,93.0,85.0,84.0,244.09K,506.00K,1619.0,689.0,-4.58
292,HAPPYFORGE.NS,1386.6,36.78K,Producer Manufacturing,Metal Fabrication,89.0,68.0,87.0,91.0,68.99K,98.46K,1470.0,802.0,-5.67
293,JINDALPOLY.NS,699.35,13.00K,Process Industries,Containers/Packaging,89.0,29.0,96.0,88.0,464.65K,30.42K,1026.45,365.0,-31.87
294,SAIL.NS,192.4,24153.30K,Non-Energy Minerals,Steel,89.0,85.0,86.0,91.0,26716.75K,38604.16K,209.7,118.1,-8.25
295,SPORTKING.NS,147.81,168.91K,Process Industries,Textiles,89.0,59.0,90.0,93.0,363.02K,344.96K,160.3,78.17,-7.79
296,GMDCLTD.NS,652.6,3450.45K,Distribution Services,Wholesale Distributors,89.0,64.0,63.0,82.0,5166.74K,2990.61K,771.9,328.55,-15.46
297,MSPL.NS,40.57,969.08K,Non-Energy Minerals,Steel,89.0,85.0,91.0,87.0,1712.98K,2086.74K,43.2,26.16,-6.09
298,STYLAMIND.NS,2653.8,96.30K,Non-Energy Minerals,Forest Products,89.0,88.0,84.0,89.0,58.33K,103.54K,2750.0,1593.7,-3.5
299,LOKESHMACH.NS,248.37,7.40K,Technology Services,Information Technology Services,89.0,10.0,93.0,90.0,90.24K,27.39K,286.8,138.96,-13.4
301,GAEL.NS,162.79,1156.38K,Consumer Non-Durables,Food: Specialty/Candy,89.0,65.0,84.0,93.0,1010.01K,1766.20K,177.92,101.2,-8.5
305,SYRMA.NS,1013.25,943.57K,Electronic Technology,Electronic Production Equipment,89.0,82.0,81.0,88.0,1497.63K,2808.50K,1188.0,500.0,-14.71
306,SEDEMAC.NS,1982.0,110.30K,Producer Manufacturing,Auto Parts: Oem,89.0,86.0,,,297.90K,267.31K,2132.0,1413.1,-7.04
307,AEQUS.NS,202.52,1297.11K,Electronic Technology,Aerospace & Defense,89.0,95.0,93.0,,2562.65K,2492.96K,223.47,113.3,-9.37
308,DBOL.NS,110.62,28.07K,Process Industries,Agricultural Commodities/Milling,89.0,18.0,75.0,92.0,289.48K,80.09K,130.73,69.0,-15.38
311,BHARATSE.NS,189.59,331.42K,Producer Manufacturing,Auto Parts: Oem,89.0,56.0,78.0,56.0,979.73K,497.80K,239.45,96.55,-20.82
312,DYNAMATECH.NS,10736.0,13.91K,Producer Manufacturing,Industrial Machinery,89.0,60.0,79.0,88.0,32.16K,33.96K,12875.0,6320.0,-16.61
313,GRAPHITE.NS,774.45,5943.91K,Process Industries,Industrial Specialties,89.0,86.0,86.0,89.0,2023.53K,1685.12K,802.4,481.85,-3.48
315,LUMAXIND.NS,5281.0,7.13K,Producer Manufacturing,Auto Parts: Oem,89.0,29.0,60.0,77.0,20.29K,20.40K,6934.5,2650.0,-23.84
318,RAMRAT.NS,420.4,125.86K,Producer Manufacturing,Electrical Products,89.0,91.0,90.0,90.0,205.53K,199.59K,474.15,268.0,-11.34
319,AUSOMENT.NS,135.94,14.53K,Finance,Investment Banks/Brokers,89.0,93.0,85.0,90.0,11.76K,23.89K,178.0,87.51,-23.63
320,BALAMINES.NS,1706.2,2725.65K,Process Industries,Chemicals: Specialty,89.0,97.0,95.0,84.0,153.51K,412.65K,1945.0,968.1,-12.28
322,HIRECT.NS,946.35,291.96K,Producer Manufacturing,Electrical Products,88.0,80.0,91.0,70.0,179.48K,97.96K,1054.25,502.77,-10.23
323,MBAPL.NS,535.3,127.65K,Process Industries,Chemicals: Agricultural,88.0,34.0,83.0,88.0,322.89K,259.50K,585.0,275.6,-8.5
324,HINDALCO.NS,1067.5,6800.76K,Non-Energy Minerals,Other Metals/Minerals,88.0,66.0,74.0,90.0,6179.06K,4328.39K,1105.0,618.0,-3.39
325,THANGAMAYL.NS,3594.2,697.69K,Consumer Durables,Other Consumer Specialties,88.0,4.0,45.0,83.0,119.46K,158.32K,4373.0,1750.1,-17.81
327,KINGFA.NS,5177.1,4.02K,Process Industries,Chemicals: Specialty,88.0,77.0,81.0,82.0,7.15K,11.20K,5476.0,3006.0,-5.46
328,AVALON.NS,1323.1,363.20K,Electronic Technology,Electronic Production Equipment,88.0,92.0,88.0,86.0,310.51K,1073.44K,1427.8,777.3,-7.33
329,GAUDIUMIVF.NS,107.83,103.74K,Health Services,Medical/Nursing Services,88.0,76.0,,,1536.04K,296.16K,133.0,69.18,-18.92
330,WEWIN.NS,61.54,2.58K,Commercial Services,Miscellaneous Commercial Services,88.0,83.0,93.0,82.0,27.95K,68.04K,78.0,35.38,-21.1
333,STEELCAS.NS,283.1,28.98K,Non-Energy Minerals,Steel,88.0,44.0,84.0,91.0,72.22K,62.66K,320.0,176.02,-11.53
335,AUROPHARMA.NS,1511.8,706.97K,Health Technology,Pharmaceuticals: Other,88.0,77.0,88.0,89.0,1638.85K,1394.91K,1528.0,1016.1,-1.06
337,GOODLUCK.NS,1329.0,122.21K,Non-Energy Minerals,Steel,88.0,87.0,81.0,81.0,127.78K,230.32K,1475.0,794.6,-9.9
338,ANTELOPUS.NS,751.55,170.61K,Energy Minerals,Integrated Oil,88.0,93.0,91.0,90.0,339.82K,249.93K,789.9,357.0,-4.86
341,MAHABANK.NS,78.02,9748.40K,Finance,Major Banks,88.0,76.0,82.0,90.0,25868.60K,21786.76K,85.9,50.12,-9.17
346,SJS.NS,1902.7,66.83K,Producer Manufacturing,Auto Parts: Oem,88.0,75.0,62.0,79.0,129.81K,232.66K,2033.9,1065.1,-6.45
347,LLOYDSME.NS,1734.0,296.94K,Non-Energy Minerals,Steel,88.0,84.0,93.0,89.0,736.71K,865.03K,1846.0,1042.9,-6.07
348,SHILPAMED.NS,478.4,2449.87K,Health Technology,Pharmaceuticals: Major,88.0,85.0,94.0,88.0,674.79K,746.26K,500.0,259.5,-4.32
350,AETHER.NS,1111.5,325.54K,Process Industries,Chemicals: Major Diversified,88.0,22.0,77.0,93.0,344.92K,398.66K,1275.1,725.0,-12.83
354,VTL.NS,606.95,340.31K,Process Industries,Textiles,87.0,75.0,84.0,92.0,655.45K,643.21K,647.0,383.7,-6.19
359,MANORG.NS,574.75,3.04K,Process Industries,Chemicals: Specialty,87.0,95.0,91.0,83.0,14.85K,41.21K,637.85,356.25,-9.89
361,PRECOT.NS,666.9,5.69K,Process Industries,Textiles,87.0,90.0,89.0,90.0,5.03K,7.92K,672.0,300.05,-0.76
363,ABSLAMC.NS,1030.4,153.10K,Technology Services,Internet Software/Services,87.0,38.0,88.0,89.0,609.63K,552.48K,1123.5,678.9,-8.29
364,CRAFTSMAN.NS,8462.5,70.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,83.0,69.0,86.0,116.58K,500.80K,9738.0,5100.0,-13.1
