Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
152,LUMAXIND.NS,4867.0,6.73K,Producer Manufacturing,Auto Parts: Oem,94.0,50.0,78.0,89.0,24.58K,15.85K,5878.0,2100.05,-17.2
154,RICOAUTO.NS,116.01,1714.38K,Producer Manufacturing,Auto Parts: Oem,94.0,17.0,96.0,94.0,9760.89K,2980.76K,142.4,54.0,-18.53
155,UJJIVANSFB.NS,65.37,31722.92K,Finance,Regional Banks,94.0,96.0,94.0,93.0,14140.43K,34024.92K,68.0,30.9,-3.87
156,MANAKALUCO.NS,43.07,54.18K,Non-Energy Minerals,Other Metals/Minerals,94.0,98.0,96.0,93.0,545.21K,921.24K,68.12,17.81,-36.77
157,COMSYN.NS,166.78,39.80K,Process Industries,Containers/Packaging,94.0,94.0,86.0,88.0,39.04K,21.70K,167.0,65.0,-0.13
159,VEDL.NS,681.55,54607.37K,Non-Energy Minerals,Aluminum,94.0,93.0,95.0,94.0,13860.52K,21725.49K,769.8,363.0,-11.46
161,MUTHOOTFIN.NS,3829.6,1066.93K,Finance,Finance/Rental/Leasing,93.0,79.0,93.0,93.0,529.11K,565.02K,4149.5,1965.0,-7.71
164,ACUTAAS.NS,1912.5,506.93K,Health Technology,Pharmaceuticals: Major,93.0,94.0,90.0,95.0,336.97K,471.15K,1968.0,1059.0,-2.82
165,LTF.NS,286.35,4438.65K,Finance,Finance/Rental/Leasing,93.0,38.0,87.0,92.0,7716.04K,8775.30K,329.45,131.05,-13.08
166,GVT&D.NS,3230.3,1228.97K,Producer Manufacturing,Electrical Products,93.0,84.0,85.0,90.0,1005.12K,991.07K,3323.8,1254.0,-2.81
168,DCBBANK.NS,199.67,2131.36K,Finance,Regional Banks,93.0,95.0,95.0,93.0,3000.45K,4899.95K,203.7,101.41,-1.98
169,TDPOWERSYS.NS,729.5,4788.27K,Producer Manufacturing,Electrical Products,93.0,86.0,86.0,93.0,1254.28K,551.68K,849.95,293.0,-14.17
172,MWL.NS,274.85,54.61K,Non-Energy Minerals,Steel,93.0,79.0,91.0,93.0,93.66K,92.21K,295.95,132.0,-7.13
173,JINDALPHOT.NS,1396.8,8.06K,Finance,Financial Conglomerates,93.0,47.0,83.0,95.0,48.60K,44.37K,1616.6,536.0,-13.6
177,ORICONENT.NS,66.14,78.74K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,93.0,94.0,92.0,240.15K,169.86K,67.89,35.66,-2.58
179,GMDCLTD.NS,577.75,6589.14K,Distribution Services,Wholesale Distributors,93.0,64.0,74.0,92.0,5616.78K,4612.02K,651.0,226.59,-11.25
180,ABCAPITAL.NS,339.8,5756.42K,Finance,Multi-Line Insurance,93.0,57.0,84.0,91.0,4608.48K,5254.83K,369.3,149.01,-7.99
182,SEAMECLTD.NS,1272.6,158.10K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,96.0,94.0,69.27K,80.47K,1319.0,752.55,-3.52
183,SKMEGGPROD.NS,197.6,244.22K,Process Industries,Agricultural Commodities/Milling,93.0,48.0,74.0,91.0,359.22K,657.92K,232.5,77.0,-15.01
184,SILGO.NS,70.8,293.17K,Consumer Durables,Other Consumer Specialties,93.0,58.0,83.0,88.0,195.73K,306.48K,82.28,28.63,-13.95
185,KARURVYSYA.NS,301.4,3765.83K,Finance,Regional Banks,93.0,94.0,94.0,92.0,3363.19K,10330.76K,306.0,154.62,-1.5
187,JKTYRE.NS,519.7,884.50K,Consumer Durables,Automotive Aftermarket,93.0,85.0,93.0,94.0,1239.04K,837.53K,528.95,243.0,-1.75
189,BELRISE.NS,170.85,8299.29K,Producer Manufacturing,Auto Parts: Oem,93.0,44.0,91.0,89.0,8840.45K,4344.23K,190.1,89.15,-10.13
191,JAYNECOIND.NS,73.26,2289.20K,Non-Energy Minerals,Steel,93.0,13.0,69.0,93.0,7421.99K,8724.34K,94.3,28.0,-22.31
192,NETWEB.NS,3144.7,1242.24K,Electronic Technology,Computer Peripherals,93.0,80.0,22.0,94.0,1311.24K,1738.45K,4479.0,1251.55,-29.79
193,CUBEXTUB.NS,128.23,3371.26K,Non-Energy Minerals,Other Metals/Minerals,92.0,93.0,96.0,94.0,339.94K,619.51K,143.69,67.11,-10.76
196,UNIONBANK.NS,180.76,15727.93K,Finance,Major Banks,92.0,95.0,95.0,91.0,16108.27K,23693.80K,183.34,106.63,-1.41
197,STALLION.NS,185.0,605.51K,Distribution Services,Wholesale Distributors,92.0,5.0,5.0,94.0,490.58K,442.72K,423.8,60.0,-56.35
198,INDIANB.NS,911.7,2043.09K,Finance,Major Banks,92.0,91.0,86.0,92.0,2089.28K,2188.73K,923.0,478.0,-1.22
199,KRISHANA.NS,485.0,112.52K,Process Industries,Chemicals: Agricultural,92.0,34.0,73.0,66.0,77.81K,79.12K,619.0,175.15,-21.65
203,TMCV.NS,458.5,15829.38K,Consumer Durables,Motor Vehicles,92.0,92.0,,,15157.52K,12005.64K,485.4,306.3,-5.54
204,RNBDENIMS.NS,156.41,2729.80K,Process Industries,Textiles,92.0,96.0,93.0,,292.25K,1406.08K,160.0,97.55,-2.24
205,IMFA.NS,1165.8,209.26K,Non-Energy Minerals,Other Metals/Minerals,92.0,5.0,80.0,94.0,342.33K,225.69K,1510.6,549.8,-22.83
206,SJS.NS,1668.3,118.31K,Producer Manufacturing,Auto Parts: Oem,92.0,71.0,85.0,91.0,180.66K,180.20K,1869.0,808.15,-10.74
210,BANKINDIA.NS,164.1,11736.02K,Finance,Major Banks,92.0,94.0,92.0,93.0,10361.01K,22179.74K,169.9,92.66,-3.41
212,SOUTHWEST.NS,197.25,190.40K,Energy Minerals,Coal,92.0,83.0,93.0,92.0,223.82K,89.46K,242.0,99.06,-18.49
213,PRECWIRE.NS,244.65,468.36K,Producer Manufacturing,Electrical Products,92.0,85.0,87.0,91.0,1160.89K,618.33K,277.15,118.0,-11.73
214,JAMNAAUTO.NS,124.36,5358.41K,Producer Manufacturing,Auto Parts: Oem,92.0,71.0,95.0,90.0,2888.28K,1678.72K,138.5,68.57,-10.21
215,TFCILTD.NS,65.46,4375.94K,Finance,Finance/Rental/Leasing,92.0,78.0,73.0,86.0,11452.95K,14674.97K,75.9,24.46,-13.75
216,YATRA.NS,147.89,341.00K,Consumer Services,Other Consumer Services,92.0,18.0,84.0,94.0,2761.52K,1006.49K,202.0,65.51,-26.79
218,ROSSTECH.NS,679.4,106.31K,Electronic Technology,Telecommunications Equipment,92.0,90.0,79.0,85.0,289.68K,546.10K,840.0,231.15,-19.12
219,HINDZINC.NS,628.5,49411.91K,Non-Energy Minerals,Other Metals/Minerals,92.0,83.0,95.0,92.0,12475.81K,31184.76K,733.0,378.15,-14.26
220,FEDERALBNK.NS,287.75,4284.19K,Finance,Major Banks,92.0,90.0,94.0,92.0,10040.93K,21271.24K,289.6,172.66,-0.64
221,SHARDACROP.NS,1035.85,4627.27K,Distribution Services,Wholesale Distributors,92.0,95.0,92.0,58.0,445.58K,832.77K,1181.0,452.25,-12.29
226,KRISHNADEF.NS,1069.25,907.05K,Electronic Technology,Aerospace & Defense,91.0,97.0,95.0,90.0,79.04K,148.50K,1144.65,503.0,-6.59
228,HINDALCO.NS,962.6,11973.09K,Non-Energy Minerals,Other Metals/Minerals,91.0,91.0,90.0,92.0,6132.53K,7634.58K,1029.8,546.45,-6.53
230,GROWW.NS,177.04,64976.82K,Miscellaneous,Investment Trusts/Mutual Funds,91.0,94.0,,,93558.22K,54787.97K,193.8,112.0,-8.65
233,M&MFIN.NS,375.55,4371.57K,Finance,Finance/Rental/Leasing,91.0,49.0,93.0,93.0,3889.82K,1874.33K,412.2,236.24,-8.89
237,AUBANK.NS,982.35,2978.53K,Finance,Regional Banks,91.0,73.0,90.0,90.0,2293.06K,3215.66K,1029.95,489.45,-4.62
243,CCL.NS,970.5,136.46K,Consumer Non-Durables,Food: Specialty/Candy,91.0,84.0,91.0,84.0,522.82K,158.32K,1074.4,525.0,-9.67
245,ANURAS.NS,1245.3,440.53K,Health Technology,Pharmaceuticals: Major,91.0,55.0,91.0,82.0,355.94K,227.79K,1374.8,601.0,-9.42
246,SANSERA.NS,1735.2,197.38K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,91.0,89.0,151.30K,163.17K,1958.3,972.2,-11.39
247,NAVINFLUOR.NS,6099.0,200.79K,Process Industries,Chemicals: Specialty,91.0,76.0,94.0,86.0,290.69K,157.09K,6273.5,3566.0,-2.78
250,CANBK.NS,147.42,43384.82K,Finance,Major Banks,91.0,58.0,89.0,91.0,27930.69K,33880.73K,160.79,78.6,-8.32
251,GENCON.NS,51.01,727.80K,Industrial Services,Engineering & Construction,91.0,96.0,93.0,88.0,446.21K,304.41K,55.92,21.96,-8.78
252,PIRAMALFIN.NS,1743.5,273.32K,Finance,Finance/Rental/Leasing,91.0,91.0,,,386.23K,298.25K,1954.5,1260.0,-10.8
253,FEDFINA.NS,152.52,516.62K,Finance,Finance/Rental/Leasing,91.0,80.0,86.0,84.0,1498.62K,2692.69K,178.48,80.0,-14.55
255,ECLERX.NS,4651.2,165.45K,Commercial Services,Miscellaneous Commercial Services,91.0,74.0,77.0,88.0,92.71K,120.22K,4959.0,2168.0,-6.21
256,SANDUMA.NS,221.88,2768.28K,Non-Energy Minerals,Other Metals/Minerals,91.0,41.0,80.0,93.0,4583.18K,2899.23K,273.0,112.4,-18.73
257,INDIACEM.NS,457.7,302.76K,Non-Energy Minerals,Construction Materials,90.0,88.0,91.0,88.0,744.76K,398.47K,485.8,238.85,-5.78
258,LGBBROSLTD.NS,1708.1,21.43K,Producer Manufacturing,Electrical Products,90.0,60.0,93.0,91.0,157.44K,52.34K,1975.0,1081.0,-13.51
259,TMB.NS,609.25,567.42K,Finance,Regional Banks,90.0,95.0,94.0,91.0,235.48K,323.53K,621.9,401.0,-2.03
260,MAANALU.NS,155.79,130.69K,Non-Energy Minerals,Aluminum,90.0,80.0,84.0,90.0,269.87K,84.89K,184.74,75.51,-15.67
261,CARTRADE.NS,2649.3,647.81K,Technology Services,Internet Software/Services,90.0,52.0,53.0,89.0,347.30K,611.68K,3290.5,1362.5,-19.49
262,TERASOFT.NS,409.55,35.55K,Technology Services,Information Technology Services,90.0,84.0,32.0,90.0,21.96K,22.82K,598.0,162.85,-31.51
264,CRAFTSMAN.NS,7317.0,51.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,83.0,90.0,86.0,63.88K,50.52K,8069.0,3700.0,-9.32
265,GRSE.NS,2764.2,5212.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,93.0,88.0,82.0,1389.08K,1372.97K,3538.4,1184.9,-21.88
268,IZMO.NS,599.3,105.12K,Technology Services,Packaged Software,90.0,2.0,23.0,94.0,75.32K,80.22K,1374.7,229.7,-56.41
270,SBIN.NS,1077.15,9479.05K,Finance,Regional Banks,90.0,92.0,91.0,91.0,9356.17K,10793.15K,1082.5,680.0,-0.49
273,AETHER.NS,1002.0,323.10K,Process Industries,Chemicals: Major Diversified,90.0,95.0,95.0,89.0,348.52K,158.31K,1021.75,725.0,-1.93
275,KIRLOSENG.NS,1174.0,345.26K,Producer Manufacturing,Electrical Products,90.0,62.0,91.0,90.0,757.58K,164.84K,1329.0,544.4,-11.66
276,BEL.NS,449.0,36680.28K,Electronic Technology,Aerospace & Defense,90.0,93.0,88.0,85.0,15868.23K,26793.64K,457.5,240.25,-1.86
277,TVSHLTD.NS,15058.0,7.89K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,76.0,89.0,6.13K,4.95K,16297.0,7855.25,-7.6
280,SHREERAMA.NS,57.69,159.97K,Process Industries,Containers/Packaging,90.0,17.0,77.0,92.0,167.87K,175.18K,71.99,30.55,-19.86
281,SMSPHARMA.NS,316.6,350.12K,Health Technology,Pharmaceuticals: Major,90.0,82.0,89.0,90.0,745.37K,257.85K,360.0,176.05,-12.06
283,RBLBANK.NS,298.75,5458.63K,Finance,Major Banks,90.0,56.0,63.0,85.0,5732.10K,9114.91K,332.0,149.21,-10.02
284,TVSMOTOR.NS,3677.4,994.32K,Consumer Durables,Motor Vehicles,90.0,74.0,85.0,90.0,753.28K,948.21K,3909.0,2192.75,-5.92
285,CANHLIFE.NS,147.33,1017.90K,Finance,Life/Health Insurance,90.0,74.0,94.0,,1893.34K,3269.81K,157.8,106.0,-6.63
286,GAEL.NS,141.01,942.79K,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,95.0,90.0,1135.11K,943.39K,143.53,98.72,-1.76
288,PANSARI.NS,289.45,0.77K,Technology Services,Packaged Software,90.0,62.0,90.0,86.0,2.63K,0.58K,352.3,142.05,-17.84
290,ASHAPURMIN.NS,654.75,663.77K,Non-Energy Minerals,Other Metals/Minerals,89.0,3.0,75.0,87.0,860.04K,1049.81K,924.9,301.6,-29.21
291,DBOL.NS,103.43,370.26K,Process Industries,Agricultural Commodities/Milling,89.0,97.0,95.0,89.0,143.38K,541.07K,115.25,57.34,-10.26
298,NRAIL.NS,442.7,5.08K,Process Industries,Containers/Packaging,89.0,54.0,81.0,89.0,15.35K,6.45K,514.0,205.75,-13.87
300,MUFIN.NS,114.09,787.24K,Finance,Finance/Rental/Leasing,89.0,72.0,92.0,90.0,1618.16K,1192.93K,126.34,63.11,-9.7
301,GABRIEL.NS,933.4,788.69K,Producer Manufacturing,Auto Parts: Oem,89.0,46.0,18.0,60.0,518.50K,249.97K,1388.0,438.0,-32.75
304,LEMERITE.NS,455.05,194.95K,Process Industries,Textiles,89.0,59.0,73.0,91.0,58.07K,49.76K,537.85,280.0,-15.39
305,SIGMA.NS,48.1,84.33K,Technology Services,Packaged Software,89.0,14.0,61.0,89.0,106.66K,145.58K,65.5,21.01,-26.56
306,FIEMIND.NS,2170.3,69.02K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,83.0,83.0,73.67K,65.13K,2445.0,1255.1,-11.24
308,LAURUSLABS.NS,965.0,1976.93K,Health Technology,Pharmaceuticals: Major,89.0,23.0,79.0,79.0,1796.89K,3218.40K,1141.0,512.35,-15.43
310,ASAHIINDIA.NS,1001.8,299.44K,Consumer Durables,Home Furnishings,89.0,73.0,86.0,87.0,240.18K,80.47K,1074.0,576.8,-6.72
314,BHARATSE.NS,143.84,42.10K,Producer Manufacturing,Auto Parts: Oem,89.0,13.0,6.0,90.0,101.92K,76.06K,239.45,69.84,-39.93
315,APLAPOLLO.NS,2045.7,1175.82K,Non-Energy Minerals,Steel,89.0,90.0,91.0,91.0,626.16K,1066.40K,2151.1,1272.7,-4.9
316,SOUTHBANK.NS,37.58,178207.31K,Finance,Major Banks,89.0,70.0,80.0,89.0,32875.06K,37517.07K,46.84,22.3,-19.77
317,DYNAMATECH.NS,8798.0,44.30K,Producer Manufacturing,Industrial Machinery,89.0,53.0,91.0,90.0,32.37K,23.62K,10039.5,5444.15,-12.37
319,PGIL.NS,1557.5,137.21K,Consumer Non-Durables,Apparel/Footwear,89.0,65.0,92.0,75.0,234.96K,69.18K,1993.3,875.0,-21.86
321,AGIIL.NS,256.4,1178.80K,Finance,Real Estate Development,88.0,69.0,75.0,86.0,902.45K,1242.69K,308.8,137.0,-16.97
322,SHRIPISTON.NS,2749.3,61.75K,Producer Manufacturing,Auto Parts: Oem,88.0,17.0,83.0,85.0,165.46K,70.13K,3407.2,1662.55,-19.31
325,ARSSBL.NS,579.2,328.09K,Finance,Investment Banks/Brokers,88.0,43.0,91.0,,1210.32K,1591.33K,794.85,431.0,-27.13
326,ANANDRATHI.NS,2885.4,316.74K,Finance,Investment Managers,88.0,50.0,67.0,81.0,262.62K,310.68K,3321.4,1594.0,-13.13
327,BSE.NS,2797.0,3805.00K,Finance,Investment Banks/Brokers,88.0,89.0,91.0,83.0,4601.56K,3610.86K,3030.0,1227.33,-7.69
329,GLOBAL.NS,81.82,91.12K,Commercial Services,Miscellaneous Commercial Services,88.0,34.0,93.0,87.0,149.86K,50.91K,98.4,41.0,-16.85
331,TATASTEEL.NS,193.13,52257.02K,Non-Energy Minerals,Steel,88.0,90.0,84.0,86.0,26434.44K,33475.67K,202.99,125.3,-4.86
332,SYRMA.NS,761.0,12130.75K,Electronic Technology,Electronic Production Equipment,88.0,86.0,65.0,75.0,1639.39K,905.77K,909.9,370.0,-16.36
333,CHENNPETRO.NS,866.05,1006.88K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,75.0,88.0,2765.63K,1775.57K,1103.0,433.1,-21.48
334,MRPL.NS,176.54,9703.98K,Energy Minerals,Oil Refining/Marketing,88.0,95.0,88.0,91.0,10386.52K,24470.08K,185.0,98.92,-4.57
335,APEX.NS,292.0,388.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,87.0,93.0,86.0,1326.64K,1478.60K,350.53,186.55,-16.7
336,ZFCVINDIA.NS,14989.0,22.45K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,92.0,83.0,32.06K,8.22K,15848.0,9900.0,-5.42
338,GESHIP.NS,1202.4,2792.20K,Transportation,Marine Shipping,88.0,89.0,89.0,88.0,356.10K,347.79K,1266.5,797.5,-5.06
341,SAIL.NS,151.13,33012.13K,Non-Energy Minerals,Steel,88.0,84.0,89.0,87.0,20443.53K,28285.05K,160.0,99.15,-5.54
343,WELINV.NS,1236.6,0.10K,Finance,Investment Banks/Brokers,88.0,40.0,68.0,85.0,6.08K,0.72K,1549.0,597.55,-20.17
345,SENORES.NS,787.95,87.85K,Health Technology,Pharmaceuticals: Major,88.0,62.0,82.0,83.0,352.18K,423.30K,876.5,440.3,-10.1
349,AXISBANK.NS,1370.4,14757.82K,Finance,Major Banks,88.0,91.0,89.0,89.0,5539.48K,10357.40K,1378.7,978.05,-0.6
350,HEROMOTOCO.NS,5534.0,466.04K,Consumer Durables,Motor Vehicles,88.0,62.0,80.0,89.0,699.50K,457.64K,6388.5,3344.0,-13.38
351,NGLFINE.NS,1677.3,2.66K,Health Technology,Pharmaceuticals: Major,88.0,95.0,89.0,91.0,2.99K,4.38K,2050.0,957.0,-18.18
354,ASIANTILES.NS,69.5,785.74K,Producer Manufacturing,Building Products,87.0,44.0,90.0,86.0,2028.65K,2209.88K,78.8,39.15,-11.8
356,TVSSRICHAK.NS,4071.5,1.49K,Consumer Durables,Automotive Aftermarket,87.0,72.0,79.0,90.0,8.52K,4.45K,4775.8,2431.8,-14.75
357,SEJALLTD.NS,701.0,2.83K,Process Industries,Industrial Specialties,87.0,9.0,23.0,92.0,7.61K,6.37K,1036.7,313.5,-32.38
363,CANFINHOME.NS,932.45,226.84K,Finance,Finance/Rental/Leasing,87.0,78.0,86.0,88.0,255.23K,219.82K,971.5,558.5,-4.02
364,MBAPL.NS,411.15,131.28K,Process Industries,Chemicals: Agricultural,87.0,65.0,81.0,72.0,91.13K,125.27K,469.7,240.0,-12.47
365,PRIVISCL.NS,2812.7,73.79K,Process Industries,Chemicals: Major Diversified,87.0,27.0,77.0,84.0,219.97K,121.25K,3440.5,1368.15,-18.25
366,KINGFA.NS,4363.7,7.88K,Process Industries,Chemicals: Specialty,87.0,79.0,72.0,87.0,4.65K,4.63K,4880.0,2550.0,-10.58
367,JSL.NS,822.55,1630.88K,Non-Energy Minerals,Steel,87.0,70.0,85.0,87.0,683.30K,720.28K,884.0,496.6,-6.95
369,SAKAR.NS,391.1,7.88K,Health Technology,Pharmaceuticals: Major,87.0,61.0,88.0,83.0,33.62K,45.63K,444.3,210.1,-11.97
370,EICHERMOT.NS,7122.5,454.49K,Consumer Durables,Motor Vehicles,87.0,68.0,83.0,90.0,485.37K,461.75K,7613.5,4646.0,-6.45
371,SIRCA.NS,463.85,125.09K,Process Industries,Industrial Specialties,87.0,59.0,59.0,82.0,328.87K,263.18K,539.0,230.69,-13.94
373,POWERINDIA.NS,18862.0,150.29K,Electronic Technology,Electronic Equipment/Instruments,87.0,84.0,85.0,67.0,173.17K,193.12K,22840.0,10300.0,-17.42
374,TEAMGTY.NS,252.1,2.27K,Finance,Financial Conglomerates,87.0,15.0,80.0,78.0,5.84K,2.38K,332.55,154.4,-24.19
376,MMFL.NS,409.25,63.21K,Producer Manufacturing,Metal Fabrication,87.0,93.0,95.0,85.0,308.97K,112.82K,439.2,288.1,-6.82
377,MANOMAY.NS,227.03,13.59K,Process Industries,Textiles,87.0,94.0,87.0,92.0,46.88K,19.56K,259.88,146.0,-12.64
378,MAHABANK.NS,65.27,19850.36K,Finance,Major Banks,87.0,88.0,90.0,84.0,22344.94K,19816.70K,67.74,42.0,-3.65
379,BLISSGVS.NS,176.73,1324.69K,Health Technology,Pharmaceuticals: Major,87.0,91.0,90.0,84.0,5086.18K,2639.76K,195.8,108.12,-9.74
380,HBLENGINE.NS,783.6,1631.42K,Producer Manufacturing,Electrical Products,87.0,14.0,24.0,92.0,3239.47K,3626.49K,1122.0,405.0,-30.16
382,AIAENG.NS,3989.0,139.73K,Producer Manufacturing,Industrial Machinery,87.0,80.0,93.0,88.0,79.50K,49.20K,4168.7,3001.1,-4.31
385,AUSOMENT.NS,118.01,3.57K,Finance,Investment Banks/Brokers,86.0,90.0,91.0,81.0,77.35K,222.57K,178.0,72.8,-33.7
386,BANKBARODA.NS,299.4,11706.06K,Finance,Major Banks,86.0,80.0,89.0,88.0,9408.79K,10596.05K,313.35,190.7,-4.45
