Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
72,GVPIL.NS,917.4,420.27K,Industrial Services,Engineering & Construction,96.0,44.0,97.0,97.0,352.93K,372.44K,1084.0,270.9,-15.37
79,CPPLUS.NS,3611.4,206.69K,Consumer Durables,Electronics/Appliances,96.0,48.0,95.0,96.0,396.56K,258.55K,3787.0,1015.0,-4.64
82,DEEDEV.NS,675.75,109.71K,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,97.0,635.52K,115.24K,760.0,183.0,-11.09
86,KOVAI.NS,6023.5,4.65K,Health Services,Hospital/Nursing Management,96.0,77.0,,,5.40K,13.43K,6340.0,2576.65,-4.99
88,THANGAMAYL.NS,6283.0,113.28K,Consumer Durables,Other Consumer Specialties,96.0,81.0,93.0,95.0,204.29K,285.93K,6572.0,1750.1,-4.4
96,RPTECH.NS,761.15,577.17K,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,1246.74K,1618.27K,812.85,275.6,-6.36
97,BAJAJCON.NS,619.7,401.94K,Consumer Non-Durables,Household/Personal Care,96.0,75.0,92.0,96.0,1415.79K,573.44K,632.6,220.1,-2.04
99,SAYAJIHOTL.NS,305.5,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,72.0,,,0.10K,0.19K,330.0,138.7,-7.42
100,ACUTAAS.NS,3514.8,565.53K,Health Technology,Pharmaceuticals: Major,96.0,76.0,85.0,96.0,480.91K,500.07K,3740.0,1095.4,-6.02
101,AEROFLEX.NS,458.95,844.67K,Producer Manufacturing,Industrial Machinery,96.0,58.0,94.0,96.0,3172.36K,1519.10K,521.9,158.0,-12.06
102,OMAXAUTO.NS,230.03,38.04K,Producer Manufacturing,Auto Parts: Oem,95.0,27.0,97.0,96.0,211.59K,48.96K,263.4,84.5,-12.67
103,CEMPRO.NS,1521.4,687.89K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,94.0,1538.59K,607.44K,1521.4,503.3,0.0
104,KERNEX.NS,2403.0,150.05K,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,336.03K,246.36K,2445.0,850.0,-1.72
106,SICAGEN.NS,52.88,10.40K,Distribution Services,Wholesale Distributors,95.0,13.0,,,15.39K,11.93K,61.5,24.35,-14.02
107,NOVARTIND.NS,1457.4,6.06K,Health Technology,Pharmaceuticals: Major,95.0,68.0,,,28.70K,25.98K,1589.2,672.25,-8.29
108,OMNI.NS,500.45,261.74K,Producer Manufacturing,Metal Fabrication,95.0,33.0,94.0,,786.28K,614.29K,590.1,176.25,-15.19
111,KSHINTL.NS,857.95,134.02K,Producer Manufacturing,Electrical Products,95.0,57.0,95.0,97.0,537.59K,286.35K,908.9,330.0,-5.61
113,NINSYS.NS,888.1,2.92K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,8.59K,9.37K,896.7,281.05,-0.96
114,AEGISLOG.NS,1409.2,3517.13K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,95.0,2790.51K,3920.39K,1423.5,576.1,-1.0
115,INDOTECH.NS,3121.6,44.45K,Producer Manufacturing,Electrical Products,95.0,78.0,97.0,95.0,78.09K,68.99K,3300.0,1100.0,-5.41
116,NGLFINE.NS,3237.2,18.56K,Health Technology,Pharmaceuticals: Major,95.0,92.0,87.0,97.0,19.23K,12.41K,3300.0,1175.5,-1.9
119,JAYBARMARU.NS,180.12,948.08K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,1449.93K,857.86K,180.12,71.01,0.0
120,SHADOWFAX.NS,232.44,2156.07K,Technology Services,Packaged Software,95.0,82.0,95.0,,2890.92K,1678.69K,239.64,98.55,-3.0
121,KIRLOSENG.NS,2265.6,2167.28K,Producer Manufacturing,Electrical Products,95.0,84.0,90.0,94.0,771.75K,2623.86K,2720.0,829.6,-16.71
123,GRWRHITECH.NS,7021.0,67.32K,Process Industries,Chemicals: Specialty,95.0,88.0,95.0,96.0,117.16K,62.31K,7117.0,2681.0,-1.35
128,INDSWFTLAB.NS,221.74,1399.14K,Health Technology,Pharmaceuticals: Major,95.0,96.0,88.0,96.0,1529.81K,1566.88K,225.99,87.15,-1.88
129,PAISALO.NS,72.04,11717.96K,Finance,Finance/Rental/Leasing,95.0,94.0,96.0,95.0,15410.02K,23720.64K,74.9,29.86,-3.82
132,PARAS.NS,1358.4,5838.36K,Electronic Technology,Aerospace & Defense,95.0,97.0,96.0,95.0,3622.34K,3582.26K,1443.0,580.5,-5.86
133,SAKAR.NS,834.95,165.82K,Health Technology,Pharmaceuticals: Major,95.0,50.0,89.0,95.0,194.60K,153.22K,889.95,311.0,-6.18
134,SKMEGGPROD.NS,319.4,547.67K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,95.0,89.0,1021.68K,1568.75K,324.4,131.5,-1.54
135,RUBICON.NS,1362.2,380.53K,Health Technology,Biotechnology,94.0,60.0,92.0,95.0,562.54K,316.57K,1468.7,570.75,-7.25
137,MODISONLTD.NS,296.05,48.80K,Industrial Services,Engineering & Construction,94.0,3.0,97.0,96.0,217.44K,116.30K,362.7,114.0,-18.38
139,ATHERENERG.NS,1125.4,1306.61K,Consumer Durables,Motor Vehicles,94.0,81.0,82.0,91.0,5176.29K,4887.36K,1176.2,318.6,-4.32
140,RAMCOSYS.NS,879.55,3507.33K,Technology Services,Information Technology Services,94.0,98.0,97.0,89.0,1938.92K,9753.64K,879.55,342.1,0.0
144,HITECHCORP.NS,318.25,5.91K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,94.0,32.52K,15.72K,323.77,112.0,-1.7
147,BBOX.NS,991.25,286.22K,Technology Services,Information Technology Services,94.0,11.0,96.0,94.0,1134.07K,487.80K,1103.0,435.05,-10.13
149,SPARC.NS,261.71,9651.30K,Health Technology,Pharmaceuticals: Major,94.0,91.0,96.0,95.0,6291.32K,1886.46K,263.3,108.0,-0.6
157,SYRMA.NS,1391.1,993.12K,Electronic Technology,Electronic Production Equipment,94.0,81.0,92.0,94.0,1602.91K,1770.36K,1517.7,600.9,-8.34
158,NITTAGELA.NS,1763.1,8.35K,Consumer Non-Durables,Food: Specialty/Candy,94.0,26.0,,,19.16K,12.26K,1870.0,882.0,-5.72
160,ONIDA.NS,44.4,614.06K,Electronic Technology,Telecommunications Equipment,94.0,67.0,89.0,92.0,2262.15K,460.52K,49.23,13.69,-9.81
161,SENORES.NS,1364.8,387.12K,Health Technology,Pharmaceuticals: Major,94.0,94.0,93.0,92.0,469.75K,304.67K,1408.0,558.55,-3.07
165,VIDYAWIRES.NS,99.1,1145.35K,Non-Energy Minerals,Other Metals/Minerals,94.0,42.0,94.0,95.0,6876.60K,2212.64K,117.35,42.51,-15.55
166,AVALON.NS,1737.1,412.91K,Electronic Technology,Electronic Production Equipment,94.0,63.0,94.0,95.0,533.57K,350.22K,1853.0,777.3,-6.25
167,SANSERA.NS,3190.6,249.27K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,84.0,94.0,319.33K,415.78K,3339.0,1216.3,-4.44
169,EBGNG.NS,641.55,767.42K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,744.88K,1505.62K,689.5,239.0,-6.95
170,APOLLO.NS,423.85,31803.97K,Electronic Technology,Electronic Production Equipment,93.0,44.0,96.0,91.0,23676.08K,16565.15K,466.5,162.34,-9.14
171,RPEL.NS,1295.6,126.20K,Process Industries,Chemicals: Major Diversified,93.0,93.0,96.0,82.0,165.21K,77.85K,1312.7,561.3,-1.3
172,SALSTEEL.NS,56.31,55.48K,Non-Energy Minerals,Steel,93.0,7.0,83.0,85.0,182.10K,100.47K,65.5,14.37,-14.03
173,ASTRAMICRO.NS,1850.0,469.51K,Electronic Technology,Telecommunications Equipment,93.0,95.0,96.0,94.0,1028.04K,923.82K,1869.9,851.0,-1.06
176,IDEAFORGE.NS,854.0,201.67K,Electronic Technology,Aerospace & Defense,93.0,19.0,96.0,93.0,1464.88K,220.38K,992.25,366.0,-13.93
177,JNKINDIA.NS,511.25,1010.78K,Producer Manufacturing,Building Products,93.0,90.0,97.0,96.0,1257.27K,527.85K,519.0,200.92,-1.49
183,YASHO.NS,2867.4,24.79K,Consumer Non-Durables,Food: Specialty/Candy,93.0,84.0,96.0,95.0,36.01K,35.69K,3180.3,1130.0,-9.84
184,SETL.NS,267.7,1858.83K,Health Technology,Medical Specialties,93.0,98.0,97.0,94.0,831.38K,3500.69K,305.3,104.56,-12.32
185,BAFNAPH.NS,212.13,3.57K,Health Technology,Pharmaceuticals: Major,93.0,95.0,94.0,77.0,16.15K,17.44K,227.0,78.18,-6.55
188,SCPL.NS,535.2,42.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,86.0,91.0,92.0,26.51K,69.84K,594.85,190.03,-10.03
190,TIRUPATIFL.NS,71.79,2459.58K,Producer Manufacturing,Industrial Conglomerates,93.0,98.0,91.0,96.0,662.75K,2678.56K,73.5,30.11,-2.33
192,SEDEMAC.NS,2789.8,91.67K,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,93.0,,227.28K,230.87K,2977.7,1413.1,-6.31
194,PARACABLES.NS,71.73,2843.61K,Producer Manufacturing,Electrical Products,93.0,54.0,97.0,94.0,4065.49K,3063.27K,75.7,28.3,-5.24
195,SBC.NS,42.17,6402.36K,Distribution Services,Wholesale Distributors,93.0,79.0,78.0,89.0,13763.46K,10001.23K,45.0,14.86,-6.29
196,SCHNEIDER.NS,1501.0,356.07K,Producer Manufacturing,Electrical Products,93.0,95.0,92.0,95.0,429.24K,735.61K,1511.4,571.85,-0.69
197,WELCORP.NS,1543.6,6774.20K,Producer Manufacturing,Industrial Machinery,93.0,74.0,94.0,94.0,980.70K,889.48K,1566.0,710.0,-1.43
200,RISHABH.NS,651.0,229.56K,Producer Manufacturing,Electrical Products,93.0,93.0,92.0,92.0,251.54K,297.02K,692.8,272.3,-6.03
201,KANORICHEM.NS,135.23,25.35K,Process Industries,Chemicals: Specialty,93.0,97.0,97.0,93.0,40.86K,94.08K,140.3,56.0,-3.61
202,ATLANTAELE.NS,1694.3,124.94K,Producer Manufacturing,Electrical Products,92.0,1.0,79.0,94.0,176.99K,81.01K,2152.6,707.6,-21.29
203,CMPDI.NS,269.7,2938.94K,Commercial Services,Miscellaneous Commercial Services,92.0,84.0,91.0,,6084.72K,7385.79K,283.69,150.16,-4.93
204,BALAMINES.NS,2144.7,115.01K,Process Industries,Chemicals: Specialty,92.0,49.0,96.0,94.0,421.21K,238.07K,2288.0,968.1,-6.26
205,BLUSPRING.NS,117.89,2056.28K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,96.0,93.0,939.63K,1305.60K,131.82,43.98,-10.57
206,SHREEJISPG.NS,526.3,508.40K,Transportation,Other Transportation,92.0,83.0,87.0,89.0,959.75K,990.99K,529.5,222.0,-0.6
207,TDPOWERSYS.NS,1174.2,2015.95K,Producer Manufacturing,Electrical Products,92.0,6.0,75.0,92.0,1524.79K,1259.02K,1379.6,453.1,-14.89
208,PARKHOSPS.NS,287.8,472.63K,Health Services,Hospital/Nursing Management,92.0,42.0,82.0,95.0,958.30K,991.31K,305.0,138.1,-5.64
211,VELJAN.NS,1726.3,3.01K,Producer Manufacturing,Industrial Machinery,92.0,97.0,,,2.58K,11.36K,1980.0,812.0,-12.81
212,GRANDOAK.NS,50.31,26.92K,Finance,Finance/Rental/Leasing,92.0,98.0,,,59.29K,26.61K,55.76,24.0,-9.77
213,LOKESHMACH.NS,330.6,29.75K,Technology Services,Information Technology Services,92.0,94.0,88.0,95.0,45.50K,29.62K,330.6,138.96,0.0
214,KMEW.NS,2257.6,52.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,86.0,80.0,78.0,158.41K,191.94K,2408.8,787.45,-6.28
215,RATEGAIN.NS,944.05,387.71K,Technology Services,Packaged Software,92.0,91.0,95.0,88.0,697.87K,503.31K,960.0,417.6,-1.66
222,ADANIENSOL.NS,1622.8,4891.73K,Utilities,Electric Utilities,92.0,65.0,91.0,92.0,3562.35K,2600.59K,1650.7,744.9,-1.69
223,SATIN.NS,257.27,1055.89K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,1121.22K,634.67K,264.6,133.01,-2.77
224,SKYGOLD.NS,555.6,556.61K,Consumer Durables,Other Consumer Specialties,92.0,27.0,90.0,92.0,1489.67K,1655.89K,590.0,246.05,-5.83
227,RRKABEL.NS,2295.2,358.82K,Producer Manufacturing,Electrical Products,92.0,53.0,92.0,90.0,758.56K,773.54K,2549.0,1165.0,-9.96
228,AEQUS.NS,231.89,7572.65K,Electronic Technology,Aerospace & Defense,92.0,94.0,94.0,92.0,5446.95K,8114.10K,246.9,113.3,-6.08
229,DECNGOLD.NS,203.94,3491.69K,Non-Energy Minerals,Precious Metals,92.0,89.0,,,2643.74K,3607.78K,235.0,114.8,-13.22
230,SUVEN.NS,314.5,1479.02K,Health Technology,Pharmaceuticals: Major,92.0,86.0,96.0,94.0,1901.32K,2760.63K,336.0,124.11,-6.4
231,COCKERILL.NS,8916.5,2.86K,Non-Energy Minerals,Steel,92.0,22.0,,,25.61K,10.76K,10871.5,5015.25,-17.98
232,MAYURUNIQ.NS,882.95,89.25K,Process Industries,Textiles,92.0,89.0,91.0,94.0,294.77K,158.56K,907.0,471.2,-2.65
233,STYLAMIND.NS,3262.3,18.71K,Non-Energy Minerals,Forest Products,92.0,67.0,84.0,87.0,53.67K,23.31K,3357.3,1594.1,-2.83
234,SPORTKING.NS,184.25,474.86K,Process Industries,Textiles,92.0,49.0,85.0,95.0,554.31K,355.92K,198.5,78.17,-7.18
236,LLOYDSENGG.NS,90.38,31465.81K,Industrial Services,Engineering & Construction,91.0,93.0,96.0,91.0,16302.94K,14755.44K,91.99,37.4,-1.75
238,IOLCP.NS,144.46,2557.68K,Process Industries,Chemicals: Specialty,91.0,63.0,94.0,93.0,4107.38K,5309.58K,151.2,67.19,-4.46
240,PRECWIRE.NS,384.75,309.23K,Producer Manufacturing,Electrical Products,91.0,7.0,63.0,92.0,704.19K,391.54K,467.5,168.51,-17.7
242,MWL.NS,378.65,41.49K,Non-Energy Minerals,Steel,91.0,38.0,81.0,87.0,73.82K,52.45K,395.5,158.0,-4.26
244,SGFIN.NS,676.75,184.32K,Finance,Investment Banks/Brokers,91.0,85.0,84.0,92.0,412.05K,565.18K,701.85,323.0,-3.58
245,INDOBORAX.NS,403.1,318.58K,Process Industries,Chemicals: Specialty,91.0,79.0,90.0,89.0,224.44K,549.73K,423.1,213.5,-4.73
246,ELPROINTL.NS,173.61,35.76K,Electronic Technology,Electronic Components,91.0,54.0,,,179.17K,58.75K,177.5,102.0,-2.19
248,WHEELS.NS,1476.0,148.86K,Producer Manufacturing,Auto Parts: Oem,91.0,25.0,84.0,93.0,261.05K,348.08K,1808.0,705.85,-18.36
251,NRL.NS,95.75,135.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,95.0,95.0,92.0,115.99K,127.01K,97.0,45.1,-1.29
254,LAURUSLABS.NS,1529.2,1933.83K,Health Technology,Pharmaceuticals: Major,91.0,67.0,83.0,87.0,2256.67K,3674.59K,1555.0,761.2,-1.66
256,RML.NS,1248.4,96.09K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,94.0,91.0,91.79K,133.28K,1276.0,608.5,-2.16
257,EMMVEE.NS,350.85,3229.72K,Electronic Technology,Semiconductors,91.0,64.0,88.0,94.0,4871.54K,3055.05K,369.8,171.51,-5.12
258,ICIL.NS,431.7,287.18K,Process Industries,Textiles,91.0,94.0,92.0,91.0,989.02K,2259.89K,463.8,216.9,-6.92
263,DIACABS.NS,218.77,13217.52K,Producer Manufacturing,Electrical Products,91.0,81.0,92.0,90.0,5471.50K,3794.36K,219.0,115.57,-0.11
264,GALAPREC.NS,1234.0,153.72K,Producer Manufacturing,Metal Fabrication,91.0,95.0,92.0,91.0,79.77K,125.84K,1260.0,671.2,-2.06
267,DATAPATTNS.NS,4615.5,901.22K,Electronic Technology,Electronic Production Equipment,91.0,74.0,84.0,93.0,1322.87K,783.51K,4955.9,2131.0,-6.87
271,PRECOT.NS,775.75,5.72K,Process Industries,Textiles,90.0,45.0,82.0,94.0,8.50K,6.89K,861.25,300.05,-9.93
272,ARFIN.NS,91.05,2115.13K,Non-Energy Minerals,Aluminum,90.0,48.0,55.0,83.0,2381.56K,2408.89K,106.2,31.43,-14.27
273,ARVIND.NS,546.55,1365.46K,Process Industries,Textiles,90.0,71.0,87.0,93.0,1068.77K,1636.82K,600.0,274.8,-8.91
274,KPL.NS,2652.4,15.17K,Health Technology,Pharmaceuticals: Major,90.0,77.0,,,44.27K,41.32K,2890.3,1561.0,-8.23
276,SBCL.NS,739.45,1749.18K,Non-Energy Minerals,Other Metals/Minerals,90.0,46.0,93.0,93.0,616.52K,537.43K,814.0,368.6,-9.16
277,SOTL.NS,578.9,1954.18K,Process Industries,Chemicals: Specialty,90.0,50.0,94.0,89.0,482.00K,163.52K,639.15,285.8,-9.43
279,HONASA.NS,468.9,1636.33K,Retail Trade,Specialty Stores,90.0,79.0,85.0,93.0,2889.90K,3086.70K,477.0,248.4,-1.7
280,AYE.NS,174.4,802.58K,Finance,Finance/Rental/Leasing,90.0,83.0,93.0,,1985.41K,1268.99K,184.8,88.22,-5.63
281,MSTCLTD.NS,726.85,1548.04K,Retail Trade,Internet Retail,90.0,96.0,94.0,89.0,1328.79K,1000.87K,743.9,362.15,-2.29
283,APARINDS.NS,14323.0,112.19K,Electronic Technology,Electronic Equipment/Instruments,90.0,58.0,82.0,92.0,152.11K,205.51K,17157.0,6801.0,-16.52
284,NRBBEARING.NS,419.35,228.89K,Producer Manufacturing,Auto Parts: Oem,90.0,80.0,93.0,89.0,1079.33K,891.96K,467.6,212.55,-10.32
285,BHARATSE.NS,242.59,936.58K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,87.0,85.0,845.26K,4279.61K,255.74,101.0,-5.14
286,BTTL.NS,54.86,251.61K,Process Industries,Textiles,90.0,98.0,,,58.74K,256.33K,54.86,30.0,0.0
287,ROSSTECH.NS,983.25,143.06K,Electronic Technology,Telecommunications Equipment,90.0,14.0,77.0,90.0,211.06K,390.59K,1122.0,455.0,-12.37
288,ZIMLAB.NS,119.57,6.91K,Health Technology,Pharmaceuticals: Generic,90.0,76.0,94.0,93.0,96.44K,100.35K,133.9,59.31,-10.7
289,RUBYMILLS.NS,344.35,16.10K,Process Industries,Textiles,90.0,50.0,91.0,90.0,76.74K,9.90K,361.9,169.02,-4.85
290,ADANIGREEN.NS,1549.2,2507.95K,Utilities,Alternative Power Generation,90.0,71.0,93.0,90.0,4456.91K,2806.14K,1589.1,765.0,-2.51
291,KIRLPNU.NS,1848.6,138.68K,Producer Manufacturing,Industrial Machinery,90.0,83.0,91.0,94.0,259.77K,408.01K,2197.1,990.1,-15.86
292,SHILPAMED.NS,596.7,588.95K,Health Technology,Pharmaceuticals: Major,90.0,81.0,88.0,94.0,1141.30K,1781.77K,615.0,259.5,-2.98
294,CHEMBONDCH.NS,240.09,17.92K,Process Industries,Chemicals: Major Diversified,90.0,94.0,95.0,89.0,20.42K,22.10K,244.99,104.85,-2.0
295,UTLSOLAR.NS,341.35,271.13K,Electronic Technology,Semiconductors,90.0,26.0,91.0,91.0,696.98K,419.51K,365.0,172.0,-6.48
297,DIVGIITTS.NS,995.45,77.07K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,87.0,92.0,215.31K,1101.58K,1065.0,573.7,-6.53
298,VENUSPIPES.NS,1811.5,111.16K,Non-Energy Minerals,Steel,90.0,91.0,94.0,90.0,118.87K,265.79K,1849.0,890.0,-2.03
299,INOXINDIA.NS,1872.7,249.62K,Producer Manufacturing,Industrial Machinery,90.0,92.0,85.0,93.0,430.62K,405.17K,2099.0,1065.0,-10.78
302,AEROENTER.NS,130.89,599.61K,Producer Manufacturing,Industrial Machinery,90.0,94.0,94.0,88.0,1081.90K,2271.78K,149.55,62.2,-12.48
303,ELECTHERM.NS,1230.5,124.26K,Non-Energy Minerals,Steel,89.0,91.0,96.0,86.0,102.25K,52.06K,1277.0,551.0,-3.64
304,GCSL.NS,491.2,605.64K,Finance,Investment Banks/Brokers,89.0,88.0,81.0,84.0,447.62K,755.54K,501.0,213.15,-1.96
305,POWERINDIA.NS,32360.0,292.80K,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,68.0,93.0,179.48K,227.04K,38785.0,16111.0,-16.57
310,E2E.NS,381.7,1091.54K,Technology Services,Information Technology Services,89.0,6.0,93.0,94.0,1531.84K,1870.07K,469.4,183.36,-18.68
311,RAIN.NS,196.89,6890.99K,Process Industries,Industrial Specialties,89.0,42.0,92.0,90.0,6805.98K,3224.53K,214.17,99.9,-8.07
312,KRISHNADEF.NS,1321.8,333.89K,Electronic Technology,Aerospace & Defense,89.0,76.0,84.0,92.0,180.10K,303.85K,1400.0,665.0,-5.59
313,AMAGI.NS,522.9,89.07K,Technology Services,Packaged Software,89.0,91.0,88.0,,397.76K,785.74K,592.5,310.2,-11.75
315,TIMEX.NS,534.7,352.04K,Consumer Durables,Other Consumer Specialties,89.0,91.0,,,607.67K,552.80K,548.0,323.0,-2.43
316,FCL.NS,37.41,7081.03K,Process Industries,Industrial Specialties,89.0,10.0,93.0,90.0,22869.19K,12582.81K,47.18,19.1,-20.71
319,NITINSPIN.NS,559.15,46.13K,Process Industries,Textiles,89.0,53.0,86.0,93.0,207.16K,113.57K,580.5,302.2,-3.68
320,NETWEB.NS,4411.5,706.68K,Electronic Technology,Computer Peripherals,89.0,7.0,78.0,86.0,1988.00K,1410.03K,5244.0,1775.0,-15.88
321,PANAMAPET.NS,442.8,308.99K,Process Industries,Industrial Specialties,89.0,93.0,92.0,90.0,705.40K,836.70K,512.05,229.0,-13.52
323,HIRECT.NS,1093.1,80.94K,Producer Manufacturing,Electrical Products,89.0,23.0,87.0,89.0,241.47K,81.65K,1212.1,565.2,-9.82
324,GAUDIUMIVF.NS,122.74,287.23K,Health Services,Medical/Nursing Services,89.0,81.0,87.0,,849.90K,84.05K,133.0,69.18,-7.71
325,WABAG.NS,2055.3,358.44K,Industrial Services,Engineering & Construction,89.0,94.0,90.0,91.0,624.20K,1252.47K,2217.0,1033.0,-7.29
326,KISSHT.NS,320.95,7673.11K,Finance,Finance/Rental/Leasing,89.0,88.0,,,6085.97K,3390.14K,333.8,190.0,-3.85
330,MACPOWER.NS,1431.9,59.24K,Producer Manufacturing,Industrial Machinery,89.0,97.0,90.0,86.0,48.52K,115.23K,1470.0,761.0,-2.59
332,PSPPROJECT.NS,1099.0,894.16K,Industrial Services,Engineering & Construction,89.0,90.0,93.0,79.0,137.36K,138.23K,1143.0,569.2,-3.85
333,IZMO.NS,993.2,74.92K,Technology Services,Packaged Software,89.0,80.0,86.0,75.0,96.68K,88.73K,1374.7,350.05,-27.75
334,SASKEN.NS,2051.6,31.66K,Technology Services,Information Technology Services,89.0,19.0,93.0,85.0,230.41K,61.18K,2780.2,991.0,-26.21
335,AETHER.NS,1361.1,369.64K,Process Industries,Chemicals: Major Diversified,89.0,88.0,58.0,92.0,387.65K,682.49K,1406.7,726.45,-3.24
336,VINDHYATEL.NS,1983.6,31.99K,Industrial Services,Engineering & Construction,88.0,11.0,94.0,86.0,108.84K,65.08K,2484.9,963.9,-20.17
337,NARMADA.NS,36.2,264.52K,Process Industries,Agricultural Commodities/Milling,88.0,34.0,40.0,92.0,1053.84K,2765.16K,45.17,17.22,-19.86
338,BLSE.NS,268.73,3655.42K,Technology Services,Internet Software/Services,88.0,88.0,90.0,79.0,520.08K,1729.11K,285.9,124.3,-6.01
339,PALREDTEC.NS,58.9,0.05K,Distribution Services,Electronics Distributors,88.0,90.0,96.0,91.0,6.23K,13.79K,73.6,27.45,-19.97
340,NEOGEN.NS,2009.8,80.73K,Process Industries,Chemicals: Specialty,88.0,65.0,91.0,94.0,126.12K,135.85K,2090.0,966.7,-3.84
342,PREMEXPLN.NS,750.35,1160.78K,Process Industries,Chemicals: Specialty,88.0,73.0,93.0,88.0,1136.15K,1302.85K,829.8,378.4,-9.57
344,TALBROAUTO.NS,411.15,181.94K,Producer Manufacturing,Industrial Machinery,88.0,84.0,91.0,88.0,380.75K,732.78K,435.0,219.9,-5.48
345,ADFFOODS.NS,308.3,329.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,65.0,92.0,89.0,665.19K,1974.02K,346.95,153.1,-11.14
348,ADANIPOWER.NS,219.85,52949.74K,Utilities,Electric Utilities,88.0,22.0,78.0,90.0,45859.66K,28655.18K,254.2,110.45,-13.51
349,UNIVCABLES.NS,1141.2,126.85K,Electronic Technology,Electronic Components,88.0,11.0,90.0,81.0,318.45K,227.69K,1391.0,576.0,-17.96
354,VERANDA.NS,259.53,2003.23K,Commercial Services,Miscellaneous Commercial Services,88.0,72.0,93.0,86.0,471.09K,299.53K,272.5,130.02,-4.76
