Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
120,GMDCLTD.NS,746.75,51556.35K,Distribution Services,Wholesale Distributors,95.0,94.0,93.0,86.0,4073.20K,3068.05K,746.75,288.95,0.0
122,POWERINDIA.NS,28255.0,171.27K,Electronic Technology,Electronic Equipment/Instruments,95.0,73.0,96.0,94.0,159.32K,171.41K,29095.0,12603.0,-2.89
125,ACUTAAS.NS,2340.4,386.86K,Health Technology,Pharmaceuticals: Major,95.0,50.0,93.0,95.0,502.51K,702.94K,2634.8,1059.0,-11.17
126,SBC.NS,33.0,8857.98K,Distribution Services,Wholesale Distributors,95.0,30.0,83.0,93.0,11072.22K,10959.82K,33.62,12.85,-1.84
128,KMEW.NS,1833.8,94.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,80.0,71.0,94.0,115.93K,81.82K,1959.3,650.5,-6.41
129,NGLFINE.NS,2247.3,5.36K,Health Technology,Pharmaceuticals: Major,95.0,12.0,96.0,93.0,7.87K,7.22K,2575.0,980.0,-12.73
130,GALLANTT.NS,927.1,51728.90K,Non-Energy Minerals,Steel,95.0,98.0,97.0,92.0,1679.16K,11446.50K,948.0,400.0,-2.2
132,BLISSGVS.NS,258.92,1140.64K,Health Technology,Pharmaceuticals: Major,94.0,88.0,95.0,95.0,2669.09K,2068.90K,267.5,109.03,-3.21
133,IMFA.NS,1551.8,1311.05K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,91.0,88.0,152.07K,131.91K,1574.0,550.1,-1.41
137,CPPLUS.NS,2098.4,656.48K,Consumer Durables,Electronics/Appliances,94.0,93.0,95.0,94.0,283.18K,371.71K,2120.0,1015.0,-1.02
138,OMNI.NS,344.48,691.85K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1700.23K,2008.72K,373.89,176.25,-7.87
139,UNIVPHOTO.NS,386.2,4.91K,Consumer Durables,Electronics/Appliances,94.0,0.0,97.0,93.0,36.01K,1.33K,515.8,180.6,-25.13
141,SANSERA.NS,2397.0,184.90K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,92.0,95.0,253.49K,252.24K,2435.0,1051.5,-1.56
142,AGIIL.NS,358.6,3722.19K,Finance,Real Estate Development,94.0,75.0,89.0,93.0,2509.90K,5382.41K,386.7,147.0,-7.27
143,AEROFLEX.NS,296.23,1248.60K,Producer Manufacturing,Industrial Machinery,94.0,89.0,96.0,95.0,2866.44K,2327.91K,299.8,152.1,-1.19
146,ATLANTAELE.NS,1349.6,147.48K,Producer Manufacturing,Electrical Products,94.0,92.0,97.0,94.0,194.50K,217.29K,1382.8,707.6,-2.4
151,VEDL.NS,782.85,15148.34K,Non-Energy Minerals,Aluminum,94.0,57.0,91.0,94.0,16992.59K,16615.67K,787.85,393.15,-0.63
152,KSHINTL.NS,569.55,617.55K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,250.14K,482.11K,578.75,330.0,-1.59
154,SMSPHARMA.NS,424.4,399.99K,Health Technology,Pharmaceuticals: Major,94.0,40.0,90.0,94.0,421.64K,359.94K,447.8,207.7,-5.23
157,MIRCELECTR.NS,31.41,622.84K,Electronic Technology,Telecommunications Equipment,94.0,90.0,60.0,89.0,1178.94K,1431.37K,37.4,12.86,-16.02
160,KRISHANA.NS,640.2,645.74K,Process Industries,Chemicals: Agricultural,94.0,90.0,89.0,88.0,133.59K,370.12K,643.95,252.0,-0.58
162,SEAMECLTD.NS,1548.9,36.56K,Industrial Services,Oilfield Services/Equipment,94.0,77.0,95.0,95.0,82.80K,75.25K,1598.0,752.55,-3.07
163,FORCEMOT.NS,22538.0,136.07K,Consumer Durables,Motor Vehicles,93.0,39.0,87.0,93.0,122.71K,195.47K,26450.0,8551.0,-14.79
165,UEL.NS,170.78,26.56K,Utilities,Alternative Power Generation,93.0,55.0,92.0,92.0,14.14K,17.14K,220.0,83.55,-22.37
166,NETWEB.NS,3708.4,3077.32K,Electronic Technology,Computer Peripherals,93.0,76.0,81.0,59.0,2068.80K,1024.88K,4479.0,1397.1,-17.2
172,SHARDACROP.NS,1100.8,290.78K,Distribution Services,Wholesale Distributors,93.0,48.0,94.0,91.0,603.29K,500.50K,1297.0,506.6,-15.13
173,KRN.NS,1205.4,2734.43K,Producer Manufacturing,Industrial Machinery,93.0,94.0,97.0,93.0,1690.38K,1283.60K,1227.4,589.8,-1.79
174,SYRMA.NS,968.75,6844.65K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,85.0,1438.47K,923.94K,988.9,446.8,-2.04
177,BELRISE.NS,208.9,4046.78K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,87.0,91.0,5695.92K,5180.36K,212.9,89.15,-1.88
178,NARMADA.NS,34.26,352.64K,Process Industries,Agricultural Commodities/Milling,93.0,47.0,91.0,88.0,258.41K,419.18K,36.99,14.82,-7.38
179,SGMART.NS,550.9,228.52K,Utilities,Electric Utilities,93.0,84.0,95.0,94.0,369.83K,262.09K,572.75,313.1,-3.81
180,APARINDS.NS,11266.5,171.64K,Electronic Technology,Electronic Equipment/Instruments,93.0,83.0,94.0,91.0,133.56K,116.81K,11648.0,4815.0,-3.28
181,NDLVENTURE.NS,122.34,28.74K,Consumer Services,Cable/Satellite Tv,93.0,48.0,92.0,93.0,74.70K,29.75K,134.0,55.0,-8.7
183,GLOBAL.NS,97.4,238.28K,Commercial Services,Miscellaneous Commercial Services,93.0,8.0,87.0,94.0,113.61K,114.77K,112.35,45.82,-13.31
184,INFOBEAN.NS,181.22,1753.74K,Technology Services,Packaged Software,93.0,96.0,11.0,93.0,2070.23K,2173.74K,257.5,73.08,-29.62
188,DEEDEV.NS,382.45,1066.43K,Producer Manufacturing,Industrial Machinery,93.0,87.0,97.0,92.0,5118.22K,1856.40K,397.8,183.0,-3.86
189,INDSWFTLAB.NS,145.41,1704.34K,Health Technology,Pharmaceuticals: Major,93.0,26.0,96.0,93.0,857.75K,1493.14K,156.8,68.72,-7.26
190,ADANIPOWER.NS,193.19,69734.62K,Utilities,Electric Utilities,93.0,92.0,94.0,90.0,30229.75K,65676.02K,194.37,101.0,-0.61
196,BSE.NS,3446.7,4788.40K,Finance,Investment Banks/Brokers,92.0,85.0,91.0,93.0,5123.53K,6004.81K,3459.9,1955.17,-0.38
197,SPORTKING.NS,138.57,676.90K,Process Industries,Textiles,92.0,85.0,97.0,92.0,276.27K,641.55K,145.4,78.17,-4.7
198,MANINDS.NS,508.1,1109.43K,Producer Manufacturing,Industrial Machinery,92.0,88.0,95.0,92.0,1166.08K,1454.12K,511.0,258.05,-0.57
203,BHARATFORG.NS,1855.8,1279.38K,Producer Manufacturing,Metal Fabrication,92.0,38.0,91.0,94.0,1582.05K,1394.71K,1935.5,1041.0,-4.12
204,SOMATEX.NS,96.19,7.18K,Process Industries,Textiles,92.0,8.0,5.0,92.0,8.68K,8.57K,161.25,41.28,-40.35
205,NORBTEAEXP.NS,79.44,6.54K,Consumer Non-Durables,Food: Specialty/Candy,92.0,3.0,19.0,94.0,2.48K,2.88K,99.35,30.5,-20.04
211,ANANDRATHI.NS,3632.9,179.01K,Finance,Investment Managers,92.0,82.0,84.0,87.0,245.03K,534.35K,3695.0,1641.0,-1.68
212,DBOL.NS,114.21,101.38K,Process Industries,Agricultural Commodities/Milling,92.0,64.0,95.0,92.0,368.78K,621.09K,126.6,66.0,-9.79
213,GVPIL.NS,504.55,196.72K,Industrial Services,Engineering & Construction,92.0,55.0,96.0,94.0,1244.37K,104.91K,552.05,270.9,-8.6
214,MBAPL.NS,548.15,181.75K,Process Industries,Chemicals: Agricultural,92.0,81.0,92.0,88.0,306.72K,350.21K,558.95,252.0,-1.93
216,RISHABH.NS,464.9,107.76K,Producer Manufacturing,Electrical Products,92.0,82.0,89.0,79.0,92.57K,130.37K,490.0,230.2,-5.12
217,BHARATSE.NS,185.24,126.37K,Producer Manufacturing,Auto Parts: Oem,92.0,59.0,80.0,49.0,925.17K,284.99K,239.45,72.81,-22.64
220,SCHNEIDER.NS,998.25,113.48K,Distribution Services,Wholesale Distributors,92.0,62.0,96.0,87.0,490.45K,177.78K,1052.0,540.0,-5.11
221,GROWW.NS,202.99,57645.25K,Miscellaneous,Investment Trusts,92.0,92.0,91.0,,33406.00K,52641.76K,214.36,112.0,-5.3
222,CENTUM.NS,3045.4,160.01K,Electronic Technology,Electronic Components,92.0,61.0,94.0,85.0,90.37K,51.07K,3070.0,1551.0,-0.8
225,SHRIPISTON.NS,3606.2,87.97K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,82.0,91.0,105.07K,148.91K,3739.0,1761.7,-3.55
227,DATAPATTNS.NS,3490.5,684.85K,Electronic Technology,Electronic Production Equipment,92.0,40.0,92.0,88.0,1039.15K,827.79K,3609.5,1860.6,-3.3
229,RACLGEAR.NS,1386.3,24.54K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,93.0,84.0,152.36K,30.09K,1691.9,760.0,-18.06
230,SCI.NS,288.93,41845.04K,Transportation,Air Freight/Couriers,91.0,76.0,93.0,90.0,6106.93K,3862.36K,294.0,158.06,-1.72
231,TMB.NS,681.05,208.19K,Finance,Regional Banks,91.0,56.0,87.0,94.0,354.58K,254.21K,721.0,411.8,-5.54
234,STEELCAS.NS,291.08,62.63K,Non-Energy Minerals,Steel,91.0,90.0,94.0,89.0,91.51K,124.68K,300.0,164.21,-2.97
237,HIRECT.NS,894.75,392.39K,Producer Manufacturing,Electrical Products,91.0,82.0,91.0,81.0,167.67K,424.43K,1054.25,434.77,-15.13
238,HINDALCO.NS,1039.9,10942.12K,Non-Energy Minerals,Other Metals/Minerals,91.0,51.0,84.0,91.0,7098.85K,8066.93K,1048.7,603.75,-0.84
239,AHLWEST.NS,202.37,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,0.76K,0.76K,202.37,137.0,0.0
240,LOKESHMACH.NS,262.64,124.35K,Technology Services,Information Technology Services,91.0,89.0,95.0,91.0,91.33K,120.75K,283.0,138.96,-7.19
241,AXISCADES.NS,1797.4,234.35K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,91.0,78.0,153.52K,142.92K,1797.4,735.05,0.0
244,IZMO.NS,711.4,24.13K,Technology Services,Packaged Software,91.0,13.0,60.0,14.0,176.84K,29.16K,1374.7,263.5,-48.25
245,INA.NS,135.73,1861.10K,Electronic Technology,Semiconductors,91.0,95.0,,,1412.62K,2636.25K,143.9,79.75,-5.68
246,CUMMINSIND.NS,5038.2,666.00K,Producer Manufacturing,Auto Parts: Oem,91.0,45.0,88.0,89.0,769.57K,870.67K,5154.9,2706.0,-2.26
247,LUMAXIND.NS,5545.4,13.50K,Producer Manufacturing,Auto Parts: Oem,91.0,69.0,63.0,82.0,38.70K,17.80K,6934.5,2258.0,-20.03
249,AETHER.NS,1187.4,228.07K,Process Industries,Chemicals: Major Diversified,91.0,72.0,88.0,94.0,339.16K,286.22K,1250.0,725.0,-5.01
255,UFBL.NS,314.28,154.77K,Consumer Services,Restaurants,91.0,97.0,95.0,92.0,210.25K,168.64K,319.5,172.34,-1.63
257,PASHUPATI.NS,1004.3,9.02K,Process Industries,Textiles,91.0,24.0,89.0,92.0,5.66K,3.74K,1036.4,595.95,-3.1
258,RPTECH.NS,457.45,301.92K,Distribution Services,Electronics Distributors,91.0,93.0,89.0,91.0,153.36K,192.68K,462.9,260.8,-1.18
259,PARKHOSPS.NS,205.82,540.10K,Health Services,Hospital/Nursing Management,91.0,35.0,94.0,,1227.56K,814.04K,216.2,138.1,-4.8
262,DREDGECORP.NS,971.95,607.54K,Transportation,Marine Shipping,90.0,30.0,63.0,94.0,394.64K,167.60K,1245.0,538.0,-21.93
266,HAPPYFORGE.NS,1315.5,110.70K,Producer Manufacturing,Metal Fabrication,90.0,32.0,86.0,92.0,63.51K,52.89K,1370.0,753.45,-3.98
268,DYNAMATECH.NS,10340.5,16.42K,Producer Manufacturing,Industrial Machinery,90.0,49.0,85.0,91.0,27.98K,17.16K,10950.0,6120.0,-5.57
270,BORANA.NS,353.9,30.85K,Process Industries,Textiles,90.0,5.0,86.0,94.0,61.48K,53.55K,420.0,211.0,-15.74
271,BUILDPRO.NS,1117.8,156.99K,Distribution Services,Wholesale Distributors,90.0,78.0,,,69.40K,83.95K,1165.8,636.0,-4.12
272,GPIL.NS,300.3,5398.67K,Non-Energy Minerals,Steel,90.0,73.0,84.0,88.0,2326.75K,3903.81K,310.5,170.1,-3.29
273,ABSLAMC.NS,1049.8,336.05K,Technology Services,Internet Software/Services,90.0,41.0,92.0,90.0,522.69K,371.96K,1062.55,593.85,-1.2
275,ADVAIT.NS,1904.6,39.56K,Producer Manufacturing,Electrical Products,90.0,84.0,,,50.40K,70.96K,1986.9,1351.0,-4.14
276,RICOAUTO.NS,119.47,1485.41K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,42.0,91.0,3198.91K,1680.57K,142.4,59.3,-16.1
277,GNA.NS,442.8,83.64K,Producer Manufacturing,Auto Parts: Oem,90.0,48.0,89.0,92.0,135.59K,127.89K,470.0,291.8,-5.79
278,LAURUSLABS.NS,1128.35,1250.20K,Health Technology,Pharmaceuticals: Major,90.0,53.0,69.0,90.0,1920.66K,1732.66K,1141.0,572.25,-1.11
280,DIVGIITTS.NS,784.25,117.00K,Producer Manufacturing,Auto Parts: Oem,90.0,63.0,92.0,87.0,51.49K,85.49K,807.4,440.4,-2.87
282,SHRIRAMFIN.NS,1022.75,5701.80K,Finance,Finance/Rental/Leasing,90.0,19.0,70.0,93.0,7714.35K,8941.08K,1108.0,566.5,-7.69
284,GESHIP.NS,1381.4,424.94K,Transportation,Marine Shipping,90.0,6.0,91.0,90.0,586.26K,569.62K,1509.0,845.0,-8.46
286,ORICONENT.NS,69.12,99.27K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,47.0,80.0,88.0,150.08K,261.92K,73.12,39.24,-5.47
289,RUBICON.NS,870.6,1288.66K,Health Technology,Biotechnology,90.0,58.0,91.0,,206.26K,288.90K,904.2,570.75,-3.72
290,GOKULAGRO.NS,206.08,388.33K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,89.0,81.0,1941.60K,604.89K,221.5,106.31,-6.96
291,KTKBANK.NS,246.34,3754.05K,Finance,Regional Banks,90.0,57.0,92.0,93.0,3714.11K,3773.88K,251.0,169.12,-1.86
293,CHENNPETRO.NS,980.8,1497.87K,Energy Minerals,Oil Refining/Marketing,89.0,36.0,90.0,87.0,2231.86K,2039.03K,1103.0,587.1,-11.08
294,CARRARO.NS,594.85,4673.02K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,77.0,90.0,118.36K,241.22K,667.55,298.0,-10.89
296,INDIANB.NS,940.05,2516.06K,Finance,Major Banks,89.0,34.0,81.0,87.0,1986.37K,2089.89K,1000.9,546.1,-6.08
297,JINDALPOLY.NS,709.7,77.16K,Process Industries,Containers/Packaging,89.0,0.0,96.0,87.0,541.60K,122.45K,1026.45,365.0,-30.86
300,SENORES.NS,890.3,390.42K,Health Technology,Pharmaceuticals: Major,89.0,85.0,78.0,88.0,207.63K,286.30K,896.5,475.0,-0.69
301,CCL.NS,1070.6,299.42K,Consumer Non-Durables,Food: Specialty/Candy,89.0,24.0,82.0,90.0,336.25K,391.07K,1183.1,582.15,-9.51
303,GRWRHITECH.NS,3967.3,74.62K,Process Industries,Chemicals: Specialty,89.0,14.0,91.0,91.0,76.46K,56.42K,4782.9,2681.0,-17.05
305,GODAVARIB.NS,316.0,381.75K,Process Industries,Agricultural Commodities/Milling,89.0,60.0,84.0,89.0,470.84K,394.70K,348.7,160.0,-9.38
307,WHEELS.NS,1027.8,57.45K,Producer Manufacturing,Auto Parts: Oem,89.0,63.0,90.0,80.0,80.10K,113.12K,1108.95,634.05,-7.32
316,WELCORP.NS,1077.1,930.93K,Producer Manufacturing,Industrial Machinery,89.0,91.0,95.0,89.0,609.89K,913.08K,1080.4,710.0,-0.31
317,APOLLOPIPE.NS,455.75,430.57K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,96.0,92.0,2106.12K,1037.06K,494.95,252.1,-7.92
318,VOLTAMP.NS,9850.0,124.29K,Producer Manufacturing,Electrical Products,89.0,71.0,93.0,92.0,40.13K,45.55K,10088.0,6666.0,-2.36
319,VIDYAWIRES.NS,67.83,4306.28K,Non-Energy Minerals,Other Metals/Minerals,89.0,85.0,94.0,,2221.23K,5210.81K,69.95,42.51,-3.03
320,ADANIENSOL.NS,1222.6,3144.02K,Utilities,Electric Utilities,89.0,86.0,89.0,91.0,1999.74K,2902.16K,1229.5,744.9,-0.56
321,INOXINDIA.NS,1498.1,359.70K,Producer Manufacturing,Industrial Machinery,89.0,89.0,91.0,89.0,129.53K,409.64K,1533.9,951.55,-2.33
322,ABB.NS,6883.5,548.48K,Producer Manufacturing,Electrical Products,89.0,51.0,93.0,91.0,456.26K,453.17K,6993.0,4637.5,-1.57
323,UNIONBANK.NS,188.49,11731.73K,Finance,Major Banks,89.0,34.0,84.0,91.0,18053.40K,15715.96K,205.49,114.5,-8.27
324,SONACOMS.NS,580.85,2158.91K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,91.0,2305.08K,2847.88K,593.65,402.3,-2.16
325,MAHLOG.NS,418.6,283.95K,Transportation,Air Freight/Couriers,88.0,42.0,93.0,85.0,502.46K,194.58K,432.7,275.05,-3.26
326,DCMSIL.NS,68.49,45.02K,Process Industries,Textiles,88.0,20.0,,,271.35K,55.03K,105.27,49.5,-34.94
327,EBGNG.NS,416.25,241.94K,Technology Services,Information Technology Services,88.0,51.0,95.0,88.0,285.19K,387.25K,440.0,239.0,-5.4
328,SKYGOLD.NS,429.7,1069.33K,Consumer Durables,Other Consumer Specialties,88.0,88.0,91.0,89.0,1063.82K,926.46K,435.9,246.05,-1.42
329,TATVA.NS,1283.9,69.94K,Process Industries,Chemicals: Specialty,88.0,65.0,62.0,87.0,80.87K,38.46K,1610.0,672.0,-20.25
332,KOTYARK.NS,350.85,69.32K,Process Industries,Industrial Specialties,88.0,14.0,96.0,86.0,31.81K,24.80K,459.6,191.2,-23.66
334,J&KBANK.NS,132.37,7819.16K,Finance,Regional Banks,88.0,36.0,92.0,89.0,6492.86K,4993.94K,133.0,87.3,-0.47
338,JPOLYINVST.NS,1166.9,33.02K,Finance,Investment Managers,88.0,3.0,85.0,89.0,146.46K,42.09K,1487.7,716.05,-21.56
340,MWL.NS,270.1,37.01K,Non-Energy Minerals,Steel,88.0,18.0,52.0,81.0,70.91K,58.63K,295.95,150.0,-8.73
341,SAIL.NS,171.32,30869.23K,Non-Energy Minerals,Steel,88.0,67.0,85.0,88.0,25150.89K,25524.21K,172.07,106.25,-0.44
342,PVP.NS,35.02,7631.15K,Technology Services,Information Technology Services,88.0,96.0,73.0,86.0,1094.52K,5429.67K,39.41,18.3,-11.14
344,SGFIN.NS,516.7,4032.75K,Finance,Investment Banks/Brokers,88.0,94.0,89.0,93.0,215.78K,217.99K,532.7,323.0,-3.0
345,DCBBANK.NS,188.02,1602.42K,Finance,Regional Banks,88.0,54.0,69.0,93.0,2224.49K,1693.47K,203.7,119.51,-7.7
346,TATASTEEL.NS,210.69,26746.30K,Non-Energy Minerals,Steel,88.0,58.0,86.0,86.0,34638.79K,30850.61K,216.45,133.7,-2.66
347,PAISALO.NS,44.01,16127.72K,Finance,Finance/Rental/Leasing,88.0,95.0,90.0,83.0,6176.61K,15196.44K,44.7,29.38,-1.54
349,SJS.NS,1695.6,131.17K,Producer Manufacturing,Auto Parts: Oem,88.0,44.0,62.0,82.0,125.00K,103.84K,1930.0,893.7,-12.15
351,GAUDIUMIVF.NS,104.12,3279.15K,Health Services,Medical/Nursing Services,88.0,92.0,,,1627.89K,2641.90K,106.8,69.18,-2.51
353,MMFL.NS,460.0,101.58K,Producer Manufacturing,Metal Fabrication,88.0,30.0,83.0,93.0,107.65K,105.50K,501.05,288.1,-8.19
354,WAAREEENER.NS,3438.8,1227.42K,Electronic Technology,Semiconductors,88.0,90.0,93.0,73.0,2200.95K,1780.75K,3865.0,2275.0,-11.03
357,GAEL.NS,152.42,664.85K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,84.0,93.0,910.32K,1049.59K,156.8,101.2,-2.79
360,JINDALSTEL.NS,1228.3,1381.37K,Non-Energy Minerals,Steel,87.0,23.0,88.0,86.0,1552.89K,1861.54K,1272.1,833.6,-3.44
365,NELCAST.NS,136.99,659.36K,Non-Energy Minerals,Steel,87.0,64.0,94.0,83.0,241.03K,105.18K,180.9,81.02,-24.27
367,JAMNAAUTO.NS,128.08,5231.17K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,59.0,90.0,4009.20K,2329.16K,152.6,74.06,-16.07
369,COMSYN.NS,160.17,52.70K,Process Industries,Containers/Packaging,87.0,39.0,73.0,71.0,116.86K,19.85K,199.9,80.0,-19.87
370,MAHABANK.NS,71.25,18314.56K,Finance,Major Banks,87.0,46.0,83.0,89.0,20815.98K,17877.36K,77.0,47.51,-7.47
371,FEDERALBNK.NS,284.4,10947.42K,Finance,Major Banks,87.0,42.0,80.0,92.0,8986.68K,7310.68K,302.0,183.15,-5.83
372,GUJALKALI.NS,693.05,2563.53K,Process Industries,Chemicals: Specialty,87.0,97.0,95.0,88.0,4930.54K,3773.39K,700.0,409.15,-0.99
373,SHADOWFAX.NS,140.82,1576.84K,Technology Services,Packaged Software,87.0,90.0,,,2897.53K,2054.35K,145.0,98.55,-2.88
376,HFCL.NS,91.48,58606.87K,Electronic Technology,Telecommunications Equipment,87.0,87.0,95.0,88.0,22250.97K,39663.46K,93.96,59.82,-2.64
377,SKMEGGPROD.NS,177.48,67.67K,Process Industries,Agricultural Commodities/Milling,87.0,73.0,67.0,75.0,263.57K,124.33K,232.5,89.41,-23.66
378,WEWIN.NS,59.69,117.97K,Commercial Services,Miscellaneous Commercial Services,87.0,96.0,92.0,70.0,11.87K,45.85K,77.8,35.38,-23.28
380,LENSKART.NS,540.05,1582.35K,Health Technology,Medical Specialties,87.0,50.0,86.0,,2910.53K,2575.71K,557.65,356.1,-3.16
381,TFCILTD.NS,70.63,2623.71K,Finance,Finance/Rental/Leasing,87.0,63.0,76.0,62.0,7815.88K,5052.75K,80.45,34.65,-12.21
384,ANTELOPUS.NS,594.25,135.29K,Energy Minerals,Integrated Oil,87.0,33.0,96.0,80.0,655.27K,407.87K,700.0,357.0,-15.11
385,THERMAX.NS,4126.4,362.79K,Producer Manufacturing,Industrial Machinery,87.0,93.0,93.0,90.0,176.29K,295.53K,4185.8,2742.7,-1.42
386,COASTCORP.NS,50.81,59.66K,Transportation,Marine Shipping,87.0,81.0,81.0,92.0,111.17K,128.29K,53.99,30.01,-5.89
