Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
189,ATLANTAELE.NS,1729.4,133.88K,Producer Manufacturing,Electrical Products,93.0,16.0,83.0,95.0,165.11K,82.66K,2152.6,707.6,-19.66
191,SHADOWFAX.NS,208.7,3721.89K,Technology Services,Packaged Software,93.0,23.0,92.0,,2799.85K,1761.19K,241.63,98.55,-13.63
193,SPARC.NS,247.83,1939.16K,Health Technology,Pharmaceuticals: Major,93.0,77.0,94.0,94.0,6436.37K,3691.84K,289.0,108.0,-14.25
194,SBC.NS,42.29,9102.40K,Distribution Services,Wholesale Distributors,93.0,82.0,80.0,89.0,13301.58K,7954.80K,45.0,15.05,-6.02
195,SALSTEEL.NS,56.43,56.84K,Non-Energy Minerals,Steel,93.0,22.0,77.0,83.0,163.90K,88.04K,65.5,14.37,-13.85
196,PARKHOSPS.NS,286.55,354.38K,Health Services,Hospital/Nursing Management,93.0,59.0,85.0,95.0,934.68K,970.58K,305.0,138.1,-6.05
197,AVALON.NS,1748.1,225.08K,Electronic Technology,Electronic Production Equipment,93.0,57.0,94.0,95.0,553.11K,424.06K,1853.0,777.3,-5.66
198,PRECOT.NS,795.0,6.23K,Process Industries,Textiles,93.0,82.0,88.0,96.0,8.51K,7.75K,861.25,300.05,-7.69
199,RPEL.NS,1263.3,64.02K,Process Industries,Chemicals: Major Diversified,93.0,66.0,95.0,85.0,167.83K,90.74K,1330.0,561.3,-5.02
202,SKYGOLD.NS,618.0,831.27K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,1555.04K,1472.59K,644.35,246.05,-4.09
204,AEGISLOG.NS,1222.5,1730.62K,Distribution Services,Wholesale Distributors,93.0,94.0,96.0,93.0,2911.47K,3068.57K,1423.5,576.1,-14.12
206,UTLSOLAR.NS,383.3,823.84K,Electronic Technology,Semiconductors,93.0,91.0,94.0,93.0,707.97K,687.98K,401.8,172.0,-4.6
208,SATIN.NS,264.66,787.14K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,1171.48K,821.61K,270.5,133.01,-2.16
209,CMPDI.NS,271.07,6369.23K,Commercial Services,Miscellaneous Commercial Services,93.0,82.0,93.0,,6114.63K,4336.88K,283.69,150.16,-4.45
210,CHEMBONDCH.NS,267.2,30.90K,Process Industries,Chemicals: Major Diversified,93.0,98.0,95.0,93.0,19.81K,16.90K,268.04,104.85,-0.31
211,KANORICHEM.NS,132.63,13.26K,Process Industries,Chemicals: Specialty,92.0,96.0,95.0,93.0,43.13K,71.16K,140.3,56.0,-5.47
212,RRKABEL.NS,2345.3,419.73K,Producer Manufacturing,Electrical Products,92.0,71.0,94.0,90.0,774.51K,589.16K,2549.0,1165.0,-7.99
215,BAFNAPH.NS,212.87,0.91K,Health Technology,Pharmaceuticals: Major,92.0,93.0,90.0,88.0,15.81K,13.59K,227.0,78.18,-6.22
217,APOLLO.NS,405.9,9297.31K,Electronic Technology,Electronic Production Equipment,92.0,37.0,94.0,90.0,23641.27K,19525.36K,466.5,162.34,-12.99
219,DECNGOLD.NS,200.9,1731.92K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,2623.79K,2570.26K,235.0,114.8,-14.51
220,VIDYAWIRES.NS,95.19,537.06K,Non-Energy Minerals,Other Metals/Minerals,92.0,68.0,91.0,95.0,6243.99K,1129.36K,117.35,42.51,-18.88
221,VISL.NS,35.07,83284.55K,Non-Energy Minerals,Steel,92.0,,,,100147.47K,121015.11K,44.78,19.06,-21.68
222,EBGNG.NS,586.95,613.69K,Technology Services,Information Technology Services,92.0,95.0,88.0,95.0,764.96K,976.29K,689.5,239.0,-14.87
225,ONIDA.NS,40.16,180.49K,Electronic Technology,Telecommunications Equipment,92.0,68.0,80.0,80.0,2147.57K,496.86K,49.23,14.7,-18.42
226,ELPROINTL.NS,174.15,18.31K,Electronic Technology,Electronic Components,92.0,55.0,,,166.03K,52.64K,177.5,102.0,-1.89
227,SHILPAMED.NS,624.25,954.51K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,95.0,1167.11K,1360.08K,650.0,259.5,-3.96
228,GCSL.NS,510.65,574.08K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,90.0,493.84K,756.66K,518.45,213.15,-1.5
229,RISHABH.NS,653.15,99.70K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,92.0,275.61K,440.27K,692.8,272.3,-5.72
230,ADANIENSOL.NS,1690.3,2236.68K,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,3476.96K,2814.28K,1713.9,744.9,-1.38
231,RUBYMILLS.NS,382.95,43.82K,Process Industries,Textiles,92.0,84.0,93.0,93.0,77.36K,22.67K,387.0,169.02,-1.05
233,BBOX.NS,869.4,507.46K,Technology Services,Information Technology Services,92.0,3.0,94.0,91.0,1124.65K,352.76K,1103.0,435.05,-21.18
239,ANTELOPUS.NS,860.55,143.27K,Energy Minerals,Integrated Oil,92.0,54.0,88.0,96.0,166.05K,93.12K,933.65,357.0,-7.83
240,STYLAMIND.NS,3306.3,18.03K,Non-Energy Minerals,Forest Products,92.0,58.0,90.0,90.0,53.43K,28.61K,3357.3,1594.1,-1.52
241,SCPL.NS,483.45,31.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,68.0,90.0,90.0,31.70K,88.57K,594.85,190.03,-18.73
242,AMAGI.NS,574.95,91.02K,Technology Services,Packaged Software,92.0,95.0,93.0,,423.50K,747.45K,595.0,310.2,-3.37
244,TDPOWERSYS.NS,1125.0,527.17K,Producer Manufacturing,Electrical Products,92.0,18.0,74.0,92.0,1472.86K,1264.89K,1379.6,453.1,-18.45
245,RATEGAIN.NS,952.25,365.38K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,700.54K,521.53K,970.0,417.6,-1.83
246,ARVIND.NS,540.45,508.83K,Process Industries,Textiles,91.0,74.0,86.0,93.0,1112.94K,1279.32K,600.0,274.8,-9.92
249,WHEELS.NS,1469.5,77.67K,Producer Manufacturing,Auto Parts: Oem,91.0,8.0,87.0,93.0,266.54K,333.65K,1808.0,705.85,-18.72
250,ASTRAMICRO.NS,1720.0,479.31K,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,1035.46K,737.53K,1871.0,851.0,-8.07
251,IZMO.NS,1072.3,461.18K,Technology Services,Packaged Software,91.0,73.0,91.0,84.0,101.87K,81.26K,1374.7,350.05,-22.0
256,ORCHPHARMA.NS,1052.95,785.88K,Health Technology,Pharmaceuticals: Major,91.0,84.0,96.0,84.0,180.94K,475.13K,1106.95,480.0,-4.88
257,CONFIPET.NS,73.62,1649.66K,Retail Trade,Specialty Stores,91.0,60.0,82.0,95.0,3480.55K,3574.66K,80.57,28.06,-8.63
258,SCHNEIDER.NS,1335.9,273.83K,Producer Manufacturing,Electrical Products,91.0,89.0,83.0,95.0,449.06K,610.22K,1548.0,571.85,-13.7
259,SPECTRUM.NS,2012.4,17.42K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,93.0,37.84K,97.78K,2200.0,1050.0,-8.53
260,LAURUSLABS.NS,1560.7,1288.83K,Health Technology,Pharmaceuticals: Major,91.0,79.0,88.0,88.0,2306.56K,3398.45K,1573.5,810.05,-0.81
261,BTTL.NS,55.35,10.25K,Process Industries,Textiles,91.0,98.0,,,63.41K,98.79K,58.23,30.0,-4.95
262,TIRUPATIFL.NS,68.39,523.98K,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,755.05K,2852.10K,74.9,30.11,-8.69
264,AEQUS.NS,242.58,4176.58K,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,7068.42K,14717.65K,274.39,113.3,-11.59
265,PARAS.NS,1202.3,891.09K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,3774.95K,3343.03K,1443.0,580.5,-16.68
266,TIMEX.NS,547.4,370.02K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,582.38K,454.27K,576.8,323.0,-5.1
267,KPL.NS,2640.1,7.58K,Health Technology,Pharmaceuticals: Major,91.0,65.0,,,42.15K,31.58K,2890.3,1561.0,-8.66
268,BLUSPRING.NS,113.16,467.05K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,992.29K,1477.04K,131.82,43.98,-14.16
277,SGMART.NS,654.15,2265.72K,Utilities,Electric Utilities,91.0,76.0,74.0,93.0,410.57K,1021.69K,688.0,313.1,-4.92
278,PARACABLES.NS,65.2,906.20K,Producer Manufacturing,Electrical Products,91.0,49.0,95.0,93.0,4174.25K,2471.78K,75.7,28.3,-13.87
280,MWL.NS,36.7,2179.25K,Non-Energy Minerals,Steel,90.0,26.0,86.0,85.0,845.81K,1360.26K,41.95,16.56,-12.51
281,KISSHT.NS,324.1,2346.89K,Finance,Finance/Rental/Leasing,90.0,88.0,,,5767.13K,3837.24K,333.8,190.0,-2.91
282,J&KBANK.NS,177.4,3442.02K,Finance,Regional Banks,90.0,80.0,88.0,93.0,5045.52K,6696.56K,201.75,97.35,-12.07
283,DIACABS.NS,224.97,3302.57K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,6485.82K,8921.33K,251.8,115.57,-10.66
284,UNIVCABLES.NS,1212.0,157.40K,Electronic Technology,Electronic Components,90.0,54.0,92.0,82.0,318.73K,122.77K,1391.0,576.0,-12.87
285,NRBBEARING.NS,421.8,229.90K,Producer Manufacturing,Auto Parts: Oem,90.0,36.0,93.0,91.0,1091.06K,781.04K,467.6,212.55,-9.79
286,GRANULES.NS,895.1,896.76K,Health Technology,Pharmaceuticals: Other,90.0,86.0,87.0,89.0,1476.15K,1481.96K,907.8,432.6,-1.4
288,ADANIGREEN.NS,1604.5,4833.38K,Utilities,Alternative Power Generation,90.0,71.0,90.0,91.0,3948.83K,2303.15K,1631.5,765.0,-1.65
289,TBZ.NS,259.97,17273.37K,Consumer Durables,Other Consumer Specialties,90.0,97.0,95.0,91.0,1097.49K,3047.10K,264.95,110.5,-1.88
292,RML.NS,1238.9,23.79K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,90.0,95.21K,104.36K,1323.9,608.5,-6.42
293,ROSSTECH.NS,1036.6,129.34K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,198.09K,171.86K,1122.0,456.1,-7.61
294,SHARDUL.NS,44.35,13.22K,Finance,Investment Banks/Brokers,90.0,97.0,,,4.73K,4.56K,44.35,23.05,0.0
295,AETHER.NS,1439.9,143.73K,Process Industries,Chemicals: Major Diversified,90.0,92.0,74.0,90.0,426.62K,561.69K,1538.5,726.45,-6.41
297,HONASA.NS,474.4,1538.91K,Retail Trade,Specialty Stores,90.0,83.0,85.0,92.0,2724.98K,2101.34K,491.35,248.4,-3.45
298,WABAG.NS,2120.0,570.38K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,696.40K,1116.48K,2253.5,1033.0,-5.92
299,NITINSPIN.NS,554.7,37.11K,Process Industries,Textiles,90.0,37.0,87.0,93.0,200.69K,90.80K,580.5,302.2,-4.44
302,PPAP.NS,338.02,529.62K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,93.0,91.0,164.68K,651.03K,379.5,176.0,-10.93
303,MAYURUNIQ.NS,818.8,76.76K,Process Industries,Textiles,90.0,55.0,89.0,92.0,294.59K,164.06K,907.0,471.2,-9.72
305,POWERINDIA.NS,32490.0,87.08K,Electronic Technology,Electronic Equipment/Instruments,90.0,19.0,64.0,93.0,174.16K,193.98K,38785.0,16111.0,-16.23
308,BHARATSE.NS,243.07,518.91K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,85.0,87.0,920.08K,4477.77K,263.18,101.3,-7.64
310,GNA.NS,555.7,1495.24K,Producer Manufacturing,Auto Parts: Oem,90.0,97.0,78.0,92.0,323.75K,451.08K,562.0,291.8,-1.12
311,LLOYDSENGG.NS,87.63,7348.45K,Industrial Services,Engineering & Construction,90.0,91.0,95.0,91.0,17623.29K,16607.51K,95.1,37.4,-7.85
312,ZIMLAB.NS,118.2,23.75K,Health Technology,Pharmaceuticals: Generic,90.0,55.0,93.0,93.0,93.70K,20.30K,133.9,59.31,-11.73
314,SOTL.NS,579.55,183.01K,Process Industries,Chemicals: Specialty,90.0,48.0,94.0,90.0,538.19K,415.71K,639.15,285.8,-9.32
315,GAUDIUMIVF.NS,133.41,704.09K,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,578.93K,218.40K,136.52,69.18,-2.28
317,NEOGEN.NS,2147.2,113.73K,Process Industries,Chemicals: Specialty,89.0,64.0,92.0,94.0,126.72K,143.94K,2175.0,966.7,-1.28
318,E2E.NS,394.6,1171.98K,Technology Services,Information Technology Services,89.0,51.0,93.0,94.0,1600.88K,1251.65K,469.4,183.36,-15.94
322,PRECWIRE.NS,379.2,132.35K,Producer Manufacturing,Electrical Products,89.0,26.0,60.0,90.0,646.26K,330.18K,467.5,168.51,-18.89
323,RAIN.NS,205.46,4645.02K,Process Industries,Industrial Specialties,89.0,59.0,94.0,87.0,7130.14K,5520.12K,218.9,99.9,-6.14
325,HEXAGON.NS,76.07,2982.80K,Health Technology,Pharmaceuticals: Major,89.0,,,,3989.96K,4585.49K,78.25,48.1,-2.79
327,BLSE.NS,271.29,1627.14K,Technology Services,Internet Software/Services,89.0,87.0,94.0,87.0,598.52K,2104.11K,285.9,124.3,-5.11
328,ICIL.NS,403.1,370.51K,Process Industries,Textiles,89.0,86.0,93.0,89.0,968.42K,570.16K,463.8,216.9,-13.09
329,SPAL.NS,1121.6,185.44K,Consumer Non-Durables,Apparel/Footwear,89.0,96.0,89.0,92.0,269.45K,314.65K,1221.9,600.0,-8.21
331,ADFFOODS.NS,312.55,149.65K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,91.0,672.53K,1842.99K,346.95,153.1,-9.91
332,DBSTOCKBRO.NS,40.0,107.41K,Finance,Investment Banks/Brokers,89.0,90.0,91.0,92.0,62.92K,302.62K,48.5,23.15,-17.53
333,FCL.NS,35.69,6783.10K,Process Industries,Industrial Specialties,89.0,9.0,91.0,89.0,23200.65K,8433.36K,47.18,19.1,-24.35
335,UNIVASTU.NS,108.36,176.38K,Industrial Services,Engineering & Construction,89.0,95.0,93.0,91.0,186.94K,126.04K,109.0,56.02,-0.59
338,HESTERBIO.NS,2386.8,290.13K,Health Technology,Pharmaceuticals: Major,89.0,90.0,93.0,90.0,14.43K,5.67K,2660.0,1239.3,-10.27
340,KAPSTON.NS,414.15,18.76K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,89.0,86.0,30.66K,75.20K,439.0,231.58,-5.66
342,WELINV.NS,1794.6,0.30K,Finance,Investment Banks/Brokers,89.0,43.0,86.0,87.0,1.33K,0.19K,1978.7,865.0,-9.3
343,SBCL.NS,739.35,285.64K,Non-Energy Minerals,Other Metals/Minerals,89.0,66.0,91.0,93.0,652.09K,625.52K,814.0,368.6,-9.17
345,UNIPARTS.NS,678.75,134.14K,Producer Manufacturing,Auto Parts: Oem,89.0,54.0,84.0,86.0,220.86K,146.30K,710.85,335.0,-4.52
346,GREAVESCOT.NS,262.66,3912.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,95.0,85.0,2258.73K,5244.91K,271.9,119.99,-3.4
348,SASKEN.NS,2024.1,14.82K,Technology Services,Information Technology Services,89.0,22.0,94.0,85.0,232.67K,45.05K,2780.2,991.0,-27.2
349,BETA.NS,2310.2,22.07K,Health Technology,Pharmaceuticals: Major,89.0,94.0,94.0,87.0,31.25K,37.53K,2395.0,990.1,-3.54
351,PANACHE.NS,447.95,7.41K,Electronic Technology,Computer Peripherals,88.0,90.0,89.0,84.0,21.25K,29.21K,472.15,230.05,-5.13
352,ADANIPOWER.NS,226.17,55588.92K,Utilities,Electric Utilities,88.0,47.0,81.0,91.0,43402.71K,28488.69K,254.2,110.45,-11.03
354,BHEL.NS,403.9,12493.62K,Producer Manufacturing,Electrical Products,88.0,67.0,88.0,85.0,17582.81K,15016.02K,424.9,205.12,-4.94
355,GRANDOAK.NS,42.28,7.92K,Finance,Finance/Rental/Leasing,88.0,93.0,,,55.43K,22.82K,55.76,24.0,-24.18
358,BIMETAL.NS,687.25,1.31K,Producer Manufacturing,Auto Parts: Oem,88.0,73.0,,,0.93K,1.39K,700.0,470.9,-1.82
361,GALAPREC.NS,1139.6,22.83K,Producer Manufacturing,Metal Fabrication,88.0,90.0,91.0,89.0,84.34K,77.53K,1260.0,671.2,-9.56
