Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
86,SHILPAMED.NS,1037.7,613.46K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,1780.15K,1059.01K,1075.0,259.5,-3.47
87,XTRANET.NS,317.65,1030.38K,Technology Services,Information Technology Services,96.0,98.0,,,2374.91K,2871.98K,358.5,122.5,-11.39
88,SETL.NS,407.0,437.95K,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,1348.48K,1185.98K,468.15,104.56,-13.06
95,NOVARTIND.NS,2027.4,77.70K,Health Technology,Pharmaceuticals: Major,96.0,96.0,88.0,,102.78K,456.13K,2588.8,672.25,-21.69
96,PVP.NS,68.61,709.08K,Technology Services,Information Technology Services,96.0,97.0,98.0,96.0,1932.19K,1197.47K,71.9,23.0,-4.58
98,CYIENTDLM.NS,963.5,523.93K,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,922.07K,586.22K,1009.0,265.2,-4.51
100,CALSOFT.NS,40.02,138.21K,Technology Services,Information Technology Services,96.0,96.0,94.0,97.0,215.48K,241.09K,43.13,10.9,-7.21
102,MENONBE.NS,301.25,43.13K,Producer Manufacturing,Metal Fabrication,96.0,81.0,96.0,95.0,91.29K,67.70K,330.0,101.5,-8.71
104,DIACABS.NS,377.85,1102.55K,Producer Manufacturing,Electrical Products,96.0,74.0,97.0,96.0,4419.50K,951.55K,404.0,115.57,-6.47
105,BIRLACABLE.NS,361.9,519.02K,Producer Manufacturing,Electrical Products,96.0,94.0,95.0,96.0,212.53K,752.30K,418.8,104.0,-13.59
106,INDORAMA.NS,100.0,1969.08K,Process Industries,Textiles,96.0,98.0,98.0,97.0,1161.68K,4708.07K,112.3,29.0,-10.95
107,QUINT.NS,84.58,108.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,83.01K,181.70K,84.58,35.58,0.0
109,RAYMOND.NS,1114.65,4460.89K,Process Industries,Textiles,96.0,98.0,97.0,97.0,2239.92K,8644.94K,1193.4,320.0,-6.6
111,HFCL.NS,217.37,4416.99K,Electronic Technology,Telecommunications Equipment,96.0,32.0,64.0,97.0,19797.96K,6618.00K,256.7,59.82,-15.32
112,BAFNAPH.NS,336.5,0.58K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,96.0,19.12K,7.09K,336.5,94.77,0.0
113,SWANDEF.NS,2776.2,36.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,85.0,61.0,21.92K,20.45K,2804.9,577.1,-1.02
117,SAKAR.NS,1162.65,228.30K,Health Technology,Pharmaceuticals: Major,95.0,93.0,90.0,93.0,174.27K,126.72K,1229.85,345.5,-5.46
119,MANINDS.NS,986.7,10690.94K,Producer Manufacturing,Industrial Machinery,95.0,95.0,95.0,95.0,910.15K,2288.49K,1005.0,302.05,-1.82
120,YASHO.NS,4144.7,59.62K,Consumer Non-Durables,Food: Specialty/Candy,95.0,26.0,91.0,96.0,56.58K,39.78K,4994.0,1130.0,-17.01
121,FILATEX.NS,108.72,19494.39K,Process Industries,Textiles,95.0,94.0,97.0,96.0,5564.97K,9906.32K,111.5,36.26,-2.49
122,E2E.NS,635.15,1183.46K,Technology Services,Information Technology Services,95.0,63.0,92.0,96.0,1371.83K,592.81K,698.0,183.36,-9.0
124,MTARTECH.NS,7286.5,73.70K,Electronic Technology,Aerospace & Defense,95.0,67.0,25.0,92.0,174.32K,93.57K,8714.0,1824.5,-16.38
128,SPECTRUM.NS,3241.6,11.85K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,40.48K,18.48K,3398.9,1050.0,-4.63
129,SANSERA.NS,4621.4,546.12K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,92.0,254.91K,316.14K,4743.5,1364.2,-2.57
130,SBCL.NS,1156.0,358.67K,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,92.0,96.0,651.25K,311.96K,1215.7,368.6,-4.91
133,SKYGOLD.NS,794.1,1325.05K,Consumer Durables,Other Consumer Specialties,95.0,48.0,94.0,93.0,1188.32K,660.37K,868.8,259.0,-8.6
134,KSHINTL.NS,1046.8,224.03K,Producer Manufacturing,Electrical Products,95.0,67.0,80.0,95.0,348.90K,305.97K,1198.0,330.0,-12.62
137,AVALON.NS,2445.6,165.66K,Electronic Technology,Electronic Production Equipment,95.0,83.0,89.0,96.0,535.57K,914.50K,2618.0,777.3,-6.59
138,PAISALO.NS,90.39,16009.04K,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,96.0,17153.39K,22249.23K,94.88,30.0,-4.73
147,MACPOWER.NS,2059.5,43.77K,Producer Manufacturing,Industrial Machinery,95.0,81.0,96.0,94.0,64.95K,89.58K,2175.0,761.0,-5.31
148,DEEDEV.NS,711.15,250.94K,Producer Manufacturing,Industrial Machinery,95.0,81.0,55.0,95.0,177.06K,249.64K,760.0,183.0,-6.43
149,RATNAVEER.NS,331.4,7491.60K,Non-Energy Minerals,Steel,95.0,92.0,96.0,94.0,7253.10K,9687.09K,343.75,130.5,-3.59
150,QMSMEDI.NS,195.1,107.13K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,31.34K,44.82K,197.0,68.95,-0.96
151,STLNETWORK.NS,49.7,3084.79K,Communications,Major Telecommunications,94.0,98.0,96.0,96.0,2078.37K,8697.07K,49.7,15.75,0.0
152,RPTECH.NS,898.7,382.17K,Distribution Services,Electronics Distributors,94.0,64.0,81.0,95.0,660.35K,337.17K,967.7,310.8,-7.13
153,SHADOWFAX.NS,285.75,5096.13K,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,8154.36K,4371.48K,290.45,98.55,-1.62
154,KANORICHEM.NS,182.24,71.10K,Process Industries,Chemicals: Specialty,94.0,89.0,91.0,96.0,49.99K,87.18K,191.45,56.0,-4.81
155,FCL.NS,56.81,12215.18K,Process Industries,Industrial Specialties,94.0,90.0,86.0,95.0,16305.86K,28885.74K,62.4,19.1,-8.96
156,CORDSCABLE.NS,369.65,545.24K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,95.0,157.59K,413.10K,406.95,127.01,-9.17
158,WHEELS.NS,2240.3,509.84K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,90.0,94.0,366.72K,1220.92K,2498.0,705.85,-10.32
159,SHREEJISPG.NS,723.75,321.37K,Transportation,Other Transportation,94.0,87.0,92.0,91.0,1085.00K,1262.09K,728.9,222.0,-0.71
166,RPEL.NS,1711.7,57.50K,Process Industries,Chemicals: Major Diversified,94.0,59.0,90.0,95.0,103.25K,149.76K,1943.7,561.3,-11.94
167,SALSTEEL.NS,85.02,359.86K,Non-Energy Minerals,Steel,94.0,77.0,92.0,94.0,414.71K,498.45K,86.25,26.1,-1.43
168,OMNI.NS,553.7,487.45K,Producer Manufacturing,Metal Fabrication,94.0,31.0,69.0,94.0,1231.71K,1351.83K,764.85,176.25,-27.61
173,IOLCP.NS,206.6,3473.23K,Process Industries,Chemicals: Specialty,94.0,91.0,93.0,96.0,5498.76K,4439.30K,219.04,67.19,-5.68
175,TFCILTD.NS,141.55,11104.08K,Finance,Finance/Rental/Leasing,94.0,78.0,97.0,93.0,12662.02K,8833.06K,147.65,51.0,-4.13
176,ANTELOPUS.NS,1161.2,1138.82K,Energy Minerals,Integrated Oil,94.0,96.0,91.0,93.0,1330.65K,3166.57K,1218.3,357.0,-4.69
178,RUBYMILLS.NS,490.2,111.98K,Process Industries,Textiles,94.0,91.0,91.0,95.0,23.86K,33.24K,515.0,169.02,-4.82
179,RUBICON.NS,1674.8,600.56K,Health Technology,Biotechnology,94.0,41.0,79.0,93.0,331.74K,272.81K,1899.0,570.75,-11.81
181,VTMLTD.NS,44.5,45.86K,Process Industries,Textiles,94.0,37.0,,,56.13K,116.46K,61.9,22.95,-28.11
182,UNIVASTU.NS,145.71,36.60K,Industrial Services,Engineering & Construction,94.0,5.0,95.0,94.0,149.11K,55.33K,178.98,56.02,-18.59
184,IRISDOREME.NS,66.26,392.68K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,95.0,93.0,1116.10K,1130.09K,68.0,26.35,-2.56
185,KAPSTON.NS,585.9,39.64K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,74.05K,48.96K,600.0,244.18,-2.35
186,SCPL.NS,650.0,2.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,30.0,87.0,93.0,67.95K,7.32K,690.0,190.03,-5.8
187,COMSYN.NS,299.3,1010.48K,Process Industries,Containers/Packaging,93.0,70.0,96.0,91.0,1026.10K,621.22K,315.4,136.44,-5.1
188,VENUSREM.NS,1643.7,33.37K,Health Technology,Pharmaceuticals: Major,93.0,28.0,33.0,89.0,44.19K,23.29K,2044.3,428.0,-19.6
189,ATHERENERG.NS,1499.4,6686.15K,Consumer Durables,Motor Vehicles,93.0,64.0,92.0,92.0,4976.50K,3901.47K,1744.0,534.5,-14.03
190,BHAGERIA.NS,351.75,147.24K,Process Industries,Chemicals: Specialty,93.0,98.0,93.0,94.0,94.98K,206.91K,368.2,127.51,-4.47
192,AEROFLEX.NS,520.8,939.32K,Producer Manufacturing,Industrial Machinery,93.0,67.0,58.0,92.0,1518.25K,1572.85K,584.15,158.0,-10.84
193,MARINE.NS,425.8,19063.03K,Distribution Services,Wholesale Distributors,93.0,85.0,93.0,94.0,1062.50K,874.06K,450.0,150.86,-5.38
195,TIRUPATIFL.NS,78.34,1108.00K,Producer Manufacturing,Industrial Conglomerates,93.0,84.0,94.0,88.0,798.70K,237.21K,83.9,30.11,-6.63
198,SHARDUL.NS,54.8,11.43K,Finance,Investment Banks/Brokers,93.0,68.0,97.0,,19.01K,17.80K,60.0,23.05,-8.67
200,RAJPALAYAM.NS,790.45,1.13K,Process Industries,Textiles,93.0,39.0,41.0,,1.66K,1.35K,875.0,314.45,-9.66
201,CPPLUS.NS,3831.9,305.86K,Consumer Durables,Electronics/Appliances,93.0,81.0,65.0,94.0,242.85K,330.37K,4094.0,1227.0,-6.4
202,ONELIFECAP.NS,35.09,114.94K,Finance,Investment Managers,93.0,70.0,61.0,94.0,53.21K,52.38K,40.1,11.15,-12.49
203,CONFIPET.NS,89.12,5612.74K,Retail Trade,Specialty Stores,93.0,89.0,84.0,95.0,3773.74K,4842.30K,93.2,28.06,-4.38
205,VINDHYATEL.NS,2864.6,39.45K,Industrial Services,Engineering & Construction,93.0,88.0,86.0,95.0,79.16K,90.73K,2952.6,963.9,-2.98
206,UTLSOLAR.NS,446.1,252.82K,Electronic Technology,Semiconductors,93.0,23.0,90.0,94.0,432.94K,246.26K,494.25,172.0,-9.74
210,ROSSTECH.NS,1449.8,276.45K,Electronic Technology,Telecommunications Equipment,93.0,95.0,93.0,92.0,332.81K,873.32K,1505.0,551.9,-3.67
212,OAL.NS,558.35,23.73K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,93.0,73.83K,54.15K,570.0,228.0,-2.04
216,UNIVPHOTO.NS,577.05,1.04K,Consumer Durables,Electronics/Appliances,93.0,93.0,94.0,62.0,2.10K,6.45K,624.75,180.6,-7.64
217,KOVAI.NS,6160.5,1.68K,Health Services,Hospital/Nursing Management,93.0,62.0,49.0,,5.26K,6.03K,6444.0,2576.65,-4.4
218,GULFPETRO.NS,66.38,121.75K,Energy Minerals,Oil Refining/Marketing,93.0,48.0,95.0,94.0,197.61K,102.29K,71.4,23.25,-7.03
219,SAYAJIHOTL.NS,327.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,68.0,,0.25K,0.20K,365.2,138.7,-10.46
221,TIMEX.NS,725.75,1192.80K,Consumer Durables,Other Consumer Specialties,93.0,90.0,92.0,,495.15K,1037.99K,748.0,323.0,-2.97
223,DOLPHIN.NS,723.55,105.94K,Industrial Services,Oilfield Services/Equipment,93.0,83.0,97.0,90.0,76.51K,68.80K,749.5,322.0,-3.46
225,GCSL.NS,642.7,431.39K,Finance,Investment Banks/Brokers,92.0,94.0,93.0,90.0,712.85K,826.49K,649.0,213.15,-0.97
226,PREMIERPOL.NS,96.72,6516.81K,Non-Energy Minerals,Forest Products,92.0,83.0,93.0,85.0,568.31K,209.48K,98.8,38.0,-2.11
227,MMP.NS,464.8,96.75K,Non-Energy Minerals,Other Metals/Minerals,92.0,87.0,95.0,93.0,96.51K,123.20K,498.0,185.2,-6.67
228,TDPOWERSYS.NS,765.5,1842.12K,Producer Manufacturing,Electrical Products,92.0,53.0,72.0,89.0,2680.47K,2862.12K,817.55,271.52,-6.37
232,JINDWORLD.NS,52.2,8709.02K,Process Industries,Textiles,92.0,97.0,95.0,94.0,22447.90K,14332.41K,61.99,17.85,-15.79
234,WELINV.NS,2457.0,0.13K,Finance,Investment Banks/Brokers,92.0,90.0,89.0,90.0,2.64K,0.22K,2457.0,1000.1,0.0
235,LAURUSLABS.NS,2034.0,1360.44K,Health Technology,Pharmaceuticals: Major,92.0,84.0,88.0,92.0,2730.63K,1948.35K,2037.2,823.1,-0.16
236,SYRMA.NS,1719.4,1399.76K,Electronic Technology,Electronic Production Equipment,92.0,90.0,83.0,93.0,1813.05K,3428.42K,1803.9,634.5,-4.68
237,OPTIEMUS.NS,828.35,10627.48K,Distribution Services,Electronics Distributors,92.0,97.0,96.0,94.0,441.31K,1301.91K,850.65,288.0,-2.62
240,PRECWIRE.NS,498.85,715.62K,Producer Manufacturing,Electrical Products,92.0,85.0,77.0,84.0,738.74K,652.10K,524.9,180.0,-4.96
243,GANDHAR.NS,268.4,365.42K,Process Industries,Industrial Specialties,92.0,76.0,92.0,92.0,2900.52K,798.59K,303.17,115.0,-11.47
244,UNIMECH.NS,1716.1,221.63K,Producer Manufacturing,Industrial Machinery,92.0,86.0,93.0,93.0,238.44K,403.52K,1868.2,695.0,-8.14
246,MILKYMIST.NS,317.25,4161.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,,,24785.43K,8355.69K,317.25,165.0,0.0
247,INDOTECH.NS,3286.8,6.69K,Producer Manufacturing,Electrical Products,92.0,4.0,78.0,95.0,27.13K,16.79K,4030.0,1100.0,-18.44
248,VALIANTLAB.NS,121.24,100.82K,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,94.0,101.68K,141.30K,132.25,49.51,-8.33
249,MARKSANS.NS,347.6,3315.78K,Health Technology,Pharmaceuticals: Major,92.0,78.0,86.0,92.0,3281.03K,1789.26K,349.95,155.0,-0.67
250,SSWL.NS,371.95,1061.18K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,94.0,92.0,1775.93K,1243.23K,389.85,169.0,-4.59
251,MBAPL.NS,167.51,806.24K,Process Industries,Chemicals: Agricultural,92.0,48.0,93.0,90.0,1356.00K,956.67K,174.94,74.63,-4.25
253,KOPRAN.NS,279.42,573.62K,Health Technology,Pharmaceuticals: Major,92.0,96.0,90.0,94.0,824.88K,4286.64K,287.2,107.0,-2.71
254,NRBBEARING.NS,541.05,1530.74K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,84.0,93.0,671.50K,1647.88K,548.8,212.55,-1.41
256,AKSHARCHEM.NS,389.95,5.64K,Process Industries,Chemicals: Specialty,92.0,93.0,95.0,93.0,12.01K,16.40K,472.0,141.3,-17.38
259,SMLMAH.NS,6794.0,53.52K,Consumer Durables,Motor Vehicles,92.0,93.0,95.0,85.0,165.81K,75.19K,6898.5,2719.0,-1.51
261,KMEW.NS,2996.6,80.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,113.03K,113.78K,3175.0,1084.6,-5.62
267,EBGNG.NS,715.15,1292.41K,Technology Services,Information Technology Services,91.0,88.0,87.0,89.0,766.02K,920.92K,730.0,239.0,-2.03
269,HAPPYFORGE.NS,2099.8,82.50K,Producer Manufacturing,Metal Fabrication,91.0,29.0,87.0,84.0,96.53K,76.35K,2470.0,888.75,-14.99
270,SUVEN.NS,341.85,276.40K,Health Technology,Pharmaceuticals: Major,91.0,17.0,86.0,95.0,1157.62K,480.57K,403.35,124.11,-15.25
271,SOTL.NS,715.6,247.26K,Process Industries,Chemicals: Specialty,91.0,73.0,83.0,92.0,806.85K,265.70K,850.1,285.8,-15.82
272,ARROWGREEN.NS,900.0,89.48K,Process Industries,Containers/Packaging,91.0,93.0,92.0,93.0,35.05K,97.03K,952.75,341.95,-5.54
275,LOKESHMACH.NS,359.25,76.81K,Technology Services,Information Technology Services,91.0,83.0,79.0,87.0,35.77K,32.91K,385.8,138.96,-6.88
277,AVADHSUGAR.NS,730.8,87.25K,Process Industries,Agricultural Commodities/Milling,91.0,8.0,94.0,88.0,261.09K,106.43K,884.8,306.05,-17.41
278,SICAGEN.NS,52.98,22.38K,Distribution Services,Wholesale Distributors,91.0,30.0,50.0,,71.34K,17.86K,74.06,24.35,-28.46
280,CNL.NS,1146.1,7.20K,Distribution Services,Electronics Distributors,91.0,17.0,93.0,90.0,276.42K,27.17K,1328.0,525.0,-13.7
282,MANAKSTEEL.NS,106.62,17.83K,Non-Energy Minerals,Steel,91.0,92.0,92.0,92.0,110.51K,52.02K,120.76,45.11,-11.71
283,MAHASTEEL.NS,1156.8,4.08K,Non-Energy Minerals,Steel,91.0,55.0,89.0,67.0,13.60K,4.48K,1421.0,401.5,-18.59
284,SEDEMAC.NS,3035.2,63.91K,Producer Manufacturing,Auto Parts: Oem,91.0,22.0,63.0,92.0,152.05K,137.60K,3368.9,1413.1,-9.91
285,VENUSPIPES.NS,2235.5,156.79K,Non-Energy Minerals,Steel,91.0,96.0,86.0,93.0,192.40K,491.92K,2347.9,890.0,-4.79
286,CORDELIA.NS,112.97,1247.78K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,6301.70K,2248.09K,118.53,62.31,-4.69
287,CENTUM.NS,4826.1,196.07K,Electronic Technology,Electronic Components,91.0,96.0,86.0,87.0,66.59K,88.36K,4999.5,2044.2,-3.47
291,BLUSPRING.NS,132.59,675.55K,Commercial Services,Miscellaneous Commercial Services,91.0,65.0,80.0,96.0,682.58K,389.74K,139.8,43.98,-5.16
292,INDOMIM.NS,1251.9,2862.73K,Producer Manufacturing,Industrial Machinery,91.0,96.0,,,5753.79K,3279.34K,1294.95,700.0,-3.32
293,AEGISLOG.NS,1404.5,447.61K,Distribution Services,Wholesale Distributors,91.0,49.0,87.0,94.0,1691.05K,1436.96K,1528.7,576.1,-8.12
294,SPORTKING.NS,211.26,203.23K,Process Industries,Textiles,91.0,50.0,79.0,89.0,674.92K,297.56K,241.51,78.17,-12.53
297,AMARJOTHI.NS,148.12,1.82K,Process Industries,Textiles,91.0,17.0,,,1.73K,2.26K,166.0,88.4,-10.77
298,UNIVCABLES.NS,1508.8,62.30K,Electronic Technology,Electronic Components,91.0,29.0,78.0,94.0,178.83K,117.09K,1774.9,576.0,-14.99
300,PARAS.NS,1381.2,525.25K,Electronic Technology,Aerospace & Defense,90.0,18.0,58.0,93.0,1641.86K,946.89K,1585.0,580.5,-12.86
301,DIVGIITTS.NS,1177.1,144.61K,Producer Manufacturing,Auto Parts: Oem,90.0,38.0,90.0,87.0,302.94K,111.94K,1329.8,573.7,-11.48
304,EMIL.NS,191.32,3816.85K,Retail Trade,Electronics/Appliance Stores,90.0,64.0,94.0,92.0,6267.68K,4232.15K,202.86,84.9,-5.69
305,UNIPARTS.NS,861.2,120.51K,Producer Manufacturing,Auto Parts: Oem,90.0,73.0,84.0,90.0,185.39K,154.53K,915.95,399.8,-5.98
306,SUDEEPPHRM.NS,1199.6,209.73K,Health Technology,Pharmaceuticals: Other,90.0,77.0,90.0,91.0,281.04K,304.80K,1378.0,524.05,-12.95
307,RISHABH.NS,738.95,96.30K,Producer Manufacturing,Electrical Products,90.0,81.0,83.0,90.0,321.08K,222.38K,852.0,315.0,-13.27
308,NEOGEN.NS,2392.1,171.73K,Process Industries,Chemicals: Specialty,90.0,76.0,82.0,89.0,195.65K,337.05K,2499.7,966.7,-4.3
309,GHCLTEXTIL.NS,134.61,479.40K,Process Industries,Textiles,90.0,81.0,91.0,89.0,993.39K,595.32K,144.59,65.26,-6.9
311,ENTERO.NS,1842.5,164.84K,Distribution Services,Medical Distributors,90.0,94.0,95.0,85.0,258.13K,286.00K,1920.0,944.0,-4.04
315,DEEPINDS.NS,772.9,335.97K,Industrial Services,Oilfield Services/Equipment,90.0,84.0,94.0,92.0,565.39K,403.02K,825.0,330.0,-6.32
316,OMAXE.NS,123.13,873.64K,Finance,Real Estate Development,90.0,90.0,94.0,87.0,4451.94K,813.02K,138.89,62.5,-11.35
317,FEDDERSHOL.NS,67.22,32247.03K,Finance,Financial Conglomerates,90.0,98.0,,,4943.57K,12177.14K,72.77,39.0,-7.63
319,HITECHCORP.NS,334.0,8.71K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,58.0,64.0,95.0,13.45K,6.57K,345.0,112.0,-3.19
322,KAMDHENU.NS,40.77,1666.67K,Non-Energy Minerals,Steel,90.0,87.0,89.0,90.0,898.15K,1098.21K,43.7,16.15,-6.7
325,KDDL.NS,4251.9,153.00K,Consumer Durables,Other Consumer Specialties,90.0,74.0,89.0,89.0,46.29K,28.51K,4270.0,1990.0,-0.42
327,WELSPUNLIV.NS,223.77,12078.84K,Consumer Non-Durables,Consumer Sundries,90.0,88.0,89.0,91.0,5509.31K,4135.85K,233.0,107.1,-3.96
328,AKUMS.NS,823.3,434.25K,Health Technology,Biotechnology,90.0,81.0,87.0,87.0,364.96K,370.78K,838.8,409.3,-1.85
329,KENNAMET.NS,4316.7,27.11K,Producer Manufacturing,Metal Fabrication,90.0,75.0,88.0,,39.75K,46.88K,5136.0,2405.2,-15.95
330,APARINDS.NS,17876.0,129.79K,Electronic Technology,Electronic Equipment/Instruments,90.0,74.0,64.0,90.0,158.59K,155.01K,19265.0,6801.0,-7.21
331,BLSE.NS,322.45,430.04K,Technology Services,Internet Software/Services,90.0,56.0,91.0,93.0,870.34K,382.47K,339.8,124.3,-5.11
332,FINCABLES.NS,1470.2,594.05K,Producer Manufacturing,Electrical Products,90.0,87.0,84.0,86.0,1151.21K,1707.37K,1498.0,700.8,-1.86
335,AETHER.NS,1648.2,103.56K,Process Industries,Chemicals: Major Diversified,90.0,59.0,86.0,81.0,372.79K,222.23K,1717.0,728.0,-4.01
336,WSTCSTPAPR.NS,747.25,83.67K,Producer Manufacturing,Office Equipment/Supplies,89.0,88.0,92.0,88.0,303.03K,320.05K,777.0,375.0,-3.83
337,RAMRAT.NS,558.65,243.03K,Producer Manufacturing,Electrical Products,89.0,88.0,86.0,88.0,329.54K,249.99K,602.45,268.0,-7.27
338,KRISHANA.NS,188.15,526.68K,Process Industries,Chemicals: Agricultural,89.0,29.0,89.0,91.0,1455.13K,790.22K,206.39,86.2,-8.84
339,JGCHEM.NS,621.55,379.94K,Process Industries,Chemicals: Specialty,89.0,54.0,91.0,89.0,606.48K,359.87K,675.0,298.4,-7.92
340,INDOBORAX.NS,462.55,39.97K,Process Industries,Chemicals: Specialty,89.0,13.0,79.0,90.0,572.37K,92.86K,542.8,225.31,-14.78
342,SONACOMS.NS,833.0,3183.20K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,87.0,84.0,2428.93K,2011.13K,844.0,402.3,-1.3
344,ZIMLAB.NS,133.56,118.16K,Health Technology,Pharmaceuticals: Generic,89.0,75.0,68.0,92.0,74.11K,156.44K,144.49,59.31,-7.56
345,GNA.NS,596.65,3592.51K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,80.0,549.67K,442.27K,601.65,295.0,-0.83
346,SGMART.NS,731.45,166.32K,Utilities,Electric Utilities,89.0,10.0,81.0,85.0,569.39K,265.77K,860.6,313.1,-15.01
349,BALAMINES.NS,2271.2,252.65K,Process Industries,Chemicals: Specialty,89.0,80.0,68.0,93.0,273.83K,153.93K,2629.8,968.1,-13.64
350,TMB.NS,921.4,237.71K,Finance,Regional Banks,89.0,71.0,80.0,78.0,359.02K,138.96K,954.2,420.0,-3.44
352,RAMBHAJO.NS,286.1,563.85K,Consumer Durables,Other Consumer Specialties,89.0,98.0,,,1422.13K,751.35K,308.4,161.6,-7.23
356,RML.NS,1356.7,25.77K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,83.0,89.0,112.02K,74.95K,1440.0,608.5,-5.78
357,QPOWER.NS,1555.6,326.56K,Producer Manufacturing,Electrical Products,89.0,89.0,79.0,90.0,224.41K,379.96K,1570.0,581.0,-0.92
358,QUESS.NS,359.0,220.49K,Commercial Services,Personnel Services,89.0,75.0,90.0,91.0,967.49K,584.49K,388.75,166.3,-7.65
