Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
173,KARURVYSYA.NS,318.1,2750.58K,Finance,Regional Banks,93.0,95.0,94.0,93.0,3505.99K,11102.99K,323.0,154.62,-1.52
174,JAYNECOIND.NS,75.96,2645.06K,Non-Energy Minerals,Steel,93.0,12.0,79.0,91.0,7079.93K,3996.78K,94.3,28.0,-19.45
175,BELRISE.NS,179.97,3222.59K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,92.0,90.0,8829.31K,5288.68K,190.1,89.15,-5.33
176,THANGAMAYL.NS,3400.2,216.89K,Consumer Durables,Other Consumer Specialties,93.0,23.0,76.0,95.0,179.30K,138.67K,4149.0,1523.1,-18.05
178,RNBDENIMS.NS,168.12,4793.69K,Process Industries,Textiles,93.0,97.0,94.0,,600.46K,3343.92K,168.4,97.55,-0.17
179,COMSYN.NS,167.14,21.81K,Process Industries,Containers/Packaging,93.0,92.0,82.0,88.0,30.24K,29.91K,167.15,65.0,-0.01
180,JKTYRE.NS,541.45,1180.54K,Consumer Durables,Automotive Aftermarket,93.0,86.0,92.0,95.0,1113.80K,967.12K,555.5,243.0,-2.53
182,SHREEJISPG.NS,385.75,2732.23K,Transportation,Other Transportation,93.0,71.0,96.0,,1652.62K,1552.71K,398.0,222.0,-3.08
184,SILGO.NS,74.94,253.62K,Consumer Durables,Other Consumer Specialties,93.0,64.0,90.0,90.0,231.80K,396.02K,82.28,35.1,-8.92
186,SEAMECLTD.NS,1291.6,71.23K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,97.0,95.0,74.36K,112.45K,1325.0,752.55,-2.52
187,STALLION.NS,175.33,438.55K,Distribution Services,Wholesale Distributors,93.0,2.0,20.0,88.0,466.06K,492.22K,423.8,60.0,-58.63
188,GRMOVER.NS,165.05,1381.45K,Process Industries,Agricultural Commodities/Milling,93.0,60.0,88.0,90.0,2370.12K,1347.81K,185.45,65.82,-11.0
189,QPOWER.NS,819.0,1316.21K,Producer Manufacturing,Electrical Products,93.0,76.0,35.0,82.0,880.70K,1525.57K,1082.0,267.8,-24.31
191,GMDCLTD.NS,600.1,2807.55K,Distribution Services,Wholesale Distributors,93.0,69.0,75.0,93.0,5843.25K,6353.59K,651.0,226.59,-7.82
192,VEDL.NS,671.05,16865.49K,Non-Energy Minerals,Aluminum,93.0,89.0,94.0,94.0,15712.74K,29554.82K,769.8,363.0,-12.83
196,ACUTAAS.NS,1986.9,304.86K,Health Technology,Pharmaceuticals: Major,92.0,93.0,89.0,93.0,338.24K,588.93K,2060.6,1059.0,-3.58
198,TFCILTD.NS,67.29,4441.34K,Finance,Finance/Rental/Leasing,92.0,73.0,72.0,86.0,11412.67K,8835.24K,75.9,24.46,-11.34
199,JINDALPHOT.NS,1385.1,2.62K,Finance,Financial Conglomerates,92.0,82.0,80.0,95.0,47.12K,7.80K,1616.6,536.0,-14.32
200,SJS.NS,1757.4,48.20K,Producer Manufacturing,Auto Parts: Oem,92.0,67.0,81.0,93.0,133.29K,179.66K,1869.0,808.15,-5.97
202,RISHABH.NS,436.65,746.40K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,94.0,50.44K,93.40K,490.0,201.5,-10.89
204,CRAFTSMAN.NS,7834.0,26.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,64.0,91.0,85.0,62.68K,63.10K,8220.0,3700.0,-4.7
205,SHREERAMA.NS,60.43,239.60K,Process Industries,Containers/Packaging,92.0,58.0,89.0,92.0,205.46K,434.20K,71.99,30.55,-16.06
207,JAMNAAUTO.NS,127.1,1328.83K,Producer Manufacturing,Auto Parts: Oem,92.0,58.0,95.0,92.0,3007.43K,2035.99K,138.5,68.57,-8.23
208,UJJIVANSFB.NS,62.86,9812.55K,Finance,Regional Banks,92.0,90.0,92.0,92.0,14900.06K,18431.44K,68.0,30.9,-7.56
210,LOTUSEYE.NS,122.18,3.60K,Health Services,Medical/Nursing Services,92.0,78.0,73.0,95.0,31.14K,41.05K,147.0,54.99,-16.88
212,PGIL.NS,1834.8,55.86K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,95.0,90.0,250.10K,216.22K,1993.3,875.0,-7.95
213,AVANTIFEED.NS,1025.5,2021.64K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,96.0,94.0,1253.46K,3072.54K,1139.9,601.55,-10.04
214,BHARATSE.NS,168.48,276.48K,Producer Manufacturing,Auto Parts: Oem,92.0,62.0,30.0,93.0,110.81K,210.20K,239.45,69.84,-29.64
215,SANSERA.NS,1849.1,94.77K,Producer Manufacturing,Auto Parts: Oem,92.0,52.0,93.0,92.0,159.51K,214.75K,2092.6,972.2,-11.64
216,ABCAPITAL.NS,347.75,4234.97K,Finance,Multi-Line Insurance,92.0,58.0,79.0,87.0,4672.47K,6407.38K,369.3,149.01,-5.84
218,MUTHOOTFIN.NS,3704.2,827.09K,Finance,Finance/Rental/Leasing,92.0,45.0,90.0,92.0,580.94K,867.43K,4149.5,1965.0,-10.73
219,LTF.NS,285.3,3819.96K,Finance,Finance/Rental/Leasing,92.0,32.0,61.0,91.0,7518.36K,4583.15K,329.45,131.05,-13.4
220,KRISHANA.NS,492.1,86.49K,Process Industries,Chemicals: Agricultural,92.0,52.0,68.0,53.0,80.68K,92.50K,619.0,175.15,-20.5
221,ANURAS.NS,1315.3,361.12K,Health Technology,Pharmaceuticals: Major,92.0,67.0,93.0,83.0,365.92K,226.90K,1374.8,601.0,-4.33
223,APOLLO.NS,240.85,1459.13K,Electronic Technology,Electronic Production Equipment,92.0,36.0,49.0,91.0,3028.21K,3050.99K,354.7,103.77,-32.1
224,SKMEGGPROD.NS,197.29,365.35K,Process Industries,Agricultural Commodities/Milling,92.0,89.0,61.0,87.0,347.75K,572.11K,232.5,77.0,-15.14
225,TMCV.NS,458.25,9322.00K,Consumer Durables,Motor Vehicles,91.0,86.0,,,14657.85K,10817.24K,485.4,306.3,-5.59
226,FEDERALBNK.NS,286.8,5680.56K,Finance,Major Banks,91.0,92.0,92.0,93.0,9760.32K,7483.73K,298.25,172.66,-3.84
227,INDSWFTLAB.NS,132.2,8771.82K,Health Technology,Pharmaceuticals: Major,91.0,98.0,94.0,88.0,207.38K,406.89K,137.45,68.72,-3.82
229,CUB.NS,292.45,1285.24K,Finance,Regional Banks,91.0,75.0,90.0,90.0,2849.36K,2593.85K,324.1,142.91,-9.77
232,YATRA.NS,147.36,964.14K,Consumer Services,Other Consumer Services,91.0,14.0,79.0,93.0,2664.19K,622.90K,202.0,65.51,-27.05
234,TMB.NS,632.85,226.65K,Finance,Regional Banks,91.0,93.0,94.0,92.0,281.98K,637.62K,660.7,401.0,-4.22
235,ORICONENT.NS,64.96,16.17K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,91.0,91.0,89.0,189.74K,103.46K,67.89,35.66,-4.32
236,PRECWIRE.NS,245.33,214.67K,Producer Manufacturing,Electrical Products,91.0,43.0,86.0,91.0,1128.01K,661.52K,277.15,118.0,-11.48
237,NETWEB.NS,3119.2,487.85K,Electronic Technology,Computer Peripherals,91.0,40.0,52.0,92.0,1264.57K,1300.35K,4479.0,1251.55,-30.36
238,GNA.NS,439.4,949.77K,Producer Manufacturing,Auto Parts: Oem,91.0,94.0,96.0,92.0,132.12K,147.91K,448.2,271.05,-1.96
239,GENCON.NS,53.61,463.72K,Industrial Services,Engineering & Construction,91.0,96.0,94.0,86.0,458.51K,315.51K,55.92,21.96,-4.13
242,WELINV.NS,1298.6,0.93K,Finance,Investment Banks/Brokers,91.0,83.0,91.0,87.0,5.96K,1.12K,1549.0,597.55,-16.17
243,HINDALCO.NS,942.55,3829.80K,Non-Energy Minerals,Other Metals/Minerals,91.0,75.0,92.0,91.0,5953.11K,9631.78K,1029.8,546.45,-8.47
246,HINDZINC.NS,608.95,11406.97K,Non-Energy Minerals,Other Metals/Minerals,91.0,60.0,94.0,92.0,14918.23K,33740.48K,733.0,378.15,-16.92
247,SAKAR.NS,437.3,91.68K,Health Technology,Pharmaceuticals: Major,91.0,91.0,91.0,89.0,38.41K,65.40K,465.0,210.1,-5.96
248,SOUTHBANK.NS,41.27,21630.65K,Finance,Major Banks,91.0,60.0,83.0,92.0,35539.27K,44960.51K,46.84,22.3,-11.89
249,MIDWESTLTD.NS,1546.8,75.05K,Non-Energy Minerals,Construction Materials,91.0,15.0,96.0,,208.66K,114.84K,1859.9,1048.5,-16.83
250,DREDGECORP.NS,986.8,375.94K,Transportation,Marine Shipping,91.0,89.0,91.0,93.0,790.39K,1054.74K,1245.0,495.0,-20.74
251,SYRMA.NS,868.6,2081.54K,Electronic Technology,Electronic Production Equipment,91.0,95.0,86.0,86.0,1930.66K,3242.60K,909.9,370.0,-4.54
253,UNIONBANK.NS,178.13,9271.08K,Finance,Major Banks,91.0,89.0,91.0,91.0,15062.85K,17741.93K,183.34,106.63,-2.84
254,M&MFIN.NS,380.45,1933.23K,Finance,Finance/Rental/Leasing,91.0,86.0,93.0,93.0,3879.11K,2232.67K,412.2,236.24,-7.7
256,INDIACEM.NS,452.65,141.32K,Non-Energy Minerals,Construction Materials,90.0,71.0,92.0,86.0,742.53K,499.74K,485.8,238.85,-6.82
258,PANSARI.NS,296.0,0.43K,Technology Services,Packaged Software,90.0,62.0,90.0,89.0,2.52K,0.41K,352.3,142.05,-15.98
260,BLISSGVS.NS,183.2,1126.01K,Health Technology,Pharmaceuticals: Major,90.0,66.0,96.0,73.0,5052.40K,1977.26K,195.8,108.12,-6.44
261,DCBBANK.NS,192.25,1051.11K,Finance,Regional Banks,90.0,87.0,88.0,93.0,2914.68K,4591.21K,203.7,101.41,-5.62
262,STLTECH.NS,132.55,3739.68K,Technology Services,Information Technology Services,90.0,97.0,91.0,75.0,2900.20K,12228.58K,140.4,58.86,-5.59
263,BANKINDIA.NS,163.66,12266.84K,Finance,Major Banks,90.0,90.0,89.0,93.0,10466.60K,15475.75K,169.9,92.66,-3.67
267,SMCGLOBAL.NS,84.08,1532.30K,Finance,Investment Banks/Brokers,90.0,50.0,94.0,86.0,1662.29K,2438.44K,94.9,50.5,-11.4
269,GLOBAL.NS,84.87,36.72K,Commercial Services,Miscellaneous Commercial Services,90.0,66.0,92.0,91.0,138.72K,48.38K,98.4,41.0,-13.75
271,TERASOFT.NS,427.55,28.00K,Technology Services,Information Technology Services,90.0,67.0,25.0,92.0,21.84K,29.58K,598.0,162.85,-28.5
273,KIRLOSENG.NS,1170.6,176.66K,Producer Manufacturing,Electrical Products,90.0,47.0,92.0,90.0,733.45K,204.90K,1329.0,544.4,-11.92
274,NYKAA.NS,276.99,57682.88K,Retail Trade,Internet Retail,90.0,83.0,89.0,89.0,6304.73K,6143.93K,278.5,154.9,-0.54
275,FIEMIND.NS,2296.7,37.66K,Producer Manufacturing,Auto Parts: Oem,90.0,60.0,86.0,87.0,73.94K,64.14K,2445.0,1255.1,-6.07
279,AUBANK.NS,991.05,1192.28K,Finance,Regional Banks,90.0,69.0,86.0,90.0,2235.55K,1918.84K,1029.95,489.45,-3.78
280,APLAPOLLO.NS,2198.0,1580.46K,Non-Energy Minerals,Steel,90.0,93.0,93.0,91.0,649.03K,1183.79K,2207.1,1272.7,-0.41
281,CANBK.NS,147.31,21879.17K,Finance,Major Banks,90.0,58.0,82.0,91.0,26890.54K,36149.70K,160.79,78.6,-8.38
284,BLACKBUCK.NS,623.55,1568.95K,Technology Services,Packaged Software,90.0,33.0,65.0,91.0,812.74K,881.50K,748.0,373.2,-16.64
286,COASTCORP.NS,50.81,48.78K,Transportation,Marine Shipping,90.0,93.0,95.0,92.0,103.07K,90.79K,53.06,30.01,-4.24
291,AETHER.NS,1011.3,151.47K,Process Industries,Chemicals: Major Diversified,89.0,78.0,95.0,90.0,391.45K,474.05K,1083.6,725.0,-6.67
292,CUBEXTUB.NS,114.78,123.77K,Non-Energy Minerals,Other Metals/Minerals,89.0,77.0,93.0,90.0,420.34K,1091.40K,143.69,67.11,-20.12
294,SMSPHARMA.NS,318.0,170.65K,Health Technology,Pharmaceuticals: Major,89.0,38.0,87.0,92.0,731.48K,164.81K,360.0,176.05,-11.67
295,SAIL.NS,160.52,29583.68K,Non-Energy Minerals,Steel,89.0,88.0,90.0,89.0,21087.16K,31285.94K,161.3,99.15,-0.48
296,MAANALU.NS,150.29,140.02K,Non-Energy Minerals,Aluminum,89.0,43.0,86.0,88.0,248.22K,60.85K,184.74,75.51,-18.65
297,MRPL.NS,185.25,14477.75K,Energy Minerals,Oil Refining/Marketing,89.0,97.0,85.0,93.0,10077.40K,21122.76K,190.67,98.92,-2.84
298,TVSHLTD.NS,15055.0,4.62K,Producer Manufacturing,Auto Parts: Oem,89.0,80.0,75.0,87.0,6.36K,8.07K,16297.0,7855.25,-7.62
299,ASIANTILES.NS,74.69,4058.25K,Producer Manufacturing,Building Products,89.0,68.0,90.0,89.0,2070.22K,2294.53K,78.8,39.15,-5.22
300,INDIANB.NS,871.2,1237.23K,Finance,Major Banks,89.0,76.0,74.0,91.0,1982.13K,1856.44K,923.0,478.0,-5.61
301,GESHIP.NS,1274.2,461.45K,Transportation,Marine Shipping,89.0,94.0,91.0,91.0,402.63K,802.84K,1292.0,797.5,-1.38
303,BHARATGEAR.NS,120.02,66.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,92.0,86.0,90.0,28.18K,31.82K,154.2,64.8,-22.17
306,GROWW.NS,169.22,18978.61K,Miscellaneous,Investment Trusts/Mutual Funds,89.0,84.0,,,89250.71K,43738.06K,193.8,112.0,-12.68
307,FEDFINA.NS,143.94,691.85K,Finance,Finance/Rental/Leasing,89.0,21.0,81.0,82.0,1521.25K,1379.92K,178.48,80.0,-19.35
308,LGBBROSLTD.NS,1868.8,23.49K,Producer Manufacturing,Electrical Products,89.0,76.0,78.0,93.0,74.66K,38.13K,1975.0,1081.0,-5.38
310,SENORES.NS,825.3,100.90K,Health Technology,Pharmaceuticals: Major,89.0,54.0,75.0,87.0,306.71K,131.45K,876.5,440.3,-5.84
312,LEMERITE.NS,468.9,99.66K,Process Industries,Textiles,89.0,74.0,74.0,93.0,60.96K,64.92K,537.85,280.0,-12.82
315,SEJALLTD.NS,696.5,7.10K,Process Industries,Industrial Specialties,89.0,15.0,34.0,88.0,7.72K,10.97K,1036.7,313.5,-32.82
316,SIGMA.NS,51.22,78.62K,Technology Services,Packaged Software,89.0,8.0,57.0,87.0,98.55K,88.45K,65.5,21.01,-21.8
317,DBOL.NS,99.34,43.58K,Process Industries,Agricultural Commodities/Milling,89.0,96.0,95.0,88.0,148.88K,392.07K,115.25,57.34,-13.8
318,PIRAMALFIN.NS,1689.9,65.72K,Finance,Finance/Rental/Leasing,89.0,44.0,,,368.19K,246.13K,1954.5,1260.0,-13.54
319,NAVINFLUOR.NS,6417.5,216.19K,Process Industries,Chemicals: Specialty,89.0,92.0,83.0,88.0,158.62K,179.69K,6473.0,3566.0,-0.86
320,MMFL.NS,431.15,61.00K,Producer Manufacturing,Metal Fabrication,88.0,85.0,96.0,88.0,310.06K,123.36K,455.15,288.1,-5.27
321,ANANDRATHI.NS,2951.4,125.65K,Finance,Investment Managers,88.0,46.0,65.0,81.0,263.49K,270.71K,3321.4,1594.0,-11.14
322,CHENNPETRO.NS,905.6,896.41K,Energy Minerals,Oil Refining/Marketing,88.0,92.0,48.0,92.0,1786.96K,1767.19K,1103.0,433.1,-17.9
323,MBAPL.NS,442.2,343.11K,Process Industries,Chemicals: Agricultural,88.0,77.0,83.0,70.0,95.64K,132.83K,469.7,240.0,-5.85
324,SHRIPISTON.NS,2967.2,95.70K,Producer Manufacturing,Auto Parts: Oem,88.0,21.0,90.0,86.0,166.57K,96.96K,3407.2,1662.55,-12.91
325,BHARATFORG.NS,1557.5,638.11K,Producer Manufacturing,Metal Fabrication,88.0,86.0,92.0,90.0,1031.29K,1642.61K,1599.0,919.1,-2.6
326,XELPMOC.NS,140.07,27.40K,Technology Services,Information Technology Services,88.0,91.0,89.0,94.0,22.60K,18.97K,155.5,80.21,-9.92
327,TVSMOTOR.NS,3758.5,735.29K,Consumer Durables,Motor Vehicles,88.0,65.0,86.0,88.0,699.60K,941.65K,3909.0,2192.75,-3.85
328,RBLBANK.NS,302.1,2065.47K,Finance,Major Banks,88.0,51.0,55.0,82.0,5421.89K,4509.89K,332.0,149.21,-9.01
330,CANHLIFE.NS,144.89,2543.31K,Finance,Life/Health Insurance,88.0,62.0,93.0,,1834.40K,1276.66K,157.8,106.0,-8.18
333,SBIN.NS,1066.4,7040.28K,Finance,Regional Banks,88.0,87.0,88.0,90.0,9105.10K,12261.42K,1089.8,680.0,-2.15
335,CUMMINSIND.NS,4368.4,575.25K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,78.0,86.0,602.71K,666.87K,4615.0,2580.0,-5.34
336,BSE.NS,2897.0,3595.57K,Finance,Investment Banks/Brokers,88.0,86.0,86.0,87.0,4784.81K,6021.52K,3030.0,1227.33,-4.39
337,SANDUMA.NS,212.6,1696.03K,Non-Energy Minerals,Other Metals/Minerals,88.0,7.0,81.0,91.0,4448.16K,2939.26K,273.0,112.4,-22.12
338,UNIPARTS.NS,485.6,60.11K,Producer Manufacturing,Auto Parts: Oem,88.0,66.0,74.0,91.0,107.33K,82.41K,543.95,296.65,-10.73
339,POCL.NS,1201.6,193.02K,Non-Energy Minerals,Other Metals/Minerals,88.0,7.0,57.0,78.0,274.39K,428.90K,1578.0,490.0,-23.85
341,JINDALSTEL.NS,1189.9,987.32K,Non-Energy Minerals,Steel,88.0,92.0,88.0,85.0,1525.88K,2199.40K,1191.7,770.0,-0.15
342,NRAIL.NS,438.4,1.75K,Process Industries,Containers/Packaging,88.0,59.0,66.0,85.0,14.63K,7.31K,514.0,205.75,-14.71
343,POWERINDIA.NS,21871.0,993.82K,Electronic Technology,Electronic Equipment/Instruments,88.0,92.0,82.0,73.0,156.20K,159.10K,22840.0,10300.0,-4.24
344,GRWRHITECH.NS,4258.4,170.10K,Process Industries,Chemicals: Specialty,88.0,97.0,93.0,88.0,81.55K,169.35K,4782.9,2317.35,-10.97
348,LAURUSLABS.NS,950.55,1261.39K,Health Technology,Pharmaceuticals: Major,88.0,12.0,68.0,81.0,1771.67K,2116.82K,1141.0,512.35,-16.69
349,ADANIPOWER.NS,152.74,17310.60K,Utilities,Electric Utilities,88.0,84.0,76.0,90.0,17112.42K,29115.61K,182.7,92.4,-16.4
350,DELPHIFX.NS,225.85,134.21K,Commercial Services,Miscellaneous Commercial Services,88.0,38.0,90.0,82.0,97.82K,123.25K,264.0,109.16,-14.45
352,HEROMOTOCO.NS,5753.5,770.47K,Consumer Durables,Motor Vehicles,87.0,58.0,86.0,88.0,666.09K,449.70K,6388.5,3344.0,-9.94
354,TVSSRICHAK.NS,4173.0,3.81K,Consumer Durables,Automotive Aftermarket,87.0,64.0,78.0,92.0,7.75K,2.88K,4775.8,2431.8,-12.62
356,IFBAGRO.NS,985.0,32.46K,Consumer Non-Durables,Beverages: Alcoholic,87.0,0.0,5.0,87.0,51.68K,21.80K,1790.0,440.0,-44.97
358,TATASTEEL.NS,197.06,18444.73K,Non-Energy Minerals,Steel,87.0,89.0,86.0,87.0,27228.72K,34916.55K,202.99,125.3,-2.92
359,MANAPPURAM.NS,300.9,5297.02K,Finance,Finance/Rental/Leasing,87.0,48.0,88.0,84.0,4673.77K,5180.22K,321.6,168.83,-6.44
360,GALLANTT.NS,588.95,113.67K,Non-Energy Minerals,Steel,87.0,83.0,89.0,23.0,393.11K,108.96K,802.25,295.0,-26.59
361,GABRIEL.NS,954.05,240.01K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,17.0,63.0,548.39K,508.82K,1388.0,438.0,-31.26
364,GMBREW.NS,1033.7,105.37K,Consumer Non-Durables,Beverages: Alcoholic,87.0,13.0,33.0,93.0,307.36K,120.37K,1328.8,579.95,-22.21
365,RUBICON.NS,784.65,143.03K,Health Technology,Biotechnology,87.0,95.0,93.0,,349.51K,363.86K,822.0,570.75,-4.54
366,APARINDS.NS,9490.0,41.52K,Electronic Technology,Electronic Equipment/Instruments,87.0,95.0,90.0,77.0,80.84K,203.35K,9905.0,4308.05,-4.19
