Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
135,LUMAXIND.NS,5471.5,8.09K,Producer Manufacturing,Auto Parts: Oem,94.0,64.0,87.0,94.0,24.35K,10.10K,5870.0,1960.0,-6.79
136,GRMOVER.NS,167.55,2489.74K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,94.0,89.0,2497.87K,2487.61K,185.45,58.63,-9.65
138,YATRA.NS,178.5,1077.66K,Consumer Services,Other Consumer Services,94.0,85.0,91.0,96.0,3140.88K,2887.67K,202.0,65.51,-11.63
139,HINDCOPPER.NS,475.6,96334.08K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,95.0,94.0,14159.21K,22294.44K,480.85,183.82,-1.09
140,ARFIN.NS,69.66,571.24K,Non-Energy Minerals,Aluminum,94.0,95.0,95.0,,220.74K,246.09K,70.93,31.43,-1.79
141,GMBREW.NS,1196.4,885.20K,Consumer Non-Durables,Beverages: Alcoholic,94.0,93.0,96.0,94.0,1318.92K,186.74K,1316.65,579.95,-9.13
142,RICOAUTO.NS,136.96,42184.77K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,95.0,7740.25K,17621.44K,141.5,54.0,-3.21
143,FORCEMOT.NS,18472.0,26.04K,Consumer Durables,Motor Vehicles,94.0,88.0,76.0,87.0,68.59K,43.12K,21990.0,6125.0,-16.0
149,JINDALPHOT.NS,1501.2,5.82K,Finance,Financial Conglomerates,94.0,73.0,93.0,93.0,24.07K,8.97K,1616.6,536.0,-7.14
150,THANGAMAYL.NS,3208.3,84.20K,Consumer Durables,Other Consumer Specialties,94.0,57.0,96.0,94.0,155.44K,96.25K,3536.3,1523.1,-9.28
151,POCL.NS,1451.5,440.36K,Non-Energy Minerals,Other Metals/Minerals,94.0,88.0,89.0,95.0,428.06K,162.01K,1506.0,490.0,-3.62
153,PRIVISCL.NS,3264.2,46.73K,Process Industries,Chemicals: Major Diversified,94.0,82.0,94.0,91.0,92.70K,48.80K,3440.5,1368.15,-5.12
154,IMFA.NS,1422.3,255.31K,Non-Energy Minerals,Other Metals/Minerals,94.0,92.0,91.0,95.0,272.70K,233.54K,1480.0,549.8,-3.9
157,BAFNAPH.NS,163.54,8.19K,Health Technology,Pharmaceuticals: Major,94.0,79.0,64.0,96.0,6.06K,7.19K,202.06,69.0,-19.06
158,RELIABLE.NS,144.63,10.21K,Technology Services,Data Processing Services,94.0,79.0,88.0,95.0,45.84K,27.68K,166.0,63.15,-12.87
160,LTF.NS,301.3,3393.32K,Finance,Finance/Rental/Leasing,93.0,53.0,91.0,91.0,7458.40K,3869.84K,315.35,129.2,-4.46
162,BHARATSE.NS,178.38,35.20K,Producer Manufacturing,Auto Parts: Oem,93.0,75.0,71.0,94.0,213.63K,60.87K,239.45,69.84,-25.5
163,SEJALLTD.NS,883.05,3.75K,Process Industries,Industrial Specialties,93.0,29.0,89.0,94.0,13.02K,3.03K,1036.7,313.5,-14.82
168,KRISHANA.NS,538.95,40.60K,Process Industries,Chemicals: Agricultural,93.0,85.0,67.0,73.0,157.41K,98.63K,619.0,175.15,-12.93
170,APOLLO.NS,267.55,6715.02K,Electronic Technology,Electronic Production Equipment,93.0,57.0,12.0,89.0,3526.62K,3262.30K,354.7,94.71,-24.57
173,SANDUMA.NS,242.5,10557.49K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,95.0,92.0,6267.05K,8785.95K,253.3,112.4,-4.26
177,MCX.NS,11052.0,408.23K,Finance,Investment Banks/Brokers,93.0,86.0,94.0,85.0,551.46K,417.87K,11110.0,4408.15,-0.52
178,IZMO.NS,810.2,70.43K,Technology Services,Packaged Software,93.0,10.0,2.0,96.0,86.71K,77.86K,1374.7,229.7,-41.06
180,LOTUSEYE.NS,128.16,14.35K,Health Services,Medical/Nursing Services,93.0,94.0,80.0,95.0,27.09K,67.10K,139.2,54.99,-7.93
182,EPACKPEB.NS,294.8,571.56K,Industrial Services,Engineering & Construction,93.0,28.0,,,7469.97K,928.83K,344.0,179.32,-14.3
183,SILGO.NS,80.14,375.17K,Consumer Durables,Other Consumer Specialties,93.0,96.0,89.0,92.0,91.68K,286.35K,81.98,26.21,-2.24
184,CUB.NS,292.35,2310.98K,Finance,Regional Banks,93.0,82.0,94.0,91.0,3407.95K,2045.44K,297.9,142.91,-1.86
185,LAURUSLABS.NS,1085.0,940.12K,Health Technology,Pharmaceuticals: Major,93.0,89.0,90.0,93.0,1919.13K,1320.19K,1092.6,501.15,-0.7
187,BELRISE.NS,179.39,30706.06K,Producer Manufacturing,Auto Parts: Oem,93.0,91.0,84.0,94.0,8257.24K,18704.35K,183.44,89.15,-2.21
190,NATIONALUM.NS,306.85,12986.38K,Non-Energy Minerals,Aluminum,92.0,94.0,95.0,93.0,12181.80K,11078.05K,309.2,137.75,-0.76
191,SHRIRAMFIN.NS,960.25,4738.79K,Finance,Finance/Rental/Leasing,92.0,91.0,96.0,89.0,8208.50K,13911.78K,983.7,493.35,-2.38
192,ZOTA.NS,1536.6,61.86K,Health Technology,Pharmaceuticals: Major,92.0,58.0,77.0,93.0,74.61K,73.07K,1740.0,752.0,-11.69
193,RMDRIP.NS,79.78,1365.30K,Producer Manufacturing,Industrial Machinery,92.0,56.0,77.0,91.0,448.93K,190.65K,85.24,33.1,-6.41
198,MWL.NS,280.11,306.54K,Non-Energy Minerals,Steel,92.0,94.0,88.0,94.0,58.12K,123.52K,286.5,132.0,-2.23
202,ABCAPITAL.NS,348.15,3233.60K,Finance,Multi-Line Insurance,92.0,62.0,90.0,85.0,4878.99K,3837.73K,368.95,149.01,-5.64
204,GLOBAL.NS,91.36,24.54K,Commercial Services,Miscellaneous Commercial Services,92.0,91.0,94.0,91.0,168.37K,49.52K,98.4,41.0,-7.15
205,DREDGECORP.NS,1009.85,413.60K,Transportation,Marine Shipping,92.0,95.0,96.0,91.0,645.52K,503.43K,1070.5,495.0,-5.67
206,MUTHOOTFIN.NS,3797.0,218.82K,Finance,Finance/Rental/Leasing,92.0,73.0,92.0,91.0,537.63K,337.99K,3890.0,1965.0,-2.39
207,PROZONER.NS,52.67,103.13K,Finance,Real Estate Development,92.0,41.0,80.0,92.0,2061.83K,104.66K,72.77,24.99,-27.62
208,SOUTHWEST.NS,197.46,155.21K,Energy Minerals,Coal,92.0,79.0,95.0,88.0,271.14K,56.95K,242.0,99.06,-18.4
209,MIDWESTLTD.NS,1687.2,327.77K,Non-Energy Minerals,Construction Materials,92.0,97.0,,,356.95K,191.23K,1701.1,1048.5,-0.82
210,TERASOFT.NS,407.0,58.29K,Technology Services,Information Technology Services,92.0,2.0,44.0,92.0,20.26K,18.94K,598.0,159.55,-31.94
211,TFCILTD.NS,64.14,2383.94K,Finance,Finance/Rental/Leasing,92.0,8.0,37.0,90.0,6150.67K,5093.39K,75.9,24.46,-15.49
213,AUBANK.NS,974.95,1470.18K,Finance,Regional Banks,92.0,74.0,93.0,82.0,2554.39K,1931.57K,1007.25,489.45,-3.21
214,GMDCLTD.NS,589.0,25396.39K,Distribution Services,Wholesale Distributors,92.0,90.0,65.0,91.0,4953.93K,4528.79K,651.0,226.59,-9.52
216,MAANALU.NS,164.98,64.98K,Non-Energy Minerals,Aluminum,92.0,95.0,95.0,87.0,341.63K,720.28K,184.74,75.51,-10.7
219,SUMEETINDS.NS,30.18,61.92K,Process Industries,Textiles,92.0,52.0,58.0,96.0,271.81K,105.09K,97.8,10.66,-69.14
221,TATVA.NS,1312.3,68.51K,Process Industries,Chemicals: Specialty,92.0,15.0,91.0,90.0,221.38K,59.59K,1610.0,621.0,-18.49
222,ARVEE.NS,245.91,7.61K,Process Industries,Chemicals: Specialty,91.0,97.0,95.0,92.0,28.74K,103.24K,290.78,126.54,-15.43
223,CARTRADE.NS,2752.6,116.82K,Technology Services,Internet Software/Services,91.0,7.0,85.0,94.0,427.14K,230.71K,3290.5,1294.0,-16.35
224,IIFL.NS,599.25,1604.40K,Finance,Finance/Rental/Leasing,91.0,82.0,94.0,85.0,1588.90K,1152.47K,607.55,279.8,-1.37
225,SJS.NS,1749.0,52.02K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,89.0,89.0,169.58K,85.11K,1814.0,808.15,-3.58
227,RPEL.NS,947.9,25.33K,Process Industries,Chemicals: Major Diversified,91.0,24.0,94.0,89.0,119.69K,36.39K,1065.5,449.5,-11.04
228,MODIRUBBER.NS,167.05,805.62K,Consumer Durables,Automotive Aftermarket,91.0,97.0,94.0,90.0,29.69K,74.78K,167.5,90.0,-0.27
229,RBLBANK.NS,303.25,2400.08K,Finance,Major Banks,91.0,39.0,83.0,86.0,10592.11K,4040.24K,332.0,146.1,-8.66
232,ABDL.NS,613.55,220.35K,Consumer Non-Durables,Beverages: Alcoholic,91.0,31.0,88.0,90.0,542.10K,187.18K,696.8,279.0,-11.95
233,ASHOKLEY.NS,174.68,5684.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,91.0,90.0,15446.09K,14031.73K,178.3,95.93,-2.03
234,ANURAS.NS,1320.8,329.65K,Health Technology,Pharmaceuticals: Major,91.0,86.0,89.0,81.0,394.86K,398.40K,1346.0,601.0,-1.87
235,M&MFIN.NS,394.15,2982.12K,Finance,Finance/Rental/Leasing,91.0,91.0,95.0,91.0,3936.02K,4463.78K,412.2,236.24,-4.38
236,KIRLOSENG.NS,1269.8,231.31K,Producer Manufacturing,Electrical Products,91.0,90.0,94.0,91.0,809.40K,1473.86K,1329.0,544.4,-4.45
239,NRAIL.NS,479.85,45.32K,Process Industries,Containers/Packaging,91.0,57.0,87.0,91.0,38.06K,13.82K,514.0,205.75,-6.64
240,MTARTECH.NS,2394.1,295.77K,Electronic Technology,Aerospace & Defense,91.0,48.0,92.0,92.0,516.14K,191.80K,2719.0,1155.6,-11.95
241,PANSARI.NS,309.15,1.21K,Technology Services,Packaged Software,91.0,87.0,87.0,89.0,3.62K,0.76K,352.3,142.05,-12.25
242,GARUDA.NS,196.92,349.24K,Industrial Services,Engineering & Construction,91.0,9.0,71.0,93.0,2174.62K,480.58K,249.3,87.5,-21.01
243,SHRIPISTON.NS,3191.6,78.07K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,91.0,88.0,151.94K,119.91K,3259.9,1662.55,-2.1
244,ARSSBL.NS,629.3,827.54K,Finance,Investment Banks/Brokers,91.0,11.0,,,1690.57K,905.12K,794.85,431.0,-20.83
245,TDPOWERSYS.NS,710.6,371.15K,Producer Manufacturing,Electrical Products,91.0,12.0,91.0,88.0,1387.43K,610.70K,849.95,293.0,-16.4
246,GABRIEL.NS,1029.1,260.76K,Producer Manufacturing,Auto Parts: Oem,91.0,50.0,19.0,93.0,502.92K,753.87K,1388.0,387.0,-25.86
249,JKTYRE.NS,497.55,545.38K,Consumer Durables,Automotive Aftermarket,91.0,88.0,93.0,90.0,1569.21K,1834.47K,522.05,243.0,-4.69
250,THYROCARE.NS,460.55,332.46K,Health Services,Medical/Nursing Services,91.0,22.0,87.0,89.0,1561.89K,378.64K,536.67,219.33,-14.18
251,GUJTHEM.NS,443.3,309.62K,Health Technology,Pharmaceuticals: Major,91.0,84.0,81.0,87.0,194.75K,259.41K,479.0,208.0,-7.45
252,RAMCOSYS.NS,575.3,53.39K,Technology Services,Information Technology Services,90.0,36.0,89.0,90.0,123.26K,169.17K,682.35,270.0,-15.69
253,HBLENGINE.NS,897.5,2375.28K,Producer Manufacturing,Electrical Products,90.0,71.0,81.0,92.0,2933.31K,2571.43K,1122.0,405.0,-20.01
254,PVP.NS,36.89,147.80K,Technology Services,Information Technology Services,90.0,39.0,92.0,93.0,290.32K,178.72K,39.41,18.3,-6.39
255,WELINV.NS,1345.8,2.65K,Finance,Investment Banks/Brokers,90.0,89.0,93.0,86.0,6.37K,24.02K,1549.0,597.55,-13.12
256,ATLASCYCLE.NS,100.17,39.63K,Consumer Durables,Motor Vehicles,90.0,84.0,15.0,24.0,5.75K,2.87K,176.39,63.0,-43.21
257,TEAMGTY.NS,288.2,17.72K,Finance,Financial Conglomerates,90.0,90.0,81.0,93.0,5.00K,6.33K,332.55,149.2,-13.34
259,CANBK.NS,150.07,12418.98K,Finance,Major Banks,90.0,64.0,91.0,89.0,28914.66K,18144.45K,154.21,78.6,-2.68
260,LEMERITE.NS,451.8,85.41K,Process Industries,Textiles,90.0,31.0,85.0,92.0,54.86K,64.82K,537.85,266.8,-16.0
262,AHCL.NS,145.38,350.30K,Health Technology,Pharmaceuticals: Major,90.0,11.0,81.0,,179.96K,59.42K,172.75,90.78,-15.84
263,HINDZINC.NS,636.85,13454.70K,Non-Energy Minerals,Other Metals/Minerals,90.0,97.0,94.0,90.0,7830.99K,17177.67K,646.5,378.15,-1.49
265,INDIAGLYCO.NS,1027.4,85.93K,Process Industries,Chemicals: Specialty,90.0,25.0,90.0,64.0,309.59K,69.61K,1222.0,503.52,-15.92
268,PRECWIRE.NS,237.45,261.27K,Producer Manufacturing,Electrical Products,90.0,30.0,92.0,87.0,1107.11K,304.75K,277.15,118.0,-14.32
270,ROSSTECH.NS,646.4,79.03K,Electronic Technology,Telecommunications Equipment,90.0,3.0,22.0,93.0,220.65K,62.57K,840.0,231.15,-23.05
273,SOUTHBANK.NS,37.64,13946.18K,Finance,Major Banks,90.0,34.0,92.0,85.0,37991.84K,18107.00K,41.65,22.3,-9.63
277,JUBLCPL.NS,2390.7,2.82K,Process Industries,Chemicals: Agricultural,90.0,74.0,68.0,90.0,2.95K,3.51K,3013.4,1020.0,-20.66
281,PAYTM.NS,1315.3,1093.20K,Finance,Finance/Rental/Leasing,90.0,74.0,87.0,91.0,4191.05K,2423.51K,1381.8,651.5,-4.81
282,LGBBROSLTD.NS,1788.1,46.41K,Producer Manufacturing,Electrical Products,90.0,37.0,92.0,90.0,157.15K,51.03K,1975.0,1081.0,-9.46
283,SHREEJISPG.NS,345.75,2853.55K,Transportation,Other Transportation,90.0,91.0,94.0,,1015.75K,1306.25K,354.4,222.0,-2.44
285,CANHLIFE.NS,151.64,5275.36K,Finance,Life/Health Insurance,89.0,95.0,,,3648.86K,3106.92K,157.11,106.0,-3.48
286,VISASTEEL.NS,48.38,3.74K,Non-Energy Minerals,Steel,89.0,22.0,88.0,91.0,52.11K,12.57K,73.68,28.2,-34.34
287,ANANDRATHI.NS,3033.5,314.64K,Finance,Investment Managers,89.0,81.0,78.0,91.0,348.43K,277.92K,3321.4,1594.0,-8.67
289,NAVINFLUOR.NS,5774.5,113.50K,Process Industries,Chemicals: Specialty,89.0,60.0,90.0,84.0,261.68K,130.21K,6223.0,3180.0,-7.21
291,RACLGEAR.NS,1178.3,245.34K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,92.0,87.0,74.63K,11.78K,1347.8,658.05,-12.58
292,PARAGMILK.NS,289.9,691.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,5.0,78.0,87.0,1368.16K,456.56K,376.95,135.49,-23.09
293,GVT&D.NS,3073.1,235.57K,Producer Manufacturing,Electrical Products,89.0,77.0,76.0,87.0,884.66K,687.39K,3323.8,1254.0,-7.54
297,MUFIN.NS,114.13,549.18K,Finance,Finance/Rental/Leasing,89.0,77.0,93.0,93.0,1504.93K,511.70K,126.34,63.11,-9.66
298,DCBBANK.NS,170.48,2140.56K,Finance,Regional Banks,89.0,19.0,94.0,82.0,3904.16K,1239.75K,190.5,101.41,-10.51
300,SHREERAMA.NS,62.25,124.59K,Process Industries,Containers/Packaging,89.0,94.0,80.0,92.0,109.80K,202.68K,67.4,30.55,-7.64
302,VSTTILLERS.NS,5901.5,13.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,86.0,88.0,93.0,24.67K,12.07K,6149.0,3082.0,-4.03
303,ACUTAAS.NS,1652.9,248.51K,Health Technology,Pharmaceuticals: Major,89.0,21.0,86.0,92.0,348.23K,214.46K,1902.0,1059.0,-13.1
305,KARURVYSYA.NS,262.81,15103.69K,Finance,Regional Banks,89.0,80.0,92.0,86.0,2191.65K,1084.81K,271.78,154.62,-3.3
306,NACLIND.NS,168.89,117.80K,Process Industries,Chemicals: Agricultural,89.0,15.0,6.0,35.0,201.54K,207.02K,339.45,53.76,-50.25
307,FIEMIND.NS,2306.2,68.34K,Producer Manufacturing,Auto Parts: Oem,89.0,70.0,87.0,86.0,77.21K,72.08K,2445.0,1255.1,-5.68
308,V2RETAIL.NS,2387.4,44.43K,Retail Trade,Apparel/Footwear Retail,89.0,41.0,91.0,88.0,147.34K,53.28K,2564.1,1390.2,-6.89
309,BLACKBUCK.NS,662.75,367.43K,Technology Services,Packaged Software,89.0,52.0,85.0,92.0,1115.01K,427.89K,748.0,326.45,-11.4
310,JAMNAAUTO.NS,125.87,1977.98K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,91.0,88.0,2213.93K,3225.35K,129.99,68.57,-3.17
311,QPOWER.NS,741.8,651.43K,Producer Manufacturing,Electrical Products,89.0,62.0,6.0,77.0,421.65K,339.88K,1082.0,267.8,-31.44
313,IXIGO.NS,257.15,503.62K,Technology Services,Internet Software/Services,89.0,25.0,49.0,91.0,3486.97K,1095.75K,339.15,117.0,-24.18
314,BSE.NS,2649.0,2791.33K,Finance,Investment Banks/Brokers,89.0,19.0,93.0,55.0,5020.96K,4329.28K,3030.0,1227.33,-12.57
315,DYNAMATECH.NS,9579.0,56.95K,Producer Manufacturing,Industrial Machinery,89.0,83.0,94.0,88.0,40.06K,27.85K,10039.5,5444.15,-4.59
316,COMSYN.NS,145.89,34.55K,Process Industries,Containers/Packaging,88.0,83.0,52.0,74.0,84.05K,13.31K,163.95,65.0,-11.02
317,SVLL.NS,700.0,0.24K,Transportation,Air Freight/Couriers,88.0,61.0,41.0,59.0,1.84K,2.43K,855.7,332.0,-18.2
319,RAMAPHO.NS,159.44,76.73K,Process Industries,Chemicals: Agricultural,88.0,18.0,68.0,85.0,492.54K,102.12K,217.19,80.85,-26.59
322,SAKAR.NS,423.7,18.34K,Health Technology,Pharmaceuticals: Major,88.0,93.0,87.0,81.0,30.76K,51.01K,444.3,210.1,-4.64
323,FEDERALBNK.NS,262.0,3931.20K,Finance,Major Banks,88.0,74.0,94.0,85.0,9616.95K,6656.70K,271.1,172.66,-3.36
326,ORICONENT.NS,60.03,60.69K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,76.0,84.0,88.0,287.91K,99.62K,63.0,35.66,-4.71
328,NYKAA.NS,259.45,2462.94K,Retail Trade,Internet Retail,88.0,54.0,83.0,85.0,6687.57K,4436.51K,273.22,154.9,-5.04
329,DELPHIFX.NS,235.94,20.36K,Commercial Services,Miscellaneous Commercial Services,88.0,88.0,68.0,93.0,75.17K,52.83K,255.5,109.16,-7.66
332,NETWEB.NS,3147.6,241.61K,Electronic Technology,Computer Peripherals,88.0,40.0,34.0,94.0,1926.68K,424.21K,4479.0,1251.55,-29.73
334,ASIANTILES.NS,76.32,3258.12K,Producer Manufacturing,Building Products,88.0,93.0,93.0,82.0,1414.17K,3909.47K,78.8,39.15,-3.15
339,SIRCA.NS,486.25,287.88K,Process Industries,Industrial Specialties,88.0,25.0,64.0,86.0,372.12K,313.46K,539.0,230.69,-9.79
340,ECLERX.NS,4681.4,21.45K,Commercial Services,Miscellaneous Commercial Services,88.0,83.0,83.0,88.0,132.45K,70.95K,4959.0,2168.0,-5.6
343,PTCIL.NS,18675.0,13.06K,Producer Manufacturing,Metal Fabrication,88.0,77.0,90.0,85.0,19.51K,17.57K,19387.0,9756.3,-3.67
344,SMCGLOBAL.NS,88.04,1027.14K,Finance,Investment Banks/Brokers,88.0,97.0,92.0,81.0,952.16K,3529.58K,90.9,50.5,-3.15
346,ASAHIINDIA.NS,995.5,108.86K,Consumer Durables,Home Furnishings,88.0,46.0,82.0,91.0,262.35K,156.68K,1074.0,576.8,-7.31
347,AIIL.NS,2883.3,41.43K,Finance,Financial Conglomerates,87.0,86.0,56.0,73.0,101.99K,141.49K,3318.7,1325.5,-13.12
348,SENORES.NS,814.0,605.93K,Health Technology,Pharmaceuticals: Major,87.0,80.0,88.0,90.0,324.48K,465.57K,849.1,435.25,-4.13
350,UJJIVANSFB.NS,53.03,5804.99K,Finance,Regional Banks,87.0,35.0,89.0,75.0,11085.92K,5692.19K,56.3,30.88,-5.81
352,CRAFTSMAN.NS,7379.5,115.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,79.0,82.0,89.0,48.76K,31.97K,7444.0,3700.0,-0.87
353,INDIACEM.NS,441.3,314.82K,Non-Energy Minerals,Construction Materials,87.0,90.0,86.0,88.0,739.10K,1270.77K,451.35,238.85,-2.23
356,JAINREC.NS,412.25,1123.29K,Non-Energy Minerals,Other Metals/Minerals,87.0,77.0,,,5435.69K,1683.80K,461.0,247.57,-10.57
357,ZUARI.NS,307.85,213.25K,Process Industries,Chemicals: Agricultural,87.0,91.0,73.0,91.0,500.78K,859.79K,393.55,169.2,-21.78
359,VEDL.NS,600.95,12112.87K,Non-Energy Minerals,Aluminum,87.0,93.0,93.0,88.0,11536.03K,17934.99K,607.9,363.0,-1.14
361,IDFCFIRSTB.NS,85.12,21142.68K,Finance,Regional Banks,87.0,83.0,90.0,82.0,28006.82K,29616.25K,85.95,52.46,-0.97
362,UNIVCABLES.NS,881.55,58.35K,Electronic Technology,Electronic Components,87.0,32.0,88.0,82.0,165.17K,78.61K,1008.0,407.25,-12.54
365,TVSSRICHAK.NS,4104.6,6.49K,Consumer Durables,Automotive Aftermarket,87.0,8.0,90.0,89.0,14.25K,3.81K,4775.8,2431.8,-14.05
367,SHAILY.NS,2335.3,140.81K,Process Industries,Chemicals: Specialty,87.0,11.0,74.0,90.0,280.86K,153.51K,2799.9,1301.0,-16.59
368,CPPLUS.NS,1502.8,45.80K,Consumer Durables,Electronics/Appliances,87.0,35.0,86.0,,222.86K,99.18K,1745.1,1015.0,-13.88
369,BORANA.NS,296.95,11.06K,Process Industries,Textiles,87.0,72.0,94.0,89.0,227.45K,28.68K,323.21,211.0,-8.12
370,INDOBORAX.NS,264.59,44.99K,Process Industries,Chemicals: Specialty,87.0,88.0,84.0,86.0,56.06K,98.38K,301.85,142.35,-12.34
373,INTERARCH.NS,2341.9,51.65K,Producer Manufacturing,Building Products,87.0,42.0,88.0,77.0,139.69K,70.85K,2762.6,1264.0,-15.23
375,TVSMOTOR.NS,3634.1,223.75K,Consumer Durables,Motor Vehicles,87.0,76.0,79.0,85.0,742.06K,469.12K,3734.9,2171.4,-2.7
377,PASHUPATI.NS,811.45,0.62K,Process Industries,Textiles,87.0,67.0,87.0,84.0,1.35K,1.16K,860.0,509.0,-5.65
379,VHLTD.NS,146.38,20.75K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,92.0,90.0,92.0,23.45K,28.02K,155.36,93.05,-5.78
382,MANAPPURAM.NS,313.35,6022.10K,Finance,Finance/Rental/Leasing,86.0,88.0,84.0,80.0,3624.46K,4585.56K,318.9,168.83,-1.74
385,INOXGREEN.NS,211.72,976.26K,Utilities,Alternative Power Generation,86.0,44.0,75.0,90.0,2079.26K,1507.05K,279.0,104.0,-24.11
387,TI.NS,467.05,275.37K,Consumer Non-Durables,Beverages: Alcoholic,86.0,57.0,74.0,88.0,1189.64K,493.98K,549.7,199.53,-15.04
390,CHOICEIN.NS,822.5,549.31K,Commercial Services,Miscellaneous Commercial Services,86.0,71.0,70.0,80.0,520.86K,590.34K,841.0,438.45,-2.2
391,TVSHLTD.NS,14091.0,2.64K,Producer Manufacturing,Auto Parts: Oem,86.0,43.0,81.0,86.0,6.85K,4.42K,16297.0,7855.25,-13.54
392,SIGMA.NS,57.89,150.91K,Technology Services,Packaged Software,86.0,86.0,90.0,92.0,564.55K,50.38K,349.7,21.01,-83.45
