Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
78,GVPIL.NS,858.95,1113.53K,Industrial Services,Engineering & Construction,96.0,96.0,96.0,97.0,216.06K,533.50K,897.4,270.9,-4.28
81,SICAGEN.NS,57.04,10.63K,Distribution Services,Wholesale Distributors,96.0,74.0,,,19.10K,33.03K,61.5,24.35,-7.25
82,OMAXAUTO.NS,244.3,95.34K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,209.70K,86.39K,263.4,83.65,-7.25
84,CPPLUS.NS,3213.7,529.31K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,391.10K,495.23K,3282.3,1015.0,-2.09
86,KSHINTL.NS,814.75,445.16K,Producer Manufacturing,Electrical Products,96.0,91.0,97.0,,506.33K,1011.35K,857.35,330.0,-4.97
87,ATLANTAELE.NS,1952.5,69.65K,Producer Manufacturing,Electrical Products,96.0,82.0,97.0,96.0,244.37K,142.78K,2058.0,707.6,-5.13
88,SALSTEEL.NS,61.67,159.15K,Non-Energy Minerals,Steel,96.0,69.0,87.0,90.0,170.44K,146.19K,63.49,14.37,-2.87
95,NOVARTIND.NS,1465.5,14.02K,Health Technology,Pharmaceuticals: Major,96.0,96.0,,,33.93K,43.94K,1589.2,672.25,-7.78
96,AEROFLEX.NS,419.45,2773.17K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3222.82K,2553.45K,458.7,158.0,-8.56
97,SAYAJIHOTL.NS,299.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,77.0,,,0.09K,0.04K,323.95,138.7,-7.7
98,MODISONLTD.NS,313.7,121.69K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,175.64K,810.06K,313.7,114.0,0.0
100,BAJAJCON.NS,571.65,428.28K,Consumer Non-Durables,Household/Personal Care,95.0,93.0,91.0,96.0,1391.54K,740.09K,581.0,168.25,-1.61
101,SAKAR.NS,834.6,134.30K,Health Technology,Pharmaceuticals: Major,95.0,95.0,94.0,96.0,175.24K,329.89K,871.3,306.35,-4.21
107,KOVAI.NS,5342.0,1.77K,Health Services,Hospital/Nursing Management,95.0,30.0,,,3.73K,5.81K,6052.6,2576.65,-11.74
109,VIDYAWIRES.NS,109.16,5531.35K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,97.0,,6683.68K,8341.22K,117.35,42.51,-6.98
111,BBOX.NS,1031.8,770.71K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,1048.54K,1218.51K,1068.0,435.05,-3.39
112,UFBL.NS,487.2,90.78K,Consumer Services,Restaurants,95.0,96.0,97.0,97.0,374.72K,1634.13K,516.0,172.34,-5.58
115,MAHASTEEL.NS,953.9,1.86K,Non-Energy Minerals,Steel,95.0,83.0,84.0,87.0,7.04K,4.56K,1050.0,298.0,-9.15
123,NINSYS.NS,721.35,4.94K,Technology Services,Packaged Software,95.0,96.0,97.0,94.0,13.87K,9.02K,757.2,281.05,-4.73
124,RUBICON.NS,1302.6,8062.29K,Health Technology,Biotechnology,95.0,95.0,95.0,96.0,281.29K,561.90K,1370.0,570.75,-4.92
125,APOLLO.NS,437.0,42769.32K,Electronic Technology,Electronic Production Equipment,95.0,97.0,96.0,94.0,18253.74K,57689.32K,442.0,162.34,-1.13
127,MCLEODRUSS.NS,75.32,634.50K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,96.0,90.0,677.42K,686.92K,78.41,28.5,-3.94
128,ATHERENERG.NS,960.6,2526.94K,Consumer Durables,Motor Vehicles,95.0,64.0,90.0,89.0,4518.73K,4130.34K,1003.9,306.0,-4.31
129,TDPOWERSYS.NS,1235.0,1901.05K,Producer Manufacturing,Electrical Products,95.0,75.0,90.0,95.0,1395.06K,1585.32K,1379.6,453.1,-10.48
132,PRECWIRE.NS,428.45,490.02K,Producer Manufacturing,Electrical Products,94.0,60.0,91.0,94.0,937.75K,1098.72K,467.5,168.51,-8.35
133,ACUTAAS.NS,3037.6,430.12K,Health Technology,Pharmaceuticals: Major,94.0,87.0,91.0,95.0,550.44K,449.10K,3188.1,1059.0,-4.72
135,ARFIN.NS,90.85,2352.93K,Non-Energy Minerals,Aluminum,94.0,37.0,85.0,93.0,1843.14K,2344.95K,106.2,31.43,-14.45
137,WHEELS.NS,1517.9,75.93K,Producer Manufacturing,Auto Parts: Oem,94.0,92.0,95.0,95.0,226.09K,473.71K,1744.0,705.85,-12.96
138,ADANIPOWER.NS,235.93,40485.07K,Utilities,Electric Utilities,94.0,73.0,95.0,93.0,49345.75K,53324.45K,254.2,105.42,-7.19
140,IDEAFORGE.NS,828.9,261.57K,Electronic Technology,Aerospace & Defense,94.0,96.0,97.0,95.0,1909.94K,379.53K,888.0,366.0,-6.66
142,ROSSTECH.NS,1080.5,173.32K,Electronic Technology,Telecommunications Equipment,94.0,79.0,94.0,93.0,138.77K,227.71K,1112.0,354.0,-2.83
144,SASKEN.NS,2338.5,131.52K,Technology Services,Information Technology Services,94.0,98.0,97.0,95.0,220.92K,240.04K,2358.7,991.0,-0.86
146,MIRCELECTR.NS,41.04,362.76K,Electronic Technology,Telecommunications Equipment,94.0,92.0,92.0,94.0,2576.58K,1198.08K,49.23,13.1,-16.64
147,NITTAGELA.NS,1642.0,7.08K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,,,17.46K,18.92K,1690.0,882.0,-2.84
148,FCL.NS,42.36,31473.80K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,17748.85K,79838.80K,43.42,19.1,-2.44
149,SANSERA.NS,2953.3,453.76K,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,83.0,95.0,281.86K,642.45K,2992.2,1216.3,-1.3
150,CONFIPET.NS,69.81,4571.05K,Retail Trade,Specialty Stores,94.0,93.0,97.0,95.0,5169.20K,3135.80K,70.15,28.06,-0.48
151,MWL.NS,380.5,142.77K,Non-Energy Minerals,Steel,94.0,78.0,91.0,93.0,87.88K,111.16K,395.5,150.0,-3.79
153,NATIONALUM.NS,434.4,10367.85K,Non-Energy Minerals,Aluminum,94.0,78.0,84.0,95.0,14724.63K,19076.55K,445.15,179.8,-2.41
154,UNIVCABLES.NS,1239.2,1121.32K,Electronic Technology,Electronic Components,94.0,97.0,96.0,86.0,233.59K,502.00K,1280.8,576.0,-3.25
156,WELINV.NS,1859.0,0.06K,Finance,Investment Banks/Brokers,94.0,92.0,93.0,93.0,0.83K,1.10K,1978.7,865.0,-6.05
158,PARKHOSPS.NS,282.65,417.18K,Health Services,Hospital/Nursing Management,94.0,91.0,93.0,,956.62K,1002.73K,293.8,138.1,-3.8
159,SPORTKING.NS,190.64,862.47K,Process Industries,Textiles,94.0,94.0,95.0,96.0,519.04K,1127.49K,198.5,78.17,-3.96
164,E2E.NS,4324.4,204.44K,Technology Services,Information Technology Services,93.0,97.0,96.0,95.0,90.13K,218.49K,4324.4,1833.6,0.0
166,ANTELOPUS.NS,854.2,96.08K,Energy Minerals,Integrated Oil,93.0,91.0,93.0,95.0,290.57K,153.32K,854.2,357.0,0.0
168,NETWEB.NS,4782.8,4219.73K,Electronic Technology,Computer Peripherals,93.0,88.0,88.0,91.0,1731.43K,2498.54K,4925.7,1700.1,-2.9
172,NGLFINE.NS,2654.5,9.49K,Health Technology,Pharmaceuticals: Major,93.0,89.0,76.0,96.0,12.83K,32.21K,3005.0,980.0,-11.66
173,RPTECH.NS,554.2,243.62K,Distribution Services,Electronics Distributors,93.0,90.0,95.0,94.0,208.65K,241.25K,575.0,275.6,-3.62
176,SHADOWFAX.NS,191.03,1662.54K,Technology Services,Packaged Software,93.0,86.0,95.0,,2532.40K,4152.84K,211.77,98.55,-9.79
178,KIRLOSENG.NS,1856.9,648.21K,Producer Manufacturing,Electrical Products,93.0,79.0,88.0,94.0,452.86K,508.30K,1990.8,825.6,-6.73
180,SCPL.NS,456.2,11.22K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,89.0,93.0,96.0,13.16K,18.57K,480.0,190.03,-4.96
181,KERNEX.NS,1804.7,1151.09K,Electronic Technology,Computer Communications,93.0,95.0,95.0,89.0,277.46K,617.43K,1918.4,850.0,-5.93
182,WELCORP.NS,1386.8,632.30K,Producer Manufacturing,Industrial Machinery,93.0,79.0,96.0,94.0,904.78K,1126.81K,1398.8,710.0,-0.86
183,ADANIENSOL.NS,1530.6,2825.32K,Utilities,Electric Utilities,93.0,85.0,93.0,93.0,3282.92K,3951.49K,1578.5,744.9,-3.03
184,THANGAMAYL.NS,4590.7,304.88K,Consumer Durables,Other Consumer Specialties,93.0,87.0,81.0,92.0,134.97K,145.72K,4626.9,1750.1,-0.78
187,POWERINDIA.NS,35105.0,244.77K,Electronic Technology,Electronic Equipment/Instruments,93.0,69.0,91.0,94.0,158.01K,231.77K,38785.0,16111.0,-9.49
190,VINDHYATEL.NS,2117.9,153.72K,Industrial Services,Engineering & Construction,93.0,98.0,97.0,89.0,87.44K,220.53K,2285.9,963.9,-7.35
191,SBC.NS,36.81,18425.24K,Distribution Services,Wholesale Distributors,93.0,78.0,72.0,90.0,12306.25K,17730.27K,40.45,14.21,-9.0
192,TAKE.NS,30.62,356.78K,Technology Services,Information Technology Services,93.0,0.0,1.0,64.0,531.03K,430.18K,50.14,8.33,-38.93
194,HITECHCORP.NS,279.7,17.78K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,97.0,92.0,22.33K,57.05K,279.7,112.0,0.0
195,BALAMINES.NS,2016.1,2628.10K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,95.0,265.71K,404.45K,2063.0,968.1,-2.27
197,PARACABLES.NS,65.9,5153.70K,Producer Manufacturing,Electrical Products,92.0,98.0,96.0,94.0,3054.82K,5478.38K,70.95,28.3,-7.12
198,SKYGOLD.NS,559.7,3083.34K,Consumer Durables,Other Consumer Specialties,92.0,92.0,94.0,94.0,1187.27K,1468.72K,567.0,246.05,-1.29
199,JAYNECOIND.NS,99.52,6393.21K,Non-Energy Minerals,Steel,92.0,15.0,85.0,88.0,6434.30K,5314.04K,117.0,34.9,-14.94
200,HINDCOPPER.NS,546.2,3995.44K,Non-Energy Minerals,Other Metals/Minerals,92.0,62.0,34.0,95.0,8896.34K,4797.35K,760.05,226.7,-28.14
201,SOUTHWEST.NS,265.0,194.84K,Energy Minerals,Coal,92.0,80.0,92.0,89.0,386.94K,476.04K,275.0,121.0,-3.64
202,GVT&D.NS,4781.0,1308.37K,Producer Manufacturing,Electrical Products,92.0,75.0,85.0,94.0,784.54K,1297.39K,5222.1,2204.0,-8.45
205,SEDEMAC.NS,2326.0,154.46K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,,,278.95K,216.25K,2352.0,1413.1,-1.11
206,AVALON.NS,1511.9,208.25K,Electronic Technology,Electronic Production Equipment,92.0,96.0,94.0,93.0,459.51K,1020.17K,1570.1,777.3,-3.71
207,PRECOT.NS,766.7,5.66K,Process Industries,Textiles,92.0,96.0,95.0,94.0,7.60K,16.82K,861.25,300.05,-10.98
208,BHEL.NS,410.75,8509.26K,Producer Manufacturing,Electrical Products,92.0,87.0,94.0,91.0,17250.89K,10871.28K,424.9,205.12,-3.33
209,SEAMECLTD.NS,1643.3,56.09K,Industrial Services,Oilfield Services/Equipment,92.0,65.0,83.0,96.0,101.31K,293.61K,1709.2,752.55,-3.86
211,UTLSOLAR.NS,319.8,380.14K,Electronic Technology,Semiconductors,92.0,77.0,95.0,93.0,619.05K,504.88K,335.0,172.0,-4.54
212,ELPROINTL.NS,167.65,33.94K,Electronic Technology,Electronic Components,92.0,98.0,,,290.38K,85.00K,177.5,102.0,-5.55
213,SYRMA.NS,1166.8,2268.57K,Electronic Technology,Electronic Production Equipment,92.0,90.0,91.0,90.0,1559.93K,1160.48K,1188.0,500.0,-1.78
216,IOLCP.NS,131.42,2695.57K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,91.0,3482.13K,9310.92K,138.9,67.19,-5.39
218,GRWRHITECH.NS,5894.5,116.55K,Process Industries,Chemicals: Specialty,92.0,97.0,93.0,91.0,109.01K,122.73K,6166.0,2681.0,-4.4
219,INDOTECH.NS,2722.8,50.94K,Producer Manufacturing,Electrical Products,92.0,58.0,96.0,94.0,75.97K,28.72K,2977.6,1100.0,-8.56
220,AGIIL.NS,381.6,2627.43K,Finance,Real Estate Development,92.0,39.0,86.0,89.0,3085.84K,2355.88K,434.4,162.58,-12.15
221,MCX.NS,2878.7,4610.98K,Finance,Investment Banks/Brokers,92.0,41.0,79.0,92.0,3621.57K,4406.11K,3480.0,1345.1,-17.28
222,THERMAX.NS,4969.7,334.78K,Producer Manufacturing,Industrial Machinery,92.0,91.0,94.0,95.0,327.07K,412.20K,5075.0,2742.7,-2.07
223,HIRECT.NS,1109.5,120.56K,Producer Manufacturing,Electrical Products,92.0,88.0,94.0,92.0,231.60K,413.55K,1212.1,565.2,-8.46
224,NGIL.NS,41.75,5.18K,Consumer Non-Durables,Food: Specialty/Candy,92.0,82.0,95.0,91.0,38.55K,34.34K,43.89,22.01,-4.88
225,LAURUSLABS.NS,1382.6,2356.06K,Health Technology,Pharmaceuticals: Major,92.0,93.0,88.0,90.0,2040.68K,1912.13K,1398.8,609.2,-1.16
227,DREDGECORP.NS,1223.3,1063.84K,Transportation,Marine Shipping,92.0,94.0,88.0,90.0,470.35K,1673.66K,1245.0,538.0,-1.74
228,SBCL.NS,734.55,140.22K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,94.0,94.0,518.73K,778.18K,789.0,368.6,-6.9
229,PAISALO.NS,52.69,12468.57K,Finance,Finance/Rental/Leasing,91.0,71.0,93.0,93.0,11470.49K,15493.77K,55.89,29.38,-5.73
231,SUVEN.NS,275.2,2765.66K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,93.0,1268.28K,3299.74K,299.99,124.11,-8.26
232,BGRENERGY.NS,339.3,100.62K,Industrial Services,Engineering & Construction,91.0,90.0,50.0,22.0,105.52K,116.29K,490.8,94.0,-30.87
234,CEMPRO.NS,1041.7,546.65K,Industrial Services,Engineering & Construction,91.0,93.0,96.0,88.0,1443.17K,958.16K,1089.9,503.3,-4.42
236,SATIN.NS,231.12,701.80K,Finance,Finance/Rental/Leasing,91.0,94.0,93.0,93.0,959.32K,560.90K,245.54,133.01,-5.87
239,INDSWFTLAB.NS,162.1,1571.87K,Health Technology,Pharmaceuticals: Major,91.0,88.0,71.0,94.0,1238.19K,1906.36K,173.25,81.9,-6.44
240,CMPDI.NS,235.55,1678.24K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,,,6309.53K,4422.56K,263.65,150.16,-10.66
242,DSSL.NS,1502.9,382.82K,Technology Services,Information Technology Services,91.0,96.0,95.0,93.0,151.09K,388.87K,1924.8,781.0,-21.92
243,NARMADA.NS,36.54,371.78K,Process Industries,Agricultural Commodities/Milling,91.0,77.0,68.0,93.0,318.50K,432.88K,39.61,15.6,-7.75
244,BSE.NS,3931.9,5566.62K,Finance,Investment Banks/Brokers,91.0,77.0,92.0,89.0,4409.95K,4087.89K,4446.8,2021.5,-11.58
246,KMEW.NS,1780.5,121.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,57.0,70.0,86.0,137.89K,140.37K,2285.4,755.05,-22.09
247,KOTYARK.NS,420.45,15.49K,Process Industries,Industrial Specialties,91.0,48.0,96.0,95.0,63.20K,52.02K,464.25,191.2,-9.43
250,SGMART.NS,578.2,134.44K,Utilities,Electric Utilities,91.0,60.0,88.0,94.0,368.38K,274.06K,638.1,313.1,-9.39
251,EMMVEE.NS,310.75,4576.06K,Electronic Technology,Semiconductors,91.0,88.0,92.0,88.0,4383.64K,6115.19K,332.55,171.51,-6.56
253,IMFA.NS,1461.5,225.00K,Non-Energy Minerals,Other Metals/Minerals,91.0,43.0,75.0,76.0,218.79K,262.55K,1679.9,632.65,-13.0
255,INDOBORAX.NS,345.9,183.07K,Process Industries,Chemicals: Specialty,91.0,92.0,91.0,90.0,139.06K,454.09K,356.9,189.9,-3.08
256,SENORES.NS,1033.5,825.63K,Health Technology,Pharmaceuticals: Major,91.0,86.0,87.0,85.0,379.66K,402.86K,1194.4,510.25,-13.47
258,STALLION.NS,177.91,1448.55K,Distribution Services,Wholesale Distributors,91.0,88.0,92.0,43.0,1917.06K,3172.50K,423.8,74.0,-58.02
259,STYLAMIND.NS,2957.9,25.48K,Non-Energy Minerals,Forest Products,91.0,95.0,88.0,92.0,61.46K,52.08K,2994.5,1593.7,-1.22
260,NORBTEAEXP.NS,82.85,4.54K,Consumer Non-Durables,Food: Specialty/Candy,90.0,95.0,11.0,83.0,6.16K,7.16K,99.35,30.5,-16.61
261,APEX.NS,441.2,407.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,30.0,49.0,87.0,833.85K,435.15K,514.5,208.74,-14.25
263,SHREEJISPG.NS,465.65,1076.51K,Transportation,Other Transportation,90.0,86.0,74.0,93.0,724.71K,1097.73K,482.9,222.0,-3.57
264,NDLVENTURE.NS,133.54,40.04K,Consumer Services,Cable/Satellite Tv,90.0,83.0,76.0,92.0,52.62K,36.35K,140.0,62.01,-4.61
265,BELRISE.NS,217.89,2442.61K,Producer Manufacturing,Auto Parts: Oem,90.0,63.0,77.0,88.0,5131.70K,4606.00K,228.8,90.69,-4.77
269,ADANIGREEN.NS,1449.4,4896.78K,Utilities,Alternative Power Generation,90.0,88.0,93.0,90.0,4855.25K,4339.85K,1532.5,765.0,-5.42
271,ARVIND.NS,500.65,1476.13K,Process Industries,Textiles,90.0,93.0,90.0,91.0,809.66K,838.33K,502.8,274.8,-0.43
273,RRKABEL.NS,2023.8,412.93K,Producer Manufacturing,Electrical Products,90.0,94.0,88.0,92.0,552.88K,716.34K,2130.0,1165.0,-4.99
275,QPOWER.NS,1040.5,192.28K,Producer Manufacturing,Electrical Products,90.0,1.0,76.0,87.0,1083.97K,359.26K,1441.0,456.2,-27.79
276,SPARC.NS,204.24,6979.81K,Health Technology,Pharmaceuticals: Major,90.0,96.0,95.0,92.0,5938.40K,23219.97K,248.75,108.0,-17.89
277,VISACHROME.NS,54.4,38.05K,Non-Energy Minerals,Steel,90.0,95.0,91.0,69.0,38.33K,27.87K,73.68,27.05,-26.17
278,SAIL.NS,205.85,16395.93K,Non-Energy Minerals,Steel,90.0,82.0,85.0,93.0,27560.38K,27176.66K,209.7,118.1,-1.84
279,SUNFLAG.NS,375.85,312.88K,Non-Energy Minerals,Steel,90.0,94.0,94.0,93.0,867.50K,404.55K,428.0,192.15,-12.18
281,SHAILY.NS,3038.0,418.04K,Process Industries,Chemicals: Specialty,90.0,90.0,94.0,83.0,537.75K,425.47K,3198.0,1535.9,-5.0
283,APARINDS.NS,13270.0,128.07K,Electronic Technology,Electronic Equipment/Instruments,90.0,76.0,81.0,91.0,123.86K,130.09K,13580.0,6801.0,-2.28
286,SKMEGGPROD.NS,232.77,9984.41K,Process Industries,Agricultural Commodities/Milling,90.0,96.0,89.0,68.0,525.40K,2682.35K,237.9,98.55,-2.16
289,GOKULAGRO.NS,233.86,248.21K,Process Industries,Agricultural Commodities/Milling,90.0,57.0,88.0,81.0,2662.05K,663.15K,249.92,125.13,-6.43
290,HINDALCO.NS,1146.3,5325.18K,Non-Energy Minerals,Other Metals/Minerals,90.0,80.0,82.0,92.0,6496.42K,7153.34K,1176.0,629.6,-2.53
291,LUMAXTECH.NS,1746.8,273.26K,Producer Manufacturing,Auto Parts: Oem,90.0,76.0,55.0,87.0,262.38K,243.55K,1898.0,886.05,-7.97
292,WOCKPHARMA.NS,1966.2,6163.21K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,1948.34K,3901.36K,2422.3,1086.7,-18.83
294,GRANULES.NS,777.55,426.81K,Health Technology,Pharmaceuticals: Other,89.0,82.0,86.0,91.0,1359.72K,2079.35K,804.3,432.6,-3.33
295,SOFTTECH.NS,463.0,4.57K,Technology Services,Packaged Software,89.0,85.0,95.0,90.0,11.26K,16.38K,489.9,215.0,-5.49
296,RATEGAIN.NS,774.8,786.84K,Technology Services,Packaged Software,89.0,94.0,93.0,77.0,626.93K,2098.15K,802.0,417.6,-3.39
297,SGFIN.NS,567.9,94.38K,Finance,Investment Banks/Brokers,89.0,55.0,92.0,91.0,382.49K,142.29K,650.0,323.0,-12.63
298,DIACABS.NS,194.65,5721.19K,Producer Manufacturing,Electrical Products,89.0,92.0,93.0,88.0,4205.33K,8094.48K,211.2,97.7,-7.84
299,RAIN.NS,197.9,10438.81K,Process Industries,Industrial Specialties,89.0,98.0,89.0,95.0,6428.14K,9043.35K,201.5,99.9,-1.79
301,COCKERILL.NS,7593.5,41.44K,Non-Energy Minerals,Steel,89.0,97.0,,,11.30K,25.70K,8085.5,5015.25,-6.08
305,SCHNEIDER.NS,1181.3,255.15K,Producer Manufacturing,Electrical Products,89.0,32.0,87.0,94.0,178.46K,245.31K,1417.8,571.85,-16.68
308,IZMO.NS,827.8,103.52K,Technology Services,Packaged Software,89.0,87.0,50.0,36.0,46.54K,96.42K,1374.7,295.0,-39.78
314,CHENNPETRO.NS,1141.6,1838.64K,Energy Minerals,Oil Refining/Marketing,89.0,59.0,82.0,76.0,2660.45K,795.24K,1159.7,603.1,-1.56
315,LLOYDSME.NS,1821.7,355.77K,Non-Energy Minerals,Steel,89.0,65.0,94.0,92.0,738.38K,595.66K,1888.6,1042.9,-3.54
317,BIRLACABLE.NS,213.78,407.32K,Producer Manufacturing,Electrical Products,89.0,96.0,94.0,91.0,113.52K,76.32K,215.2,104.0,-0.66
318,ASHAPURMIN.NS,726.5,838.58K,Non-Energy Minerals,Other Metals/Minerals,89.0,86.0,89.0,61.0,909.60K,1671.44K,924.9,366.1,-21.45
319,UNIPARTS.NS,599.2,186.05K,Producer Manufacturing,Auto Parts: Oem,89.0,83.0,84.0,84.0,168.96K,553.42K,654.0,335.0,-8.38
321,UNITEDPOLY.NS,33.74,23.24K,Process Industries,Textiles,89.0,81.0,94.0,44.0,195.70K,174.89K,51.16,14.5,-34.05
322,ZIMLAB.NS,103.91,30.59K,Health Technology,Pharmaceuticals: Generic,89.0,88.0,94.0,90.0,97.63K,44.14K,127.0,59.31,-18.18
324,GMDCLTD.NS,668.4,1993.40K,Distribution Services,Wholesale Distributors,89.0,18.0,78.0,89.0,5162.20K,2660.09K,771.9,360.1,-13.41
325,SANDHAR.NS,697.15,1224.58K,Consumer Durables,Motor Vehicles,88.0,96.0,92.0,88.0,463.36K,2427.72K,733.9,405.2,-5.01
326,KRISHANA.NS,686.45,309.34K,Process Industries,Chemicals: Agricultural,88.0,85.0,90.0,88.0,281.07K,301.24K,718.5,400.0,-4.46
328,GAUDIUMIVF.NS,112.39,10.41K,Health Services,Medical/Nursing Services,88.0,24.0,,,1140.19K,141.59K,133.0,69.18,-15.5
329,NLCINDIA.NS,349.1,6980.71K,Utilities,Electric Utilities,88.0,80.0,87.0,90.0,6448.34K,5589.64K,387.8,220.71,-9.98
330,CUMMINSIND.NS,5708.0,702.11K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,74.0,87.0,728.79K,696.36K,6100.0,3212.2,-6.43
332,JAYBARMARU.NS,126.14,1586.93K,Distribution Services,Wholesale Distributors,88.0,96.0,79.0,90.0,903.11K,4091.70K,126.14,71.01,0.0
333,TMB.NS,739.75,325.76K,Finance,Regional Banks,88.0,55.0,60.0,92.0,515.94K,457.91K,770.0,411.8,-3.93
334,POWERICA.NS,543.75,143.45K,Producer Manufacturing,Electrical Products,88.0,81.0,,,556.92K,354.74K,586.3,365.1,-7.26
337,BAFNAPH.NS,145.41,6.56K,Health Technology,Pharmaceuticals: Major,88.0,78.0,88.0,40.0,4.42K,2.89K,202.06,72.01,-28.04
338,SHILPAMED.NS,517.35,2866.77K,Health Technology,Pharmaceuticals: Major,88.0,93.0,95.0,92.0,952.30K,1754.21K,529.8,259.5,-2.35
341,RPEL.NS,1009.2,185.79K,Process Industries,Chemicals: Major Diversified,88.0,97.0,91.0,55.0,130.20K,115.38K,1065.5,561.3,-5.28
342,CENTUM.NS,3600.0,57.16K,Electronic Technology,Electronic Components,88.0,93.0,86.0,91.0,81.71K,120.46K,3714.0,2044.2,-3.07
343,NITINSPIN.NS,507.3,93.80K,Process Industries,Textiles,88.0,80.0,87.0,92.0,199.36K,171.33K,544.95,302.2,-6.91
344,THACKER.NS,1435.2,2.52K,Finance,Finance/Rental/Leasing,88.0,95.0,,,0.09K,0.14K,1435.2,951.0,0.0
345,BNAGROCHEM.NS,339.35,1.17K,Process Industries,Agricultural Commodities/Milling,88.0,96.0,,,8.50K,5.76K,394.8,224.0,-14.05
348,MAYURUNIQ.NS,745.25,200.64K,Process Industries,Textiles,88.0,95.0,90.0,92.0,236.38K,1055.38K,805.75,471.2,-7.51
349,BIMETAL.NS,651.7,4.78K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,,,0.68K,1.94K,666.0,470.9,-2.15
