Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
161,APARINDS.NS,11838.0,160.37K,Electronic Technology,Electronic Equipment/Instruments,93.0,81.0,95.0,92.0,141.25K,157.29K,12327.5,5322.0,-3.97
164,BELRISE.NS,217.6,2309.34K,Producer Manufacturing,Auto Parts: Oem,93.0,78.0,88.0,93.0,5709.10K,6034.12K,226.3,89.15,-3.84
165,IMFA.NS,1551.6,216.94K,Non-Energy Minerals,Other Metals/Minerals,93.0,77.0,83.0,88.0,169.90K,292.19K,1582.7,550.1,-1.96
166,ADANIPOWER.NS,214.18,58942.59K,Utilities,Electric Utilities,93.0,94.0,95.0,91.0,35663.71K,73216.27K,217.25,101.0,-1.41
176,SOUTHWEST.NS,241.96,203.15K,Energy Minerals,Coal,93.0,62.0,87.0,96.0,216.51K,639.38K,264.0,113.02,-8.35
177,GALLANTT.NS,842.5,745.63K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,3051.83K,12508.41K,948.0,400.0,-11.13
179,SCHNEIDER.NS,1127.0,172.16K,Distribution Services,Wholesale Distributors,93.0,82.0,97.0,90.0,380.84K,220.01K,1158.0,540.0,-2.68
180,GLOBAL.NS,101.04,64.69K,Commercial Services,Miscellaneous Commercial Services,93.0,10.0,86.0,95.0,120.69K,150.91K,112.35,50.06,-10.07
182,MCX.NS,2791.4,1914.16K,Finance,Investment Banks/Brokers,93.0,36.0,79.0,93.0,4412.11K,3431.96K,2903.0,1120.0,-3.84
183,SEAMECLTD.NS,1544.0,44.30K,Industrial Services,Oilfield Services/Equipment,93.0,48.0,93.0,95.0,80.86K,43.95K,1598.0,752.55,-3.38
184,UEL.NS,162.32,18.12K,Utilities,Alternative Power Generation,93.0,42.0,92.0,88.0,16.22K,23.57K,220.0,83.55,-26.22
185,MANINDS.NS,542.85,393.52K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,91.0,1216.19K,977.83K,563.95,258.05,-3.74
187,INA.NS,154.77,1451.27K,Electronic Technology,Semiconductors,93.0,96.0,,,1496.43K,3095.23K,160.9,79.75,-3.81
189,NARMADA.NS,34.25,96.64K,Process Industries,Agricultural Commodities/Milling,93.0,28.0,88.0,91.0,255.53K,493.28K,36.99,14.82,-7.41
190,AGIIL.NS,367.0,3374.39K,Finance,Real Estate Development,92.0,75.0,87.0,90.0,2654.84K,4268.09K,387.65,147.0,-5.33
192,AXISCADES.NS,1992.7,284.35K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,94.0,85.0,163.04K,202.94K,2022.1,735.05,-1.45
194,SGMART.NS,544.7,144.71K,Utilities,Electric Utilities,92.0,82.0,96.0,94.0,353.98K,325.10K,572.75,313.1,-4.9
195,GVPIL.NS,527.75,294.05K,Industrial Services,Engineering & Construction,92.0,78.0,96.0,95.0,1243.73K,121.29K,552.05,270.9,-4.4
196,PARKHOSPS.NS,228.84,1204.10K,Health Services,Hospital/Nursing Management,92.0,65.0,95.0,,1172.09K,1100.23K,235.88,138.1,-2.98
198,GMDCLTD.NS,682.85,2512.97K,Distribution Services,Wholesale Distributors,92.0,82.0,84.0,81.0,5516.27K,12840.84K,771.9,288.95,-11.54
199,KRISHANA.NS,635.15,144.92K,Process Industries,Chemicals: Agricultural,92.0,89.0,90.0,81.0,156.06K,366.97K,657.8,265.42,-3.44
200,SOMATEX.NS,108.33,17.15K,Process Industries,Textiles,92.0,71.0,41.0,90.0,12.04K,25.97K,161.25,41.28,-32.82
201,DATAPATTNS.NS,4135.1,5901.91K,Electronic Technology,Electronic Production Equipment,92.0,67.0,94.0,92.0,1127.60K,1320.97K,4189.9,2030.0,-1.31
202,SHARDACROP.NS,1111.05,266.63K,Distribution Services,Wholesale Distributors,92.0,63.0,93.0,91.0,617.43K,294.63K,1297.0,506.6,-14.34
204,SMSPHARMA.NS,415.55,434.05K,Health Technology,Pharmaceuticals: Major,92.0,48.0,86.0,94.0,412.41K,329.02K,447.8,207.7,-7.2
205,INFOBEAN.NS,173.41,604.46K,Technology Services,Packaged Software,92.0,88.0,23.0,93.0,1901.44K,2347.43K,257.5,73.08,-32.66
212,BHARATFORG.NS,1874.1,1398.17K,Producer Manufacturing,Metal Fabrication,92.0,31.0,90.0,94.0,1613.12K,1250.67K,1935.5,1080.0,-3.17
213,KMEW.NS,1717.2,28.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,60.0,27.0,93.0,111.43K,81.41K,1959.3,650.5,-12.36
215,SPORTKING.NS,135.29,339.83K,Process Industries,Textiles,92.0,79.0,96.0,93.0,339.32K,674.34K,153.0,78.17,-11.58
216,GROWW.NS,217.73,69715.04K,Miscellaneous,Investment Trusts,92.0,91.0,90.0,,40380.59K,102984.65K,222.88,112.0,-2.31
217,KRN.NS,1284.1,1423.26K,Producer Manufacturing,Industrial Machinery,92.0,92.0,96.0,92.0,1813.12K,1775.48K,1314.0,589.8,-2.28
220,GOKULAGRO.NS,225.72,2062.54K,Process Industries,Agricultural Commodities/Milling,92.0,85.0,94.0,91.0,2418.00K,3509.32K,246.0,106.31,-8.24
221,NDLVENTURE.NS,119.16,108.81K,Consumer Services,Cable/Satellite Tv,92.0,26.0,89.0,92.0,83.36K,65.06K,140.0,55.0,-14.89
224,SYRMA.NS,983.5,938.45K,Electronic Technology,Electronic Production Equipment,91.0,87.0,93.0,87.0,1601.51K,2018.45K,1032.0,446.8,-4.7
225,ADANIENSOL.NS,1361.25,4047.30K,Utilities,Electric Utilities,91.0,92.0,94.0,92.0,2094.93K,3927.32K,1389.45,744.9,-2.03
228,MIRCELECTR.NS,33.51,8890.97K,Electronic Technology,Telecommunications Equipment,91.0,80.0,44.0,83.0,1114.09K,858.83K,37.4,12.86,-10.4
229,ADVAIT.NS,2072.8,105.31K,Producer Manufacturing,Electrical Products,91.0,90.0,,,53.59K,76.39K,2143.2,1351.0,-3.28
230,DYNAMATECH.NS,11677.5,46.66K,Producer Manufacturing,Industrial Machinery,91.0,70.0,88.0,93.0,28.95K,29.27K,11877.5,6120.0,-1.68
233,VEDL.NS,735.6,17454.53K,Non-Energy Minerals,Aluminum,91.0,53.0,75.0,94.0,16790.47K,16334.48K,795.0,398.6,-7.47
236,KOTYARK.NS,397.2,58.32K,Process Industries,Industrial Specialties,91.0,35.0,96.0,87.0,33.94K,24.76K,459.6,191.2,-13.58
237,UFBL.NS,314.93,122.95K,Consumer Services,Restaurants,91.0,93.0,96.0,92.0,215.28K,187.69K,327.9,172.34,-3.96
239,LOKESHMACH.NS,252.7,13.53K,Technology Services,Information Technology Services,91.0,88.0,94.0,93.0,93.79K,150.79K,286.8,138.96,-11.89
242,ABB.NS,7575.5,376.84K,Producer Manufacturing,Electrical Products,91.0,75.0,95.0,93.0,497.59K,651.92K,7822.5,4637.5,-3.16
244,GAUDIUMIVF.NS,125.47,4705.99K,Health Services,Medical/Nursing Services,91.0,83.0,,,1866.39K,3809.44K,128.8,69.18,-2.59
245,APOLLO.NS,290.96,18309.14K,Electronic Technology,Electronic Production Equipment,91.0,93.0,80.0,63.0,7484.94K,23436.94K,354.7,110.37,-17.97
247,DBOL.NS,119.53,215.06K,Process Industries,Agricultural Commodities/Milling,91.0,69.0,94.0,93.0,338.35K,192.18K,126.6,66.0,-5.58
248,VOLTAMP.NS,10884.5,79.04K,Producer Manufacturing,Electrical Products,91.0,86.0,95.0,94.0,47.32K,84.57K,11295.0,6666.0,-3.63
251,BUILDPRO.NS,1151.35,49.55K,Distribution Services,Wholesale Distributors,91.0,86.0,95.0,,80.18K,127.94K,1244.0,636.0,-7.45
253,INDSWFTLAB.NS,137.97,1101.79K,Health Technology,Pharmaceuticals: Major,90.0,10.0,93.0,91.0,1198.39K,3142.97K,156.8,68.72,-12.01
256,SHRIPISTON.NS,3584.6,71.17K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,84.0,90.0,106.09K,151.26K,3764.9,1761.7,-4.79
257,SHADOWFAX.NS,155.01,3460.04K,Technology Services,Packaged Software,90.0,94.0,,,2830.04K,2606.49K,161.0,98.55,-3.72
258,RUBICON.NS,927.5,251.83K,Health Technology,Biotechnology,90.0,79.0,92.0,,242.38K,489.19K,952.7,570.75,-2.65
260,WELCORP.NS,1204.1,4403.90K,Producer Manufacturing,Industrial Machinery,90.0,93.0,95.0,91.0,621.65K,1272.93K,1234.95,710.0,-2.5
261,FORCEMOT.NS,20750.0,159.12K,Consumer Durables,Motor Vehicles,90.0,17.0,65.0,89.0,122.85K,127.51K,26450.0,8745.0,-21.55
263,VIDYAWIRES.NS,76.76,4087.16K,Non-Energy Minerals,Other Metals/Minerals,90.0,91.0,95.0,,2483.36K,6220.59K,78.5,42.51,-2.22
264,RPTECH.NS,475.9,146.14K,Distribution Services,Electronics Distributors,90.0,92.0,89.0,92.0,165.75K,286.12K,487.95,260.8,-2.47
265,BORANA.NS,355.1,54.27K,Process Industries,Textiles,90.0,13.0,81.0,95.0,60.20K,47.18K,420.0,211.0,-15.45
266,CUMMINSIND.NS,5176.9,500.09K,Producer Manufacturing,Auto Parts: Oem,90.0,50.0,89.0,89.0,786.29K,782.31K,5272.7,2706.0,-1.82
268,SCI.NS,292.6,4969.12K,Transportation,Air Freight/Couriers,90.0,83.0,92.0,88.0,9482.43K,24499.05K,322.8,158.06,-9.36
269,PROZONER.NS,62.45,201.13K,Finance,Real Estate Development,90.0,95.0,79.0,77.0,303.46K,589.23K,72.77,32.0,-14.18
270,STLNETWORK.NS,31.65,10451.59K,Communications,Major Telecommunications,90.0,98.0,95.0,80.0,3706.73K,11074.10K,35.4,15.75,-10.59
272,IZMO.NS,715.4,30.68K,Technology Services,Packaged Software,90.0,12.0,53.0,18.0,174.18K,32.34K,1374.7,263.5,-47.96
273,HIRECT.NS,917.5,123.03K,Producer Manufacturing,Electrical Products,90.0,81.0,91.0,81.0,180.77K,496.95K,1054.25,434.77,-12.97
275,GESHIP.NS,1414.4,202.72K,Transportation,Marine Shipping,90.0,16.0,89.0,92.0,609.98K,550.09K,1509.0,845.0,-6.27
277,INOXINDIA.NS,1570.1,292.52K,Producer Manufacturing,Industrial Machinery,90.0,91.0,93.0,90.0,153.85K,525.09K,1615.9,951.55,-2.83
278,MANAKSTEEL.NS,80.76,169.04K,Non-Energy Minerals,Steel,90.0,97.0,90.0,92.0,81.89K,326.56K,87.13,45.11,-7.31
279,MCLEODRUSS.NS,55.27,457.82K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,89.0,82.0,581.52K,774.88K,68.47,28.5,-19.28
283,CHENNPETRO.NS,1069.3,3471.85K,Energy Minerals,Oil Refining/Marketing,90.0,31.0,85.0,92.0,2335.73K,2007.66K,1103.0,587.1,-3.06
284,BSE.NS,3463.0,2373.22K,Finance,Investment Banks/Brokers,90.0,70.0,86.0,92.0,5167.75K,4818.52K,3570.0,2021.5,-3.0
287,TMB.NS,650.05,113.24K,Finance,Regional Banks,89.0,31.0,82.0,94.0,353.21K,242.46K,721.0,411.8,-9.84
288,PRECOT.NS,550.0,4.32K,Process Industries,Textiles,89.0,43.0,96.0,93.0,10.22K,5.03K,643.65,300.05,-14.55
290,STEELCAS.NS,287.91,22.61K,Non-Energy Minerals,Steel,89.0,82.0,93.0,90.0,92.99K,123.53K,304.0,164.21,-5.29
291,HAPPYFORGE.NS,1349.5,122.34K,Producer Manufacturing,Metal Fabrication,89.0,23.0,85.0,93.0,70.92K,91.12K,1398.0,753.45,-3.47
295,BHARATSE.NS,174.53,141.46K,Producer Manufacturing,Auto Parts: Oem,89.0,54.0,72.0,29.0,928.14K,222.75K,239.45,72.81,-27.11
296,JINDALPOLY.NS,709.9,32.29K,Process Industries,Containers/Packaging,89.0,0.0,96.0,87.0,470.69K,75.33K,1026.45,365.0,-30.84
298,ANANDRATHI.NS,3612.6,102.53K,Finance,Investment Managers,89.0,72.0,81.0,81.0,235.90K,468.23K,3735.0,1641.0,-3.28
300,MAHABANK.NS,77.31,22524.13K,Finance,Major Banks,89.0,83.0,84.0,90.0,23890.39K,39172.05K,82.15,47.51,-5.89
301,GNA.NS,441.7,59.39K,Producer Manufacturing,Auto Parts: Oem,89.0,66.0,88.0,93.0,143.19K,167.41K,470.0,291.8,-6.02
302,WHEELS.NS,1061.35,57.57K,Producer Manufacturing,Auto Parts: Oem,89.0,51.0,91.0,82.0,85.55K,95.90K,1108.95,634.05,-4.29
305,MMFL.NS,497.65,135.69K,Producer Manufacturing,Metal Fabrication,89.0,66.0,85.0,95.0,112.22K,175.02K,526.95,288.1,-5.56
307,SGFIN.NS,543.0,583.82K,Finance,Investment Banks/Brokers,89.0,95.0,92.0,92.0,319.66K,788.09K,566.8,323.0,-4.2
308,MAHLOG.NS,442.7,796.30K,Transportation,Air Freight/Couriers,89.0,60.0,93.0,87.0,517.09K,248.81K,448.0,275.05,-1.18
310,APOLLOPIPE.NS,453.05,369.81K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,64.0,96.0,91.0,2158.89K,925.02K,494.95,252.1,-8.47
311,HFCL.NS,97.75,25955.73K,Electronic Technology,Telecommunications Equipment,89.0,93.0,95.0,89.0,25273.40K,54573.42K,101.5,59.82,-3.69
312,MBAPL.NS,515.75,174.43K,Process Industries,Chemicals: Agricultural,89.0,58.0,88.0,84.0,326.00K,298.23K,559.0,252.0,-7.74
315,AETHER.NS,1181.4,269.80K,Process Industries,Chemicals: Major Diversified,89.0,51.0,82.0,94.0,350.35K,301.95K,1250.0,725.0,-5.49
318,RMC.NS,504.3,7.41K,Producer Manufacturing,Electrical Products,88.0,,,,12.53K,13.67K,530.0,370.4,-4.85
320,HINDALCO.NS,1041.35,4369.92K,Non-Energy Minerals,Other Metals/Minerals,88.0,53.0,70.0,90.0,7091.51K,6470.66K,1049.0,603.75,-0.73
321,SHILCTECH.NS,5307.8,41.55K,Producer Manufacturing,Electrical Products,88.0,87.0,95.0,,46.21K,48.09K,5350.0,2852.5,-0.79
322,CCL.NS,1091.5,164.06K,Consumer Non-Durables,Food: Specialty/Candy,88.0,37.0,81.0,90.0,344.77K,292.01K,1183.1,582.15,-7.74
323,COASTCORP.NS,55.77,311.05K,Transportation,Marine Shipping,88.0,78.0,83.0,93.0,119.44K,152.65K,58.0,30.01,-3.84
324,LUXIND.NS,1747.05,634.41K,Consumer Non-Durables,Apparel/Footwear,88.0,98.0,96.0,86.0,246.91K,308.58K,1747.05,824.05,0.0
325,GODAVARIB.NS,334.9,1492.16K,Process Industries,Agricultural Commodities/Milling,88.0,12.0,78.0,90.0,494.86K,463.59K,348.7,160.0,-3.96
326,KTKBANK.NS,244.97,2068.26K,Finance,Regional Banks,88.0,40.0,90.0,92.0,3875.60K,3517.59K,255.5,169.12,-4.12
327,SHRIRAMFIN.NS,1009.3,4657.92K,Finance,Finance/Rental/Leasing,88.0,21.0,66.0,94.0,7550.91K,6296.05K,1108.0,566.5,-8.91
328,SIGMAADV.NS,238.33,1175.90K,Technology Services,Information Technology Services,88.0,95.0,,,164.90K,289.59K,238.33,140.1,0.0
330,INDOTECH.NS,2470.3,261.50K,Producer Manufacturing,Electrical Products,88.0,98.0,96.0,88.0,57.16K,135.22K,2787.4,1100.0,-11.38
333,MWL.NS,283.55,65.09K,Non-Energy Minerals,Steel,88.0,27.0,56.0,87.0,65.33K,67.17K,295.95,150.0,-4.19
334,FEDERALBNK.NS,295.4,3656.13K,Finance,Major Banks,88.0,45.0,84.0,91.0,8280.19K,8166.39K,302.0,183.15,-2.19
335,PAISALO.NS,44.62,9088.80K,Finance,Finance/Rental/Leasing,88.0,91.0,91.0,82.0,7234.15K,17393.21K,46.98,29.38,-5.02
337,BHEL.NS,337.6,16567.08K,Producer Manufacturing,Electrical Products,88.0,88.0,86.0,92.0,15250.73K,26776.10K,341.25,205.12,-1.07
338,UTLSOLAR.NS,285.75,3044.45K,Electronic Technology,Semiconductors,88.0,95.0,89.0,,345.99K,934.25K,285.75,172.0,0.0
339,WELINV.NS,1442.2,0.86K,Finance,Investment Banks/Brokers,88.0,41.0,78.0,90.0,0.74K,0.59K,1549.0,740.0,-6.89
341,PRIVISCL.NS,3250.8,132.19K,Process Industries,Chemicals: Major Diversified,88.0,31.0,81.0,87.0,107.16K,151.11K,3440.5,1841.0,-5.51
342,GUJALKALI.NS,721.1,542.83K,Process Industries,Chemicals: Specialty,88.0,98.0,94.0,89.0,5037.10K,1800.85K,757.0,409.15,-4.74
344,TFCILTD.NS,74.21,4882.48K,Finance,Finance/Rental/Leasing,88.0,59.0,71.0,67.0,7087.75K,4039.58K,80.45,36.2,-7.76
345,AAREYDRUGS.NS,89.88,285.10K,Health Technology,Pharmaceuticals: Major,88.0,75.0,91.0,67.0,212.90K,274.11K,100.0,47.76,-10.12
346,KARURVYSYA.NS,297.0,1764.04K,Finance,Regional Banks,88.0,31.0,75.0,90.0,4730.25K,3999.41K,343.45,169.83,-13.52
347,RICOAUTO.NS,116.05,749.88K,Producer Manufacturing,Auto Parts: Oem,87.0,28.0,31.0,90.0,2979.94K,1280.17K,142.4,59.3,-18.5
348,NELCAST.NS,130.12,130.48K,Non-Energy Minerals,Steel,87.0,40.0,93.0,86.0,257.34K,192.81K,180.9,81.02,-28.07
349,LUMAXIND.NS,5215.7,15.69K,Producer Manufacturing,Auto Parts: Oem,87.0,17.0,39.0,72.0,38.08K,15.47K,6934.5,2258.0,-24.79
352,CENTUM.NS,2888.7,35.09K,Electronic Technology,Electronic Components,87.0,18.0,86.0,81.0,101.02K,110.26K,3139.1,1551.0,-7.98
353,GRWRHITECH.NS,4195.7,148.06K,Process Industries,Chemicals: Specialty,87.0,27.0,92.0,90.0,75.99K,72.09K,4782.9,2681.0,-12.28
354,JINDALSTEL.NS,1254.5,843.09K,Non-Energy Minerals,Steel,87.0,42.0,86.0,88.0,1543.70K,1616.36K,1306.2,833.6,-3.96
357,LOTUSEYE.NS,126.47,73.72K,Health Services,Medical/Nursing Services,87.0,45.0,72.0,59.0,24.84K,18.13K,147.0,65.3,-13.97
358,NAGREEKCAP.NS,37.0,454.66K,Finance,Investment Banks/Brokers,87.0,96.0,91.0,73.0,33.24K,117.41K,42.75,19.3,-13.45
359,RAMRAT.NS,387.15,342.49K,Producer Manufacturing,Electrical Products,87.0,82.0,90.0,87.0,173.99K,522.85K,414.65,253.28,-6.63
360,ANGELONE.NS,321.21,6610.97K,Finance,Investment Banks/Brokers,87.0,93.0,89.0,90.0,11598.54K,23897.48K,330.23,208.63,-2.73
362,TI.NS,466.7,372.72K,Consumer Non-Durables,Beverages: Alcoholic,87.0,31.0,77.0,66.0,629.84K,860.40K,549.7,270.0,-15.1
363,STYLEBAAZA.NS,380.6,962.95K,Retail Trade,Apparel/Footwear Retail,87.0,96.0,94.0,82.0,653.59K,1211.63K,393.9,229.95,-3.38
366,GPIL.NS,294.45,1399.46K,Non-Energy Minerals,Steel,87.0,64.0,75.0,85.0,2433.96K,3208.86K,310.5,170.1,-5.17
370,DCBBANK.NS,191.89,965.17K,Finance,Regional Banks,87.0,43.0,63.0,93.0,2119.30K,1526.00K,203.7,119.51,-5.8
371,CGPOWER.NS,837.8,3762.89K,Producer Manufacturing,Electrical Products,87.0,69.0,93.0,76.0,3705.64K,3623.18K,842.0,525.5,-0.5
372,CARRARO.NS,557.05,70.88K,Producer Manufacturing,Auto Parts: Oem,87.0,89.0,66.0,78.0,202.82K,818.64K,667.55,324.0,-16.55
373,SILGO.NS,77.4,250.54K,Consumer Durables,Other Consumer Specialties,87.0,51.0,78.0,84.0,212.53K,274.05K,85.0,45.0,-8.94
374,KSR.NS,36.0,20.68K,Consumer Non-Durables,Apparel/Footwear,87.0,15.0,96.0,,64.89K,15.36K,39.1,14.04,-7.93
375,INDIANB.NS,914.95,2204.82K,Finance,Major Banks,87.0,26.0,70.0,85.0,1971.16K,2343.29K,1000.9,546.1,-8.59
376,AUBANK.NS,1056.25,5695.95K,Finance,Regional Banks,87.0,55.0,67.0,89.0,2911.41K,2007.31K,1059.2,655.5,-0.28
377,E2E.NS,2906.5,88.75K,Technology Services,Information Technology Services,87.0,89.0,94.0,51.0,171.29K,62.36K,3894.7,1833.6,-25.37
