Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
130,PRECWIRE.NS,312.25,1767.83K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,96.0,1252.38K,3763.25K,320.99,118.0,-2.72
132,MCX.NS,2443.3,2537.28K,Finance,Investment Banks/Brokers,94.0,18.0,92.0,95.0,3649.92K,3049.26K,2705.0,881.63,-9.67
135,SHRIRAMFIN.NS,1079.4,5600.99K,Finance,Finance/Rental/Leasing,94.0,71.0,93.0,96.0,7374.73K,3306.16K,1108.0,566.5,-2.58
136,ASHOKLEY.NS,211.1,13961.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,95.0,94.0,16752.98K,11950.49K,215.42,95.93,-2.01
138,INDSWFTLAB.NS,145.33,937.85K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,93.0,495.55K,770.26K,151.98,68.72,-4.38
139,APEX.NS,389.45,1414.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,94.0,94.0,96.0,1881.51K,3255.03K,487.95,186.55,-20.19
140,SMLMAH.NS,4780.5,82.15K,Consumer Durables,Motor Vehicles,94.0,96.0,97.0,,107.55K,157.77K,5348.0,2749.0,-10.61
141,KIRLOSENG.NS,1393.2,217.67K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,93.0,635.02K,578.99K,1475.5,544.4,-5.58
142,KAPSTON.NS,411.55,11.20K,Commercial Services,Miscellaneous Commercial Services,94.0,62.0,95.0,95.0,24.57K,7.02K,433.5,190.0,-5.06
143,KMEW.NS,1597.7,53.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,11.0,89.0,95.0,230.96K,110.18K,1959.3,632.02,-18.46
144,NARMADA.NS,32.75,213.08K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,95.0,92.0,181.91K,229.94K,35.99,14.82,-9.0
146,SAKAR.NS,494.6,89.75K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,93.0,80.43K,227.88K,569.95,210.1,-13.22
147,SHARDACROP.NS,1191.4,274.82K,Distribution Services,Wholesale Distributors,94.0,91.0,96.0,88.0,569.21K,225.90K,1297.0,452.25,-8.14
148,ACUTAAS.NS,2158.8,177.62K,Health Technology,Pharmaceuticals: Major,94.0,83.0,92.0,93.0,335.78K,289.84K,2200.0,1059.0,-1.87
149,BHAGYANGR.NS,149.9,59.30K,Producer Manufacturing,Electrical Products,94.0,5.0,86.0,95.0,149.99K,109.40K,193.0,65.0,-22.33
150,KARURVYSYA.NS,326.2,4308.02K,Finance,Regional Banks,94.0,77.0,94.0,93.0,3783.39K,2557.77K,343.45,154.62,-5.02
152,BORANA.NS,390.65,35.17K,Process Industries,Textiles,94.0,67.0,95.0,96.0,53.08K,49.53K,420.0,211.0,-6.99
153,BHARATFORG.NS,1911.2,1401.50K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,95.0,1192.51K,2186.74K,1926.3,919.1,-0.78
154,VEDL.NS,718.4,12539.36K,Non-Energy Minerals,Aluminum,94.0,26.0,95.0,95.0,16596.31K,11419.57K,769.8,363.0,-6.68
156,RNBDENIMS.NS,170.81,8.81K,Process Industries,Textiles,94.0,82.0,95.0,,2053.16K,6463.68K,203.0,97.55,-15.86
157,IZMO.NS,741.55,47.68K,Technology Services,Packaged Software,94.0,93.0,27.0,76.0,187.70K,303.26K,1374.7,229.7,-46.06
159,BHARATSE.NS,190.07,177.03K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,79.0,91.0,793.12K,4448.64K,239.45,69.84,-20.62
160,RACLGEAR.NS,1401.2,42.14K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,94.0,93.0,135.59K,511.69K,1691.9,658.05,-17.18
163,JAYNECOIND.NS,76.8,3142.53K,Non-Energy Minerals,Steel,93.0,62.0,83.0,89.0,6734.83K,3771.75K,94.3,28.0,-18.56
166,JAMNAAUTO.NS,147.43,5325.62K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,92.0,4467.64K,11162.84K,152.6,68.57,-3.39
167,QPOWER.NS,867.4,1154.52K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,81.0,1076.54K,1635.47K,1082.0,267.8,-19.83
168,BELRISE.NS,187.73,4898.14K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,87.0,90.0,8115.85K,4074.56K,193.74,89.15,-3.1
170,TMCV.NS,505.3,19982.02K,Consumer Durables,Motor Vehicles,93.0,76.0,96.0,,10838.09K,7161.94K,509.0,306.3,-0.73
171,GLOBAL.NS,100.52,37.92K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,92.0,93.0,132.47K,123.59K,112.35,41.0,-10.53
173,SMSPHARMA.NS,385.2,683.84K,Health Technology,Pharmaceuticals: Major,93.0,93.0,92.0,95.0,426.07K,570.33K,403.0,176.05,-4.42
177,UNIONBANK.NS,202.27,23417.57K,Finance,Major Banks,93.0,85.0,94.0,94.0,16589.51K,19751.62K,205.49,107.6,-1.57
181,IMFA.NS,1265.1,50.28K,Non-Energy Minerals,Other Metals/Minerals,93.0,62.0,58.0,93.0,263.64K,120.42K,1510.6,549.8,-16.25
182,ROSSTECH.NS,724.25,86.61K,Electronic Technology,Telecommunications Equipment,93.0,83.0,55.0,78.0,213.69K,54.56K,840.0,231.15,-13.78
184,KRISHNADEF.NS,1084.4,207.51K,Electronic Technology,Aerospace & Defense,93.0,80.0,95.0,91.0,132.40K,149.53K,1200.0,503.0,-9.63
185,INDIANB.NS,990.5,2343.73K,Finance,Major Banks,93.0,79.0,88.0,93.0,2107.59K,1860.24K,1000.0,478.0,-0.95
188,TMB.NS,669.05,490.15K,Finance,Regional Banks,93.0,81.0,94.0,94.0,326.69K,282.77K,721.0,401.0,-7.21
190,AGIIL.NS,305.75,517.46K,Finance,Real Estate Development,93.0,87.0,87.0,90.0,1380.53K,3467.29K,317.2,137.0,-3.61
193,POWERINDIA.NS,25562.0,126.69K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,89.0,89.0,168.97K,109.28K,25799.0,10400.0,-0.92
195,JPOLYINVST.NS,1180.4,74.90K,Finance,Investment Managers,92.0,90.0,92.0,94.0,32.54K,86.33K,1387.9,554.3,-14.95
197,WAAREEINDO.NS,347.05,67.43K,Electronic Technology,Electronic Equipment/Instruments,92.0,4.0,2.0,,86.53K,70.54K,725.0,165.07,-52.13
198,RICOAUTO.NS,132.22,5990.23K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,85.0,92.0,9579.46K,3980.00K,142.4,54.0,-7.15
199,AQYLON.NS,1201.1,8.32K,Consumer Services,Movies/Entertainment,92.0,1.0,35.0,79.0,59.56K,25.95K,2247.0,435.1,-46.55
202,SEAMECLTD.NS,1316.5,25.91K,Industrial Services,Oilfield Services/Equipment,92.0,59.0,96.0,91.0,75.57K,79.90K,1446.7,752.55,-9.0
203,GRMOVER.NS,160.67,1449.51K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,78.0,89.0,2032.38K,1409.09K,185.45,65.82,-13.36
204,GMDCLTD.NS,569.4,3087.47K,Distribution Services,Wholesale Distributors,92.0,21.0,81.0,91.0,4999.75K,2672.11K,651.0,226.59,-12.53
205,BANKINDIA.NS,176.05,6364.14K,Finance,Major Banks,92.0,74.0,91.0,94.0,10886.41K,10833.01K,178.36,92.66,-1.3
206,VENUSREM.NS,672.4,21.00K,Health Technology,Pharmaceuticals: Major,92.0,9.0,57.0,91.0,37.31K,23.40K,839.95,277.95,-19.95
207,PASHUPATI.NS,999.55,7.61K,Process Industries,Textiles,92.0,93.0,93.0,92.0,3.61K,4.44K,1015.0,593.4,-1.52
209,SHREEJISPG.NS,398.65,294.91K,Transportation,Other Transportation,92.0,95.0,92.0,94.0,1555.84K,738.74K,421.95,222.0,-5.52
210,SBIN.NS,1201.7,10699.59K,Finance,Regional Banks,92.0,85.0,92.0,93.0,11280.66K,14452.71K,1234.7,680.0,-2.67
211,MRPL.NS,196.65,6300.64K,Energy Minerals,Oil Refining/Marketing,92.0,82.0,93.0,94.0,10209.98K,8095.14K,203.89,98.92,-3.55
212,LAURUSLABS.NS,1075.8,1690.39K,Health Technology,Pharmaceuticals: Major,92.0,82.0,80.0,87.0,1693.77K,1244.12K,1141.0,517.65,-5.71
215,TFCILTD.NS,70.83,7684.59K,Finance,Finance/Rental/Leasing,92.0,76.0,66.0,83.0,11474.28K,9351.23K,80.45,27.42,-11.96
218,BLISSGVS.NS,212.05,877.69K,Health Technology,Pharmaceuticals: Major,92.0,88.0,94.0,90.0,5400.82K,3794.51K,243.9,108.12,-13.06
219,APARINDS.NS,11180.5,447.16K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,92.0,92.0,87.58K,140.13K,11648.0,4308.05,-4.01
220,SJS.NS,1759.7,115.91K,Producer Manufacturing,Auto Parts: Oem,92.0,78.0,79.0,89.0,123.61K,86.92K,1930.0,808.15,-8.82
221,FEDERALBNK.NS,299.85,6871.63K,Finance,Major Banks,92.0,68.0,90.0,94.0,9199.39K,6587.21K,302.0,172.66,-0.71
222,MWL.NS,267.0,131.35K,Non-Energy Minerals,Steel,92.0,36.0,80.0,91.0,96.63K,41.46K,295.95,132.0,-9.78
224,GRAPHITE.NS,718.1,2868.62K,Process Industries,Industrial Specialties,91.0,77.0,94.0,91.0,1484.67K,2185.14K,747.0,365.75,-3.87
225,WELINV.NS,1281.4,0.15K,Finance,Investment Banks/Brokers,91.0,56.0,82.0,91.0,5.65K,0.85K,1549.0,597.55,-17.28
229,HAPPYFORGE.NS,1333.7,47.23K,Producer Manufacturing,Metal Fabrication,91.0,95.0,94.0,92.0,52.16K,75.70K,1370.0,724.1,-2.65
231,MAHABANK.NS,74.76,31732.82K,Finance,Major Banks,91.0,86.0,94.0,91.0,23501.71K,27400.26K,77.0,42.0,-2.91
234,COMSYN.NS,154.84,106.65K,Process Industries,Containers/Packaging,91.0,26.0,83.0,83.0,88.71K,456.21K,199.9,71.0,-22.54
236,ABCAPITAL.NS,344.45,103306.91K,Finance,Multi-Line Insurance,91.0,52.0,64.0,87.0,5215.64K,7292.20K,369.3,149.85,-6.73
237,ORICONENT.NS,68.03,79.70K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,59.0,89.0,87.0,106.17K,89.52K,70.0,35.66,-2.81
243,CHENNPETRO.NS,961.95,4264.53K,Energy Minerals,Oil Refining/Marketing,91.0,80.0,81.0,92.0,1149.06K,741.43K,1103.0,433.1,-12.79
244,LTF.NS,283.95,99473.91K,Finance,Finance/Rental/Leasing,91.0,44.0,50.0,89.0,6031.12K,4801.10K,329.45,132.58,-13.81
246,JKTYRE.NS,501.1,2099.47K,Consumer Durables,Automotive Aftermarket,91.0,49.0,87.0,93.0,1450.64K,1531.93K,611.9,243.0,-18.11
247,JINDALPHOT.NS,1275.0,8.19K,Finance,Financial Conglomerates,91.0,16.0,45.0,93.0,46.05K,9.03K,1616.6,536.0,-21.13
248,RBLBANK.NS,319.75,4896.74K,Finance,Major Banks,91.0,77.0,77.0,88.0,5640.93K,7460.77K,340.4,150.6,-6.07
249,CUB.NS,283.05,1955.47K,Finance,Regional Banks,91.0,38.0,80.0,92.0,2170.57K,1556.19K,324.1,142.91,-12.67
250,CANBK.NS,157.37,23368.33K,Finance,Major Banks,91.0,69.0,79.0,93.0,26205.08K,25774.85K,162.89,78.6,-3.39
252,MCL.NS,63.5,59.20K,Non-Energy Minerals,Other Metals/Minerals,91.0,1.0,96.0,89.0,248.82K,63.88K,93.2,39.6,-31.87
255,TATASTEEL.NS,212.33,25591.26K,Non-Energy Minerals,Steel,90.0,70.0,93.0,91.0,29128.63K,28620.95K,216.45,125.3,-1.9
256,GESHIP.NS,1338.9,150.85K,Transportation,Marine Shipping,90.0,85.0,92.0,92.0,397.61K,359.82K,1375.0,797.5,-2.63
257,CUMMINSIND.NS,4898.3,944.50K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,85.0,88.0,594.87K,702.14K,4987.0,2580.0,-1.78
261,APLAPOLLO.NS,2234.6,1301.69K,Non-Energy Minerals,Steel,90.0,79.0,94.0,91.0,731.50K,593.82K,2301.4,1365.0,-2.9
262,MMFL.NS,459.1,34.13K,Producer Manufacturing,Metal Fabrication,90.0,77.0,96.0,92.0,332.30K,143.06K,501.05,288.1,-8.37
263,DYNAMATECH.NS,10030.0,14.79K,Producer Manufacturing,Industrial Machinery,90.0,92.0,84.0,94.0,31.52K,36.41K,10913.0,5444.15,-8.09
266,EICHERMOT.NS,8010.5,774.28K,Consumer Durables,Motor Vehicles,90.0,86.0,88.0,89.0,475.52K,446.08K,8230.0,4755.0,-2.67
268,DBOL.NS,102.56,217.14K,Process Industries,Agricultural Commodities/Milling,90.0,48.0,95.0,85.0,163.64K,184.61K,115.25,57.34,-11.01
271,CPPLUS.NS,1689.0,632.04K,Consumer Durables,Electronics/Appliances,90.0,91.0,86.0,90.0,157.61K,413.86K,1745.1,1015.0,-3.21
273,NDLVENTURE.NS,115.33,61.80K,Consumer Services,Cable/Satellite Tv,90.0,94.0,91.0,88.0,46.76K,220.06K,134.0,48.94,-13.93
274,HINDZINC.NS,603.8,4660.70K,Non-Energy Minerals,Other Metals/Minerals,90.0,8.0,93.0,92.0,15684.07K,6283.76K,733.0,378.15,-17.63
277,DATAPATTNS.NS,3210.2,967.54K,Electronic Technology,Electronic Production Equipment,90.0,93.0,84.0,90.0,636.72K,926.52K,3309.9,1351.15,-3.01
278,SOUTHBANK.NS,41.15,14015.77K,Finance,Major Banks,90.0,23.0,80.0,91.0,26464.20K,12537.36K,46.84,22.3,-12.15
279,SAIL.NS,165.71,28017.26K,Non-Energy Minerals,Steel,90.0,71.0,92.0,91.0,21650.15K,23426.06K,167.99,101.13,-1.36
280,MAHLOG.NS,413.75,244.49K,Transportation,Air Freight/Couriers,90.0,91.0,93.0,89.0,406.47K,293.91K,432.7,238.2,-4.38
281,GNA.NS,419.0,55.72K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,94.0,91.0,175.35K,124.75K,470.0,271.05,-10.85
282,DREDGECORP.NS,951.2,136.48K,Transportation,Marine Shipping,90.0,5.0,86.0,94.0,783.95K,156.09K,1245.0,495.0,-23.6
283,UJJIVANSFB.NS,58.06,33329.43K,Finance,Regional Banks,90.0,24.0,83.0,91.0,14399.27K,8597.32K,68.0,30.9,-14.62
284,LENSKART.NS,537.4,5845.87K,Health Technology,Medical Specialties,90.0,91.0,94.0,,3929.58K,3329.90K,541.8,356.1,-0.81
285,CONSOFINVT.NS,234.71,13.93K,Finance,Financial Conglomerates,90.0,96.0,96.0,88.0,34.04K,58.51K,245.95,152.0,-4.57
287,MOTHERSON.NS,133.34,22608.31K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,89.0,92.0,15940.60K,13720.91K,136.15,71.5,-2.06
288,SILGO.NS,72.95,15.32K,Consumer Durables,Other Consumer Specialties,89.0,62.0,88.0,81.0,262.07K,72.87K,85.0,35.1,-14.18
289,MBAPL.NS,468.75,237.67K,Process Industries,Chemicals: Agricultural,89.0,86.0,91.0,80.0,167.43K,288.37K,489.45,240.0,-4.23
290,LGBBROSLTD.NS,1947.9,56.23K,Producer Manufacturing,Electrical Products,89.0,88.0,71.0,93.0,65.84K,41.42K,2048.0,1081.0,-4.89
291,DCBBANK.NS,185.56,2372.76K,Finance,Regional Banks,89.0,21.0,75.0,93.0,2371.50K,1523.37K,203.7,101.41,-8.91
292,PRIVISCL.NS,3039.6,97.18K,Process Industries,Chemicals: Major Diversified,89.0,75.0,72.0,87.0,209.75K,111.20K,3440.5,1368.15,-11.65
294,PARKHOSPS.NS,193.07,863.03K,Health Services,Hospital/Nursing Management,89.0,95.0,,,2362.14K,1280.54K,197.7,138.1,-2.34
295,KEI.NS,5080.4,394.12K,Producer Manufacturing,Electrical Products,89.0,94.0,92.0,89.0,266.84K,275.86K,5110.0,2424.0,-0.58
296,DEEDEV.NS,294.34,21401.37K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,79.0,3512.53K,19988.27K,336.2,183.0,-12.45
297,KRISHANA.NS,484.35,40.93K,Process Industries,Chemicals: Agricultural,89.0,59.0,65.0,39.0,88.62K,96.49K,619.0,189.0,-21.75
298,GABRIEL.NS,998.8,204.82K,Producer Manufacturing,Auto Parts: Oem,89.0,85.0,66.0,51.0,414.06K,231.53K,1388.0,438.0,-28.04
299,SGMART.NS,461.7,833.49K,Utilities,Electric Utilities,89.0,95.0,94.0,,272.35K,228.09K,479.1,313.1,-3.63
300,IOC.NS,187.47,24421.47K,Energy Minerals,Integrated Oil,89.0,87.0,89.0,90.0,13429.34K,12774.75K,188.96,110.72,-0.79
303,LOTUSEYE.NS,110.19,31.75K,Health Services,Medical/Nursing Services,89.0,3.0,79.0,77.0,37.98K,55.48K,147.0,54.99,-25.04
304,NAVINFLUOR.NS,6256.5,264.81K,Process Industries,Chemicals: Specialty,89.0,64.0,85.0,89.0,201.82K,137.74K,6965.0,3566.0,-10.17
305,JAYBARMARU.NS,106.83,319.31K,Distribution Services,Wholesale Distributors,89.0,94.0,91.0,87.0,504.57K,686.84K,115.89,55.5,-7.82
306,SYRMA.NS,822.25,769.68K,Electronic Technology,Electronic Production Equipment,89.0,86.0,73.0,81.0,1256.04K,744.14K,909.9,370.0,-9.63
307,AUBANK.NS,958.35,22827.30K,Finance,Regional Banks,89.0,38.0,73.0,89.0,2428.00K,3605.55K,1039.2,489.45,-7.78
309,MUFIN.NS,114.86,1421.58K,Finance,Finance/Rental/Leasing,89.0,64.0,79.0,90.0,956.08K,1240.02K,126.34,63.11,-9.09
310,HINDALCO.NS,924.7,5417.38K,Non-Energy Minerals,Other Metals/Minerals,89.0,17.0,89.0,89.0,5852.97K,5597.66K,1029.8,546.45,-10.21
311,ANANDRATHI.NS,3075.9,262.04K,Finance,Investment Managers,89.0,70.0,82.0,79.0,269.48K,143.89K,3321.4,1594.0,-7.39
312,AEROFLEX.NS,234.93,4456.97K,Producer Manufacturing,Industrial Machinery,89.0,95.0,93.0,90.0,2386.97K,4828.90K,239.89,148.01,-2.07
315,GAEL.NS,140.94,450.63K,Consumer Non-Durables,Food: Specialty/Candy,89.0,47.0,93.0,91.0,1118.63K,1009.07K,149.11,98.72,-5.48
316,TARMAT.NS,71.14,1079.67K,Industrial Services,Engineering & Construction,89.0,97.0,95.0,91.0,30.59K,44.20K,73.9,45.1,-3.73
320,POLYCAB.NS,8610.5,926.90K,Producer Manufacturing,Electrical Products,88.0,92.0,89.0,86.0,388.00K,388.17K,8722.0,4555.0,-1.28
321,SHRIPISTON.NS,3116.9,41.64K,Producer Manufacturing,Auto Parts: Oem,88.0,88.0,91.0,86.0,178.90K,77.09K,3407.2,1662.55,-8.52
322,TVSHLTD.NS,15109.0,6.58K,Producer Manufacturing,Auto Parts: Oem,88.0,68.0,80.0,88.0,7.55K,10.71K,16297.0,7855.25,-7.29
325,BANKBARODA.NS,321.95,14685.73K,Finance,Major Banks,88.0,73.0,86.0,91.0,9493.84K,11279.61K,325.5,190.7,-1.09
326,VSTTILLERS.NS,5776.0,11.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,72.0,81.0,77.0,18.70K,25.77K,6374.0,3082.0,-9.38
327,SCI.NS,263.47,1634.19K,Transportation,Air Freight/Couriers,88.0,90.0,88.0,86.0,5386.68K,5299.19K,280.5,138.26,-6.07
328,GVPIL.NS,476.35,242.65K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,90.0,1173.96K,6343.56K,552.05,270.9,-13.71
329,GLENMARK.NS,2136.7,616.21K,Health Technology,Pharmaceuticals: Major,88.0,76.0,85.0,80.0,537.22K,436.94K,2284.8,1275.5,-6.48
330,IDBI.NS,116.01,39380.26K,Finance,Major Banks,88.0,90.0,89.0,88.0,17063.87K,16816.77K,118.38,66.5,-2.0
336,JINDALSTEL.NS,1244.2,1618.13K,Non-Energy Minerals,Steel,88.0,76.0,91.0,88.0,1423.67K,1053.98K,1272.1,770.0,-2.19
337,MANGLMCEM.NS,908.85,50.11K,Non-Energy Minerals,Construction Materials,88.0,91.0,95.0,89.0,93.46K,205.67K,940.35,665.0,-3.35
338,TVSMOTOR.NS,3869.7,1408.80K,Consumer Durables,Motor Vehicles,88.0,72.0,85.0,85.0,648.89K,470.57K,3970.0,2192.75,-2.53
339,CRAFTSMAN.NS,7526.0,44.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,63.0,83.0,76.0,50.13K,38.92K,8220.0,3700.0,-8.44
340,MANINDS.NS,461.95,1404.34K,Producer Manufacturing,Industrial Machinery,88.0,97.0,71.0,85.0,841.99K,750.66K,491.0,201.55,-5.92
342,LEXUS.NS,38.31,124.81K,Producer Manufacturing,Building Products,88.0,98.0,96.0,88.0,69.19K,123.66K,39.79,22.32,-3.72
344,SCPL.NS,312.2,1.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,70.0,97.0,87.0,39.14K,8.02K,368.95,190.03,-15.38
347,SANDUMA.NS,216.08,2918.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,26.0,75.0,93.0,4331.51K,2630.55K,273.0,120.1,-20.85
348,SMCGLOBAL.NS,76.85,193.21K,Finance,Investment Banks/Brokers,88.0,42.0,93.0,83.0,1897.42K,646.77K,94.9,50.5,-19.02
349,DIVGIITTS.NS,722.25,31.50K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,93.0,78.0,21.30K,104.68K,802.9,410.1,-10.04
351,GPIL.NS,266.02,1880.97K,Non-Energy Minerals,Steel,87.0,64.0,88.0,82.0,1981.00K,1681.36K,290.0,145.75,-8.27
352,AXISCADES.NS,1413.4,96.58K,Commercial Services,Miscellaneous Commercial Services,87.0,87.0,72.0,80.0,94.96K,182.38K,1779.2,663.0,-20.56
353,CENTUM.NS,2660.3,77.70K,Electronic Technology,Electronic Components,87.0,89.0,86.0,67.0,77.63K,269.32K,3044.0,1140.3,-12.61
354,TORNTPHARM.NS,4333.3,404.90K,Health Technology,Pharmaceuticals: Major,87.0,81.0,90.0,86.0,282.49K,540.20K,4470.0,2886.45,-3.06
355,ANURAS.NS,1239.3,151.47K,Health Technology,Pharmaceuticals: Major,87.0,59.0,76.0,79.0,322.36K,212.07K,1407.0,601.0,-11.92
356,GODAVARIB.NS,294.65,5557.21K,Process Industries,Agricultural Commodities/Milling,87.0,92.0,91.0,84.0,297.64K,180.59K,348.7,145.0,-15.5
358,NEPHROPLUS.NS,593.8,124.91K,Health Services,Medical/Nursing Services,87.0,88.0,,,684.77K,84.99K,616.0,446.0,-3.6
359,RELIABLE.NS,137.19,12.63K,Technology Services,Data Processing Services,87.0,7.0,59.0,72.0,37.77K,20.80K,175.0,63.7,-21.61
