Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
208,AXISCADES.NS,1885.5,400.84K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,93.0,81.0,160.99K,180.88K,1887.2,735.05,-0.09
209,BHARATFORG.NS,1860.5,1036.05K,Producer Manufacturing,Metal Fabrication,92.0,51.0,90.0,94.0,1603.52K,1434.23K,1935.5,1066.7,-3.87
210,CENTUM.NS,3084.8,266.27K,Electronic Technology,Electronic Components,92.0,66.0,95.0,85.0,96.88K,88.86K,3129.0,1551.0,-1.41
211,DEEDEV.NS,370.0,679.84K,Producer Manufacturing,Industrial Machinery,92.0,83.0,96.0,91.0,5141.61K,1818.04K,397.8,183.0,-6.99
215,LOKESHMACH.NS,275.27,195.53K,Technology Services,Information Technology Services,92.0,94.0,96.0,92.0,92.69K,143.33K,283.0,138.96,-2.73
216,SCHNEIDER.NS,1036.05,236.07K,Distribution Services,Wholesale Distributors,92.0,70.0,96.0,88.0,488.40K,189.12K,1052.0,540.0,-1.52
217,SHRIPISTON.NS,3735.8,89.31K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,85.0,92.0,105.03K,155.96K,3749.9,1761.7,-0.38
218,ANANDRATHI.NS,3689.8,262.68K,Finance,Investment Managers,92.0,79.0,83.0,88.0,245.70K,538.95K,3735.0,1641.0,-1.21
219,PARKHOSPS.NS,216.47,1455.79K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1198.28K,882.08K,218.0,138.1,-0.7
221,SCI.NS,305.87,99845.32K,Transportation,Air Freight/Couriers,92.0,87.0,94.0,91.0,8506.04K,18871.82K,322.8,158.06,-5.24
222,AHLWEST.NS,212.48,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.73K,0.73K,212.48,137.0,0.0
225,BHARATSE.NS,183.46,120.78K,Producer Manufacturing,Auto Parts: Oem,92.0,66.0,78.0,41.0,926.83K,253.98K,239.45,72.81,-23.38
226,INA.NS,142.86,3750.92K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811.91K,147.0,79.75,-2.82
229,GVPIL.NS,499.9,88.83K,Industrial Services,Engineering & Construction,92.0,58.0,96.0,94.0,1244.58K,119.02K,552.05,270.9,-9.45
230,BSE.NS,3531.5,6083.28K,Finance,Investment Banks/Brokers,91.0,85.0,89.0,93.0,5195.93K,6157.53K,3550.0,1990.0,-0.52
232,PRECOT.NS,563.25,2.77K,Process Industries,Textiles,91.0,50.0,97.0,93.0,10.16K,4.65K,643.65,300.05,-12.49
233,IZMO.NS,746.3,58.62K,Technology Services,Packaged Software,91.0,34.0,57.0,14.0,175.87K,32.66K,1374.7,263.5,-45.71
234,DBOL.NS,113.75,51.11K,Process Industries,Agricultural Commodities/Milling,91.0,63.0,95.0,92.0,367.12K,276.65K,126.6,66.0,-10.15
236,RACLGEAR.NS,1399.4,25.07K,Producer Manufacturing,Auto Parts: Oem,91.0,61.0,93.0,82.0,152.87K,30.40K,1691.9,760.0,-17.29
237,RISHABH.NS,463.75,107.20K,Producer Manufacturing,Electrical Products,91.0,74.0,89.0,82.0,95.26K,141.20K,490.0,230.2,-5.36
239,BORANA.NS,371.55,27.60K,Process Industries,Textiles,91.0,15.0,90.0,95.0,60.44K,42.70K,420.0,211.0,-11.54
241,STEELCAS.NS,295.75,90.56K,Non-Energy Minerals,Steel,91.0,91.0,94.0,90.0,92.61K,121.10K,304.0,164.21,-2.71
243,CUMMINSIND.NS,5140.9,529.71K,Producer Manufacturing,Auto Parts: Oem,91.0,49.0,90.0,89.0,776.70K,831.84K,5179.9,2706.0,-0.75
244,UFBL.NS,325.5,176.30K,Consumer Services,Restaurants,91.0,97.0,95.0,93.0,214.14K,189.95K,327.9,172.34,-0.73
246,DATAPATTNS.NS,3494.2,956.59K,Electronic Technology,Electronic Production Equipment,91.0,42.0,92.0,88.0,1041.15K,810.65K,3609.5,1903.6,-3.19
250,TMB.NS,683.75,142.56K,Finance,Regional Banks,91.0,61.0,85.0,94.0,352.37K,246.87K,721.0,411.8,-5.17
255,APOLLO.NS,282.9,53344.28K,Electronic Technology,Electronic Production Equipment,91.0,95.0,78.0,47.0,6571.42K,18192.00K,354.7,110.37,-20.24
265,HAPPYFORGE.NS,1336.6,119.44K,Producer Manufacturing,Metal Fabrication,90.0,46.0,87.0,92.0,66.33K,71.31K,1370.0,753.45,-2.44
267,RUBICON.NS,898.9,449.50K,Health Technology,Biotechnology,90.0,70.0,93.0,,231.74K,425.57K,913.1,570.75,-1.56
270,NORBTEAEXP.NS,76.16,8.07K,Consumer Non-Durables,Food: Specialty/Candy,90.0,2.0,8.0,93.0,2.68K,3.67K,99.35,30.5,-23.34
274,GESHIP.NS,1424.3,819.99K,Transportation,Marine Shipping,90.0,10.0,90.0,91.0,596.92K,593.00K,1509.0,845.0,-5.61
275,LUMAXIND.NS,5573.4,9.07K,Producer Manufacturing,Auto Parts: Oem,90.0,67.0,52.0,81.0,38.62K,17.21K,6934.5,2258.0,-19.63
276,CHENNPETRO.NS,1041.85,3702.21K,Energy Minerals,Oil Refining/Marketing,90.0,60.0,90.0,90.0,2293.45K,2096.33K,1103.0,587.1,-5.54
277,HIRECT.NS,898.65,142.19K,Producer Manufacturing,Electrical Products,90.0,84.0,91.0,79.0,175.24K,428.65K,1054.25,434.77,-14.76
278,HINDALCO.NS,1039.0,4301.88K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,78.0,91.0,7194.14K,8009.03K,1048.7,603.75,-0.92
279,GROWW.NS,198.34,67873.36K,Miscellaneous,Investment Trusts,90.0,86.0,86.0,,34000.89K,58021.77K,214.36,112.0,-7.47
280,CARRARO.NS,587.7,331.08K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,73.0,89.0,201.30K,785.96K,667.55,305.0,-11.96
281,MBAPL.NS,509.55,967.44K,Process Industries,Chemicals: Agricultural,90.0,62.0,89.0,83.0,322.18K,320.82K,559.0,252.0,-8.85
282,DIVGIITTS.NS,776.1,48.41K,Producer Manufacturing,Auto Parts: Oem,90.0,66.0,91.0,87.0,54.19K,94.41K,807.4,440.4,-3.88
284,ABSLAMC.NS,1068.25,371.33K,Technology Services,Internet Software/Services,90.0,63.0,92.0,90.0,530.43K,393.83K,1073.95,593.85,-0.53
285,ADANIENSOL.NS,1259.8,4943.74K,Utilities,Electric Utilities,90.0,86.0,91.0,91.0,2089.88K,3406.14K,1266.45,744.9,-0.53
286,GPIL.NS,305.55,3340.21K,Non-Energy Minerals,Steel,90.0,79.0,85.0,88.0,2411.20K,4129.74K,310.5,170.1,-1.59
287,INDSWFTLAB.NS,131.86,13498.29K,Health Technology,Pharmaceuticals: Major,90.0,8.0,95.0,89.0,1110.10K,3000.45K,156.8,68.72,-15.91
288,AETHER.NS,1179.8,286.95K,Process Industries,Chemicals: Major Diversified,90.0,73.0,85.0,94.0,342.46K,280.77K,1250.0,725.0,-5.62
292,NELCAST.NS,141.32,281.47K,Non-Energy Minerals,Steel,90.0,65.0,94.0,89.0,255.66K,194.59K,180.9,81.02,-21.88
293,PASHUPATI.NS,99.45,309.88K,Process Industries,Textiles,90.0,16.0,87.0,92.0,63.05K,77.55K,118.35,59.59,-15.97
295,LAURUSLABS.NS,1135.75,1232.93K,Health Technology,Pharmaceuticals: Major,89.0,58.0,72.0,89.0,1841.69K,1491.63K,1142.35,572.25,-0.58
297,WHEELS.NS,1067.05,154.42K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,92.0,82.0,82.85K,108.75K,1108.95,634.05,-3.78
298,ADVAIT.NS,1910.2,70.78K,Producer Manufacturing,Electrical Products,89.0,86.0,,,50.60K,65.41K,1986.9,1351.0,-3.86
299,RPTECH.NS,455.9,141.23K,Distribution Services,Electronics Distributors,89.0,91.0,88.0,90.0,157.82K,226.54K,463.45,260.8,-1.63
301,VIDYAWIRES.NS,69.63,4445.50K,Non-Energy Minerals,Other Metals/Minerals,89.0,90.0,95.0,,2326.57K,5930.91K,71.58,42.51,-2.72
303,SHRIRAMFIN.NS,1036.95,4345.57K,Finance,Finance/Rental/Leasing,89.0,23.0,69.0,94.0,7697.51K,7949.88K,1108.0,566.5,-6.41
305,VOLTAMP.NS,10145.0,78.43K,Producer Manufacturing,Electrical Products,89.0,75.0,94.0,92.0,42.97K,59.07K,10210.0,6666.0,-0.64
307,KOTYARK.NS,360.9,34.84K,Process Industries,Industrial Specialties,89.0,13.0,96.0,87.0,33.34K,29.17K,459.6,191.2,-21.48
311,APOLLOPIPE.NS,466.8,399.94K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,63.0,96.0,92.0,2117.72K,893.20K,494.95,252.1,-5.69
312,COASTCORP.NS,53.04,323.24K,Transportation,Marine Shipping,89.0,79.0,87.0,92.0,116.27K,145.09K,54.95,30.01,-3.48
317,BUILDPRO.NS,1106.05,62.52K,Distribution Services,Wholesale Distributors,89.0,73.0,93.0,,71.78K,97.24K,1165.8,636.0,-5.13
320,MAHLOG.NS,431.6,445.57K,Transportation,Air Freight/Couriers,89.0,70.0,94.0,87.0,511.24K,257.91K,436.7,275.05,-1.17
321,CCL.NS,1089.4,128.75K,Consumer Non-Durables,Food: Specialty/Candy,89.0,34.0,81.0,90.0,334.40K,393.01K,1183.1,582.15,-7.92
325,EBGNG.NS,426.55,211.87K,Technology Services,Information Technology Services,89.0,48.0,95.0,87.0,289.41K,400.67K,440.0,239.0,-3.06
326,JINDALPOLY.NS,711.2,60.72K,Process Industries,Containers/Packaging,89.0,0.0,96.0,87.0,542.58K,77.37K,1026.45,365.0,-30.71
330,ANGELONE.NS,322.47,80869.29K,Finance,Investment Banks/Brokers,88.0,96.0,93.0,92.0,11159.92K,21473.82K,328.5,208.63,-1.84
331,DYNAMATECH.NS,10327.5,12.33K,Producer Manufacturing,Industrial Machinery,88.0,60.0,78.0,90.0,27.89K,17.40K,10950.0,6120.0,-5.68
332,GNA.NS,435.9,161.02K,Producer Manufacturing,Auto Parts: Oem,88.0,55.0,88.0,92.0,138.03K,136.57K,470.0,291.8,-7.26
333,GUJALKALI.NS,722.55,1532.10K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,89.0,5000.40K,2406.36K,731.3,409.15,-1.2
334,RICOAUTO.NS,119.08,1090.21K,Producer Manufacturing,Auto Parts: Oem,88.0,57.0,36.0,90.0,3103.91K,1589.97K,142.4,59.3,-16.38
335,WELCORP.NS,1077.15,587.90K,Producer Manufacturing,Industrial Machinery,88.0,92.0,94.0,88.0,553.31K,928.66K,1097.0,710.0,-1.81
336,TFCILTD.NS,73.04,3912.39K,Finance,Finance/Rental/Leasing,88.0,68.0,81.0,66.0,7656.06K,4315.06K,80.45,34.9,-9.21
337,ANTELOPUS.NS,615.8,157.65K,Energy Minerals,Integrated Oil,88.0,60.0,97.0,82.0,639.59K,300.63K,700.0,357.0,-12.03
338,SONACOMS.NS,593.85,2982.18K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,90.0,91.0,2329.22K,2893.96K,596.95,402.3,-0.52
339,ABB.NS,7029.5,558.82K,Producer Manufacturing,Electrical Products,88.0,47.0,93.0,91.0,464.12K,495.24K,7083.0,4637.5,-0.76
342,DREDGECORP.NS,975.35,323.58K,Transportation,Marine Shipping,88.0,49.0,36.0,94.0,392.77K,240.23K,1245.0,538.0,-21.66
343,GRWRHITECH.NS,3985.6,44.42K,Process Industries,Chemicals: Specialty,88.0,26.0,92.0,91.0,77.22K,56.15K,4782.9,2681.0,-16.67
344,GODAVARIB.NS,322.05,564.34K,Process Industries,Agricultural Commodities/Milling,88.0,62.0,79.0,89.0,484.95K,462.82K,348.7,160.0,-7.64
346,PRIVISCL.NS,3133.1,368.88K,Process Industries,Chemicals: Major Diversified,88.0,48.0,82.0,88.0,108.72K,150.79K,3440.5,1841.0,-8.93
347,HFCL.NS,95.49,57350.41K,Electronic Technology,Telecommunications Equipment,88.0,91.0,95.0,88.0,23774.56K,46210.77K,96.2,59.82,-0.74
349,GOKULAGRO.NS,205.84,549.75K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,79.0,1949.56K,563.60K,221.5,106.31,-7.07
350,INDIANB.NS,939.45,2109.09K,Finance,Major Banks,88.0,39.0,79.0,86.0,2022.38K,2193.08K,1000.9,546.1,-6.14
352,KTKBANK.NS,246.23,4030.67K,Finance,Regional Banks,88.0,48.0,91.0,92.0,3801.80K,3829.29K,251.0,169.12,-1.9
354,INOXINDIA.NS,1491.7,384.30K,Producer Manufacturing,Industrial Machinery,88.0,90.0,92.0,88.0,140.60K,471.83K,1554.8,951.55,-4.06
355,FEDERALBNK.NS,293.75,9241.91K,Finance,Major Banks,88.0,53.0,82.0,92.0,8548.92K,8126.45K,302.0,183.15,-2.73
359,ORICONENT.NS,67.81,156.61K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,22.0,74.0,87.0,151.65K,198.85K,73.12,39.24,-7.26
360,JINDALSTEL.NS,1270.0,2860.66K,Non-Energy Minerals,Steel,87.0,51.0,88.0,88.0,1575.58K,1996.25K,1284.0,833.6,-1.09
361,PROZONER.NS,60.66,958.83K,Finance,Real Estate Development,87.0,95.0,59.0,73.0,270.28K,541.24K,72.77,32.0,-16.64
363,SENORES.NS,893.85,313.89K,Health Technology,Pharmaceuticals: Major,87.0,81.0,74.0,87.0,193.91K,309.01K,909.55,475.0,-1.73
367,TI.NS,470.0,1772.39K,Consumer Non-Durables,Beverages: Alcoholic,87.0,34.0,74.0,73.0,610.28K,662.27K,549.7,251.12,-14.5
368,JPOLYINVST.NS,1179.1,12.03K,Finance,Investment Managers,87.0,8.0,88.0,82.0,147.07K,42.32K,1487.7,716.05,-20.74
370,RAMRAT.NS,389.8,3376.43K,Producer Manufacturing,Electrical Products,87.0,86.0,92.0,86.0,159.03K,399.48K,414.65,253.28,-5.99
371,DCMSIL.NS,68.84,38.67K,Process Industries,Textiles,87.0,45.0,,,259.58K,49.52K,105.27,49.5,-34.61
372,DCBBANK.NS,189.83,1107.75K,Finance,Regional Banks,87.0,55.0,68.0,93.0,2166.27K,1716.21K,203.7,119.51,-6.81
373,SAIL.NS,173.33,24677.97K,Non-Energy Minerals,Steel,87.0,66.0,82.0,90.0,25556.80K,25702.52K,174.99,106.25,-0.95
375,NRAIL.NS,477.85,8.71K,Process Industries,Containers/Packaging,87.0,70.0,68.0,73.0,6.47K,5.72K,514.0,225.1,-7.03
376,COMSYN.NS,163.87,86.20K,Process Industries,Containers/Packaging,87.0,36.0,74.0,72.0,118.92K,30.57K,199.9,80.0,-18.02
377,ABDL.NS,573.8,1080.38K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,84.0,74.0,513.85K,793.33K,696.8,302.1,-17.65
378,UNIONBANK.NS,188.91,8818.51K,Finance,Major Banks,87.0,42.0,81.0,91.0,17706.89K,14618.69K,205.49,114.5,-8.07
380,SGFIN.NS,513.65,1009.99K,Finance,Investment Banks/Brokers,87.0,93.0,88.0,93.0,299.26K,652.92K,540.0,323.0,-4.88
381,SHREEJISPG.NS,377.85,1083.49K,Transportation,Other Transportation,87.0,27.0,62.0,93.0,910.46K,488.47K,421.95,222.0,-10.45
382,KEI.NS,4839.3,489.01K,Producer Manufacturing,Electrical Products,87.0,69.0,76.0,81.0,435.78K,405.38K,5303.0,2791.0,-8.74
383,THERMAX.NS,4141.4,217.15K,Producer Manufacturing,Industrial Machinery,87.0,88.0,93.0,90.0,184.56K,324.42K,4185.8,2742.7,-1.06
385,NATCOPHARM.NS,1119.7,1043.23K,Health Technology,Pharmaceuticals: Major,87.0,71.0,91.0,90.0,1552.42K,1096.40K,1134.85,775.0,-1.33
386,SJS.NS,1703.8,147.66K,Producer Manufacturing,Auto Parts: Oem,87.0,46.0,59.0,81.0,122.39K,113.03K,1930.0,893.7,-11.72
387,UNIPARTS.NS,517.5,150.12K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,85.0,82.0,75.89K,87.02K,543.95,310.4,-4.86
388,RELIABLE.NS,132.82,128.13K,Technology Services,Data Processing Services,87.0,76.0,14.0,84.0,53.81K,86.55K,175.0,63.7,-24.1
389,SKYGOLD.NS,423.35,1150.88K,Consumer Durables,Other Consumer Specialties,87.0,86.0,90.0,87.0,1074.69K,1043.74K,440.0,246.05,-3.78
390,INDOTHAI.NS,308.5,657.97K,Finance,Investment Banks/Brokers,87.0,82.0,87.0,32.0,751.49K,892.83K,466.35,143.65,-33.85
