Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
205,TEAMGTY.NS,298.55,6.21K,Finance,Financial Conglomerates,92.0,91.0,89.0,93.0,4.86K,7.54K,332.55,149.2,-10.22
207,TFCILTD.NS,64.77,7481.31K,Finance,Finance/Rental/Leasing,92.0,33.0,41.0,90.0,6093.53K,4469.32K,75.9,24.46,-14.66
210,NATIONALUM.NS,295.3,12912.37K,Non-Energy Minerals,Aluminum,92.0,93.0,95.0,93.0,11978.68K,10465.76K,298.6,137.75,-1.11
211,ABCAPITAL.NS,347.4,4580.81K,Finance,Multi-Line Insurance,92.0,62.0,90.0,86.0,4853.04K,3802.50K,368.95,149.01,-5.84
213,MUTHOOTFIN.NS,3804.7,622.78K,Finance,Finance/Rental/Leasing,92.0,74.0,91.0,91.0,533.60K,302.71K,3890.0,1965.0,-2.19
214,RMDRIP.NS,79.01,85.16K,Producer Manufacturing,Industrial Machinery,92.0,57.0,76.0,90.0,470.55K,192.28K,85.24,33.1,-7.31
215,RBLBANK.NS,305.95,6525.93K,Finance,Major Banks,92.0,54.0,86.0,87.0,10681.66K,3803.91K,332.0,146.1,-7.85
216,ARSSBL.NS,656.1,1043.01K,Finance,Investment Banks/Brokers,92.0,16.0,,,1701.73K,855.82K,794.85,431.0,-17.46
218,BELRISE.NS,172.83,39716.86K,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,80.0,94.0,7801.79K,15458.34K,179.9,89.15,-3.93
219,PROZONER.NS,51.64,20.75K,Finance,Real Estate Development,92.0,31.0,79.0,91.0,2055.37K,109.71K,72.77,24.71,-29.04
220,TDPOWERSYS.NS,721.1,351.99K,Producer Manufacturing,Electrical Products,92.0,28.0,92.0,90.0,1385.20K,619.37K,849.95,293.0,-15.16
221,ABDL.NS,621.45,177.31K,Consumer Non-Durables,Beverages: Alcoholic,92.0,25.0,88.0,91.0,538.76K,189.71K,696.8,279.0,-10.81
223,MTARTECH.NS,2450.7,187.37K,Electronic Technology,Aerospace & Defense,92.0,38.0,93.0,92.0,513.65K,192.88K,2719.0,1155.6,-9.87
229,GLOBAL.NS,91.59,25.06K,Commercial Services,Miscellaneous Commercial Services,91.0,92.0,94.0,91.0,165.62K,52.03K,98.4,41.0,-6.92
230,MAANALU.NS,162.44,88.08K,Non-Energy Minerals,Aluminum,91.0,95.0,95.0,87.0,335.41K,731.54K,184.74,75.51,-12.07
231,SOUTHWEST.NS,196.4,47.43K,Energy Minerals,Coal,91.0,67.0,95.0,89.0,266.75K,59.25K,242.0,99.06,-18.84
233,IIFL.NS,602.15,5214.68K,Finance,Finance/Rental/Leasing,91.0,85.0,94.0,85.0,1518.55K,748.32K,605.8,279.8,-0.6
234,CARTRADE.NS,2789.0,108.10K,Technology Services,Internet Software/Services,91.0,12.0,85.0,94.0,448.51K,256.35K,3290.5,1294.0,-15.24
235,SILGO.NS,74.92,314.36K,Consumer Durables,Other Consumer Specialties,91.0,94.0,83.0,90.0,85.61K,280.87K,79.0,26.21,-5.16
237,JKTYRE.NS,508.6,1217.27K,Consumer Durables,Automotive Aftermarket,91.0,92.0,94.0,90.0,1538.92K,1803.92K,522.05,243.0,-2.58
238,GABRIEL.NS,1047.9,217.76K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,19.0,94.0,503.15K,756.53K,1388.0,387.0,-24.5
239,GARUDA.NS,200.79,254.79K,Industrial Services,Engineering & Construction,91.0,18.0,76.0,93.0,2156.39K,510.70K,249.3,87.5,-19.46
241,ASHOKLEY.NS,175.31,8842.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,91.0,90.0,15570.30K,14173.69K,178.3,95.93,-1.68
243,DREDGECORP.NS,987.85,302.53K,Transportation,Marine Shipping,91.0,94.0,96.0,90.0,632.25K,651.68K,1070.5,495.0,-7.72
244,SJS.NS,1752.5,109.73K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,87.0,89.0,171.96K,83.52K,1814.0,808.15,-3.39
246,MIDWESTLTD.NS,1625.4,186.43K,Non-Energy Minerals,Construction Materials,91.0,97.0,,,361.01K,183.89K,1637.8,1048.5,-0.76
249,ANURAS.NS,1321.0,355.23K,Health Technology,Pharmaceuticals: Major,91.0,85.0,90.0,81.0,396.16K,440.30K,1346.0,601.0,-1.86
250,MWL.NS,267.43,69.82K,Non-Energy Minerals,Steel,91.0,91.0,85.0,93.0,56.44K,120.37K,283.9,132.0,-5.8
251,RAMCOSYS.NS,587.55,46.92K,Technology Services,Information Technology Services,91.0,49.0,91.0,90.0,124.53K,168.52K,682.35,270.0,-13.89
254,SHRIPISTON.NS,3194.2,68.51K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,91.0,89.0,151.61K,171.29K,3259.9,1662.55,-2.02
257,M&MFIN.NS,389.65,3821.47K,Finance,Finance/Rental/Leasing,90.0,86.0,94.0,91.0,3863.27K,4530.90K,412.2,236.24,-5.47
260,RAMAPHO.NS,164.06,99.34K,Process Industries,Chemicals: Agricultural,90.0,19.0,80.0,88.0,484.56K,99.31K,217.19,80.85,-24.46
261,CANBK.NS,149.67,16458.48K,Finance,Major Banks,90.0,62.0,91.0,88.0,29093.68K,18912.27K,154.21,78.6,-2.94
262,LGBBROSLTD.NS,1843.4,47.33K,Producer Manufacturing,Electrical Products,90.0,56.0,93.0,91.0,154.78K,49.77K,1975.0,1081.0,-6.66
263,KIRLOSENG.NS,1263.6,194.25K,Producer Manufacturing,Electrical Products,90.0,87.0,93.0,92.0,798.49K,1471.60K,1329.0,544.4,-4.92
264,WELINV.NS,1342.5,1.85K,Finance,Investment Banks/Brokers,90.0,88.0,93.0,84.0,6.25K,23.93K,1549.0,597.55,-13.33
265,INDIAGLYCO.NS,1051.3,55.29K,Process Industries,Chemicals: Specialty,90.0,31.0,90.0,70.0,307.28K,74.52K,1222.0,503.52,-13.97
266,GUJTHEM.NS,437.8,1374.08K,Health Technology,Pharmaceuticals: Major,90.0,83.0,80.0,87.0,180.02K,125.94K,479.0,208.0,-8.6
267,SHREEJISPG.NS,352.5,7875.21K,Transportation,Other Transportation,90.0,90.0,95.0,,882.18K,556.84K,352.95,222.0,-0.13
270,NAVINFLUOR.NS,5874.0,106.95K,Process Industries,Chemicals: Specialty,90.0,67.0,92.0,85.0,259.77K,172.52K,6223.0,3180.0,-5.61
271,PAYTM.NS,1324.7,1294.89K,Finance,Finance/Rental/Leasing,90.0,83.0,86.0,92.0,4227.16K,2660.82K,1381.8,651.5,-4.13
272,DCBBANK.NS,173.6,1711.88K,Finance,Regional Banks,90.0,34.0,94.0,83.0,3833.03K,1133.11K,190.5,101.41,-8.87
275,SOUTHBANK.NS,38.12,21759.57K,Finance,Major Banks,90.0,50.0,93.0,85.0,37183.50K,17550.28K,41.65,22.3,-8.48
276,PANSARI.NS,302.0,0.12K,Technology Services,Packaged Software,90.0,84.0,87.0,88.0,4.09K,0.76K,352.3,142.05,-14.28
277,HINDZINC.NS,624.85,13959.04K,Non-Energy Minerals,Other Metals/Minerals,90.0,97.0,94.0,90.0,7698.58K,17888.00K,631.9,378.15,-1.12
278,BLACKBUCK.NS,670.7,992.93K,Technology Services,Packaged Software,90.0,65.0,86.0,92.0,1109.19K,397.08K,748.0,326.45,-10.33
280,THYROCARE.NS,452.9,214.93K,Health Services,Medical/Nursing Services,90.0,14.0,85.0,89.0,1538.71K,407.76K,536.67,219.33,-15.61
281,HBLENGINE.NS,881.6,1497.79K,Producer Manufacturing,Electrical Products,90.0,58.0,82.0,92.0,2931.16K,2517.84K,1122.0,405.0,-21.43
282,FIEMIND.NS,2393.7,47.21K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,88.0,86.0,77.65K,74.99K,2445.0,1255.1,-2.1
283,ROSSTECH.NS,634.4,88.08K,Electronic Technology,Telecommunications Equipment,90.0,15.0,16.0,93.0,222.70K,62.99K,840.0,231.15,-24.48
286,VISASTEEL.NS,48.44,8.71K,Non-Energy Minerals,Steel,90.0,40.0,89.0,90.0,51.11K,13.71K,73.68,28.2,-34.26
287,IXIGO.NS,264.15,1030.41K,Technology Services,Internet Software/Services,90.0,31.0,59.0,92.0,3480.26K,1116.26K,339.15,117.0,-22.11
289,MUFIN.NS,115.52,446.64K,Finance,Finance/Rental/Leasing,89.0,76.0,93.0,93.0,1478.90K,502.81K,126.34,63.11,-8.56
292,VSTTILLERS.NS,6014.0,10.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,88.0,89.0,93.0,24.42K,12.03K,6149.0,3082.0,-2.2
293,ANANDRATHI.NS,3062.5,126.39K,Finance,Investment Managers,89.0,82.0,79.0,91.0,343.33K,307.20K,3321.4,1594.0,-7.79
294,GMDCLTD.NS,545.65,7011.65K,Distribution Services,Wholesale Distributors,89.0,90.0,43.0,89.0,4982.51K,4075.41K,651.0,226.59,-16.18
295,GVT&D.NS,3163.3,381.99K,Producer Manufacturing,Electrical Products,89.0,89.0,77.0,88.0,873.87K,711.69K,3323.8,1254.0,-4.83
296,PARAGMILK.NS,297.3,544.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,15.0,78.0,87.0,1359.94K,477.22K,376.95,135.49,-21.13
297,NACLIND.NS,167.09,180.72K,Process Industries,Chemicals: Agricultural,89.0,24.0,9.0,42.0,199.80K,194.88K,339.45,53.76,-50.78
298,V2RETAIL.NS,2413.1,78.35K,Retail Trade,Apparel/Footwear Retail,89.0,61.0,91.0,87.0,146.05K,51.66K,2564.1,1390.2,-5.89
302,DYNAMATECH.NS,9671.5,18.06K,Producer Manufacturing,Industrial Machinery,89.0,84.0,95.0,89.0,39.30K,29.32K,9912.0,5444.15,-2.43
303,JUBLCPL.NS,2378.7,5.28K,Process Industries,Chemicals: Agricultural,89.0,75.0,61.0,91.0,2.91K,3.57K,3013.4,1020.0,-21.06
305,PVP.NS,35.22,89.02K,Technology Services,Information Technology Services,89.0,10.0,92.0,92.0,295.55K,190.64K,39.41,18.3,-10.63
307,ECLERX.NS,4786.7,53.84K,Commercial Services,Miscellaneous Commercial Services,89.0,86.0,88.0,89.0,136.97K,75.62K,4959.0,2168.0,-3.47
309,NETWEB.NS,3193.2,204.57K,Electronic Technology,Computer Peripherals,89.0,39.0,55.0,94.0,2068.29K,468.19K,4479.0,1251.55,-28.71
310,SHREERAMA.NS,62.29,185.88K,Process Industries,Containers/Packaging,89.0,95.0,81.0,91.0,109.22K,192.97K,67.4,30.55,-7.58
311,PRECWIRE.NS,234.55,255.79K,Producer Manufacturing,Electrical Products,89.0,27.0,92.0,85.0,1095.29K,296.31K,277.15,118.0,-15.37
313,ACUTAAS.NS,1653.3,177.35K,Health Technology,Pharmaceuticals: Major,89.0,19.0,86.0,92.0,352.27K,236.01K,1902.0,1059.0,-13.08
316,DELPHIFX.NS,243.15,40.41K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,73.0,93.0,73.42K,61.66K,255.5,109.16,-4.83
317,ZUARI.NS,312.85,310.81K,Process Industries,Chemicals: Agricultural,89.0,92.0,82.0,91.0,508.77K,871.14K,393.55,169.2,-20.51
320,COMSYN.NS,147.01,6.22K,Process Industries,Containers/Packaging,89.0,79.0,61.0,74.0,97.27K,13.28K,163.95,65.0,-10.33
322,SAKAR.NS,424.8,30.31K,Health Technology,Pharmaceuticals: Major,88.0,92.0,88.0,81.0,30.22K,49.40K,444.3,210.1,-4.39
323,FEDERALBNK.NS,261.75,5759.43K,Finance,Major Banks,88.0,70.0,94.0,85.0,9520.98K,6890.64K,271.1,172.66,-3.45
324,ORICONENT.NS,60.0,124.23K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,81.0,86.0,88.0,289.10K,93.87K,63.0,35.66,-4.76
327,BSE.NS,2670.9,3417.45K,Finance,Investment Banks/Brokers,88.0,24.0,93.0,56.0,5040.30K,4479.18K,3030.0,1227.33,-11.85
328,JAMNAAUTO.NS,126.06,1546.87K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,2208.05K,3337.40K,129.99,68.57,-3.02
330,SVLL.NS,701.6,15.47K,Transportation,Air Freight/Couriers,88.0,59.0,46.0,57.0,1.57K,0.97K,855.7,329.75,-18.01
332,UNIVCABLES.NS,889.2,71.30K,Electronic Technology,Electronic Components,88.0,46.0,88.0,86.0,164.01K,81.45K,1008.0,407.25,-11.79
334,MODIRUBBER.NS,152.28,591.33K,Consumer Durables,Automotive Aftermarket,88.0,97.0,92.0,86.0,19.56K,15.85K,163.7,90.0,-6.98
335,PTCIL.NS,18294.0,6.46K,Producer Manufacturing,Metal Fabrication,88.0,71.0,90.0,84.0,20.05K,17.97K,19387.0,9756.3,-5.64
337,ASIANTILES.NS,77.88,12995.17K,Producer Manufacturing,Building Products,88.0,93.0,93.0,82.0,1186.96K,2688.29K,78.8,39.15,-1.17
340,AHCL.NS,139.79,58.60K,Health Technology,Pharmaceuticals: Major,88.0,7.0,70.0,,182.63K,59.83K,172.75,90.78,-19.08
341,INDIACEM.NS,436.3,230.11K,Non-Energy Minerals,Construction Materials,88.0,87.0,87.0,90.0,737.29K,1277.12K,451.35,238.85,-3.33
342,VEDL.NS,598.15,15678.14K,Non-Energy Minerals,Aluminum,88.0,94.0,94.0,89.0,11464.24K,17837.58K,599.8,363.0,-0.28
346,BALAJITELE.NS,117.59,1242.06K,Consumer Services,Movies/Entertainment,88.0,64.0,36.0,86.0,252.20K,320.21K,141.32,49.02,-16.79
347,SMCGLOBAL.NS,89.34,3989.01K,Finance,Investment Banks/Brokers,88.0,98.0,92.0,80.0,878.88K,3206.81K,90.9,50.5,-1.72
349,AIIL.NS,2921.8,55.87K,Finance,Financial Conglomerates,88.0,90.0,64.0,76.0,101.46K,148.24K,3318.7,1325.5,-11.96
350,CANHLIFE.NS,145.43,8939.58K,Finance,Life/Health Insurance,88.0,94.0,,,3531.26K,2252.53K,157.11,106.0,-7.43
351,INDOBORAX.NS,270.68,100.61K,Process Industries,Chemicals: Specialty,88.0,88.0,85.0,89.0,53.85K,91.28K,301.85,142.35,-10.33
352,QPOWER.NS,727.9,180.10K,Producer Manufacturing,Electrical Products,88.0,45.0,8.0,74.0,444.38K,346.49K,1082.0,267.8,-32.73
353,SENORES.NS,816.4,1150.82K,Health Technology,Pharmaceuticals: Major,87.0,83.0,88.0,90.0,311.19K,362.29K,848.5,435.25,-3.78
359,NYKAA.NS,257.95,4267.49K,Retail Trade,Internet Retail,87.0,32.0,82.0,85.0,6586.65K,4413.57K,273.22,154.9,-5.59
360,VHLTD.NS,147.97,34.06K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,91.0,92.0,22.80K,25.99K,153.26,93.05,-3.45
361,ATLASCYCLE.NS,92.29,2.20K,Consumer Durables,Motor Vehicles,87.0,62.0,5.0,15.0,5.78K,3.91K,176.39,28.85,-47.68
362,CPPLUS.NS,1531.3,80.67K,Consumer Durables,Electronics/Appliances,87.0,25.0,84.0,,224.14K,100.40K,1745.1,1015.0,-12.25
364,UJJIVANSFB.NS,53.0,6058.57K,Finance,Regional Banks,87.0,49.0,89.0,73.0,10954.17K,5949.41K,56.3,30.88,-5.86
365,JAINREC.NS,411.05,780.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,67.0,,,5518.80K,1731.11K,461.0,247.57,-10.84
366,TEMBO.NS,745.0,236.16K,Producer Manufacturing,Metal Fabrication,87.0,49.0,92.0,93.0,99.11K,145.69K,905.0,386.0,-17.68
369,INTERARCH.NS,2355.0,40.39K,Producer Manufacturing,Building Products,87.0,41.0,88.0,77.0,137.92K,71.83K,2762.6,1264.0,-14.75
372,VINCOFE.NS,156.63,924.18K,Distribution Services,Wholesale Distributors,87.0,47.0,76.0,86.0,3137.09K,1590.35K,174.5,75.0,-10.24
373,IDFCFIRSTB.NS,84.24,10947.23K,Finance,Regional Banks,87.0,82.0,90.0,81.0,27866.20K,29416.26K,85.95,52.46,-1.99
374,TVSMOTOR.NS,3665.2,644.39K,Consumer Durables,Motor Vehicles,87.0,83.0,79.0,85.0,742.24K,444.71K,3734.9,2171.4,-1.87
375,MANAKSTEEL.NS,76.95,163.01K,Non-Energy Minerals,Steel,87.0,96.0,92.0,86.0,44.84K,102.44K,77.78,43.05,-1.07
376,SIRCA.NS,481.95,185.14K,Process Industries,Industrial Specialties,87.0,24.0,59.0,85.0,385.49K,314.64K,539.0,230.69,-10.58
377,MANAPPURAM.NS,314.55,24307.09K,Finance,Finance/Rental/Leasing,87.0,91.0,83.0,80.0,3265.82K,2585.85K,316.1,168.83,-0.49
379,TVSSRICHAK.NS,4033.6,4.74K,Consumer Durables,Automotive Aftermarket,87.0,5.0,91.0,88.0,14.20K,4.03K,4775.8,2431.8,-15.54
381,STYLAMIND.NS,2300.5,58.20K,Non-Energy Minerals,Forest Products,87.0,81.0,93.0,90.0,87.21K,63.87K,2473.0,1464.25,-6.98
383,BORANA.NS,296.5,16.17K,Process Industries,Textiles,87.0,69.0,94.0,88.0,228.06K,28.45K,323.21,211.0,-8.26
384,TVSHLTD.NS,14090.0,2.76K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,81.0,87.0,6.91K,4.46K,16297.0,7855.25,-13.54
385,RAJRATAN.NS,472.05,70.78K,Producer Manufacturing,Metal Fabrication,86.0,84.0,95.0,79.0,386.26K,113.45K,510.0,260.0,-7.44
387,SILVERTUC.NS,900.9,226.86K,Technology Services,Packaged Software,86.0,92.0,91.0,85.0,71.84K,141.64K,912.65,610.0,-1.29
388,INOXGREEN.NS,210.4,2207.23K,Utilities,Alternative Power Generation,86.0,36.0,80.0,89.0,2126.26K,1346.39K,279.0,104.0,-24.59
390,PASHUPATI.NS,809.85,1.89K,Process Industries,Textiles,86.0,57.0,85.0,84.0,1.31K,1.02K,860.0,508.7,-5.83
392,CUMMINSIND.NS,4417.4,259.81K,Producer Manufacturing,Auto Parts: Oem,86.0,72.0,84.0,88.0,476.67K,395.85K,4615.0,2580.0,-4.28
