Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
113,LUMAXIND.NS,5496.0,8.77K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,93.0,94.0,29.26K,22.68K,5870.0,1960.0,-6.37
115,IZMO.NS,852.55,36.68K,Technology Services,Packaged Software,95.0,84.0,73.0,97.0,96.21K,66.90K,1374.7,229.7,-37.98
116,JINDALPHOT.NS,1527.3,14.23K,Finance,Financial Conglomerates,95.0,91.0,95.0,95.0,23.17K,30.90K,1616.6,536.0,-5.52
121,ATHERENERG.NS,645.1,945.50K,Consumer Durables,Motor Vehicles,95.0,76.0,88.0,96.0,4053.43K,2004.70K,790.0,288.15,-18.34
130,RELIABLE.NS,153.0,62.07K,Technology Services,Data Processing Services,95.0,59.0,92.0,96.0,44.98K,33.60K,166.0,63.15,-7.83
133,LTF.NS,307.85,3550.71K,Finance,Finance/Rental/Leasing,94.0,86.0,93.0,93.0,7631.03K,4851.18K,315.35,129.2,-2.38
134,ASHAPURMIN.NS,745.45,1157.07K,Non-Energy Minerals,Other Metals/Minerals,94.0,94.0,90.0,95.0,748.31K,582.35K,754.9,301.6,-1.25
136,ZOTA.NS,1670.2,62.30K,Health Technology,Pharmaceuticals: Major,94.0,90.0,82.0,94.0,71.05K,55.56K,1740.0,699.65,-4.01
138,SKMEGGPROD.NS,437.6,65.79K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,92.0,94.0,96.89K,109.62K,465.0,154.0,-5.89
141,IMFA.NS,1392.1,171.25K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,94.0,95.0,261.45K,237.62K,1415.0,549.8,-1.62
142,YATRA.NS,176.79,2089.10K,Consumer Services,Other Consumer Services,94.0,37.0,79.0,95.0,3031.26K,3843.76K,202.0,65.51,-12.48
145,LEMERITE.NS,513.75,101.90K,Process Industries,Textiles,94.0,82.0,95.0,93.0,55.50K,55.55K,537.85,258.75,-4.48
147,INFOBEAN.NS,693.85,621.23K,Technology Services,Packaged Software,94.0,93.0,92.0,95.0,87.08K,253.47K,727.7,270.55,-4.65
150,FORCEMOT.NS,17415.0,42.11K,Consumer Durables,Motor Vehicles,94.0,79.0,57.0,87.0,78.10K,44.95K,21990.0,6125.0,-20.8
151,BHARATSE.NS,178.02,191.00K,Producer Manufacturing,Auto Parts: Oem,94.0,63.0,78.0,94.0,258.51K,88.97K,239.45,69.84,-25.65
152,ABCAPITAL.NS,362.95,3678.78K,Finance,Multi-Line Insurance,94.0,90.0,91.0,92.0,5006.59K,3794.85K,368.95,149.01,-1.63
153,ARFIN.NS,64.88,172.82K,Non-Energy Minerals,Aluminum,94.0,93.0,96.0,,299.60K,187.99K,65.59,31.43,-1.08
154,THANGAMAYL.NS,3196.6,36.57K,Consumer Durables,Other Consumer Specialties,94.0,57.0,95.0,94.0,140.93K,98.68K,3470.0,1523.1,-7.88
156,BAFNAPH.NS,145.59,3.74K,Health Technology,Pharmaceuticals: Major,94.0,4.0,91.0,95.0,11.63K,4.19K,202.06,69.0,-27.95
157,KRISHANA.NS,526.4,153.21K,Process Industries,Chemicals: Agricultural,94.0,79.0,58.0,73.0,156.63K,68.87K,619.0,175.15,-14.96
158,TATVA.NS,1437.6,66.67K,Process Industries,Chemicals: Specialty,94.0,60.0,95.0,92.0,220.86K,88.46K,1610.0,621.0,-10.71
160,PROZONER.NS,54.05,24.31K,Finance,Real Estate Development,94.0,25.0,91.0,92.0,2300.92K,136.10K,72.77,23.2,-25.72
161,SEJALLTD.NS,843.55,3.26K,Process Industries,Industrial Specialties,94.0,47.0,93.0,94.0,16.34K,5.12K,1036.7,313.5,-18.63
162,RMDRIP.NS,79.52,47.78K,Producer Manufacturing,Industrial Machinery,94.0,77.0,74.0,91.0,485.44K,311.07K,85.24,33.1,-6.71
163,JAYNECOIND.NS,72.75,2471.06K,Non-Energy Minerals,Steel,93.0,52.0,81.0,95.0,9128.70K,5604.16K,81.2,28.0,-10.41
164,LOTUSEYE.NS,129.34,139.30K,Health Services,Medical/Nursing Services,93.0,93.0,79.0,95.0,21.87K,26.43K,139.2,54.99,-7.08
169,EPACKPEB.NS,296.1,705.78K,Industrial Services,Engineering & Construction,93.0,52.0,,,8532.97K,1447.68K,344.0,179.32,-13.92
172,UNITEDPOLY.NS,30.02,14.99K,Process Industries,Textiles,93.0,1.0,27.0,93.0,165.07K,47.78K,51.16,11.9,-41.32
173,RAMCOSYS.NS,658.75,376.64K,Technology Services,Information Technology Services,93.0,90.0,95.0,93.0,130.28K,163.53K,682.35,270.0,-3.46
174,MCX.NS,10162.0,443.89K,Finance,Investment Banks/Brokers,93.0,87.0,93.0,88.0,567.08K,474.76K,10516.0,4408.15,-3.37
175,MUTHOOTFIN.NS,3837.6,437.06K,Finance,Finance/Rental/Leasing,93.0,93.0,93.0,91.0,549.26K,380.24K,3848.1,1965.0,-0.27
176,DREDGECORP.NS,1034.7,1155.64K,Transportation,Marine Shipping,93.0,97.0,96.0,91.0,585.92K,1678.47K,1055.0,495.0,-1.92
178,WELINV.NS,1433.7,4.57K,Finance,Investment Banks/Brokers,93.0,96.0,95.0,85.0,3.04K,11.03K,1479.9,597.55,-3.12
181,POCL.NS,1303.9,102.18K,Non-Energy Minerals,Other Metals/Minerals,93.0,41.0,74.0,94.0,452.69K,163.43K,1506.0,490.0,-13.42
182,GARUDA.NS,202.6,405.11K,Industrial Services,Engineering & Construction,93.0,28.0,67.0,94.0,2164.42K,778.59K,249.3,87.5,-18.73
183,RPEL.NS,994.2,44.09K,Process Industries,Chemicals: Major Diversified,93.0,82.0,95.0,90.0,114.14K,48.83K,1065.5,449.5,-6.69
185,GRMOVER.NS,450.9,552.82K,Process Industries,Agricultural Commodities/Milling,93.0,73.0,91.0,87.0,773.68K,706.27K,503.0,175.9,-10.36
186,BHAGYANGR.NS,132.62,82.27K,Producer Manufacturing,Electrical Products,93.0,50.0,95.0,94.0,324.64K,89.88K,167.4,65.0,-20.78
187,PRIVISCL.NS,3076.1,32.61K,Process Industries,Chemicals: Major Diversified,93.0,48.0,93.0,86.0,90.35K,49.90K,3440.5,1368.15,-10.59
188,NACLIND.NS,171.95,250.55K,Process Industries,Chemicals: Agricultural,93.0,47.0,3.0,54.0,207.99K,213.36K,339.45,53.76,-49.34
191,MWL.NS,269.76,113.23K,Non-Energy Minerals,Steel,93.0,96.0,91.0,93.0,47.16K,124.70K,276.78,132.0,-2.54
192,SUMEETINDS.NS,31.74,77.72K,Process Industries,Textiles,93.0,34.0,90.0,94.0,304.21K,91.02K,97.8,10.66,-67.55
198,TFCILTD.NS,66.45,3295.74K,Finance,Finance/Rental/Leasing,92.0,54.0,49.0,92.0,6633.34K,5256.30K,75.9,24.46,-12.45
199,SALSTEEL.NS,35.3,47.83K,Non-Energy Minerals,Steel,92.0,19.0,87.0,95.0,169.02K,167.34K,44.23,14.37,-20.19
202,AUBANK.NS,968.05,1932.25K,Finance,Regional Banks,92.0,90.0,94.0,85.0,2691.11K,2115.17K,1007.25,489.45,-3.89
204,CARTRADE.NS,2673.4,335.36K,Technology Services,Internet Software/Services,92.0,9.0,85.0,93.0,464.16K,347.60K,3290.5,1294.0,-18.75
210,ABDL.NS,624.8,211.38K,Consumer Non-Durables,Beverages: Alcoholic,92.0,72.0,86.0,91.0,572.51K,489.44K,696.8,279.0,-10.33
211,LAURUSLABS.NS,1012.3,1243.20K,Health Technology,Pharmaceuticals: Major,92.0,78.0,84.0,92.0,2010.16K,1244.54K,1040.2,501.15,-2.68
212,UEL.NS,157.66,2.85K,Utilities,Alternative Power Generation,92.0,96.0,95.0,87.0,3.78K,11.82K,157.66,72.27,0.0
213,NRAIL.NS,474.8,16.27K,Process Industries,Containers/Packaging,92.0,66.0,90.0,92.0,38.40K,11.11K,514.0,205.75,-7.63
214,PFOCUS.NS,200.89,10660.02K,Consumer Services,Movies/Entertainment,92.0,95.0,78.0,93.0,4301.66K,11853.83K,217.89,85.0,-7.8
215,CHENNPETRO.NS,927.4,744.23K,Energy Minerals,Oil Refining/Marketing,92.0,25.0,91.0,91.0,3640.05K,1421.97K,1103.0,433.1,-15.92
216,TDPOWERSYS.NS,687.1,694.32K,Producer Manufacturing,Electrical Products,92.0,20.0,91.0,89.0,1379.44K,697.55K,849.95,293.0,-19.16
217,MTARTECH.NS,2345.5,128.65K,Electronic Technology,Aerospace & Defense,92.0,31.0,95.0,90.0,546.42K,226.13K,2719.0,1155.6,-13.74
218,HINDCOPPER.NS,382.3,44498.39K,Non-Energy Minerals,Other Metals/Minerals,92.0,93.0,94.0,92.0,14348.66K,22979.92K,384.7,183.82,-0.62
219,CUB.NS,273.35,4295.03K,Finance,Regional Banks,92.0,86.0,93.0,90.0,3408.42K,2782.24K,284.0,142.91,-3.75
222,RBLBANK.NS,307.6,3890.84K,Finance,Major Banks,92.0,62.0,84.0,90.0,11316.77K,4518.56K,332.0,146.1,-7.35
223,LGBBROSLTD.NS,1894.4,28.69K,Producer Manufacturing,Electrical Products,92.0,89.0,95.0,92.0,156.21K,77.99K,1975.0,1081.0,-4.08
224,PARAGMILK.NS,320.0,782.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,14.0,86.0,92.0,1686.83K,690.40K,376.95,135.49,-15.11
228,ROSSTECH.NS,673.7,50.20K,Electronic Technology,Telecommunications Equipment,91.0,76.0,62.0,94.0,241.71K,173.36K,840.0,231.15,-19.8
230,SOUTHBANK.NS,39.96,38443.58K,Finance,Major Banks,91.0,84.0,94.0,87.0,35902.77K,24795.69K,41.65,22.3,-4.06
235,PANSARI.NS,307.35,0.02K,Technology Services,Packaged Software,91.0,93.0,87.0,86.0,5.05K,0.77K,352.3,142.05,-12.76
236,SOUTHWEST.NS,195.53,44.41K,Energy Minerals,Coal,91.0,85.0,95.0,88.0,258.84K,340.97K,242.0,99.06,-19.2
237,AHCL.NS,141.46,48.36K,Health Technology,Pharmaceuticals: Major,91.0,70.0,92.0,,406.37K,121.62K,172.75,90.78,-18.11
238,NETWEB.NS,3200.8,389.31K,Electronic Technology,Computer Peripherals,91.0,35.0,81.0,95.0,2409.93K,644.54K,4479.0,1251.55,-28.54
241,GVT&D.NS,3050.9,410.58K,Producer Manufacturing,Electrical Products,91.0,63.0,81.0,87.0,822.17K,715.63K,3323.8,1254.0,-8.21
243,SILGO.NS,72.01,283.15K,Consumer Durables,Other Consumer Specialties,91.0,90.0,82.0,89.0,54.62K,254.92K,79.0,26.21,-8.85
244,SRM.NS,562.8,102.69K,Industrial Services,Engineering & Construction,91.0,60.0,86.0,87.0,295.14K,192.81K,649.95,287.05,-13.41
245,UNIVCABLES.NS,895.25,66.15K,Electronic Technology,Electronic Components,91.0,94.0,91.0,90.0,164.58K,122.08K,1008.0,407.25,-11.19
246,DELPHIFX.NS,251.08,80.16K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,84.0,95.0,68.16K,139.68K,255.0,109.16,-1.54
248,APOLLO.NS,236.0,2258.66K,Electronic Technology,Electronic Production Equipment,91.0,10.0,7.0,83.0,4986.31K,3050.26K,354.7,92.55,-33.46
249,KRISHIVAL.NS,469.7,14.57K,Process Industries,Agricultural Commodities/Milling,91.0,58.0,76.0,89.0,31.93K,26.57K,508.0,211.0,-7.54
250,VISASTEEL.NS,48.9,19.95K,Non-Energy Minerals,Steel,91.0,3.0,84.0,93.0,49.03K,20.27K,73.68,28.2,-33.63
251,NAVINFLUOR.NS,6122.5,259.80K,Process Industries,Chemicals: Specialty,91.0,78.0,92.0,88.0,253.14K,169.96K,6223.0,3180.0,-1.61
252,IIFL.NS,581.0,830.50K,Finance,Finance/Rental/Leasing,91.0,89.0,93.0,84.0,1547.80K,974.90K,592.8,279.8,-1.99
253,CANBK.NS,146.63,14176.26K,Finance,Major Banks,91.0,80.0,93.0,87.0,30757.08K,26636.77K,154.21,78.6,-4.92
255,BELRISE.NS,159.9,2199.20K,Producer Manufacturing,Auto Parts: Oem,91.0,62.0,82.0,93.0,7523.12K,5797.35K,172.68,89.15,-7.4
256,INDIAGLYCO.NS,1067.7,88.16K,Process Industries,Chemicals: Specialty,91.0,80.0,92.0,78.0,320.63K,178.47K,1222.0,503.52,-12.63
257,GLOBAL.NS,89.03,38.66K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,94.0,91.0,163.84K,362.40K,98.4,41.0,-9.52
258,BSE.NS,2735.0,3813.18K,Finance,Investment Banks/Brokers,91.0,69.0,91.0,66.0,4902.17K,4298.84K,3030.0,1227.33,-9.74
259,TEAMGTY.NS,279.9,13.82K,Finance,Financial Conglomerates,91.0,94.0,81.0,93.0,5.22K,19.55K,332.55,149.2,-15.83
261,TVSSRICHAK.NS,4277.5,3.59K,Consumer Durables,Automotive Aftermarket,90.0,79.0,96.0,89.0,14.79K,7.95K,4775.8,2431.8,-10.43
264,BLACKBUCK.NS,653.7,443.30K,Technology Services,Packaged Software,90.0,46.0,77.0,90.0,1162.91K,654.80K,748.0,326.45,-12.61
267,SJS.NS,1667.3,49.76K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,88.0,89.0,181.39K,86.74K,1814.0,808.15,-8.09
268,RICOAUTO.NS,118.54,38145.53K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,86.0,92.0,6418.09K,19836.06K,126.0,54.0,-5.92
270,GABRIEL.NS,967.5,323.88K,Producer Manufacturing,Auto Parts: Oem,90.0,4.0,14.0,93.0,485.43K,364.01K,1388.0,387.0,-30.3
271,PAYTM.NS,1304.7,2061.55K,Finance,Finance/Rental/Leasing,90.0,72.0,78.0,92.0,4217.71K,2913.50K,1381.8,651.5,-5.58
272,GMBREW.NS,1000.2,84.21K,Consumer Non-Durables,Beverages: Alcoholic,90.0,7.0,95.0,88.0,1255.89K,168.00K,1316.65,579.95,-24.03
274,BANCOINDIA.NS,710.65,211.59K,Producer Manufacturing,Industrial Machinery,90.0,30.0,86.0,81.0,1803.87K,1298.47K,879.8,297.5,-19.23
277,ANURAS.NS,1307.3,476.46K,Health Technology,Pharmaceuticals: Major,90.0,96.0,88.0,81.0,396.22K,471.44K,1335.1,601.0,-2.08
278,V2RETAIL.NS,2229.3,45.85K,Retail Trade,Apparel/Footwear Retail,90.0,52.0,94.0,83.0,153.88K,85.31K,2564.1,1390.2,-13.06
282,AGIIL.NS,263.95,78.75K,Finance,Real Estate Development,90.0,82.0,84.0,92.0,995.57K,248.34K,298.8,137.0,-11.66
283,ASHOKLEY.NS,163.86,13728.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,90.0,90.0,90.0,16513.98K,16697.22K,164.86,95.93,-0.61
285,PASHUPATI.NS,834.0,0.12K,Process Industries,Textiles,90.0,82.0,90.0,85.0,2.01K,1.03K,837.35,501.0,-0.4
286,ISHANCH.NS,66.13,48.59K,Distribution Services,Wholesale Distributors,90.0,39.0,81.0,91.0,97.89K,20.62K,83.37,36.0,-20.68
290,PTCIL.NS,18235.0,8.03K,Producer Manufacturing,Metal Fabrication,90.0,86.0,92.0,82.0,20.28K,20.39K,19387.0,9756.3,-5.94
291,PANACHE.NS,330.8,3.13K,Electronic Technology,Computer Peripherals,90.0,4.0,90.0,95.0,48.80K,4.26K,472.15,171.85,-29.94
292,DCBBANK.NS,171.29,871.41K,Finance,Regional Banks,89.0,77.0,94.0,82.0,3763.00K,1506.14K,190.5,101.41,-10.08
294,IXIGO.NS,256.05,1125.71K,Technology Services,Internet Software/Services,89.0,36.0,23.0,89.0,3863.89K,3060.75K,339.15,117.0,-24.5
295,PRECWIRE.NS,235.9,160.34K,Producer Manufacturing,Electrical Products,89.0,15.0,92.0,86.0,1097.36K,400.28K,277.15,118.0,-14.88
296,SANDUMA.NS,215.76,18494.70K,Non-Energy Minerals,Other Metals/Minerals,89.0,66.0,95.0,89.0,5224.04K,2904.49K,237.88,112.4,-9.3
297,SHAILY.NS,2447.2,102.31K,Process Industries,Chemicals: Specialty,89.0,43.0,80.0,90.0,279.86K,172.40K,2799.9,1301.0,-12.6
301,ARSSBL.NS,600.4,314.50K,Finance,Investment Banks/Brokers,89.0,25.0,,,1799.95K,674.00K,794.85,431.0,-24.46
304,QPOWER.NS,701.6,187.08K,Producer Manufacturing,Electrical Products,89.0,10.0,8.0,90.0,492.11K,265.22K,1082.0,267.8,-35.16
305,ACUTAAS.NS,1664.0,145.99K,Health Technology,Pharmaceuticals: Major,89.0,69.0,84.0,92.0,349.99K,210.55K,1902.0,1059.0,-12.51
306,SHRIPISTON.NS,3102.1,130.18K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,88.0,85.0,142.30K,644.76K,3224.9,1662.55,-3.81
308,RAMAPHO.NS,156.5,55.31K,Process Industries,Chemicals: Agricultural,89.0,7.0,82.0,84.0,468.25K,110.23K,217.19,80.85,-27.94
312,MAANALU.NS,156.44,948.11K,Non-Energy Minerals,Aluminum,89.0,94.0,95.0,85.0,235.13K,338.95K,162.68,75.51,-3.84
313,SAKAR.NS,422.35,88.15K,Health Technology,Pharmaceuticals: Major,89.0,86.0,90.0,88.0,28.91K,44.31K,444.3,210.1,-4.94
315,JUBLCPL.NS,2339.1,2.08K,Process Industries,Chemicals: Agricultural,89.0,40.0,43.0,89.0,3.12K,4.09K,3013.4,1020.0,-22.38
316,VSTTILLERS.NS,5760.0,7.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,72.0,82.0,92.0,23.66K,21.03K,6149.0,3082.0,-6.33
317,VINCOFE.NS,165.28,2468.91K,Distribution Services,Wholesale Distributors,89.0,70.0,81.0,87.0,3178.13K,3703.55K,174.5,75.0,-5.28
319,DYNAMATECH.NS,9257.0,27.76K,Producer Manufacturing,Industrial Machinery,89.0,75.0,94.0,87.0,37.08K,47.17K,9876.0,5444.15,-6.27
320,JAMNAAUTO.NS,124.79,5114.69K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,86.0,90.0,2082.94K,5232.19K,127.7,68.57,-2.28
322,FEDERALBNK.NS,261.35,8484.30K,Finance,Major Banks,89.0,92.0,94.0,86.0,9110.32K,6819.65K,263.6,172.66,-0.85
323,SVLL.NS,719.5,1.31K,Transportation,Air Freight/Couriers,89.0,47.0,52.0,46.0,1.70K,1.59K,855.7,317.0,-15.92
324,SHRIRAMFIN.NS,848.0,6036.72K,Finance,Finance/Rental/Leasing,88.0,84.0,93.0,86.0,6523.18K,6922.92K,872.0,493.35,-2.75
325,NATIONALUM.NS,278.15,21970.40K,Non-Energy Minerals,Aluminum,88.0,83.0,92.0,92.0,11518.55K,10495.82K,279.75,137.75,-0.57
326,KIRLOSENG.NS,1144.6,165.95K,Producer Manufacturing,Electrical Products,88.0,86.0,92.0,86.0,643.29K,614.07K,1194.95,544.4,-4.21
328,THYROCARE.NS,435.75,199.00K,Health Services,Medical/Nursing Services,88.0,18.0,78.0,86.0,1495.26K,682.40K,536.67,219.33,-18.8
329,HEROMOTOCO.NS,5960.0,679.17K,Consumer Durables,Motor Vehicles,88.0,89.0,84.0,89.0,823.86K,788.93K,6388.5,3344.0,-6.71
330,INDOBORAX.NS,274.67,179.64K,Process Industries,Chemicals: Specialty,88.0,87.0,82.0,89.0,45.67K,66.30K,301.85,142.35,-9.0
331,CUMMINSIND.NS,4600.2,465.03K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,85.0,90.0,469.28K,451.05K,4615.0,2580.0,-0.32
333,AXISCADES.NS,1297.9,27.69K,Commercial Services,Miscellaneous Commercial Services,88.0,18.0,22.0,78.0,86.54K,43.06K,1779.2,565.55,-27.05
334,GMDCLTD.NS,519.9,11660.38K,Distribution Services,Wholesale Distributors,88.0,20.0,47.0,86.0,6349.63K,4242.34K,651.0,226.59,-20.14
335,JPOLYINVST.NS,1095.0,10.00K,Finance,Investment Managers,88.0,92.0,87.0,87.0,24.70K,33.74K,1184.9,554.3,-7.59
336,FABTECH.NS,239.08,2161.12K,Health Technology,Biotechnology,88.0,82.0,,,1496.40K,1678.60K,262.8,173.28,-9.03
338,ASAHIINDIA.NS,996.2,179.75K,Consumer Durables,Home Furnishings,88.0,81.0,86.0,88.0,292.96K,156.04K,1074.0,576.8,-7.24
340,CCL.NS,1025.3,479.66K,Consumer Non-Durables,Food: Specialty/Candy,88.0,65.0,86.0,84.0,475.66K,238.63K,1074.4,525.0,-4.57
341,SENORES.NS,786.1,403.42K,Health Technology,Pharmaceuticals: Major,88.0,69.0,85.0,90.0,287.09K,180.95K,832.0,435.25,-5.52
343,GUJRAFFIA.NS,55.64,1.09K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,93.0,95.0,87.0,18.99K,2.99K,105.88,34.87,-47.45
344,SIRCA.NS,474.15,220.82K,Process Industries,Industrial Specialties,88.0,37.0,72.0,84.0,400.49K,304.27K,539.0,230.69,-12.03
345,BLUECOAST.NS,34.87,3.90K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,1.0,2.0,73.0,10.49K,5.13K,86.31,10.16,-59.6
348,TVSHLTD.NS,14602.0,2.76K,Producer Manufacturing,Auto Parts: Oem,88.0,64.0,84.0,86.0,7.73K,6.30K,16297.0,7855.25,-10.4
349,INTERARCH.NS,2384.8,82.10K,Producer Manufacturing,Building Products,88.0,31.0,86.0,76.0,131.75K,99.26K,2762.6,1264.0,-13.68
351,SHREEJISPG.NS,332.05,1236.32K,Transportation,Other Transportation,88.0,91.0,92.0,,982.16K,1044.76K,352.0,222.0,-5.67
352,GALLANTT.NS,592.15,96.66K,Non-Energy Minerals,Steel,88.0,72.0,32.0,87.0,494.23K,438.41K,802.25,292.05,-26.19
354,TVSMOTOR.NS,3655.2,290.64K,Consumer Durables,Motor Vehicles,88.0,87.0,76.0,88.0,746.65K,621.37K,3720.0,2171.4,-1.74
355,JKTYRE.NS,455.0,492.87K,Consumer Durables,Automotive Aftermarket,88.0,63.0,90.0,84.0,1368.33K,1139.66K,476.9,243.0,-4.59
357,CPPLUS.NS,1554.9,133.71K,Consumer Durables,Electronics/Appliances,87.0,47.0,80.0,,237.00K,156.41K,1745.1,1015.0,-10.9
358,INOXGREEN.NS,204.03,1349.34K,Utilities,Alternative Power Generation,87.0,5.0,89.0,85.0,2188.53K,1218.80K,279.0,104.0,-26.87
362,BALAJITELE.NS,108.84,92.92K,Consumer Services,Movies/Entertainment,87.0,19.0,50.0,82.0,247.74K,119.88K,141.32,49.02,-22.98
363,TEMBO.NS,746.7,148.27K,Producer Manufacturing,Metal Fabrication,87.0,73.0,91.0,93.0,85.23K,59.39K,905.0,386.0,-17.49
365,COMSYN.NS,139.99,1.12K,Process Industries,Containers/Packaging,87.0,67.0,46.0,77.0,116.64K,17.36K,163.95,65.0,-14.61
366,FIEMIND.NS,2297.5,59.02K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,78.0,83.0,102.03K,66.43K,2378.1,1255.1,-3.39
370,MFSL.NS,1719.0,547.27K,Finance,Life/Health Insurance,87.0,75.0,80.0,78.0,641.30K,475.41K,1751.4,950.0,-1.85
371,MANOMAY.NS,224.75,16.42K,Process Industries,Textiles,87.0,77.0,94.0,87.0,55.94K,30.66K,259.88,146.0,-13.52
372,EICHERMOT.NS,7229.0,324.66K,Consumer Durables,Motor Vehicles,87.0,86.0,77.0,89.0,457.59K,478.55K,7328.5,4646.0,-1.36
373,MIDWESTLTD.NS,1460.4,189.76K,Non-Energy Minerals,Construction Materials,87.0,97.0,,,392.71K,338.54K,1579.7,1048.5,-7.55
374,INDIANB.NS,789.35,1533.72K,Finance,Major Banks,87.0,30.0,84.0,85.0,2084.49K,2725.49K,894.85,473.9,-11.79
375,BAJAJCON.NS,254.05,232.87K,Consumer Non-Durables,Household/Personal Care,87.0,47.0,85.0,91.0,999.69K,412.25K,310.0,151.0,-18.05
377,SMSPHARMA.NS,320.7,251.20K,Health Technology,Pharmaceuticals: Major,87.0,91.0,81.0,86.0,765.53K,585.57K,335.0,176.05,-4.27
378,PSPPROJECT.NS,898.2,72.41K,Industrial Services,Engineering & Construction,87.0,30.0,86.0,86.0,388.33K,95.59K,1029.9,609.0,-12.79
380,ANANDRATHI.NS,2939.0,375.14K,Finance,Investment Managers,87.0,53.0,65.0,91.0,319.69K,466.27K,3321.4,1594.0,-11.51
381,MCLEODRUSS.NS,48.67,409.47K,Consumer Non-Durables,Food: Specialty/Candy,87.0,14.0,91.0,89.0,1010.14K,524.67K,68.47,27.6,-28.92
382,NYKAA.NS,251.1,2904.75K,Retail Trade,Internet Retail,87.0,63.0,76.0,86.0,6345.70K,5212.34K,273.22,154.9,-8.1
383,MARUTI.NS,16522.0,404.67K,Consumer Durables,Motor Vehicles,87.0,85.0,79.0,88.0,379.62K,312.61K,16660.0,10725.0,-0.83
389,ORICONENT.NS,58.91,229.26K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,75.0,78.0,86.0,300.84K,134.44K,63.0,35.66,-6.49
