Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
173,GOKULAGRO.NS,242.83,1397.08K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,95.0,91.0,2645.11K,1053.79K,249.92,119.21,-2.84
176,ELPROINTL.NS,164.16,125.29K,Electronic Technology,Electronic Components,93.0,,,,399.59K,620.52K,170.7,86.0,-3.83
178,NARMADA.NS,37.04,348.16K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,77.0,95.0,278.71K,458.01K,38.9,15.6,-4.78
181,JAINREC.NS,565.0,2441.17K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,94.0,94.0,1851.77K,4317.00K,593.95,247.57,-4.87
182,NETWEB.NS,3907.6,976.46K,Electronic Technology,Computer Peripherals,93.0,83.0,86.0,77.0,2175.34K,1914.44K,4492.0,1700.1,-13.01
183,SBC.NS,33.46,11525.82K,Distribution Services,Wholesale Distributors,93.0,37.0,67.0,91.0,11239.87K,12846.64K,35.1,13.43,-4.67
184,GVT&D.NS,4337.8,257.62K,Producer Manufacturing,Electrical Products,93.0,57.0,83.0,91.0,682.84K,674.55K,4849.0,1730.2,-10.54
185,IMFA.NS,1500.0,210.43K,Non-Energy Minerals,Other Metals/Minerals,93.0,64.0,74.0,85.0,195.42K,300.89K,1679.9,610.85,-10.71
186,RPTECH.NS,515.3,227.51K,Distribution Services,Electronics Distributors,93.0,88.0,91.0,94.0,179.75K,274.32K,547.05,275.6,-5.8
187,CLEANMAX.NS,1364.8,335.33K,Utilities,Alternative Power Generation,93.0,97.0,,,491.23K,377.12K,1398.6,727.1,-2.42
189,AVANTIFEED.NS,1330.0,317.21K,Process Industries,Agricultural Commodities/Milling,93.0,13.0,88.0,96.0,974.30K,624.10K,1593.8,614.25,-16.55
190,SAKAR.NS,599.8,126.64K,Health Technology,Pharmaceuticals: Major,93.0,21.0,91.0,95.0,142.65K,262.08K,661.95,305.05,-9.39
191,LAURUSLABS.NS,1315.5,2383.99K,Health Technology,Pharmaceuticals: Major,93.0,87.0,92.0,90.0,1929.10K,3213.65K,1324.1,584.5,-0.65
192,UFBL.NS,360.25,49.84K,Consumer Services,Restaurants,93.0,89.0,93.0,96.0,100.18K,91.29K,393.95,172.34,-8.55
194,BSE.NS,4037.6,6136.52K,Finance,Investment Banks/Brokers,92.0,88.0,92.0,95.0,4535.16K,4318.69K,4065.0,2021.5,-0.67
195,NDLVENTURE.NS,117.74,18.29K,Consumer Services,Cable/Satellite Tv,92.0,23.0,89.0,89.0,86.94K,21.26K,140.0,57.5,-15.9
197,LUMAXTECH.NS,1636.9,148.81K,Producer Manufacturing,Auto Parts: Oem,92.0,5.0,70.0,90.0,281.30K,263.25K,1898.0,603.7,-13.76
198,APARINDS.NS,12735.0,77.33K,Electronic Technology,Electronic Equipment/Instruments,92.0,79.0,90.0,94.0,135.67K,105.88K,12998.0,6801.0,-2.02
199,MANINDS.NS,551.15,1109.29K,Producer Manufacturing,Industrial Machinery,92.0,83.0,95.0,91.0,763.85K,433.12K,570.0,302.05,-3.31
200,UNIVCABLES.NS,1016.45,176.70K,Electronic Technology,Electronic Components,92.0,93.0,90.0,91.0,160.55K,572.85K,1234.0,537.6,-17.63
201,KRN.NS,1183.6,817.64K,Producer Manufacturing,Industrial Machinery,92.0,76.0,97.0,93.0,1986.06K,664.33K,1405.0,589.8,-15.76
202,DIACABS.NS,191.99,19532.22K,Producer Manufacturing,Electrical Products,92.0,95.0,95.0,86.0,2735.70K,6604.45K,191.99,91.55,0.0
203,CONFIPET.NS,61.63,9280.99K,Retail Trade,Specialty Stores,92.0,76.0,97.0,93.0,4580.65K,2884.64K,67.08,28.06,-8.12
204,DATAPATTNS.NS,4010.5,1163.84K,Electronic Technology,Electronic Production Equipment,92.0,86.0,94.0,93.0,1239.21K,916.22K,4303.0,2131.0,-6.8
206,ARIS.NS,144.53,596.30K,Technology Services,Packaged Software,92.0,91.0,97.0,,1341.48K,2002.83K,159.0,82.18,-9.1
208,PFOCUS.NS,260.7,157.89K,Consumer Services,Movies/Entertainment,92.0,0.0,45.0,93.0,3382.07K,1079.79K,367.0,94.99,-28.96
209,APOLLO.NS,305.55,5527.89K,Electronic Technology,Electronic Production Equipment,92.0,93.0,87.0,79.0,9733.21K,9621.38K,354.7,130.73,-13.86
212,GLOBAL.NS,105.95,70.84K,Commercial Services,Miscellaneous Commercial Services,92.0,52.0,85.0,93.0,130.40K,204.20K,121.9,55.3,-13.08
213,SEAMECLTD.NS,1487.9,21.63K,Industrial Services,Oilfield Services/Equipment,92.0,25.0,76.0,95.0,64.10K,46.73K,1647.9,752.55,-9.71
218,CMPDI.NS,232.77,13582.99K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6700.89K,12146.79K,263.65,150.16,-11.71
219,SGFIN.NS,578.25,265.49K,Finance,Investment Banks/Brokers,92.0,89.0,95.0,94.0,383.05K,599.75K,650.0,323.0,-11.04
220,BGRENERGY.NS,264.75,41.75K,Industrial Services,Engineering & Construction,92.0,1.0,7.0,7.0,105.95K,123.79K,490.8,94.0,-46.06
222,NGLFINE.NS,2271.7,10.75K,Health Technology,Pharmaceuticals: Major,92.0,38.0,56.0,91.0,8.12K,18.10K,2767.9,980.0,-17.93
223,NLCINDIA.NS,370.9,81908.83K,Utilities,Electric Utilities,92.0,95.0,93.0,92.0,4198.61K,4956.21K,387.8,220.71,-4.36
224,GRWRHITECH.NS,5444.6,94.71K,Process Industries,Chemicals: Specialty,92.0,96.0,88.0,95.0,97.02K,302.08K,5560.0,2681.0,-2.08
225,RRKABEL.NS,2037.3,1278.76K,Producer Manufacturing,Electrical Products,92.0,97.0,92.0,92.0,475.49K,1371.12K,2049.0,1165.0,-0.57
228,NITTAGELA.NS,1286.0,4.62K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,15.01K,22.23K,1350.0,837.05,-4.74
230,NINSYS.NS,581.8,6.86K,Technology Services,Packaged Software,91.0,96.0,97.0,90.0,15.26K,7.82K,590.8,281.05,-1.52
233,SUNFLAG.NS,378.1,446.10K,Non-Energy Minerals,Steel,91.0,97.0,95.0,92.0,828.99K,4021.67K,428.0,192.15,-11.66
234,SCPL.NS,434.3,7.20K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,95.0,89.0,96.0,11.30K,27.60K,480.0,190.03,-9.52
235,KRISHANA.NS,689.05,481.65K,Process Industries,Chemicals: Agricultural,91.0,84.0,92.0,90.0,237.63K,368.89K,712.5,345.65,-3.29
236,THERMAX.NS,4597.7,235.52K,Producer Manufacturing,Industrial Machinery,91.0,84.0,96.0,92.0,279.98K,689.62K,4880.0,2742.7,-5.78
238,BHARATFORG.NS,1948.9,1194.67K,Producer Manufacturing,Metal Fabrication,91.0,65.0,85.0,93.0,1566.32K,2177.97K,2044.0,1100.5,-4.65
240,AUSOMENT.NS,146.86,10.83K,Finance,Investment Banks/Brokers,91.0,95.0,90.0,92.0,11.78K,33.48K,178.0,85.06,-17.49
241,SHADOWFAX.NS,164.45,1931.79K,Technology Services,Packaged Software,91.0,85.0,93.0,,1615.26K,1848.66K,177.01,98.55,-7.1
242,SMSPHARMA.NS,399.5,165.13K,Health Technology,Pharmaceuticals: Major,91.0,18.0,86.0,92.0,403.74K,278.38K,447.8,207.7,-10.79
243,BELRISE.NS,209.66,2216.19K,Producer Manufacturing,Auto Parts: Oem,91.0,44.0,78.0,92.0,5200.81K,4044.29K,228.8,89.15,-8.37
245,SAIL.NS,199.08,50034.19K,Non-Energy Minerals,Steel,91.0,84.0,85.0,92.0,26307.25K,36426.54K,209.7,118.1,-5.06
246,SCI.NS,326.9,6723.54K,Transportation,Air Freight/Couriers,91.0,94.0,94.0,89.0,9794.70K,16414.36K,368.75,172.0,-11.35
247,ADANIGREEN.NS,1414.9,4874.71K,Utilities,Alternative Power Generation,91.0,93.0,94.0,89.0,4322.35K,4154.80K,1424.1,765.0,-0.65
251,NITINSPIN.NS,501.95,238.00K,Process Industries,Textiles,91.0,90.0,94.0,94.0,841.68K,445.44K,544.95,302.2,-7.89
252,WAAREEINDO.NS,391.45,34.22K,Electronic Technology,Electronic Equipment/Instruments,91.0,4.0,23.0,61.0,105.81K,44.29K,725.0,165.07,-46.01
256,COASTCORP.NS,60.36,121.19K,Transportation,Marine Shipping,91.0,87.0,80.0,94.0,146.49K,213.77K,65.4,30.01,-7.71
258,MCLEODRUSS.NS,59.71,232.66K,Consumer Non-Durables,Food: Specialty/Candy,90.0,93.0,93.0,58.0,608.71K,426.82K,68.47,28.5,-12.79
259,SATIN.NS,224.8,1049.78K,Finance,Finance/Rental/Leasing,90.0,95.0,92.0,93.0,882.87K,4396.96K,245.54,133.01,-8.45
260,RISHABH.NS,488.25,68.17K,Producer Manufacturing,Electrical Products,90.0,60.0,71.0,87.0,109.77K,144.95K,548.8,270.2,-11.03
261,LOKESHMACH.NS,252.81,16.62K,Technology Services,Information Technology Services,90.0,24.0,94.0,90.0,91.53K,28.56K,286.8,138.96,-11.85
262,GRANULES.NS,735.3,404.54K,Health Technology,Pharmaceuticals: Other,90.0,81.0,89.0,89.0,1147.86K,1577.68K,761.4,432.6,-3.43
263,SYRMA.NS,1028.7,2534.58K,Electronic Technology,Electronic Production Equipment,90.0,85.0,80.0,89.0,1479.44K,2626.08K,1188.0,500.0,-13.41
267,DYNAMATECH.NS,10872.0,48.49K,Producer Manufacturing,Industrial Machinery,90.0,52.0,87.0,88.0,31.87K,32.15K,12875.0,6320.0,-15.56
268,GMDCLTD.NS,663.5,2855.22K,Distribution Services,Wholesale Distributors,90.0,64.0,69.0,81.0,5207.22K,3121.83K,771.9,320.5,-14.04
269,DSSL.NS,1367.7,53.53K,Technology Services,Information Technology Services,90.0,92.0,94.0,93.0,95.38K,391.31K,1445.0,781.0,-5.35
270,NATCOPHARM.NS,1204.4,534.42K,Health Technology,Pharmaceuticals: Major,90.0,74.0,94.0,93.0,1626.63K,785.52K,1226.8,789.0,-1.83
271,POCL.NS,1544.5,1640.20K,Non-Energy Minerals,Other Metals/Minerals,90.0,93.0,88.0,84.0,219.52K,407.49K,1619.0,689.0,-4.6
273,SJS.NS,1948.1,51.83K,Producer Manufacturing,Auto Parts: Oem,90.0,73.0,70.0,80.0,131.18K,248.48K,2033.9,1065.1,-4.22
274,ADANIENSOL.NS,1319.1,3930.36K,Utilities,Electric Utilities,90.0,75.0,88.0,90.0,2741.67K,4117.43K,1463.65,744.9,-9.88
277,CUMMINSIND.NS,5367.0,324.04K,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,84.0,87.0,752.99K,442.31K,5470.5,2876.1,-1.89
278,STAR.NS,1155.4,121.71K,Health Technology,Pharmaceuticals: Major,90.0,80.0,90.0,85.0,277.70K,331.96K,1231.0,654.4,-6.14
281,HINDALCO.NS,1103.3,4920.72K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,79.0,89.0,6201.14K,4269.73K,1105.0,618.0,-0.15
283,SHREEJISPG.NS,418.3,919.40K,Transportation,Other Transportation,90.0,86.0,66.0,94.0,608.62K,871.96K,433.3,222.0,-3.46
284,SHAILY.NS,2793.5,230.51K,Process Industries,Chemicals: Specialty,90.0,96.0,92.0,84.0,503.30K,253.80K,2836.9,1535.9,-1.53
285,ANANDRATHI.NS,3575.2,115.86K,Finance,Investment Managers,90.0,30.0,82.0,82.0,246.32K,285.32K,3735.0,1763.4,-4.28
286,NGIL.NS,39.51,111.78K,Consumer Non-Durables,Food: Specialty/Candy,90.0,92.0,94.0,90.0,33.45K,25.18K,40.0,22.01,-1.23
289,SOUTHWEST.NS,233.09,299.29K,Energy Minerals,Coal,90.0,19.0,65.0,89.0,289.40K,452.52K,264.0,121.0,-11.71
292,RUBICON.NS,956.3,117.38K,Health Technology,Biotechnology,89.0,82.0,83.0,93.0,217.58K,179.35K,1013.4,570.75,-5.63
293,CENTUM.NS,2979.8,25.08K,Electronic Technology,Electronic Components,89.0,59.0,88.0,85.0,107.22K,58.53K,3198.8,1906.0,-6.85
294,HAPPYFORGE.NS,1383.8,70.14K,Producer Manufacturing,Metal Fabrication,89.0,60.0,86.0,90.0,68.97K,98.10K,1470.0,802.0,-5.86
295,JINDALPOLY.NS,698.6,27.73K,Process Industries,Containers/Packaging,89.0,15.0,96.0,87.0,472.32K,36.41K,1026.45,365.0,-31.94
297,GRAPHITE.NS,759.6,2371.23K,Process Industries,Industrial Specialties,89.0,85.0,84.0,86.0,2017.40K,1647.72K,767.6,478.8,-1.04
298,MBAPL.NS,529.95,111.22K,Process Industries,Chemicals: Agricultural,89.0,33.0,81.0,88.0,326.61K,283.66K,585.0,275.6,-9.41
299,SENORES.NS,954.65,1641.09K,Health Technology,Pharmaceuticals: Major,89.0,78.0,77.0,87.0,223.63K,245.25K,991.0,491.0,-3.67
301,ABSLAMC.NS,1068.2,379.75K,Technology Services,Internet Software/Services,89.0,57.0,89.0,90.0,613.67K,536.72K,1123.5,676.6,-4.92
302,IOLCP.NS,109.35,4020.29K,Process Industries,Chemicals: Specialty,89.0,93.0,93.0,84.0,2036.02K,4751.04K,126.66,67.19,-13.67
303,SPORTKING.NS,150.32,131.75K,Process Industries,Textiles,89.0,70.0,94.0,94.0,367.07K,378.32K,160.3,78.17,-6.23
305,GESHIP.NS,1484.9,363.64K,Transportation,Marine Shipping,89.0,73.0,78.0,92.0,605.93K,632.64K,1618.9,903.6,-8.28
306,HSCL.NS,617.05,4556.30K,Process Industries,Industrial Specialties,89.0,93.0,91.0,89.0,6352.99K,14522.91K,654.45,418.5,-5.71
307,PAISALO.NS,46.29,16695.77K,Finance,Finance/Rental/Leasing,89.0,83.0,88.0,85.0,9554.12K,13485.80K,51.15,29.38,-9.5
308,AEQUS.NS,205.02,2945.70K,Electronic Technology,Aerospace & Defense,89.0,95.0,94.0,,2555.88K,2358.18K,223.47,113.3,-8.26
309,SEDEMAC.NS,2002.9,135.76K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,,,301.85K,263.68K,2132.0,1413.1,-6.06
310,SEJALLTD.NS,806.8,9.47K,Process Industries,Industrial Specialties,89.0,90.0,77.0,59.0,22.99K,15.27K,1036.7,381.0,-22.18
311,MSPL.NS,41.69,1479.03K,Non-Energy Minerals,Steel,89.0,88.0,91.0,87.0,1717.09K,1984.60K,43.2,26.16,-3.5
312,STEELCAS.NS,286.5,34.80K,Non-Energy Minerals,Steel,89.0,23.0,87.0,89.0,72.88K,68.49K,320.0,176.02,-10.47
313,APOLLOPIPE.NS,475.45,133.39K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,49.0,95.0,94.0,2157.02K,552.46K,540.15,252.1,-11.98
315,POWERICA.NS,536.55,648.98K,Producer Manufacturing,Electrical Products,89.0,94.0,,,617.56K,388.00K,554.0,365.1,-3.15
316,SKYGOLD.NS,437.35,1359.59K,Consumer Durables,Other Consumer Specialties,89.0,75.0,91.0,85.0,1056.80K,2429.28K,549.9,246.05,-20.47
317,AZAD.NS,2182.5,338.36K,Producer Manufacturing,Metal Fabrication,89.0,91.0,94.0,89.0,423.16K,450.99K,2350.0,1360.0,-7.13
318,DBOL.NS,113.27,79.81K,Process Industries,Agricultural Commodities/Milling,89.0,15.0,75.0,92.0,293.15K,75.57K,130.73,69.0,-13.36
319,LUMAXIND.NS,5249.5,11.34K,Producer Manufacturing,Auto Parts: Oem,89.0,22.0,63.0,75.0,20.44K,19.97K,6934.5,2548.0,-24.3
320,THANGAMAYL.NS,3616.5,130.03K,Consumer Durables,Other Consumer Specialties,89.0,4.0,62.0,84.0,119.28K,149.41K,4373.0,1750.1,-17.3
321,KINGFA.NS,5175.5,3.33K,Process Industries,Chemicals: Specialty,89.0,82.0,83.0,81.0,7.22K,11.73K,5476.0,3006.0,-5.49
323,LLOYDSME.NS,1759.0,431.13K,Non-Energy Minerals,Steel,88.0,82.0,92.0,89.0,742.06K,873.00K,1846.0,1042.9,-4.71
324,GAEL.NS,161.78,669.04K,Consumer Non-Durables,Food: Specialty/Candy,88.0,52.0,86.0,93.0,1015.99K,1881.72K,177.92,101.2,-9.07
325,GALLANTT.NS,768.55,599.77K,Non-Energy Minerals,Steel,88.0,77.0,89.0,91.0,3295.06K,951.33K,948.0,423.0,-18.93
328,GAUDIUMIVF.NS,109.52,139.72K,Health Services,Medical/Nursing Services,88.0,78.0,,,1565.13K,332.44K,133.0,69.18,-17.65
329,ENGINERSIN.NS,254.05,9961.05K,Industrial Services,Engineering & Construction,88.0,82.0,94.0,88.0,9486.67K,4231.05K,267.0,163.55,-4.85
330,RAMRAT.NS,423.65,85.53K,Producer Manufacturing,Electrical Products,88.0,91.0,93.0,90.0,207.62K,224.75K,474.15,268.0,-10.65
334,MAHABANK.NS,78.5,14340.73K,Finance,Major Banks,88.0,74.0,81.0,90.0,26070.25K,21849.76K,85.9,50.12,-8.61
337,BHARATSE.NS,184.37,218.76K,Producer Manufacturing,Auto Parts: Oem,88.0,56.0,68.0,50.0,993.08K,518.00K,239.45,96.55,-23.0
338,BUILDPRO.NS,1100.2,76.09K,Distribution Services,Wholesale Distributors,88.0,32.0,91.0,,73.60K,65.69K,1244.0,636.0,-11.56
340,ANTELOPUS.NS,749.35,330.47K,Energy Minerals,Integrated Oil,88.0,88.0,91.0,89.0,339.99K,242.99K,789.9,357.0,-5.13
341,PARACABLES.NS,57.76,8090.43K,Producer Manufacturing,Electrical Products,88.0,97.0,95.0,90.0,2132.30K,8426.98K,62.75,28.3,-7.95
343,HINDZINC.NS,669.25,6359.84K,Non-Energy Minerals,Other Metals/Minerals,88.0,85.0,68.0,92.0,6712.33K,7547.89K,733.0,413.5,-8.7
344,MACPOWER.NS,1137.4,17.56K,Producer Manufacturing,Industrial Machinery,88.0,71.0,91.0,92.0,26.93K,28.61K,1250.0,761.0,-9.01
345,WEWIN.NS,62.0,7.21K,Commercial Services,Miscellaneous Commercial Services,88.0,85.0,93.0,84.0,28.31K,67.70K,78.0,35.38,-20.51
346,PRECOT.NS,660.3,10.31K,Process Industries,Textiles,88.0,83.0,92.0,91.0,4.93K,7.14K,671.0,300.05,-1.59
348,BHARATWIRE.NS,238.18,431.22K,Producer Manufacturing,Metal Fabrication,88.0,96.0,92.0,82.0,1082.13K,1177.98K,262.0,148.01,-9.09
350,SAILIFE.NS,1112.5,1245.77K,Commercial Services,Miscellaneous Commercial Services,88.0,75.0,89.0,85.0,601.61K,603.50K,1139.4,707.0,-2.36
