Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
97,KIRLOSENG.NS,2504.4,12990.01K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,449.32K,429.07K,2720.0,829.6,-7.93
100,NOVARTIND.NS,1472.1,17.49K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,29.73K,16.55K,1589.2,672.25,-7.37
102,SICAGEN.NS,53.17,27.66K,Distribution Services,Wholesale Distributors,95.0,47.0,,,16.12K,9.93K,61.5,24.35,-13.54
103,OMAXAUTO.NS,223.77,34.94K,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,212.57K,47.14K,263.4,84.05,-15.05
108,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,0.09K,0.08K,323.95,138.7,-8.01
111,NINSYS.NS,775.1,11.76K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,14.38K,5.63K,786.0,281.05,-1.39
117,NGLFINE.NS,3069.7,26.55K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,18.68K,34.47K,3232.0,1000.0,-5.02
122,RUBICON.NS,1388.3,208.50K,Health Technology,Biotechnology,95.0,96.0,95.0,96.0,555.39K,639.79K,1415.0,570.75,-1.89
125,TDPOWERSYS.NS,1354.1,1473.37K,Producer Manufacturing,Electrical Products,95.0,60.0,92.0,95.0,1474.35K,1041.16K,1379.6,453.1,-1.85
126,THANGAMAYL.NS,5378.0,107.38K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,180.93K,132.18K,5764.2,1750.1,-6.7
127,ATLANTAELE.NS,1883.1,57.22K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,207.09K,68.59K,2152.6,707.6,-12.52
128,BBOX.NS,1007.2,599.21K,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,1131.93K,670.96K,1103.0,435.05,-8.69
129,SHADOWFAX.NS,221.67,1281.15K,Technology Services,Packaged Software,95.0,75.0,96.0,,2814.85K,2250.90K,230.0,98.55,-3.62
131,ACUTAAS.NS,3277.2,260.25K,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,545.55K,358.53K,3444.3,1059.0,-4.85
134,PARAS.NS,1333.0,3165.37K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,3344.78K,8951.40K,1443.0,580.5,-7.62
136,SYRMA.NS,1373.0,4042.32K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,1540.45K,1085.90K,1422.0,507.1,-3.45
137,HITECHCORP.NS,311.55,12.21K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,32.19K,37.86K,323.77,112.0,-3.77
140,VIDYAWIRES.NS,104.07,2047.33K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,6910.36K,2542.62K,117.35,42.51,-11.32
143,SEDEMAC.NS,2849.8,132.03K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,217.98K,253.23K,2948.4,1413.1,-3.34
144,SAKAR.NS,812.25,102.38K,Health Technology,Pharmaceuticals: Major,94.0,66.0,89.0,95.0,183.82K,125.91K,889.95,311.0,-8.73
145,AVALON.NS,1753.7,559.64K,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,512.95K,346.84K,1807.0,777.3,-2.95
146,JAYBARMARU.NS,165.29,1013.98K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,1378.10K,2059.13K,178.89,71.01,-7.6
147,SALSTEEL.NS,57.93,76.08K,Non-Energy Minerals,Steel,94.0,39.0,90.0,92.0,189.45K,153.67K,65.5,14.37,-11.56
153,APARINDS.NS,16654.0,189.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,95.0,141.18K,200.84K,16750.0,6801.0,-0.57
155,SENORES.NS,1286.6,257.81K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,460.77K,536.44K,1360.0,522.1,-5.4
157,GRWRHITECH.NS,6778.0,87.85K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,94.0,118.65K,89.48K,7085.5,2681.0,-4.34
158,PRECWIRE.NS,421.7,347.65K,Producer Manufacturing,Electrical Products,94.0,49.0,82.0,94.0,743.65K,351.91K,467.5,168.51,-9.8
159,BLUSPRING.NS,109.04,379.67K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,882.83K,2211.81K,119.5,43.98,-8.75
160,IDEAFORGE.NS,860.45,265.46K,Electronic Technology,Aerospace & Defense,94.0,76.0,96.0,96.0,1526.59K,315.49K,992.25,366.0,-13.28
161,JNKINDIA.NS,487.4,631.22K,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,1319.70K,4929.78K,519.0,200.92,-6.09
162,KERNEX.NS,1960.7,115.48K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,331.77K,270.65K,2145.0,850.0,-8.59
163,FCL.NS,43.4,28193.06K,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,21917.19K,15093.78K,47.18,19.1,-8.01
166,SASKEN.NS,2349.6,78.85K,Technology Services,Information Technology Services,94.0,93.0,96.0,95.0,231.34K,105.33K,2780.2,991.0,-15.49
168,APOLLO.NS,406.95,9274.51K,Electronic Technology,Electronic Production Equipment,94.0,83.0,96.0,93.0,22510.31K,18512.60K,446.9,162.34,-8.94
171,SANSERA.NS,3120.6,1173.13K,Producer Manufacturing,Auto Parts: Oem,93.0,73.0,85.0,94.0,294.87K,253.60K,3158.0,1216.3,-1.18
172,E2E.NS,433.0,4134.13K,Technology Services,Information Technology Services,93.0,89.0,95.0,96.0,1387.73K,2458.26K,469.4,183.36,-7.75
173,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,61.0,93.0,92.0,2401.92K,381.22K,49.23,13.69,-22.36
174,CEMPRO.NS,1222.5,461.73K,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,1541.93K,716.54K,1291.6,503.3,-5.35
175,WHEELS.NS,1591.1,78.55K,Producer Manufacturing,Auto Parts: Oem,93.0,21.0,92.0,95.0,230.66K,144.04K,1744.0,705.85,-8.77
176,NETWEB.NS,4925.1,1593.88K,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,1922.81K,2534.50K,5244.0,1758.8,-6.08
177,KMEW.NS,2331.1,221.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,80.0,88.0,88.0,147.34K,148.20K,2398.0,762.95,-2.79
178,DECNGOLD.NS,217.86,4349.11K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,2489.35K,4812.20K,235.0,114.8,-7.29
180,YASHO.NS,2870.2,37.33K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,96.0,94.0,33.70K,55.56K,3025.0,1130.0,-5.12
182,ATHERENERG.NS,1006.75,4643.54K,Consumer Durables,Motor Vehicles,93.0,81.0,80.0,91.0,4891.55K,2870.37K,1069.0,315.75,-5.82
183,SPARC.NS,234.92,2047.11K,Health Technology,Pharmaceuticals: Major,93.0,79.0,96.0,93.0,6523.07K,3530.93K,253.17,108.0,-7.21
184,NITTAGELA.NS,1654.8,11.29K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,20.39K,17.77K,1870.0,882.0,-11.51
186,INDOTECH.NS,2767.0,31.70K,Producer Manufacturing,Electrical Products,93.0,87.0,97.0,93.0,74.90K,16.08K,2977.6,1100.0,-7.07
187,AEROENTER.NS,142.94,3140.88K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,934.29K,3180.72K,149.55,62.2,-4.42
189,GVT&D.NS,5404.0,989.26K,Producer Manufacturing,Electrical Products,93.0,78.0,85.0,94.0,861.33K,730.06K,5650.0,2265.0,-4.35
192,QPOWER.NS,1297.5,114.92K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,955.21K,234.32K,1441.0,581.0,-9.96
193,UNIVCABLES.NS,1260.7,351.84K,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,306.89K,314.47K,1391.0,576.0,-9.37
195,GRANDOAK.NS,50.91,115.38K,Finance,Finance/Rental/Leasing,93.0,98.0,,,64.98K,275.52K,55.76,24.0,-8.7
196,RRKABEL.NS,2368.2,733.76K,Producer Manufacturing,Electrical Products,93.0,89.0,92.0,93.0,677.10K,699.85K,2427.5,1165.0,-2.44
197,LLOYDSENGG.NS,87.87,19301.49K,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,16607.53K,44962.32K,91.99,37.4,-4.48
198,ASTRAMICRO.NS,1688.7,861.51K,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,976.51K,1345.63K,1735.5,851.0,-2.7
199,SCHNEIDER.NS,1442.2,807.56K,Producer Manufacturing,Electrical Products,93.0,75.0,91.0,96.0,349.82K,693.75K,1448.5,571.85,-0.43
201,KIRLPNU.NS,1983.0,371.52K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,95.0,238.40K,455.74K,2197.1,990.1,-9.74
202,CLEANMAX.NS,1491.4,437.40K,Utilities,Alternative Power Generation,92.0,94.0,93.0,,355.09K,726.30K,1533.6,727.1,-2.75
204,SBCL.NS,776.3,573.06K,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,590.08K,492.44K,789.0,368.6,-1.61
205,SBC.NS,41.58,11512.56K,Distribution Services,Wholesale Distributors,92.0,69.0,76.0,89.0,13877.05K,19886.70K,45.0,14.22,-7.6
206,ADANIPOWER.NS,231.39,27377.93K,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,48301.26K,29954.23K,254.2,107.74,-8.97
209,POWERINDIA.NS,36090.0,127.83K,Electronic Technology,Electronic Equipment/Instruments,92.0,49.0,86.0,95.0,164.97K,134.22K,38785.0,16111.0,-6.95
210,PARKHOSPS.NS,286.8,777.51K,Health Services,Hospital/Nursing Management,92.0,76.0,85.0,,926.66K,965.13K,297.0,138.1,-3.43
211,BALAMINES.NS,2067.5,118.11K,Process Industries,Chemicals: Specialty,92.0,81.0,96.0,94.0,413.05K,301.76K,2288.0,968.1,-9.64
212,PARACABLES.NS,68.14,4262.15K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,3892.77K,3600.51K,74.8,28.3,-8.9
213,RPEL.NS,1205.25,63.24K,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,77.0,162.64K,160.28K,1234.0,561.3,-2.33
214,CONFIPET.NS,69.68,2002.70K,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,5070.53K,2102.83K,80.57,28.06,-13.52
215,INDSWFTLAB.NS,193.34,2797.03K,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,1420.37K,1450.38K,201.5,87.15,-4.05
216,PAISALO.NS,59.42,3839.80K,Finance,Finance/Rental/Leasing,92.0,86.0,94.0,91.0,12870.41K,7854.67K,61.0,29.73,-2.59
217,WELCORP.NS,1416.4,729.70K,Producer Manufacturing,Industrial Machinery,92.0,76.0,94.0,94.0,925.39K,518.16K,1439.0,710.0,-1.57
219,COCKERILL.NS,8917.5,9.46K,Non-Energy Minerals,Steel,92.0,96.0,,,28.70K,36.08K,10871.5,5015.25,-17.97
220,ARFIN.NS,93.0,2568.29K,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,2199.12K,2891.22K,106.2,31.43,-12.43
221,MCLEODRUSS.NS,62.43,51.35K,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,82.0,574.15K,209.60K,78.41,28.5,-20.38
222,INOXINDIA.NS,1968.2,627.23K,Producer Manufacturing,Industrial Machinery,92.0,95.0,93.0,93.0,412.48K,931.86K,2099.0,1065.0,-6.23
223,KANORICHEM.NS,124.72,77.24K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,92.0,34.79K,52.04K,132.0,56.0,-5.52
226,POWERICA.NS,651.2,1359.69K,Producer Manufacturing,Electrical Products,92.0,86.0,,,554.26K,717.57K,651.35,365.1,-0.02
228,LAURUSLABS.NS,1481.0,4012.52K,Health Technology,Pharmaceuticals: Major,92.0,75.0,89.0,89.0,2072.08K,1725.65K,1486.0,663.05,-0.34
229,VINDHYATEL.NS,2162.0,130.03K,Industrial Services,Engineering & Construction,92.0,95.0,95.0,90.0,108.13K,107.03K,2484.9,963.9,-12.99
230,AEQUS.NS,230.63,6060.01K,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,4815.96K,11365.45K,241.4,113.3,-4.46
234,IZMO.NS,1010.1,97.74K,Technology Services,Packaged Software,92.0,96.0,84.0,75.0,92.17K,208.82K,1374.7,350.0,-26.52
236,SHILPAMED.NS,591.15,4170.40K,Health Technology,Pharmaceuticals: Major,91.0,88.0,95.0,94.0,1179.99K,978.40K,598.9,259.5,-1.29
238,SPORTKING.NS,175.77,199.32K,Process Industries,Textiles,91.0,69.0,89.0,95.0,572.27K,328.00K,198.5,78.17,-11.45
239,CMPDI.NS,253.2,10777.69K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,5753.06K,4983.72K,264.0,150.16,-4.09
240,DATAPATTNS.NS,4831.0,917.77K,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,1339.49K,1953.91K,4955.9,2131.0,-2.52
241,ELPROINTL.NS,172.47,70.22K,Electronic Technology,Electronic Components,91.0,43.0,,,201.72K,41.53K,177.5,102.0,-2.83
243,PANAMAPET.NS,469.0,540.32K,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,666.16K,3252.60K,512.05,229.0,-8.41
244,MWL.NS,372.7,46.87K,Non-Energy Minerals,Steel,91.0,46.0,83.0,87.0,77.93K,26.13K,395.5,158.0,-5.76
246,INDOBORAX.NS,383.15,4155.38K,Process Industries,Chemicals: Specialty,91.0,87.0,90.0,87.0,152.46K,68.38K,423.1,198.51,-9.44
249,ZIMLAB.NS,121.79,126.38K,Health Technology,Pharmaceuticals: Generic,91.0,89.0,95.0,92.0,100.58K,124.24K,129.3,59.31,-5.81
252,ADANIGREEN.NS,1511.2,2884.48K,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,4796.15K,2573.90K,1557.0,765.0,-2.94
253,RATEGAIN.NS,846.9,433.44K,Technology Services,Packaged Software,91.0,87.0,93.0,82.0,684.97K,638.49K,901.6,417.6,-6.07
255,WALCHANNAG.NS,294.0,2150.08K,Producer Manufacturing,Industrial Machinery,91.0,92.0,96.0,93.0,2473.53K,4372.45K,315.8,131.15,-6.9
258,SHREEJISPG.NS,489.45,717.09K,Transportation,Other Transportation,91.0,72.0,78.0,89.0,899.45K,1277.85K,505.65,222.0,-3.2
259,ADANIENSOL.NS,1493.7,1787.51K,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,3454.89K,1990.08K,1614.8,744.9,-7.5
260,BELRISE.NS,242.07,2569.34K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,4756.30K,7205.49K,249.59,97.72,-3.01
261,NARMADA.NS,37.37,487.34K,Process Industries,Agricultural Commodities/Milling,91.0,39.0,53.0,94.0,684.96K,2215.23K,45.17,16.35,-17.27
262,ADVAIT.NS,2385.2,46.77K,Producer Manufacturing,Electrical Products,91.0,87.0,87.0,,77.41K,84.93K,2485.0,1351.0,-4.02
263,LOKESHMACH.NS,297.7,68.41K,Technology Services,Information Technology Services,91.0,81.0,86.0,93.0,56.87K,28.06K,297.7,138.96,0.0
264,BAFNAPH.NS,176.59,11.31K,Health Technology,Pharmaceuticals: Major,91.0,94.0,90.0,77.0,14.77K,66.84K,213.36,75.0,-17.23
268,SCPL.NS,480.95,7.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,17.50K,35.48K,524.9,190.03,-8.37
271,NRBBEARING.NS,424.75,484.97K,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,92.0,90.0,996.77K,897.68K,455.8,212.55,-6.81
273,STYLAMIND.NS,3142.0,35.48K,Non-Energy Minerals,Forest Products,90.0,81.0,85.0,88.0,57.85K,28.76K,3357.3,1593.7,-6.41
275,BGRENERGY.NS,333.0,50.68K,Industrial Services,Engineering & Construction,90.0,80.0,40.0,47.0,100.15K,68.12K,490.8,94.0,-32.15
276,IOLCP.NS,133.07,3151.96K,Process Industries,Chemicals: Specialty,90.0,79.0,94.0,92.0,3658.64K,2147.15K,139.99,67.19,-4.94
277,SATIN.NS,232.6,234.83K,Finance,Finance/Rental/Leasing,90.0,76.0,91.0,92.0,1069.59K,400.93K,247.0,133.01,-5.83
279,PANACHE.NS,424.2,16.89K,Electronic Technology,Computer Peripherals,90.0,91.0,77.0,82.0,18.45K,25.16K,472.15,191.78,-10.16
280,RISHABH.NS,590.1,122.35K,Producer Manufacturing,Electrical Products,90.0,82.0,88.0,89.0,218.74K,160.08K,597.0,272.3,-1.16
282,DIACABS.NS,202.2,2477.82K,Producer Manufacturing,Electrical Products,90.0,60.0,90.0,88.0,5277.53K,5662.06K,219.0,107.2,-7.67
287,KRISHNADEF.NS,1314.3,137.50K,Electronic Technology,Aerospace & Defense,90.0,87.0,84.0,94.0,155.89K,193.73K,1400.0,665.0,-6.12
290,SKMEGGPROD.NS,247.55,271.94K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,89.0,69.0,828.18K,491.41K,257.4,120.0,-3.83
291,UNIPARTS.NS,679.75,104.20K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,88.0,87.0,208.71K,216.37K,705.8,335.0,-3.69
292,HIRECT.NS,1131.0,63.76K,Producer Manufacturing,Electrical Products,90.0,85.0,88.0,90.0,248.84K,160.81K,1212.1,565.2,-6.69
294,SGMART.NS,595.65,137.71K,Utilities,Electric Utilities,90.0,27.0,81.0,94.0,311.67K,148.12K,638.1,313.1,-6.65
295,BHEL.NS,399.85,9745.35K,Producer Manufacturing,Electrical Products,90.0,33.0,90.0,87.0,17628.99K,11017.85K,424.9,205.12,-5.9
296,ORCHPHARMA.NS,989.65,176.95K,Health Technology,Pharmaceuticals: Major,90.0,95.0,95.0,73.0,116.75K,231.63K,1094.0,480.0,-9.54
297,EMMVEE.NS,328.6,3994.69K,Electronic Technology,Semiconductors,90.0,91.0,83.0,93.0,4716.83K,2818.16K,352.0,171.51,-6.65
298,STALLION.NS,192.99,1963.77K,Distribution Services,Wholesale Distributors,90.0,84.0,92.0,24.0,2101.94K,1937.93K,423.8,76.0,-54.46
299,RUBYMILLS.NS,337.35,8.54K,Process Industries,Textiles,90.0,97.0,93.0,91.0,78.95K,26.64K,361.9,169.02,-6.78
301,PALREDTEC.NS,57.62,13.09K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,5.90K,7.74K,73.6,27.45,-21.71
304,WABAG.NS,2088.0,1756.08K,Industrial Services,Engineering & Construction,89.0,96.0,93.0,93.0,519.40K,1098.34K,2126.0,1033.0,-1.79
305,UTLSOLAR.NS,313.5,244.86K,Electronic Technology,Semiconductors,89.0,84.0,91.0,91.0,686.64K,321.71K,365.0,172.0,-14.11
306,MAYURUNIQ.NS,791.5,96.84K,Process Industries,Textiles,89.0,79.0,91.0,92.0,285.72K,334.99K,849.15,471.2,-6.79
307,ARVIND.NS,521.55,1404.64K,Process Industries,Textiles,89.0,72.0,86.0,92.0,895.87K,710.48K,527.85,274.8,-1.19
309,MANINDS.NS,594.3,288.05K,Producer Manufacturing,Industrial Machinery,89.0,58.0,90.0,85.0,1006.27K,794.60K,623.7,302.05,-4.71
310,NIBE.NS,1768.4,191.88K,Process Industries,Textiles,89.0,90.0,94.0,92.0,237.99K,295.62K,1848.0,809.6,-4.31
311,SOTL.NS,571.75,178.24K,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,91.0,474.22K,436.46K,624.0,285.8,-8.37
314,NITINSPIN.NS,545.15,62.63K,Process Industries,Textiles,89.0,73.0,87.0,93.0,212.38K,130.55K,573.9,302.2,-5.01
315,ROSSTECH.NS,940.8,1346.07K,Electronic Technology,Telecommunications Equipment,89.0,50.0,80.0,87.0,172.00K,232.39K,1122.0,396.0,-16.15
316,DREDGECORP.NS,1218.9,457.83K,Transportation,Marine Shipping,89.0,82.0,80.0,74.0,522.44K,359.92K,1286.0,538.0,-5.22
317,SUVEN.NS,258.3,1567.46K,Health Technology,Pharmaceuticals: Major,89.0,30.0,95.0,90.0,1654.77K,1813.76K,299.99,124.11,-13.9
318,RAIN.NS,184.31,4535.69K,Process Industries,Industrial Specialties,89.0,86.0,91.0,93.0,6978.74K,6016.44K,214.17,99.9,-13.94
319,ANTELOPUS.NS,799.9,208.18K,Energy Minerals,Integrated Oil,89.0,83.0,89.0,96.0,221.48K,160.20K,933.65,357.0,-14.33
320,ICIL.NS,393.4,624.63K,Process Industries,Textiles,89.0,93.0,92.0,86.0,738.05K,1252.88K,410.5,216.9,-4.17
323,MAHASTEEL.NS,828.7,7.60K,Non-Energy Minerals,Steel,89.0,34.0,11.0,53.0,3.85K,3.26K,1050.0,312.2,-21.08
325,EBGNG.NS,528.3,1252.43K,Technology Services,Information Technology Services,89.0,86.0,82.0,95.0,619.33K,1235.61K,565.0,239.0,-6.5
327,SKYGOLD.NS,499.0,3582.47K,Consumer Durables,Other Consumer Specialties,89.0,65.0,84.0,91.0,1371.65K,622.51K,590.0,246.05,-15.42
328,AEGISLOG.NS,1055.7,1333.53K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,88.0,2421.39K,9344.52K,1093.55,576.1,-3.46
329,BSE.NS,3941.8,3650.82K,Finance,Investment Banks/Brokers,89.0,18.0,77.0,88.0,4298.09K,3486.18K,4446.8,2021.5,-11.36
330,SGFIN.NS,584.55,89.08K,Finance,Investment Banks/Brokers,89.0,42.0,89.0,90.0,389.08K,211.58K,650.0,323.0,-10.07
332,THYROCARE.NS,558.4,910.01K,Health Services,Medical/Nursing Services,89.0,88.0,88.0,82.0,543.37K,394.81K,578.25,318.07,-3.43
333,BETA.NS,2093.2,79.70K,Health Technology,Pharmaceuticals: Major,89.0,97.0,95.0,81.0,27.22K,73.96K,2250.0,990.1,-6.97
336,PREMEXPLN.NS,752.95,1159.05K,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,90.0,1021.36K,1492.92K,798.9,378.4,-5.75
339,PRECOT.NS,725.85,5.77K,Process Industries,Textiles,88.0,37.0,86.0,92.0,8.31K,6.91K,861.25,300.05,-15.72
340,IFCI.NS,81.58,57479.69K,Finance,Finance/Rental/Leasing,88.0,94.0,86.0,93.0,58323.19K,164700.79K,95.8,46.23,-14.84
343,TMB.NS,759.15,89.40K,Finance,Regional Banks,88.0,77.0,66.0,90.0,506.79K,228.54K,798.25,411.8,-4.9
345,SUPRIYA.NS,960.85,558.89K,Health Technology,Pharmaceuticals: Major,88.0,91.0,92.0,82.0,494.77K,368.50K,1085.0,545.5,-11.44
346,CHEMBONDCH.NS,225.16,43.19K,Process Industries,Chemicals: Major Diversified,88.0,85.0,94.0,87.0,21.52K,10.51K,244.99,104.85,-8.09
348,THERMAX.NS,4799.9,197.84K,Producer Manufacturing,Industrial Machinery,88.0,69.0,87.0,93.0,330.59K,192.66K,5075.0,2742.7,-5.42
350,PANACEABIO.NS,553.2,790.68K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,90.0,748.68K,2314.75K,647.0,292.4,-14.5
352,WELINV.NS,1775.0,0.67K,Finance,Investment Banks/Brokers,88.0,15.0,80.0,79.0,1.41K,4.11K,1978.7,865.0,-10.29
