Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
137,SAKAR.NS,846.9,148.26K,Health Technology,Pharmaceuticals: Major,95.0,61.0,89.0,95.0,218.32K,233.25K,960.0,311.0,-11.78
139,KANORICHEM.NS,156.47,60.63K,Process Industries,Chemicals: Specialty,95.0,91.0,96.0,96.0,45.32K,46.62K,164.6,56.0,-4.94
140,KMEW.NS,2516.0,93.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,86.0,90.0,83.0,148.93K,66.97K,2540.0,797.5,-0.94
142,KERNEX.NS,2282.4,125.41K,Electronic Technology,Computer Communications,94.0,84.0,96.0,93.0,328.74K,148.21K,2445.0,850.0,-6.65
143,SCPL.NS,578.75,21.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,91.0,96.0,94.0,44.17K,88.03K,607.75,190.03,-4.77
144,KIRLOSENG.NS,2192.2,365.33K,Producer Manufacturing,Electrical Products,94.0,11.0,86.0,94.0,796.04K,360.22K,2720.0,855.8,-19.4
146,SPECTRUM.NS,2357.3,264.97K,Electronic Technology,Electronic Equipment/Instruments,94.0,96.0,97.0,95.0,46.41K,62.59K,2460.0,1050.0,-4.17
150,ACUTAAS.NS,3297.7,837.71K,Health Technology,Pharmaceuticals: Major,94.0,18.0,87.0,94.0,482.59K,355.63K,3740.0,1125.0,-11.83
151,SPORTKING.NS,214.98,175.68K,Process Industries,Textiles,94.0,92.0,94.0,97.0,562.80K,751.65K,218.48,78.17,-1.6
152,INDOTECH.NS,3467.3,8.45K,Producer Manufacturing,Electrical Products,94.0,85.0,92.0,97.0,46.78K,17.41K,3599.0,1100.0,-3.66
153,JAYBARMARU.NS,161.05,594.14K,Distribution Services,Wholesale Distributors,94.0,24.0,96.0,93.0,1620.12K,969.12K,207.0,71.01,-22.2
156,MENONBE.NS,226.55,81.04K,Producer Manufacturing,Metal Fabrication,94.0,96.0,97.0,93.0,260.59K,145.47K,227.95,101.5,-0.61
159,RPEL.NS,1264.4,32.87K,Process Industries,Chemicals: Major Diversified,94.0,81.0,97.0,90.0,167.43K,71.42K,1371.8,561.3,-7.83
160,SALSTEEL.NS,61.06,135.20K,Non-Energy Minerals,Steel,94.0,85.0,62.0,87.0,115.60K,76.54K,65.5,14.37,-6.78
161,PAISALO.NS,71.14,10259.63K,Finance,Finance/Rental/Leasing,94.0,90.0,92.0,95.0,16492.18K,23202.02K,77.39,29.86,-8.08
162,SKYGOLD.NS,668.5,392.38K,Consumer Durables,Other Consumer Specialties,94.0,95.0,94.0,95.0,1571.55K,1009.42K,683.45,246.05,-2.19
164,RRKABEL.NS,2576.9,3862.52K,Producer Manufacturing,Electrical Products,94.0,65.0,96.0,93.0,806.96K,696.66K,2775.0,1165.0,-7.14
165,TIRUPATIFL.NS,73.34,195.86K,Producer Manufacturing,Industrial Conglomerates,94.0,94.0,95.0,95.0,897.02K,1138.46K,83.9,30.11,-12.59
166,SANSERA.NS,3177.2,131.49K,Producer Manufacturing,Auto Parts: Oem,94.0,59.0,81.0,92.0,310.76K,260.85K,3457.5,1216.3,-8.11
167,SETL.NS,269.7,395.00K,Health Technology,Medical Specialties,94.0,88.0,97.0,95.0,1011.25K,674.00K,305.3,104.56,-11.66
168,LAURUSLABS.NS,1758.9,4407.91K,Health Technology,Pharmaceuticals: Major,94.0,90.0,94.0,91.0,2381.95K,2075.82K,1762.0,810.05,-0.18
169,PRECOT.NS,802.3,5.75K,Process Industries,Textiles,94.0,86.0,91.0,97.0,8.32K,6.58K,876.75,300.05,-8.49
170,MBAPL.NS,161.2,1829.45K,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,94.0,1419.48K,2794.10K,166.95,74.63,-3.44
173,KOVAI.NS,5862.0,3.28K,Health Services,Hospital/Nursing Management,94.0,45.0,46.0,,5.58K,3.84K,6340.0,2576.65,-7.54
174,VELJAN.NS,1795.0,0.59K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,2.56K,1.27K,1980.0,812.0,-9.34
177,OMAXAUTO.NS,204.35,16.88K,Producer Manufacturing,Auto Parts: Oem,93.0,26.0,96.0,95.0,202.51K,35.53K,263.4,84.5,-22.42
178,AEGISLOG.NS,1270.4,654.35K,Distribution Services,Wholesale Distributors,93.0,79.0,96.0,93.0,2954.97K,1982.38K,1434.5,576.1,-11.44
180,TBZ.NS,291.1,4091.18K,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,92.0,1730.44K,4070.94K,293.9,110.5,-0.95
182,CEMPRO.NS,1340.8,2231.19K,Industrial Services,Engineering & Construction,93.0,77.0,97.0,95.0,1593.84K,590.20K,1649.2,503.3,-18.7
184,UNIVCABLES.NS,1316.2,417.56K,Electronic Technology,Electronic Components,93.0,78.0,93.0,94.0,316.17K,98.92K,1391.0,576.0,-5.38
185,GCSL.NS,519.6,309.12K,Finance,Investment Banks/Brokers,93.0,93.0,93.0,92.0,583.32K,711.03K,538.7,213.15,-3.55
186,RUBYMILLS.NS,390.1,6.65K,Process Industries,Textiles,93.0,91.0,95.0,94.0,81.02K,38.90K,424.9,169.02,-8.19
190,IZMO.NS,1095.9,148.47K,Technology Services,Packaged Software,93.0,86.0,92.0,90.0,119.89K,146.19K,1374.7,350.05,-20.28
191,WELCORP.NS,1643.1,825.79K,Producer Manufacturing,Industrial Machinery,93.0,80.0,89.0,95.0,1051.21K,1203.95K,1698.8,710.0,-3.28
192,HIRECT.NS,1311.5,85.92K,Producer Manufacturing,Electrical Products,93.0,89.0,90.0,95.0,255.43K,584.53K,1399.0,565.2,-6.25
193,UNIVASTU.NS,125.48,194.83K,Industrial Services,Engineering & Construction,93.0,96.0,96.0,93.0,191.94K,186.27K,129.0,56.02,-2.73
195,CONFIPET.NS,77.49,3344.52K,Retail Trade,Specialty Stores,93.0,79.0,88.0,96.0,3429.60K,2774.12K,83.0,28.06,-6.64
197,SEDEMAC.NS,2705.4,113.77K,Producer Manufacturing,Auto Parts: Oem,93.0,51.0,91.0,,182.53K,84.62K,2977.7,1413.1,-9.14
198,SGMART.NS,711.55,169.13K,Utilities,Electric Utilities,93.0,92.0,85.0,96.0,570.59K,1236.41K,737.45,313.1,-3.51
199,EBGNG.NS,577.3,381.37K,Technology Services,Information Technology Services,93.0,60.0,92.0,96.0,725.49K,369.97K,689.5,239.0,-16.27
201,FCL.NS,40.74,15700.62K,Process Industries,Industrial Specialties,93.0,75.0,96.0,93.0,25111.57K,17873.91K,47.18,19.1,-13.65
202,SENORES.NS,1323.9,1164.70K,Health Technology,Pharmaceuticals: Major,93.0,55.0,90.0,91.0,450.77K,234.44K,1509.8,632.05,-12.31
203,AVALON.NS,1640.0,274.90K,Electronic Technology,Electronic Production Equipment,93.0,17.0,93.0,94.0,552.21K,257.12K,1853.0,777.3,-11.49
204,SHARDUL.NS,48.39,2.17K,Finance,Investment Banks/Brokers,93.0,98.0,95.0,,9.11K,30.25K,60.0,23.05,-19.35
207,NRL.NS,102.0,131.87K,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,97.0,93.0,137.84K,99.85K,114.0,45.1,-10.53
208,COCKERILL.NS,8759.5,3.45K,Non-Energy Minerals,Steel,93.0,55.0,95.0,,23.00K,5.20K,10871.5,5015.25,-19.43
210,CYIENTDLM.NS,681.95,531.06K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,660.31K,2114.59K,734.95,265.2,-7.21
211,IOLCP.NS,147.15,992.99K,Process Industries,Chemicals: Specialty,92.0,67.0,94.0,95.0,5754.09K,3818.07K,179.6,67.19,-18.07
213,IDEAFORGE.NS,847.95,163.69K,Electronic Technology,Aerospace & Defense,92.0,70.0,93.0,94.0,1065.41K,156.38K,992.25,366.0,-14.54
215,SOTL.NS,619.65,246.68K,Process Industries,Chemicals: Specialty,92.0,92.0,95.0,92.0,671.29K,874.40K,666.6,285.8,-7.04
216,AMAGI.NS,622.7,214.77K,Technology Services,Packaged Software,92.0,85.0,95.0,,447.35K,528.00K,677.8,310.2,-8.13
217,ELPROINTL.NS,177.18,109.05K,Electronic Technology,Electronic Components,92.0,66.0,94.0,,149.51K,46.37K,178.5,102.0,-0.74
219,RAIN.NS,220.28,2889.36K,Process Industries,Industrial Specialties,92.0,91.0,95.0,90.0,7468.02K,4889.46K,228.0,99.9,-3.39
220,BAJAJCON.NS,530.95,220.65K,Consumer Non-Durables,Household/Personal Care,92.0,10.0,78.0,94.0,1092.26K,1471.11K,692.0,220.1,-23.27
221,BALAMINES.NS,2241.5,969.99K,Process Industries,Chemicals: Specialty,92.0,90.0,96.0,93.0,482.50K,197.09K,2443.6,968.1,-8.27
222,SYRMA.NS,1306.0,832.97K,Electronic Technology,Electronic Production Equipment,92.0,31.0,88.0,94.0,1452.31K,727.76K,1517.7,634.5,-13.95
223,STYLAMIND.NS,3407.3,98.42K,Non-Energy Minerals,Forest Products,92.0,67.0,93.0,88.0,91.69K,300.22K,4150.0,1594.1,-17.9
224,SHILPAMED.NS,605.2,434.50K,Health Technology,Pharmaceuticals: Major,92.0,73.0,91.0,95.0,1160.85K,524.83K,650.0,259.5,-6.89
225,KISSHT.NS,342.8,844.07K,Finance,Finance/Rental/Leasing,92.0,93.0,,,4940.93K,1520.85K,351.5,190.0,-2.48
228,ASTRAMICRO.NS,1704.1,470.22K,Electronic Technology,Telecommunications Equipment,92.0,46.0,92.0,94.0,1006.14K,307.86K,1871.0,851.0,-8.92
229,TIMEX.NS,566.7,275.14K,Consumer Durables,Other Consumer Specialties,92.0,83.0,95.0,,566.16K,406.23K,618.0,323.0,-8.3
230,SBC.NS,42.04,7044.00K,Distribution Services,Wholesale Distributors,92.0,57.0,84.0,84.0,12953.51K,8053.26K,45.0,15.55,-6.58
231,SAYAJIHOTL.NS,284.65,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,12.0,47.0,,0.11K,0.03K,330.0,138.7,-13.74
232,SHADOWFAX.NS,207.52,8208.10K,Technology Services,Packaged Software,92.0,16.0,87.0,,5614.26K,19294.86K,241.63,98.55,-14.12
234,ADANIENSOL.NS,1649.5,2898.70K,Utilities,Electric Utilities,92.0,84.0,74.0,93.0,3212.61K,2515.26K,1789.0,744.9,-7.8
236,SKMEGGPROD.NS,270.5,2358.04K,Process Industries,Agricultural Commodities/Milling,92.0,10.0,94.0,86.0,1207.79K,537.03K,372.0,143.1,-27.28
237,CNL.NS,1033.4,598.80K,Distribution Services,Electronics Distributors,92.0,96.0,96.0,86.0,255.36K,821.36K,1080.25,525.0,-4.34
240,UTLSOLAR.NS,382.55,134.05K,Electronic Technology,Semiconductors,92.0,93.0,84.0,93.0,489.73K,494.14K,402.45,172.0,-4.94
243,SATIN.NS,259.6,615.59K,Finance,Finance/Rental/Leasing,92.0,82.0,92.0,92.0,1206.01K,561.14K,274.14,133.01,-5.3
244,MARC.NS,115.55,,Industrial Services,Engineering & Construction,92.0,96.0,94.0,97.0,,,,,
247,GANDHAR.NS,237.93,9767.14K,Process Industries,Industrial Specialties,91.0,95.0,95.0,88.0,2668.50K,9748.52K,303.17,115.0,-21.52
248,DECNGOLD.NS,194.83,1123.74K,Non-Energy Minerals,Precious Metals,91.0,52.0,94.0,,2582.26K,1181.70K,235.0,114.8,-17.09
249,PARAS.NS,1186.1,431.57K,Electronic Technology,Aerospace & Defense,91.0,55.0,92.0,93.0,3566.52K,830.97K,1443.0,580.5,-17.8
252,LOKESHMACH.NS,336.5,5.69K,Technology Services,Information Technology Services,91.0,93.0,84.0,95.0,26.30K,16.77K,349.85,138.96,-3.82
253,LLOYDSENGG.NS,91.18,14505.28K,Industrial Services,Engineering & Construction,91.0,71.0,93.0,94.0,17832.85K,8523.25K,95.1,37.4,-4.12
255,MODISONLTD.NS,259.0,86.96K,Industrial Services,Engineering & Construction,91.0,4.0,96.0,92.0,210.24K,59.37K,362.7,114.0,-28.59
256,PARKHOSPS.NS,277.65,131.55K,Health Services,Hospital/Nursing Management,91.0,33.0,77.0,92.0,937.60K,1110.77K,305.0,138.1,-8.97
257,RISHABH.NS,602.95,102.35K,Producer Manufacturing,Electrical Products,91.0,68.0,82.0,92.0,273.97K,213.00K,692.8,272.3,-12.97
258,INVPRECQ.NS,1015.0,18.11K,Producer Manufacturing,Metal Fabrication,91.0,92.0,95.0,,8.97K,16.67K,1019.55,551.0,-0.45
259,KPL.NS,2590.4,26.34K,Health Technology,Pharmaceuticals: Major,91.0,33.0,94.0,,41.66K,22.05K,2890.3,1561.0,-10.38
261,KABRAEXTRU.NS,399.3,132.66K,Producer Manufacturing,Industrial Machinery,91.0,98.0,94.0,95.0,97.02K,251.48K,408.0,180.0,-2.13
262,SICAGEN.NS,49.31,14.74K,Distribution Services,Wholesale Distributors,91.0,22.0,27.0,,14.85K,8.91K,61.5,24.35,-19.82
263,TMB.NS,880.8,2559.46K,Finance,Regional Banks,91.0,91.0,84.0,90.0,434.09K,936.45K,917.0,411.8,-3.95
264,RATEGAIN.NS,908.25,219.53K,Technology Services,Packaged Software,91.0,71.0,93.0,82.0,690.91K,369.99K,997.25,417.6,-8.92
265,GAUDIUMIVF.NS,145.9,13.67K,Health Services,Medical/Nursing Services,91.0,95.0,73.0,,187.67K,304.76K,163.18,69.18,-10.59
271,APCOTEXIND.NS,591.1,311.10K,Process Industries,Chemicals: Specialty,91.0,91.0,92.0,91.0,150.19K,145.57K,594.9,310.45,-0.64
273,SMARTLINK.NS,209.52,2.50K,Electronic Technology,Telecommunications Equipment,91.0,92.0,94.0,91.0,22.90K,14.17K,225.9,103.5,-7.25
274,TDPOWERSYS.NS,1114.8,661.90K,Producer Manufacturing,Electrical Products,91.0,13.0,55.0,92.0,1299.32K,532.73K,1379.6,462.05,-19.19
275,UNIVPHOTO.NS,471.6,7.42K,Consumer Durables,Electronics/Appliances,91.0,95.0,69.0,96.0,1.09K,2.06K,515.8,180.6,-8.57
276,INDOBORAX.NS,395.55,218.79K,Process Industries,Chemicals: Specialty,91.0,65.0,94.0,90.0,497.50K,1545.38K,499.0,224.0,-20.73
279,AETHER.NS,1464.7,170.63K,Process Industries,Chemicals: Major Diversified,91.0,81.0,84.0,87.0,409.02K,178.30K,1538.5,726.45,-4.8
280,HESTERBIO.NS,2520.4,10.89K,Health Technology,Pharmaceuticals: Major,90.0,88.0,92.0,92.0,29.82K,56.58K,2660.0,1239.3,-5.25
281,JNKINDIA.NS,466.55,114.87K,Producer Manufacturing,Building Products,90.0,31.0,82.0,96.0,1283.72K,541.31K,558.0,200.92,-16.39
282,J&KBANK.NS,177.3,3784.23K,Finance,Regional Banks,90.0,84.0,89.0,92.0,5171.76K,5287.04K,201.75,97.35,-12.12
284,KRISHANA.NS,164.8,1339.48K,Process Industries,Chemicals: Agricultural,90.0,91.0,79.0,92.0,1728.72K,1888.59K,170.15,86.2,-3.14
285,NRBBEARING.NS,422.8,566.61K,Producer Manufacturing,Auto Parts: Oem,90.0,45.0,92.0,92.0,1080.68K,242.21K,467.6,212.55,-9.58
288,BLSE.NS,282.63,370.32K,Technology Services,Internet Software/Services,90.0,92.0,92.0,91.0,768.90K,1378.88K,293.0,124.3,-3.54
292,PANAMAPET.NS,451.35,289.08K,Process Industries,Industrial Specialties,90.0,86.0,95.0,89.0,767.60K,420.77K,518.5,229.0,-12.95
293,APOLLO.NS,378.75,8477.63K,Electronic Technology,Electronic Production Equipment,90.0,20.0,84.0,90.0,21444.40K,6279.13K,466.5,167.08,-18.81
294,PARACABLES.NS,62.22,1171.57K,Producer Manufacturing,Electrical Products,90.0,16.0,93.0,93.0,4107.79K,995.84K,75.7,28.3,-17.81
295,SJS.NS,2355.6,207.56K,Producer Manufacturing,Auto Parts: Oem,90.0,76.0,91.0,86.0,117.05K,92.90K,2439.9,1131.3,-3.46
300,ICIL.NS,410.75,421.35K,Process Industries,Textiles,90.0,37.0,93.0,91.0,950.33K,340.58K,463.8,216.9,-11.44
301,BLUSPRING.NS,107.08,292.10K,Commercial Services,Miscellaneous Commercial Services,90.0,36.0,95.0,90.0,1034.57K,416.33K,131.82,43.98,-18.77
303,PREMIERPOL.NS,75.4,365.69K,Non-Energy Minerals,Forest Products,90.0,87.0,90.0,85.0,307.74K,1255.29K,85.45,38.0,-11.76
304,HONASA.NS,452.1,694.60K,Retail Trade,Specialty Stores,90.0,59.0,86.0,90.0,2725.79K,820.70K,491.35,248.4,-7.99
306,SGFIN.NS,673.55,329.35K,Finance,Investment Banks/Brokers,90.0,84.0,82.0,92.0,545.71K,1549.52K,723.6,323.0,-6.92
309,CARTRADE.NS,2962.7,1490.05K,Technology Services,Internet Software/Services,90.0,84.0,96.0,66.0,1110.02K,1008.73K,3290.5,1600.0,-9.96
312,SPARC.NS,208.96,918.66K,Health Technology,Pharmaceuticals: Major,90.0,13.0,90.0,90.0,6470.14K,1568.97K,289.0,108.0,-27.7
316,STALLION.NS,249.69,2102.74K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,70.0,2902.58K,6093.56K,423.8,99.32,-41.08
319,SUVEN.NS,294.15,1103.60K,Health Technology,Pharmaceuticals: Major,89.0,74.0,90.0,95.0,2038.17K,806.40K,371.0,124.11,-20.71
321,UNIPARTS.NS,689.3,37.80K,Producer Manufacturing,Auto Parts: Oem,89.0,68.0,88.0,91.0,224.54K,99.63K,722.7,335.0,-4.62
322,WELINV.NS,1895.2,0.16K,Finance,Investment Banks/Brokers,89.0,83.0,85.0,88.0,1.23K,0.22K,1980.0,865.0,-4.28
323,INOXINDIA.NS,1896.1,144.65K,Producer Manufacturing,Industrial Machinery,89.0,60.0,84.0,92.0,425.51K,290.48K,2119.8,1065.0,-10.55
324,WHEELS.NS,1417.1,259.46K,Producer Manufacturing,Auto Parts: Oem,89.0,2.0,88.0,93.0,255.67K,59.55K,1808.0,705.85,-21.62
325,HUHTAMAKI.NS,298.51,7465.15K,Process Industries,Containers/Packaging,89.0,97.0,95.0,90.0,1071.39K,5586.06K,330.0,148.6,-9.54
327,VIDYAWIRES.NS,89.66,549.15K,Non-Energy Minerals,Other Metals/Minerals,89.0,8.0,55.0,94.0,4185.15K,758.51K,117.35,42.51,-23.6
328,CMPDI.NS,242.96,2149.32K,Commercial Services,Miscellaneous Commercial Services,89.0,52.0,88.0,,5814.56K,4072.10K,283.69,150.16,-14.36
329,CONSOFINVT.NS,287.54,11.60K,Finance,Financial Conglomerates,89.0,94.0,85.0,93.0,15.92K,33.26K,293.4,152.0,-2.0
331,FILATEX.NS,72.89,2193.18K,Process Industries,Textiles,89.0,96.0,94.0,91.0,3281.77K,10726.20K,77.54,36.26,-6.0
333,ARVIND.NS,511.35,191.79K,Process Industries,Textiles,89.0,20.0,87.0,92.0,1106.94K,334.66K,600.0,274.8,-14.77
337,TFCILTD.NS,97.04,33454.18K,Finance,Finance/Rental/Leasing,89.0,94.0,87.0,86.0,7424.39K,14094.82K,98.0,51.0,-0.98
339,BHEL.NS,405.75,6949.46K,Producer Manufacturing,Electrical Products,89.0,43.0,76.0,89.0,17153.00K,19381.46K,446.5,205.12,-9.13
340,SCHNEIDER.NS,1332.7,181.48K,Producer Manufacturing,Electrical Products,89.0,16.0,71.0,96.0,444.29K,204.16K,1548.0,571.85,-13.91
341,CHEMBONDCH.NS,230.78,5.14K,Process Industries,Chemicals: Major Diversified,89.0,75.0,93.0,92.0,20.18K,13.32K,279.8,104.85,-17.52
342,SHRIPISTON.NS,4270.3,48.62K,Producer Manufacturing,Auto Parts: Oem,89.0,76.0,79.0,88.0,64.15K,64.09K,4522.8,2301.2,-5.58
344,ORCHPHARMA.NS,985.35,43.88K,Health Technology,Pharmaceuticals: Major,89.0,67.0,95.0,83.0,199.54K,182.51K,1119.8,480.0,-12.01
345,DATAPATTNS.NS,4381.7,901.72K,Electronic Technology,Electronic Production Equipment,89.0,43.0,68.0,94.0,1177.16K,1366.26K,4955.9,2131.0,-11.59
346,BHARATFORG.NS,2162.7,734.96K,Producer Manufacturing,Metal Fabrication,89.0,51.0,73.0,88.0,1294.55K,854.33K,2238.0,1100.5,-3.36
348,KAMDHENU.NS,35.8,962.27K,Non-Energy Minerals,Steel,89.0,93.0,94.0,90.0,1640.65K,879.08K,37.06,16.15,-3.4
349,MAYURUNIQ.NS,785.9,62.84K,Process Industries,Textiles,89.0,35.0,89.0,89.0,298.09K,84.67K,907.0,471.2,-13.35
350,IRISDOREME.NS,48.32,505.25K,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,88.0,87.0,498.54K,739.36K,50.0,26.35,-3.36
351,RICOAUTO.NS,141.23,2679.79K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,80.0,70.0,3431.34K,2653.64K,157.0,65.73,-10.04
353,HAPPYFORGE.NS,1614.6,134.65K,Producer Manufacturing,Metal Fabrication,88.0,73.0,80.0,88.0,114.89K,53.91K,1666.0,862.05,-3.09
355,DIVGIITTS.NS,959.1,73.89K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,86.0,89.0,208.03K,43.47K,1065.0,573.7,-9.94
357,GALAPREC.NS,1099.6,45.30K,Producer Manufacturing,Metal Fabrication,88.0,66.0,91.0,87.0,88.19K,41.41K,1260.0,671.2,-12.73
360,PRECWIRE.NS,366.6,112.20K,Producer Manufacturing,Electrical Products,88.0,15.0,25.0,91.0,513.23K,162.47K,467.5,168.51,-21.58
361,FERMENTA.NS,456.45,83.95K,Health Technology,Biotechnology,88.0,94.0,91.0,,199.28K,234.06K,479.45,248.85,-4.8
