Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
150,SALSTEEL.NS,56.29,49.83K,Non-Energy Minerals,Steel,94.0,63.0,89.0,89.0,188.73K,148.00K,65.5,14.37,-14.06
152,AVALON.NS,1750.3,182.32K,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,519.30K,351.60K,1807.0,777.3,-3.14
153,WHEELS.NS,1674.4,216.29K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,92.0,95.0,230.52K,133.18K,1744.0,705.85,-3.99
155,GRWRHITECH.NS,6688.5,32.02K,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,95.0,118.68K,81.36K,7085.5,2681.0,-5.6
160,NITTAGELA.NS,1719.8,9.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,20.30K,16.27K,1870.0,882.0,-8.03
162,TDPOWERSYS.NS,1255.1,799.17K,Producer Manufacturing,Electrical Products,94.0,15.0,85.0,94.0,1501.84K,1106.09K,1379.6,453.1,-9.02
163,YASHO.NS,2868.5,25.78K,Consumer Non-Durables,Food: Specialty/Candy,94.0,93.0,96.0,95.0,33.87K,54.90K,3025.0,1130.0,-5.17
164,SANSERA.NS,3146.2,453.66K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,85.0,94.0,314.91K,368.46K,3271.0,1216.3,-3.82
166,NARMADA.NS,42.73,5568.36K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,76.0,96.0,762.47K,1764.43K,45.17,17.2,-5.4
167,SENORES.NS,1269.7,429.53K,Health Technology,Pharmaceuticals: Major,94.0,78.0,92.0,91.0,463.40K,487.71K,1360.0,547.7,-6.64
168,PRECWIRE.NS,420.35,438.14K,Producer Manufacturing,Electrical Products,94.0,15.0,81.0,94.0,730.50K,395.72K,467.5,168.51,-10.09
169,VIDYAWIRES.NS,97.65,2987.94K,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,94.0,95.0,6926.37K,2476.82K,117.35,42.51,-16.79
170,RRKABEL.NS,2488.3,953.34K,Producer Manufacturing,Electrical Products,93.0,92.0,94.0,93.0,696.03K,760.48K,2518.9,1165.0,-1.21
172,JNKINDIA.NS,475.5,980.80K,Producer Manufacturing,Building Products,93.0,92.0,96.0,96.0,1336.49K,1102.09K,519.0,200.92,-8.38
174,SEDEMAC.NS,2666.2,586.94K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,224.56K,224.96K,2977.7,1413.1,-10.46
175,CEMPRO.NS,1213.4,331.27K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,89.0,1541.92K,419.07K,1291.6,503.3,-6.05
177,PARACABLES.NS,70.34,4132.37K,Producer Manufacturing,Electrical Products,93.0,68.0,96.0,95.0,3956.48K,3675.34K,74.8,28.3,-5.96
179,PARAS.NS,1233.75,2653.74K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,95.0,3416.20K,8116.13K,1443.0,580.5,-14.5
180,KANORICHEM.NS,132.07,73.71K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,94.0,34.09K,61.74K,132.3,56.0,-0.17
182,SBC.NS,41.59,8548.08K,Distribution Services,Wholesale Distributors,93.0,74.0,76.0,89.0,13936.07K,19731.88K,45.0,14.48,-7.58
185,NETWEB.NS,4943.8,1196.34K,Electronic Technology,Computer Peripherals,93.0,93.0,87.0,90.0,1930.03K,2369.17K,5244.0,1775.0,-5.72
186,ATHERENERG.NS,998.75,1785.72K,Consumer Durables,Motor Vehicles,93.0,67.0,73.0,89.0,4910.02K,2722.20K,1069.0,318.6,-6.57
187,APARINDS.NS,16022.0,162.25K,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,92.0,94.0,144.34K,208.12K,17157.0,6801.0,-6.62
189,CONFIPET.NS,71.87,3300.39K,Retail Trade,Specialty Stores,93.0,83.0,96.0,96.0,5272.93K,3099.25K,80.57,28.06,-10.8
190,INDSWFTLAB.NS,200.9,2148.39K,Health Technology,Pharmaceuticals: Major,93.0,97.0,83.0,96.0,1461.77K,1557.90K,204.9,87.15,-1.95
192,SASKEN.NS,2250.4,61.20K,Technology Services,Information Technology Services,93.0,82.0,95.0,95.0,230.80K,92.57K,2780.2,991.0,-19.06
194,AEROENTER.NS,137.6,1792.51K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,93.0,994.67K,3452.11K,149.55,62.2,-7.99
195,E2E.NS,412.3,1435.84K,Technology Services,Information Technology Services,93.0,70.0,94.0,96.0,1470.46K,2514.65K,469.4,183.36,-12.16
199,BLUSPRING.NS,107.94,389.46K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,92.0,845.10K,2291.24K,119.5,43.98,-9.67
201,IDEAFORGE.NS,824.75,318.68K,Electronic Technology,Aerospace & Defense,93.0,30.0,96.0,95.0,1526.32K,296.97K,992.25,366.0,-16.88
202,ZIMLAB.NS,124.9,81.44K,Health Technology,Pharmaceuticals: Generic,92.0,90.0,95.0,94.0,101.13K,133.65K,133.9,59.31,-6.72
203,FCL.NS,40.9,10187.20K,Process Industries,Industrial Specialties,92.0,61.0,95.0,93.0,22464.41K,15570.61K,47.18,19.1,-13.31
206,ASTRAMICRO.NS,1721.7,1269.19K,Electronic Technology,Telecommunications Equipment,92.0,93.0,95.0,95.0,995.23K,1328.61K,1735.5,851.0,-0.8
207,SBCL.NS,754.0,635.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,49.0,95.0,93.0,592.24K,506.97K,789.85,368.6,-4.54
208,BAFNAPH.NS,194.68,4.17K,Health Technology,Pharmaceuticals: Major,92.0,97.0,90.0,86.0,14.88K,37.55K,213.36,77.0,-8.76
209,WELCORP.NS,1455.1,1855.03K,Producer Manufacturing,Industrial Machinery,92.0,78.0,94.0,94.0,927.19K,447.78K,1459.5,710.0,-0.3
210,SPARC.NS,224.92,2063.29K,Health Technology,Pharmaceuticals: Major,92.0,27.0,96.0,93.0,6397.12K,3709.21K,253.17,108.0,-11.16
211,LLOYDSENGG.NS,84.91,8154.54K,Industrial Services,Engineering & Construction,92.0,78.0,96.0,91.0,16578.17K,46731.17K,91.99,37.4,-7.7
214,PAISALO.NS,59.34,3988.05K,Finance,Finance/Rental/Leasing,92.0,90.0,92.0,91.0,12877.73K,6099.82K,61.0,29.86,-2.72
215,KMEW.NS,2240.0,155.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,64.0,85.0,76.0,151.49K,174.44K,2408.8,762.95,-7.01
216,RPEL.NS,1171.35,75.94K,Process Industries,Chemicals: Major Diversified,92.0,91.0,94.0,77.0,162.84K,119.51K,1234.0,561.3,-5.08
218,PARKHOSPS.NS,285.5,301.76K,Health Services,Hospital/Nursing Management,92.0,44.0,84.0,,910.09K,972.17K,297.0,138.1,-3.87
219,SKMEGGPROD.NS,276.01,1274.28K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,94.0,82.0,890.12K,794.88K,279.0,120.0,-1.07
221,APOLLO.NS,384.4,11546.83K,Electronic Technology,Electronic Production Equipment,92.0,19.0,95.0,93.0,22636.96K,16542.19K,446.9,162.34,-13.99
222,STYLAMIND.NS,3326.2,31.12K,Non-Energy Minerals,Forest Products,92.0,88.0,88.0,90.0,57.76K,28.54K,3357.3,1594.1,-0.93
223,POWERICA.NS,660.25,259.58K,Producer Manufacturing,Electrical Products,92.0,85.0,,,572.14K,860.46K,676.95,365.1,-2.47
224,KIRLPNU.NS,1899.2,198.18K,Producer Manufacturing,Industrial Machinery,92.0,84.0,94.0,94.0,246.06K,475.75K,2197.1,990.1,-13.56
225,MCLEODRUSS.NS,59.97,106.33K,Consumer Non-Durables,Food: Specialty/Candy,92.0,2.0,93.0,82.0,544.24K,204.15K,78.41,28.5,-23.52
226,ADANIPOWER.NS,229.27,18723.75K,Utilities,Electric Utilities,92.0,20.0,88.0,91.0,48108.69K,29563.00K,254.2,110.45,-9.81
229,VINDHYATEL.NS,2141.2,98.67K,Industrial Services,Engineering & Construction,92.0,71.0,96.0,90.0,109.33K,101.92K,2484.9,963.9,-13.83
231,COCKERILL.NS,8840.5,7.11K,Non-Energy Minerals,Steel,92.0,95.0,,,27.83K,23.84K,10871.5,5015.25,-18.68
232,NRBBEARING.NS,429.2,206.05K,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,94.0,90.0,1001.29K,449.42K,455.8,212.55,-5.84
233,BALAMINES.NS,1989.0,169.88K,Process Industries,Chemicals: Specialty,92.0,70.0,95.0,94.0,409.41K,204.17K,2288.0,968.1,-13.07
235,IZMO.NS,1015.7,51.35K,Technology Services,Packaged Software,92.0,97.0,86.0,79.0,94.26K,167.94K,1374.7,350.0,-26.11
236,AEQUS.NS,228.95,9324.79K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,92.0,4973.48K,11426.54K,244.25,113.3,-6.26
237,SCPL.NS,480.65,7.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,88.0,91.0,92.0,17.73K,34.38K,524.9,190.03,-8.43
238,UNIVCABLES.NS,1216.1,198.30K,Electronic Technology,Electronic Components,91.0,60.0,94.0,86.0,314.40K,321.12K,1391.0,576.0,-12.57
239,SPORTKING.NS,178.09,455.24K,Process Industries,Textiles,91.0,45.0,88.0,95.0,579.79K,375.31K,198.5,78.17,-10.28
242,GVT&D.NS,5043.0,1141.83K,Producer Manufacturing,Electrical Products,91.0,63.0,80.0,93.0,873.86K,808.31K,5650.0,2265.0,-10.74
244,AEGISLOG.NS,1140.65,7844.54K,Distribution Services,Wholesale Distributors,91.0,98.0,95.0,90.0,2440.66K,9020.92K,1154.65,576.1,-1.21
246,ADANIGREEN.NS,1526.1,2282.37K,Utilities,Alternative Power Generation,91.0,66.0,93.0,89.0,4770.33K,2286.69K,1557.0,765.0,-1.98
252,ELPROINTL.NS,172.19,30.91K,Electronic Technology,Electronic Components,91.0,62.0,,,194.87K,44.36K,177.5,102.0,-2.99
253,PANACHE.NS,434.35,5.45K,Electronic Technology,Computer Peripherals,91.0,91.0,82.0,82.0,18.27K,23.54K,472.15,202.1,-8.01
255,ADANIENSOL.NS,1507.8,1234.62K,Utilities,Electric Utilities,91.0,59.0,87.0,90.0,3446.36K,1767.94K,1614.8,744.9,-6.63
256,POWERINDIA.NS,33965.0,134.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,79.0,94.0,166.61K,127.44K,38785.0,16111.0,-12.43
258,RAMCOSYS.NS,709.8,18058.91K,Technology Services,Information Technology Services,91.0,97.0,94.0,73.0,663.24K,1250.45K,732.0,342.1,-3.03
259,QPOWER.NS,1255.4,73.30K,Producer Manufacturing,Electrical Products,91.0,82.0,87.0,95.0,906.69K,221.43K,1441.0,581.0,-12.88
261,MWL.NS,371.05,37.38K,Non-Energy Minerals,Steel,91.0,38.0,82.0,86.0,77.55K,26.40K,395.5,158.0,-6.18
262,DIACABS.NS,206.28,5559.19K,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,5310.50K,5630.87K,219.0,115.57,-5.81
263,ARFIN.NS,89.81,2837.66K,Non-Energy Minerals,Aluminum,91.0,29.0,56.0,87.0,2261.75K,2974.36K,106.2,31.43,-15.43
265,DECNGOLD.NS,194.38,6338.02K,Non-Energy Minerals,Precious Metals,91.0,78.0,,,2558.59K,5182.17K,235.0,114.8,-17.29
266,ARVIND.NS,547.25,1491.20K,Process Industries,Textiles,91.0,80.0,88.0,93.0,951.31K,1031.60K,570.0,274.8,-3.99
267,CMPDI.NS,248.82,4793.69K,Commercial Services,Miscellaneous Commercial Services,91.0,52.0,,,5922.82K,6216.16K,268.0,150.16,-7.16
269,INDOBORAX.NS,380.5,99.04K,Process Industries,Chemicals: Specialty,90.0,85.0,90.0,87.0,226.65K,491.16K,423.1,204.02,-10.07
270,LAURUSLABS.NS,1450.0,1403.45K,Health Technology,Pharmaceuticals: Major,90.0,68.0,86.0,89.0,2127.63K,2041.57K,1492.6,663.05,-2.85
271,SUVEN.NS,267.25,2115.18K,Health Technology,Pharmaceuticals: Major,90.0,35.0,96.0,91.0,1675.97K,1456.69K,299.99,124.11,-10.91
272,BELRISE.NS,245.66,3993.87K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,74.0,91.0,4613.26K,3661.10K,252.0,101.8,-2.52
273,RATEGAIN.NS,840.95,291.57K,Technology Services,Packaged Software,90.0,85.0,93.0,81.0,685.31K,588.12K,901.6,417.6,-6.73
274,SCHNEIDER.NS,1335.3,334.52K,Producer Manufacturing,Electrical Products,90.0,33.0,87.0,95.0,373.33K,753.43K,1468.7,571.85,-9.08
276,ICIL.NS,426.4,1423.08K,Process Industries,Textiles,90.0,95.0,94.0,90.0,936.39K,2547.81K,442.95,216.9,-3.74
280,SATIN.NS,231.03,314.91K,Finance,Finance/Rental/Leasing,90.0,62.0,91.0,92.0,1078.73K,384.35K,247.0,133.01,-6.47
281,PALREDTEC.NS,58.0,5.83K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,5.76K,8.42K,73.6,27.45,-21.2
284,GRANDOAK.NS,45.96,1.21K,Finance,Finance/Rental/Leasing,90.0,98.0,,,64.87K,91.03K,55.76,24.0,-17.58
285,SHREEJISPG.NS,481.15,653.39K,Transportation,Other Transportation,90.0,67.0,78.0,89.0,920.17K,1275.47K,505.65,222.0,-4.85
289,EBGNG.NS,565.75,2028.81K,Technology Services,Information Technology Services,90.0,93.0,87.0,95.0,636.55K,1357.58K,581.8,239.0,-2.76
290,CLEANMAX.NS,1352.1,378.17K,Utilities,Alternative Power Generation,90.0,91.0,88.0,,363.32K,544.68K,1536.0,727.1,-11.97
291,WABAG.NS,2110.8,973.50K,Industrial Services,Engineering & Construction,90.0,96.0,93.0,92.0,547.89K,1288.95K,2188.0,1033.0,-3.53
293,RISHABH.NS,567.4,117.46K,Producer Manufacturing,Electrical Products,90.0,72.0,86.0,88.0,221.96K,148.14K,609.0,272.3,-6.83
295,INOXINDIA.NS,1872.9,356.95K,Producer Manufacturing,Industrial Machinery,90.0,92.0,91.0,92.0,423.45K,563.97K,2099.0,1065.0,-10.77
298,TALBROAUTO.NS,406.5,2669.97K,Producer Manufacturing,Industrial Machinery,90.0,87.0,93.0,87.0,314.19K,304.08K,429.9,219.9,-5.44
299,BHEL.NS,402.7,8630.58K,Producer Manufacturing,Electrical Products,90.0,30.0,89.0,88.0,17712.78K,10878.93K,424.9,205.12,-5.22
300,SKYGOLD.NS,499.15,1348.89K,Consumer Durables,Other Consumer Specialties,90.0,62.0,85.0,91.0,1458.45K,1206.96K,590.0,246.05,-15.4
301,EMMVEE.NS,337.25,2192.04K,Electronic Technology,Semiconductors,90.0,84.0,86.0,94.0,4758.24K,2952.41K,352.0,171.51,-4.19
302,NITINSPIN.NS,550.4,157.07K,Process Industries,Textiles,90.0,79.0,87.0,93.0,209.74K,131.88K,573.9,302.2,-4.09
304,SHILPAMED.NS,571.6,459.16K,Health Technology,Pharmaceuticals: Major,89.0,83.0,93.0,94.0,1045.97K,1248.61K,598.9,259.5,-4.56
305,MAYURUNIQ.NS,789.85,75.21K,Process Industries,Textiles,89.0,69.0,90.0,92.0,285.25K,133.88K,849.15,471.2,-6.98
308,UTLSOLAR.NS,309.5,158.24K,Electronic Technology,Semiconductors,89.0,62.0,89.0,91.0,686.41K,210.82K,365.0,172.0,-15.21
309,SETL.NS,213.96,6777.90K,Health Technology,Medical Specialties,89.0,97.0,95.0,87.0,541.88K,1489.77K,236.02,104.56,-9.35
310,IOLCP.NS,133.66,7480.72K,Process Industries,Chemicals: Specialty,89.0,38.0,94.0,92.0,3636.38K,2447.53K,139.99,67.19,-4.52
311,WALCHANNAG.NS,273.75,1787.42K,Producer Manufacturing,Industrial Machinery,89.0,60.0,95.0,92.0,2512.79K,4275.05K,315.8,131.15,-13.32
315,WELINV.NS,1798.9,0.09K,Finance,Investment Banks/Brokers,89.0,23.0,83.0,78.0,1.40K,3.02K,1978.7,865.0,-9.09
318,RAIN.NS,185.49,3712.20K,Process Industries,Industrial Specialties,89.0,73.0,93.0,93.0,7028.85K,5647.15K,214.17,99.9,-13.39
320,KOTYARK.NS,45.45,96.91K,Process Industries,Industrial Specialties,89.0,86.0,79.0,95.0,607.21K,712.99K,45.45,17.38,0.0
322,PRECOT.NS,736.2,2.30K,Process Industries,Textiles,89.0,10.0,88.0,92.0,8.19K,5.42K,861.25,300.05,-14.52
323,ROSSTECH.NS,932.5,200.74K,Electronic Technology,Telecommunications Equipment,89.0,15.0,74.0,88.0,199.89K,387.98K,1122.0,396.0,-16.89
325,CHEMBONDCH.NS,225.6,11.50K,Process Industries,Chemicals: Major Diversified,89.0,80.0,93.0,88.0,22.64K,18.94K,244.99,104.85,-7.91
326,WELSPLSOL.NS,58.09,1170.83K,Non-Energy Minerals,Steel,89.0,95.0,,,1692.79K,2336.07K,63.25,36.25,-8.16
327,KRISHNADEF.NS,1275.0,112.18K,Electronic Technology,Aerospace & Defense,89.0,81.0,83.0,94.0,156.85K,176.39K,1400.0,665.0,-8.93
330,BETA.NS,2096.6,15.97K,Health Technology,Pharmaceuticals: Major,89.0,97.0,95.0,84.0,28.27K,82.25K,2250.0,990.1,-6.82
331,VENUSPIPES.NS,1696.5,239.45K,Non-Energy Minerals,Steel,89.0,88.0,94.0,86.0,110.12K,222.45K,1761.8,890.0,-3.71
332,STALLION.NS,182.05,1256.52K,Distribution Services,Wholesale Distributors,89.0,49.0,91.0,30.0,2125.02K,2007.36K,423.8,78.45,-57.04
333,DATAPATTNS.NS,4506.6,699.39K,Electronic Technology,Electronic Production Equipment,89.0,78.0,82.0,94.0,1341.17K,1472.26K,4955.9,2131.0,-9.07
334,ORCHPHARMA.NS,963.3,50.34K,Health Technology,Pharmaceuticals: Major,89.0,94.0,94.0,73.0,118.49K,251.10K,1094.0,480.0,-11.95
336,RUBYMILLS.NS,332.0,5.64K,Process Industries,Textiles,88.0,94.0,92.0,90.0,78.19K,16.91K,361.9,169.02,-8.26
337,MANINDS.NS,569.15,431.22K,Producer Manufacturing,Industrial Machinery,88.0,63.0,89.0,85.0,990.08K,708.77K,623.7,302.05,-8.75
339,HIRECT.NS,1121.0,76.81K,Producer Manufacturing,Electrical Products,88.0,82.0,88.0,91.0,246.52K,150.38K,1212.1,565.2,-7.52
342,PRADPME.NS,561.95,24.05K,Producer Manufacturing,Metal Fabrication,88.0,94.0,,,29.92K,48.27K,568.7,357.05,-1.19
343,MAHESHWARI.NS,74.08,30.75K,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,28.85K,40.61K,75.0,39.04,-1.23
344,PANACEABIO.NS,557.2,822.01K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,92.0,763.26K,486.06K,647.0,292.4,-13.88
345,UNIPARTS.NS,651.85,86.44K,Producer Manufacturing,Auto Parts: Oem,88.0,73.0,84.0,84.0,211.34K,202.87K,705.8,335.0,-7.64
346,BLACKROSE.NS,125.93,784.94K,Distribution Services,Wholesale Distributors,88.0,93.0,,,64.48K,184.89K,129.9,80.05,-3.06
347,BGRENERGY.NS,315.0,90.52K,Industrial Services,Engineering & Construction,88.0,48.0,39.0,48.0,97.30K,63.06K,490.8,94.0,-35.82
348,SPAL.NS,1099.95,706.49K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,214.81K,1118.79K,1149.6,600.0,-4.32
351,THERMAX.NS,4828.8,252.19K,Producer Manufacturing,Industrial Machinery,88.0,76.0,87.0,93.0,331.54K,177.82K,5075.0,2742.7,-4.85
352,BANKA.NS,90.09,5.35K,Industrial Services,Environmental Services,88.0,68.0,95.0,84.0,12.38K,5.82K,97.88,41.0,-7.96
353,MANAKALUCO.NS,37.71,56.64K,Non-Energy Minerals,Other Metals/Minerals,88.0,75.0,88.0,91.0,141.23K,137.94K,68.12,21.73,-44.64
354,ANTELOPUS.NS,808.1,60.18K,Energy Minerals,Integrated Oil,88.0,68.0,90.0,95.0,222.74K,168.97K,933.65,357.0,-13.45
357,MAHABANK.NS,88.71,11683.72K,Finance,Major Banks,88.0,79.0,79.0,91.0,20850.74K,17579.27K,91.2,51.71,-2.73
358,ADVAIT.NS,2274.7,48.85K,Producer Manufacturing,Electrical Products,88.0,77.0,81.0,,73.40K,61.08K,2485.0,1351.0,-8.46
359,LOKESHMACH.NS,272.45,32.56K,Technology Services,Information Technology Services,88.0,64.0,80.0,92.0,51.01K,31.22K,300.0,138.96,-9.18
