Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
150,SALSTEEL.NS,57.16,161.64K,Non-Energy Minerals,Steel,94.0,32.0,87.0,92.0,188.33K,156.58K,65.5,14.37,-12.73
152,SYRMA.NS,1336.2,619.46K,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,94.0,1546.54K,1129.63K,1357.0,500.0,-1.53
154,CEMPRO.NS,1273.2,428.28K,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,1542.04K,735.20K,1280.0,503.3,-0.53
155,DECNGOLD.NS,227.51,5353.07K,Non-Energy Minerals,Precious Metals,94.0,97.0,,,2422.62K,4390.35K,235.0,114.8,-3.19
157,HITECHCORP.NS,307.22,12.44K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,32.14K,50.44K,323.77,112.0,-5.11
158,SENORES.NS,1294.3,142.39K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,93.0,460.90K,532.97K,1360.0,515.0,-4.83
159,KERNEX.NS,1969.2,229.97K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,330.68K,293.09K,2145.0,850.0,-8.2
160,NETWEB.NS,5111.1,1031.80K,Electronic Technology,Computer Peripherals,94.0,94.0,89.0,92.0,1921.60K,2736.08K,5244.0,1734.4,-2.53
161,GRWRHITECH.NS,6968.5,85.99K,Process Industries,Chemicals: Specialty,94.0,91.0,95.0,95.0,118.40K,85.16K,6998.5,2681.0,-0.43
162,WHEELS.NS,1627.0,191.36K,Producer Manufacturing,Auto Parts: Oem,94.0,25.0,93.0,95.0,230.91K,131.05K,1744.0,705.85,-6.71
163,JAYBARMARU.NS,163.31,715.52K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,1371.76K,2376.21K,178.89,71.01,-8.71
164,PRECWIRE.NS,422.75,281.87K,Producer Manufacturing,Electrical Products,94.0,63.0,85.0,93.0,748.44K,366.73K,467.5,168.51,-9.57
165,E2E.NS,447.1,3014.74K,Technology Services,Information Technology Services,94.0,93.0,96.0,96.0,1343.95K,2403.51K,453.8,183.36,-1.48
166,SBC.NS,44.09,14218.62K,Distribution Services,Wholesale Distributors,94.0,84.0,81.0,91.0,13848.70K,19574.72K,45.0,14.22,-2.02
167,BLUSPRING.NS,108.03,1110.44K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,97.0,91.0,966.51K,2249.02K,119.5,43.98,-9.6
171,GRANDOAK.NS,53.11,11.44K,Finance,Finance/Rental/Leasing,93.0,98.0,,,66.23K,274.45K,53.11,24.0,0.0
172,KIRLPNU.NS,2091.5,1689.41K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,95.0,211.35K,299.15K,2197.1,990.1,-4.81
173,JNKINDIA.NS,479.45,416.35K,Producer Manufacturing,Building Products,93.0,84.0,95.0,96.0,1314.92K,4931.42K,519.0,200.92,-7.62
174,APARINDS.NS,16172.0,81.82K,Electronic Technology,Electronic Equipment/Instruments,93.0,91.0,93.0,94.0,141.68K,202.69K,16686.0,6801.0,-3.08
175,SPARC.NS,238.03,1261.35K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,93.0,6512.16K,3624.39K,253.17,108.0,-5.98
176,QPOWER.NS,1307.6,134.91K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,967.30K,252.15K,1441.0,554.75,-9.26
177,KMEW.NS,2337.0,467.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,68.0,87.0,88.0,141.72K,108.42K,2383.6,762.95,-1.96
178,INDOTECH.NS,2813.6,65.82K,Producer Manufacturing,Electrical Products,93.0,86.0,97.0,93.0,74.20K,10.80K,2977.6,1100.0,-5.51
180,GVT&D.NS,5494.5,693.35K,Producer Manufacturing,Electrical Products,93.0,81.0,87.0,94.0,864.54K,767.87K,5632.0,2265.0,-2.44
181,LLOYDSENGG.NS,90.29,41957.02K,Industrial Services,Engineering & Construction,93.0,94.0,96.0,94.0,16030.58K,41331.35K,91.99,37.4,-1.85
182,SANSERA.NS,2991.4,616.75K,Producer Manufacturing,Auto Parts: Oem,93.0,58.0,84.0,94.0,287.53K,214.24K,3037.0,1216.3,-1.5
183,BALAMINES.NS,2123.6,122.67K,Process Industries,Chemicals: Specialty,93.0,82.0,96.0,95.0,412.49K,337.68K,2288.0,968.1,-7.19
184,AEROENTER.NS,144.99,7737.91K,Producer Manufacturing,Industrial Machinery,93.0,97.0,97.0,93.0,813.37K,2455.31K,148.4,62.2,-2.3
185,ROSSTECH.NS,1081.3,688.40K,Electronic Technology,Telecommunications Equipment,93.0,84.0,90.0,91.0,161.05K,173.19K,1122.0,393.4,-3.63
189,VINDHYATEL.NS,2340.9,129.21K,Industrial Services,Engineering & Construction,93.0,96.0,96.0,92.0,106.40K,103.57K,2484.9,963.9,-5.8
192,YASHO.NS,2859.5,14.45K,Consumer Non-Durables,Food: Specialty/Candy,93.0,95.0,96.0,94.0,33.68K,55.92K,3025.0,1130.0,-5.47
193,PARACABLES.NS,70.77,2716.27K,Producer Manufacturing,Electrical Products,93.0,90.0,96.0,95.0,3866.10K,3674.23K,74.8,28.3,-5.39
195,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,26.0,89.0,91.0,2409.85K,403.25K,49.23,13.69,-22.36
196,ARFIN.NS,97.03,2161.86K,Non-Energy Minerals,Aluminum,93.0,59.0,70.0,89.0,2177.34K,2854.13K,106.2,31.43,-8.63
197,PARKHOSPS.NS,289.25,1080.81K,Health Services,Hospital/Nursing Management,93.0,79.0,86.0,,917.40K,921.14K,297.0,138.1,-2.61
200,KANORICHEM.NS,126.71,178.36K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,94.0,33.14K,34.48K,126.75,56.0,-0.03
201,WALCHANNAG.NS,307.4,2339.95K,Producer Manufacturing,Industrial Machinery,93.0,92.0,96.0,95.0,2446.45K,4334.18K,315.8,131.15,-2.66
202,NITTAGELA.NS,1613.8,7.91K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,20.71K,24.72K,1870.0,882.0,-13.7
204,COCKERILL.NS,9208.5,21.48K,Non-Energy Minerals,Steel,92.0,98.0,,,28.88K,38.75K,10871.5,5015.25,-15.3
205,ATHERENERG.NS,960.6,2460.84K,Consumer Durables,Motor Vehicles,92.0,68.0,76.0,89.0,4932.52K,3271.99K,1069.0,314.4,-10.14
207,POWERINDIA.NS,36760.0,68.23K,Electronic Technology,Electronic Equipment/Instruments,92.0,43.0,86.0,95.0,166.04K,147.78K,38785.0,16111.0,-5.22
209,RRKABEL.NS,2353.3,686.73K,Producer Manufacturing,Electrical Products,92.0,88.0,92.0,92.0,667.71K,669.04K,2374.0,1165.0,-0.87
211,ADANIPOWER.NS,233.78,19931.78K,Utilities,Electric Utilities,92.0,64.0,87.0,92.0,48403.38K,31379.29K,254.2,105.65,-8.03
212,INOXINDIA.NS,2040.9,868.61K,Producer Manufacturing,Industrial Machinery,92.0,95.0,94.0,94.0,399.56K,980.47K,2063.0,1065.0,-1.07
215,CLEANMAX.NS,1494.0,1543.02K,Utilities,Alternative Power Generation,92.0,92.0,92.0,,332.60K,589.52K,1533.6,727.1,-2.58
217,ASTRAMICRO.NS,1675.4,667.04K,Electronic Technology,Telecommunications Equipment,92.0,95.0,93.0,94.0,975.96K,1451.57K,1735.5,851.0,-3.46
218,IZMO.NS,1051.85,194.31K,Technology Services,Packaged Software,92.0,96.0,85.0,75.0,89.70K,204.37K,1374.7,348.05,-23.49
220,PAISALO.NS,59.08,4481.32K,Finance,Finance/Rental/Leasing,92.0,86.0,93.0,90.0,12924.93K,9859.17K,61.0,29.41,-3.15
221,BELRISE.NS,247.5,4694.04K,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,81.0,90.0,4762.50K,6975.40K,249.59,97.72,-0.84
222,SCHNEIDER.NS,1395.5,779.27K,Producer Manufacturing,Electrical Products,92.0,60.0,89.0,95.0,338.95K,672.58K,1417.8,571.85,-1.57
224,PANAMAPET.NS,496.45,4164.83K,Process Industries,Industrial Specialties,92.0,97.0,95.0,94.0,596.32K,2844.11K,512.05,229.0,-3.05
225,CONFIPET.NS,69.2,1189.65K,Retail Trade,Specialty Stores,92.0,86.0,97.0,96.0,5114.48K,2207.45K,80.57,28.06,-14.11
226,AEQUS.NS,236.86,20814.93K,Electronic Technology,Aerospace & Defense,92.0,73.0,95.0,91.0,4484.13K,9528.48K,240.0,113.3,-1.31
228,SCPL.NS,491.5,40.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,64.0,91.0,94.0,16.92K,32.48K,524.9,190.03,-6.36
230,WELCORP.NS,1404.4,273.74K,Producer Manufacturing,Industrial Machinery,92.0,61.0,93.0,93.0,928.23K,533.29K,1434.3,710.0,-2.08
231,ADVAIT.NS,2450.6,45.07K,Producer Manufacturing,Electrical Products,92.0,84.0,90.0,,78.55K,88.92K,2485.0,1351.0,-1.38
233,RPEL.NS,1202.6,48.58K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,79.0,163.50K,174.70K,1234.0,561.3,-2.54
234,SBCL.NS,743.6,355.65K,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,93.0,586.11K,516.48K,789.0,368.6,-5.75
236,ZIMLAB.NS,125.4,429.94K,Health Technology,Pharmaceuticals: Generic,91.0,91.0,94.0,92.0,95.83K,87.88K,127.0,59.31,-1.26
237,MCLEODRUSS.NS,63.7,181.09K,Consumer Non-Durables,Food: Specialty/Candy,91.0,8.0,94.0,84.0,585.31K,200.93K,78.41,28.5,-18.76
239,DATAPATTNS.NS,4866.2,883.99K,Electronic Technology,Electronic Production Equipment,91.0,90.0,86.0,94.0,1337.49K,1953.52K,4955.9,2131.0,-1.81
240,RATEGAIN.NS,873.35,165.41K,Technology Services,Packaged Software,91.0,94.0,94.0,83.0,688.05K,638.62K,901.6,417.6,-3.13
241,SPORTKING.NS,178.57,1018.78K,Process Industries,Textiles,91.0,77.0,90.0,95.0,558.04K,267.05K,198.5,78.17,-10.04
242,ADANIGREEN.NS,1549.9,2955.44K,Utilities,Alternative Power Generation,91.0,80.0,94.0,90.0,4792.60K,2704.89K,1555.0,765.0,-0.33
243,ADANIENSOL.NS,1539.4,1683.48K,Utilities,Electric Utilities,91.0,81.0,88.0,90.0,3578.05K,2451.31K,1614.8,744.9,-4.67
248,LAURUSLABS.NS,1435.9,1721.62K,Health Technology,Pharmaceuticals: Major,91.0,63.0,86.0,87.0,2061.00K,1756.16K,1457.0,647.0,-1.45
250,PANACHE.NS,443.0,28.15K,Electronic Technology,Computer Peripherals,91.0,92.0,82.0,83.0,18.31K,23.10K,472.15,191.78,-6.17
252,INDSWFTLAB.NS,188.88,2420.80K,Health Technology,Pharmaceuticals: Major,91.0,95.0,72.0,95.0,1387.30K,1293.07K,196.74,87.15,-4.0
253,CMPDI.NS,253.02,10353.14K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,,,5669.40K,4198.70K,263.65,150.16,-4.03
257,DIACABS.NS,207.65,4394.52K,Producer Manufacturing,Electrical Products,91.0,66.0,92.0,89.0,5230.88K,5980.22K,219.0,101.67,-5.18
258,BHEL.NS,411.5,10132.90K,Producer Manufacturing,Electrical Products,91.0,43.0,91.0,89.0,17655.36K,10966.41K,424.9,205.12,-3.15
259,ELPROINTL.NS,171.75,42.80K,Electronic Technology,Electronic Components,91.0,54.0,,,205.60K,43.93K,177.5,102.0,-3.24
260,MWL.NS,376.25,22.16K,Non-Energy Minerals,Steel,91.0,47.0,82.0,87.0,79.12K,27.42K,395.5,158.0,-4.87
261,SHREEJISPG.NS,497.3,674.01K,Transportation,Other Transportation,91.0,80.0,79.0,89.0,895.29K,1295.78K,505.65,222.0,-1.65
265,KRISHNADEF.NS,1370.2,170.11K,Electronic Technology,Aerospace & Defense,91.0,86.0,86.0,95.0,155.82K,186.98K,1400.0,665.0,-2.13
266,STYLAMIND.NS,3173.0,26.08K,Non-Energy Minerals,Forest Products,91.0,82.0,83.0,88.0,58.85K,42.20K,3357.3,1593.7,-5.49
267,NRBBEARING.NS,428.6,323.84K,Producer Manufacturing,Auto Parts: Oem,91.0,84.0,92.0,89.0,996.82K,2874.33K,455.8,212.55,-5.97
273,SATIN.NS,236.13,272.29K,Finance,Finance/Rental/Leasing,90.0,69.0,91.0,92.0,1071.10K,443.98K,247.0,133.01,-4.4
275,RAIN.NS,192.73,3589.03K,Process Industries,Industrial Specialties,90.0,91.0,93.0,94.0,6984.62K,6126.21K,214.17,99.9,-10.01
276,NARMADA.NS,37.47,683.94K,Process Industries,Agricultural Commodities/Milling,90.0,58.0,47.0,93.0,675.98K,2197.47K,45.17,16.06,-17.05
278,STALLION.NS,198.01,5129.27K,Distribution Services,Wholesale Distributors,90.0,84.0,93.0,27.0,2023.87K,1608.35K,423.8,74.0,-53.28
279,POWERICA.NS,620.35,1082.07K,Producer Manufacturing,Electrical Products,90.0,76.0,,,544.31K,624.24K,620.35,365.1,0.0
281,EBGNG.NS,548.75,3843.92K,Technology Services,Information Technology Services,90.0,90.0,85.0,95.0,559.79K,888.52K,552.1,239.0,-0.61
282,SOTL.NS,587.2,139.03K,Process Industries,Chemicals: Specialty,90.0,95.0,93.0,91.0,472.26K,455.81K,624.0,285.8,-5.9
283,NITINSPIN.NS,557.9,82.78K,Process Industries,Textiles,90.0,69.0,86.0,94.0,212.55K,136.37K,573.9,302.2,-2.79
284,UTLSOLAR.NS,317.8,221.00K,Electronic Technology,Semiconductors,90.0,88.0,93.0,90.0,686.01K,361.62K,365.0,172.0,-12.93
286,RUBYMILLS.NS,336.8,16.05K,Process Industries,Textiles,90.0,96.0,92.0,91.0,79.23K,28.95K,361.9,169.02,-6.94
287,BGRENERGY.NS,339.85,66.86K,Industrial Services,Engineering & Construction,90.0,82.0,46.0,56.0,101.42K,71.32K,490.8,94.0,-30.76
288,IOLCP.NS,130.75,2333.21K,Process Industries,Chemicals: Specialty,90.0,68.0,95.0,90.0,3638.58K,2103.00K,139.99,67.19,-6.6
289,HIRECT.NS,1145.9,42.23K,Producer Manufacturing,Electrical Products,90.0,83.0,89.0,91.0,249.64K,168.82K,1212.1,565.2,-5.46
291,SUVEN.NS,265.05,1534.11K,Health Technology,Pharmaceuticals: Major,90.0,31.0,95.0,91.0,1635.62K,1796.23K,299.99,124.11,-11.65
292,NIBE.NS,1835.3,368.95K,Process Industries,Textiles,90.0,95.0,95.0,94.0,232.85K,301.91K,1848.0,809.6,-0.69
293,UNIPARTS.NS,680.95,216.77K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,87.0,87.0,206.33K,207.57K,705.8,335.0,-3.52
294,BAFNAPH.NS,168.19,27.61K,Health Technology,Pharmaceuticals: Major,90.0,90.0,88.0,73.0,14.34K,65.46K,213.36,73.01,-21.17
297,MAYURUNIQ.NS,805.75,110.80K,Process Industries,Textiles,90.0,86.0,90.0,92.0,285.54K,350.30K,849.15,471.2,-5.11
298,MAHASTEEL.NS,843.05,3.06K,Non-Energy Minerals,Steel,90.0,56.0,16.0,57.0,4.03K,3.08K,1050.0,312.2,-19.71
300,AEGISLOG.NS,1069.7,5486.73K,Distribution Services,Wholesale Distributors,90.0,96.0,93.0,88.0,2341.51K,8873.92K,1093.55,576.1,-2.18
301,RISHABH.NS,585.15,90.06K,Producer Manufacturing,Electrical Products,90.0,79.0,85.0,89.0,217.76K,162.55K,593.0,272.3,-1.32
302,PRECOT.NS,758.75,2.96K,Process Industries,Textiles,89.0,32.0,89.0,93.0,8.32K,6.96K,861.25,300.05,-11.9
303,SGMART.NS,592.3,109.66K,Utilities,Electric Utilities,89.0,21.0,79.0,94.0,336.09K,146.76K,638.1,313.1,-7.18
304,SKMEGGPROD.NS,248.59,823.57K,Process Industries,Agricultural Commodities/Milling,89.0,91.0,90.0,70.0,815.96K,488.20K,257.4,120.0,-3.42
305,MANINDS.NS,601.4,370.98K,Producer Manufacturing,Industrial Machinery,89.0,65.0,88.0,85.0,1011.86K,818.50K,623.7,302.05,-3.58
306,SGFIN.NS,592.4,161.11K,Finance,Investment Banks/Brokers,89.0,50.0,90.0,90.0,396.79K,210.58K,650.0,323.0,-8.86
309,EIFFL.NS,356.54,179.23K,Consumer Non-Durables,Food: Specialty/Candy,89.0,96.0,89.0,93.0,50.58K,129.70K,381.96,204.98,-6.66
312,SKYGOLD.NS,506.7,332.86K,Consumer Durables,Other Consumer Specialties,89.0,70.0,87.0,91.0,1379.99K,837.14K,590.0,246.05,-14.12
313,IFCI.NS,83.36,69515.72K,Finance,Finance/Rental/Leasing,89.0,94.0,88.0,93.0,57340.18K,162940.62K,95.8,46.23,-12.99
314,MAHABANK.NS,89.47,9394.91K,Finance,Major Banks,89.0,77.0,84.0,90.0,21515.19K,22237.67K,91.2,51.71,-1.9
315,PREMEXPLN.NS,758.75,782.32K,Process Industries,Chemicals: Specialty,89.0,93.0,92.0,89.0,1016.83K,1553.70K,798.9,378.4,-5.03
316,ANTELOPUS.NS,813.95,92.19K,Energy Minerals,Integrated Oil,89.0,81.0,87.0,96.0,230.06K,163.82K,933.65,357.0,-12.82
317,EXICOM.NS,176.18,8166.65K,Producer Manufacturing,Electrical Products,89.0,92.0,95.0,92.0,5698.88K,19985.69K,214.45,75.6,-17.85
318,WELSPLSOL.NS,58.46,884.81K,Non-Energy Minerals,Steel,89.0,95.0,,,1717.71K,4428.20K,63.25,36.25,-7.57
319,WABAG.NS,2061.8,2102.26K,Industrial Services,Engineering & Construction,89.0,96.0,92.0,92.0,489.98K,913.85K,2072.0,1033.0,-0.49
320,SHILPAMED.NS,547.95,494.47K,Health Technology,Pharmaceuticals: Major,89.0,82.0,93.0,92.0,1175.84K,1126.23K,589.0,259.5,-6.97
321,BSE.NS,4032.7,2487.44K,Finance,Investment Banks/Brokers,89.0,23.0,78.0,89.0,4334.16K,3632.67K,4446.8,2021.5,-9.31
323,AMAGI.NS,531.55,845.13K,Technology Services,Packaged Software,89.0,94.0,87.0,,312.15K,667.77K,539.35,310.2,-1.45
324,DSSL.NS,1474.9,69.93K,Technology Services,Information Technology Services,89.0,8.0,92.0,93.0,183.18K,138.26K,1924.8,781.0,-23.37
326,EMMVEE.NS,325.8,1981.53K,Electronic Technology,Semiconductors,89.0,91.0,87.0,92.0,4711.76K,2917.74K,352.0,171.51,-7.44
327,SANGHVIMOV.NS,436.7,1158.90K,Finance,Finance/Rental/Leasing,89.0,90.0,95.0,88.0,528.35K,509.70K,442.6,223.8,-1.33
328,ORCHPHARMA.NS,958.15,83.02K,Health Technology,Pharmaceuticals: Major,89.0,94.0,94.0,68.0,116.34K,244.88K,1094.0,480.0,-12.42
330,DREDGECORP.NS,1210.0,706.47K,Transportation,Marine Shipping,89.0,71.0,81.0,76.0,512.83K,317.77K,1286.0,538.0,-5.91
332,INDOBORAX.NS,361.25,48.06K,Process Industries,Chemicals: Specialty,89.0,76.0,86.0,87.0,152.57K,89.64K,385.9,197.1,-6.39
334,BETA.NS,2147.5,122.53K,Health Technology,Pharmaceuticals: Major,89.0,98.0,95.0,83.0,25.31K,62.48K,2250.0,990.1,-4.56
338,GOCLCORP.NS,445.3,325.94K,Process Industries,Industrial Specialties,88.0,96.0,95.0,90.0,430.88K,256.93K,459.9,223.35,-3.17
339,TMB.NS,768.35,144.09K,Finance,Regional Banks,88.0,75.0,69.0,89.0,508.08K,278.80K,798.25,411.8,-3.75
340,BIRLACABLE.NS,222.33,121.24K,Producer Manufacturing,Electrical Products,88.0,96.0,93.0,92.0,140.32K,98.52K,241.0,104.0,-7.75
341,ICIL.NS,389.25,526.01K,Process Industries,Textiles,88.0,92.0,92.0,86.0,734.68K,1239.42K,410.5,216.9,-5.18
