Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
98,CEMPRO.NS,1603.2,291.14K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,1557.79K,769.55K,1647.3,503.3,-2.68
100,GVPIL.NS,821.0,632.23K,Industrial Services,Engineering & Construction,96.0,2.0,94.0,97.0,368.32K,284.66K,1084.0,270.9,-24.26
101,KSHINTL.NS,903.3,708.53K,Producer Manufacturing,Electrical Products,96.0,66.0,95.0,96.0,514.30K,367.05K,930.0,330.0,-2.87
103,SICAGEN.NS,52.69,8.27K,Distribution Services,Wholesale Distributors,96.0,36.0,,,15.24K,7.96K,61.5,24.35,-14.33
104,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,0.11K,0.11K,330.0,138.7,-9.09
105,OMAXAUTO.NS,234.67,36.89K,Producer Manufacturing,Auto Parts: Oem,96.0,59.0,97.0,96.0,206.56K,57.80K,263.4,84.5,-10.91
106,ATHERENERG.NS,1267.1,10436.18K,Consumer Durables,Motor Vehicles,95.0,94.0,90.0,94.0,4801.94K,5058.39K,1345.0,329.2,-5.79
107,ACUTAAS.NS,3583.8,311.42K,Health Technology,Pharmaceuticals: Major,95.0,89.0,92.0,95.0,474.72K,362.50K,3740.0,1125.0,-4.18
108,NITTAGELA.NS,1953.8,21.29K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,,,20.66K,25.21K,2087.2,882.0,-6.39
111,SAKAR.NS,896.95,211.35K,Health Technology,Pharmaceuticals: Major,95.0,76.0,92.0,96.0,205.09K,219.14K,960.0,311.0,-6.57
113,INDSWFTLAB.NS,233.89,562.14K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,1495.48K,1486.81K,248.45,87.15,-5.86
114,KIRLOSENG.NS,2396.1,214.81K,Producer Manufacturing,Electrical Products,95.0,93.0,91.0,95.0,810.05K,830.84K,2720.0,855.8,-11.91
118,NINSYS.NS,893.55,3.52K,Technology Services,Packaged Software,95.0,94.0,97.0,96.0,7.89K,4.46K,935.0,281.05,-4.43
122,RPTECH.NS,760.5,535.69K,Distribution Services,Electronics Distributors,95.0,85.0,95.0,95.0,1268.35K,613.60K,812.85,275.6,-6.44
124,GRWRHITECH.NS,6931.5,43.12K,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,114.41K,53.70K,7185.0,2681.0,-3.53
125,SKMEGGPROD.NS,331.2,538.74K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,1158.79K,1183.04K,372.0,142.5,-10.97
126,PAISALO.NS,73.78,55772.64K,Finance,Finance/Rental/Leasing,95.0,92.0,95.0,95.0,15226.06K,21354.15K,76.39,29.86,-3.42
127,RUBICON.NS,1419.0,167.39K,Health Technology,Biotechnology,95.0,66.0,95.0,95.0,535.48K,273.82K,1527.0,570.75,-7.07
130,HITECHCORP.NS,321.2,12.45K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,95.0,34.30K,24.83K,333.9,112.0,-3.8
131,MODISONLTD.NS,302.45,71.34K,Industrial Services,Engineering & Construction,95.0,61.0,97.0,94.0,214.95K,54.86K,362.7,114.0,-16.61
132,JAYBARMARU.NS,179.77,677.56K,Distribution Services,Wholesale Distributors,95.0,72.0,96.0,93.0,1540.54K,1118.33K,207.0,71.01,-13.15
133,IBULLSLTD.NS,30.09,8369.46K,Finance,Real Estate Development,95.0,93.0,97.0,96.0,10844.47K,11366.10K,32.5,8.9,-7.42
136,SETL.NS,288.25,429.62K,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,965.96K,1496.39K,305.3,104.56,-5.58
137,INDOTECH.NS,3434.6,20.58K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,96.0,69.72K,27.51K,3550.0,1100.0,-3.25
138,SHREEJISPG.NS,595.65,725.98K,Transportation,Other Transportation,95.0,94.0,94.0,90.0,1071.82K,1339.43K,596.5,222.0,-0.14
142,AEROFLEX.NS,410.85,751.31K,Producer Manufacturing,Industrial Machinery,94.0,5.0,88.0,95.0,3034.37K,1603.20K,521.9,158.0,-21.28
146,YASHO.NS,3000.4,13.76K,Consumer Non-Durables,Food: Specialty/Candy,94.0,79.0,97.0,96.0,36.95K,23.44K,3180.3,1130.0,-5.66
147,SENORES.NS,1452.9,239.88K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,92.0,468.15K,336.04K,1509.8,601.1,-3.77
148,IOLCP.NS,164.07,2139.91K,Process Industries,Chemicals: Specialty,94.0,95.0,96.0,95.0,5643.34K,11598.34K,179.6,67.19,-8.65
150,SANSERA.NS,3252.4,89.75K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,87.0,92.0,312.72K,215.53K,3361.5,1216.3,-3.25
153,RAMCOSYS.NS,830.5,2218.22K,Technology Services,Information Technology Services,94.0,97.0,96.0,91.0,2243.66K,3191.11K,967.5,342.1,-14.16
154,NGLFINE.NS,3087.4,2.98K,Health Technology,Pharmaceuticals: Major,94.0,61.0,84.0,95.0,19.45K,11.39K,3329.0,1175.5,-7.26
156,WELCORP.NS,1684.0,1292.43K,Producer Manufacturing,Industrial Machinery,94.0,91.0,93.0,96.0,1165.24K,2088.99K,1698.8,710.0,-0.87
159,KMEW.NS,2431.3,63.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,91.0,86.0,86.0,159.97K,137.65K,2540.0,797.5,-4.28
161,INDOBORAX.NS,447.5,574.54K,Process Industries,Chemicals: Specialty,94.0,91.0,95.0,92.0,268.37K,388.74K,499.0,224.0,-10.32
163,PRECOT.NS,831.0,3.25K,Process Industries,Textiles,94.0,86.0,91.0,96.0,8.45K,6.55K,861.25,300.05,-3.51
166,BALAMINES.NS,2371.8,262.16K,Process Industries,Chemicals: Specialty,94.0,84.0,97.0,96.0,471.24K,502.04K,2443.6,968.1,-2.94
168,KERNEX.NS,2105.0,154.17K,Electronic Technology,Computer Communications,94.0,57.0,96.0,92.0,331.49K,243.69K,2445.0,850.0,-13.91
169,VELJAN.NS,1792.7,0.17K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,2.46K,7.17K,1980.0,812.0,-9.46
172,SEDEMAC.NS,2717.2,85.64K,Producer Manufacturing,Auto Parts: Oem,94.0,35.0,93.0,,208.57K,81.12K,2977.7,1413.1,-8.75
177,IDEAFORGE.NS,853.05,183.86K,Electronic Technology,Aerospace & Defense,93.0,19.0,96.0,94.0,1412.81K,235.85K,992.25,366.0,-14.03
178,SYRMA.NS,1423.9,623.86K,Electronic Technology,Electronic Production Equipment,93.0,77.0,93.0,94.0,1519.25K,1139.45K,1517.7,634.5,-6.18
179,SPORTKING.NS,198.51,426.56K,Process Industries,Textiles,93.0,78.0,87.0,96.0,583.10K,722.17K,209.9,78.17,-5.43
180,AVALON.NS,1767.6,388.55K,Electronic Technology,Electronic Production Equipment,93.0,54.0,94.0,94.0,542.99K,373.48K,1853.0,777.3,-4.61
181,RPEL.NS,1303.4,272.13K,Process Industries,Chemicals: Major Diversified,93.0,75.0,96.0,86.0,168.39K,81.54K,1371.8,561.3,-4.99
182,COCKERILL.NS,9263.0,5.78K,Non-Energy Minerals,Steel,93.0,45.0,,,23.75K,10.98K,10871.5,5015.25,-14.8
184,ATLANTAELE.NS,1746.0,47.88K,Producer Manufacturing,Electrical Products,93.0,11.0,84.0,95.0,161.95K,99.24K,2152.6,707.6,-18.89
185,NRL.NS,107.9,63.85K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,94.0,132.37K,178.56K,114.0,45.1,-5.35
186,SPARC.NS,250.45,789.08K,Health Technology,Pharmaceuticals: Major,93.0,66.0,94.0,94.0,6415.28K,3761.30K,289.0,108.0,-13.34
187,BAFNAPH.NS,221.46,0.76K,Health Technology,Pharmaceuticals: Major,93.0,97.0,94.0,90.0,15.54K,6.51K,227.0,78.18,-2.44
188,BAJAJCON.NS,553.7,2596.32K,Consumer Non-Durables,Household/Personal Care,93.0,14.0,80.0,95.0,1468.45K,1572.68K,692.0,220.1,-19.99
191,SKYGOLD.NS,622.45,502.31K,Consumer Durables,Other Consumer Specialties,93.0,88.0,91.0,94.0,1533.56K,1490.84K,647.35,246.05,-3.85
193,RUBYMILLS.NS,400.95,37.31K,Process Industries,Textiles,93.0,92.0,95.0,94.0,77.49K,33.16K,404.0,169.02,-0.75
197,AEGISLOG.NS,1297.5,1498.95K,Distribution Services,Wholesale Distributors,93.0,95.0,96.0,93.0,2901.04K,2992.43K,1423.5,576.1,-8.85
198,RRKABEL.NS,2403.9,658.73K,Producer Manufacturing,Electrical Products,93.0,77.0,95.0,91.0,775.79K,407.85K,2549.0,1165.0,-5.69
199,KANORICHEM.NS,135.03,17.55K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,93.0,42.44K,41.59K,140.3,56.0,-3.76
203,PARKHOSPS.NS,290.6,667.62K,Health Services,Hospital/Nursing Management,93.0,73.0,88.0,95.0,935.89K,879.07K,305.0,138.1,-4.72
204,KPL.NS,2816.9,39.64K,Health Technology,Pharmaceuticals: Major,93.0,87.0,,,41.39K,22.73K,2890.3,1561.0,-2.54
205,RISHABH.NS,659.5,119.97K,Producer Manufacturing,Electrical Products,93.0,90.0,87.0,92.0,274.11K,467.13K,692.8,272.3,-4.81
207,SHARDUL.NS,48.88,193.51K,Finance,Investment Banks/Brokers,93.0,98.0,,,4.81K,5.58K,48.88,23.05,0.0
208,SBC.NS,42.23,7449.19K,Distribution Services,Wholesale Distributors,93.0,83.0,82.0,88.0,13281.97K,8232.02K,45.0,15.55,-6.16
210,SHILPAMED.NS,637.85,388.04K,Health Technology,Pharmaceuticals: Major,93.0,86.0,92.0,95.0,1169.45K,880.86K,650.0,259.5,-1.87
211,AMAGI.NS,598.95,587.28K,Technology Services,Packaged Software,92.0,96.0,95.0,,419.19K,379.50K,607.0,310.2,-1.33
212,GCSL.NS,513.2,1427.94K,Finance,Investment Banks/Brokers,92.0,89.0,91.0,90.0,526.22K,863.08K,521.4,213.15,-1.57
213,SALSTEEL.NS,54.76,73.97K,Non-Energy Minerals,Steel,92.0,13.0,44.0,83.0,131.85K,80.67K,65.5,14.37,-16.4
214,ORCHPHARMA.NS,1078.95,146.85K,Health Technology,Pharmaceuticals: Major,92.0,58.0,96.0,85.0,197.13K,575.00K,1119.8,480.0,-3.65
215,SUVEN.NS,341.15,1051.89K,Health Technology,Pharmaceuticals: Major,92.0,93.0,95.0,95.0,2009.85K,2857.52K,371.0,124.11,-8.05
216,SATIN.NS,266.14,746.33K,Finance,Finance/Rental/Leasing,92.0,85.0,94.0,93.0,1189.11K,821.93K,270.89,133.01,-1.75
217,SHADOWFAX.NS,203.97,4654.47K,Technology Services,Packaged Software,92.0,22.0,89.0,,2805.87K,1867.04K,241.63,98.55,-15.59
219,RATEGAIN.NS,971.8,197.08K,Technology Services,Packaged Software,92.0,85.0,95.0,87.0,708.09K,517.85K,997.25,417.6,-2.55
220,JNKINDIA.NS,496.85,1042.16K,Producer Manufacturing,Building Products,92.0,51.0,94.0,96.0,1336.63K,972.01K,558.0,200.92,-10.96
222,IZMO.NS,1119.5,127.55K,Technology Services,Packaged Software,92.0,60.0,92.0,87.0,110.99K,128.89K,1374.7,350.05,-18.56
223,ELPROINTL.NS,174.97,23.18K,Electronic Technology,Electronic Components,92.0,59.0,,,159.49K,46.35K,177.5,102.0,-1.43
225,HIRECT.NS,1288.3,3689.36K,Producer Manufacturing,Electrical Products,92.0,82.0,92.0,93.0,198.21K,185.65K,1399.0,565.2,-7.91
226,ASTRAMICRO.NS,1721.7,334.97K,Electronic Technology,Telecommunications Equipment,92.0,87.0,94.0,93.0,1026.93K,610.84K,1871.0,851.0,-7.98
229,BLUSPRING.NS,117.85,669.27K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,94.0,1002.39K,1516.74K,131.82,43.98,-10.6
230,DECNGOLD.NS,198.06,923.97K,Non-Energy Minerals,Precious Metals,92.0,37.0,,,2592.11K,2411.10K,235.0,114.8,-15.72
231,E2E.NS,423.5,1837.19K,Technology Services,Information Technology Services,92.0,79.0,94.0,96.0,1618.80K,1315.50K,469.4,183.36,-9.78
232,ADANIENSOL.NS,1689.5,2839.60K,Utilities,Electric Utilities,92.0,83.0,90.0,92.0,3447.60K,2727.79K,1744.0,744.9,-3.12
234,EBGNG.NS,571.55,284.81K,Technology Services,Information Technology Services,92.0,93.0,85.0,94.0,762.58K,752.65K,689.5,239.0,-17.11
237,VISL.NS,34.57,38390.69K,Non-Energy Minerals,Steel,92.0,,,,96824.51K,98882.45K,44.78,19.06,-22.8
242,BBOX.NS,867.85,193.49K,Technology Services,Information Technology Services,92.0,4.0,94.0,91.0,1111.22K,321.51K,1103.0,435.05,-21.32
243,CONFIPET.NS,75.53,1744.06K,Retail Trade,Specialty Stores,92.0,75.0,89.0,95.0,3401.36K,2249.48K,80.57,28.06,-6.26
244,VIDYAWIRES.NS,94.35,436.57K,Non-Energy Minerals,Other Metals/Minerals,92.0,27.0,87.0,94.0,6100.14K,975.08K,117.35,42.51,-19.6
246,GNA.NS,592.0,2966.86K,Producer Manufacturing,Auto Parts: Oem,91.0,98.0,85.0,90.0,356.70K,612.99K,601.65,291.8,-1.6
249,WHEELS.NS,1483.0,47.62K,Producer Manufacturing,Auto Parts: Oem,91.0,15.0,89.0,92.0,263.20K,172.15K,1808.0,705.85,-17.98
251,PREMIERPOL.NS,78.12,3645.60K,Non-Energy Minerals,Forest Products,91.0,96.0,88.0,94.0,120.14K,195.16K,79.9,38.0,-2.23
252,TDPOWERSYS.NS,1127.1,864.84K,Producer Manufacturing,Electrical Products,91.0,29.0,74.0,92.0,1417.74K,1189.66K,1379.6,453.1,-18.3
254,ARVIND.NS,535.5,534.60K,Process Industries,Textiles,91.0,74.0,87.0,93.0,1106.13K,708.95K,600.0,274.8,-10.75
255,ONIDA.NS,38.96,296.28K,Electronic Technology,Telecommunications Equipment,91.0,56.0,77.0,69.0,2104.24K,455.71K,49.23,15.2,-20.86
256,FCL.NS,38.35,14830.56K,Process Industries,Industrial Specialties,91.0,7.0,94.0,91.0,23153.73K,8875.05K,47.18,19.1,-18.72
259,CHEMBONDCH.NS,254.26,15.15K,Process Industries,Chemicals: Major Diversified,91.0,97.0,94.0,92.0,20.31K,20.51K,279.8,104.85,-9.13
261,PARAS.NS,1197.0,624.98K,Electronic Technology,Aerospace & Defense,91.0,78.0,93.0,93.0,3707.64K,2599.12K,1443.0,580.5,-17.05
263,LAURUSLABS.NS,1557.6,1001.68K,Health Technology,Pharmaceuticals: Major,91.0,83.0,87.0,86.0,2296.37K,2101.31K,1579.1,810.05,-1.36
264,PARACABLES.NS,66.65,954.37K,Producer Manufacturing,Electrical Products,91.0,45.0,95.0,93.0,4129.22K,1846.06K,75.7,28.3,-11.96
265,AETHER.NS,1499.2,227.08K,Process Industries,Chemicals: Major Diversified,91.0,94.0,81.0,89.0,423.86K,544.83K,1538.5,726.45,-2.55
266,GAUDIUMIVF.NS,136.94,351.86K,Health Services,Medical/Nursing Services,91.0,95.0,87.0,,505.85K,299.83K,137.38,69.18,-0.32
268,SCPL.NS,470.7,9.27K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,46.0,90.0,88.0,32.36K,75.60K,594.85,190.03,-20.87
269,UTLSOLAR.NS,364.9,450.08K,Electronic Technology,Semiconductors,91.0,86.0,92.0,92.0,673.34K,846.55K,402.45,172.0,-9.33
271,SPECTRUM.NS,1983.3,14.54K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,94.0,93.0,37.58K,96.69K,2200.0,1050.0,-9.85
273,STYLAMIND.NS,3249.7,10.99K,Non-Energy Minerals,Forest Products,91.0,45.0,90.0,88.0,47.76K,32.33K,3410.1,1594.1,-4.7
275,CMPDI.NS,264.07,2093.76K,Commercial Services,Miscellaneous Commercial Services,91.0,55.0,92.0,,6121.03K,4282.23K,283.69,150.16,-6.92
276,POWERINDIA.NS,33545.0,162.99K,Electronic Technology,Electronic Equipment/Instruments,91.0,30.0,73.0,93.0,172.75K,192.52K,38785.0,16111.0,-13.51
277,NEOGEN.NS,2321.4,271.88K,Process Industries,Chemicals: Specialty,91.0,80.0,93.0,95.0,131.27K,98.14K,2374.0,966.7,-2.22
278,TIMEX.NS,544.55,102.16K,Consumer Durables,Other Consumer Specialties,91.0,80.0,,,568.20K,338.73K,591.8,323.0,-7.98
283,BHEL.NS,435.4,55726.88K,Producer Manufacturing,Electrical Products,90.0,83.0,91.0,87.0,17439.84K,15387.25K,441.0,205.12,-1.27
284,EMMVEE.NS,365.35,23156.08K,Electronic Technology,Semiconductors,90.0,76.0,89.0,92.0,4578.72K,2677.96K,371.55,171.51,-1.67
286,RAIN.NS,213.64,4794.56K,Process Industries,Industrial Specialties,90.0,78.0,95.0,87.0,7133.92K,5866.49K,218.9,99.9,-2.4
288,APOLLO.NS,398.4,4379.31K,Electronic Technology,Electronic Production Equipment,90.0,12.0,95.0,90.0,23651.37K,18029.46K,466.5,162.34,-14.6
289,SGMART.NS,635.85,314.53K,Utilities,Electric Utilities,90.0,75.0,68.0,93.0,463.56K,1361.55K,688.0,313.1,-7.58
291,UNIVASTU.NS,115.32,314.24K,Industrial Services,Engineering & Construction,90.0,94.0,94.0,93.0,193.99K,164.55K,117.1,56.02,-1.52
292,BTTL.NS,54.14,20.39K,Process Industries,Textiles,90.0,98.0,,,61.06K,77.50K,58.23,30.0,-7.02
293,J&KBANK.NS,177.73,3298.36K,Finance,Regional Banks,90.0,78.0,88.0,93.0,5117.04K,8058.82K,201.75,97.35,-11.91
294,TIRUPATIFL.NS,66.93,958.50K,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,91.0,93.0,755.31K,1501.25K,74.9,30.11,-10.64
295,RML.NS,1241.2,18.08K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,93.0,90.0,95.45K,57.50K,1323.9,608.5,-6.25
297,INOXINDIA.NS,1994.4,228.46K,Producer Manufacturing,Industrial Machinery,90.0,75.0,86.0,93.0,425.46K,443.35K,2099.0,1065.0,-4.98
299,TBZ.NS,256.03,1774.61K,Consumer Durables,Other Consumer Specialties,90.0,95.0,95.0,85.0,1509.77K,5454.03K,274.99,110.5,-6.89
300,GRANULES.NS,903.25,739.90K,Health Technology,Pharmaceuticals: Other,90.0,90.0,87.0,89.0,1467.19K,1373.76K,910.0,432.6,-0.74
302,MWL.NS,36.65,242.10K,Non-Energy Minerals,Steel,90.0,35.0,85.0,83.0,904.61K,1585.02K,41.95,16.65,-12.63
307,KISSHT.NS,321.15,966.93K,Finance,Finance/Rental/Leasing,90.0,89.0,,,5528.95K,4008.26K,333.8,190.0,-3.79
308,MAYURUNIQ.NS,822.1,44.14K,Process Industries,Textiles,90.0,45.0,89.0,92.0,294.73K,118.21K,907.0,471.2,-9.36
309,BLSE.NS,268.75,723.48K,Technology Services,Internet Software/Services,90.0,88.0,93.0,87.0,617.14K,1955.90K,285.9,124.3,-6.0
310,SCHNEIDER.NS,1326.8,193.95K,Producer Manufacturing,Electrical Products,90.0,82.0,85.0,94.0,449.07K,426.65K,1548.0,571.85,-14.29
312,ANTELOPUS.NS,820.75,78.24K,Energy Minerals,Integrated Oil,90.0,76.0,88.0,96.0,163.84K,115.09K,933.65,357.0,-12.09
313,UNIVCABLES.NS,1197.0,83.78K,Electronic Technology,Electronic Components,90.0,49.0,91.0,82.0,317.28K,119.02K,1391.0,576.0,-13.95
314,HESTERBIO.NS,2437.6,31.76K,Health Technology,Pharmaceuticals: Major,90.0,89.0,95.0,89.0,28.33K,90.53K,2660.0,1239.3,-8.36
315,GALAPREC.NS,1196.8,36.94K,Producer Manufacturing,Metal Fabrication,90.0,85.0,92.0,91.0,85.38K,74.71K,1260.0,671.2,-5.02
317,MENONBE.NS,190.17,188.35K,Producer Manufacturing,Metal Fabrication,89.0,72.0,91.0,91.0,241.76K,65.01K,190.17,101.5,0.0
321,PRECWIRE.NS,380.0,116.10K,Producer Manufacturing,Electrical Products,89.0,8.0,61.0,87.0,609.87K,245.84K,467.5,168.51,-18.72
322,ZIMLAB.NS,122.97,13.39K,Health Technology,Pharmaceuticals: Generic,89.0,79.0,93.0,93.0,89.65K,18.99K,133.9,59.31,-8.16
323,SOTL.NS,580.25,292.06K,Process Industries,Chemicals: Specialty,89.0,26.0,94.0,90.0,538.61K,430.08K,639.15,285.8,-9.22
326,UNIPARTS.NS,698.1,74.43K,Producer Manufacturing,Auto Parts: Oem,89.0,63.0,86.0,87.0,225.87K,185.13K,722.7,335.0,-3.4
327,HONASA.NS,470.1,462.29K,Retail Trade,Specialty Stores,89.0,88.0,86.0,91.0,2697.24K,1134.04K,491.35,248.4,-4.32
328,WELINV.NS,1855.2,0.16K,Finance,Investment Banks/Brokers,89.0,64.0,89.0,89.0,1.30K,0.17K,1978.7,865.0,-6.24
329,APARINDS.NS,14205.0,86.34K,Electronic Technology,Electronic Equipment/Instruments,89.0,6.0,81.0,93.0,148.34K,140.50K,17157.0,6801.0,-17.21
331,SGFIN.NS,645.85,704.21K,Finance,Investment Banks/Brokers,89.0,78.0,87.0,88.0,510.15K,1221.52K,701.85,323.0,-7.98
332,NRBBEARING.NS,421.15,151.21K,Producer Manufacturing,Auto Parts: Oem,89.0,41.0,93.0,89.0,1075.58K,378.44K,467.6,212.55,-9.93
333,NITINSPIN.NS,549.65,87.98K,Process Industries,Textiles,89.0,46.0,85.0,93.0,196.31K,77.34K,580.5,302.2,-5.31
334,ROSSTECH.NS,1016.55,97.72K,Electronic Technology,Telecommunications Equipment,89.0,54.0,50.0,92.0,199.07K,176.68K,1122.0,456.1,-9.4
335,DIACABS.NS,224.93,2455.24K,Producer Manufacturing,Electrical Products,89.0,76.0,93.0,91.0,6483.04K,8725.56K,251.8,115.57,-10.67
336,WABAG.NS,2054.4,864.41K,Industrial Services,Engineering & Construction,89.0,87.0,91.0,92.0,697.67K,1035.03K,2253.5,1033.0,-8.84
337,HSCL.NS,722.35,28431.24K,Process Industries,Industrial Specialties,89.0,65.0,90.0,89.0,12926.79K,8161.50K,734.0,418.5,-1.59
338,LLOYDSENGG.NS,88.59,6700.13K,Industrial Services,Engineering & Construction,89.0,79.0,95.0,92.0,17700.42K,16114.72K,95.1,37.4,-6.85
340,BHARATSE.NS,234.09,309.01K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,81.0,86.0,925.55K,3247.92K,263.18,101.45,-11.05
342,TMB.NS,797.5,172.84K,Finance,Regional Banks,89.0,65.0,72.0,87.0,490.38K,326.67K,821.2,411.8,-2.89
344,FILATEX.NS,73.1,30202.85K,Process Industries,Textiles,89.0,96.0,94.0,89.0,2210.22K,7569.29K,75.8,36.26,-3.56
345,INDNIPPON.NS,1206.0,36.61K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,92.0,87.0,69.41K,140.77K,1245.5,675.0,-3.17
346,HAPPYFORGE.NS,1608.9,42.16K,Producer Manufacturing,Metal Fabrication,89.0,90.0,78.0,85.0,120.43K,70.76K,1636.5,862.05,-1.69
347,ICIL.NS,396.05,304.45K,Process Industries,Textiles,89.0,86.0,91.0,88.0,960.72K,485.96K,463.8,216.9,-14.61
350,PANACEABIO.NS,563.95,486.66K,Health Technology,Pharmaceuticals: Major,88.0,60.0,93.0,88.0,788.32K,173.38K,647.0,292.4,-12.84
352,ADANIGREEN.NS,1543.7,2128.08K,Utilities,Alternative Power Generation,88.0,63.0,88.0,90.0,3973.43K,2498.74K,1631.5,765.0,-5.38
354,GRINDWELL.NS,2382.3,312.55K,Process Industries,Industrial Specialties,88.0,87.0,92.0,90.0,110.47K,116.43K,2455.0,1329.0,-2.96
355,MARKSANS.NS,275.35,1257.06K,Health Technology,Pharmaceuticals: Major,88.0,80.0,92.0,90.0,3185.22K,2037.17K,281.6,155.0,-2.22
