Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
152,SAKAR.NS,652.1,67.95K,Health Technology,Pharmaceuticals: Major,94.0,81.0,94.0,95.0,121.77K,87.06K,658.0,264.25,-0.9
154,VIDYAWIRES.NS,87.49,8188.61K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4081.37K,13756.36K,91.9,42.51,-4.8
156,DEEDEV.NS,402.8,609.49K,Producer Manufacturing,Industrial Machinery,94.0,95.0,97.0,93.0,5156.26K,1467.55K,445.2,183.0,-9.52
157,ACUTAAS.NS,2467.8,509.39K,Health Technology,Pharmaceuticals: Major,94.0,14.0,94.0,91.0,486.95K,368.05K,2634.8,1059.0,-6.34
164,DATAPATTNS.NS,4059.9,1310.97K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1226.73K,2203.23K,4189.9,2121.0,-3.1
168,SCHNEIDER.NS,1144.15,129.60K,Distribution Services,Wholesale Distributors,93.0,81.0,97.0,91.0,360.07K,223.27K,1210.0,540.0,-5.44
169,AXISCADES.NS,1933.2,124.98K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,96.0,88.0,164.94K,224.50K,2046.7,735.05,-5.55
171,AEROFLEX.NS,293.03,2014.85K,Producer Manufacturing,Industrial Machinery,93.0,54.0,96.0,95.0,3090.08K,2495.01K,321.4,152.1,-8.83
172,NETWEB.NS,4002.2,1685.62K,Electronic Technology,Computer Peripherals,93.0,76.0,84.0,70.0,2054.03K,2000.65K,4479.0,1397.1,-10.65
174,ADANIPOWER.NS,223.35,46701.06K,Utilities,Electric Utilities,93.0,94.0,95.0,89.0,37422.40K,72409.77K,224.66,101.0,-0.58
175,NGLFINE.NS,2266.7,3.37K,Health Technology,Pharmaceuticals: Major,93.0,22.0,93.0,93.0,8.16K,7.59K,2575.0,980.0,-11.97
176,APARINDS.NS,11862.0,110.48K,Electronic Technology,Electronic Equipment/Instruments,93.0,66.0,95.0,91.0,143.05K,146.47K,12327.5,5435.0,-3.78
178,LUMAXTECH.NS,1663.2,234.26K,Producer Manufacturing,Auto Parts: Oem,93.0,24.0,76.0,92.0,310.10K,253.72K,1898.0,509.55,-12.37
181,UFBL.NS,337.33,208.40K,Consumer Services,Restaurants,93.0,93.0,97.0,94.0,216.28K,129.78K,343.5,172.34,-1.8
183,MCX.NS,2898.0,1769.44K,Finance,Investment Banks/Brokers,93.0,64.0,82.0,94.0,4205.16K,2778.32K,2915.0,1120.0,-0.58
184,KOTYARK.NS,409.35,99.32K,Process Industries,Industrial Specialties,93.0,27.0,97.0,92.0,37.01K,42.17K,459.6,191.2,-10.93
189,SBC.NS,33.41,10150.93K,Distribution Services,Wholesale Distributors,93.0,27.0,73.0,92.0,10810.57K,10178.80K,34.2,12.85,-2.31
190,HINDCOPPER.NS,556.4,4595.02K,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,39.0,94.0,19377.03K,5572.37K,760.05,198.0,-26.79
194,INA.NS,156.43,2238.72K,Electronic Technology,Semiconductors,93.0,97.0,,,1470.01K,2808.71K,161.81,79.75,-3.32
195,KMEW.NS,1806.6,135.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,57.0,50.0,94.0,115.30K,118.16K,1959.3,650.5,-7.79
197,SGMART.NS,550.25,132.97K,Utilities,Electric Utilities,92.0,63.0,95.0,93.0,348.99K,281.69K,572.75,313.1,-3.93
198,APOLLO.NS,305.9,13963.07K,Electronic Technology,Electronic Production Equipment,92.0,95.0,89.0,70.0,8157.60K,20313.97K,354.7,112.6,-13.76
201,BELRISE.NS,215.7,1816.41K,Producer Manufacturing,Auto Parts: Oem,92.0,40.0,86.0,92.0,5639.29K,4426.84K,226.3,89.15,-4.68
202,THANGAMAYL.NS,3967.9,58.97K,Consumer Durables,Other Consumer Specialties,92.0,65.0,45.0,96.0,115.35K,113.12K,4373.0,1750.1,-9.26
203,SEAMECLTD.NS,1535.3,31.20K,Industrial Services,Oilfield Services/Equipment,92.0,40.0,90.0,95.0,76.73K,38.55K,1598.0,752.55,-3.92
206,SOUTHWEST.NS,238.03,198.89K,Energy Minerals,Coal,92.0,43.0,87.0,95.0,230.93K,506.46K,264.0,113.41,-9.84
207,INFOBEAN.NS,198.82,5092.41K,Technology Services,Packaged Software,92.0,93.0,25.0,94.0,1778.06K,1092.29K,257.5,73.08,-22.79
209,ADANIENSOL.NS,1435.45,3082.32K,Utilities,Electric Utilities,92.0,94.0,95.0,93.0,2261.81K,4224.61K,1463.65,744.9,-1.93
210,GLOBAL.NS,102.4,120.16K,Commercial Services,Miscellaneous Commercial Services,92.0,37.0,85.0,95.0,122.14K,155.16K,112.35,50.06,-8.86
212,PARKHOSPS.NS,234.27,694.78K,Health Services,Hospital/Nursing Management,92.0,48.0,94.0,,1173.74K,1137.27K,242.54,138.1,-3.41
213,AGIIL.NS,357.95,1506.17K,Finance,Real Estate Development,92.0,53.0,86.0,90.0,2688.01K,3095.20K,387.65,147.0,-7.66
214,KRISHANA.NS,669.05,377.55K,Process Industries,Chemicals: Agricultural,92.0,91.0,91.0,81.0,172.76K,405.81K,704.0,276.17,-4.96
215,NDLVENTURE.NS,120.12,28.41K,Consumer Services,Cable/Satellite Tv,92.0,19.0,89.0,92.0,85.20K,77.67K,140.0,55.0,-14.2
216,DYNAMATECH.NS,11758.5,39.78K,Producer Manufacturing,Industrial Machinery,92.0,70.0,92.0,92.0,31.14K,45.30K,12681.0,6120.0,-7.27
217,GALLANTT.NS,852.7,1292.54K,Non-Energy Minerals,Steel,92.0,96.0,94.0,92.0,3040.91K,11512.67K,948.0,400.0,-10.05
219,STEELCAS.NS,309.83,199.50K,Non-Energy Minerals,Steel,92.0,92.0,95.0,91.0,90.94K,77.22K,314.5,164.21,-1.48
222,GROWW.NS,219.85,29350.36K,Miscellaneous,Investment Trusts,92.0,89.0,89.0,,41517.89K,101494.75K,223.7,112.0,-1.72
224,GMDCLTD.NS,714.4,13279.39K,Distribution Services,Wholesale Distributors,92.0,75.0,87.0,85.0,5476.34K,13006.69K,771.9,288.95,-7.45
225,SPORTKING.NS,141.77,533.25K,Process Industries,Textiles,92.0,69.0,96.0,93.0,345.32K,628.06K,153.0,78.17,-7.34
226,VOLTAMP.NS,11512.5,109.39K,Producer Manufacturing,Electrical Products,92.0,89.0,95.0,94.0,50.38K,93.91K,11709.0,6666.0,-1.68
227,SHARDACROP.NS,1162.6,303.39K,Distribution Services,Wholesale Distributors,92.0,80.0,91.0,91.0,608.25K,281.23K,1297.0,506.6,-10.36
228,BUILDPRO.NS,1135.3,25.56K,Distribution Services,Wholesale Distributors,92.0,42.0,96.0,,79.45K,128.32K,1244.0,636.0,-8.74
229,TMB.NS,738.55,4114.29K,Finance,Regional Banks,91.0,72.0,88.0,95.0,461.19K,968.60K,760.0,411.8,-2.82
231,RISHABH.NS,477.2,83.22K,Producer Manufacturing,Electrical Products,91.0,77.0,90.0,88.0,116.21K,228.18K,515.0,230.2,-7.34
232,MANINDS.NS,530.05,584.32K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,89.0,1200.72K,719.13K,570.0,258.05,-7.01
234,WELCORP.NS,1226.4,826.59K,Producer Manufacturing,Industrial Machinery,91.0,95.0,95.0,92.0,696.13K,1642.63K,1245.0,710.0,-1.49
235,UEL.NS,162.01,7.00K,Utilities,Alternative Power Generation,91.0,48.0,90.0,89.0,16.39K,20.18K,220.0,83.55,-26.36
236,GAUDIUMIVF.NS,121.77,295.70K,Health Services,Medical/Nursing Services,91.0,96.0,,,1938.54K,2957.64K,133.0,69.18,-8.44
238,INDOTECH.NS,2451.2,171.87K,Producer Manufacturing,Electrical Products,91.0,98.0,97.0,92.0,66.92K,199.54K,2787.4,1100.0,-12.06
240,BHARATFORG.NS,1894.8,546.10K,Producer Manufacturing,Metal Fabrication,91.0,38.0,89.0,93.0,1600.56K,1084.70K,1935.5,1080.0,-2.1
245,RUBICON.NS,954.7,138.28K,Health Technology,Biotechnology,91.0,67.0,91.0,94.0,247.50K,400.73K,980.0,570.75,-2.58
246,SYRMA.NS,971.55,478.30K,Electronic Technology,Electronic Production Equipment,91.0,72.0,93.0,85.0,1583.19K,2017.30K,1032.0,446.8,-5.86
254,ADVAIT.NS,2077.4,51.49K,Producer Manufacturing,Electrical Products,91.0,62.0,93.0,,55.34K,81.07K,2163.0,1351.0,-3.96
256,MWL.NS,317.65,173.01K,Non-Energy Minerals,Steel,91.0,80.0,67.0,90.0,66.56K,67.83K,324.9,150.0,-2.23
257,LOKESHMACH.NS,265.91,11.33K,Technology Services,Information Technology Services,91.0,91.0,95.0,90.0,93.59K,117.76K,286.8,138.96,-7.28
258,HFCL.NS,107.24,32099.56K,Electronic Technology,Telecommunications Equipment,91.0,95.0,96.0,91.0,26010.78K,43059.26K,108.8,59.82,-1.43
259,SCI.NS,303.1,15002.62K,Transportation,Air Freight/Couriers,91.0,85.0,93.0,89.0,9463.47K,24621.38K,322.8,158.06,-6.1
260,BSE.NS,3626.1,3791.39K,Finance,Investment Banks/Brokers,91.0,83.0,89.0,92.0,5072.18K,3364.51K,3639.6,2021.5,-0.37
262,SIGMAADV.NS,260.91,28.20K,Technology Services,Information Technology Services,90.0,96.0,,,191.46K,467.89K,260.91,140.1,0.0
263,GOKULAGRO.NS,225.11,846.82K,Process Industries,Agricultural Commodities/Milling,90.0,67.0,92.0,90.0,2446.42K,3796.39K,246.0,106.31,-8.49
264,UTLSOLAR.NS,305.94,670.90K,Electronic Technology,Semiconductors,90.0,96.0,93.0,,506.79K,1831.66K,310.6,172.0,-1.5
266,HIRECT.NS,922.8,67.26K,Producer Manufacturing,Electrical Products,90.0,70.0,92.0,81.0,183.86K,186.40K,1054.25,434.77,-12.47
267,RPTECH.NS,487.65,349.69K,Distribution Services,Electronics Distributors,90.0,92.0,90.0,92.0,165.81K,222.32K,498.0,260.8,-2.08
268,SMSPHARMA.NS,390.25,211.05K,Health Technology,Pharmaceuticals: Major,90.0,9.0,86.0,90.0,416.17K,303.21K,447.8,207.7,-12.85
269,SEJALLTD.NS,845.15,55.10K,Process Industries,Industrial Specialties,90.0,98.0,79.0,65.0,20.22K,25.72K,1036.7,355.0,-18.48
270,RAMRAT.NS,436.55,607.26K,Producer Manufacturing,Electrical Products,90.0,92.0,94.0,91.0,198.05K,683.17K,450.0,253.28,-2.99
272,DBOL.NS,119.44,107.20K,Process Industries,Agricultural Commodities/Milling,90.0,73.0,92.0,93.0,298.15K,120.10K,126.6,66.0,-5.66
276,COASTCORP.NS,56.86,146.02K,Transportation,Marine Shipping,90.0,80.0,89.0,93.0,131.47K,205.77K,63.5,30.01,-10.46
277,BHEL.NS,354.71,14887.43K,Producer Manufacturing,Electrical Products,90.0,89.0,90.0,93.0,15585.78K,22793.26K,356.0,205.12,-0.36
279,SHILCTECH.NS,5222.1,28.49K,Producer Manufacturing,Electrical Products,90.0,90.0,96.0,,44.67K,48.08K,5399.0,2852.5,-3.28
281,MIRCELECTR.NS,33.62,1514.75K,Electronic Technology,Telecommunications Equipment,90.0,92.0,58.0,83.0,1256.80K,1777.60K,37.4,12.86,-10.11
282,AZAD.NS,2201.0,456.52K,Producer Manufacturing,Metal Fabrication,90.0,96.0,94.0,89.0,358.97K,981.67K,2255.0,1360.0,-2.39
283,GESHIP.NS,1474.4,652.80K,Transportation,Marine Shipping,90.0,22.0,88.0,92.0,588.39K,435.80K,1509.0,845.0,-2.29
284,NARMADA.NS,33.26,244.56K,Process Industries,Agricultural Commodities/Milling,90.0,25.0,78.0,90.0,247.40K,312.89K,36.99,14.82,-10.08
285,SHREEJISPG.NS,396.15,516.42K,Transportation,Other Transportation,90.0,39.0,80.0,94.0,823.56K,717.25K,421.95,222.0,-6.11
286,IZMO.NS,739.5,40.03K,Technology Services,Packaged Software,90.0,32.0,65.0,34.0,169.61K,36.51K,1374.7,263.5,-46.21
288,CUMMINSIND.NS,5258.0,341.68K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,87.0,89.0,783.62K,604.29K,5308.7,2706.0,-0.96
290,CONFIPET.NS,58.71,3931.39K,Retail Trade,Specialty Stores,90.0,97.0,96.0,91.0,3952.81K,2771.82K,63.69,28.06,-7.82
291,VEDL.NS,739.3,37971.97K,Non-Energy Minerals,Aluminum,90.0,46.0,61.0,94.0,16735.67K,18049.41K,795.0,398.6,-7.01
293,SGFIN.NS,542.85,227.90K,Finance,Investment Banks/Brokers,90.0,85.0,93.0,92.0,320.68K,826.45K,566.8,323.0,-4.23
297,AAREYDRUGS.NS,95.19,362.48K,Health Technology,Pharmaceuticals: Major,89.0,94.0,92.0,74.0,209.95K,317.44K,100.0,47.76,-4.81
299,SHADOWFAX.NS,155.87,1753.87K,Technology Services,Packaged Software,89.0,89.0,,,2343.26K,2168.41K,161.0,98.55,-3.19
301,KTKBANK.NS,263.63,5271.18K,Finance,Regional Banks,89.0,68.0,92.0,92.0,3827.43K,3132.30K,265.01,169.12,-0.52
303,PRECOT.NS,550.05,3.75K,Process Industries,Textiles,89.0,40.0,96.0,90.0,10.79K,7.00K,643.65,300.05,-14.54
304,JNKINDIA.NS,374.51,246.84K,Producer Manufacturing,Building Products,89.0,96.0,96.0,88.0,459.87K,787.63K,398.0,200.92,-5.9
307,SHRIPISTON.NS,3476.2,73.59K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,83.0,88.0,106.68K,92.00K,3764.9,1761.7,-7.67
309,PAISALO.NS,47.51,7410.73K,Finance,Finance/Rental/Leasing,89.0,90.0,92.0,84.0,7798.33K,18562.28K,48.2,29.38,-1.43
312,CHENNPETRO.NS,1072.3,6449.34K,Energy Minerals,Oil Refining/Marketing,89.0,28.0,85.0,91.0,2452.07K,3116.36K,1103.0,587.1,-2.78
313,ABB.NS,7288.0,296.09K,Producer Manufacturing,Electrical Products,89.0,60.0,94.0,91.0,495.76K,571.61K,7822.5,4637.5,-6.83
316,EBGNG.NS,413.8,841.23K,Technology Services,Information Technology Services,89.0,24.0,95.0,87.0,339.65K,530.40K,440.0,239.0,-5.95
319,VTL.NS,609.15,1000.45K,Process Industries,Textiles,89.0,48.0,93.0,93.0,907.26K,1124.38K,620.7,383.7,-1.86
320,JINDALPOLY.NS,676.25,33.41K,Process Industries,Containers/Packaging,89.0,0.0,96.0,84.0,462.28K,59.95K,1026.45,365.0,-34.12
321,MBAPL.NS,526.5,324.42K,Process Industries,Chemicals: Agricultural,89.0,54.0,86.0,81.0,324.18K,291.12K,559.0,252.0,-5.81
322,WELINV.NS,1475.0,0.32K,Finance,Investment Banks/Brokers,89.0,59.0,80.0,87.0,0.76K,0.71K,1549.0,740.0,-4.78
323,HINDALCO.NS,1074.3,7798.36K,Non-Energy Minerals,Other Metals/Minerals,89.0,77.0,69.0,91.0,6810.50K,5691.04K,1079.7,603.75,-0.5
325,MMFL.NS,494.85,41.20K,Producer Manufacturing,Metal Fabrication,89.0,63.0,85.0,95.0,111.88K,157.70K,526.95,288.1,-6.09
330,SAIL.NS,185.63,26324.19K,Non-Energy Minerals,Steel,88.0,80.0,83.0,92.0,24689.88K,25541.89K,189.1,106.25,-1.84
332,PROZONER.NS,63.04,141.86K,Finance,Real Estate Development,88.0,94.0,74.0,74.0,306.43K,499.17K,72.77,33.15,-13.37
333,AETHER.NS,1170.1,152.74K,Process Industries,Chemicals: Major Diversified,88.0,6.0,78.0,94.0,355.53K,300.46K,1250.0,725.0,-6.39
336,ANTELOPUS.NS,682.6,227.83K,Energy Minerals,Integrated Oil,88.0,83.0,94.0,89.0,374.52K,161.87K,700.0,357.0,-2.49
337,ANANDRATHI.NS,3579.1,170.96K,Finance,Investment Managers,88.0,66.0,74.0,79.0,223.01K,198.04K,3735.0,1641.0,-4.17
338,INDSWFTLAB.NS,139.17,499.03K,Health Technology,Pharmaceuticals: Major,88.0,8.0,86.0,90.0,1214.37K,2757.06K,156.8,68.72,-11.24
339,BHARATSE.NS,173.29,119.83K,Producer Manufacturing,Auto Parts: Oem,88.0,40.0,78.0,22.0,915.31K,157.55K,239.45,73.03,-27.63
342,NITINSPIN.NS,456.6,219.22K,Process Industries,Textiles,88.0,81.0,92.0,92.0,767.01K,188.52K,462.85,302.2,-1.35
344,LLOYDSME.NS,1751.9,855.48K,Non-Energy Minerals,Steel,88.0,91.0,94.0,89.0,730.08K,796.19K,1761.0,1042.9,-0.52
345,GPIL.NS,305.0,8202.40K,Non-Energy Minerals,Steel,88.0,53.0,82.0,84.0,2460.14K,3195.97K,312.75,170.1,-2.48
346,APOLLOPIPE.NS,433.2,246.49K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,19.0,95.0,89.0,2135.19K,577.35K,494.95,252.1,-12.48
348,WALCHANNAG.NS,237.96,3221.03K,Producer Manufacturing,Industrial Machinery,88.0,97.0,94.0,91.0,1634.71K,2541.09K,277.75,131.15,-14.33
349,AEQUS.NS,196.87,3488.10K,Electronic Technology,Aerospace & Defense,88.0,96.0,92.0,,2201.36K,6933.28K,223.47,113.3,-11.9
351,HAPPYFORGE.NS,1303.4,64.89K,Producer Manufacturing,Metal Fabrication,88.0,31.0,83.0,88.0,72.75K,96.36K,1398.0,753.45,-6.77
352,SUVEN.NS,218.6,1015.77K,Health Technology,Pharmaceuticals: Major,88.0,97.0,95.0,78.0,498.91K,518.76K,299.99,120.12,-27.13
354,SOMATEX.NS,112.41,72.89K,Process Industries,Textiles,88.0,76.0,38.0,84.0,12.81K,30.49K,161.25,41.28,-30.29
355,MCLEODRUSS.NS,57.86,897.96K,Consumer Non-Durables,Food: Specialty/Candy,88.0,98.0,90.0,58.0,588.51K,699.26K,68.47,28.5,-15.5
356,PIRAMALFIN.NS,2008.8,11253.02K,Finance,Finance/Rental/Leasing,88.0,40.0,63.0,,290.02K,347.35K,2073.2,1260.0,-3.11
357,FORCEMOT.NS,20767.0,140.90K,Consumer Durables,Motor Vehicles,88.0,7.0,51.0,83.0,125.97K,117.19K,26450.0,8745.0,-21.49
359,GRANULES.NS,705.15,960.15K,Health Technology,Pharmaceuticals: Other,88.0,55.0,86.0,86.0,921.30K,1635.31K,710.0,430.7,-0.68
361,ABSLAMC.NS,1066.3,325.36K,Technology Services,Internet Software/Services,87.0,61.0,89.0,86.0,569.61K,697.20K,1099.25,623.0,-3.0
362,WHEELS.NS,1064.25,373.14K,Producer Manufacturing,Auto Parts: Oem,87.0,18.0,91.0,78.0,85.87K,77.17K,1108.95,634.05,-4.03
363,CENTUM.NS,2899.1,41.01K,Electronic Technology,Electronic Components,87.0,15.0,87.0,81.0,98.43K,102.59K,3139.1,1551.0,-7.65
365,BBOX.NS,639.85,8014.66K,Technology Services,Information Technology Services,87.0,86.0,86.0,83.0,446.08K,415.60K,655.85,364.9,-2.44
367,KHAITANLTD.NS,136.82,13.33K,Consumer Durables,Electronics/Appliances,87.0,85.0,93.0,72.0,8.79K,39.05K,167.5,82.38,-18.32
368,RACLGEAR.NS,1271.4,10.01K,Producer Manufacturing,Auto Parts: Oem,87.0,21.0,87.0,80.0,115.71K,29.58K,1691.9,760.0,-24.85
371,ANDHRSUGAR.NS,98.07,367.82K,Process Industries,Chemicals: Specialty,87.0,90.0,92.0,85.0,347.62K,774.19K,103.04,66.5,-4.82
372,LUXIND.NS,1510.1,222.93K,Consumer Non-Durables,Apparel/Footwear,87.0,96.0,95.0,82.0,270.48K,364.39K,1823.35,824.05,-17.18
373,PRIVISCL.NS,3269.4,38.35K,Process Industries,Chemicals: Major Diversified,87.0,39.0,80.0,80.0,106.81K,138.49K,3440.5,1855.5,-4.97
374,RMC.NS,494.65,7.04K,Producer Manufacturing,Electrical Products,87.0,,,,12.37K,13.82K,530.0,370.4,-6.67
375,GUJALKALI.NS,707.65,502.12K,Process Industries,Chemicals: Specialty,87.0,45.0,94.0,88.0,5009.74K,1219.40K,808.05,409.15,-12.42
377,UNIVCABLES.NS,866.95,54.27K,Electronic Technology,Electronic Components,87.0,84.0,81.0,86.0,80.60K,97.97K,1008.0,435.0,-13.99
379,KEI.NS,4965.1,236.27K,Producer Manufacturing,Electrical Products,87.0,66.0,83.0,84.0,417.00K,347.83K,5303.0,3000.0,-6.37
380,SENORES.NS,916.7,178.35K,Health Technology,Pharmaceuticals: Major,87.0,76.0,62.0,85.0,200.03K,384.97K,947.7,475.0,-3.27
381,STAR.NS,1051.95,289.83K,Health Technology,Pharmaceuticals: Major,87.0,52.0,84.0,89.0,372.94K,348.87K,1110.0,615.0,-5.23
382,ENGINERSIN.NS,256.54,4015.72K,Industrial Services,Engineering & Construction,87.0,89.0,91.0,88.0,11096.43K,9058.41K,264.6,163.55,-3.05
383,CCL.NS,1103.2,101.11K,Consumer Non-Durables,Food: Specialty/Candy,87.0,15.0,74.0,89.0,347.42K,273.98K,1183.1,582.15,-6.75
385,MAHABANK.NS,77.74,24355.27K,Finance,Major Banks,87.0,69.0,79.0,89.0,24221.82K,41278.47K,82.15,47.51,-5.37
387,BAFNAPH.NS,132.97,3.84K,Health Technology,Pharmaceuticals: Major,87.0,57.0,75.0,56.0,4.39K,3.59K,202.06,71.57,-34.19
388,E2E.NS,2978.6,69.25K,Technology Services,Information Technology Services,87.0,90.0,91.0,55.0,171.37K,82.55K,3894.7,1833.6,-23.52
391,S&SPOWER.NS,423.8,1.63K,Producer Manufacturing,Electrical Products,87.0,81.0,94.0,86.0,2.47K,2.84K,468.9,193.5,-9.62
