Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
146,SEDEMAC.NS,2770.7,68.62K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,213.37K,235.55K,2937.1,1413.1,-5.67
147,JNKINDIA.NS,495.75,284.28K,Producer Manufacturing,Building Products,94.0,96.0,97.0,96.0,1272.46K,4976.36K,519.0,200.92,-4.48
151,SYRMA.NS,1297.6,757.08K,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,1609.24K,1363.24K,1335.0,500.0,-2.8
154,VIDYAWIRES.NS,98.2,1662.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,96.0,,6781.86K,3691.15K,117.35,42.51,-16.32
157,PRECWIRE.NS,417.8,362.30K,Producer Manufacturing,Electrical Products,94.0,79.0,67.0,94.0,786.26K,416.31K,467.5,168.51,-10.63
159,SENORES.NS,1253.2,128.22K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,92.0,443.15K,538.13K,1311.0,513.0,-4.41
161,APARINDS.NS,16153.0,117.69K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,93.0,95.0,136.38K,192.39K,16475.0,6801.0,-1.95
162,TDPOWERSYS.NS,1175.6,388.15K,Producer Manufacturing,Electrical Products,94.0,42.0,88.0,92.0,1460.76K,1245.84K,1379.6,453.1,-14.79
163,JAYBARMARU.NS,161.59,2830.11K,Distribution Services,Wholesale Distributors,94.0,98.0,94.0,95.0,1216.23K,2225.29K,169.13,71.01,-4.46
165,SASKEN.NS,2168.1,18.91K,Technology Services,Information Technology Services,94.0,91.0,96.0,94.0,227.90K,93.09K,2440.0,991.0,-11.14
169,QPOWER.NS,1268.8,104.17K,Producer Manufacturing,Electrical Products,93.0,85.0,91.0,94.0,996.94K,243.94K,1441.0,502.25,-11.95
170,FCL.NS,42.75,13547.49K,Process Industries,Industrial Specialties,93.0,98.0,96.0,95.0,20708.34K,20681.50K,44.44,19.1,-3.8
171,IZMO.NS,1082.95,120.56K,Technology Services,Packaged Software,93.0,98.0,89.0,79.0,80.31K,246.91K,1374.7,332.05,-21.22
177,COCKERILL.NS,9385.5,10.54K,Non-Energy Minerals,Steel,93.0,98.0,,,30.32K,81.67K,10871.5,5015.25,-13.67
178,KIRLOSENG.NS,1940.6,96.98K,Producer Manufacturing,Electrical Products,93.0,89.0,83.0,93.0,413.91K,299.75K,1990.8,825.6,-2.52
179,PAISALO.NS,58.87,4148.09K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,12951.11K,13409.29K,61.0,29.38,-3.49
180,SANSERA.NS,2888.7,262.84K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,81.0,94.0,288.54K,236.81K,3000.0,1216.3,-3.71
181,BALAMINES.NS,2067.5,89.32K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,95.0,404.00K,924.67K,2262.5,968.1,-8.62
182,UNIVCABLES.NS,1173.8,357.23K,Electronic Technology,Electronic Components,93.0,87.0,95.0,84.0,290.19K,406.72K,1302.5,576.0,-9.88
183,SPARC.NS,233.2,1695.66K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,6348.54K,4058.76K,248.75,108.0,-6.25
184,NETWEB.NS,4815.1,1731.34K,Electronic Technology,Computer Peripherals,93.0,91.0,89.0,91.0,1786.00K,2717.36K,4965.0,1700.1,-3.02
188,SCPL.NS,516.4,23.81K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,86.0,90.0,97.0,15.72K,26.01K,524.9,190.03,-1.62
189,CEMPRO.NS,1168.6,196.97K,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,1535.72K,961.47K,1257.4,503.3,-7.06
190,ARFIN.NS,93.5,2407.98K,Non-Energy Minerals,Aluminum,93.0,44.0,61.0,91.0,2080.02K,2734.84K,106.2,31.43,-11.96
193,CONFIPET.NS,71.02,585.66K,Retail Trade,Specialty Stores,93.0,85.0,98.0,95.0,5222.03K,4203.58K,80.57,28.06,-11.85
196,MIRCELECTR.NS,37.95,89.58K,Electronic Technology,Telecommunications Equipment,93.0,2.0,91.0,92.0,2438.06K,430.90K,49.23,13.69,-22.91
197,MCLEODRUSS.NS,66.7,62.28K,Consumer Non-Durables,Food: Specialty/Candy,93.0,81.0,94.0,88.0,609.13K,241.61K,78.41,28.5,-14.93
199,YASHO.NS,2759.0,25.25K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,96.0,94.0,31.80K,61.89K,3025.0,1130.0,-8.79
201,GRWRHITECH.NS,6221.5,29.60K,Process Industries,Chemicals: Specialty,92.0,87.0,92.0,94.0,114.32K,77.90K,6397.0,2681.0,-2.74
204,SPORTKING.NS,178.82,80.33K,Process Industries,Textiles,92.0,88.0,93.0,95.0,556.81K,390.86K,198.5,78.17,-9.91
206,INDOTECH.NS,2660.0,3.84K,Producer Manufacturing,Electrical Products,92.0,40.0,96.0,93.0,75.25K,22.48K,2977.6,1100.0,-10.67
207,ADVAIT.NS,2367.0,30.60K,Producer Manufacturing,Electrical Products,92.0,90.0,90.0,,76.06K,109.55K,2405.0,1351.0,-1.58
208,PARACABLES.NS,65.28,1962.13K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,3573.80K,4065.59K,72.45,28.3,-9.9
210,ROSSTECH.NS,996.4,24.01K,Electronic Technology,Telecommunications Equipment,92.0,72.0,85.0,87.0,143.40K,95.18K,1122.0,393.4,-11.19
211,POWERINDIA.NS,34695.0,34.14K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,85.0,94.0,166.43K,189.47K,38785.0,16111.0,-10.55
215,MWL.NS,374.8,6.73K,Non-Energy Minerals,Steel,92.0,71.0,85.0,89.0,81.48K,48.22K,395.5,158.0,-5.23
216,KMEW.NS,1971.8,26.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,54.0,71.0,88.0,134.62K,82.54K,2285.4,762.95,-13.72
217,RPEL.NS,1189.45,93.22K,Process Industries,Chemicals: Major Diversified,92.0,97.0,94.0,79.0,158.53K,219.13K,1219.0,561.3,-2.42
219,DIACABS.NS,212.08,2866.14K,Producer Manufacturing,Electrical Products,92.0,79.0,91.0,90.0,4862.38K,5409.17K,219.0,99.55,-3.16
221,WELCORP.NS,1404.1,161.11K,Producer Manufacturing,Industrial Machinery,92.0,57.0,95.0,94.0,916.61K,714.34K,1427.0,710.0,-1.6
222,PARKHOSPS.NS,271.4,302.60K,Health Services,Hospital/Nursing Management,92.0,77.0,82.0,,862.43K,552.49K,297.0,138.1,-8.62
223,RRKABEL.NS,2213.9,796.59K,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,92.0,604.45K,608.08K,2277.7,1165.0,-2.8
224,ADANIPOWER.NS,219.27,8404.33K,Utilities,Electric Utilities,92.0,41.0,93.0,91.0,48171.82K,28523.86K,254.2,105.42,-13.74
226,STYLAMIND.NS,3287.4,14.24K,Non-Energy Minerals,Forest Products,92.0,93.0,90.0,91.0,60.24K,46.16K,3340.0,1593.7,-1.57
227,VINDHYATEL.NS,2193.0,36.88K,Industrial Services,Engineering & Construction,92.0,95.0,96.0,89.0,100.31K,127.66K,2345.0,963.9,-6.48
228,CMPDI.NS,249.1,3888.20K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,,,5721.48K,3310.49K,263.65,150.16,-5.52
231,SBCL.NS,735.25,198.07K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,561.30K,408.40K,789.0,368.6,-6.81
232,SOTL.NS,605.9,304.37K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,93.0,450.52K,2079.57K,620.0,285.8,-2.27
233,SKYGOLD.NS,532.5,422.49K,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,92.0,1368.71K,1610.20K,590.0,246.05,-9.75
237,DECNGOLD.NS,194.5,4799.02K,Non-Energy Minerals,Precious Metals,91.0,98.0,,,2075.49K,3032.43K,201.44,114.8,-3.45
238,EMMVEE.NS,334.55,993.13K,Electronic Technology,Semiconductors,91.0,93.0,93.0,91.0,4754.58K,4191.83K,352.0,171.51,-4.96
239,GVT&D.NS,4801.5,195.43K,Producer Manufacturing,Electrical Products,91.0,81.0,77.0,94.0,840.97K,891.88K,5222.1,2265.0,-8.05
241,ELPROINTL.NS,169.25,11.84K,Electronic Technology,Electronic Components,91.0,61.0,,,223.85K,44.21K,177.5,102.0,-4.65
242,BELRISE.NS,236.92,1466.74K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,72.0,89.0,5141.49K,6817.07K,242.0,97.72,-2.1
244,SBC.NS,37.34,1739.51K,Distribution Services,Wholesale Distributors,91.0,81.0,64.0,88.0,12582.85K,13280.19K,40.45,14.21,-7.69
245,PARAS.NS,1084.25,1595.90K,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,2407.46K,6197.44K,1133.0,580.5,-4.3
249,RAIN.NS,195.5,6533.44K,Process Industries,Industrial Specialties,91.0,90.0,93.0,95.0,6751.78K,7043.99K,214.17,99.9,-8.72
252,ADANIENSOL.NS,1484.9,919.26K,Utilities,Electric Utilities,91.0,82.0,90.0,91.0,3551.95K,3262.65K,1614.8,744.9,-8.04
253,UTLSOLAR.NS,316.4,132.38K,Electronic Technology,Semiconductors,91.0,86.0,95.0,91.0,684.42K,544.53K,365.0,172.0,-13.32
255,RATEGAIN.NS,847.8,424.51K,Technology Services,Packaged Software,91.0,94.0,94.0,80.0,655.91K,523.15K,849.9,417.6,-0.25
258,INOXINDIA.NS,1846.5,439.30K,Producer Manufacturing,Industrial Machinery,91.0,93.0,92.0,92.0,375.95K,866.61K,1980.0,1065.0,-6.74
261,IFCI.NS,88.38,104156.43K,Finance,Finance/Rental/Leasing,91.0,95.0,93.0,94.0,42732.12K,142478.09K,91.49,46.23,-3.4
262,LLOYDSENGG.NS,72.26,2775.10K,Industrial Services,Engineering & Construction,91.0,80.0,95.0,92.0,9904.56K,6927.45K,84.27,37.4,-14.25
264,STALLION.NS,192.4,1666.70K,Distribution Services,Wholesale Distributors,91.0,96.0,95.0,69.0,1977.85K,2360.61K,423.8,74.0,-54.6
266,NITTAGELA.NS,1476.0,4.35K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,21.40K,31.64K,1870.0,882.0,-21.07
267,NITINSPIN.NS,546.4,61.66K,Process Industries,Textiles,91.0,79.0,91.0,94.0,212.55K,198.37K,571.0,302.2,-4.31
268,NARMADA.NS,37.45,454.48K,Process Industries,Agricultural Commodities/Milling,90.0,51.0,65.0,93.0,657.75K,2100.28K,45.17,15.6,-17.09
270,ADANIGREEN.NS,1479.8,683.67K,Utilities,Alternative Power Generation,90.0,66.0,95.0,90.0,4803.95K,3837.05K,1544.8,765.0,-4.21
271,INDOBORAX.NS,372.05,26.94K,Process Industries,Chemicals: Specialty,90.0,94.0,91.0,92.0,152.06K,126.06K,385.9,189.9,-3.59
273,SUVEN.NS,262.0,1015.62K,Health Technology,Pharmaceuticals: Major,90.0,93.0,96.0,92.0,1521.45K,1953.34K,299.99,124.11,-12.66
274,SATIN.NS,231.47,240.98K,Finance,Finance/Rental/Leasing,90.0,59.0,92.0,92.0,1057.43K,782.98K,247.0,133.01,-6.29
275,HIRECT.NS,1143.5,117.19K,Producer Manufacturing,Electrical Products,90.0,92.0,93.0,91.0,244.01K,172.12K,1212.1,565.2,-5.66
276,UNIPARTS.NS,666.9,52.25K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,89.0,87.0,192.78K,207.78K,672.6,335.0,-0.85
277,MAYURUNIQ.NS,819.05,167.78K,Process Industries,Textiles,90.0,95.0,93.0,93.0,281.00K,348.67K,849.15,471.2,-3.54
278,NRBBEARING.NS,427.4,186.57K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,90.0,981.35K,2926.20K,455.8,212.55,-6.23
280,E2E.NS,383.7,722.60K,Technology Services,Information Technology Services,90.0,87.0,93.0,94.0,1273.95K,2724.81K,453.8,183.36,-15.45
283,SHREEJISPG.NS,479.85,175.59K,Transportation,Other Transportation,90.0,83.0,74.0,88.0,839.13K,1271.19K,491.9,222.0,-2.45
285,BSE.NS,4105.0,1415.76K,Finance,Investment Banks/Brokers,90.0,57.0,89.0,90.0,4393.14K,4155.36K,4446.8,2021.5,-7.69
286,SKMEGGPROD.NS,242.4,317.07K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,93.0,78.0,796.96K,1810.42K,257.4,120.0,-5.83
287,DATAPATTNS.NS,4487.0,555.80K,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,1305.65K,1695.52K,4722.0,2131.0,-4.98
288,SGMART.NS,588.15,17.48K,Utilities,Electric Utilities,90.0,36.0,81.0,94.0,343.51K,147.91K,638.1,313.1,-7.83
290,IOLCP.NS,125.98,3189.20K,Process Industries,Chemicals: Specialty,90.0,86.0,95.0,89.0,3644.58K,2394.65K,139.99,67.19,-10.01
291,BLUSPRING.NS,91.54,372.81K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,86.0,689.00K,1368.10K,100.88,43.98,-9.26
293,RUBYMILLS.NS,320.0,5.99K,Process Industries,Textiles,90.0,96.0,92.0,90.0,79.16K,273.12K,361.9,169.02,-11.58
295,LAURUSLABS.NS,1367.5,1625.19K,Health Technology,Pharmaceuticals: Major,90.0,64.0,82.0,87.0,2015.98K,1634.27K,1457.0,641.05,-6.14
296,SANGHVIMOV.NS,408.95,366.45K,Finance,Finance/Rental/Leasing,90.0,94.0,94.0,84.0,528.41K,426.77K,428.1,223.8,-4.47
297,SGFIN.NS,584.55,87.94K,Finance,Investment Banks/Brokers,90.0,51.0,88.0,89.0,391.90K,196.83K,650.0,323.0,-10.07
298,MANAKALUCO.NS,40.6,95.37K,Non-Energy Minerals,Other Metals/Minerals,90.0,87.0,90.0,93.0,142.60K,237.56K,68.12,21.73,-40.4
300,BHEL.NS,383.05,2880.51K,Producer Manufacturing,Electrical Products,90.0,18.0,90.0,88.0,17380.60K,11680.59K,424.9,205.12,-9.85
302,WALCHANNAG.NS,263.0,1131.53K,Producer Manufacturing,Industrial Machinery,89.0,82.0,93.0,93.0,2047.44K,2509.33K,276.6,131.15,-4.92
304,APEX.NS,419.05,71.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,12.0,67.0,91.0,813.15K,348.19K,514.5,208.74,-18.55
305,SJS.NS,2252.3,60.50K,Producer Manufacturing,Auto Parts: Oem,89.0,85.0,82.0,87.0,128.38K,92.71K,2282.6,1131.3,-1.33
306,HSCL.NS,690.5,9434.73K,Process Industries,Industrial Specialties,89.0,82.0,91.0,90.0,10117.88K,16820.02K,707.45,418.5,-2.4
307,TMB.NS,774.0,67.13K,Finance,Regional Banks,89.0,84.0,70.0,89.0,510.07K,291.57K,794.95,411.8,-2.64
308,JAYNECOIND.NS,91.61,1490.42K,Non-Energy Minerals,Steel,89.0,5.0,75.0,85.0,6705.31K,4818.83K,117.0,34.9,-21.7
309,ATALREAL.NS,31.09,2905.12K,Consumer Durables,Homebuilding,89.0,74.0,84.0,85.0,5661.52K,10712.32K,31.85,17.75,-2.39
310,HINDCOPPER.NS,509.45,1366.84K,Non-Energy Minerals,Other Metals/Minerals,89.0,4.0,15.0,88.0,7908.45K,3414.22K,760.05,226.7,-32.97
311,SUNFLAG.NS,359.7,78.26K,Non-Energy Minerals,Steel,89.0,31.0,93.0,89.0,937.57K,638.00K,428.0,192.15,-15.96
312,BGRENERGY.NS,335.0,23.33K,Industrial Services,Engineering & Construction,89.0,92.0,27.0,21.0,103.70K,86.52K,490.8,94.0,-31.74
313,MCX.NS,2851.2,1245.76K,Finance,Investment Banks/Brokers,89.0,6.0,56.0,89.0,3684.48K,3390.84K,3480.0,1460.8,-18.07
314,SEAMECLTD.NS,1587.5,16.46K,Industrial Services,Oilfield Services/Equipment,89.0,72.0,70.0,93.0,99.48K,57.16K,1709.2,752.55,-7.12
316,BAFNAPH.NS,149.33,10.18K,Health Technology,Pharmaceuticals: Major,89.0,78.0,84.0,59.0,13.07K,56.97K,213.36,73.01,-30.01
317,MAHABANK.NS,87.83,6327.55K,Finance,Major Banks,89.0,82.0,79.0,91.0,21832.16K,19792.10K,91.1,51.71,-3.59
318,NEOGEN.NS,2035.7,17.96K,Process Industries,Chemicals: Specialty,89.0,90.0,86.0,95.0,116.48K,147.66K,2087.3,966.7,-2.47
319,PANACEABIO.NS,550.25,192.65K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,732.60K,3563.21K,647.0,292.4,-14.95
320,AGIIL.NS,371.0,489.92K,Finance,Real Estate Development,89.0,23.0,71.0,88.0,3056.95K,2276.27K,434.4,169.58,-14.59
321,SHILPAMED.NS,527.5,182.68K,Health Technology,Pharmaceuticals: Major,89.0,88.0,93.0,92.0,1111.36K,1434.45K,581.0,259.5,-9.21
322,SOUTHWEST.NS,251.1,74.81K,Energy Minerals,Coal,89.0,76.0,72.0,84.0,487.42K,753.27K,275.0,121.0,-8.69
323,MAHESHWARI.NS,71.01,19.51K,Transportation,Air Freight/Couriers,89.0,95.0,94.0,90.0,38.60K,85.53K,72.96,39.04,-2.67
324,KRN.NS,1215.1,69.24K,Producer Manufacturing,Industrial Machinery,89.0,58.0,78.0,92.0,762.99K,201.19K,1405.0,589.8,-13.52
329,J&KBANK.NS,162.63,1928.57K,Finance,Regional Banks,89.0,91.0,84.0,92.0,5127.32K,5278.34K,163.49,97.35,-0.53
331,PRECOT.NS,714.35,2.40K,Process Industries,Textiles,89.0,76.0,92.0,94.0,8.14K,7.32K,861.25,300.05,-17.06
334,SUPRIYA.NS,944.4,121.56K,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,82.0,488.95K,765.32K,1085.0,545.5,-12.96
335,MAHASTEEL.NS,810.0,1.91K,Non-Energy Minerals,Steel,88.0,38.0,8.0,66.0,3.94K,1.73K,1050.0,304.0,-22.86
337,CLEANMAX.NS,1291.4,64.99K,Utilities,Alternative Power Generation,88.0,24.0,89.0,,334.03K,537.52K,1421.2,727.1,-9.13
338,LOKESHMACH.NS,278.0,22.36K,Technology Services,Information Technology Services,88.0,73.0,76.0,95.0,59.46K,24.55K,286.8,138.96,-3.07
339,SCHNEIDER.NS,1206.0,651.10K,Producer Manufacturing,Electrical Products,88.0,14.0,80.0,92.0,290.96K,801.55K,1417.8,571.85,-14.94
340,THERMAX.NS,4728.8,48.60K,Producer Manufacturing,Industrial Machinery,88.0,56.0,90.0,93.0,340.08K,254.29K,5075.0,2742.7,-6.82
342,WELINV.NS,1775.0,2.04K,Finance,Investment Banks/Brokers,88.0,59.0,85.0,87.0,1.34K,3.52K,1978.7,865.0,-10.29
344,INDSWFTLAB.NS,164.47,586.23K,Health Technology,Pharmaceuticals: Major,88.0,90.0,61.0,94.0,1280.62K,1014.27K,173.25,87.15,-5.07
350,ARVIND.NS,494.5,278.13K,Process Industries,Textiles,88.0,82.0,90.0,90.0,860.85K,802.71K,518.3,274.8,-4.59
352,PASUPTAC.NS,68.05,40.06K,Process Industries,Textiles,88.0,91.0,88.0,80.0,415.94K,1009.31K,78.95,40.1,-13.81
355,PREMEXPLN.NS,722.85,2067.50K,Process Industries,Chemicals: Specialty,88.0,94.0,90.0,87.0,868.19K,943.64K,779.5,378.4,-7.27
356,AEGISLOG.NS,969.0,2534.95K,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,84.0,2357.82K,8221.75K,1005.0,576.1,-3.58
357,ZIMLAB.NS,107.5,17.22K,Health Technology,Pharmaceuticals: Generic,88.0,75.0,93.0,91.0,96.42K,56.40K,127.0,59.31,-15.35
358,CHENNPETRO.NS,1184.0,406.04K,Energy Minerals,Oil Refining/Marketing,88.0,86.0,78.0,83.0,2301.77K,1552.19K,1249.0,603.1,-5.2
359,AEQUS.NS,198.1,3645.78K,Electronic Technology,Aerospace & Defense,88.0,28.0,92.0,,3861.62K,6202.02K,223.85,113.3,-11.5
360,CEIGALL.NS,375.15,269.59K,Industrial Services,Engineering & Construction,88.0,69.0,84.0,92.0,625.59K,775.58K,390.4,222.61,-3.91
361,EXICOM.NS,164.09,24249.03K,Producer Manufacturing,Electrical Products,88.0,97.0,96.0,90.0,4751.68K,15598.81K,214.45,75.6,-23.48
