Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
133,E2E.NS,516.7,7140.04K,Technology Services,Information Technology Services,95.0,93.0,96.0,96.0,1696.41K,1490.59K,516.7,183.36,0.0
134,DIACABS.NS,295.15,15493.64K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,96.0,7237.09K,8590.82K,299.0,115.57,-1.29
135,INDSWFTLAB.NS,227.49,447.18K,Health Technology,Pharmaceuticals: Major,95.0,90.0,95.0,95.0,1188.53K,663.82K,248.45,87.15,-8.44
136,SCPL.NS,570.85,14.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,96.0,94.0,43.99K,86.68K,607.75,190.03,-6.07
140,GANDHAR.NS,282.46,35862.40K,Process Industries,Industrial Specialties,95.0,98.0,97.0,94.0,1747.92K,4544.38K,303.17,115.0,-6.83
141,NGLFINE.NS,3205.5,2.15K,Health Technology,Pharmaceuticals: Major,94.0,73.0,90.0,95.0,19.63K,6.55K,3329.0,1175.5,-3.71
142,SPORTKING.NS,213.74,590.87K,Process Industries,Textiles,94.0,89.0,94.0,97.0,560.77K,806.60K,215.49,78.17,-0.81
146,KIRLOSENG.NS,2182.5,212.14K,Producer Manufacturing,Electrical Products,94.0,6.0,88.0,94.0,804.21K,412.44K,2720.0,855.8,-19.76
148,AEGISLOG.NS,1349.6,1168.44K,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,94.0,2928.35K,2065.48K,1434.5,576.1,-5.92
151,RPEL.NS,1303.2,48.92K,Process Industries,Chemicals: Major Diversified,94.0,84.0,96.0,90.0,169.83K,71.18K,1371.8,561.3,-5.0
152,SHARDUL.NS,53.61,0.58K,Finance,Investment Banks/Brokers,94.0,98.0,,,9.06K,32.26K,60.0,23.05,-10.65
153,INDOTECH.NS,3418.0,17.10K,Producer Manufacturing,Electrical Products,94.0,90.0,89.0,96.0,51.60K,19.67K,3550.0,1100.0,-3.72
155,SPECTRUM.NS,2281.6,64.61K,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,97.0,95.0,45.30K,60.01K,2394.5,1050.0,-4.71
157,ACUTAAS.NS,3259.5,1243.07K,Health Technology,Pharmaceuticals: Major,94.0,56.0,89.0,94.0,469.11K,231.59K,3740.0,1125.0,-12.85
158,JAYBARMARU.NS,161.36,1357.21K,Distribution Services,Wholesale Distributors,94.0,62.0,95.0,92.0,1594.26K,954.17K,207.0,71.01,-22.05
160,PAISALO.NS,70.17,13672.50K,Finance,Finance/Rental/Leasing,94.0,91.0,94.0,95.0,16463.52K,23625.22K,77.39,29.86,-9.33
161,TIRUPATIFL.NS,73.61,458.81K,Producer Manufacturing,Industrial Conglomerates,94.0,97.0,94.0,95.0,892.44K,1134.87K,83.9,30.11,-12.26
163,SETL.NS,272.7,816.73K,Health Technology,Medical Specialties,94.0,93.0,97.0,95.0,994.10K,733.71K,305.3,104.56,-10.68
164,RUBYMILLS.NS,407.35,62.65K,Process Industries,Textiles,94.0,92.0,96.0,95.0,80.06K,45.09K,424.9,169.02,-4.13
166,GCSL.NS,531.0,714.40K,Finance,Investment Banks/Brokers,94.0,94.0,93.0,91.0,582.66K,688.56K,538.1,213.15,-1.32
167,KMEW.NS,2430.3,73.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,90.0,79.0,158.87K,86.96K,2540.0,797.5,-4.32
170,PRECOT.NS,823.75,2.02K,Process Industries,Textiles,94.0,87.0,92.0,97.0,8.45K,6.95K,876.75,300.05,-6.05
171,SAKAR.NS,802.2,547.01K,Health Technology,Pharmaceuticals: Major,94.0,43.0,84.0,95.0,210.77K,205.49K,960.0,311.0,-16.44
172,AVALON.NS,1741.5,173.05K,Electronic Technology,Electronic Production Equipment,94.0,56.0,94.0,94.0,551.11K,251.47K,1853.0,777.3,-6.02
173,ASTRAMICRO.NS,1813.4,304.25K,Electronic Technology,Telecommunications Equipment,94.0,83.0,94.0,94.0,1005.59K,363.80K,1871.0,851.0,-3.08
175,BAJAJCON.NS,549.8,446.27K,Consumer Non-Durables,Household/Personal Care,94.0,25.0,78.0,95.0,1106.81K,2013.43K,692.0,220.1,-20.55
177,SANSERA.NS,3184.7,319.32K,Producer Manufacturing,Auto Parts: Oem,93.0,63.0,84.0,92.0,312.81K,275.56K,3457.5,1216.3,-7.89
178,SENORES.NS,1387.5,122.52K,Health Technology,Pharmaceuticals: Major,93.0,83.0,93.0,93.0,456.78K,229.40K,1509.8,630.3,-8.1
179,SGMART.NS,713.55,1478.19K,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,543.00K,1110.60K,718.0,313.1,-0.62
181,KERNEX.NS,2205.2,97.80K,Electronic Technology,Computer Communications,93.0,82.0,95.0,91.0,329.82K,149.37K,2445.0,850.0,-9.81
182,KOVAI.NS,5845.0,2.15K,Health Services,Hospital/Nursing Management,93.0,38.0,56.0,,5.72K,4.15K,6340.0,2576.65,-7.81
183,MENONBE.NS,213.77,58.90K,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,91.0,258.56K,147.81K,220.13,101.5,-2.89
184,VELJAN.NS,1743.8,3.39K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,2.48K,0.97K,1980.0,812.0,-11.93
185,SKYGOLD.NS,653.7,586.96K,Consumer Durables,Other Consumer Specialties,93.0,95.0,94.0,95.0,1584.14K,1081.01K,683.45,246.05,-4.35
186,NRL.NS,105.0,84.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,94.0,136.56K,140.56K,114.0,45.1,-7.89
191,PANAMAPET.NS,498.25,1047.90K,Process Industries,Industrial Specialties,93.0,85.0,96.0,91.0,747.28K,309.49K,518.5,229.0,-3.91
192,SHADOWFAX.NS,214.48,158413.27K,Technology Services,Packaged Software,93.0,28.0,89.0,,2907.53K,2833.31K,241.63,98.55,-11.24
194,SALSTEEL.NS,56.71,43.02K,Non-Energy Minerals,Steel,93.0,63.0,51.0,83.0,117.93K,58.07K,65.5,14.37,-13.42
195,RRKABEL.NS,2493.6,943.59K,Producer Manufacturing,Electrical Products,93.0,67.0,96.0,92.0,797.42K,528.27K,2549.0,1165.0,-2.17
196,SOTL.NS,645.75,788.53K,Process Industries,Chemicals: Specialty,93.0,87.0,96.0,93.0,650.31K,830.93K,666.6,285.8,-3.13
197,SAYAJIHOTL.NS,299.6,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,66.0,,0.11K,0.05K,330.0,138.7,-9.21
199,MARC.NS,117.85,,Industrial Services,Engineering & Construction,93.0,97.0,93.0,96.0,,,,,
200,IDEAFORGE.NS,870.65,162.33K,Electronic Technology,Aerospace & Defense,93.0,79.0,94.0,94.0,1119.47K,208.70K,992.25,366.0,-12.25
201,INDOBORAX.NS,416.1,10596.61K,Process Industries,Chemicals: Specialty,93.0,81.0,94.0,92.0,317.69K,513.52K,499.0,224.0,-16.61
202,COCKERILL.NS,8937.5,3.19K,Non-Energy Minerals,Steel,93.0,67.0,95.0,,22.94K,8.90K,10871.5,5015.25,-17.79
203,IZMO.NS,1104.5,96.79K,Technology Services,Packaged Software,93.0,81.0,93.0,89.0,119.16K,156.07K,1374.7,350.05,-19.66
204,IOLCP.NS,149.22,1439.84K,Process Industries,Chemicals: Specialty,93.0,88.0,94.0,95.0,5738.69K,4276.81K,179.6,67.19,-16.92
206,MODISONLTD.NS,276.3,107.59K,Industrial Services,Engineering & Construction,93.0,3.0,97.0,93.0,217.67K,49.70K,362.7,114.0,-23.82
207,HIRECT.NS,1301.9,64.20K,Producer Manufacturing,Electrical Products,93.0,87.0,90.0,94.0,256.88K,570.21K,1399.0,565.2,-6.94
208,EBGNG.NS,572.35,593.78K,Technology Services,Information Technology Services,93.0,80.0,93.0,95.0,728.62K,327.29K,689.5,239.0,-16.99
211,CONFIPET.NS,78.3,3043.52K,Retail Trade,Specialty Stores,92.0,79.0,90.0,96.0,3380.02K,2091.55K,80.57,28.06,-2.82
212,TIMEX.NS,578.85,175.85K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,566.71K,440.41K,618.0,323.0,-6.33
213,SATIN.NS,268.87,1477.92K,Finance,Finance/Rental/Leasing,92.0,87.0,94.0,93.0,1180.07K,506.92K,270.89,133.01,-0.75
215,UNIVASTU.NS,123.68,101.69K,Industrial Services,Engineering & Construction,92.0,97.0,96.0,94.0,194.70K,233.88K,124.7,56.02,-0.82
216,SEDEMAC.NS,2689.2,68.83K,Producer Manufacturing,Auto Parts: Oem,92.0,28.0,94.0,,201.27K,76.44K,2977.7,1413.1,-9.69
217,STYLAMIND.NS,3416.8,227.20K,Non-Energy Minerals,Forest Products,92.0,73.0,93.0,89.0,86.64K,278.33K,4150.0,1594.1,-17.67
219,WELCORP.NS,1596.9,843.22K,Producer Manufacturing,Industrial Machinery,92.0,88.0,87.0,95.0,1047.66K,1230.58K,1698.8,710.0,-6.0
220,KPL.NS,2781.7,46.00K,Health Technology,Pharmaceuticals: Major,92.0,88.0,,,41.09K,19.25K,2890.3,1561.0,-3.76
222,FCL.NS,39.59,35132.24K,Process Industries,Industrial Specialties,92.0,22.0,95.0,92.0,24363.96K,13388.28K,47.18,19.1,-16.09
223,RAIN.NS,225.23,4668.93K,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,7399.06K,5443.60K,226.8,99.9,-0.69
224,AMAGI.NS,609.05,587.32K,Technology Services,Packaged Software,92.0,89.0,94.0,,458.55K,508.43K,677.8,310.2,-10.14
225,SBC.NS,42.07,9349.69K,Distribution Services,Wholesale Distributors,92.0,62.0,84.0,87.0,13004.29K,7888.38K,45.0,15.55,-6.51
230,LAURUSLABS.NS,1601.2,2647.13K,Health Technology,Pharmaceuticals: Major,92.0,85.0,90.0,88.0,2263.44K,1410.12K,1610.0,810.05,-0.55
232,GAUDIUMIVF.NS,151.9,9.48K,Health Services,Medical/Nursing Services,92.0,96.0,80.0,,211.01K,381.73K,163.18,69.18,-6.91
233,SHILPAMED.NS,606.2,423.75K,Health Technology,Pharmaceuticals: Major,92.0,74.0,90.0,95.0,1159.80K,551.57K,650.0,259.5,-6.74
234,KISSHT.NS,340.15,1265.24K,Finance,Finance/Rental/Leasing,92.0,93.0,,,5070.17K,1698.48K,350.5,190.0,-2.95
237,CYIENTDLM.NS,670.45,739.75K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,92.0,670.37K,2136.65K,734.95,265.2,-8.78
238,ELPROINTL.NS,176.52,74.37K,Electronic Technology,Electronic Components,92.0,68.0,,,148.57K,30.65K,177.5,102.0,-0.55
239,CHEMBONDCH.NS,247.44,12.20K,Process Industries,Chemicals: Major Diversified,92.0,86.0,96.0,93.0,20.40K,18.91K,279.8,104.85,-11.57
240,SICAGEN.NS,50.63,3.89K,Distribution Services,Wholesale Distributors,92.0,27.0,35.0,,14.88K,8.71K,61.5,24.35,-17.67
242,SYRMA.NS,1288.3,1097.90K,Electronic Technology,Electronic Production Equipment,92.0,16.0,86.0,93.0,1433.67K,688.37K,1517.7,634.5,-15.11
243,PARAS.NS,1195.2,680.64K,Electronic Technology,Aerospace & Defense,92.0,24.0,91.0,93.0,3586.41K,1146.97K,1443.0,580.5,-17.17
244,RISHABH.NS,622.3,106.43K,Producer Manufacturing,Electrical Products,92.0,78.0,85.0,92.0,274.90K,265.41K,692.8,272.3,-10.18
245,RAMCOSYS.NS,710.95,227.56K,Technology Services,Information Technology Services,91.0,77.0,95.0,87.0,2342.12K,1319.57K,967.5,342.1,-26.52
246,UTLSOLAR.NS,383.8,355.59K,Electronic Technology,Semiconductors,91.0,94.0,88.0,92.0,507.80K,708.43K,402.45,172.0,-4.63
247,PARKHOSPS.NS,280.25,193.81K,Health Services,Hospital/Nursing Management,91.0,45.0,81.0,94.0,955.50K,1212.27K,305.0,138.1,-8.11
248,UNIVPHOTO.NS,475.75,2.82K,Consumer Durables,Electronics/Appliances,91.0,95.0,78.0,96.0,1.11K,1.75K,515.8,180.6,-7.76
249,ADANIENSOL.NS,1702.2,2585.93K,Utilities,Electric Utilities,91.0,88.0,83.0,94.0,3268.31K,2259.97K,1789.0,744.9,-4.85
252,DECNGOLD.NS,194.52,939.97K,Non-Energy Minerals,Precious Metals,91.0,20.0,,,2562.34K,1407.83K,235.0,114.8,-17.23
253,UNIVCABLES.NS,1234.8,122.85K,Electronic Technology,Electronic Components,91.0,35.0,93.0,91.0,314.87K,92.97K,1391.0,576.0,-11.23
255,MBAPL.NS,148.25,855.63K,Process Industries,Chemicals: Agricultural,91.0,95.0,91.0,94.0,1360.87K,2470.99K,149.3,74.63,-0.7
256,SGFIN.NS,696.05,2000.65K,Finance,Investment Banks/Brokers,91.0,91.0,85.0,93.0,512.57K,1409.41K,723.6,323.0,-3.81
262,SUVEN.NS,316.0,588.28K,Health Technology,Pharmaceuticals: Major,91.0,94.0,93.0,95.0,2047.34K,1177.69K,371.0,124.11,-14.82
264,HUHTAMAKI.NS,318.68,6079.07K,Process Industries,Containers/Packaging,91.0,98.0,95.0,92.0,914.74K,4623.99K,320.78,148.6,-0.65
267,BLSE.NS,282.32,4955.62K,Technology Services,Internet Software/Services,91.0,94.0,94.0,89.0,673.23K,770.75K,287.7,124.3,-1.87
269,LOKESHMACH.NS,339.0,9.37K,Technology Services,Information Technology Services,91.0,91.0,88.0,93.0,26.49K,21.36K,349.85,138.96,-3.1
270,WHEELS.NS,1441.7,51.09K,Producer Manufacturing,Auto Parts: Oem,91.0,21.0,88.0,94.0,260.86K,72.57K,1808.0,705.85,-20.26
272,BALAMINES.NS,2174.5,290.67K,Process Industries,Chemicals: Specialty,91.0,75.0,96.0,92.0,478.16K,206.41K,2443.6,968.1,-11.01
273,KABRAEXTRU.NS,376.8,314.95K,Producer Manufacturing,Industrial Machinery,91.0,98.0,92.0,94.0,83.12K,221.73K,382.6,180.0,-1.52
274,JNKINDIA.NS,470.9,201.63K,Producer Manufacturing,Building Products,91.0,39.0,85.0,95.0,1289.48K,592.05K,558.0,200.92,-15.61
276,APOLLO.NS,394.3,4472.45K,Electronic Technology,Electronic Production Equipment,91.0,56.0,88.0,90.0,21963.77K,7743.87K,466.5,162.34,-15.48
278,SCHNEIDER.NS,1352.6,130.13K,Producer Manufacturing,Electrical Products,91.0,50.0,79.0,96.0,444.90K,242.94K,1548.0,571.85,-12.62
279,RATEGAIN.NS,900.4,192.33K,Technology Services,Packaged Software,91.0,75.0,93.0,82.0,698.66K,378.31K,997.25,417.6,-9.71
281,INOXINDIA.NS,2004.0,162.16K,Producer Manufacturing,Industrial Machinery,90.0,61.0,85.0,93.0,425.86K,314.55K,2119.8,1065.0,-5.46
282,PREMIERPOL.NS,79.3,420.95K,Non-Energy Minerals,Forest Products,90.0,95.0,91.0,88.0,296.88K,1217.34K,85.45,38.0,-7.2
284,ANTELOPUS.NS,894.45,93.95K,Energy Minerals,Integrated Oil,90.0,84.0,90.0,93.0,160.55K,122.02K,933.65,357.0,-4.2
285,BLUSPRING.NS,108.42,319.11K,Commercial Services,Miscellaneous Commercial Services,90.0,34.0,95.0,92.0,1029.38K,532.97K,131.82,43.98,-17.75
288,CLEANMAX.NS,1456.9,162.54K,Utilities,Alternative Power Generation,90.0,76.0,89.0,,316.37K,123.05K,1536.0,727.1,-5.15
290,SJS.NS,2335.6,166.71K,Producer Manufacturing,Auto Parts: Oem,90.0,82.0,89.0,85.0,116.36K,74.75K,2365.5,1131.3,-1.26
291,HSCL.NS,789.55,4446.05K,Process Industries,Industrial Specialties,90.0,91.0,92.0,91.0,13222.53K,13613.72K,819.5,418.5,-3.65
292,TBZ.NS,258.89,950.60K,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,90.0,1672.70K,4161.59K,274.99,110.5,-5.85
294,CNL.NS,987.0,5645.92K,Distribution Services,Electronics Distributors,90.0,96.0,94.0,84.0,129.72K,304.61K,1049.0,525.0,-5.91
298,BETA.NS,2315.6,19.16K,Health Technology,Pharmaceuticals: Major,90.0,79.0,96.0,87.0,42.84K,89.63K,2674.0,990.1,-13.4
301,ARVIND.NS,527.2,278.28K,Process Industries,Textiles,90.0,32.0,88.0,93.0,1103.03K,404.03K,600.0,274.8,-12.13
305,TDPOWERSYS.NS,1113.6,634.64K,Producer Manufacturing,Electrical Products,90.0,10.0,58.0,91.0,1327.17K,621.83K,1379.6,453.1,-19.28
307,DATAPATTNS.NS,4584.5,1344.21K,Electronic Technology,Electronic Production Equipment,90.0,54.0,69.0,93.0,1191.43K,1251.54K,4955.9,2131.0,-7.49
309,KAPSTON.NS,460.7,32.20K,Commercial Services,Miscellaneous Commercial Services,90.0,94.0,88.0,86.0,32.60K,84.18K,469.0,231.58,-1.77
311,SPARC.NS,216.23,945.81K,Health Technology,Pharmaceuticals: Major,90.0,34.0,92.0,91.0,6518.72K,1826.21K,289.0,108.0,-25.18
317,GALAPREC.NS,1146.3,22.95K,Producer Manufacturing,Metal Fabrication,89.0,63.0,92.0,90.0,88.34K,44.80K,1260.0,671.2,-9.02
318,FILATEX.NS,73.83,20387.54K,Process Industries,Textiles,89.0,96.0,95.0,91.0,2952.84K,9554.18K,77.54,36.26,-4.78
319,AETHER.NS,1427.5,186.09K,Process Industries,Chemicals: Major Diversified,89.0,76.0,80.0,87.0,408.35K,226.72K,1538.5,726.45,-7.21
323,SMARTLINK.NS,201.9,2.70K,Electronic Technology,Telecommunications Equipment,89.0,88.0,92.0,91.0,22.84K,16.01K,225.9,103.5,-10.62
324,LLOYDSENGG.NS,88.42,6558.98K,Industrial Services,Engineering & Construction,89.0,70.0,93.0,93.0,17715.88K,12432.17K,95.1,37.4,-7.02
325,WELINV.NS,1898.0,0.14K,Finance,Investment Banks/Brokers,89.0,79.0,87.0,89.0,1.24K,0.16K,1978.7,865.0,-4.08
326,SANGHVIMOV.NS,455.7,616.78K,Finance,Finance/Rental/Leasing,89.0,82.0,92.0,87.0,531.46K,322.31K,473.0,223.8,-3.66
327,ORCHPHARMA.NS,988.6,51.06K,Health Technology,Pharmaceuticals: Major,89.0,55.0,96.0,83.0,199.31K,217.13K,1119.8,480.0,-11.72
330,PARACABLES.NS,61.64,1393.41K,Producer Manufacturing,Electrical Products,89.0,10.0,94.0,93.0,4140.33K,1002.24K,75.7,28.3,-18.57
331,J&KBANK.NS,172.57,2340.83K,Finance,Regional Banks,89.0,82.0,88.0,92.0,5225.87K,8082.76K,201.75,97.35,-14.46
332,ICIL.NS,403.45,281.84K,Process Industries,Textiles,89.0,24.0,92.0,90.0,946.58K,352.68K,463.8,216.9,-13.01
333,INVPRECQ.NS,979.85,28.63K,Producer Manufacturing,Metal Fabrication,89.0,94.0,,,8.68K,13.90K,999.0,551.0,-1.92
334,CONSOFINVT.NS,286.42,15.81K,Finance,Financial Conglomerates,89.0,95.0,86.0,93.0,15.71K,34.55K,293.4,152.0,-2.38
335,APARINDS.NS,13889.0,485.03K,Electronic Technology,Electronic Equipment/Instruments,89.0,4.0,77.0,94.0,140.52K,75.47K,17157.0,6801.0,-19.05
336,CMPDI.NS,248.43,2722.85K,Commercial Services,Miscellaneous Commercial Services,89.0,39.0,86.0,,5863.57K,4100.31K,283.69,150.16,-12.43
339,APCOTEXIND.NS,561.05,181.82K,Process Industries,Chemicals: Specialty,89.0,76.0,90.0,90.0,143.01K,112.53K,579.75,310.45,-3.23
340,BHEL.NS,417.3,8872.67K,Producer Manufacturing,Electrical Products,89.0,71.0,82.0,90.0,17439.23K,20207.03K,446.5,205.12,-6.54
341,HONASA.NS,448.6,579.00K,Retail Trade,Specialty Stores,89.0,81.0,86.0,89.0,2712.65K,823.62K,491.35,248.4,-8.7
344,UNIPARTS.NS,689.5,80.33K,Producer Manufacturing,Auto Parts: Oem,89.0,69.0,89.0,90.0,226.49K,137.10K,722.7,335.0,-4.59
345,HAPPYFORGE.NS,1615.5,57.26K,Producer Manufacturing,Metal Fabrication,89.0,77.0,79.0,88.0,114.69K,52.72K,1636.5,862.05,-1.28
346,INDNIPPON.NS,1198.0,24.16K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,93.0,90.0,72.46K,88.53K,1278.2,675.0,-6.27
347,VIDYAWIRES.NS,88.54,956.75K,Non-Energy Minerals,Other Metals/Minerals,89.0,13.0,75.0,93.0,4844.65K,630.99K,117.35,42.51,-24.55
349,WABAG.NS,2041.2,317.89K,Industrial Services,Engineering & Construction,89.0,44.0,89.0,92.0,694.49K,786.71K,2253.5,1033.0,-9.42
351,BHARATFORG.NS,2151.6,634.46K,Producer Manufacturing,Metal Fabrication,88.0,64.0,74.0,88.0,1296.15K,832.73K,2238.0,1100.5,-3.86
353,BTTL.NS,49.87,3.91K,Process Industries,Textiles,88.0,90.0,,,59.26K,19.38K,58.23,30.0,-14.36
354,KAMDHENU.NS,36.14,1445.14K,Non-Energy Minerals,Steel,88.0,94.0,94.0,91.0,1636.07K,1098.52K,36.5,16.15,-0.99
356,ARFIN.NS,91.99,1809.07K,Non-Energy Minerals,Aluminum,88.0,52.0,37.0,68.0,2488.88K,2244.78K,106.2,31.43,-13.38
358,ATLANTAELE.NS,1589.8,148.19K,Producer Manufacturing,Electrical Products,88.0,8.0,46.0,94.0,133.80K,172.38K,2152.6,707.6,-26.15
