Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
154,INDOTECH.NS,2729.0,156.62K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,73.40K,178.22K,2827.0,1100.0,-3.47
155,ADANIPOWER.NS,227.3,67144.81K,Utilities,Electric Utilities,94.0,92.0,95.0,91.0,38892.95K,69666.56K,234.0,101.0,-2.86
157,SANSERA.NS,2489.8,202.99K,Producer Manufacturing,Auto Parts: Oem,94.0,47.0,92.0,94.0,272.14K,291.43K,2672.5,1051.5,-6.84
162,AEROFLEX.NS,302.35,1547.87K,Producer Manufacturing,Industrial Machinery,93.0,62.0,96.0,95.0,2751.55K,2767.85K,321.4,152.1,-5.93
163,KRN.NS,1222.9,955.26K,Producer Manufacturing,Industrial Machinery,93.0,86.0,97.0,93.0,1964.91K,1257.60K,1405.0,589.8,-12.96
164,IDEAFORGE.NS,731.0,7679.80K,Electronic Technology,Aerospace & Defense,93.0,98.0,96.0,92.0,1424.01K,2890.55K,731.0,355.05,0.0
168,VOLTAMP.NS,12520.0,88.27K,Producer Manufacturing,Electrical Products,93.0,87.0,96.0,95.0,54.67K,94.16K,12863.0,6666.0,-2.67
170,AVANTIFEED.NS,1327.3,866.25K,Process Industries,Agricultural Commodities/Milling,93.0,30.0,95.0,96.0,1596.08K,1201.20K,1593.8,614.25,-16.72
171,NATIONALUM.NS,407.8,14679.90K,Non-Energy Minerals,Aluminum,93.0,15.0,51.0,95.0,13311.74K,9544.49K,445.15,149.0,-8.39
172,MWL.NS,360.25,285.36K,Non-Energy Minerals,Steel,93.0,85.0,85.0,93.0,76.33K,114.94K,365.0,150.0,-1.3
173,DATAPATTNS.NS,4093.2,1079.49K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1247.99K,2237.43K,4295.0,2121.0,-4.7
175,APARINDS.NS,12442.0,107.82K,Electronic Technology,Electronic Equipment/Instruments,93.0,60.0,95.0,90.0,130.59K,151.77K,12850.0,5435.0,-3.18
176,SOUTHWEST.NS,251.36,470.81K,Energy Minerals,Coal,93.0,42.0,89.0,95.0,242.06K,376.18K,264.0,113.41,-4.79
178,SIGMAADV.NS,295.5,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,220.62K,587.82K,302.0,140.1,-2.15
180,THANGAMAYL.NS,3989.7,42.24K,Consumer Durables,Other Consumer Specialties,93.0,39.0,70.0,96.0,111.34K,89.72K,4373.0,1750.1,-8.77
182,NETWEB.NS,3927.7,2433.39K,Electronic Technology,Computer Peripherals,93.0,62.0,84.0,67.0,2085.42K,1642.80K,4479.0,1495.5,-12.31
183,BGRENERGY.NS,285.6,143.62K,Industrial Services,Engineering & Construction,93.0,38.0,14.0,6.0,104.11K,137.15K,490.8,94.0,-41.81
184,WAAREEINDO.NS,418.95,57.32K,Electronic Technology,Electronic Equipment/Instruments,93.0,33.0,31.0,93.0,109.21K,175.06K,725.0,165.07,-42.21
185,GALLANTT.NS,872.5,648.55K,Non-Energy Minerals,Steel,93.0,94.0,95.0,94.0,3240.49K,3320.10K,948.0,400.0,-7.96
187,WHEELS.NS,1255.9,287.89K,Producer Manufacturing,Auto Parts: Oem,93.0,60.0,96.0,89.0,131.53K,350.68K,1310.0,634.05,-4.13
192,SBC.NS,33.38,11859.47K,Distribution Services,Wholesale Distributors,93.0,25.0,68.0,91.0,10989.84K,10298.33K,34.2,13.0,-2.4
194,KOTYARK.NS,410.25,166.97K,Process Industries,Industrial Specialties,92.0,10.0,97.0,90.0,44.08K,63.88K,459.6,191.2,-10.74
196,NGLFINE.NS,2259.1,4.65K,Health Technology,Pharmaceuticals: Major,92.0,23.0,91.0,93.0,8.01K,6.55K,2575.0,980.0,-12.27
197,MCX.NS,2912.9,2389.49K,Finance,Investment Banks/Brokers,92.0,52.0,75.0,94.0,3538.11K,2384.51K,3041.0,1120.0,-4.21
200,RISHABH.NS,502.85,172.49K,Producer Manufacturing,Electrical Products,92.0,87.0,93.0,89.0,116.57K,197.86K,515.0,230.2,-2.36
201,PARKHOSPS.NS,240.04,683.33K,Health Services,Hospital/Nursing Management,92.0,61.0,94.0,,1174.66K,1044.47K,243.36,138.1,-1.36
202,SEAMECLTD.NS,1576.3,92.70K,Industrial Services,Oilfield Services/Equipment,92.0,28.0,87.0,96.0,70.24K,37.34K,1647.9,752.55,-4.34
204,BELRISE.NS,215.74,6832.98K,Producer Manufacturing,Auto Parts: Oem,92.0,37.0,88.0,92.0,5407.08K,3847.05K,226.3,89.15,-4.67
205,SGMART.NS,558.35,754.02K,Utilities,Electric Utilities,92.0,48.0,94.0,94.0,374.09K,323.73K,589.9,313.1,-5.35
206,APOLLO.NS,295.6,5233.57K,Electronic Technology,Electronic Production Equipment,92.0,95.0,84.0,71.0,8762.29K,19793.07K,354.7,112.6,-16.66
207,SYRMA.NS,1018.55,1649.57K,Electronic Technology,Electronic Production Equipment,92.0,73.0,93.0,90.0,1263.31K,1220.91K,1032.0,446.8,-1.3
208,GMDCLTD.NS,727.6,2663.63K,Distribution Services,Wholesale Distributors,92.0,66.0,88.0,87.0,5485.97K,8740.67K,771.9,288.95,-5.74
209,IMFA.NS,1429.9,627.37K,Non-Energy Minerals,Other Metals/Minerals,92.0,45.0,81.0,89.0,191.26K,324.29K,1679.9,550.1,-14.88
211,HINDCOPPER.NS,537.4,3357.21K,Non-Energy Minerals,Other Metals/Minerals,92.0,43.0,26.0,93.0,11861.59K,4330.45K,760.05,198.0,-29.29
212,LUMAXTECH.NS,1568.3,411.37K,Producer Manufacturing,Auto Parts: Oem,92.0,11.0,69.0,90.0,317.71K,205.49K,1898.0,509.55,-17.37
213,MANINDS.NS,535.15,291.45K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1248.84K,568.33K,570.0,258.05,-6.11
214,SPORTKING.NS,150.3,509.68K,Process Industries,Textiles,92.0,76.0,96.0,92.0,364.79K,620.06K,153.0,78.17,-1.76
216,BHARATSE.NS,191.66,366.64K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,90.0,47.0,961.26K,178.48K,239.45,73.03,-19.96
218,GOKULAGRO.NS,235.44,1547.15K,Process Industries,Agricultural Commodities/Milling,92.0,70.0,93.0,91.0,2606.08K,3667.72K,246.0,106.31,-4.29
219,WELCORP.NS,1238.9,931.74K,Producer Manufacturing,Industrial Machinery,92.0,92.0,95.0,91.0,720.31K,1631.68K,1290.0,710.0,-3.96
221,HIRECT.NS,941.4,91.65K,Producer Manufacturing,Electrical Products,92.0,85.0,94.0,79.0,192.24K,128.25K,1054.25,445.0,-10.7
222,EBGNG.NS,453.25,918.80K,Technology Services,Information Technology Services,92.0,67.0,96.0,91.0,371.34K,550.77K,463.65,239.0,-2.24
223,ADANIENSOL.NS,1398.4,3745.04K,Utilities,Electric Utilities,92.0,91.0,95.0,93.0,2374.34K,4498.49K,1463.65,744.9,-4.46
224,BHEL.NS,377.05,104949.01K,Producer Manufacturing,Electrical Products,92.0,93.0,93.0,94.0,16322.40K,21115.79K,399.0,205.12,-5.5
225,SHREEJISPG.NS,425.8,1556.49K,Transportation,Other Transportation,92.0,72.0,88.0,95.0,706.29K,686.44K,430.0,222.0,-0.98
226,SHADOWFAX.NS,172.08,2664.37K,Technology Services,Packaged Software,91.0,91.0,,,2023.94K,2236.45K,173.7,98.55,-0.93
229,RUBICON.NS,976.55,129.15K,Health Technology,Biotechnology,91.0,62.0,92.0,94.0,230.15K,256.95K,983.2,570.75,-0.68
231,DYNAMATECH.NS,11481.0,14.66K,Producer Manufacturing,Industrial Machinery,91.0,64.0,91.0,92.0,31.54K,46.16K,12681.0,6120.0,-9.46
234,OMAXAUTO.NS,156.1,361.77K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,94.0,88.0,61.16K,120.85K,165.8,80.03,-5.85
237,NDLVENTURE.NS,118.19,38.97K,Consumer Services,Cable/Satellite Tv,91.0,9.0,86.0,91.0,89.60K,78.87K,140.0,55.0,-15.58
240,GROWW.NS,220.05,26215.56K,Miscellaneous,Investment Trusts,91.0,89.0,84.0,,39832.18K,82207.21K,227.2,112.0,-3.15
243,RAMRAT.NS,454.5,408.45K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,92.0,224.92K,709.54K,474.15,253.28,-4.14
244,UNIVCABLES.NS,968.25,981.03K,Electronic Technology,Electronic Components,91.0,91.0,91.0,90.0,82.45K,100.55K,1008.0,439.0,-3.94
245,MIRCELECTR.NS,33.53,1189.34K,Electronic Technology,Telecommunications Equipment,91.0,66.0,65.0,80.0,1252.78K,1825.98K,37.4,12.86,-10.35
246,GUJALKALI.NS,791.95,390.94K,Process Industries,Chemicals: Specialty,91.0,82.0,96.0,91.0,5325.28K,1000.69K,809.3,409.15,-2.14
248,GESHIP.NS,1536.8,639.75K,Transportation,Marine Shipping,91.0,21.0,88.0,92.0,600.55K,680.79K,1600.0,845.0,-3.95
249,SGFIN.NS,565.85,223.03K,Finance,Investment Banks/Brokers,91.0,79.0,94.0,91.0,350.46K,525.70K,583.7,323.0,-3.06
250,RPTECH.NS,476.55,147.59K,Distribution Services,Electronics Distributors,91.0,84.0,90.0,92.0,154.74K,192.47K,500.0,260.8,-4.69
251,TMB.NS,734.9,545.84K,Finance,Regional Banks,91.0,63.0,86.0,94.0,520.23K,1411.66K,770.0,411.8,-4.56
254,SMSPHARMA.NS,406.15,213.89K,Health Technology,Pharmaceuticals: Major,91.0,20.0,88.0,90.0,434.20K,254.39K,447.8,207.7,-9.3
255,SCI.NS,318.55,15209.32K,Transportation,Air Freight/Couriers,91.0,88.0,92.0,82.0,10421.85K,22099.64K,322.8,158.06,-1.32
256,GLOBAL.NS,101.53,113.89K,Commercial Services,Miscellaneous Commercial Services,91.0,22.0,85.0,94.0,128.60K,112.17K,112.35,50.06,-9.63
259,NARMADA.NS,34.39,304.18K,Process Industries,Agricultural Commodities/Milling,90.0,31.0,75.0,91.0,238.54K,259.69K,36.99,15.26,-7.03
260,KTKBANK.NS,274.4,3909.34K,Finance,Regional Banks,90.0,54.0,93.0,93.0,3986.82K,3558.48K,275.3,169.12,-0.33
261,MBAPL.NS,548.4,508.15K,Process Industries,Chemicals: Agricultural,90.0,45.0,88.0,89.0,342.99K,300.50K,559.0,252.0,-1.9
262,BSE.NS,3711.3,3762.28K,Finance,Investment Banks/Brokers,90.0,81.0,87.0,93.0,4720.98K,2990.50K,3755.0,2021.5,-1.16
263,BUILDPRO.NS,1091.0,52.85K,Distribution Services,Wholesale Distributors,90.0,32.0,95.0,,77.63K,92.37K,1244.0,636.0,-12.3
264,JINDALPOLY.NS,720.9,49.78K,Process Industries,Containers/Packaging,90.0,5.0,96.0,88.0,486.46K,52.53K,1026.45,365.0,-29.77
265,ADVAIT.NS,2039.1,30.38K,Producer Manufacturing,Electrical Products,90.0,49.0,92.0,,57.12K,72.09K,2163.0,1351.0,-5.73
266,SHRIPISTON.NS,3570.3,48.10K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,86.0,89.0,104.56K,82.60K,3764.9,1761.7,-5.17
268,UEL.NS,159.45,8.37K,Utilities,Alternative Power Generation,90.0,49.0,87.0,90.0,17.23K,15.25K,220.0,83.55,-27.52
274,CHENNPETRO.NS,1111.0,1940.99K,Energy Minerals,Oil Refining/Marketing,90.0,35.0,86.0,92.0,2748.29K,4313.45K,1159.7,587.1,-4.2
275,UTLSOLAR.NS,298.75,485.29K,Electronic Technology,Semiconductors,90.0,92.0,92.0,,527.53K,1489.19K,313.0,172.0,-4.55
278,CUMMINSIND.NS,5289.0,386.73K,Producer Manufacturing,Auto Parts: Oem,90.0,41.0,87.0,86.0,785.92K,508.46K,5349.0,2706.0,-1.12
282,DBOL.NS,128.09,115.85K,Process Industries,Agricultural Commodities/Milling,90.0,25.0,76.0,94.0,300.68K,86.20K,130.73,66.0,-2.02
283,AETHER.NS,1252.0,1276.47K,Process Industries,Chemicals: Major Diversified,90.0,34.0,81.0,94.0,315.11K,258.18K,1275.1,725.0,-1.81
284,PAISALO.NS,49.59,13502.65K,Finance,Finance/Rental/Leasing,90.0,89.0,93.0,86.0,8521.99K,15916.02K,51.15,29.38,-3.05
288,KRISHANA.NS,611.1,361.54K,Process Industries,Chemicals: Agricultural,90.0,68.0,84.0,83.0,200.85K,407.54K,704.0,291.8,-13.2
289,BHARATFORG.NS,1845.8,1030.38K,Producer Manufacturing,Metal Fabrication,90.0,25.0,84.0,92.0,1570.44K,1114.82K,1949.9,1080.0,-5.34
290,GAUDIUMIVF.NS,115.64,596.33K,Health Services,Medical/Nursing Services,90.0,95.0,,,1815.02K,2211.22K,133.0,69.18,-13.05
292,LLOYDSME.NS,1797.5,890.87K,Non-Energy Minerals,Steel,89.0,84.0,95.0,90.0,683.51K,794.67K,1815.0,1042.9,-0.96
294,SHILCTECH.NS,5129.5,33.04K,Producer Manufacturing,Electrical Products,89.0,87.0,95.0,,35.21K,43.91K,5399.0,2852.5,-4.99
296,ADANIGREEN.NS,1290.7,6303.41K,Utilities,Electric Utilities,89.0,95.0,94.0,87.0,4037.45K,5827.83K,1305.0,765.0,-1.1
299,PRECOT.NS,575.75,11.25K,Process Industries,Textiles,89.0,20.0,96.0,88.0,8.22K,7.25K,643.65,300.05,-10.55
300,RRKABEL.NS,1775.2,5777.71K,Producer Manufacturing,Electrical Products,89.0,80.0,86.0,91.0,298.35K,657.54K,1799.0,1132.2,-1.32
301,CCL.NS,1170.3,377.16K,Consumer Non-Durables,Food: Specialty/Candy,89.0,29.0,77.0,90.0,356.34K,242.69K,1184.0,590.75,-1.16
302,SKYGOLD.NS,456.6,811.88K,Consumer Durables,Other Consumer Specialties,89.0,86.0,91.0,88.0,1179.50K,1075.21K,467.25,246.05,-2.28
303,IZMO.NS,703.6,23.86K,Technology Services,Packaged Software,89.0,33.0,66.0,33.0,165.91K,39.98K,1374.7,263.5,-48.82
304,VTL.NS,626.1,642.14K,Process Industries,Textiles,89.0,46.0,93.0,91.0,706.97K,1122.26K,634.8,383.7,-1.37
305,JNKINDIA.NS,378.65,280.79K,Producer Manufacturing,Building Products,89.0,97.0,96.0,87.0,472.26K,674.11K,398.0,200.92,-4.86
307,AZAD.NS,2161.7,295.13K,Producer Manufacturing,Metal Fabrication,89.0,88.0,92.0,88.0,383.32K,891.00K,2267.5,1360.0,-4.67
308,ENGINERSIN.NS,261.7,7582.52K,Industrial Services,Engineering & Construction,89.0,86.0,94.0,89.0,11656.95K,8023.57K,264.6,163.55,-1.1
309,TFCILTD.NS,77.11,6690.72K,Finance,Finance/Rental/Leasing,89.0,50.0,82.0,77.0,6333.21K,3201.25K,80.45,37.06,-4.15
312,ABB.NS,7236.5,364.19K,Producer Manufacturing,Electrical Products,89.0,51.0,93.0,90.0,455.49K,508.17K,7822.5,4637.5,-7.49
313,MACPOWER.NS,1223.0,57.06K,Producer Manufacturing,Industrial Machinery,89.0,93.0,91.0,93.0,31.96K,24.96K,1245.0,761.0,-1.77
314,NELCAST.NS,147.94,218.23K,Non-Energy Minerals,Steel,89.0,67.0,95.0,86.0,254.97K,188.80K,180.9,81.02,-18.22
317,ANANDRATHI.NS,3606.6,196.03K,Finance,Investment Managers,89.0,44.0,79.0,82.0,223.52K,173.37K,3735.0,1641.0,-3.44
318,COASTCORP.NS,56.68,71.38K,Transportation,Marine Shipping,89.0,81.0,88.0,89.0,135.44K,207.65K,63.5,30.01,-10.74
319,NITINSPIN.NS,491.1,678.37K,Process Industries,Textiles,89.0,86.0,91.0,93.0,805.47K,209.21K,509.8,302.2,-3.67
320,SJS.NS,1871.6,181.13K,Producer Manufacturing,Auto Parts: Oem,89.0,49.0,69.0,87.0,114.61K,136.69K,1930.0,893.7,-3.03
321,SHAILY.NS,2579.0,296.56K,Process Industries,Chemicals: Specialty,89.0,56.0,89.0,68.0,510.42K,887.82K,2799.9,1500.1,-7.89
322,HAPPYFORGE.NS,1345.4,47.27K,Producer Manufacturing,Metal Fabrication,89.0,39.0,83.0,90.0,75.06K,85.40K,1398.0,757.05,-3.76
323,YATHARTH.NS,821.85,411.06K,Health Services,Hospital/Nursing Management,88.0,75.0,91.0,71.0,464.58K,521.76K,843.7,451.5,-2.59
324,AUSOMENT.NS,149.54,6.38K,Finance,Investment Banks/Brokers,88.0,94.0,72.0,92.0,9.55K,29.20K,178.0,78.27,-15.99
325,SCPL.NS,402.15,24.82K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,67.0,89.0,95.0,8.15K,13.16K,402.15,190.03,0.0
326,CONFIPET.NS,55.49,1101.55K,Retail Trade,Specialty Stores,88.0,90.0,96.0,90.0,4288.94K,2984.86K,63.69,28.06,-12.87
327,WALCHANNAG.NS,249.34,2508.61K,Producer Manufacturing,Industrial Machinery,88.0,98.0,92.0,92.0,1116.43K,2550.40K,277.75,131.15,-10.23
328,SEJALLTD.NS,801.2,17.80K,Process Industries,Industrial Specialties,88.0,98.0,77.0,28.0,22.69K,27.81K,1036.7,355.0,-22.72
332,APOLLOPIPE.NS,447.8,157.31K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,20.0,94.0,91.0,2259.87K,549.71K,494.95,252.1,-9.53
334,ANDHRSUGAR.NS,102.4,652.14K,Process Industries,Chemicals: Specialty,88.0,86.0,92.0,87.0,412.10K,876.16K,104.85,66.5,-2.34
335,INA.NS,133.74,1610.97K,Electronic Technology,Semiconductors,88.0,95.0,,,1457.35K,1524.30K,161.81,79.75,-17.35
336,KEI.NS,5058.3,662.59K,Producer Manufacturing,Electrical Products,88.0,59.0,86.0,86.0,415.17K,382.60K,5303.0,3050.6,-4.61
337,STEELCAS.NS,280.1,78.52K,Non-Energy Minerals,Steel,88.0,56.0,92.0,87.0,71.49K,74.53K,320.0,164.21,-12.47
338,BBOX.NS,661.3,1553.75K,Technology Services,Information Technology Services,88.0,90.0,89.0,83.0,610.73K,1307.43K,684.9,372.15,-3.45
339,AYMSYNTEX.NS,242.23,11.66K,Process Industries,Textiles,88.0,76.0,94.0,91.0,42.21K,74.15K,279.33,141.53,-13.28
344,MMFL.NS,492.8,47.62K,Producer Manufacturing,Metal Fabrication,88.0,74.0,79.0,94.0,106.40K,127.10K,526.95,288.1,-6.48
345,SBCL.NS,625.05,562.47K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,93.0,89.0,371.70K,1292.14K,655.4,368.6,-4.63
346,SOMATEX.NS,118.6,37.81K,Process Industries,Textiles,88.0,71.0,40.0,76.0,15.26K,42.02K,161.25,41.28,-26.45
347,LAURUSLABS.NS,1166.4,4720.61K,Health Technology,Pharmaceuticals: Major,88.0,41.0,70.0,86.0,1669.86K,1692.92K,1171.0,572.25,-0.39
348,UNIPARTS.NS,540.45,118.82K,Producer Manufacturing,Auto Parts: Oem,88.0,52.0,85.0,82.0,87.42K,148.67K,559.0,310.4,-3.32
349,SAIL.NS,186.15,19542.28K,Non-Energy Minerals,Steel,88.0,54.0,74.0,92.0,24137.25K,25566.69K,189.1,106.25,-1.56
350,ESABINDIA.NS,7138.0,145.45K,Producer Manufacturing,Electrical Products,88.0,87.0,85.0,91.0,3.59K,5.16K,7224.0,4470.0,-1.19
352,AEQUS.NS,196.0,1889.28K,Electronic Technology,Aerospace & Defense,88.0,95.0,91.0,,2367.39K,6632.11K,223.47,113.3,-12.29
357,INOXINDIA.NS,1504.7,364.38K,Producer Manufacturing,Industrial Machinery,87.0,65.0,89.0,87.0,174.65K,255.75K,1615.9,951.55,-6.88
360,MAHABANK.NS,79.3,17919.10K,Finance,Major Banks,87.0,68.0,77.0,90.0,24790.52K,41121.47K,82.15,47.51,-3.47
361,SAILIFE.NS,1081.7,1122.86K,Commercial Services,Miscellaneous Commercial Services,87.0,27.0,86.0,86.0,699.14K,650.04K,1094.3,687.05,-1.15
362,ABSLAMC.NS,1039.8,312.85K,Technology Services,Internet Software/Services,87.0,43.0,87.0,87.0,583.57K,673.78K,1099.25,623.0,-5.41
363,NAHARSPING.NS,254.83,23.31K,Process Industries,Textiles,87.0,64.0,95.0,86.0,36.61K,26.74K,309.0,149.2,-17.53
364,SUVEN.NS,212.42,158.46K,Health Technology,Pharmaceuticals: Major,87.0,95.0,95.0,76.0,466.67K,546.05K,299.99,123.0,-29.19
365,KIRLPNU.NS,1563.0,481.05K,Producer Manufacturing,Industrial Machinery,87.0,91.0,90.0,90.0,141.44K,463.62K,1589.0,990.1,-1.64
366,GPIL.NS,305.7,2709.42K,Non-Energy Minerals,Steel,87.0,32.0,79.0,80.0,2609.86K,2958.38K,312.75,170.1,-2.25
368,INDSWFTLAB.NS,135.99,344.06K,Health Technology,Pharmaceuticals: Major,87.0,12.0,82.0,89.0,1258.56K,2299.39K,156.8,68.72,-13.27
372,WELINV.NS,1461.5,0.12K,Finance,Investment Banks/Brokers,87.0,37.0,76.0,86.0,0.66K,0.70K,1549.0,740.0,-5.65
