Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
96,E2E.NS,652.15,467.71K,Technology Services,Information Technology Services,96.0,76.0,95.0,96.0,1358.05K,706.22K,698.0,183.36,-6.57
97,INDORAMA.NS,99.36,826.52K,Process Industries,Textiles,96.0,98.0,98.0,97.0,1231.54K,4020.43K,112.3,29.0,-11.52
98,MANINDS.NS,1020.35,1716.56K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,96.0,1086.72K,2599.41K,1039.7,302.05,-1.86
100,XTRANET.NS,300.79,724.77K,Technology Services,Information Technology Services,96.0,98.0,,,2308.76K,1976.90K,358.5,122.5,-16.1
101,SETL.NS,402.55,500.26K,Health Technology,Medical Specialties,96.0,91.0,96.0,98.0,1189.36K,1040.97K,468.15,104.56,-14.01
102,SPECTRUM.NS,3518.8,16.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,94.0,40.47K,18.12K,3524.1,1050.0,-0.15
103,BIRLACABLE.NS,362.45,486.47K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,97.0,225.15K,599.62K,418.8,104.0,-13.46
104,STLNETWORK.NS,54.61,8963.87K,Communications,Major Telecommunications,96.0,98.0,97.0,96.0,2535.25K,9768.59K,54.61,15.75,0.0
105,NOVARTIND.NS,1965.6,17.10K,Health Technology,Pharmaceuticals: Major,96.0,95.0,88.0,,102.82K,126.05K,2588.8,672.25,-24.07
108,KANORICHEM.NS,198.55,67.46K,Process Industries,Chemicals: Specialty,96.0,93.0,93.0,97.0,51.01K,84.53K,199.9,56.0,-0.68
109,YASHO.NS,4234.1,45.93K,Consumer Non-Durables,Food: Specialty/Candy,96.0,44.0,90.0,97.0,57.12K,44.70K,4994.0,1130.0,-15.22
112,HFCL.NS,211.27,3200.25K,Electronic Technology,Telecommunications Equipment,96.0,13.0,51.0,97.0,19203.63K,5886.12K,256.7,59.82,-17.7
114,MENONBE.NS,298.25,30.11K,Producer Manufacturing,Metal Fabrication,95.0,79.0,96.0,95.0,87.68K,57.97K,330.0,101.5,-9.62
116,QUINT.NS,84.36,26.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,98.0,,,89.85K,215.49K,90.0,35.58,-6.27
118,FCL.NS,60.48,47011.14K,Process Industries,Industrial Specialties,95.0,90.0,94.0,96.0,16488.56K,21200.10K,62.4,19.1,-3.08
120,BAFNAPH.NS,350.05,2.17K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,19.00K,6.16K,350.05,94.77,0.0
121,DIACABS.NS,354.5,539.49K,Producer Manufacturing,Electrical Products,95.0,73.0,95.0,96.0,4309.47K,984.93K,404.0,115.57,-12.25
124,SALSTEEL.NS,93.6,741.41K,Non-Energy Minerals,Steel,95.0,95.0,96.0,95.0,433.42K,506.61K,93.72,26.1,-0.13
125,FILATEX.NS,106.94,6901.26K,Process Industries,Textiles,95.0,97.0,97.0,96.0,5930.84K,12405.40K,111.5,36.26,-4.09
126,SANSERA.NS,4662.4,315.32K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,92.0,93.0,253.35K,336.93K,4743.5,1364.2,-1.71
128,CALSOFT.NS,36.12,227.21K,Technology Services,Information Technology Services,95.0,84.0,93.0,96.0,215.97K,240.44K,43.13,10.9,-16.25
133,BHAGERIA.NS,394.6,933.07K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,96.0,99.67K,202.87K,395.6,127.51,-0.25
135,SAKAR.NS,1135.85,99.26K,Health Technology,Pharmaceuticals: Major,95.0,93.0,88.0,93.0,173.41K,139.71K,1229.85,345.5,-7.64
136,PVP.NS,61.94,2454.24K,Technology Services,Information Technology Services,95.0,81.0,98.0,95.0,1992.10K,1235.84K,72.04,23.0,-14.02
138,SBCL.NS,1154.5,142.91K,Non-Energy Minerals,Other Metals/Minerals,95.0,81.0,93.0,96.0,643.86K,315.80K,1215.7,368.6,-5.03
140,KSHINTL.NS,1035.5,131.43K,Producer Manufacturing,Electrical Products,95.0,81.0,79.0,94.0,349.32K,304.30K,1198.0,330.0,-13.56
141,ANTELOPUS.NS,1261.7,7875.10K,Energy Minerals,Integrated Oil,95.0,98.0,94.0,94.0,1351.39K,1552.11K,1290.9,357.0,-2.26
142,RATNAVEER.NS,333.95,6095.19K,Non-Energy Minerals,Steel,95.0,90.0,96.0,95.0,7274.89K,10117.05K,343.75,130.5,-2.85
144,SKYGOLD.NS,793.55,309.25K,Consumer Durables,Other Consumer Specialties,95.0,28.0,93.0,94.0,1135.81K,662.69K,868.8,259.0,-8.66
145,SWANDEF.NS,2679.7,12.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,80.0,69.0,22.29K,21.98K,2804.9,577.1,-4.46
146,SHREEJISPG.NS,752.45,1197.03K,Transportation,Other Transportation,95.0,89.0,94.0,93.0,1066.53K,1122.97K,754.0,222.0,-0.21
149,PAISALO.NS,89.02,7720.85K,Finance,Finance/Rental/Leasing,95.0,95.0,92.0,95.0,17532.81K,21734.72K,94.88,30.0,-6.18
151,QMSMEDI.NS,196.64,82.56K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,33.66K,57.98K,199.9,68.95,-1.63
154,MTARTECH.NS,6900.0,190.84K,Electronic Technology,Aerospace & Defense,94.0,46.0,28.0,91.0,155.00K,86.72K,8714.0,1824.5,-20.82
155,WHEELS.NS,2296.4,615.38K,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,85.0,93.0,371.17K,270.01K,2498.0,705.85,-8.07
158,RPTECH.NS,893.0,214.70K,Distribution Services,Electronics Distributors,94.0,87.0,78.0,95.0,578.98K,336.22K,967.7,310.8,-7.72
160,SHADOWFAX.NS,282.45,2507.81K,Technology Services,Packaged Software,94.0,87.0,82.0,95.0,8252.47K,4997.50K,292.2,98.55,-3.34
161,MACPOWER.NS,2062.5,22.98K,Producer Manufacturing,Industrial Machinery,94.0,84.0,94.0,94.0,66.30K,91.25K,2175.0,761.0,-5.17
162,AVALON.NS,2328.5,534.79K,Electronic Technology,Electronic Production Equipment,94.0,73.0,86.0,95.0,536.97K,920.29K,2618.0,777.3,-11.06
165,DEEDEV.NS,666.2,130.55K,Producer Manufacturing,Industrial Machinery,94.0,73.0,51.0,95.0,180.19K,220.45K,760.0,183.0,-12.34
168,IOLCP.NS,204.19,2448.12K,Process Industries,Chemicals: Specialty,94.0,82.0,91.0,96.0,5440.21K,4361.09K,219.04,67.19,-6.78
169,AEROFLEX.NS,525.7,515.24K,Producer Manufacturing,Industrial Machinery,94.0,49.0,71.0,94.0,1512.66K,1616.43K,584.15,158.0,-10.01
170,RPEL.NS,1699.5,49.08K,Process Industries,Chemicals: Major Diversified,94.0,48.0,91.0,96.0,102.89K,131.45K,1943.7,561.3,-12.56
171,TFCILTD.NS,138.31,30046.67K,Finance,Finance/Rental/Leasing,94.0,49.0,96.0,92.0,12864.41K,10980.71K,147.65,51.0,-6.33
172,CORDSCABLE.NS,348.8,65.20K,Producer Manufacturing,Electrical Products,94.0,96.0,95.0,95.0,167.33K,269.76K,406.95,127.01,-14.29
174,RUBYMILLS.NS,491.85,13.43K,Process Industries,Textiles,94.0,93.0,93.0,94.0,25.94K,40.14K,515.0,169.02,-4.5
181,RUBICON.NS,1676.3,128.45K,Health Technology,Biotechnology,94.0,21.0,77.0,93.0,333.18K,318.53K,1899.0,570.75,-11.73
185,SHARDUL.NS,55.4,15.45K,Finance,Investment Banks/Brokers,94.0,76.0,97.0,,19.50K,17.99K,60.0,23.05,-7.67
187,VENUSREM.NS,1668.4,36.03K,Health Technology,Pharmaceuticals: Major,94.0,71.0,18.0,91.0,42.98K,24.72K,2044.3,428.0,-18.39
188,IRISDOREME.NS,66.15,666.87K,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,95.0,94.0,1111.59K,1103.77K,68.0,26.35,-2.72
189,MARINE.NS,413.75,1423.21K,Distribution Services,Wholesale Distributors,93.0,82.0,93.0,95.0,1333.85K,3122.73K,450.0,150.86,-8.06
191,SEDEMAC.NS,3444.9,801.03K,Producer Manufacturing,Auto Parts: Oem,93.0,85.0,83.0,94.0,154.38K,251.36K,3545.0,1413.1,-2.82
193,OMNI.NS,533.95,316.35K,Producer Manufacturing,Metal Fabrication,93.0,22.0,64.0,94.0,1238.75K,1174.66K,764.85,176.25,-30.19
194,BLUSPRING.NS,145.12,758.47K,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,86.0,96.0,693.46K,476.12K,146.5,43.98,-0.94
195,GCSL.NS,653.45,444.25K,Finance,Investment Banks/Brokers,93.0,91.0,94.0,91.0,705.61K,824.64K,655.0,213.15,-0.24
196,ONELIFECAP.NS,36.05,125.27K,Finance,Investment Managers,93.0,87.0,65.0,94.0,52.64K,61.42K,40.1,11.15,-10.1
197,ATHERENERG.NS,1497.0,1895.90K,Consumer Durables,Motor Vehicles,93.0,60.0,89.0,91.0,5076.70K,3924.57K,1744.0,537.45,-14.16
201,VALIANTLAB.NS,124.87,62.68K,Health Technology,Pharmaceuticals: Major,93.0,88.0,96.0,93.0,104.31K,116.08K,132.25,49.51,-5.58
202,CPPLUS.NS,3687.5,165.91K,Consumer Durables,Electronics/Appliances,93.0,72.0,49.0,93.0,248.43K,355.74K,4094.0,1227.0,-9.93
203,SAYAJIHOTL.NS,327.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,67.0,64.0,,0.25K,0.20K,365.2,138.7,-10.46
204,VINDHYATEL.NS,2719.8,41.93K,Industrial Services,Engineering & Construction,93.0,86.0,86.0,95.0,78.17K,75.97K,2952.6,963.9,-7.88
209,TIMEX.NS,732.05,330.32K,Consumer Durables,Other Consumer Specialties,93.0,88.0,90.0,,499.90K,1141.96K,748.0,323.0,-2.13
210,KOVAI.NS,6090.5,3.29K,Health Services,Hospital/Nursing Management,93.0,56.0,56.0,,5.01K,5.38K,6444.0,2576.65,-5.49
211,AVADHSUGAR.NS,796.5,465.16K,Process Industries,Agricultural Commodities/Milling,93.0,48.0,95.0,87.0,262.71K,98.83K,884.8,306.05,-9.98
212,WELINV.NS,2499.9,0.02K,Finance,Investment Banks/Brokers,93.0,77.0,91.0,92.0,2.64K,0.18K,2499.9,1000.1,0.0
213,RAJPALAYAM.NS,761.75,1.26K,Process Industries,Textiles,93.0,21.0,32.0,,1.46K,1.42K,875.0,314.45,-12.94
215,KOPRAN.NS,284.53,661.65K,Health Technology,Pharmaceuticals: Major,93.0,97.0,93.0,95.0,837.37K,4320.75K,287.2,107.0,-0.93
216,COMSYN.NS,282.85,2021.20K,Process Industries,Containers/Packaging,93.0,49.0,96.0,88.0,1046.93K,648.96K,315.4,136.44,-10.32
218,SYRMA.NS,1732.6,1026.07K,Electronic Technology,Electronic Production Equipment,93.0,89.0,83.0,93.0,1775.30K,3473.52K,1803.9,634.5,-3.95
219,MMP.NS,460.25,37.92K,Non-Energy Minerals,Other Metals/Minerals,93.0,87.0,95.0,93.0,98.38K,84.64K,498.0,185.2,-7.58
221,AKSHARCHEM.NS,394.4,12.00K,Process Industries,Chemicals: Specialty,93.0,85.0,95.0,93.0,11.86K,13.21K,472.0,141.3,-16.44
222,SMLMAH.NS,6825.5,50.08K,Consumer Durables,Motor Vehicles,93.0,95.0,95.0,86.0,164.18K,62.13K,6898.5,2719.0,-1.06
223,VTMLTD.NS,41.53,72.75K,Process Industries,Textiles,93.0,1.0,,,56.91K,126.17K,61.9,22.95,-32.91
224,CONFIPET.NS,88.28,1378.62K,Retail Trade,Specialty Stores,93.0,83.0,81.0,95.0,3650.87K,3647.74K,93.2,28.06,-5.28
225,SSWL.NS,378.75,1650.20K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,95.0,92.0,1799.79K,1359.20K,394.3,169.0,-3.94
229,SCPL.NS,632.1,2.67K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,40.0,85.0,93.0,68.76K,6.34K,690.0,190.03,-8.39
230,OAL.NS,533.65,28.20K,Process Industries,Chemicals: Specialty,92.0,95.0,95.0,93.0,74.11K,43.71K,570.0,228.0,-6.38
232,PRECWIRE.NS,502.6,618.32K,Producer Manufacturing,Electrical Products,92.0,88.0,82.0,84.0,737.38K,677.17K,524.9,180.35,-4.25
233,UNIVASTU.NS,138.08,45.86K,Industrial Services,Engineering & Construction,92.0,8.0,93.0,93.0,147.96K,54.55K,178.98,56.02,-22.85
235,TIRUPATIFL.NS,78.28,66.45K,Producer Manufacturing,Industrial Conglomerates,92.0,85.0,88.0,87.0,822.79K,442.52K,83.9,30.11,-6.7
237,ROSSTECH.NS,1402.7,132.57K,Electronic Technology,Telecommunications Equipment,92.0,94.0,93.0,92.0,333.58K,883.02K,1505.0,551.9,-6.8
238,TDPOWERSYS.NS,751.55,1040.20K,Producer Manufacturing,Electrical Products,92.0,69.0,80.0,87.0,2640.26K,2923.86K,817.55,282.6,-8.07
239,DOLPHIN.NS,687.45,35.69K,Industrial Services,Oilfield Services/Equipment,92.0,84.0,96.0,87.0,78.96K,75.64K,749.5,322.0,-8.28
240,MBAPL.NS,168.47,596.29K,Process Industries,Chemicals: Agricultural,92.0,62.0,92.0,89.0,1356.93K,1005.05K,174.94,74.63,-3.7
242,MAHASTEEL.NS,1232.1,3.32K,Non-Energy Minerals,Steel,92.0,57.0,93.0,62.0,13.64K,4.61K,1421.0,405.5,-13.29
243,SOTL.NS,713.2,158.05K,Process Industries,Chemicals: Specialty,92.0,67.0,90.0,93.0,808.97K,262.70K,850.1,285.8,-16.1
244,UNIVPHOTO.NS,547.25,0.55K,Consumer Durables,Electronics/Appliances,92.0,91.0,93.0,57.0,2.11K,5.42K,624.75,180.6,-12.4
249,CUBEXTUB.NS,152.24,2579.59K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,96.0,88.0,99.33K,410.15K,152.24,73.1,0.0
250,MILKYMIST.NS,319.3,1037.62K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,,,23456.48K,8085.41K,333.11,165.0,-4.15
252,EMIL.NS,200.22,6765.48K,Retail Trade,Electronics/Appliance Stores,92.0,80.0,96.0,94.0,6349.69K,3964.43K,202.86,84.9,-1.3
255,KAPSTON.NS,535.7,1952.64K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,92.0,90.0,71.79K,51.96K,616.2,244.18,-13.06
256,UTLSOLAR.NS,422.1,314.70K,Electronic Technology,Semiconductors,92.0,35.0,88.0,93.0,434.90K,235.68K,494.25,172.0,-14.6
257,PREMIERPOL.NS,95.4,783.83K,Non-Energy Minerals,Forest Products,92.0,74.0,91.0,82.0,680.62K,911.26K,102.67,38.0,-7.08
258,GULFPETRO.NS,60.88,114.94K,Energy Minerals,Oil Refining/Marketing,92.0,11.0,93.0,93.0,201.25K,92.80K,71.4,23.25,-14.73
259,LAURUSLABS.NS,2007.0,1438.85K,Health Technology,Pharmaceuticals: Major,92.0,76.0,87.0,92.0,2716.99K,1933.04K,2055.3,823.1,-2.35
261,AETHER.NS,1767.0,1685.13K,Process Industries,Chemicals: Major Diversified,92.0,77.0,86.0,81.0,324.40K,183.27K,1798.0,728.0,-1.72
264,SBC.NS,53.02,23812.68K,Distribution Services,Wholesale Distributors,91.0,95.0,84.0,85.0,8884.52K,9462.48K,53.74,21.15,-1.34
266,GANDHAR.NS,261.65,300.18K,Process Industries,Industrial Specialties,91.0,67.0,91.0,92.0,2891.52K,605.24K,303.17,115.0,-13.7
267,INDOTECH.NS,3177.7,25.68K,Producer Manufacturing,Electrical Products,91.0,5.0,57.0,95.0,26.16K,17.22K,4030.0,1100.0,-21.15
268,SPORTKING.NS,213.62,135.84K,Process Industries,Textiles,91.0,36.0,80.0,89.0,661.83K,257.13K,241.51,78.17,-11.55
270,INDOMIM.NS,1275.95,1636.16K,Producer Manufacturing,Industrial Machinery,91.0,97.0,,,5587.31K,3242.58K,1349.0,700.0,-5.42
272,JINDWORLD.NS,46.76,7278.50K,Process Industries,Textiles,91.0,96.0,93.0,94.0,22636.70K,9051.77K,61.99,17.85,-24.57
273,GHCLTEXTIL.NS,139.12,554.16K,Process Industries,Textiles,91.0,82.0,91.0,89.0,984.48K,620.77K,144.59,65.26,-3.78
274,SICAGEN.NS,53.13,10.82K,Distribution Services,Wholesale Distributors,91.0,43.0,52.0,,71.34K,15.24K,74.06,24.35,-28.26
281,OPTIEMUS.NS,758.55,487.15K,Distribution Services,Electronics Distributors,91.0,94.0,94.0,94.0,624.55K,2619.54K,850.65,288.0,-10.83
282,UNIMECH.NS,1665.1,138.88K,Producer Manufacturing,Industrial Machinery,91.0,83.0,93.0,92.0,242.35K,388.96K,1868.2,695.0,-10.87
283,HAPPYFORGE.NS,2063.5,37.24K,Producer Manufacturing,Metal Fabrication,91.0,26.0,88.0,84.0,97.98K,79.61K,2470.0,888.75,-16.46
284,DEEPINDS.NS,781.1,339.68K,Industrial Services,Oilfield Services/Equipment,91.0,89.0,95.0,90.0,572.41K,379.49K,825.0,330.0,-5.32
285,MARKSANS.NS,336.95,1452.83K,Health Technology,Pharmaceuticals: Major,91.0,65.0,84.0,92.0,3295.84K,2133.27K,350.95,155.0,-3.99
286,GMMPFAUDLR.NS,1505.2,219.99K,Producer Manufacturing,Industrial Machinery,91.0,97.0,97.0,87.0,368.43K,625.75K,1533.6,735.0,-1.85
287,AMARJOTHI.NS,149.82,0.66K,Process Industries,Textiles,91.0,26.0,,,1.71K,2.40K,166.0,88.4,-9.75
288,NRBBEARING.NS,534.8,355.14K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,82.0,94.0,692.24K,1666.45K,548.8,212.55,-2.55
289,SUVEN.NS,335.0,251.36K,Health Technology,Pharmaceuticals: Major,91.0,14.0,79.0,95.0,1120.69K,415.12K,403.35,124.11,-16.95
290,ACSTECH.NS,84.38,430.83K,Process Industries,Textiles,91.0,98.0,,,315.37K,330.86K,84.38,48.42,0.0
291,WELSPUNLIV.NS,224.68,2857.16K,Consumer Non-Durables,Consumer Sundries,91.0,89.0,89.0,91.0,5465.23K,4911.98K,233.0,107.1,-3.57
293,GNA.NS,617.65,623.38K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,91.0,85.0,705.94K,1587.83K,648.0,295.0,-4.68
295,ARROWGREEN.NS,905.8,43.39K,Process Industries,Containers/Packaging,91.0,95.0,93.0,95.0,36.59K,107.35K,952.75,341.95,-4.93
296,UNIVCABLES.NS,1494.0,69.90K,Electronic Technology,Electronic Components,91.0,33.0,80.0,94.0,174.25K,120.86K,1774.9,576.0,-15.83
299,KMEW.NS,2865.1,31.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,69.0,85.0,91.0,110.05K,116.45K,3175.0,1084.6,-9.76
301,LLOYDSENGG.NS,98.56,60660.33K,Industrial Services,Engineering & Construction,90.0,84.0,72.0,95.0,10378.45K,7651.38K,99.75,37.4,-1.19
306,PGIL.NS,1329.1,477.13K,Consumer Non-Durables,Apparel/Footwear,90.0,88.0,87.0,89.0,268.96K,277.78K,1355.0,600.0,-1.91
307,AEGISLOG.NS,1365.4,290.70K,Distribution Services,Wholesale Distributors,90.0,67.0,76.0,93.0,1567.40K,1183.80K,1528.7,576.1,-10.68
310,RAMRAT.NS,570.0,292.14K,Producer Manufacturing,Electrical Products,90.0,80.0,90.0,89.0,333.16K,247.03K,602.45,268.0,-5.39
312,ZIMLAB.NS,138.48,179.88K,Health Technology,Pharmaceuticals: Generic,90.0,81.0,71.0,93.0,73.97K,155.34K,144.49,59.31,-4.16
313,KRISHANA.NS,187.24,356.02K,Process Industries,Chemicals: Agricultural,90.0,18.0,88.0,91.0,1272.91K,666.90K,206.39,86.2,-9.28
314,SHANTIGOLD.NS,325.68,36403.97K,Consumer Durables,Other Consumer Specialties,90.0,92.0,91.0,88.0,1919.88K,2856.90K,333.09,155.0,-2.22
315,GRWRHITECH.NS,6640.0,90.45K,Process Industries,Chemicals: Specialty,90.0,26.0,52.0,90.0,65.71K,53.52K,7990.0,2690.7,-16.9
317,VENUSPIPES.NS,2163.2,148.21K,Non-Energy Minerals,Steel,90.0,95.0,84.0,94.0,190.54K,469.00K,2347.9,890.0,-7.87
318,APARINDS.NS,17776.0,85.79K,Electronic Technology,Electronic Equipment/Instruments,90.0,72.0,70.0,87.0,156.85K,153.68K,19265.0,6801.0,-7.73
320,UNIPARTS.NS,847.2,85.56K,Producer Manufacturing,Auto Parts: Oem,90.0,74.0,84.0,88.0,184.02K,135.00K,915.95,399.8,-7.51
321,ASAHISONG.NS,402.75,33.09K,Process Industries,Chemicals: Specialty,90.0,82.0,94.0,91.0,42.24K,11.59K,413.95,179.64,-2.71
323,CNL.NS,1098.2,7.97K,Distribution Services,Electronics Distributors,90.0,15.0,92.0,89.0,276.19K,20.89K,1328.0,525.0,-17.3
325,NEOGEN.NS,2385.2,162.95K,Process Industries,Chemicals: Specialty,90.0,81.0,83.0,89.0,200.61K,310.27K,2499.7,966.7,-4.58
328,SUDEEPPHRM.NS,1164.9,78.92K,Health Technology,Pharmaceuticals: Other,90.0,69.0,90.0,90.0,279.28K,277.25K,1378.0,524.05,-15.46
331,MANAKSTEEL.NS,105.08,37.87K,Non-Energy Minerals,Steel,90.0,91.0,91.0,93.0,111.32K,49.05K,120.76,45.11,-12.98
333,SONACOMS.NS,824.5,3100.76K,Producer Manufacturing,Auto Parts: Oem,90.0,71.0,87.0,84.0,2447.09K,2421.10K,844.0,402.3,-2.31
334,HITECHCORP.NS,330.15,0.36K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,49.0,61.0,94.0,12.65K,5.36K,345.0,112.0,-4.3
335,FINCABLES.NS,1460.9,501.27K,Producer Manufacturing,Electrical Products,90.0,86.0,81.0,87.0,1163.73K,1280.97K,1498.0,700.8,-2.48
336,BLSE.NS,324.55,242.68K,Technology Services,Internet Software/Services,89.0,64.0,89.0,92.0,875.54K,407.53K,339.8,124.3,-4.49
338,ENTERO.NS,1821.8,110.43K,Distribution Services,Medical Distributors,89.0,83.0,93.0,79.0,252.01K,306.72K,1920.0,944.0,-5.11
339,PARAS.NS,1321.0,527.57K,Electronic Technology,Aerospace & Defense,89.0,10.0,71.0,93.0,1570.64K,837.93K,1585.0,580.5,-16.66
340,KAMDHENU.NS,39.96,483.95K,Non-Energy Minerals,Steel,89.0,84.0,89.0,92.0,925.34K,1180.44K,43.7,16.15,-8.56
343,RAMBHAJO.NS,286.23,649.16K,Consumer Durables,Other Consumer Specialties,89.0,84.0,,,1388.70K,678.85K,308.4,161.6,-7.19
344,REDINGTON.NS,407.25,2473.56K,Distribution Services,Electronics Distributors,89.0,87.0,92.0,90.0,6974.10K,5863.01K,419.5,191.31,-2.92
346,QPOWER.NS,1517.8,161.39K,Producer Manufacturing,Electrical Products,89.0,89.0,83.0,89.0,228.87K,406.80K,1570.0,581.0,-3.32
349,CENTUM.NS,4802.3,73.38K,Electronic Technology,Electronic Components,89.0,97.0,86.0,85.0,70.05K,105.15K,4999.5,2044.2,-3.94
350,JGCHEM.NS,620.1,244.99K,Process Industries,Chemicals: Specialty,89.0,70.0,91.0,90.0,619.08K,325.25K,675.0,298.4,-8.13
351,NRAIL.NS,677.25,24.89K,Process Industries,Containers/Packaging,89.0,95.0,94.0,85.0,24.67K,32.99K,685.0,380.05,-1.13
352,EBGNG.NS,669.0,433.61K,Technology Services,Information Technology Services,89.0,88.0,77.0,86.0,759.00K,880.23K,730.0,239.0,-8.36
353,RISHABH.NS,711.8,220.50K,Producer Manufacturing,Electrical Products,89.0,70.0,80.0,90.0,320.76K,186.06K,852.0,315.0,-16.46
359,MAWANASUG.NS,149.64,2561.23K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,92.0,87.0,309.41K,185.67K,164.0,75.08,-8.76
360,GKSL.NS,178.02,1830.50K,Health Services,Hospital/Nursing Management,89.0,89.0,89.0,85.0,558.98K,540.08K,186.99,98.36,-4.8
361,SGMART.NS,731.0,161.03K,Utilities,Electric Utilities,89.0,7.0,81.0,82.0,578.88K,246.88K,860.6,313.1,-15.06
362,AKUMS.NS,819.55,152.75K,Health Technology,Biotechnology,89.0,77.0,86.0,85.0,368.64K,363.01K,838.8,409.3,-2.29
