Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
180,AEGISLOG.NS,1336.2,309.92K,Distribution Services,Wholesale Distributors,93.0,43.0,96.0,93.0,3056.74K,1324.66K,1497.8,576.1,-10.79
182,SBCL.NS,1025.35,336.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,92.0,94.0,731.08K,2094.45K,1105.05,368.6,-7.21
183,DIVGIITTS.NS,1263.45,67.17K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,96.0,94.0,283.89K,494.73K,1318.8,573.7,-4.2
184,SAKAR.NS,884.65,36.29K,Health Technology,Pharmaceuticals: Major,93.0,67.0,66.0,94.0,160.31K,139.87K,980.0,317.0,-9.73
186,SGMART.NS,805.2,779.41K,Utilities,Electric Utilities,93.0,91.0,83.0,93.0,508.65K,329.47K,824.0,313.1,-2.28
187,SICAGEN.NS,55.85,133.08K,Distribution Services,Wholesale Distributors,93.0,77.0,57.0,,67.21K,343.24K,74.06,24.35,-24.59
188,RUBYMILLS.NS,403.6,9.59K,Process Industries,Textiles,93.0,43.0,95.0,93.0,78.96K,10.13K,424.9,169.02,-5.01
189,TDPOWERSYS.NS,1507.5,1106.27K,Producer Manufacturing,Electrical Products,93.0,95.0,77.0,92.0,1382.72K,2442.03K,1597.7,493.0,-5.65
190,MARINE.NS,373.25,1144.80K,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,1103.77K,1579.40K,395.0,150.86,-5.51
191,SUVEN.NS,373.6,3256.16K,Health Technology,Pharmaceuticals: Major,93.0,78.0,88.0,96.0,1509.09K,678.71K,377.45,124.11,-1.02
192,INDOBORAX.NS,498.15,6099.19K,Process Industries,Chemicals: Specialty,93.0,92.0,92.0,94.0,539.99K,348.94K,509.9,224.0,-2.3
193,TIRUPATIFL.NS,66.38,111.95K,Producer Manufacturing,Industrial Conglomerates,93.0,7.0,94.0,92.0,858.36K,259.35K,83.9,30.11,-20.88
196,PREMIERPOL.NS,88.99,897.55K,Non-Energy Minerals,Forest Products,93.0,91.0,94.0,90.0,421.12K,713.58K,92.59,38.0,-3.89
197,AETHER.NS,1634.4,107.44K,Process Industries,Chemicals: Major Diversified,93.0,82.0,92.0,91.0,413.24K,187.14K,1692.0,726.45,-3.4
199,NOVARTIND.NS,1482.2,16.16K,Health Technology,Pharmaceuticals: Major,93.0,8.0,77.0,,35.24K,12.50K,1780.0,672.25,-16.73
200,NETWEB.NS,5419.8,4457.09K,Electronic Technology,Computer Peripherals,93.0,93.0,90.0,91.0,1818.27K,1583.14K,5449.9,2037.3,-0.55
207,SENORES.NS,1513.3,147.27K,Health Technology,Pharmaceuticals: Major,93.0,75.0,88.0,93.0,342.11K,254.53K,1577.5,662.45,-4.07
209,THANGAMAYL.NS,5457.0,58.18K,Consumer Durables,Other Consumer Specialties,93.0,5.0,90.0,86.0,270.89K,208.43K,7430.0,1939.5,-26.55
212,CYIENTDLM.NS,730.25,516.41K,Electronic Technology,Electronic Production Equipment,92.0,64.0,96.0,94.0,725.94K,691.01K,764.8,265.2,-4.52
214,MBAPL.NS,163.41,307.44K,Process Industries,Chemicals: Agricultural,92.0,83.0,92.0,92.0,1351.77K,728.01K,172.85,74.63,-5.46
215,GRWRHITECH.NS,7109.5,23.07K,Process Industries,Chemicals: Specialty,92.0,62.0,81.0,91.0,76.19K,119.02K,7990.0,2681.0,-11.02
216,FILATEX.NS,81.51,1202.24K,Process Industries,Textiles,92.0,84.0,97.0,90.0,4254.36K,3253.71K,87.27,36.26,-6.6
221,VISL.NS,36.2,24464.86K,Non-Energy Minerals,Steel,92.0,84.0,,,64947.38K,39248.32K,44.78,19.06,-19.16
223,IRISDOREME.NS,59.27,2295.14K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,94.0,90.0,788.07K,1689.79K,60.0,26.35,-1.22
225,SOTL.NS,688.55,248.40K,Process Industries,Chemicals: Specialty,92.0,84.0,94.0,93.0,782.11K,1107.51K,814.8,285.8,-15.49
226,SHREEJISPG.NS,613.35,1441.16K,Transportation,Other Transportation,92.0,52.0,88.0,87.0,1078.73K,1339.53K,681.55,222.0,-10.01
231,KRISHANA.NS,196.52,873.62K,Process Industries,Chemicals: Agricultural,92.0,96.0,90.0,93.0,1599.69K,679.09K,200.36,86.2,-1.92
232,IOLCP.NS,163.75,2052.73K,Process Industries,Chemicals: Specialty,92.0,76.0,87.0,95.0,5157.68K,4116.45K,179.6,67.19,-8.83
233,BLUSPRING.NS,117.96,315.32K,Commercial Services,Miscellaneous Commercial Services,92.0,77.0,94.0,92.0,1069.54K,424.31K,131.82,43.98,-10.51
234,EBGNG.NS,624.75,1448.07K,Technology Services,Information Technology Services,92.0,83.0,88.0,93.0,739.35K,490.12K,689.5,239.0,-9.39
235,SPORTKING.NS,212.34,578.40K,Process Industries,Textiles,92.0,73.0,88.0,94.0,789.06K,446.11K,241.51,78.17,-12.08
237,MMFL.NS,638.95,176.80K,Producer Manufacturing,Metal Fabrication,92.0,84.0,89.0,82.0,161.24K,384.99K,687.95,288.1,-7.12
238,KRN.NS,1518.3,128.00K,Producer Manufacturing,Industrial Machinery,92.0,89.0,90.0,95.0,140.81K,259.12K,1560.0,589.8,-2.67
239,VINDHYATEL.NS,2436.0,18.91K,Industrial Services,Engineering & Construction,92.0,92.0,91.0,95.0,105.28K,98.02K,2600.0,963.9,-6.31
240,LAURUSLABS.NS,1825.0,1314.56K,Health Technology,Pharmaceuticals: Major,92.0,84.0,86.0,92.0,2169.83K,1485.71K,1870.8,823.1,-2.45
241,MARC.NS,127.0,,Industrial Services,Engineering & Construction,92.0,95.0,83.0,96.0,,,,,
243,BLUESTONE.NS,821.5,627.32K,Retail Trade,Specialty Stores,92.0,68.0,96.0,93.0,4068.07K,3574.97K,926.0,399.8,-11.29
244,RATNAVEER.NS,269.24,11277.58K,Non-Energy Minerals,Steel,92.0,97.0,91.0,92.0,5202.66K,9075.90K,270.5,130.5,-0.47
246,QMSMEDI.NS,141.33,69.22K,Distribution Services,Medical Distributors,92.0,94.0,95.0,87.0,24.32K,53.93K,141.33,68.95,0.0
247,RISHABH.NS,684.2,1696.70K,Producer Manufacturing,Electrical Products,91.0,68.0,84.0,88.0,266.69K,420.84K,729.85,315.0,-6.25
249,CEMPRO.NS,1273.9,146.98K,Industrial Services,Engineering & Construction,91.0,1.0,92.0,95.0,728.40K,557.24K,1649.2,503.3,-22.76
250,KIRLOSENG.NS,2150.1,429.27K,Producer Manufacturing,Electrical Products,91.0,39.0,82.0,87.0,790.86K,532.11K,2720.0,855.8,-20.95
252,NGLFINE.NS,3033.3,7.54K,Health Technology,Pharmaceuticals: Major,91.0,24.0,85.0,82.0,20.12K,23.83K,3602.0,1271.0,-15.79
254,TIMEX.NS,591.05,582.77K,Consumer Durables,Other Consumer Specialties,91.0,68.0,95.0,,599.69K,253.43K,618.0,323.0,-4.36
255,BLSE.NS,321.1,1500.63K,Technology Services,Internet Software/Services,91.0,89.0,93.0,94.0,838.55K,550.89K,328.1,124.3,-2.13
256,PVP.NS,43.15,3957.97K,Technology Services,Information Technology Services,91.0,97.0,94.0,85.0,1124.64K,4155.99K,43.7,19.71,-1.26
257,GANDHAR.NS,254.09,963.03K,Process Industries,Industrial Specialties,91.0,73.0,93.0,91.0,3152.30K,1937.17K,303.17,115.0,-16.19
258,STYLAMIND.NS,3617.3,25.98K,Non-Energy Minerals,Forest Products,91.0,63.0,84.0,90.0,80.51K,47.65K,4150.0,1594.1,-12.84
259,UNIPARTS.NS,810.15,70.08K,Producer Manufacturing,Auto Parts: Oem,91.0,88.0,91.0,88.0,250.14K,323.50K,839.0,391.8,-3.44
265,EMIL.NS,191.06,1422.54K,Retail Trade,Electronics/Appliance Stores,91.0,96.0,94.0,93.0,5875.14K,25893.03K,196.74,84.9,-2.89
266,CHEMBONDCH.NS,282.0,21.66K,Process Industries,Chemicals: Major Diversified,91.0,82.0,92.0,91.0,16.47K,27.29K,283.26,104.85,-0.44
267,APARINDS.NS,16784.0,122.28K,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,84.0,91.0,173.09K,210.81K,18465.0,6801.0,-9.1
268,ADOR.NS,1684.0,121.19K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,80.0,93.0,88.0,46.71K,32.54K,1701.9,848.0,-1.05
272,PANACHE.NS,527.85,10.73K,Electronic Technology,Computer Peripherals,91.0,89.0,89.0,86.0,17.79K,19.04K,559.4,237.7,-5.64
274,SYRMA.NS,1443.7,1342.03K,Electronic Technology,Electronic Production Equipment,91.0,68.0,88.0,90.0,1406.78K,1350.63K,1543.0,634.5,-6.44
277,KTKBANK.NS,335.05,6192.16K,Finance,Regional Banks,91.0,89.0,79.0,90.0,2612.21K,3532.26K,337.9,169.12,-0.84
278,GNA.NS,566.15,391.08K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,93.0,76.0,604.24K,540.90K,601.65,291.8,-5.9
279,FCL.NS,43.55,9800.00K,Process Industries,Industrial Specialties,91.0,76.0,82.0,92.0,18641.22K,13703.85K,47.18,19.1,-7.69
280,KAPSTON.NS,524.8,28.64K,Commercial Services,Miscellaneous Commercial Services,91.0,81.0,94.0,78.0,55.86K,108.61K,600.0,237.2,-12.53
281,OCCLLTD.NS,165.41,38.50K,Process Industries,Chemicals: Specialty,91.0,90.0,95.0,92.0,245.56K,103.13K,183.03,75.71,-9.63
282,ASTRAMICRO.NS,1684.2,313.01K,Electronic Technology,Telecommunications Equipment,90.0,30.0,89.0,93.0,1077.28K,492.16K,1960.0,851.0,-14.07
283,ACUTAAS.NS,3210.5,283.27K,Health Technology,Pharmaceuticals: Major,90.0,8.0,58.0,88.0,410.43K,233.24K,3740.0,1302.0,-14.16
288,NINSYS.NS,729.2,4.82K,Technology Services,Packaged Software,90.0,3.0,76.0,95.0,6.33K,4.75K,935.0,281.05,-22.01
291,BETA.NS,2295.0,34.22K,Health Technology,Pharmaceuticals: Major,90.0,20.0,96.0,91.0,50.90K,58.09K,2807.9,990.1,-18.27
293,RATEGAIN.NS,943.75,342.12K,Technology Services,Packaged Software,90.0,47.0,91.0,89.0,771.85K,914.23K,1050.0,437.0,-10.12
294,CONFIPET.NS,72.16,1975.32K,Retail Trade,Specialty Stores,90.0,32.0,67.0,95.0,3453.57K,3931.94K,86.4,28.06,-16.48
296,TBZ.NS,248.85,266.96K,Consumer Durables,Other Consumer Specialties,90.0,23.0,96.0,88.0,2055.95K,1416.86K,295.7,110.5,-15.84
299,MARKSANS.NS,320.85,1958.88K,Health Technology,Pharmaceuticals: Major,90.0,85.0,93.0,91.0,4248.23K,10204.14K,345.5,155.0,-7.13
301,LOKESHMACH.NS,329.4,16.19K,Technology Services,Information Technology Services,90.0,34.0,86.0,92.0,24.60K,20.71K,358.25,138.96,-8.05
303,SWARAJ.NS,372.0,388.49K,Process Industries,Textiles,90.0,60.0,90.0,80.0,137.14K,253.24K,386.75,158.5,-3.81
305,AZAD.NS,2766.6,381.78K,Producer Manufacturing,Metal Fabrication,90.0,86.0,87.0,91.0,610.14K,901.82K,2986.6,1360.0,-7.37
306,SMARTLINK.NS,224.42,3.38K,Electronic Technology,Telecommunications Equipment,90.0,54.0,87.0,91.0,8.35K,5.68K,232.05,103.5,-3.29
309,PRECWIRE.NS,435.7,296.41K,Producer Manufacturing,Electrical Products,90.0,90.0,68.0,90.0,600.76K,1332.06K,474.9,170.15,-8.25
310,SUDEEPPHRM.NS,1107.8,287.64K,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,348.96K,420.00K,1180.0,524.05,-6.12
311,AKUMS.NS,752.9,419.53K,Health Technology,Biotechnology,90.0,76.0,91.0,89.0,366.26K,601.16K,775.0,409.3,-2.85
312,UNIMECH.NS,1508.3,163.11K,Producer Manufacturing,Industrial Machinery,90.0,87.0,94.0,86.0,187.97K,274.56K,1555.0,695.0,-3.0
314,APOLLOPIPE.NS,603.25,913.62K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,91.0,74.0,94.0,262.91K,562.52K,606.0,252.1,-0.45
316,VADILALIND.NS,7402.0,33.93K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,95.0,84.0,34.72K,59.63K,8447.0,3996.0,-12.37
319,SONACOMS.NS,821.9,2824.48K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,88.0,87.0,2332.22K,2169.12K,844.0,402.3,-2.62
321,SHRIPISTON.NS,4513.8,70.96K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,87.0,84.0,65.02K,59.46K,4589.0,2485.0,-1.64
323,PGIL.NS,2377.6,40.96K,Consumer Non-Durables,Apparel/Footwear,89.0,86.0,91.0,88.0,169.33K,353.30K,2539.6,1178.1,-6.38
324,CHENNPETRO.NS,1390.5,2227.67K,Energy Minerals,Oil Refining/Marketing,89.0,70.0,87.0,88.0,1852.82K,3773.38K,1489.7,639.8,-6.66
325,MWL.NS,41.17,73.48K,Non-Energy Minerals,Steel,89.0,82.0,64.0,87.0,1012.10K,1117.61K,43.94,18.26,-6.3
326,ATLANTAELE.NS,1688.6,98.39K,Producer Manufacturing,Electrical Products,89.0,59.0,49.0,93.0,117.70K,165.86K,2152.6,707.6,-21.56
327,DALMIASUG.NS,508.1,2263.54K,Process Industries,Agricultural Commodities/Milling,89.0,95.0,90.0,91.0,533.48K,674.29K,517.0,261.4,-1.72
328,AMAGI.NS,576.45,658.15K,Technology Services,Packaged Software,89.0,40.0,88.0,86.0,746.32K,2086.16K,727.4,310.2,-20.75
329,MPSLTD.NS,2917.4,32.81K,Consumer Services,Publishing: Books/Magazines,89.0,95.0,93.0,91.0,70.32K,46.86K,2979.0,1336.1,-2.07
330,NEOGEN.NS,2259.1,137.42K,Process Industries,Chemicals: Specialty,89.0,68.0,89.0,91.0,166.26K,301.60K,2483.9,966.7,-9.05
331,KWIL.NS,43.47,101230.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,94.0,95.0,,16115.11K,26162.70K,44.3,22.24,-1.87
333,RBA.NS,105.21,6255.71K,Consumer Services,Restaurants,89.0,98.0,92.0,90.0,12378.84K,18952.33K,108.41,57.15,-2.95
334,NRBBEARING.NS,483.2,233.21K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,86.0,90.0,937.73K,847.79K,491.35,212.55,-1.66
336,KDDL.NS,3942.7,17.81K,Consumer Durables,Other Consumer Specialties,89.0,92.0,92.0,90.0,57.17K,82.45K,4155.5,1990.0,-5.12
337,PAUSHAKLTD.NS,787.4,56.94K,Process Industries,Chemicals: Major Diversified,89.0,96.0,95.0,88.0,65.59K,80.38K,814.65,342.5,-3.34
338,INOXINDIA.NS,1923.6,49.69K,Producer Manufacturing,Industrial Machinery,89.0,23.0,84.0,89.0,390.65K,132.09K,2119.8,1068.2,-9.26
339,AEQUS.NS,260.09,3986.66K,Electronic Technology,Aerospace & Defense,89.0,77.0,81.0,92.0,6616.10K,3649.52K,274.39,113.3,-5.21
341,MAWANASUG.NS,140.1,1916.39K,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,86.0,91.0,135.99K,497.34K,143.15,75.08,-2.13
343,PANAMAPET.NS,486.25,259.26K,Process Industries,Industrial Specialties,89.0,86.0,93.0,90.0,1109.56K,2203.53K,599.6,229.0,-18.9
344,QUESS.NS,338.25,277.40K,Commercial Services,Personnel Services,89.0,83.0,94.0,89.0,1195.92K,473.35K,350.75,166.3,-3.56
345,NEULANDLAB.NS,23568.0,50.06K,Health Technology,Pharmaceuticals: Major,89.0,92.0,89.0,92.0,65.67K,187.98K,23881.0,11500.0,-1.31
349,MMP.NS,406.35,223.37K,Non-Energy Minerals,Other Metals/Minerals,89.0,96.0,91.0,88.0,65.98K,144.77K,413.0,185.2,-1.61
350,CLCIND.NS,49.02,7.44K,Process Industries,Textiles,89.0,16.0,95.0,98.0,4.84K,10.91K,280.0,8.54,-82.49
352,HIRECT.NS,1278.4,38.57K,Producer Manufacturing,Electrical Products,88.0,41.0,84.0,93.0,219.35K,132.02K,1399.0,565.2,-8.62
354,DOLPHIN.NS,621.6,130.73K,Industrial Services,Oilfield Services/Equipment,88.0,98.0,92.0,86.0,46.76K,216.83K,656.25,322.0,-5.28
355,GSPCROP.NS,590.5,169.47K,Process Industries,Chemicals: Agricultural,88.0,86.0,86.0,,324.93K,273.13K,607.8,328.0,-2.85
356,SPECTRUM.NS,2212.5,8.07K,Electronic Technology,Electronic Equipment/Instruments,88.0,65.0,93.0,91.0,50.31K,11.00K,2637.2,1050.0,-16.1
357,MSTCLTD.NS,692.35,349.31K,Retail Trade,Internet Retail,88.0,86.0,94.0,84.0,1393.78K,402.34K,743.9,362.15,-6.93
360,SAILIFE.NS,1471.6,513.82K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,82.0,89.0,496.50K,767.55K,1484.2,783.85,-0.85
