Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
135,TDPOWERSYS.NS,915.55,1551.06K,Producer Manufacturing,Electrical Products,94.0,80.0,93.0,93.0,1099.04K,1491.24K,954.0,387.05,-4.03
136,SOUTHWEST.NS,242.12,1489.81K,Energy Minerals,Coal,94.0,87.0,93.0,96.0,167.83K,441.77K,255.0,112.0,-5.05
137,BLISSGVS.NS,260.98,1170.68K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2724.89K,2150.16K,264.9,109.03,-1.48
142,KMEW.NS,1737.9,86.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,64.0,71.0,94.0,116.55K,81.19K,1959.3,650.5,-11.3
146,UNIVPHOTO.NS,375.05,6.34K,Consumer Durables,Electronics/Appliances,94.0,0.0,97.0,93.0,35.95K,0.82K,515.8,180.6,-27.29
150,JAYNECOIND.NS,87.11,15778.88K,Non-Energy Minerals,Steel,94.0,89.0,62.0,85.0,4811.89K,6266.48K,94.3,30.81,-7.62
152,QPOWER.NS,993.3,1297.70K,Producer Manufacturing,Electrical Products,94.0,90.0,91.0,68.0,1191.18K,1239.65K,1082.0,312.0,-8.2
155,KIRLOSENG.NS,1485.0,391.85K,Producer Manufacturing,Electrical Products,94.0,52.0,90.0,95.0,439.42K,341.53K,1530.0,664.05,-2.94
156,NDLVENTURE.NS,120.65,7.49K,Consumer Services,Cable/Satellite Tv,93.0,49.0,92.0,92.0,74.36K,31.68K,134.0,55.0,-9.96
157,NORBTEAEXP.NS,83.07,2.94K,Consumer Non-Durables,Food: Specialty/Candy,93.0,10.0,35.0,94.0,2.47K,2.54K,99.35,30.5,-16.39
158,CPPLUS.NS,1954.2,421.62K,Consumer Durables,Electronics/Appliances,93.0,89.0,95.0,92.0,274.79K,386.02K,1999.0,1015.0,-2.24
161,HINDCOPPER.NS,527.05,6191.93K,Non-Energy Minerals,Other Metals/Minerals,93.0,20.0,60.0,94.0,24247.88K,12250.13K,760.05,198.0,-30.66
162,AGIIL.NS,359.55,3401.43K,Finance,Real Estate Development,93.0,87.0,91.0,91.0,2425.19K,5152.72K,386.7,147.0,-7.02
165,SANSERA.NS,2346.2,234.11K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,90.0,94.0,249.36K,236.04K,2396.0,1051.5,-2.08
166,SEAMECLTD.NS,1514.8,39.66K,Industrial Services,Oilfield Services/Equipment,93.0,84.0,95.0,95.0,81.85K,92.22K,1575.1,752.55,-3.83
168,DBOL.NS,119.66,312.13K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,96.0,93.0,366.69K,672.09K,126.6,66.0,-5.48
169,GLOBAL.NS,101.48,426.08K,Commercial Services,Miscellaneous Commercial Services,93.0,15.0,89.0,94.0,111.62K,106.86K,112.35,45.59,-9.68
170,AEROFLEX.NS,289.34,2483.07K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,95.0,2840.35K,2256.90K,298.9,152.1,-3.2
172,ATLANTAELE.NS,1301.6,176.59K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,93.0,191.66K,219.88K,1350.8,707.6,-3.64
174,BELRISE.NS,204.42,5358.21K,Producer Manufacturing,Auto Parts: Oem,93.0,62.0,84.0,89.0,5678.72K,5249.33K,209.04,89.15,-2.21
177,SMSPHARMA.NS,416.85,257.37K,Health Technology,Pharmaceuticals: Major,93.0,32.0,90.0,94.0,413.73K,327.82K,433.9,205.0,-3.93
179,UEL.NS,161.57,19.02K,Utilities,Alternative Power Generation,93.0,34.0,92.0,93.0,13.87K,17.31K,220.0,78.19,-26.56
180,DEEDEV.NS,366.4,3609.45K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,91.0,5071.86K,1738.46K,375.95,183.0,-2.54
182,FORCEMOT.NS,22072.0,156.32K,Consumer Durables,Motor Vehicles,93.0,32.0,80.0,92.0,120.43K,186.30K,26450.0,8537.0,-16.55
183,SGMART.NS,543.65,181.24K,Utilities,Electric Utilities,93.0,90.0,95.0,93.0,377.27K,261.06K,572.75,313.1,-5.08
184,APARINDS.NS,11115.0,122.48K,Electronic Technology,Electronic Equipment/Instruments,93.0,78.0,94.0,90.0,133.19K,124.71K,11648.0,4815.0,-4.58
185,VEDL.NS,752.55,12576.63K,Non-Energy Minerals,Aluminum,93.0,56.0,90.0,94.0,17072.39K,15820.83K,769.8,384.05,-2.24
189,IMFA.NS,1389.8,118.49K,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,83.0,88.0,154.88K,129.94K,1510.6,550.1,-8.0
194,SPORTKING.NS,136.68,302.65K,Process Industries,Textiles,92.0,91.0,96.0,90.0,264.71K,573.36K,145.4,78.17,-6.0
195,SOMATEX.NS,95.33,2.66K,Process Industries,Textiles,92.0,11.0,6.0,91.0,8.83K,8.60K,161.25,39.01,-40.88
196,INDSWFTLAB.NS,139.15,1096.97K,Health Technology,Pharmaceuticals: Major,92.0,25.0,96.0,92.0,858.10K,1361.70K,156.8,68.72,-11.26
202,KRISHANA.NS,580.25,329.20K,Process Industries,Chemicals: Agricultural,92.0,86.0,85.0,86.0,125.10K,341.26K,619.0,241.59,-6.26
203,KSHINTL.NS,522.85,625.84K,Producer Manufacturing,Electrical Products,92.0,95.0,94.0,,247.60K,477.26K,559.0,330.0,-6.47
204,ANANDRATHI.NS,3592.2,632.04K,Finance,Investment Managers,92.0,83.0,87.0,88.0,240.84K,548.80K,3627.8,1641.0,-0.98
211,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.33K,754.25K,216.2,138.1,-3.48
213,RACLGEAR.NS,1373.3,62.98K,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,92.0,86.0,152.16K,27.82K,1691.9,760.0,-18.83
218,PASHUPATI.NS,998.85,3.10K,Process Industries,Textiles,91.0,34.0,92.0,92.0,5.58K,3.56K,1036.4,595.95,-3.62
219,INFOBEAN.NS,177.81,1824.74K,Technology Services,Packaged Software,91.0,92.0,5.0,91.0,2075.68K,2327.74K,257.5,73.08,-30.95
221,RISHABH.NS,457.3,165.22K,Producer Manufacturing,Electrical Products,91.0,83.0,89.0,82.0,89.38K,114.80K,490.0,226.3,-6.67
222,SHARDACROP.NS,1043.6,173.57K,Distribution Services,Wholesale Distributors,91.0,42.0,92.0,89.0,598.50K,514.95K,1297.0,506.6,-19.54
225,TMB.NS,657.25,234.31K,Finance,Regional Banks,91.0,51.0,89.0,94.0,352.75K,244.95K,721.0,411.8,-8.84
226,STEELCAS.NS,293.46,223.11K,Non-Energy Minerals,Steel,91.0,94.0,95.0,91.0,90.17K,153.95K,296.0,164.21,-0.86
227,DYNAMATECH.NS,10391.5,17.45K,Producer Manufacturing,Industrial Machinery,91.0,28.0,87.0,93.0,27.89K,17.57K,10950.0,6120.0,-5.1
228,ADANIPOWER.NS,181.35,91372.28K,Utilities,Electric Utilities,91.0,95.0,92.0,87.0,29491.02K,65265.81K,184.4,101.0,-1.65
230,BSE.NS,3303.6,5885.48K,Finance,Investment Banks/Brokers,91.0,86.0,90.0,93.0,5129.19K,6098.41K,3341.3,1907.0,-1.13
231,LOKESHMACH.NS,258.11,316.42K,Technology Services,Information Technology Services,91.0,89.0,95.0,91.0,87.62K,94.02K,264.0,138.96,-2.23
232,AETHER.NS,1185.3,346.44K,Process Industries,Chemicals: Major Diversified,91.0,88.0,89.0,94.0,336.37K,280.16K,1250.0,725.0,-5.18
236,SCHNEIDER.NS,1018.15,228.62K,Distribution Services,Wholesale Distributors,91.0,76.0,95.0,87.0,493.38K,167.38K,1052.0,540.0,-3.22
238,GROWW.NS,194.71,45020.12K,Miscellaneous,Investment Trusts,91.0,92.0,90.0,,34424.53K,38918.99K,198.85,112.0,-2.08
239,BHARATFORG.NS,1801.3,1138.85K,Producer Manufacturing,Metal Fabrication,91.0,26.0,91.0,93.0,1561.43K,1355.39K,1935.5,1040.1,-6.93
240,MBAPL.NS,528.45,194.76K,Process Industries,Chemicals: Agricultural,91.0,84.0,90.0,89.0,302.51K,364.33K,553.05,252.0,-4.45
242,SHRIPISTON.NS,3610.5,186.63K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,80.0,91.0,104.47K,151.15K,3678.0,1761.7,-1.84
243,CCL.NS,1095.3,212.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,58.0,89.0,90.0,332.96K,395.14K,1183.1,582.15,-7.42
244,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,1254.78K,2201.29K,136.68,79.75,-3.86
245,ADVAIT.NS,1887.1,136.35K,Producer Manufacturing,Electrical Products,91.0,86.0,,,49.91K,71.52K,1986.9,1351.0,-5.02
246,BUILDPRO.NS,1101.45,249.95K,Distribution Services,Wholesale Distributors,91.0,78.0,,,69.32K,79.43K,1147.85,636.0,-4.04
247,INDIANB.NS,966.5,1531.24K,Finance,Major Banks,91.0,55.0,85.0,89.0,1957.67K,1893.88K,1000.0,534.2,-3.35
248,CUMMINSIND.NS,4991.4,869.72K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,90.0,89.0,762.64K,844.59K,5154.9,2706.0,-3.17
249,GMDCLTD.NS,614.6,4429.23K,Distribution Services,Wholesale Distributors,90.0,80.0,72.0,78.0,4026.79K,2734.47K,651.0,280.15,-5.59
250,JINDALPOLY.NS,737.2,77.17K,Process Industries,Containers/Packaging,90.0,3.0,96.0,91.0,541.66K,128.29K,1026.45,365.0,-28.18
251,NETWEB.NS,3309.4,477.00K,Electronic Technology,Computer Peripherals,90.0,34.0,66.0,28.0,2040.34K,749.43K,4479.0,1397.1,-26.11
253,DATAPATTNS.NS,3343.1,756.50K,Electronic Technology,Electronic Production Equipment,90.0,24.0,92.0,86.0,1027.70K,814.03K,3609.5,1694.6,-7.38
255,ORICONENT.NS,68.0,214.72K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,44.0,87.0,88.0,137.10K,186.38K,70.4,39.24,-3.41
259,KOTYARK.NS,363.75,18.50K,Process Industries,Industrial Specialties,90.0,87.0,97.0,87.0,31.67K,25.63K,459.6,191.2,-20.86
260,PRECOT.NS,559.85,2.75K,Process Industries,Textiles,90.0,91.0,96.0,92.0,10.20K,5.24K,643.65,300.05,-13.02
262,GVPIL.NS,473.2,208.79K,Industrial Services,Engineering & Construction,90.0,47.0,95.0,92.0,1244.06K,99.99K,552.05,270.9,-14.28
264,BHARATSE.NS,174.84,193.44K,Producer Manufacturing,Auto Parts: Oem,90.0,33.0,71.0,47.0,918.76K,265.48K,239.45,72.81,-26.98
266,DCMSIL.NS,69.2,31.03K,Process Industries,Textiles,90.0,82.0,,,276.93K,50.19K,105.27,49.5,-34.26
267,APOLLOPIPE.NS,458.45,1474.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,90.0,96.0,91.0,2096.13K,1089.61K,494.95,252.1,-7.37
269,IZMO.NS,705.85,20.05K,Technology Services,Packaged Software,90.0,15.0,40.0,10.0,177.01K,28.93K,1374.7,263.5,-48.65
271,HAPPYFORGE.NS,1297.3,47.96K,Producer Manufacturing,Metal Fabrication,90.0,31.0,84.0,92.0,62.55K,50.35K,1370.0,753.45,-5.31
278,LUMAXIND.NS,5399.4,20.14K,Producer Manufacturing,Auto Parts: Oem,90.0,56.0,62.0,78.0,38.60K,17.75K,6934.5,2258.0,-22.14
279,SHRIRAMFIN.NS,1004.1,8242.24K,Finance,Finance/Rental/Leasing,90.0,15.0,71.0,93.0,7808.27K,9075.03K,1108.0,566.5,-9.38
280,GAEL.NS,154.89,1138.59K,Consumer Non-Durables,Food: Specialty/Candy,89.0,87.0,87.0,93.0,915.41K,1079.01K,156.8,101.2,-1.22
281,SYRMA.NS,861.5,965.89K,Electronic Technology,Electronic Production Equipment,89.0,82.0,87.0,74.0,1418.42K,908.08K,909.9,446.8,-5.32
282,ANTELOPUS.NS,616.2,178.44K,Energy Minerals,Integrated Oil,89.0,66.0,97.0,82.0,805.08K,417.03K,700.0,357.0,-11.97
286,LENSKART.NS,549.2,2437.84K,Health Technology,Medical Specialties,89.0,66.0,90.0,,2927.09K,2741.78K,551.4,356.1,-0.4
288,CENTUM.NS,2797.1,53.18K,Electronic Technology,Electronic Components,89.0,29.0,93.0,80.0,90.08K,48.80K,3066.6,1551.0,-8.79
289,FEDERALBNK.NS,288.2,7132.04K,Finance,Major Banks,89.0,57.0,85.0,93.0,10004.92K,7375.47K,302.0,183.15,-4.57
290,DCI.NS,330.3,37.72K,Electronic Technology,Telecommunications Equipment,89.0,95.0,94.0,90.0,43.47K,144.21K,475.0,201.35,-30.46
294,GODAVARIB.NS,312.75,266.46K,Process Industries,Agricultural Commodities/Milling,89.0,47.0,81.0,89.0,443.53K,233.67K,348.7,160.0,-10.31
299,SJS.NS,1747.0,69.61K,Producer Manufacturing,Auto Parts: Oem,89.0,49.0,65.0,84.0,124.59K,120.00K,1930.0,883.75,-9.48
300,UFBL.NS,292.16,146.55K,Consumer Services,Restaurants,89.0,94.0,94.0,89.0,206.39K,149.83K,295.61,172.34,-1.17
301,EBGNG.NS,418.1,858.68K,Technology Services,Information Technology Services,89.0,87.0,94.0,87.0,279.26K,383.09K,425.3,239.0,-1.69
302,KRN.NS,1050.05,3688.17K,Producer Manufacturing,Industrial Machinery,89.0,76.0,95.0,88.0,1648.28K,1058.24K,1069.0,589.8,-1.77
303,GESHIP.NS,1335.3,469.53K,Transportation,Marine Shipping,89.0,20.0,90.0,89.0,579.21K,543.29K,1509.0,845.0,-11.51
306,WHEELS.NS,1022.05,115.28K,Producer Manufacturing,Auto Parts: Oem,89.0,75.0,88.0,85.0,79.20K,115.68K,1108.95,634.05,-7.84
307,NRAIL.NS,468.95,10.49K,Process Industries,Containers/Packaging,89.0,69.0,75.0,83.0,6.42K,5.26K,514.0,225.1,-8.76
308,GNA.NS,440.1,97.27K,Producer Manufacturing,Auto Parts: Oem,89.0,50.0,87.0,92.0,134.36K,119.43K,470.0,291.8,-6.36
309,MWL.NS,268.05,58.96K,Non-Energy Minerals,Steel,89.0,28.0,62.0,83.0,71.16K,76.43K,295.95,150.0,-9.43
310,RICOAUTO.NS,116.31,1234.50K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,34.0,90.0,3229.94K,1745.46K,142.4,59.3,-18.32
311,MANINDS.NS,468.6,1273.15K,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,88.0,1154.48K,1468.79K,491.0,258.05,-4.56
312,RUBICON.NS,819.75,203.73K,Health Technology,Biotechnology,88.0,54.0,92.0,,206.13K,293.60K,885.8,570.75,-7.46
313,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,88.0,72.0,92.0,,500.74K,707.79K,3430.0,2530.0,-2.23
317,ABSLAMC.NS,1010.2,402.99K,Technology Services,Internet Software/Services,88.0,52.0,89.0,88.0,521.02K,346.79K,1046.55,593.85,-3.47
321,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,2140.51K,5167.38K,69.12,42.51,-4.01
324,LAURUSLABS.NS,1087.8,1313.01K,Health Technology,Pharmaceuticals: Major,88.0,59.0,62.0,89.0,1915.27K,1811.28K,1141.0,572.25,-4.66
325,ABB.NS,6828.5,320.21K,Producer Manufacturing,Electrical Products,88.0,75.0,93.0,91.0,450.86K,433.15K,6905.5,4637.5,-1.12
326,RPTECH.NS,423.65,735.32K,Distribution Services,Electronics Distributors,88.0,87.0,82.0,91.0,148.10K,170.63K,435.8,260.8,-2.79
327,KTKBANK.NS,240.94,1769.33K,Finance,Regional Banks,88.0,73.0,90.0,92.0,3683.22K,3788.31K,251.0,169.12,-4.01
330,CHENNPETRO.NS,945.05,1466.60K,Energy Minerals,Oil Refining/Marketing,88.0,44.0,88.0,85.0,2230.13K,2175.39K,1103.0,587.1,-14.32
331,DCBBANK.NS,184.95,1479.44K,Finance,Regional Banks,88.0,63.0,73.0,92.0,2248.97K,1740.13K,203.7,117.71,-9.2
333,PROZONER.NS,58.04,367.22K,Finance,Real Estate Development,88.0,93.0,61.0,71.0,248.74K,481.25K,72.77,31.16,-20.24
334,CURAA.NS,106.17,0.04K,Technology Services,Information Technology Services,88.0,68.0,62.0,2.0,0.27K,0.21K,337.0,50.73,-68.5
335,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2887.28K,1883.62K,140.0,98.55,-1.18
336,HIRECT.NS,847.0,1397.56K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,73.0,164.60K,416.38K,1054.25,434.77,-19.66
338,JPOLYINVST.NS,1104.3,7.92K,Finance,Investment Managers,88.0,1.0,86.0,87.0,146.24K,44.79K,1487.7,716.05,-25.77
339,UJJIVANSFB.NS,60.3,10323.01K,Finance,Regional Banks,88.0,69.0,77.0,88.0,16289.24K,12430.36K,68.0,38.91,-11.32
340,HINDALCO.NS,978.25,4753.68K,Non-Energy Minerals,Other Metals/Minerals,88.0,46.0,77.0,89.0,6977.52K,7654.64K,1029.8,602.0,-5.01
341,NAVINFLUOR.NS,6238.0,109.87K,Process Industries,Chemicals: Specialty,88.0,18.0,82.0,92.0,217.07K,145.08K,6965.0,4110.0,-10.44
343,GPIL.NS,289.1,3599.05K,Non-Energy Minerals,Steel,87.0,83.0,78.0,86.0,2222.45K,3570.85K,296.0,170.1,-2.33
345,DREDGECORP.NS,900.75,180.73K,Transportation,Marine Shipping,87.0,13.0,65.0,93.0,399.88K,152.14K,1245.0,538.0,-27.65
346,SONACOMS.NS,569.3,5053.90K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,90.0,92.0,2245.09K,2554.25K,571.35,402.3,-0.36
350,GALLANTT.NS,678.85,2222.38K,Non-Energy Minerals,Steel,87.0,93.0,90.0,75.0,1314.30K,8806.69K,802.25,400.0,-15.38
353,GRMOVER.NS,167.33,1513.53K,Process Industries,Agricultural Commodities/Milling,87.0,67.0,65.0,90.0,1554.89K,1947.94K,185.45,90.0,-9.77
354,GOKULAGRO.NS,199.26,491.37K,Process Industries,Agricultural Commodities/Milling,87.0,91.0,87.0,75.0,1938.49K,634.60K,221.5,106.31,-10.04
356,PRIVISCL.NS,2935.1,337.60K,Process Industries,Chemicals: Major Diversified,87.0,34.0,84.0,87.0,103.78K,99.84K,3440.5,1793.1,-14.69
357,ADANIENSOL.NS,1175.3,4049.75K,Utilities,Electric Utilities,87.0,86.0,86.0,89.0,1994.36K,2832.57K,1187.25,744.9,-1.01
361,BORANA.NS,321.0,42.67K,Process Industries,Textiles,87.0,1.0,78.0,92.0,60.52K,51.76K,420.0,211.0,-23.57
363,SKMEGGPROD.NS,173.13,87.41K,Process Industries,Agricultural Commodities/Milling,87.0,80.0,56.0,81.0,265.31K,126.45K,232.5,89.41,-25.54
365,VTL.NS,548.25,366.36K,Process Industries,Textiles,87.0,42.0,93.0,92.0,789.62K,517.72K,566.0,383.7,-3.14
367,RBLBANK.NS,316.1,2260.28K,Finance,Major Banks,87.0,48.0,68.0,85.0,5857.27K,7508.20K,340.4,174.05,-7.14
368,TFCILTD.NS,69.31,4466.35K,Finance,Finance/Rental/Leasing,87.0,55.0,75.0,61.0,8298.09K,5075.80K,80.45,34.34,-13.85
371,CONFIPET.NS,54.61,6548.72K,Retail Trade,Specialty Stores,87.0,98.0,96.0,85.0,3639.58K,15241.08K,63.69,28.06,-14.26
372,KARURVYSYA.NS,280.5,2624.68K,Finance,Regional Banks,86.0,11.0,76.0,90.0,4645.47K,4729.07K,343.45,169.83,-18.33
374,UNIONBANK.NS,184.68,18737.34K,Finance,Major Banks,86.0,32.0,84.0,91.0,18447.27K,16072.42K,205.49,114.5,-10.13
376,AUBANK.NS,979.05,1376.94K,Finance,Regional Banks,86.0,56.0,64.0,89.0,3047.62K,2259.23K,1039.2,553.25,-5.79
377,SAIL.NS,167.88,29097.67K,Non-Energy Minerals,Steel,86.0,80.0,85.0,89.0,24997.13K,27080.43K,171.5,106.25,-2.11
378,ZYDUSWELL.NS,517.8,29097.06K,Consumer Non-Durables,Food: Major Diversified,86.0,96.0,83.0,84.0,2610.54K,8080.80K,552.4,331.0,-6.26
379,INOXINDIA.NS,1411.6,1379.49K,Producer Manufacturing,Industrial Machinery,86.0,88.0,92.0,85.0,117.58K,370.18K,1425.0,951.55,-0.94
380,COASTCORP.NS,49.81,139.68K,Transportation,Marine Shipping,86.0,85.0,84.0,92.0,110.50K,135.10K,53.99,30.01,-7.74
382,COMSYN.NS,153.0,18.55K,Process Industries,Containers/Packaging,86.0,30.0,72.0,73.0,116.68K,25.07K,199.9,80.0,-23.46
383,EMCURE.NS,1630.4,214.40K,Health Technology,Pharmaceuticals: Major,86.0,55.0,80.0,87.0,246.63K,326.99K,1671.8,916.2,-2.48
384,DELHIVERY.NS,465.3,1821.77K,Transportation,Air Freight/Couriers,86.0,74.0,83.0,72.0,2441.40K,2911.10K,490.0,247.35,-5.04
386,MAHABANK.NS,70.14,18478.39K,Finance,Major Banks,86.0,45.0,84.0,88.0,21048.12K,18500.00K,77.0,45.92,-8.91
387,MMFL.NS,443.25,91.10K,Producer Manufacturing,Metal Fabrication,86.0,32.0,81.0,93.0,105.62K,94.48K,501.05,288.1,-11.54
390,VOLTAMP.NS,9463.0,82.75K,Producer Manufacturing,Electrical Products,86.0,72.0,91.0,91.0,40.06K,46.14K,10088.0,6666.0,-6.2
392,SONAMLTD.NS,53.53,19.09K,Consumer Durables,Other Consumer Specialties,86.0,29.0,93.0,88.0,73.34K,31.60K,62.35,37.0,-14.15
393,JAINREC.NS,421.3,727.15K,Non-Energy Minerals,Other Metals/Minerals,86.0,34.0,77.0,92.0,1360.45K,1324.01K,476.9,247.57,-11.66
394,WAAREEENER.NS,3334.8,3261.16K,Electronic Technology,Semiconductors,86.0,93.0,92.0,70.0,2190.26K,1822.72K,3865.0,2176.2,-13.72
395,INDOTHAI.NS,282.75,628.52K,Finance,Investment Banks/Brokers,86.0,71.0,85.0,50.0,752.56K,915.70K,466.35,143.65,-39.37
396,AXISCADES.NS,1652.4,148.54K,Commercial Services,Miscellaneous Commercial Services,86.0,79.0,83.0,71.0,152.39K,157.27K,1779.2,735.05,-7.13
397,ASHOKLEY.NS,172.06,21619.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,6.0,51.0,88.0,23391.48K,45592.49K,215.42,105.06,-20.13
402,SHREEJISPG.NS,348.95,595.09K,Transportation,Other Transportation,86.0,9.0,44.0,94.0,960.53K,320.24K,421.95,222.0,-17.3
403,CONSOFINVT.NS,219.47,4.83K,Finance,Financial Conglomerates,86.0,16.0,94.0,86.0,45.27K,5.24K,245.95,152.0,-10.77
