Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
216,SJS.NS,1850.7,234.51K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,80.0,93.0,126.57K,160.67K,1869.0,808.15,-0.98
217,JAMNAAUTO.NS,136.26,4469.29K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,94.0,92.0,3073.67K,2356.28K,138.5,68.57,-1.62
218,GMDCLTD.NS,594.2,3900.12K,Distribution Services,Wholesale Distributors,92.0,72.0,70.0,91.0,5961.11K,6851.11K,651.0,226.59,-8.73
219,LOTUSEYE.NS,122.83,9.34K,Health Services,Medical/Nursing Services,92.0,83.0,78.0,94.0,30.90K,26.73K,147.0,54.99,-16.44
221,TMB.NS,669.15,443.13K,Finance,Regional Banks,92.0,92.0,94.0,93.0,291.98K,659.99K,708.5,401.0,-5.55
222,BLISSGVS.NS,214.22,9281.19K,Health Technology,Pharmaceuticals: Major,92.0,94.0,94.0,83.0,4791.16K,3570.19K,216.75,108.12,-1.17
227,MCL.NS,71.69,21.60K,Non-Energy Minerals,Other Metals/Minerals,91.0,54.0,96.0,90.0,245.20K,88.47K,93.2,39.6,-23.08
228,JINDALPHOT.NS,1389.0,6.91K,Finance,Financial Conglomerates,91.0,34.0,72.0,94.0,46.95K,5.35K,1616.6,536.0,-14.08
229,ANURAS.NS,1362.8,219.97K,Health Technology,Pharmaceuticals: Major,91.0,66.0,93.0,84.0,373.19K,248.06K,1379.9,601.0,-1.24
231,KRISHANA.NS,520.75,164.32K,Process Industries,Chemicals: Agricultural,91.0,66.0,75.0,67.0,81.52K,100.50K,619.0,175.15,-15.87
233,FIEMIND.NS,2545.7,194.39K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,91.0,90.0,74.03K,70.57K,2555.3,1255.1,-0.38
236,MMFL.NS,469.95,134.67K,Producer Manufacturing,Metal Fabrication,91.0,86.0,96.0,92.0,313.63K,123.42K,474.0,288.1,-0.85
237,STLTECH.NS,143.7,31534.10K,Technology Services,Information Technology Services,91.0,98.0,93.0,79.0,3836.28K,16079.46K,163.4,58.86,-12.06
238,ABCAPITAL.NS,344.25,6630.07K,Finance,Multi-Line Insurance,91.0,36.0,78.0,86.0,4549.88K,6322.18K,369.3,149.01,-6.78
240,CRAFTSMAN.NS,8119.0,119.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,75.0,87.0,86.0,54.59K,44.50K,8220.0,3700.0,-1.23
241,DREDGECORP.NS,1015.6,207.18K,Transportation,Marine Shipping,91.0,40.0,91.0,93.0,791.14K,964.55K,1245.0,495.0,-18.43
243,HINDALCO.NS,965.95,6274.82K,Non-Energy Minerals,Other Metals/Minerals,91.0,70.0,91.0,91.0,5773.94K,7728.72K,1029.8,546.45,-6.2
245,GNA.NS,450.85,115.35K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,96.0,92.0,159.36K,301.13K,470.0,271.05,-4.07
246,INDSWFTLAB.NS,133.07,406.50K,Health Technology,Pharmaceuticals: Major,91.0,97.0,93.0,88.0,380.37K,1452.79K,143.0,68.72,-6.94
248,HINDZINC.NS,628.55,6422.87K,Non-Energy Minerals,Other Metals/Minerals,91.0,49.0,94.0,92.0,15175.90K,26625.43K,733.0,378.15,-14.25
249,LTF.NS,288.3,6833.44K,Finance,Finance/Rental/Leasing,91.0,38.0,65.0,91.0,6208.84K,4536.01K,329.45,131.05,-12.49
250,ORICONENT.NS,66.82,105.77K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,80.0,90.0,85.0,166.83K,86.83K,67.89,35.66,-1.58
251,BHARATSE.NS,170.83,199.98K,Producer Manufacturing,Auto Parts: Oem,91.0,70.0,44.0,93.0,110.44K,237.08K,239.45,69.84,-28.66
252,UJJIVANSFB.NS,62.71,8189.00K,Finance,Regional Banks,91.0,78.0,92.0,90.0,14967.09K,15362.22K,68.0,30.9,-7.78
253,SAKAR.NS,469.8,124.49K,Health Technology,Pharmaceuticals: Major,91.0,95.0,90.0,91.0,43.27K,120.20K,504.7,210.1,-6.91
254,FEDERALBNK.NS,290.5,16329.15K,Finance,Major Banks,91.0,89.0,91.0,91.0,9647.20K,5968.54K,298.25,172.66,-2.6
255,SHREERAMA.NS,58.7,144.46K,Process Industries,Containers/Packaging,91.0,25.0,88.0,89.0,208.56K,367.08K,71.99,30.55,-18.46
257,NETWEB.NS,3153.1,424.02K,Electronic Technology,Computer Peripherals,90.0,25.0,40.0,92.0,1135.38K,1221.23K,4479.0,1251.55,-29.6
258,PANSARI.NS,312.5,10.46K,Technology Services,Packaged Software,90.0,53.0,89.0,89.0,2.53K,0.41K,352.3,142.05,-11.3
259,WELINV.NS,1344.7,0.35K,Finance,Investment Banks/Brokers,90.0,76.0,91.0,86.0,6.04K,1.48K,1549.0,597.55,-13.19
260,LGBBROSLTD.NS,2004.9,367.49K,Producer Manufacturing,Electrical Products,90.0,72.0,86.0,94.0,69.22K,38.45K,2026.0,1081.0,-1.04
262,NDLVENTURE.NS,106.32,95.43K,Consumer Services,Cable/Satellite Tv,90.0,92.0,91.0,94.0,15.37K,15.43K,112.25,48.94,-5.28
263,SBIN.NS,1182.9,29488.30K,Finance,Regional Banks,90.0,91.0,92.0,91.0,9673.53K,14893.54K,1187.5,680.0,-0.39
265,STALLION.NS,167.42,2108.18K,Distribution Services,Wholesale Distributors,90.0,2.0,7.0,88.0,482.95K,705.03K,423.8,60.0,-60.5
268,APLAPOLLO.NS,2280.8,668.68K,Non-Energy Minerals,Steel,90.0,93.0,93.0,91.0,681.23K,1080.51K,2283.5,1272.7,-0.12
270,TVSHLTD.NS,15738.0,6.99K,Producer Manufacturing,Auto Parts: Oem,90.0,73.0,79.0,90.0,6.47K,6.87K,16297.0,7855.25,-3.43
272,GENCON.NS,52.52,169.34K,Industrial Services,Engineering & Construction,90.0,90.0,93.0,86.0,469.12K,317.79K,55.92,21.96,-6.08
274,CUB.NS,290.7,923.29K,Finance,Regional Banks,90.0,84.0,88.0,90.0,2756.30K,2257.20K,324.1,142.91,-10.31
278,BANKINDIA.NS,167.13,8276.19K,Finance,Major Banks,90.0,89.0,87.0,92.0,10335.98K,13968.10K,170.5,92.66,-1.98
281,M&MFIN.NS,382.45,1834.73K,Finance,Finance/Rental/Leasing,90.0,79.0,92.0,92.0,3844.56K,2308.88K,412.2,236.24,-7.22
285,MRPL.NS,193.72,7355.71K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,86.0,92.0,10162.58K,18679.75K,197.0,98.92,-1.66
286,DCBBANK.NS,194.08,2169.36K,Finance,Regional Banks,90.0,80.0,87.0,92.0,2716.28K,2473.32K,203.7,101.41,-4.72
292,TVSSRICHAK.NS,4523.2,23.30K,Consumer Durables,Automotive Aftermarket,89.0,81.0,85.0,94.0,7.21K,3.46K,4775.8,2431.8,-5.29
294,APOLLO.NS,240.4,2126.94K,Electronic Technology,Electronic Production Equipment,89.0,31.0,29.0,89.0,2935.57K,3085.41K,354.7,103.77,-32.22
297,GESHIP.NS,1348.9,297.58K,Transportation,Marine Shipping,89.0,94.0,89.0,91.0,402.24K,807.37K,1368.9,797.5,-1.46
299,QPOWER.NS,767.6,765.75K,Producer Manufacturing,Electrical Products,89.0,87.0,30.0,64.0,885.48K,1509.45K,1082.0,267.8,-29.06
300,MIDWESTLTD.NS,1507.3,47.86K,Non-Energy Minerals,Construction Materials,89.0,36.0,95.0,,208.12K,90.74K,1859.9,1048.5,-18.96
302,BHARATFORG.NS,1676.4,2361.35K,Producer Manufacturing,Metal Fabrication,89.0,90.0,91.0,91.0,978.66K,1536.47K,1688.4,919.1,-0.71
305,NRAIL.NS,466.25,24.70K,Process Industries,Containers/Packaging,89.0,67.0,72.0,85.0,13.86K,7.17K,514.0,205.75,-9.29
307,UNIPARTS.NS,513.4,77.50K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,80.0,92.0,110.29K,135.84K,543.95,296.65,-5.62
308,MOTHERSON.NS,130.17,58058.43K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,92.0,90.0,17897.35K,19660.96K,135.83,71.5,-4.17
310,SHRIPISTON.NS,3196.7,197.50K,Producer Manufacturing,Auto Parts: Oem,89.0,63.0,91.0,88.0,168.53K,100.08K,3407.2,1662.55,-6.18
311,SMCGLOBAL.NS,85.56,3997.35K,Finance,Investment Banks/Brokers,89.0,42.0,92.0,84.0,1727.05K,2467.88K,94.9,50.5,-9.84
312,INDIANB.NS,897.3,2376.97K,Finance,Major Banks,89.0,80.0,76.0,89.0,2007.83K,1922.74K,923.0,478.0,-2.78
313,INDIACEM.NS,454.7,149.30K,Non-Energy Minerals,Construction Materials,89.0,37.0,89.0,86.0,703.22K,377.32K,485.8,238.85,-6.4
314,AUBANK.NS,990.25,1581.80K,Finance,Regional Banks,89.0,41.0,86.0,88.0,2191.55K,1921.83K,1029.95,489.45,-3.85
315,UNIONBANK.NS,180.33,10149.39K,Finance,Major Banks,89.0,82.0,88.0,89.0,14961.83K,15241.15K,183.34,106.63,-1.64
316,LAURUSLABS.NS,1013.65,2286.31K,Health Technology,Pharmaceuticals: Major,89.0,37.0,75.0,85.0,1762.86K,1561.02K,1141.0,512.35,-11.16
317,BSE.NS,3177.1,6099.48K,Finance,Investment Banks/Brokers,89.0,88.0,88.0,88.0,4722.68K,7356.23K,3227.0,1227.33,-1.55
320,SOUTHWEST.NS,200.25,189.70K,Energy Minerals,Coal,88.0,89.0,78.0,89.0,164.95K,113.29K,242.0,99.06,-17.25
321,TATASTEEL.NS,207.59,40887.29K,Non-Energy Minerals,Steel,88.0,87.0,89.0,87.0,29105.03K,40848.23K,211.1,125.3,-1.66
323,YATRA.NS,149.93,1525.87K,Consumer Services,Other Consumer Services,88.0,18.0,19.0,93.0,2543.26K,654.15K,202.0,65.51,-25.78
324,MBAPL.NS,464.25,528.71K,Process Industries,Chemicals: Agricultural,88.0,90.0,88.0,77.0,116.68K,248.46K,477.95,240.0,-2.87
325,SOUTHBANK.NS,40.53,13778.33K,Finance,Major Banks,88.0,43.0,76.0,90.0,34258.23K,40434.52K,46.84,22.3,-13.47
326,PROZONER.NS,58.51,399.12K,Finance,Real Estate Development,88.0,44.0,52.0,89.0,131.71K,228.44K,72.77,27.3,-19.6
327,PIRAMALFIN.NS,1767.4,143.31K,Finance,Finance/Rental/Leasing,88.0,26.0,93.0,,332.06K,187.41K,1954.5,1260.0,-9.57
328,GROWW.NS,172.02,91190.40K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,73.0,94.0,,86308.04K,41783.39K,193.8,112.0,-11.24
330,ANANDRATHI.NS,3017.1,108.32K,Finance,Investment Managers,88.0,32.0,65.0,81.0,265.08K,179.39K,3321.4,1594.0,-9.16
331,JAYBARMARU.NS,105.68,993.00K,Distribution Services,Wholesale Distributors,88.0,82.0,91.0,81.0,374.12K,894.65K,111.85,55.5,-5.52
332,MAANALU.NS,150.03,27.27K,Non-Energy Minerals,Aluminum,88.0,60.0,87.0,86.0,245.01K,65.81K,184.74,75.51,-18.79
334,SAIL.NS,162.12,15725.92K,Non-Energy Minerals,Steel,88.0,80.0,87.0,88.0,20882.24K,29041.39K,162.9,99.15,-0.48
335,DELPHIFX.NS,233.89,430.01K,Commercial Services,Miscellaneous Commercial Services,88.0,40.0,88.0,84.0,103.54K,150.79K,264.0,109.16,-11.41
337,JPOLYINVST.NS,1102.7,37.52K,Finance,Investment Managers,88.0,90.0,90.0,91.0,18.91K,5.57K,1184.9,554.3,-6.94
338,DBOL.NS,100.36,154.50K,Process Industries,Agricultural Commodities/Milling,88.0,96.0,95.0,85.0,150.02K,132.70K,115.25,57.34,-12.92
339,FEDFINA.NS,146.8,833.32K,Finance,Finance/Rental/Leasing,88.0,13.0,83.0,81.0,1516.74K,1134.35K,178.48,80.0,-17.75
341,POWERINDIA.NS,22731.0,124.43K,Electronic Technology,Electronic Equipment/Instruments,88.0,96.0,76.0,78.0,166.54K,258.87K,22888.0,10300.0,-0.69
342,EICHERMOT.NS,7771.0,2286.37K,Consumer Durables,Motor Vehicles,88.0,69.0,87.0,89.0,472.44K,411.41K,7805.0,4646.0,-0.44
343,CPPLUS.NS,1582.8,207.04K,Consumer Durables,Electronics/Appliances,88.0,85.0,80.0,91.0,149.54K,98.93K,1745.1,1015.0,-9.3
344,GARUDA.NS,203.29,4407.01K,Industrial Services,Engineering & Construction,88.0,94.0,33.0,83.0,1660.41K,1100.68K,249.3,87.5,-18.46
345,NYKAA.NS,277.54,8202.10K,Retail Trade,Internet Retail,88.0,82.0,83.0,89.0,6899.23K,12717.22K,285.6,154.9,-2.82
346,RACLGEAR.NS,1183.2,31.92K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,90.0,85.0,59.02K,25.46K,1347.8,658.05,-12.21
348,CHENNPETRO.NS,926.4,1102.22K,Energy Minerals,Oil Refining/Marketing,88.0,89.0,41.0,91.0,1594.95K,1277.81K,1103.0,433.1,-16.01
349,TERASOFT.NS,419.25,46.85K,Technology Services,Information Technology Services,88.0,62.0,20.0,90.0,22.77K,32.11K,598.0,162.85,-29.89
350,CANHLIFE.NS,148.64,2960.61K,Finance,Life/Health Insurance,88.0,54.0,92.0,,1826.92K,1223.58K,157.8,106.0,-5.8
351,RBLBANK.NS,308.8,2131.10K,Finance,Major Banks,88.0,55.0,62.0,82.0,5195.00K,3875.86K,332.0,149.21,-6.99
352,MUFIN.NS,119.94,2291.10K,Finance,Finance/Rental/Leasing,87.0,67.0,82.0,89.0,1068.84K,895.93K,126.34,63.11,-5.07
353,KAVDEFENCE.NS,82.7,962.14K,Electronic Technology,Telecommunications Equipment,87.0,87.0,13.0,92.0,138.01K,264.83K,162.87,42.93,-49.22
354,NIRAJISPAT.NS,327.03,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,98.0,96.0,22.0,0.63K,2.00K,612.5,155.0,-46.61
355,SMSPHARMA.NS,318.95,99.36K,Health Technology,Pharmaceuticals: Major,87.0,17.0,85.0,90.0,595.91K,202.06K,360.0,176.05,-11.4
358,AETHER.NS,981.4,292.02K,Process Industries,Chemicals: Major Diversified,87.0,48.0,94.0,88.0,395.92K,444.04K,1083.6,725.0,-9.43
359,GABRIEL.NS,1033.85,967.37K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,21.0,68.0,554.68K,507.67K,1388.0,438.0,-25.52
360,SCPL.NS,337.5,5.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,85.0,96.0,86.0,39.84K,14.01K,368.95,190.03,-8.52
361,ADVAIT.NS,1790.2,132.96K,Producer Manufacturing,Electrical Products,87.0,,,,40.86K,44.97K,1830.5,1351.0,-2.2
362,NAVINFLUOR.NS,6432.0,615.97K,Process Industries,Chemicals: Specialty,87.0,87.0,81.0,87.0,184.95K,375.86K,6965.0,3566.0,-7.65
363,TVSMOTOR.NS,3865.1,1125.11K,Consumer Durables,Motor Vehicles,87.0,63.0,86.0,87.0,693.36K,745.67K,3909.0,2192.75,-1.12
364,SYRMA.NS,890.4,1215.52K,Electronic Technology,Electronic Production Equipment,87.0,95.0,69.0,86.0,1659.68K,3156.31K,909.9,370.0,-2.14
366,GRAPHITE.NS,666.95,1244.93K,Process Industries,Industrial Specialties,87.0,78.0,90.0,86.0,1268.69K,1395.51K,685.0,365.75,-2.64
367,SENORES.NS,817.7,103.75K,Health Technology,Pharmaceuticals: Major,87.0,52.0,79.0,85.0,286.05K,122.17K,876.5,440.3,-6.71
369,CONSOFINVT.NS,234.77,40.03K,Finance,Financial Conglomerates,87.0,97.0,94.0,84.0,23.62K,110.69K,242.0,152.0,-2.99
372,KRISHNADEF.NS,971.2,48.45K,Electronic Technology,Aerospace & Defense,87.0,66.0,91.0,83.0,115.72K,282.58K,1178.9,503.0,-17.62
373,ZFCVINDIA.NS,15950.0,43.38K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,92.0,83.0,30.74K,16.67K,16024.0,9900.0,-0.46
377,SIGMA.NS,49.27,52.27K,Technology Services,Packaged Software,87.0,7.0,50.0,87.0,95.55K,81.49K,65.5,21.01,-24.78
378,CANBK.NS,145.51,31368.12K,Finance,Major Banks,87.0,36.0,73.0,89.0,26789.03K,34528.84K,160.79,78.6,-9.5
382,RAMCOSYS.NS,561.55,185.42K,Technology Services,Information Technology Services,87.0,86.0,49.0,91.0,212.42K,868.60K,682.35,270.0,-17.7
384,SIRCA.NS,479.5,120.26K,Process Industries,Industrial Specialties,86.0,60.0,53.0,72.0,282.94K,199.31K,539.0,230.69,-11.04
386,BHARATGEAR.NS,115.43,71.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,77.0,81.0,88.0,30.86K,45.64K,154.2,64.8,-25.14
