Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
124,VIDYAWIRES.NS,88.12,5933.92K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,97.0,,5926.38K,7458.10K,103.61,42.51,-14.95
126,SIGMAADV.NS,317.1,258.88K,Technology Services,Information Technology Services,95.0,98.0,96.0,,296.89K,369.04K,354.9,140.1,-10.65
128,MCLEODRUSS.NS,72.5,2092.26K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,96.0,86.0,630.32K,444.31K,72.5,28.5,0.0
132,UNIVPHOTO.NS,423.6,0.05K,Consumer Durables,Electronics/Appliances,94.0,71.0,98.0,94.0,27.27K,0.13K,515.8,180.6,-17.88
133,UFBL.NS,400.8,4291.21K,Consumer Services,Restaurants,94.0,94.0,95.0,97.0,124.32K,190.54K,400.8,172.34,0.0
136,BLISSGVS.NS,290.05,1139.31K,Health Technology,Pharmaceuticals: Major,94.0,87.0,91.0,96.0,1837.42K,2286.14K,296.3,118.0,-2.11
139,ADANIPOWER.NS,220.24,22500.04K,Utilities,Electric Utilities,94.0,81.0,95.0,92.0,44545.85K,40370.92K,234.4,105.42,-6.04
140,SHADOWFAX.NS,195.33,6201.78K,Technology Services,Packaged Software,94.0,96.0,96.0,,2156.99K,4816.73K,197.63,98.55,-1.16
142,SCHNEIDER.NS,1300.0,191.48K,Distribution Services,Wholesale Distributors,94.0,91.0,96.0,94.0,178.07K,173.91K,1370.0,571.85,-5.11
146,GVT&D.NS,4679.4,2742.44K,Producer Manufacturing,Electrical Products,94.0,82.0,90.0,93.0,686.09K,569.71K,4849.0,1770.6,-3.5
147,IDEAFORGE.NS,753.35,370.11K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2195.66K,2568.12K,888.0,366.0,-15.16
148,MAHASTEEL.NS,779.1,3.84K,Non-Energy Minerals,Steel,94.0,14.0,72.0,74.0,7.20K,3.04K,1050.0,268.0,-25.8
149,RPTECH.NS,543.65,134.30K,Distribution Services,Electronics Distributors,94.0,87.0,95.0,95.0,204.87K,328.98K,549.0,275.6,-0.97
150,NDLVENTURE.NS,131.04,152.77K,Consumer Services,Cable/Satellite Tv,94.0,48.0,89.0,93.0,55.29K,14.52K,140.0,59.0,-6.4
152,SBC.NS,35.46,17520.52K,Distribution Services,Wholesale Distributors,94.0,71.0,81.0,91.0,11415.05K,13531.00K,35.58,14.21,-0.34
153,HINDCOPPER.NS,554.6,5452.92K,Non-Energy Minerals,Other Metals/Minerals,94.0,53.0,25.0,94.0,9824.98K,10316.84K,760.05,222.61,-27.03
154,WELINV.NS,1808.2,1.32K,Finance,Investment Banks/Brokers,94.0,97.0,93.0,95.0,0.83K,1.00K,1953.0,800.25,-7.41
155,ROSSTECH.NS,903.7,48.43K,Electronic Technology,Telecommunications Equipment,94.0,41.0,89.0,87.0,113.05K,183.47K,1061.9,351.25,-14.9
156,NATIONALUM.NS,402.4,7425.48K,Non-Energy Minerals,Aluminum,94.0,29.0,72.0,94.0,13227.12K,7596.94K,445.15,176.34,-9.6
157,SEAMECLTD.NS,1617.2,252.63K,Industrial Services,Oilfield Services/Equipment,94.0,68.0,83.0,96.0,93.82K,233.59K,1709.2,752.55,-5.38
158,SGMART.NS,621.65,328.74K,Utilities,Electric Utilities,94.0,88.0,95.0,96.0,383.75K,547.11K,638.0,313.1,-2.56
160,QPOWER.NS,1068.4,304.19K,Producer Manufacturing,Electrical Products,94.0,4.0,91.0,84.0,1202.80K,1133.36K,1441.0,359.1,-25.86
161,JAYNECOIND.NS,103.02,3302.46K,Non-Energy Minerals,Steel,94.0,79.0,90.0,91.0,6302.62K,5145.39K,117.0,34.9,-11.95
162,AXISCADES.NS,2065.5,67.93K,Commercial Services,Miscellaneous Commercial Services,93.0,83.0,95.0,92.0,162.44K,127.54K,2211.0,930.5,-6.58
163,MIRCELECTR.NS,37.87,1114.43K,Electronic Technology,Telecommunications Equipment,93.0,92.0,83.0,93.0,2571.50K,8691.25K,49.23,13.1,-23.08
165,BHEL.NS,408.4,10927.46K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,92.0,17371.13K,19447.16K,417.9,205.12,-2.27
167,PARKHOSPS.NS,256.21,858.97K,Health Services,Hospital/Nursing Management,93.0,88.0,95.0,,958.08K,1130.12K,266.8,138.1,-3.97
169,ELPROINTL.NS,164.93,97.43K,Electronic Technology,Electronic Components,93.0,,,,345.95K,558.77K,170.7,86.0,-3.38
170,KIRLOSENG.NS,1663.1,318.56K,Producer Manufacturing,Electrical Products,93.0,60.0,87.0,96.0,421.78K,522.06K,1775.0,825.6,-6.3
175,LAURUSLABS.NS,1361.1,2103.43K,Health Technology,Pharmaceuticals: Major,93.0,91.0,91.0,91.0,2026.59K,2497.89K,1363.4,584.5,-0.17
178,CONFIPET.NS,63.57,1465.08K,Retail Trade,Specialty Stores,93.0,87.0,97.0,94.0,4944.43K,4014.93K,67.08,28.06,-5.23
181,WELCORP.NS,1316.7,911.34K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,815.24K,739.40K,1377.4,710.0,-4.41
183,NINSYS.NS,617.25,15.24K,Technology Services,Packaged Software,93.0,96.0,97.0,92.0,15.85K,10.32K,629.75,281.05,-1.98
186,BSE.NS,4218.6,4697.01K,Finance,Investment Banks/Brokers,93.0,92.0,92.0,95.0,4446.89K,5213.90K,4298.9,2021.5,-1.87
187,SCPL.NS,451.3,6.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,92.0,97.0,11.14K,21.25K,480.0,190.03,-5.98
190,PFOCUS.NS,255.85,373.43K,Consumer Services,Movies/Entertainment,93.0,1.0,48.0,94.0,3021.20K,942.33K,367.0,94.99,-30.29
191,SANSERA.NS,2486.2,211.46K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,76.0,95.0,216.06K,134.78K,2672.5,1193.0,-6.97
193,SENORES.NS,1083.7,460.99K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,91.0,357.01K,991.32K,1194.4,499.55,-9.27
197,SOUTHWEST.NS,244.53,159.34K,Energy Minerals,Coal,92.0,43.0,88.0,89.0,337.66K,494.01K,268.79,121.0,-9.03
201,NITTAGELA.NS,1319.15,6.06K,Consumer Non-Durables,Food: Specialty/Candy,92.0,,,,13.38K,15.95K,1354.0,837.05,-2.57
202,NGLFINE.NS,2410.1,16.65K,Health Technology,Pharmaceuticals: Major,92.0,71.0,70.0,95.0,8.26K,17.09K,2767.9,980.0,-12.93
203,DIACABS.NS,195.1,6838.35K,Producer Manufacturing,Electrical Products,92.0,92.0,95.0,89.0,3364.40K,9509.12K,204.8,93.9,-4.74
205,GRWRHITECH.NS,5635.3,103.54K,Process Industries,Chemicals: Specialty,92.0,97.0,92.0,95.0,102.67K,269.57K,5668.0,2681.0,-0.58
206,SUVEN.NS,268.98,3052.79K,Health Technology,Pharmaceuticals: Major,92.0,95.0,97.0,93.0,1090.81K,3673.33K,299.99,124.11,-10.34
208,GESHIP.NS,1665.4,1965.34K,Transportation,Marine Shipping,92.0,89.0,87.0,93.0,1220.85K,3931.99K,1798.0,904.65,-7.37
210,NETWEB.NS,3841.7,995.73K,Electronic Technology,Computer Peripherals,92.0,62.0,84.0,78.0,1823.26K,1341.36K,4492.0,1700.1,-14.48
211,RISHABH.NS,520.55,208.44K,Producer Manufacturing,Electrical Products,92.0,80.0,83.0,92.0,156.92K,427.60K,548.8,270.2,-5.15
212,NORBTEAEXP.NS,78.37,15.98K,Consumer Non-Durables,Food: Specialty/Candy,92.0,79.0,46.0,90.0,5.93K,10.78K,99.35,30.5,-21.12
213,AVALON.NS,1464.4,5017.56K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,92.0,338.35K,984.11K,1499.0,777.3,-2.31
215,LUMAXTECH.NS,1649.8,100.40K,Producer Manufacturing,Auto Parts: Oem,92.0,20.0,35.0,82.0,268.29K,205.47K,1898.0,650.05,-13.08
218,APOLLOPIPE.NS,507.6,591.44K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,83.0,96.0,95.0,2223.77K,733.52K,540.15,252.1,-6.03
220,MANINDS.NS,592.55,2289.45K,Producer Manufacturing,Industrial Machinery,92.0,82.0,93.0,94.0,791.63K,649.94K,603.0,302.05,-1.73
221,DSSL.NS,1489.4,206.24K,Technology Services,Information Technology Services,92.0,97.0,96.0,95.0,105.84K,243.54K,1589.6,781.0,-6.3
223,BALAMINES.NS,1833.3,1101.32K,Process Industries,Chemicals: Specialty,92.0,98.0,96.0,92.0,224.81K,690.95K,1945.0,968.1,-5.74
224,CMPDI.NS,228.59,3115.74K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,,,6819.55K,11811.95K,263.65,150.16,-13.3
225,PRECOT.NS,716.0,19.75K,Process Industries,Textiles,92.0,94.0,95.0,94.0,5.27K,6.56K,716.0,300.05,0.0
226,APEX.NS,447.3,629.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,21.0,57.0,95.0,928.42K,729.22K,514.5,208.74,-13.06
227,INDOTECH.NS,2454.9,38.67K,Producer Manufacturing,Electrical Products,91.0,95.0,97.0,94.0,86.67K,84.52K,2977.6,1100.0,-17.55
228,SMSPHARMA.NS,424.3,280.89K,Health Technology,Pharmaceuticals: Major,91.0,61.0,85.0,92.0,347.89K,239.43K,447.8,207.7,-5.25
230,NARMADA.NS,34.95,304.43K,Process Industries,Agricultural Commodities/Milling,91.0,61.0,65.0,95.0,289.39K,469.73K,38.9,15.6,-10.15
231,PAISALO.NS,49.32,15134.79K,Finance,Finance/Rental/Leasing,91.0,86.0,94.0,94.0,10067.45K,10927.27K,51.15,29.38,-3.58
232,IOLCP.NS,119.54,21057.06K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,90.0,2225.97K,5105.88K,126.66,67.19,-5.62
233,GRANULES.NS,758.65,608.26K,Health Technology,Pharmaceuticals: Other,91.0,86.0,91.0,91.0,1167.36K,1393.31K,773.2,432.6,-1.88
237,UNIVCABLES.NS,1002.35,93.33K,Electronic Technology,Electronic Components,91.0,92.0,94.0,91.0,169.27K,321.98K,1234.0,568.0,-18.77
238,RUBICON.NS,986.05,165.30K,Health Technology,Biotechnology,91.0,75.0,89.0,94.0,219.97K,200.65K,1015.7,570.75,-2.92
239,BELRISE.NS,209.98,1342.98K,Producer Manufacturing,Auto Parts: Oem,91.0,30.0,76.0,91.0,5110.67K,3563.98K,228.8,89.15,-8.23
241,GOKULAGRO.NS,232.61,716.48K,Process Industries,Agricultural Commodities/Milling,91.0,85.0,93.0,88.0,2717.35K,767.20K,249.92,119.21,-6.93
242,SATIN.NS,222.53,481.47K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,93.0,931.71K,4078.35K,245.54,133.01,-9.37
243,IMFA.NS,1440.2,74.29K,Non-Energy Minerals,Other Metals/Minerals,91.0,28.0,51.0,75.0,196.38K,200.01K,1679.9,610.85,-14.27
244,RRKABEL.NS,1962.4,477.77K,Producer Manufacturing,Electrical Products,91.0,96.0,93.0,92.0,520.07K,687.79K,2049.0,1165.0,-4.23
246,KRISHANA.NS,684.35,119.15K,Process Industries,Chemicals: Agricultural,91.0,77.0,90.0,90.0,246.75K,331.28K,712.5,348.0,-3.95
247,SCI.NS,327.15,6119.77K,Transportation,Air Freight/Couriers,91.0,80.0,84.0,87.0,10395.90K,16272.33K,368.75,178.6,-11.28
248,BGRENERGY.NS,281.5,86.60K,Industrial Services,Engineering & Construction,91.0,4.0,10.0,13.0,99.36K,88.17K,490.8,94.0,-42.64
249,POWERICA.NS,559.25,511.96K,Producer Manufacturing,Electrical Products,91.0,93.0,,,604.98K,484.15K,579.9,365.1,-3.56
250,ADANIENSOL.NS,1346.1,2785.92K,Utilities,Electric Utilities,91.0,76.0,91.0,90.0,2949.05K,3841.12K,1463.65,744.9,-8.03
251,SEDEMAC.NS,2079.4,174.79K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,,,297.19K,257.44K,2132.0,1413.1,-2.47
252,THERMAX.NS,4415.1,128.62K,Producer Manufacturing,Industrial Machinery,91.0,73.0,96.0,91.0,285.25K,630.27K,4880.0,2742.7,-9.53
255,SAIL.NS,199.04,21704.01K,Non-Energy Minerals,Steel,91.0,88.0,87.0,91.0,28483.44K,42411.79K,209.7,118.1,-5.08
257,THANGAMAYL.NS,3780.8,164.33K,Consumer Durables,Other Consumer Specialties,91.0,19.0,63.0,83.0,135.70K,241.43K,4373.0,1750.1,-13.54
258,NITINSPIN.NS,498.55,170.55K,Process Industries,Textiles,90.0,92.0,95.0,93.0,312.18K,346.81K,544.95,302.2,-8.51
259,WAAREEINDO.NS,393.6,29.61K,Electronic Technology,Electronic Equipment/Instruments,90.0,0.0,30.0,28.0,107.18K,42.91K,725.0,165.07,-45.71
262,STYLAMIND.NS,2741.7,46.88K,Non-Energy Minerals,Forest Products,90.0,93.0,87.0,91.0,61.63K,119.17K,2848.7,1593.7,-3.76
263,NLCINDIA.NS,354.65,3003.11K,Utilities,Electric Utilities,90.0,88.0,93.0,90.0,6046.19K,14138.24K,387.8,220.71,-8.55
265,APARINDS.NS,12676.0,77.42K,Electronic Technology,Electronic Equipment/Instruments,90.0,74.0,91.0,93.0,129.40K,85.47K,13024.0,6801.0,-2.67
266,NGIL.NS,39.2,2.38K,Consumer Non-Durables,Food: Specialty/Candy,90.0,76.0,95.0,90.0,37.25K,39.33K,42.34,22.01,-7.42
268,SHREEJISPG.NS,437.35,977.51K,Transportation,Other Transportation,90.0,89.0,72.0,95.0,639.50K,937.63K,450.0,222.0,-2.81
269,GAUDIUMIVF.NS,112.93,109.50K,Health Services,Medical/Nursing Services,90.0,89.0,,,1455.01K,204.40K,133.0,69.18,-15.09
273,ADANIGREEN.NS,1363.2,2668.96K,Utilities,Alternative Power Generation,90.0,90.0,93.0,89.0,4653.13K,5042.64K,1471.0,765.0,-7.33
276,HINDALCO.NS,1085.5,11944.92K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,77.0,90.0,6170.61K,4552.45K,1105.0,618.0,-1.76
277,SPORTKING.NS,151.42,608.85K,Process Industries,Textiles,90.0,71.0,93.0,93.0,361.97K,274.07K,160.3,78.17,-5.54
278,INA.NS,135.53,1095.60K,Electronic Technology,Semiconductors,90.0,32.0,,,1293.32K,732.25K,161.81,79.75,-16.24
279,AEQUS.NS,206.19,4844.26K,Electronic Technology,Aerospace & Defense,90.0,74.0,94.0,,2597.25K,2300.09K,223.47,113.3,-7.73
280,RAMRAT.NS,437.85,113.19K,Producer Manufacturing,Electrical Products,90.0,89.0,92.0,90.0,214.30K,153.75K,474.15,268.0,-7.66
282,STAR.NS,1141.7,644.85K,Health Technology,Pharmaceuticals: Major,90.0,87.0,91.0,86.0,319.11K,560.78K,1231.0,680.0,-7.25
283,DATAPATTNS.NS,3834.1,1356.13K,Electronic Technology,Electronic Production Equipment,90.0,82.0,93.0,91.0,1291.46K,1110.97K,4303.0,2131.0,-10.9
284,CUMMINSIND.NS,5399.5,444.60K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,85.0,85.0,733.35K,419.91K,5470.5,2915.6,-1.3
285,KTKBANK.NS,263.8,20165.13K,Finance,Regional Banks,90.0,77.0,91.0,93.0,3847.31K,1752.52K,275.3,169.12,-4.18
286,SHAILY.NS,2733.8,982.28K,Process Industries,Chemicals: Specialty,90.0,97.0,88.0,79.0,515.91K,234.90K,2836.9,1535.9,-3.63
287,SGFIN.NS,560.7,85.03K,Finance,Investment Banks/Brokers,90.0,85.0,92.0,91.0,390.55K,532.91K,650.0,323.0,-13.74
288,CLEANMAX.NS,1205.2,101.07K,Utilities,Alternative Power Generation,90.0,90.0,,,470.24K,350.75K,1398.6,727.1,-13.83
289,COASTCORP.NS,59.66,71.74K,Transportation,Marine Shipping,90.0,89.0,81.0,92.0,160.51K,272.88K,66.7,30.01,-10.55
292,NATCOPHARM.NS,1156.3,492.06K,Health Technology,Pharmaceuticals: Major,89.0,72.0,93.0,93.0,1179.90K,731.94K,1226.8,789.0,-5.75
293,AVANTIFEED.NS,1267.5,386.77K,Process Industries,Agricultural Commodities/Milling,89.0,5.0,27.0,96.0,891.09K,495.11K,1593.8,614.25,-20.47
294,SKYGOLD.NS,466.3,819.03K,Consumer Durables,Other Consumer Specialties,89.0,86.0,88.0,90.0,1063.56K,2448.78K,549.9,246.05,-15.2
295,ARVIND.NS,487.45,1124.36K,Process Industries,Textiles,89.0,94.0,91.0,93.0,796.26K,2576.96K,498.75,274.8,-2.27
299,GAEL.NS,164.98,831.14K,Consumer Non-Durables,Food: Specialty/Candy,89.0,85.0,84.0,94.0,996.59K,1684.53K,177.92,101.2,-7.27
302,HIRECT.NS,973.6,197.65K,Producer Manufacturing,Electrical Products,89.0,82.0,94.0,85.0,230.55K,357.92K,1054.25,502.77,-7.65
305,DREDGECORP.NS,1088.0,8953.22K,Transportation,Marine Shipping,89.0,79.0,70.0,88.0,294.47K,307.69K,1245.0,538.0,-12.61
306,GMDCLTD.NS,642.8,890.98K,Distribution Services,Wholesale Distributors,89.0,24.0,71.0,75.0,5156.64K,2864.06K,771.9,340.0,-16.72
307,ANANDRATHI.NS,3533.7,797.10K,Finance,Investment Managers,89.0,39.0,83.0,81.0,249.86K,253.85K,3735.0,1810.0,-5.39
310,KIRLPNU.NS,1618.2,197.05K,Producer Manufacturing,Industrial Machinery,89.0,90.0,94.0,93.0,165.51K,175.67K,1641.0,990.1,-1.39
311,SYRMA.NS,1004.0,1282.08K,Electronic Technology,Electronic Production Equipment,89.0,69.0,80.0,85.0,1545.51K,2393.72K,1188.0,500.0,-15.49
312,SONAMLTD.NS,57.0,234.71K,Consumer Durables,Other Consumer Specialties,89.0,76.0,92.0,91.0,63.40K,40.27K,62.35,37.4,-8.58
316,GUJALKALI.NS,717.25,126.00K,Process Industries,Chemicals: Specialty,89.0,44.0,95.0,89.0,5374.44K,211.58K,815.0,409.15,-11.99
317,STEELCAS.NS,284.05,21.56K,Non-Energy Minerals,Steel,89.0,33.0,87.0,88.0,70.54K,54.48K,320.0,176.02,-11.23
319,SUNFLAG.NS,350.15,201.16K,Non-Energy Minerals,Steel,89.0,95.0,93.0,89.0,851.43K,2015.86K,428.0,192.15,-18.19
320,MBAPL.NS,541.55,181.30K,Process Industries,Chemicals: Agricultural,89.0,69.0,81.0,89.0,310.39K,180.62K,585.0,277.0,-7.43
321,MAHABANK.NS,78.75,7833.12K,Finance,Major Banks,89.0,69.0,84.0,91.0,25689.06K,17905.19K,85.9,50.12,-8.32
322,GLOBAL.NS,102.36,29.37K,Commercial Services,Miscellaneous Commercial Services,88.0,67.0,69.0,90.0,122.18K,181.07K,121.9,55.3,-16.03
324,E2E.NS,3331.4,294.51K,Technology Services,Information Technology Services,88.0,93.0,90.0,81.0,78.40K,99.83K,3894.7,1833.6,-14.46
325,JINDALPOLY.NS,704.45,17.33K,Process Industries,Containers/Packaging,88.0,48.0,96.0,88.0,468.66K,16.67K,1026.45,365.0,-31.37
326,WALCHANNAG.NS,238.24,1192.55K,Producer Manufacturing,Industrial Machinery,88.0,94.0,92.0,92.0,1307.85K,1321.43K,277.75,131.15,-14.23
327,KRISHNADEF.NS,1188.0,237.60K,Electronic Technology,Aerospace & Defense,88.0,88.0,84.0,93.0,152.57K,173.52K,1313.0,665.0,-9.52
328,KINGFA.NS,5231.9,4.23K,Process Industries,Chemicals: Specialty,88.0,81.0,84.0,83.0,7.56K,10.83K,5476.0,3006.0,-4.46
329,SBCL.NS,664.8,1015.85K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,89.0,90.0,428.68K,374.98K,681.35,368.6,-2.43
332,JNKINDIA.NS,373.15,1378.76K,Producer Manufacturing,Building Products,88.0,83.0,95.0,90.0,399.04K,186.40K,398.0,200.92,-6.24
334,TMB.NS,692.75,141.51K,Finance,Regional Banks,88.0,69.0,66.0,91.0,495.40K,285.95K,770.0,411.8,-10.03
335,SPARC.NS,183.68,8852.97K,Health Technology,Pharmaceuticals: Major,88.0,95.0,92.0,91.0,3231.57K,9271.80K,204.4,108.0,-10.14
336,APCOTEXIND.NS,503.7,67.50K,Process Industries,Chemicals: Specialty,88.0,95.0,92.0,87.0,81.76K,307.57K,559.9,310.45,-10.04
338,BHARATFORG.NS,1888.2,953.93K,Producer Manufacturing,Metal Fabrication,88.0,59.0,73.0,90.0,1474.17K,1898.63K,2044.0,1100.5,-7.62
339,SOLARINDS.NS,18210.0,219.38K,Process Industries,Industrial Specialties,88.0,93.0,92.0,89.0,197.99K,255.22K,18498.0,11646.0,-1.56
341,MEGASTAR.NS,314.3,13.01K,Process Industries,Agricultural Commodities/Milling,88.0,78.0,92.0,82.0,30.18K,40.01K,320.0,203.0,-1.78
343,KHAITANLTD.NS,133.88,1.36K,Consumer Durables,Electronics/Appliances,88.0,60.0,92.0,84.0,9.69K,4.15K,167.5,85.0,-20.07
344,KRN.NS,1045.8,429.07K,Producer Manufacturing,Industrial Machinery,88.0,4.0,94.0,90.0,1701.94K,661.94K,1405.0,589.8,-25.57
345,NOVARTIND.NS,1323.0,82.52K,Health Technology,Pharmaceuticals: Major,88.0,,,,34.05K,58.01K,1348.0,950.0,-1.85
346,SJS.NS,1966.4,63.18K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,62.0,79.0,130.91K,204.17K,2033.9,1065.1,-3.32
347,LOKESHMACH.NS,244.0,10.10K,Technology Services,Information Technology Services,88.0,9.0,93.0,90.0,90.79K,19.57K,286.8,138.96,-14.92
348,BHARATSE.NS,183.89,167.29K,Producer Manufacturing,Auto Parts: Oem,88.0,63.0,72.0,63.0,262.78K,458.93K,239.45,96.55,-23.2
349,MSPL.NS,41.06,1071.33K,Non-Energy Minerals,Steel,88.0,87.0,90.0,86.0,1678.26K,2088.18K,43.2,26.16,-4.95
350,MACPOWER.NS,1160.6,13.92K,Producer Manufacturing,Industrial Machinery,88.0,67.0,90.0,92.0,27.03K,20.04K,1250.0,761.0,-7.15
351,SAILIFE.NS,1141.3,598.64K,Commercial Services,Miscellaneous Commercial Services,88.0,91.0,86.0,88.0,762.84K,1307.62K,1151.0,707.0,-0.84
