Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
194,GMDCLTD.NS,612.25,5571.19K,Distribution Services,Wholesale Distributors,93.0,94.0,75.0,93.0,5464.09K,9426.40K,651.0,226.59,-5.95
195,MIDWESTLTD.NS,1773.2,318.57K,Non-Energy Minerals,Construction Materials,93.0,94.0,,,336.67K,232.43K,1842.0,1048.5,-3.74
200,CARTRADE.NS,2936.3,259.74K,Technology Services,Internet Software/Services,92.0,43.0,88.0,94.0,414.41K,183.20K,3290.5,1294.0,-10.76
202,BELRISE.NS,183.21,7852.97K,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,85.0,94.0,8411.06K,23518.02K,190.1,89.15,-3.62
203,SHRIRAMFIN.NS,1002.65,4352.70K,Finance,Finance/Rental/Leasing,92.0,92.0,95.0,92.0,8084.27K,8506.00K,1025.6,493.35,-2.24
206,ABCAPITAL.NS,360.65,3510.59K,Finance,Multi-Line Insurance,92.0,54.0,90.0,87.0,4838.53K,5159.05K,369.3,149.01,-2.34
207,MTARTECH.NS,2535.8,636.55K,Electronic Technology,Aerospace & Defense,92.0,80.0,92.0,93.0,505.94K,209.04K,2719.0,1155.6,-6.74
208,CUB.NS,294.75,2027.32K,Finance,Regional Banks,92.0,84.0,94.0,89.0,3411.84K,2537.11K,302.2,142.91,-2.47
211,YATRA.NS,170.49,1585.06K,Consumer Services,Other Consumer Services,92.0,72.0,78.0,96.0,3054.79K,1403.01K,202.0,65.51,-15.6
212,IIFL.NS,665.15,3802.18K,Finance,Finance/Rental/Leasing,92.0,92.0,93.0,88.0,1580.01K,1836.60K,675.0,279.8,-1.46
213,ASHOKLEY.NS,186.15,9067.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,90.0,93.0,92.0,16309.14K,19135.84K,191.8,95.93,-2.95
214,TEAMGTY.NS,295.05,0.67K,Finance,Financial Conglomerates,92.0,75.0,86.0,94.0,5.28K,4.78K,332.55,149.2,-11.28
217,BHARATSE.NS,173.37,37.03K,Producer Manufacturing,Auto Parts: Oem,92.0,43.0,24.0,93.0,192.69K,64.77K,239.45,69.84,-27.6
218,SOUTHBANK.NS,42.12,101583.71K,Finance,Major Banks,92.0,80.0,93.0,90.0,38016.25K,16800.85K,42.5,22.3,-0.89
220,QPOWER.NS,811.4,549.81K,Producer Manufacturing,Electrical Products,92.0,91.0,14.0,76.0,613.90K,1800.74K,1082.0,267.8,-25.01
222,SEJALLTD.NS,834.75,8.95K,Process Industries,Industrial Specialties,92.0,62.0,73.0,94.0,11.97K,3.40K,1036.7,313.5,-19.48
223,MAANALU.NS,161.62,82.56K,Non-Energy Minerals,Aluminum,92.0,79.0,94.0,88.0,335.32K,127.89K,184.74,75.51,-12.51
226,AUBANK.NS,1008.75,694.27K,Finance,Regional Banks,92.0,71.0,92.0,86.0,2530.74K,2278.66K,1026.8,489.45,-1.76
228,IMFA.NS,1293.6,2189.99K,Non-Energy Minerals,Other Metals/Minerals,91.0,42.0,83.0,94.0,281.11K,211.65K,1510.6,549.8,-14.37
230,MWL.NS,278.1,109.99K,Non-Energy Minerals,Steel,91.0,76.0,87.0,94.0,72.54K,135.58K,286.5,132.0,-2.93
231,PROZONER.NS,60.46,165.29K,Finance,Real Estate Development,91.0,93.0,72.0,93.0,242.43K,55.70K,72.77,27.3,-16.92
233,MCL.NS,78.71,1027.43K,Non-Energy Minerals,Other Metals/Minerals,91.0,98.0,95.0,91.0,168.92K,729.27K,82.85,39.6,-5.0
234,TATVA.NS,1327.4,25.15K,Process Industries,Chemicals: Specialty,91.0,26.0,92.0,90.0,217.09K,59.10K,1610.0,621.0,-17.55
235,JAMNAAUTO.NS,135.63,2980.64K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,94.0,91.0,2424.72K,2860.08K,136.74,68.57,-0.81
236,SKMEGGPROD.NS,374.9,402.79K,Process Industries,Agricultural Commodities/Milling,91.0,35.0,88.0,90.0,114.95K,160.65K,465.0,154.0,-19.38
237,MUTHOOTFIN.NS,3940.7,620.64K,Finance,Finance/Rental/Leasing,91.0,69.0,89.0,92.0,544.07K,534.19K,3995.0,1965.0,-1.36
239,SJS.NS,1783.8,69.88K,Producer Manufacturing,Auto Parts: Oem,91.0,77.0,88.0,90.0,172.84K,152.53K,1869.0,808.15,-4.56
240,CSBBANK.NS,536.15,5317.43K,Finance,Major Banks,91.0,96.0,94.0,87.0,640.37K,2131.91K,574.4,272.75,-6.66
241,SILGO.NS,78.01,257.09K,Consumer Durables,Other Consumer Specialties,91.0,77.0,85.0,91.0,122.03K,306.76K,82.28,26.21,-5.19
242,JINDALPHOT.NS,1343.5,7.11K,Finance,Financial Conglomerates,91.0,9.0,86.0,92.0,23.90K,6.87K,1616.6,536.0,-16.89
243,RBLBANK.NS,320.25,10314.27K,Finance,Major Banks,91.0,76.0,83.0,87.0,9526.55K,5119.96K,332.0,146.1,-3.54
245,ANURAS.NS,1354.8,391.14K,Health Technology,Pharmaceuticals: Major,91.0,81.0,90.0,83.0,384.41K,311.76K,1374.8,601.0,-1.45
247,ARSSBL.NS,645.8,1064.89K,Finance,Investment Banks/Brokers,91.0,72.0,94.0,,1189.10K,847.75K,794.85,431.0,-18.75
249,APOLLO.NS,266.55,1477.90K,Electronic Technology,Electronic Production Equipment,91.0,76.0,15.0,91.0,3540.44K,4516.87K,354.7,103.77,-24.85
252,KIRLOSENG.NS,1246.7,196.54K,Producer Manufacturing,Electrical Products,91.0,87.0,94.0,92.0,806.73K,352.97K,1329.0,544.4,-6.19
253,BAFNAPH.NS,147.69,2.76K,Health Technology,Pharmaceuticals: Major,91.0,64.0,31.0,94.0,4.85K,6.02K,202.06,69.0,-26.91
255,JKTYRE.NS,510.65,719.87K,Consumer Durables,Automotive Aftermarket,91.0,87.0,93.0,89.0,1602.88K,1467.69K,524.7,243.0,-2.68
257,AHCL.NS,147.17,106.69K,Health Technology,Pharmaceuticals: Major,91.0,44.0,88.0,,185.16K,156.54K,172.75,90.78,-14.81
258,ACUTAAS.NS,1758.1,400.31K,Health Technology,Pharmaceuticals: Major,91.0,63.0,91.0,93.0,354.55K,259.66K,1902.0,1059.0,-7.57
260,DCBBANK.NS,182.5,8968.48K,Finance,Regional Banks,91.0,78.0,94.0,87.0,3847.45K,1683.13K,190.5,101.41,-4.2
261,PRECWIRE.NS,254.14,813.36K,Producer Manufacturing,Electrical Products,90.0,81.0,89.0,89.0,1260.20K,1880.12K,277.15,118.0,-8.3
262,THYROCARE.NS,468.45,1675.32K,Health Services,Medical/Nursing Services,90.0,84.0,85.0,88.0,1514.14K,281.72K,536.67,219.33,-12.71
263,SOUTHWEST.NS,187.92,24.39K,Energy Minerals,Coal,90.0,14.0,95.0,87.0,266.63K,55.98K,242.0,99.06,-22.35
265,ZUARI.NS,329.4,319.54K,Process Industries,Chemicals: Agricultural,90.0,85.0,89.0,93.0,540.04K,657.76K,393.55,169.2,-16.3
267,DREDGECORP.NS,933.65,174.06K,Transportation,Marine Shipping,90.0,74.0,95.0,88.0,664.49K,409.89K,1070.5,495.0,-12.78
269,SHRIPISTON.NS,3335.9,91.41K,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,90.0,88.0,151.92K,86.53K,3404.0,1662.55,-2.0
271,RAJRATAN.NS,487.6,138.03K,Producer Manufacturing,Metal Fabrication,90.0,88.0,95.0,82.0,389.46K,136.33K,510.0,260.0,-4.39
272,GLOBAL.NS,86.54,17.76K,Commercial Services,Miscellaneous Commercial Services,90.0,27.0,94.0,87.0,162.98K,39.02K,98.4,41.0,-12.05
280,EPACKPEB.NS,270.85,739.75K,Industrial Services,Engineering & Construction,90.0,8.0,94.0,,6871.48K,1111.59K,344.0,179.32,-21.26
281,HBLENGINE.NS,948.65,1061.24K,Producer Manufacturing,Electrical Products,90.0,90.0,82.0,92.0,3018.24K,2206.28K,1122.0,405.0,-15.45
282,CRAFTSMAN.NS,8021.5,47.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,89.0,89.0,89.0,61.45K,117.74K,8069.0,3700.0,-0.59
283,MUFIN.NS,121.21,2582.63K,Finance,Finance/Rental/Leasing,90.0,86.0,94.0,90.0,1550.78K,858.95K,126.34,63.11,-4.06
284,PANSARI.NS,305.0,0.10K,Technology Services,Packaged Software,90.0,39.0,87.0,83.0,3.02K,0.59K,352.3,142.05,-13.43
285,COMSYN.NS,152.62,6.99K,Process Industries,Containers/Packaging,90.0,81.0,69.0,83.0,70.37K,15.24K,163.95,65.0,-6.91
286,TFCILTD.NS,68.06,50784.11K,Finance,Finance/Rental/Leasing,90.0,77.0,41.0,85.0,8196.56K,21333.91K,75.9,24.46,-10.33
287,CANBK.NS,153.88,17181.84K,Finance,Major Banks,90.0,78.0,90.0,89.0,28538.26K,26981.77K,158.0,78.6,-2.61
288,LOTUSEYE.NS,120.52,3.99K,Health Services,Medical/Nursing Services,90.0,88.0,64.0,93.0,24.10K,15.24K,139.2,54.99,-13.42
289,HINDALCO.NS,942.25,10367.77K,Non-Energy Minerals,Other Metals/Minerals,90.0,88.0,90.0,89.0,5694.63K,5925.53K,970.8,546.45,-2.94
290,ECLERX.NS,4802.6,105.63K,Commercial Services,Miscellaneous Commercial Services,90.0,53.0,87.0,91.0,129.68K,62.76K,4959.0,2168.0,-3.15
291,HINDZINC.NS,643.1,10447.78K,Non-Energy Minerals,Other Metals/Minerals,90.0,95.0,92.0,91.0,8056.88K,11510.27K,656.35,378.15,-2.02
292,SANSERA.NS,1925.1,136.77K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,89.0,126.82K,184.05K,1949.0,972.2,-1.23
293,ANANDRATHI.NS,3149.2,183.41K,Finance,Investment Managers,89.0,83.0,77.0,92.0,356.54K,290.38K,3321.4,1594.0,-5.18
294,TDPOWERSYS.NS,688.45,528.22K,Producer Manufacturing,Electrical Products,89.0,59.0,83.0,91.0,1276.14K,505.97K,849.95,293.0,-19.0
295,SMLMAH.NS,4220.5,110.67K,Consumer Durables,Motor Vehicles,89.0,94.0,,,64.03K,91.13K,4314.7,2749.0,-2.18
296,UJJIVANSFB.NS,58.21,21926.94K,Finance,Regional Banks,89.0,85.0,90.0,86.0,10964.51K,10816.14K,59.15,30.88,-1.59
299,LGBBROSLTD.NS,1809.0,38.72K,Producer Manufacturing,Electrical Products,89.0,41.0,92.0,90.0,154.66K,37.87K,1975.0,1081.0,-8.41
300,RPEL.NS,930.15,28.59K,Process Industries,Chemicals: Major Diversified,89.0,17.0,93.0,87.0,116.46K,37.66K,1065.5,449.5,-12.7
301,MANAKALUCO.NS,38.65,5257.88K,Non-Energy Minerals,Other Metals/Minerals,89.0,97.0,92.0,90.0,31.97K,115.93K,40.26,17.81,-4.0
302,GVT&D.NS,3081.0,220.67K,Producer Manufacturing,Electrical Products,89.0,84.0,66.0,88.0,864.22K,681.55K,3323.8,1254.0,-7.3
303,ZOTA.NS,1502.6,41.94K,Health Technology,Pharmaceuticals: Major,89.0,24.0,61.0,86.0,71.48K,47.85K,1740.0,752.0,-13.64
305,VEDL.NS,621.75,10817.83K,Non-Energy Minerals,Aluminum,89.0,93.0,92.0,89.0,11423.16K,11794.97K,627.9,363.0,-0.98
307,M&MFIN.NS,374.35,2278.81K,Finance,Finance/Rental/Leasing,89.0,75.0,93.0,90.0,4146.96K,5117.31K,412.2,236.24,-9.18
309,LEMERITE.NS,467.0,29.07K,Process Industries,Textiles,89.0,11.0,76.0,91.0,53.62K,60.14K,537.85,266.8,-13.17
310,SENORES.NS,844.95,208.00K,Health Technology,Pharmaceuticals: Major,89.0,85.0,87.0,91.0,322.89K,378.88K,873.7,435.25,-3.29
311,SMSPHARMA.NS,343.05,628.37K,Health Technology,Pharmaceuticals: Major,89.0,79.0,92.0,90.0,718.87K,272.28K,347.9,176.05,-1.39
313,PIRAMALFIN.NS,1811.3,543.06K,Finance,Finance/Rental/Leasing,89.0,93.0,,,389.33K,354.25K,1825.0,1260.0,-0.75
315,FIEMIND.NS,2317.6,43.51K,Producer Manufacturing,Auto Parts: Oem,89.0,60.0,89.0,84.0,74.32K,59.00K,2445.0,1255.1,-5.21
316,TVSHLTD.NS,14707.0,18.41K,Producer Manufacturing,Auto Parts: Oem,89.0,51.0,83.0,88.0,6.72K,8.97K,16297.0,7855.25,-9.76
317,INDIANB.NS,861.5,1138.54K,Finance,Major Banks,89.0,83.0,85.0,89.0,2056.00K,2262.34K,894.85,473.9,-3.73
320,BLACKBUCK.NS,684.5,711.12K,Technology Services,Packaged Software,89.0,79.0,82.0,93.0,1044.82K,639.58K,748.0,326.45,-8.49
322,RAMAPHO.NS,168.57,71.88K,Process Industries,Chemicals: Agricultural,89.0,65.0,78.0,86.0,494.29K,156.99K,217.19,80.85,-22.39
323,NETWEB.NS,3348.1,3076.74K,Electronic Technology,Computer Peripherals,89.0,83.0,9.0,95.0,1510.47K,999.74K,4479.0,1251.55,-25.25
324,SHREERAMA.NS,61.93,316.18K,Process Industries,Containers/Packaging,89.0,95.0,74.0,92.0,139.96K,358.69K,71.99,30.55,-13.97
326,UNIVCABLES.NS,932.9,48.58K,Electronic Technology,Electronic Components,88.0,63.0,92.0,82.0,170.16K,105.39K,1008.0,407.25,-7.45
327,JUBLCPL.NS,2333.5,1.54K,Process Industries,Chemicals: Agricultural,88.0,60.0,67.0,89.0,2.85K,3.47K,3013.4,1020.0,-22.56
332,FEDFINA.NS,161.17,2063.75K,Finance,Finance/Rental/Leasing,88.0,84.0,67.0,90.0,1185.89K,1500.15K,167.1,80.0,-3.55
336,NAVINFLUOR.NS,5751.0,122.68K,Process Industries,Chemicals: Specialty,88.0,65.0,90.0,80.0,272.15K,184.88K,6223.0,3333.75,-7.58
339,IIFLCAPS.NS,390.75,1639.78K,Finance,Investment Banks/Brokers,88.0,93.0,92.0,78.0,870.85K,1443.24K,404.15,180.0,-3.32
340,TVSMOTOR.NS,3866.1,382.14K,Consumer Durables,Motor Vehicles,88.0,76.0,83.0,89.0,751.63K,648.35K,3909.0,2171.4,-1.1
342,CANHLIFE.NS,148.99,2629.98K,Finance,Life/Health Insurance,88.0,92.0,,,3380.87K,3105.74K,157.8,106.0,-5.58
347,APEX.NS,307.45,402.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,90.0,94.0,86.0,1081.54K,548.00K,350.53,186.55,-12.29
349,GABRIEL.NS,1044.7,140.92K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,14.0,73.0,509.93K,370.71K,1388.0,387.0,-24.73
350,KARURVYSYA.NS,274.95,1894.33K,Finance,Regional Banks,88.0,87.0,90.0,84.0,2481.32K,4348.52K,280.45,154.62,-1.96
352,DYNAMATECH.NS,9254.0,29.20K,Producer Manufacturing,Industrial Machinery,88.0,58.0,93.0,87.0,40.09K,27.16K,10039.5,5444.15,-7.82
353,SIRCA.NS,491.4,112.43K,Process Industries,Industrial Specialties,88.0,38.0,72.0,84.0,353.76K,284.04K,539.0,230.69,-8.83
354,GARUDA.NS,187.96,271.67K,Industrial Services,Engineering & Construction,88.0,20.0,67.0,91.0,2087.39K,382.96K,249.3,87.5,-24.6
355,ROSSTECH.NS,613.7,60.70K,Electronic Technology,Telecommunications Equipment,88.0,5.0,25.0,91.0,209.90K,51.22K,840.0,231.15,-26.94
356,ASIANTILES.NS,75.33,2322.98K,Producer Manufacturing,Building Products,88.0,93.0,92.0,82.0,1583.81K,3331.07K,78.8,39.15,-4.4
357,HEROMOTOCO.NS,6000.0,453.11K,Consumer Durables,Motor Vehicles,88.0,34.0,81.0,90.0,709.90K,783.19K,6388.5,3344.0,-6.08
358,PAYTM.NS,1332.1,1258.83K,Finance,Finance/Rental/Leasing,87.0,53.0,81.0,91.0,3960.79K,1591.10K,1381.8,651.5,-3.6
359,AIIL.NS,3149.4,69.93K,Finance,Financial Conglomerates,87.0,91.0,64.0,85.0,100.54K,90.19K,3318.7,1325.5,-5.1
361,STAR.NS,985.1,1083.34K,Health Technology,Pharmaceuticals: Major,87.0,88.0,90.0,79.0,536.36K,229.81K,1025.0,513.05,-3.89
364,PRICOLLTD.NS,653.0,377.59K,Producer Manufacturing,Auto Parts: Oem,87.0,77.0,91.0,91.0,879.47K,495.64K,694.2,367.85,-5.93
368,TMCV.NS,432.65,8269.41K,Consumer Durables,Motor Vehicles,87.0,92.0,,,16718.04K,11491.98K,448.0,306.3,-3.43
369,SMCGLOBAL.NS,88.83,840.00K,Finance,Investment Banks/Brokers,87.0,93.0,91.0,80.0,1218.73K,4203.57K,94.9,50.5,-6.4
372,PARAGMILK.NS,294.9,327.24K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,38.0,71.0,86.0,1326.70K,751.95K,376.95,135.49,-21.77
373,ORIENTCER.NS,50.89,138.68K,Non-Energy Minerals,Aluminum,87.0,83.0,94.0,85.0,163.01K,478.51K,56.64,28.67,-10.15
374,NYKAA.NS,269.05,2828.85K,Retail Trade,Internet Retail,87.0,75.0,75.0,88.0,6591.60K,6746.14K,273.22,154.9,-1.53
375,SVLL.NS,713.35,0.08K,Transportation,Air Freight/Couriers,87.0,65.0,47.0,67.0,1.77K,1.90K,855.7,370.0,-16.64
378,NRAIL.NS,454.25,12.08K,Process Industries,Containers/Packaging,87.0,45.0,81.0,85.0,35.01K,20.91K,514.0,205.75,-11.62
379,NACLIND.NS,180.07,112.92K,Process Industries,Chemicals: Agricultural,87.0,87.0,31.0,13.0,187.87K,112.68K,339.45,53.76,-46.95
380,MBAPL.NS,437.1,94.25K,Process Industries,Chemicals: Agricultural,87.0,77.0,72.0,72.0,113.87K,89.94K,469.7,239.13,-6.94
382,MARUTI.NS,17292.0,192.17K,Consumer Durables,Motor Vehicles,87.0,76.0,79.0,90.0,334.21K,352.74K,17370.0,11059.45,-0.45
385,BSE.NS,2706.3,3110.96K,Finance,Investment Banks/Brokers,87.0,30.0,89.0,76.0,4792.86K,2921.77K,3030.0,1227.33,-10.68
386,BANKINDIA.NS,150.66,11878.09K,Finance,Major Banks,87.0,80.0,89.0,87.0,9617.82K,7393.43K,153.24,90.05,-1.68
387,CHOICEIN.NS,841.6,339.02K,Commercial Services,Miscellaneous Commercial Services,87.0,86.0,77.0,83.0,534.13K,748.17K,860.5,438.45,-2.2
388,VINCOFE.NS,162.27,1909.42K,Distribution Services,Wholesale Distributors,87.0,41.0,86.0,84.0,3109.76K,1431.70K,174.5,75.0,-7.01
389,INDIACEM.NS,456.1,298.59K,Non-Energy Minerals,Construction Materials,87.0,81.0,86.0,88.0,733.02K,488.02K,462.8,238.85,-1.45
391,AXISCADES.NS,1487.1,62.55K,Commercial Services,Miscellaneous Commercial Services,86.0,88.0,28.0,70.0,54.20K,33.55K,1779.2,630.0,-16.42
392,PVP.NS,35.04,54.12K,Technology Services,Information Technology Services,86.0,73.0,89.0,93.0,289.28K,223.18K,39.41,18.3,-11.09
393,JAINREC.NS,404.05,3060.35K,Non-Energy Minerals,Other Metals/Minerals,86.0,83.0,93.0,,3846.31K,2142.64K,461.0,247.57,-12.35
394,GPIL.NS,274.05,1482.08K,Non-Energy Minerals,Steel,86.0,92.0,85.0,92.0,2443.66K,3260.18K,290.0,145.75,-5.5
395,BAJAJCON.NS,276.65,391.26K,Consumer Non-Durables,Household/Personal Care,86.0,77.0,84.0,81.0,743.77K,375.79K,310.0,151.0,-10.76
396,DELPHIFX.NS,242.38,200.81K,Commercial Services,Miscellaneous Commercial Services,86.0,33.0,82.0,76.0,76.00K,38.46K,255.5,109.16,-5.14
397,VSTTILLERS.NS,6047.5,12.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,81.0,80.0,90.0,24.50K,26.09K,6374.0,3082.0,-5.12
398,BORANA.NS,305.2,36.42K,Process Industries,Textiles,86.0,86.0,93.0,88.0,213.98K,33.18K,323.21,211.0,-5.57
400,UEL.NS,128.44,0.18K,Utilities,Alternative Power Generation,86.0,10.0,89.0,86.0,3.50K,0.05K,157.66,72.27,-18.53
402,GUJTHEM.NS,419.65,34.63K,Health Technology,Pharmaceuticals: Major,86.0,84.0,62.0,84.0,177.30K,229.63K,479.0,208.0,-12.39
403,AVANTIFEED.NS,872.7,786.80K,Process Industries,Agricultural Commodities/Milling,86.0,79.0,93.0,83.0,825.91K,572.82K,964.2,572.0,-9.49
405,ORICONENT.NS,58.99,48.31K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,65.0,77.0,88.0,258.62K,57.04K,63.0,35.66,-6.37
