Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
170,PRECWIRE.NS,395.75,429.88K,Producer Manufacturing,Electrical Products,93.0,60.0,78.0,93.0,911.36K,1148.06K,467.5,168.51,-15.35
177,KIRLOSENG.NS,1854.0,265.63K,Producer Manufacturing,Electrical Products,93.0,82.0,85.0,94.0,455.44K,502.89K,1990.8,825.6,-6.87
179,ROSSTECH.NS,998.0,96.92K,Electronic Technology,Telecommunications Equipment,93.0,52.0,88.0,85.0,140.53K,260.48K,1122.0,354.0,-11.05
182,SASKEN.NS,2131.5,49.69K,Technology Services,Information Technology Services,93.0,98.0,96.0,93.0,221.22K,200.97K,2358.7,991.0,-9.63
183,SPORTKING.NS,174.72,410.06K,Process Industries,Textiles,93.0,87.0,94.0,96.0,529.68K,1264.19K,198.5,78.17,-11.98
186,CEMPRO.NS,1094.4,615.27K,Industrial Services,Engineering & Construction,93.0,88.0,97.0,89.0,1429.23K,994.58K,1138.9,503.3,-3.91
190,SEDEMAC.NS,2366.7,142.20K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,,,273.73K,167.46K,2407.0,1413.1,-1.67
191,KMEW.NS,1884.0,69.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,18.0,69.0,89.0,136.36K,136.57K,2285.4,762.95,-17.56
192,UTLSOLAR.NS,312.8,620.26K,Electronic Technology,Semiconductors,92.0,84.0,95.0,92.0,614.58K,507.89K,335.75,172.0,-6.84
195,JNKINDIA.NS,418.35,432.37K,Producer Manufacturing,Building Products,92.0,90.0,96.0,95.0,466.02K,578.25K,431.75,200.92,-3.1
196,UNIVCABLES.NS,1158.3,225.66K,Electronic Technology,Electronic Components,92.0,82.0,95.0,84.0,260.20K,687.10K,1302.5,576.0,-11.07
197,INDOBORAX.NS,371.45,260.58K,Process Industries,Chemicals: Specialty,92.0,97.0,93.0,92.0,140.19K,472.50K,383.0,189.9,-3.02
198,FCL.NS,38.14,36667.56K,Process Industries,Industrial Specialties,92.0,96.0,95.0,93.0,18454.60K,49603.51K,44.44,19.1,-14.18
199,POWERINDIA.NS,35010.0,203.77K,Electronic Technology,Electronic Equipment/Instruments,92.0,69.0,88.0,94.0,160.76K,261.68K,38785.0,16111.0,-9.73
200,WELINV.NS,1800.0,0.12K,Finance,Investment Banks/Brokers,92.0,84.0,90.0,92.0,0.82K,0.62K,1978.7,865.0,-9.03
201,QPOWER.NS,1125.6,313.20K,Producer Manufacturing,Electrical Products,92.0,21.0,87.0,92.0,1056.64K,233.92K,1441.0,456.2,-21.89
202,SBCL.NS,731.6,595.96K,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,95.0,95.0,513.05K,676.43K,789.0,368.6,-7.28
205,NETWEB.NS,4264.5,3046.77K,Electronic Technology,Computer Peripherals,92.0,65.0,70.0,86.0,1756.74K,3091.59K,4944.8,1700.1,-13.76
206,WELCORP.NS,1346.6,424.90K,Producer Manufacturing,Industrial Machinery,92.0,77.0,95.0,93.0,919.73K,1227.71K,1425.0,710.0,-5.5
207,STYLAMIND.NS,3101.3,160.52K,Non-Energy Minerals,Forest Products,92.0,91.0,89.0,92.0,60.21K,34.74K,3279.0,1593.7,-5.42
208,PRECOT.NS,720.35,3.51K,Process Industries,Textiles,92.0,89.0,95.0,94.0,7.58K,16.98K,861.25,300.05,-16.36
210,LAURUSLABS.NS,1404.7,2026.76K,Health Technology,Pharmaceuticals: Major,92.0,90.0,85.0,90.0,2045.09K,1891.73K,1457.0,622.6,-3.59
211,SBC.NS,36.59,10084.40K,Distribution Services,Wholesale Distributors,92.0,82.0,70.0,90.0,12441.15K,17203.39K,40.45,14.21,-9.54
212,INDOTECH.NS,2586.9,13.08K,Producer Manufacturing,Electrical Products,92.0,52.0,95.0,92.0,75.72K,31.34K,2977.6,1100.0,-13.12
214,BGRENERGY.NS,332.85,98.87K,Industrial Services,Engineering & Construction,92.0,91.0,57.0,22.0,105.37K,114.74K,490.8,94.0,-32.18
215,ADANIGREEN.NS,1490.5,4264.90K,Utilities,Alternative Power Generation,92.0,84.0,95.0,91.0,4860.21K,3873.31K,1532.5,765.0,-2.74
216,PARACABLES.NS,63.33,3454.66K,Producer Manufacturing,Electrical Products,92.0,96.0,96.0,93.0,3131.91K,6057.95K,70.95,28.3,-10.74
217,SATIN.NS,237.29,702.79K,Finance,Finance/Rental/Leasing,92.0,90.0,93.0,93.0,962.55K,582.07K,245.54,133.01,-3.36
219,ELPROINTL.NS,166.77,66.83K,Electronic Technology,Electronic Components,92.0,95.0,,,272.93K,67.54K,177.5,102.0,-6.05
220,SKMEGGPROD.NS,241.34,791.94K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,92.0,75.0,726.96K,3990.00K,257.4,102.75,-6.24
222,GVT&D.NS,4744.0,1071.22K,Producer Manufacturing,Electrical Products,92.0,66.0,81.0,94.0,800.03K,1174.31K,5222.1,2204.0,-9.16
223,NRBBEARING.NS,428.35,20088.22K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,94.0,92.0,516.06K,516.16K,451.0,212.55,-5.02
224,RUBYMILLS.NS,328.3,39.20K,Process Industries,Textiles,91.0,96.0,97.0,91.0,103.20K,245.41K,334.4,169.02,-1.82
226,JAYBARMARU.NS,140.76,3885.18K,Distribution Services,Wholesale Distributors,91.0,97.0,86.0,93.0,983.14K,4940.25K,140.76,71.01,0.0
227,NITTAGELA.NS,1443.9,77.26K,Consumer Non-Durables,Food: Specialty/Candy,91.0,91.0,,,19.49K,29.28K,1870.0,882.0,-22.79
228,IOLCP.NS,126.92,1892.01K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,90.0,3489.19K,7197.85K,138.9,67.19,-8.62
233,RRKABEL.NS,2154.6,378.76K,Producer Manufacturing,Electrical Products,91.0,87.0,90.0,93.0,571.96K,855.98K,2216.4,1165.0,-2.79
235,EMMVEE.NS,330.05,2982.70K,Electronic Technology,Semiconductors,91.0,94.0,96.0,93.0,4480.73K,6829.32K,338.0,171.51,-2.35
237,RPEL.NS,1090.25,192.69K,Process Industries,Chemicals: Major Diversified,91.0,97.0,94.0,72.0,131.13K,100.47K,1118.9,561.3,-2.56
238,GRWRHITECH.NS,5841.0,42.71K,Process Industries,Chemicals: Specialty,91.0,82.0,91.0,92.0,109.56K,108.50K,6166.0,2681.0,-5.27
242,BHEL.NS,386.3,9621.89K,Producer Manufacturing,Electrical Products,91.0,49.0,92.0,88.0,16997.52K,10419.54K,424.9,205.12,-9.08
245,NARMADA.NS,36.54,506.17K,Process Industries,Agricultural Commodities/Milling,91.0,61.0,68.0,93.0,318.74K,431.04K,39.61,15.6,-7.75
248,HIRECT.NS,1081.2,122.09K,Producer Manufacturing,Electrical Products,91.0,89.0,94.0,90.0,230.53K,274.50K,1212.1,565.2,-10.8
249,NGIL.NS,41.41,46.17K,Consumer Non-Durables,Food: Specialty/Candy,91.0,87.0,95.0,92.0,37.81K,34.25K,43.89,22.01,-5.65
250,PASUPTAC.NS,74.34,2045.64K,Process Industries,Textiles,91.0,96.0,92.0,82.0,316.56K,1337.39K,78.95,40.1,-5.84
251,STALLION.NS,178.73,1858.17K,Distribution Services,Wholesale Distributors,91.0,82.0,90.0,62.0,2026.81K,2836.91K,423.8,74.0,-57.83
252,CMPDI.NS,234.75,2503.39K,Commercial Services,Miscellaneous Commercial Services,91.0,87.0,,,6094.15K,3764.59K,263.65,150.16,-10.96
257,PANACEABIO.NS,552.9,790.88K,Health Technology,Pharmaceuticals: Major,90.0,96.0,95.0,91.0,163.55K,211.85K,562.65,292.4,-1.73
258,AGIIL.NS,369.05,2848.96K,Finance,Real Estate Development,90.0,67.0,77.0,88.0,3096.24K,2053.03K,434.4,165.48,-15.04
259,MCX.NS,2823.8,3496.78K,Finance,Investment Banks/Brokers,90.0,40.0,66.0,89.0,3649.81K,4765.20K,3480.0,1379.2,-18.86
260,BELRISE.NS,215.72,2398.02K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,69.0,86.0,5084.91K,4956.41K,228.8,96.33,-5.72
262,THERMAX.NS,4696.4,158.90K,Producer Manufacturing,Industrial Machinery,90.0,87.0,93.0,94.0,331.73K,477.36K,5075.0,2742.7,-7.46
263,DIACABS.NS,198.24,7582.57K,Producer Manufacturing,Electrical Products,90.0,90.0,91.0,90.0,4248.56K,7973.52K,212.4,97.7,-6.67
265,HINDCOPPER.NS,506.15,3560.84K,Non-Energy Minerals,Other Metals/Minerals,90.0,25.0,13.0,93.0,8570.21K,4476.35K,760.05,226.7,-33.41
268,SHAILY.NS,3079.1,143.77K,Process Industries,Chemicals: Specialty,90.0,89.0,94.0,81.0,536.55K,367.09K,3198.0,1535.9,-3.72
269,BSE.NS,3916.8,3952.12K,Finance,Investment Banks/Brokers,90.0,64.0,92.0,88.0,4434.33K,3959.10K,4446.8,2021.5,-11.92
270,INDSWFTLAB.NS,156.74,848.60K,Health Technology,Pharmaceuticals: Major,90.0,87.0,68.0,94.0,1245.80K,2101.67K,173.25,87.15,-9.53
271,VINDHYATEL.NS,1905.2,94.71K,Industrial Services,Engineering & Construction,90.0,88.0,96.0,84.0,91.77K,254.62K,2285.9,963.9,-16.65
272,APARINDS.NS,13276.0,100.39K,Electronic Technology,Electronic Equipment/Instruments,90.0,77.0,79.0,91.0,124.82K,152.30K,14080.0,6801.0,-5.71
273,JAYNECOIND.NS,89.0,7560.64K,Non-Energy Minerals,Steel,90.0,3.0,72.0,83.0,6477.22K,5476.31K,117.0,34.9,-23.93
275,SEAMECLTD.NS,1600.2,38.17K,Industrial Services,Oilfield Services/Equipment,90.0,75.0,74.0,95.0,103.03K,98.39K,1709.2,752.55,-6.38
276,ARVIND.NS,492.8,608.11K,Process Industries,Textiles,90.0,85.0,91.0,89.0,824.50K,830.84K,505.8,274.8,-2.57
277,RAIN.NS,192.6,4691.44K,Process Industries,Industrial Specialties,90.0,97.0,87.0,95.0,6526.86K,11106.46K,207.3,99.9,-7.09
280,UNIPARTS.NS,633.05,128.75K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,89.0,87.0,174.23K,604.16K,654.0,335.0,-3.2
281,SENORES.NS,1007.0,107.72K,Health Technology,Pharmaceuticals: Major,90.0,83.0,85.0,86.0,389.60K,409.59K,1194.4,512.75,-15.69
283,SHREEJISPG.NS,459.6,853.43K,Transportation,Other Transportation,90.0,85.0,73.0,91.0,722.48K,1075.39K,482.9,222.0,-4.83
285,ADVAIT.NS,2148.0,84.93K,Producer Manufacturing,Electrical Products,90.0,80.0,86.0,,62.95K,93.05K,2244.9,1351.0,-4.32
286,SKYGOLD.NS,492.25,2480.03K,Consumer Durables,Other Consumer Specialties,90.0,65.0,90.0,91.0,1237.28K,1835.69K,575.0,246.05,-14.39
287,SGMART.NS,576.85,96.06K,Utilities,Electric Utilities,89.0,78.0,77.0,94.0,362.20K,176.89K,638.1,313.1,-9.6
288,SHILPAMED.NS,532.5,1970.91K,Health Technology,Pharmaceuticals: Major,89.0,92.0,95.0,92.0,1009.10K,2166.75K,558.95,259.5,-4.73
294,YASHO.NS,2475.2,18.07K,Consumer Non-Durables,Food: Specialty/Candy,89.0,98.0,94.0,92.0,24.11K,38.80K,2520.0,1130.0,-1.78
298,SGFIN.NS,569.65,151.33K,Finance,Investment Banks/Brokers,89.0,45.0,92.0,90.0,379.55K,135.07K,650.0,323.0,-12.36
300,ZIMLAB.NS,107.67,66.36K,Health Technology,Pharmaceuticals: Generic,89.0,88.0,93.0,92.0,96.50K,38.15K,127.0,59.31,-15.22
301,SOUTHWEST.NS,249.65,230.03K,Energy Minerals,Coal,89.0,87.0,88.0,86.0,385.64K,457.91K,275.0,121.0,-9.22
302,NATIONALUM.NS,378.2,8630.59K,Non-Energy Minerals,Aluminum,89.0,43.0,50.0,91.0,14336.35K,19462.92K,445.15,179.93,-15.04
303,ACMESOLAR.NS,352.25,4004.58K,Industrial Services,Engineering & Construction,89.0,91.0,93.0,92.0,2474.08K,3938.11K,364.8,195.9,-3.44
304,IMFA.NS,1449.1,104.06K,Non-Energy Minerals,Other Metals/Minerals,89.0,64.0,72.0,78.0,220.56K,309.58K,1679.9,678.85,-13.74
307,RATEGAIN.NS,745.75,166.96K,Technology Services,Packaged Software,89.0,91.0,93.0,68.0,627.87K,2106.56K,802.0,417.6,-7.01
308,HSCL.NS,667.2,26997.94K,Process Industries,Industrial Specialties,89.0,84.0,91.0,92.0,7806.97K,8013.26K,692.15,418.5,-3.6
311,KOTYARK.NS,402.25,14.94K,Process Industries,Industrial Specialties,89.0,66.0,95.0,95.0,62.18K,34.05K,464.25,191.2,-13.35
312,BLUSPRING.NS,91.0,1481.91K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,96.0,85.0,513.73K,596.45K,100.88,43.98,-9.79
313,PFOCUS.NS,247.52,689.96K,Consumer Services,Movies/Entertainment,89.0,5.0,16.0,91.0,2439.43K,384.34K,367.0,111.1,-32.56
314,CHENNPETRO.NS,1191.3,1528.51K,Energy Minerals,Oil Refining/Marketing,89.0,86.0,82.0,87.0,2571.33K,1242.10K,1225.0,603.1,-2.75
315,NITINSPIN.NS,524.4,140.94K,Process Industries,Textiles,89.0,81.0,89.0,94.0,195.24K,165.47K,545.0,302.2,-3.78
316,LOKESHMACH.NS,252.55,19.91K,Technology Services,Information Technology Services,89.0,50.0,88.0,94.0,84.25K,20.58K,286.8,138.96,-11.94
317,WELSPLSOL.NS,54.68,15402.18K,Non-Energy Minerals,Steel,89.0,94.0,,,691.16K,1088.44K,59.0,36.25,-7.32
319,GOKULAGRO.NS,229.58,349.11K,Process Industries,Agricultural Commodities/Milling,88.0,57.0,90.0,74.0,2620.89K,535.93K,249.92,133.28,-8.14
323,NORBTEAEXP.NS,80.78,3.17K,Consumer Non-Durables,Food: Specialty/Candy,88.0,86.0,10.0,75.0,6.15K,4.14K,99.35,30.5,-18.69
328,SJS.NS,2061.2,108.18K,Producer Manufacturing,Auto Parts: Oem,88.0,76.0,75.0,84.0,133.13K,125.27K,2137.8,1102.7,-3.58
329,INOXINDIA.NS,1665.1,1354.46K,Producer Manufacturing,Industrial Machinery,88.0,82.0,92.0,90.0,241.41K,182.39K,1697.4,1065.0,-1.9
331,SPARC.NS,203.6,2192.05K,Health Technology,Pharmaceuticals: Major,88.0,93.0,94.0,92.0,6032.38K,18760.25K,248.75,108.0,-18.15
332,SOTL.NS,543.45,332.69K,Process Industries,Chemicals: Specialty,88.0,95.0,92.0,91.0,185.26K,614.71K,562.2,285.8,-3.34
333,CLEANMAX.NS,1222.2,175.33K,Utilities,Alternative Power Generation,88.0,79.0,,,298.20K,177.21K,1398.6,727.1,-12.61
334,NDLVENTURE.NS,128.93,10.20K,Consumer Services,Cable/Satellite Tv,88.0,80.0,74.0,88.0,52.03K,26.07K,140.0,62.01,-7.91
340,TMB.NS,738.95,646.69K,Finance,Regional Banks,88.0,66.0,62.0,91.0,509.13K,494.01K,784.9,411.8,-5.85
342,BIRLACABLE.NS,212.71,30.10K,Producer Manufacturing,Electrical Products,88.0,95.0,92.0,91.0,122.09K,141.91K,224.46,104.0,-5.23
343,THYROCARE.NS,541.35,1411.14K,Health Services,Medical/Nursing Services,88.0,89.0,90.0,74.0,509.74K,419.21K,549.0,291.37,-1.39
344,APEX.NS,388.95,285.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,3.0,46.0,87.0,819.83K,409.56K,514.5,208.74,-24.4
345,MAHESHWARI.NS,66.58,101.38K,Transportation,Air Freight/Couriers,88.0,93.0,94.0,88.0,30.34K,31.15K,71.5,39.04,-6.88
346,BANKA.NS,90.65,1.82K,Industrial Services,Environmental Services,88.0,85.0,94.0,83.0,13.80K,9.80K,97.88,41.0,-7.39
348,GOCLCORP.NS,396.35,188.93K,Process Industries,Industrial Specialties,88.0,92.0,93.0,86.0,392.58K,318.30K,426.1,223.35,-6.98
349,SUNFLAG.NS,350.25,476.70K,Non-Energy Minerals,Steel,88.0,12.0,91.0,89.0,864.76K,451.07K,428.0,192.15,-18.17
350,GRANULES.NS,766.35,551.78K,Health Technology,Pharmaceuticals: Other,87.0,76.0,86.0,90.0,1340.28K,1936.67K,804.3,432.6,-4.72
351,OCCLLTD.NS,134.42,6153.85K,Process Industries,Chemicals: Specialty,87.0,95.0,93.0,87.0,127.52K,323.98K,159.42,75.71,-15.68
352,SOFTTECH.NS,441.0,2.42K,Technology Services,Packaged Software,87.0,83.0,94.0,85.0,11.04K,6.92K,489.9,215.0,-9.98
353,HONASA.NS,414.9,555.84K,Retail Trade,Specialty Stores,87.0,91.0,90.0,90.0,2289.41K,9962.42K,424.9,248.4,-2.35
