Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
184,SHARDUL.NS,52.29,10.67K,Finance,Investment Banks/Brokers,94.0,98.0,95.0,,12.56K,26.04K,60.0,23.05,-12.85
185,SAKAR.NS,875.95,272.75K,Health Technology,Pharmaceuticals: Major,93.0,59.0,92.0,95.0,199.26K,135.78K,980.0,311.0,-10.62
186,MBAPL.NS,168.46,427.38K,Process Industries,Chemicals: Agricultural,93.0,93.0,92.0,94.0,1349.28K,786.29K,170.94,74.63,-1.45
187,MARINE.NS,370.7,1685.96K,Distribution Services,Wholesale Distributors,93.0,97.0,93.0,94.0,1060.34K,1745.12K,388.0,150.86,-4.46
192,AETHER.NS,1625.1,262.06K,Process Industries,Chemicals: Major Diversified,93.0,76.0,88.0,89.0,440.75K,570.98K,1658.0,726.45,-1.98
193,THANGAMAYL.NS,5427.0,111.80K,Consumer Durables,Other Consumer Specialties,93.0,10.0,91.0,90.0,281.51K,370.80K,7430.0,1939.5,-26.96
195,TDPOWERSYS.NS,1484.6,759.21K,Producer Manufacturing,Electrical Products,93.0,94.0,82.0,92.0,1556.57K,2364.32K,1530.0,493.0,-2.97
197,MENONBE.NS,229.68,57.84K,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,94.0,228.53K,59.87K,254.25,101.5,-9.66
198,PRECWIRE.NS,458.35,830.33K,Producer Manufacturing,Electrical Products,93.0,89.0,69.0,92.0,588.44K,1277.06K,474.9,170.15,-3.48
199,MARC.NS,130.0,,Industrial Services,Engineering & Construction,93.0,95.0,90.0,97.0,,,,,
200,BETA.NS,2550.7,14.88K,Health Technology,Pharmaceuticals: Major,93.0,76.0,97.0,92.0,50.61K,54.91K,2807.9,990.1,-9.16
202,RPEL.NS,1433.9,243.41K,Process Industries,Chemicals: Major Diversified,93.0,78.0,97.0,93.0,105.91K,45.13K,1473.0,561.3,-2.65
203,MAHASTEEL.NS,1066.0,5.72K,Non-Energy Minerals,Steel,93.0,93.0,86.0,81.0,7.83K,22.70K,1103.7,331.0,-3.42
204,SOTL.NS,699.15,301.46K,Process Industries,Chemicals: Specialty,93.0,87.0,95.0,94.0,770.80K,1097.76K,814.8,285.8,-14.19
205,VISL.NS,36.87,26054.84K,Non-Energy Minerals,Steel,93.0,58.0,,,68229.87K,49363.10K,44.78,19.06,-17.66
206,AEGISLOG.NS,1265.4,515.27K,Distribution Services,Wholesale Distributors,93.0,44.0,97.0,92.0,3016.78K,1351.04K,1497.8,576.1,-15.52
207,FCL.NS,43.36,9159.83K,Process Industries,Industrial Specialties,93.0,88.0,93.0,93.0,25071.24K,10861.53K,47.18,19.1,-8.1
209,IOLCP.NS,165.58,2593.51K,Process Industries,Chemicals: Specialty,93.0,44.0,93.0,95.0,5432.27K,3994.65K,179.6,67.19,-7.81
210,UNIPARTS.NS,816.0,78.85K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,248.83K,340.06K,839.0,387.1,-2.74
212,GULFPETRO.NS,61.65,136.72K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,151.89K,394.60K,64.15,23.25,-3.9
214,ASTRAMICRO.NS,1739.3,361.75K,Electronic Technology,Telecommunications Equipment,93.0,38.0,93.0,93.0,1085.67K,932.84K,1960.0,851.0,-11.26
215,TIRUPATIFL.NS,65.84,411.57K,Producer Manufacturing,Industrial Conglomerates,93.0,39.0,93.0,93.0,887.65K,235.44K,83.9,30.11,-21.53
216,SENORES.NS,1477.7,99.38K,Health Technology,Pharmaceuticals: Major,93.0,63.0,94.0,92.0,439.45K,257.31K,1514.8,662.45,-2.45
217,TFCILTD.NS,117.44,10566.98K,Finance,Finance/Rental/Leasing,93.0,97.0,93.0,92.0,9953.94K,14916.63K,119.5,51.0,-1.72
219,UEL.NS,234.18,2.88K,Utilities,Alternative Power Generation,93.0,98.0,93.0,91.0,19.65K,81.40K,284.2,92.32,-17.6
220,SUVEN.NS,342.35,598.38K,Health Technology,Pharmaceuticals: Major,93.0,35.0,94.0,96.0,2052.19K,616.04K,371.0,124.11,-7.72
225,BLUESTONE.NS,845.25,2361.43K,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,3980.77K,7324.89K,926.0,399.8,-8.72
226,GRWRHITECH.NS,7088.5,42.12K,Process Industries,Chemicals: Specialty,92.0,60.0,89.0,92.0,80.81K,122.74K,7990.0,2681.0,-11.28
227,CYIENTDLM.NS,696.65,391.19K,Electronic Technology,Electronic Production Equipment,92.0,93.0,95.0,93.0,690.66K,512.30K,734.95,265.2,-5.21
228,VINDHYATEL.NS,2401.6,47.63K,Industrial Services,Engineering & Construction,92.0,90.0,87.0,94.0,104.90K,171.24K,2600.0,963.9,-7.63
231,LAURUSLABS.NS,1787.3,1579.82K,Health Technology,Pharmaceuticals: Major,92.0,87.0,90.0,93.0,2218.61K,1790.02K,1870.8,823.1,-4.46
233,MARKSANS.NS,333.0,20226.55K,Health Technology,Pharmaceuticals: Major,92.0,91.0,95.0,93.0,3868.83K,6644.29K,336.6,155.0,-1.07
234,KIRLOSENG.NS,2100.1,304.87K,Producer Manufacturing,Electrical Products,92.0,9.0,86.0,91.0,821.93K,592.48K,2720.0,855.8,-22.79
235,IRISDOREME.NS,57.93,760.52K,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,94.0,91.0,728.79K,1611.15K,58.65,26.35,-1.23
236,SPORTKING.NS,199.89,216.78K,Process Industries,Textiles,92.0,76.0,88.0,95.0,794.24K,1901.70K,241.51,78.17,-17.23
238,SYRMA.NS,1465.2,810.03K,Electronic Technology,Electronic Production Equipment,92.0,62.0,87.0,91.0,1394.30K,1446.15K,1543.0,634.5,-5.04
239,SGMART.NS,735.85,174.42K,Utilities,Electric Utilities,92.0,88.0,79.0,94.0,503.59K,262.31K,757.4,313.1,-2.85
241,KRN.NS,1468.3,407.57K,Producer Manufacturing,Industrial Machinery,92.0,89.0,77.0,95.0,148.91K,101.16K,1468.3,589.8,0.0
243,STYLAMIND.NS,3642.0,89.72K,Non-Energy Minerals,Forest Products,92.0,82.0,91.0,90.0,82.04K,34.26K,4150.0,1594.1,-12.24
244,BLSE.NS,314.25,842.83K,Technology Services,Internet Software/Services,92.0,89.0,94.0,94.0,835.43K,648.04K,324.9,124.3,-3.28
245,FILATEX.NS,81.39,1406.68K,Process Industries,Textiles,92.0,94.0,96.0,91.0,4150.81K,5970.56K,85.7,36.26,-5.03
246,ACUTAAS.NS,3235.6,331.01K,Health Technology,Pharmaceuticals: Major,92.0,23.0,78.0,89.0,417.34K,311.18K,3740.0,1300.0,-13.49
248,KDDL.NS,3930.2,20.01K,Consumer Durables,Other Consumer Specialties,92.0,87.0,95.0,88.0,60.04K,98.28K,4155.5,1990.0,-5.42
250,APARINDS.NS,16691.0,175.30K,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,86.0,92.0,165.26K,211.73K,18465.0,6801.0,-9.61
251,LOKESHMACH.NS,347.1,21.43K,Technology Services,Information Technology Services,92.0,60.0,86.0,94.0,23.69K,15.06K,358.25,138.96,-3.11
252,CLCIND.NS,50.43,23.32K,Process Industries,Textiles,92.0,60.0,97.0,98.0,4.30K,10.96K,280.0,8.54,-81.99
254,HONASA.NS,502.8,22422.84K,Retail Trade,Specialty Stores,92.0,73.0,90.0,92.0,2727.44K,787.12K,509.8,248.4,-1.37
256,KRISHANA.NS,190.68,806.52K,Process Industries,Chemicals: Agricultural,92.0,96.0,89.0,94.0,1589.56K,1061.73K,193.9,86.2,-1.66
258,GANDHAR.NS,245.57,807.57K,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,3046.68K,3147.28K,303.17,115.0,-19.0
259,PGIL.NS,2474.6,50.70K,Consumer Non-Durables,Apparel/Footwear,91.0,91.0,94.0,86.0,201.77K,352.37K,2539.6,1178.1,-2.56
261,RISHABH.NS,648.65,298.44K,Producer Manufacturing,Electrical Products,91.0,45.0,85.0,89.0,278.31K,188.28K,692.8,315.0,-6.37
264,NINSYS.NS,738.95,19.08K,Technology Services,Packaged Software,91.0,3.0,87.0,95.0,6.59K,5.95K,935.0,281.05,-20.97
265,CEMPRO.NS,1298.8,305.40K,Industrial Services,Engineering & Construction,91.0,5.0,89.0,94.0,729.70K,595.19K,1649.2,503.3,-21.25
266,COCKERILL.NS,8578.5,115.88K,Non-Energy Minerals,Steel,91.0,18.0,94.0,,23.35K,7.80K,10871.5,5015.25,-21.09
269,VADILALIND.NS,7749.0,21.46K,Consumer Non-Durables,Food: Specialty/Candy,91.0,90.0,96.0,90.0,32.91K,52.60K,8447.0,3996.0,-8.26
270,CHEMBONDCH.NS,269.06,12.87K,Process Industries,Chemicals: Major Diversified,91.0,86.0,91.0,92.0,17.48K,27.52K,279.8,104.85,-3.84
271,AMAGI.NS,608.7,3359.28K,Technology Services,Packaged Software,91.0,68.0,91.0,89.0,465.83K,368.35K,699.0,310.2,-12.92
272,RUBYMILLS.NS,364.25,5.51K,Process Industries,Textiles,91.0,35.0,93.0,92.0,78.84K,10.28K,424.9,169.02,-14.27
273,RATEGAIN.NS,942.6,639.14K,Technology Services,Packaged Software,91.0,52.0,91.0,85.0,765.03K,946.13K,1050.0,437.0,-10.23
274,PANAMAPET.NS,482.6,785.99K,Process Industries,Industrial Specialties,91.0,83.0,95.0,89.0,1053.76K,1963.22K,599.6,229.0,-19.51
275,SPECTRUM.NS,2236.9,5.54K,Electronic Technology,Electronic Equipment/Instruments,91.0,87.0,96.0,92.0,50.30K,24.98K,2637.2,1050.0,-15.18
276,INDOBORAX.NS,425.35,130.19K,Process Industries,Chemicals: Specialty,91.0,27.0,94.0,91.0,534.53K,419.01K,499.0,224.0,-14.76
278,TBZ.NS,251.35,857.58K,Consumer Durables,Other Consumer Specialties,91.0,82.0,96.0,88.0,2035.78K,1660.69K,295.7,110.5,-15.0
280,KERNEX.NS,2024.2,1262.49K,Electronic Technology,Computer Communications,91.0,18.0,91.0,91.0,303.14K,252.42K,2580.0,850.0,-21.54
281,UNIVPHOTO.NS,472.6,1.07K,Consumer Durables,Electronics/Appliances,91.0,94.0,52.0,96.0,0.87K,1.01K,515.8,180.6,-8.38
282,HSCL.NS,781.05,3402.86K,Process Industries,Industrial Specialties,91.0,88.0,83.0,91.0,11085.29K,3517.69K,819.5,418.5,-4.69
283,NETWEB.NS,5007.2,1694.89K,Electronic Technology,Computer Peripherals,91.0,87.0,75.0,88.0,1746.99K,1904.77K,5269.0,2037.3,-4.97
284,SUDEEPPHRM.NS,1105.55,192.48K,Health Technology,Pharmaceuticals: Other,91.0,95.0,95.0,92.0,341.85K,590.15K,1158.6,524.05,-4.58
285,EMIL.NS,189.44,3872.28K,Retail Trade,Electronics/Appliance Stores,91.0,96.0,95.0,95.0,5736.10K,27898.40K,196.74,84.9,-3.71
289,SANGHVIMOV.NS,489.05,200.57K,Finance,Finance/Rental/Leasing,91.0,67.0,92.0,89.0,640.58K,932.29K,528.0,223.8,-7.38
290,MWL.NS,41.28,221.65K,Non-Energy Minerals,Steel,91.0,81.0,74.0,87.0,1077.09K,2717.88K,43.94,18.26,-6.05
294,BHARATSE.NS,248.05,421.14K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,80.0,90.0,951.61K,677.47K,263.18,121.51,-5.75
296,EBGNG.NS,565.2,181.59K,Technology Services,Information Technology Services,90.0,24.0,84.0,94.0,730.62K,819.34K,689.5,239.0,-18.03
297,GLAND.NS,2970.2,789.46K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,88.0,891.61K,1361.54K,3039.8,1573.6,-2.29
299,GCSL.NS,517.75,640.96K,Finance,Investment Banks/Brokers,90.0,68.0,89.0,91.0,629.33K,684.51K,542.8,213.15,-4.61
301,SWARAJ.NS,369.85,192.68K,Process Industries,Textiles,90.0,83.0,86.0,79.0,122.38K,179.55K,373.0,158.5,-0.84
304,QUESS.NS,337.8,444.59K,Commercial Services,Personnel Services,90.0,88.0,93.0,89.0,1191.00K,2585.03K,349.5,166.3,-3.35
305,APOLLO.NS,393.55,5435.96K,Electronic Technology,Electronic Production Equipment,90.0,43.0,86.0,89.0,20161.88K,4587.05K,466.5,179.5,-15.64
306,QMSMEDI.NS,131.92,44.75K,Distribution Services,Medical Distributors,90.0,92.0,92.0,84.0,19.04K,24.71K,135.0,68.95,-2.28
307,INOXINDIA.NS,1943.0,130.16K,Producer Manufacturing,Industrial Machinery,90.0,46.0,87.0,91.0,391.91K,179.88K,2119.8,1065.0,-8.34
308,GSPCROP.NS,596.25,248.50K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,323.58K,289.84K,607.8,328.0,-1.9
309,AVADHSUGAR.NS,653.15,117.69K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,85.0,93.0,121.14K,651.20K,666.0,306.05,-1.93
314,BLUSPRING.NS,111.07,770.70K,Commercial Services,Miscellaneous Commercial Services,90.0,33.0,94.0,93.0,1059.76K,420.98K,131.82,43.98,-15.74
317,CONFIPET.NS,71.99,1327.67K,Retail Trade,Specialty Stores,90.0,29.0,83.0,96.0,3500.69K,4290.82K,86.4,28.06,-16.68
318,NITTAGELA.NS,1607.4,6.03K,Consumer Non-Durables,Food: Specialty/Candy,90.0,5.0,84.0,,18.65K,12.10K,2087.2,882.0,-22.99
320,SJS.NS,2532.5,459.51K,Producer Manufacturing,Auto Parts: Oem,90.0,84.0,84.0,86.0,112.10K,208.48K,2590.0,1176.4,-2.22
321,NEULANDLAB.NS,23320.0,83.74K,Health Technology,Pharmaceuticals: Major,90.0,89.0,87.0,91.0,63.96K,174.14K,23650.0,11500.0,-1.4
322,PARKHOSPS.NS,281.35,206.15K,Health Services,Hospital/Nursing Management,90.0,40.0,69.0,92.0,895.00K,945.59K,305.0,138.1,-7.75
323,UNIMECH.NS,1522.6,668.79K,Producer Manufacturing,Industrial Machinery,90.0,94.0,94.0,87.0,173.12K,344.51K,1555.0,695.0,-2.08
324,MMFL.NS,589.75,242.80K,Producer Manufacturing,Metal Fabrication,90.0,85.0,79.0,84.0,137.69K,212.23K,664.0,288.1,-11.18
327,GNA.NS,542.7,282.77K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,90.0,78.0,575.82K,591.78K,601.65,291.8,-9.8
329,TIMEX.NS,524.65,236.47K,Consumer Durables,Other Consumer Specialties,90.0,19.0,92.0,,580.40K,234.35K,618.0,323.0,-15.11
330,SHALPAINTS.NS,91.39,202.40K,Process Industries,Industrial Specialties,90.0,98.0,96.0,84.0,460.64K,1912.69K,91.39,35.21,0.0
331,TARSONS.NS,360.3,9830.03K,Process Industries,Containers/Packaging,90.0,85.0,95.0,91.0,930.58K,313.14K,375.0,164.45,-3.92
332,SHRIPISTON.NS,4492.4,30.92K,Producer Manufacturing,Auto Parts: Oem,89.0,75.0,83.0,84.0,63.17K,60.98K,4588.0,2444.8,-2.08
333,ARVIND.NS,571.85,1283.32K,Process Industries,Textiles,89.0,77.0,85.0,89.0,903.75K,800.71K,600.0,274.8,-4.69
334,ADANIENSOL.NS,1616.0,7046.75K,Utilities,Electric Utilities,89.0,46.0,81.0,90.0,2735.87K,1503.35K,1789.0,744.9,-9.67
335,NRBBEARING.NS,458.9,288.69K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,91.0,959.52K,775.82K,483.0,212.55,-4.99
336,IDEAFORGE.NS,820.85,786.12K,Electronic Technology,Aerospace & Defense,89.0,20.0,56.0,93.0,405.38K,285.73K,992.25,366.0,-17.27
337,ATLANTAELE.NS,1680.8,173.97K,Producer Manufacturing,Electrical Products,89.0,49.0,42.0,95.0,108.93K,99.10K,2152.6,707.6,-21.92
338,PREMIERPOL.NS,73.55,122.82K,Non-Energy Minerals,Forest Products,89.0,85.0,86.0,83.0,331.22K,231.05K,85.45,38.0,-13.93
339,AZAD.NS,2717.8,621.78K,Producer Manufacturing,Metal Fabrication,89.0,79.0,82.0,92.0,573.70K,608.37K,2735.0,1360.0,-0.63
340,SONACOMS.NS,792.0,908.56K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,87.0,86.0,2293.62K,2490.57K,836.9,402.3,-5.37
341,MPSLTD.NS,2808.7,20.96K,Consumer Services,Publishing: Books/Magazines,89.0,96.0,95.0,84.0,75.33K,52.91K,2979.0,1336.1,-5.72
342,PANACHE.NS,524.75,19.74K,Electronic Technology,Computer Peripherals,89.0,87.0,90.0,89.0,17.57K,15.62K,524.75,237.05,0.0
