IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,AFCOM.BO,1328.9,Transportation,Airlines,92.0,85.0,94.0,91.0,84.375,82.7607,111.49K,1508.0,637.85,38.14B,1137.03,900.41,1175.16,932.78
2,TAALTECH.NS,3902.0,Transportation,Airlines,83.0,88.0,,,206.6142,205.0571,4.08K,4200.0,2616.1,,3440.73,,3536.8,
3,INDIGO.NS,5023.5,Transportation,Airlines,52.0,62.0,66.0,58.0,139.8214,113.0714,994.72K,6232.5,3895.2,1942.42B,4887.03,4961.9,4951.66,4696.03
1,CLEANMAX.NS,1425.0,Utilities,Alternative Power Generation,90.0,35.0,89.0,,61.8357,60.5143,125.23K,1536.0,727.1,166.84B,1268.67,,1270.55,
2,ADANIGREEN.NS,1379.9,Utilities,Alternative Power Generation,83.0,18.0,75.0,88.0,60.4715,59.5143,2862.61K,1631.5,765.0,2272.94B,1485.16,1136.57,1486.42,1164.13
3,SUGSLLOYD.BO,134.7,Utilities,Alternative Power Generation,80.0,77.0,69.0,87.0,7.9536,7.5357,53.30K,154.95,82.5,3.13B,129.09,111.9,128.82,114.28
4,RELTD.NS,173.28,Utilities,Alternative Power Generation,76.0,83.0,77.0,63.0,8.1657,8.1657,697.90K,196.45,114.59,34.40B,150.28,148.74,154.28,145.35
5,INOXGREEN.NS,187.17,Utilities,Alternative Power Generation,53.0,28.0,61.0,49.0,8.0821,7.9193,1050.27K,279.0,132.58,75.15B,188.2,192.9,188.46,175.72
1,HRS.BO,249.95,Non-Energy Minerals,Aluminum,89.0,58.0,62.0,88.0,2.6321,2.1214,12.44K,292.6,126.0,4.82B,243.0,,244.78,229.81
2,ARFIN.NS,90.34,Non-Energy Minerals,Aluminum,88.0,42.0,40.0,65.0,4.1864,4.1864,2216.74K,106.2,31.43,15.24B,90.23,76.15,90.79,84.41
3,MAITRI.BO,44.0,Non-Energy Minerals,Aluminum,85.0,73.0,80.0,90.0,2.5693,2.3121,0.20K,46.55,22.1,193.60M,41.4,34.69,41.7,34.01
4,NATIONALUM.NS,346.0,Non-Energy Minerals,Aluminum,75.0,44.0,8.0,36.0,10.1214,9.4179,7414.16K,445.15,179.93,635.47B,374.8,342.68,370.28,377.37
5,HINDALUMI.BO,96.5,Non-Energy Minerals,Aluminum,68.0,30.0,32.0,8.0,4.2107,4.175,3.28K,162.55,57.25,607.97M,101.8,91.99,101.48,104.13
1,VIVAA.BO,99.35,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.3857,0.2886,6.60K,99.35,31.84,391.19M,64.58,45.08,68.41,46.53
2,ATVOENT.BO,30.87,Consumer Non-Durables,Apparel/Footwear,92.0,86.0,85.0,96.0,0.705,0.4486,22.40K,35.0,12.0,3.30B,28.23,20.87,28.34,22.95
3,IRISDOREME.NS,46.83,Consumer Non-Durables,Apparel/Footwear,87.0,90.0,86.0,86.0,2.2186,2.2186,631.91K,48.0,26.35,7.99B,39.94,35.1,40.51,35.62
4,RACHIT.BO,204.15,Consumer Non-Durables,Apparel/Footwear,87.0,44.0,76.0,90.0,7.1607,3.4929,4.10K,222.1,83.35,1.01B,196.93,147.84,199.64,156.82
5,SPAL.NS,977.4,Consumer Non-Durables,Apparel/Footwear,84.0,62.0,82.0,88.0,73.3786,72.5857,143.55K,1221.9,600.0,24.57B,939.46,780.17,954.29,800.76
1,V2RETAIL.NS,220.21,Retail Trade,Apparel/Footwear Retail,66.0,32.0,65.0,55.0,6.7157,6.7157,935.24K,259.25,158.56,80.30B,229.95,218.05,228.49,211.41
2,MEESHO.NS,188.95,Retail Trade,Apparel/Footwear Retail,66.0,62.0,63.0,69.0,5.9157,5.84,10035.84K,254.4,125.56,873.35B,183.55,,183.28,171.33
3,SREEL.NS,222.71,Retail Trade,Apparel/Footwear Retail,65.0,76.0,81.0,55.0,8.2786,8.1929,27.43K,258.0,165.25,5.16B,204.66,207.77,206.75,200.06
4,CRAVATEX.BO,396.7,Retail Trade,Apparel/Footwear Retail,61.0,76.0,76.0,60.0,15.7821,15.2821,5.08K,555.0,300.0,1.03B,372.49,370.12,376.81,363.61
5,ARVINDFASN.NS,477.8,Retail Trade,Apparel/Footwear Retail,56.0,65.0,53.0,55.0,13.7536,13.7179,511.28K,579.0,366.2,63.86B,464.86,470.91,466.51,454.92
1,OMAXAUTO.NS,223.36,Producer Manufacturing,Auto Parts: Oem,95.0,56.0,97.0,96.0,12.9457,12.9043,50.26K,263.4,84.5,4.79B,228.81,141.37,229.95,155.42
2,AMS.BO,61.99,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,44.0,97.0,2.8543,1.9693,0.80K,81.46,25.77,204.72M,54.22,39.52,53.75,45.69
3,SEDEMAC.NS,2749.9,Producer Manufacturing,Auto Parts: Oem,93.0,39.0,94.0,,102.1214,99.7571,79.67K,2977.7,1413.1,121.46B,2543.93,,2570.74,
4,SANSERA.NS,3188.7,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,84.0,93.0,135.6571,129.4143,267.43K,3457.5,1216.3,198.99B,3003.73,2191.13,3062.91,2452.23
5,WHEELS.NS,1445.2,Producer Manufacturing,Auto Parts: Oem,91.0,17.0,88.0,93.0,54.1714,54.0572,77.58K,1808.0,705.85,35.31B,1558.62,1086.66,1552.55,1168.84
1,TRITONV.BO,1019.75,Consumer Durables,Automotive Aftermarket,86.0,13.0,82.0,85.0,66.0678,65.45,4.32K,1250.2,630.5,5.22B,1064.78,859.64,1066.17,914.09
2,TVSSRICHAK.NS,3921.2,Consumer Durables,Automotive Aftermarket,61.0,22.0,48.0,44.0,113.4929,113.3,3.21K,4775.8,2780.1,30.02B,4001.48,4026.48,4016.1,3923.67
3,BENGALASM.NS,6217.0,Consumer Durables,Automotive Aftermarket,58.0,44.0,,,116.9643,109.0,0.18K,7268.0,5845.85,,6442.4,,6480.45,
4,MODIRUBBER.NS,123.61,Consumer Durables,Automotive Aftermarket,51.0,28.0,35.0,49.0,4.5807,4.5214,1.30K,167.5,98.41,3.10B,129.04,123.45,128.47,125.09
5,JTEKTINDIA.NS,131.34,Consumer Durables,Automotive Aftermarket,45.0,46.0,53.0,31.0,4.3136,4.2671,217.66K,188.5,117.01,36.43B,133.52,140.39,133.95,135.56
1,CHMBBRW.BO,40.74,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,74.0,96.0,1.1071,0.005,7.17K,45.87,11.89,305.09M,26.61,28.01,27.34,26.61
2,RADICO.NS,4065.3,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,84.0,85.0,95.2571,94.0214,288.32K,4193.0,2500.0,544.68B,3754.32,3212.87,3784.03,3216.37
3,ABDL.NS,602.55,Consumer Non-Durables,Beverages: Alcoholic,73.0,42.0,67.0,78.0,24.9964,24.7286,451.18K,711.7,382.1,168.54B,605.94,559.48,609.63,535.73
4,UNITDSPR.NS,1418.0,Consumer Non-Durables,Beverages: Alcoholic,59.0,77.0,54.0,58.0,30.9786,30.0929,637.63K,1488.0,1210.8,1006.86B,1330.26,1355.73,1334.94,1333.84
5,IFBAGRO.NS,954.35,Consumer Non-Durables,Beverages: Alcoholic,55.0,76.0,68.0,5.0,42.175,41.9929,5.20K,1790.0,679.15,8.94B,947.42,1077.4,952.51,998.62
1,VBL.NS,459.05,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,18.0,33.0,34.0,11.6786,11.2786,6154.05K,555.8,381.0,1552.72B,508.12,474.16,506.64,475.14
2,ORIBEVER.BO,178.4,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,34.0,11.0,52.0,9.2179,9.2107,0.72K,291.25,157.0,385.61M,191.74,202.46,189.8,202.54
3,VALENCIA.BO,46.4,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,1.0,4.0,3.1593,1.4829,15.30K,97.1,42.25,920.59M,61.9,67.45,59.64,62.09
1,RUBICON.NS,1525.4,Health Technology,Biotechnology,96.0,83.0,94.0,96.0,70.8286,68.4571,286.33K,1547.3,570.75,251.83B,1278.01,,1293.52,960.24
2,TITANBIO.BO,423.75,Health Technology,Biotechnology,95.0,63.0,16.0,95.0,20.9893,20.4607,26.68K,555.65,82.31,17.51B,424.33,318.25,424.81,367.35
3,AKUMS.NS,695.9,Health Technology,Biotechnology,87.0,86.0,87.0,90.0,26.9393,26.775,402.20K,714.7,409.3,106.54B,601.35,500.3,612.49,526.45
4,ANL.BO,273.75,Health Technology,Biotechnology,85.0,65.0,89.0,,7.5714,4.9357,6.60K,300.0,150.1,1.98B,262.18,,262.19,
5,FERMENTA.NS,401.0,Health Technology,Biotechnology,81.0,87.0,,,31.7929,30.3571,565.05K,479.45,248.85,,350.32,,356.27,
1,ZEEL.NS,103.42,Consumer Services,Broadcasting,60.0,14.0,78.0,69.0,4.2214,4.2214,22234.72K,131.2,68.0,99.34B,101.94,93.8,103.82,91.47
2,TVTODAY.NS,115.84,Consumer Services,Broadcasting,30.0,59.0,51.0,23.0,4.4514,4.4071,28.85K,174.75,93.5,6.91B,116.21,125.11,117.08,118.18
3,ENIL.NS,106.55,Consumer Services,Broadcasting,22.0,49.0,28.0,28.0,3.2521,3.25,41.96K,174.58,98.57,5.08B,108.82,116.52,108.55,110.58
4,SUNTV.NS,488.65,Consumer Services,Broadcasting,21.0,29.0,5.0,28.0,10.0821,10.0679,172.65K,660.7,480.2,192.57B,509.32,558.11,505.69,556.77
5,NDTV.NS,75.68,Consumer Services,Broadcasting,16.0,24.0,31.0,18.0,2.7214,2.6736,677.53K,152.5,58.75,8.54B,80.66,83.9,80.8,80.54
1,LTELEVATOR.BO,251.15,Producer Manufacturing,Building Products,90.0,75.0,91.0,72.0,12.0107,10.9393,38.96K,275.0,125.33,4.81B,240.37,193.12,244.59,206.03
2,JNKINDIA.NS,461.5,Producer Manufacturing,Building Products,90.0,31.0,88.0,95.0,33.7714,33.5143,741.53K,558.0,200.92,25.82B,451.75,311.74,457.69,327.12
3,IKOMA.BO,67.48,Producer Manufacturing,Building Products,86.0,9.0,94.0,96.0,3.545,3.4907,87.00K,86.5,13.81,1.57B,67.11,47.83,67.7,43.22
4,GREENPLY.NS,321.15,Producer Manufacturing,Building Products,77.0,82.0,87.0,79.0,10.6821,10.3893,193.44K,351.95,176.42,40.11B,290.46,261.16,295.42,250.02
5,MSAFE.BO,173.3,Producer Manufacturing,Building Products,77.0,4.0,81.0,,8.4464,8.375,22.90K,218.85,102.0,3.54B,172.2,,170.14,
1,NDLVENTURE.NS,127.47,Consumer Services,Cable/Satellite Tv,85.0,44.0,57.0,86.0,3.2486,3.2486,9.05K,140.0,62.21,4.29B,129.64,107.78,130.57,116.14
2,DEN.NS,26.97,Consumer Services,Cable/Satellite Tv,26.0,6.0,41.0,30.0,0.9407,0.875,674.58K,39.2,22.52,12.86B,28.44,29.46,28.67,28.17
1,ETHOSLTD.NS,2574.4,Retail Trade,Catalog/Specialty Distribution,45.0,78.0,38.0,43.0,103.5928,103.5928,112.27K,3245.9,1919.4,68.88B,2449.31,2595.95,2457.58,2453.12
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,96.0,95.0,98.0,97.0,5.6429,0.0,4.22K,252.2,91.4,16.03B,175.56,112.44,188.08,123.63
2,MBAPL.NS,146.8,Process Industries,Chemicals: Agricultural,91.0,96.0,91.0,93.0,8.9071,8.7071,2496.72K,149.3,74.63,64.32B,116.71,96.46,120.15,102.84
3,GSPCROP.NS,546.2,Process Industries,Chemicals: Agricultural,88.0,94.0,87.0,,28.4214,27.9821,523.59K,555.9,328.0,25.41B,437.7,,447.52,
4,KRISHANA.NS,155.75,Process Industries,Chemicals: Agricultural,86.0,88.0,81.0,91.0,8.225,7.9607,1137.39K,157.4,86.2,48.15B,137.96,114.2,140.41,118.52
5,DEEPAKFERT.NS,1580.3,Process Industries,Chemicals: Agricultural,77.0,56.0,83.0,80.0,53.4143,53.1929,307.87K,1680.0,866.4,199.70B,1509.67,1286.75,1534.39,1249.83
1,SKM.BO,486.5,Process Industries,Chemicals: Major Diversified,97.0,96.0,95.0,98.0,16.0214,12.6679,26.70K,495.0,102.05,5.95B,392.69,,406.07,251.55
2,RPEL.NS,1292.2,Process Industries,Chemicals: Major Diversified,94.0,79.0,96.0,88.0,51.2286,50.8643,68.67K,1371.8,561.3,59.34B,1143.24,882.53,1174.46,877.98
3,CHEMBONDCH.NS,247.86,Process Industries,Chemicals: Major Diversified,92.0,84.0,94.0,92.0,15.6514,14.6921,19.16K,279.8,104.85,6.67B,210.51,165.96,212.17,170.05
4,AETHER.NS,1435.5,Process Industries,Chemicals: Major Diversified,90.0,89.0,81.0,87.0,57.7571,54.9286,371.24K,1538.5,726.45,190.51B,1252.01,1033.02,1268.9,1129.77
5,SUNSHIEL.BO,1174.0,Process Industries,Chemicals: Major Diversified,86.0,43.0,88.0,82.0,56.9,54.8928,1.53K,1299.0,721.05,10.33B,1111.66,947.45,1122.1,932.38
1,SANGINITA.NS,60.43,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.0414,0.0014,85.06K,60.43,9.09,1.57B,39.3,20.15,41.42,24.65
2,SHENTRA.BO,127.85,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,97.0,1.6236,0.1321,0.25K,127.85,16.65,567.42M,99.96,59.47,102.79,73.59
3,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,97.0,29.0,74.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,116.13,77.98,117.81,100.51
4,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,95.0,48.0,98.0,72.0,0.6436,0.0386,0.10K,71.21,17.32,161.83M,43.5,41.07,46.38,34.61
5,KANORICHEM.NS,160.12,Process Industries,Chemicals: Specialty,95.0,95.0,97.0,96.0,8.1171,7.8893,47.96K,161.0,56.0,7.00B,115.52,85.17,120.21,89.4
1,SOUTHWEST.NS,236.19,Energy Minerals,Coal,84.0,42.0,52.0,78.0,11.4357,11.2343,417.30K,275.0,121.0,7.71B,241.59,205.44,240.32,217.24
2,REFEX.NS,313.85,Energy Minerals,Coal,64.0,23.0,80.0,81.0,14.1393,14.1107,561.30K,454.4,188.0,43.07B,320.38,285.08,324.05,262.94
3,COALINDIA.NS,427.05,Energy Minerals,Coal,56.0,38.0,41.0,48.0,6.3643,6.3286,4947.26K,491.25,368.65,2631.79B,447.31,425.99,443.96,442.36
4,STRATMONT.BO,57.93,Energy Minerals,Coal,40.0,24.0,57.0,70.0,3.1521,2.8086,0.94K,121.0,45.31,1.65B,65.43,64.81,64.7,63.2
5,BHARATCOAL.NS,34.84,Energy Minerals,Coal,39.0,5.0,44.0,,1.0507,0.9557,10669.02K,45.09,29.74,,38.5,,38.77,
1,DJML.NS,109.39,Commercial Services,Commercial Printing/Forms,76.0,26.0,77.0,89.0,6.9943,6.8086,402.59K,124.8,52.0,3.93B,108.65,88.47,111.21,93.54
2,INLANPR.BO,67.16,Commercial Services,Commercial Printing/Forms,67.0,96.0,83.0,88.0,2.0786,1.3471,0.79K,131.25,22.01,332.02M,51.17,48.72,52.23,49.53
3,TCPLPACK.NS,3281.5,Commercial Services,Commercial Printing/Forms,67.0,86.0,82.0,71.0,160.8286,160.2357,12.75K,3795.0,2200.0,29.80B,2832.44,2871.18,2879.77,2725.83
4,REPRO.NS,370.25,Commercial Services,Commercial Printing/Forms,27.0,60.0,59.0,20.0,9.5321,9.4893,7.39K,590.0,307.05,5.31B,365.48,419.57,364.46,383.29
5,DGCONTENT.BO,23.9,Commercial Services,Commercial Printing/Forms,14.0,62.0,23.0,13.0,1.65,1.2429,1.97K,46.75,21.52,1.39B,26.51,29.46,26.27,27.24
1,KERNEX.NS,2220.5,Electronic Technology,Computer Communications,93.0,87.0,96.0,93.0,119.4357,117.5929,156.65K,2445.0,850.0,37.31B,1931.3,1369.6,1970.2,1442.35
1,PANACHE.NS,428.7,Electronic Technology,Computer Peripherals,87.0,61.0,88.0,88.0,25.05,25.05,16.27K,472.15,237.05,6.53B,396.77,360.51,397.61,342.93
2,NETWEB.NS,4243.8,Electronic Technology,Computer Peripherals,85.0,7.0,62.0,82.0,145.7857,140.7,785.26K,5244.0,1812.5,241.64B,4417.7,3706.07,4500.06,3798.89
3,WEPSOLN.BO,27.37,Electronic Technology,Computer Peripherals,73.0,82.0,73.0,85.0,2.0157,1.9393,100.45K,34.3,17.65,1.01B,25.92,23.78,26.14,23.37
4,INDTONER.BO,51.4,Electronic Technology,Computer Peripherals,58.0,18.0,66.0,53.0,3.1886,3.1636,51.02K,62.0,43.08,2.67B,53.56,51.09,53.54,50.42
5,CONTROLPR.NS,573.7,Electronic Technology,Computer Peripherals,18.0,15.0,15.0,25.0,26.5964,26.5964,29.78K,899.0,517.0,9.18B,630.47,670.23,626.37,638.12
1,NEELKAN.BO,44.34,Non-Energy Minerals,Construction Materials,97.0,70.0,98.0,97.0,1.0707,0.4864,3.66K,47.26,13.0,223.64M,33.77,21.77,35.29,23.86
2,GLITTEKG.BO,57.31,Non-Energy Minerals,Construction Materials,97.0,97.0,85.0,98.0,1.0621,0.22,18.31K,80.2,7.91,1.49B,44.6,33.64,45.34,43.39
3,RALEGRA.BO,56.74,Non-Energy Minerals,Construction Materials,85.0,75.0,91.0,67.0,2.0657,1.85,0.94K,75.99,31.0,600.65M,54.39,45.88,56.19,47.23
4,SHIVAM.BO,102.0,Non-Energy Minerals,Construction Materials,81.0,18.0,23.0,92.0,1.4536,1.0179,1.65K,130.4,57.4,1.73B,106.23,90.33,106.22,100.47
5,MANGLMCEM.NS,982.65,Non-Energy Minerals,Construction Materials,77.0,85.0,61.0,80.0,27.9571,27.9571,70.49K,1023.45,679.35,27.02B,890.31,822.42,898.69,854.79
1,WELSPUNLIV.NS,164.99,Consumer Non-Durables,Consumer Sundries,82.0,65.0,83.0,80.0,6.205,6.1586,1872.86K,174.97,107.1,155.33B,154.1,135.02,155.49,136.08
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,55.0,69.0,62.0,52.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.73,23.97,25.15,23.55
3,BIL.NS,740.15,Consumer Non-Durables,Consumer Sundries,47.0,70.0,33.0,66.0,33.725,33.725,4.19K,980.0,602.0,9.93B,732.58,763.93,738.55,747.99
4,LINC.NS,103.31,Consumer Non-Durables,Consumer Sundries,38.0,28.0,60.0,35.0,5.3736,5.2479,32.87K,143.5,85.01,6.15B,104.42,109.71,104.78,104.81
5,RADIXIND.BO,132.05,Consumer Non-Durables,Consumer Sundries,7.0,1.0,4.0,12.0,12.2464,11.625,0.31K,226.4,131.15,1.98B,173.84,183.0,168.39,181.92
1,JAUSPOL.BO,25.18,Process Industries,Containers/Packaging,95.0,75.0,25.0,96.0,1.4629,1.2793,2.06K,37.11,6.84,116.47M,25.06,19.75,25.03,24.73
2,TIRTPLS.BO,31.69,Process Industries,Containers/Packaging,92.0,88.0,87.0,79.0,2.0979,1.8029,7.41K,37.3,12.11,141.04M,29.1,22.82,29.54,26.73
3,HUHTAMAKI.NS,297.38,Process Industries,Containers/Packaging,89.0,98.0,93.0,90.0,14.8057,13.9057,3248.91K,319.7,148.6,22.46B,193.9,198.44,202.06,186.76
4,QUANTDIA.BO,29.5,Process Industries,Containers/Packaging,87.0,95.0,95.0,83.0,1.1829,1.0379,9.82K,32.0,16.24,89.74M,23.04,21.4,23.55,20.94
5,HALDYNGL.NS,122.53,Process Industries,Containers/Packaging,87.0,49.0,,,5.2029,5.1829,19.22K,133.7,85.0,,116.97,,118.81,
1,JINDRILL.NS,611.8,Industrial Services,Contract Drilling,69.0,77.0,72.0,70.0,28.0929,25.1714,1813.16K,693.5,440.1,17.73B,598.79,547.94,598.43,540.11
1,RELIABLE.NS,143.83,Technology Services,Data Processing Services,80.0,29.0,66.0,41.0,6.7971,6.7514,17.35K,175.0,72.04,1.48B,144.0,140.32,145.2,140.27
2,GHVINFRA.BO,233.45,Technology Services,Data Processing Services,29.0,75.0,11.0,58.0,11.475,9.7571,53.19K,368.5,173.3,16.83B,218.45,275.5,220.16,258.27
3,IRIS.NS,236.5,Technology Services,Data Processing Services,21.0,12.0,47.0,21.0,10.4464,10.4321,22.45K,390.0,203.0,4.86B,250.94,273.66,254.32,253.66
4,HAPPSTMNDS.NS,365.75,Technology Services,Data Processing Services,20.0,77.0,44.0,23.0,17.65,17.2964,2520.79K,646.1,330.2,54.96B,362.2,415.91,362.57,381.5
5,LTM.NS,3965.3,Technology Services,Data Processing Services,13.0,75.0,16.0,4.0,129.4714,125.5071,576.12K,6429.5,3528.0,1175.56B,3948.95,4966.08,3937.23,4570.34
1,SHOPERSTOP.NS,380.85,Retail Trade,Department Stores,53.0,81.0,84.0,45.0,19.8679,19.7714,602.42K,572.0,275.95,41.94B,358.98,378.52,362.56,343.41
1,SPICELOUNG.BO,23.5,Retail Trade,Discount Stores,8.0,32.0,20.0,5.0,1.5436,1.5436,96.97K,72.2,16.21,16.38B,23.72,34.48,24.18,28.03
1,MEDPLUS.NS,715.2,Retail Trade,Drugstore Chains,20.0,6.0,9.0,24.0,26.8964,22.9821,328.67K,1022.2,653.0,85.89B,848.62,827.65,837.85,844.61
1,SGMART.NS,674.6,Utilities,Electric Utilities,92.0,87.0,83.0,95.0,38.4714,38.3929,1081.73K,697.0,313.1,85.02B,608.74,461.59,613.12,511.71
2,ADANIENSOL.NS,1683.8,Utilities,Electric Utilities,91.0,86.0,82.0,93.0,60.5643,59.6,2154.23K,1789.0,744.9,2022.72B,1538.39,1160.04,1559.42,1232.19
3,ADANIPOWER.NS,212.23,Utilities,Electric Utilities,83.0,20.0,47.0,88.0,6.9914,6.8971,32126.98K,254.2,110.45,4092.79B,225.32,175.24,224.63,184.31
4,TEXINFRA.NS,113.51,Utilities,Electric Utilities,74.0,70.0,74.0,67.0,2.4229,2.4229,85.61K,118.0,82.5,14.46B,105.27,99.68,105.96,99.6
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,68.0,82.0,66.0,61.0,0.0914,0.0,0.01K,26.98,24.48,25.21M,25.0,24.61,25.22,24.73
1,BHAGYANGR.NS,403.6,Producer Manufacturing,Electrical Products,97.0,68.0,97.0,96.0,18.8714,18.1286,72.88K,432.3,85.62,12.91B,348.49,209.73,352.44,241.2
2,MODINSU.BO,491.95,Producer Manufacturing,Electrical Products,97.0,13.0,93.0,96.0,26.9893,25.7429,33.89K,579.0,97.55,23.19B,470.06,280.25,480.89,333.24
3,INDOSMC.BO,427.25,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,20.5179,18.3821,44.90K,442.0,134.0,9.76B,334.4,,344.62,
4,SWITCHTE.BO,145.9,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,96.0,9.75,8.6393,6.89K,156.1,40.0,357.45M,104.53,78.44,106.71,87.29
5,COSPOWER.BO,1912.0,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,95.0,86.7678,69.2571,0.75K,2140.0,595.0,3.51B,1711.47,1108.98,1762.29,1224.33
1,ELPROINTL.NS,175.02,Electronic Technology,Electronic Components,92.0,63.0,,,2.2721,2.2529,30.75K,177.5,102.0,29.66B,170.26,,171.52,
2,BCCFUBA.BO,218.45,Electronic Technology,Electronic Components,91.0,96.0,93.0,78.0,10.7679,10.2321,37.13K,218.85,95.4,4.35B,166.49,162.51,172.03,155.84
3,UNIVCABLES.NS,1204.3,Electronic Technology,Electronic Components,91.0,34.0,91.0,91.0,55.5714,54.95,91.23K,1391.0,576.0,41.78B,1171.81,883.99,1171.4,904.97
