IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,JETFREIGHT.NS,21.17,Transportation,Airlines,68.0,28.0,43.0,64.0,1.0164,1.0086,167.31K,25.95,11.9,982.37M,22.36,22.4,19.59,22.28,20.47
3,TAALTECH.NS,4399.6,Transportation,Airlines,56.0,,,,,,4.67K,4613.0,4169.4,,,,,,
4,INDIGO.NS,5020.0,Transportation,Airlines,52.0,26.0,66.0,45.0,108.3929,93.9286,533.84K,5970.0,3895.2,1941.07B,5224.5,5256.61,4885.67,5208.2,4768.4
1,SUGSLLOYD.BO,218.6,Utilities,Alternative Power Generation,94.0,97.0,96.0,95.0,15.4357,14.1643,75.20K,225.0,82.5,5.07B,189.49,158.18,123.71,163.54,131.7
2,UEL.NS,219.15,Utilities,Alternative Power Generation,90.0,88.0,93.0,61.0,10.6836,3.2943,16.44K,284.2,92.32,29.23B,214.88,167.05,152.27,173.97,161.31
3,CLEANMAX.NS,1257.6,Utilities,Alternative Power Generation,79.0,27.0,63.0,,52.3,52.25,325.74K,1536.0,727.1,147.48B,1259.32,1301.17,,1299.87,
4,ADANIGREEN.NS,1296.0,Utilities,Alternative Power Generation,71.0,26.0,24.0,78.0,37.8857,36.4429,1749.55K,1631.5,765.0,2134.74B,1319.26,1416.18,1176.85,1403.22,1248.59
5,RELTD.NS,152.13,Utilities,Alternative Power Generation,66.0,19.0,82.0,51.0,6.9614,6.8043,177.08K,196.45,114.59,30.21B,162.15,168.0,150.16,166.73,148.33
1,ARFIN.NS,87.87,Non-Energy Minerals,Aluminum,87.0,65.0,39.0,70.0,2.7029,2.6857,1018.88K,106.2,33.47,14.83B,85.1,87.03,81.03,88.07,86.32
2,HRS.BO,249.8,Non-Energy Minerals,Aluminum,83.0,60.0,46.0,48.0,2.2821,1.7464,1.44K,292.6,126.0,4.82B,251.3,249.67,,249.78,244.86
3,NATIONALUM.NS,370.0,Non-Energy Minerals,Aluminum,76.0,56.0,12.0,47.0,11.9857,10.2143,5279.73K,445.15,198.68,679.55B,388.97,364.61,363.2,365.27,381.16
4,ORIENTCER.NS,43.78,Non-Energy Minerals,Aluminum,68.0,74.0,64.0,58.0,2.6607,2.6286,146.12K,56.64,34.0,5.24B,43.83,42.05,41.51,42.76,40.68
5,ALUFLUOR.NS,502.55,Non-Energy Minerals,Aluminum,68.0,,,,,,7.84K,509.9,430.0,,,,,,
1,VIVAA.BO,128.05,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.0679,0.1429,2.60K,128.05,31.84,504.20M,116.88,101.61,55.08,106.23,62.36
2,ATVOENT.BO,39.27,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,92.0,93.0,2.3257,2.3164,126.05K,45.89,12.0,4.20B,39.15,34.61,23.75,35.1,27.25
3,MAYUR.BO,31.78,Consumer Non-Durables,Apparel/Footwear,92.0,96.0,94.0,81.0,2.7657,2.5921,31.49K,33.42,12.75,153.65M,26.15,23.9,21.63,24.73,21.95
4,IRISDOREME.NS,58.39,Consumer Non-Durables,Apparel/Footwear,92.0,77.0,93.0,91.0,1.975,1.9621,1335.87K,60.2,26.35,9.97B,57.44,50.61,38.34,52.12,40.26
5,PGIL.NS,2361.6,Consumer Non-Durables,Apparel/Footwear,89.0,81.0,90.0,85.0,86.9643,86.9643,70.26K,2539.6,1178.1,109.08B,2382.83,2172.27,1736.69,2209.56,1802.64
1,MEESHO.NS,211.6,Retail Trade,Apparel/Footwear Retail,79.0,79.0,77.0,77.0,7.4114,7.3914,17427.84K,254.4,125.56,978.62B,199.67,192.73,,194.45,177.2
2,STYLEBAAZA.NS,395.45,Retail Trade,Apparel/Footwear Retail,77.0,96.0,77.0,71.0,20.3,17.0536,2315.26K,447.1,229.95,30.10B,382.71,327.1,317.02,338.27,330.62
3,SREEL.NS,253.7,Retail Trade,Apparel/Footwear Retail,75.0,87.0,82.0,71.0,13.72,13.4643,21.09K,270.0,165.25,5.87B,244.17,226.68,209.14,228.0,204.38
4,V2RETAIL.NS,218.16,Retail Trade,Apparel/Footwear Retail,50.0,55.0,19.0,58.0,5.0357,5.0214,958.62K,259.25,158.56,79.55B,219.99,222.01,216.26,220.54,213.55
5,TRADEUNO.BO,109.0,Retail Trade,Apparel/Footwear Retail,45.0,68.0,47.0,42.0,6.1571,4.275,11.52K,161.95,87.0,1.95B,118.1,105.8,116.45,107.28,108.43
1,HARCR.BO,27.76,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.8221,0.0,0.10K,27.76,3.01,291.48M,20.44,15.12,8.94,16.42,10.34
2,SANSERA.NS,3810.6,Producer Manufacturing,Auto Parts: Oem,94.0,79.0,85.0,87.0,136.9714,136.0357,134.44K,4084.9,1287.3,237.80B,3865.95,3498.85,2513.1,3564.08,2849.1
3,KALYANIFRG.NS,1113.65,Producer Manufacturing,Auto Parts: Oem,93.0,98.0,96.0,91.0,72.7,67.5571,30.84K,1192.25,523.6,4.05B,722.17,656.32,625.43,690.19,634.63
4,DIVGIITTS.NS,1244.4,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,93.0,90.0,63.5322,63.5322,163.65K,1329.8,573.7,38.06B,1193.56,1048.43,773.75,1079.65,853.79
5,UNIPARTS.NS,886.35,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,89.0,92.0,33.6643,33.325,194.13K,915.95,399.8,39.98B,827.79,744.32,567.58,765.63,611.32
1,TVSSRICHAK.NS,5426.0,Consumer Durables,Automotive Aftermarket,86.0,95.0,87.0,78.0,301.5571,301.2142,63.71K,5760.0,2871.5,41.55B,4722.77,4340.38,4093.01,4445.33,4037.19
2,MODIRUBBER.NS,123.8,Consumer Durables,Automotive Aftermarket,58.0,62.0,42.0,49.0,8.7114,8.5936,11.53K,167.5,98.41,3.10B,125.28,126.67,123.44,127.27,125.33
3,BALKRISIND.NS,2329.1,Consumer Durables,Automotive Aftermarket,55.0,28.0,57.0,30.0,62.6071,61.2357,1228.63K,2775.0,1970.0,450.26B,2389.54,2271.09,2293.74,2287.55,2253.54
4,BENGALASM.NS,6474.0,Consumer Durables,Automotive Aftermarket,54.0,,,,,,0.46K,6700.0,6120.0,,,,,,
5,CEATLTD.NS,3347.8,Consumer Durables,Automotive Aftermarket,48.0,33.0,56.0,24.0,74.3,70.9786,47.37K,4438.0,3061.2,135.42B,3595.19,3597.99,3603.03,3580.9,3505.7
1,RADICO.NS,4476.2,Consumer Non-Durables,Beverages: Alcoholic,87.0,57.0,84.0,88.0,91.9643,91.1357,285.76K,4747.0,2500.0,599.73B,4593.54,4310.21,3413.04,4336.6,3542.65
2,CHMBBRW.BO,32.86,Consumer Non-Durables,Beverages: Alcoholic,86.0,1.0,85.0,86.0,1.6107,0.7207,16.12K,49.6,15.03,246.08M,40.57,37.37,28.65,38.18,31.02
3,TI.NS,552.35,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,85.0,71.0,20.5679,20.4857,761.13K,594.55,381.55,136.52B,552.51,491.98,456.46,500.21,462.18
4,UNITDSPR.NS,1469.5,Consumer Non-Durables,Beverages: Alcoholic,66.0,40.0,73.0,49.0,29.3357,28.8643,656.54K,1563.4,1210.8,1043.43B,1524.45,1463.92,1375.93,1472.18,1367.68
5,ABDL.NS,604.4,Consumer Non-Durables,Beverages: Alcoholic,64.0,46.0,57.0,70.0,19.8536,19.4714,330.88K,711.7,382.1,169.06B,610.84,627.57,561.81,616.88,557.12
1,ORIBEVER.BO,176.75,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,49.0,22.0,7.0,9.1143,8.6536,2.14K,291.25,157.0,382.05M,181.88,182.99,197.34,181.7,202.69
2,VALENCIA.BO,58.0,Consumer Non-Durables,Beverages: Non-Alcoholic,24.0,91.0,25.0,29.0,2.7821,1.0893,14.85K,97.1,40.11,1.15B,49.87,51.94,62.67,50.41,58.48
3,VBL.NS,415.0,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,28.0,6.0,27.0,11.6821,11.1714,8408.61K,555.8,381.0,1403.72B,429.96,455.54,470.64,449.29,465.44
1,RUBICON.NS,1828.8,Health Technology,Biotechnology,96.0,90.0,90.0,95.0,86.1214,84.0786,363.56K,1899.0,570.75,301.92B,1726.9,1563.84,1018.41,1571.94,1157.23
2,TITANBIO.BO,414.85,Health Technology,Biotechnology,92.0,54.0,27.0,87.0,17.5821,15.3321,24.67K,555.65,130.4,17.14B,395.16,402.14,344.56,406.67,407.98
3,AKUMS.NS,770.25,Health Technology,Biotechnology,90.0,82.0,90.0,87.0,27.275,26.7893,384.86K,796.55,409.3,117.93B,748.25,696.13,539.14,705.62,583.61
4,ANTHEM.NS,934.5,Health Technology,Biotechnology,79.0,82.0,81.0,76.0,27.8464,27.475,836.62K,952.8,579.15,524.92B,886.47,820.55,725.06,831.89,761.85
5,ANL.BO,276.0,Health Technology,Biotechnology,78.0,25.0,51.0,81.0,14.0429,9.1036,5.10K,313.0,150.1,2.00B,288.53,277.15,,277.24,243.15
1,TVTODAY.NS,112.12,Consumer Services,Broadcasting,27.0,43.0,46.0,24.0,4.715,4.715,41.88K,156.48,93.5,6.69B,113.76,118.26,120.45,117.28,114.77
2,ZEEL.NS,90.57,Consumer Services,Broadcasting,25.0,23.0,35.0,47.0,5.6143,5.5479,34067.84K,121.8,68.0,86.99B,99.71,102.83,93.36,102.61,94.33
3,SUNTV.NS,460.6,Consumer Services,Broadcasting,17.0,20.0,21.0,8.0,9.5,9.3679,387.03K,660.7,455.25,181.52B,476.49,491.87,546.11,488.77,541.46
4,ENIL.NS,100.28,Consumer Services,Broadcasting,16.0,22.0,29.0,34.0,3.63,3.4721,55.23K,166.79,98.57,4.78B,102.26,105.13,111.25,104.26,108.13
5,NDTV.NS,70.84,Consumer Services,Broadcasting,10.0,20.0,15.0,22.0,2.05,2.035,87.65K,134.5,58.75,7.99B,74.97,77.59,81.04,77.16,77.96
1,MSAFE.BO,238.75,Producer Manufacturing,Building Products,91.0,91.0,93.0,93.0,11.2143,11.0571,34.30K,248.9,102.0,4.87B,221.97,203.08,,206.61,160.26
2,LTELEVATOR.BO,318.0,Producer Manufacturing,Building Products,91.0,84.0,85.0,88.0,15.8929,14.975,51.52K,369.5,125.33,6.76B,324.22,283.13,216.64,290.34,227.81
3,IKOMA.BO,59.33,Producer Manufacturing,Building Products,91.0,32.0,41.0,98.0,3.0136,3.0136,55.21K,85.5,13.81,1.38B,64.17,66.81,46.01,66.37,49.87
4,JNKINDIA.NS,420.9,Producer Manufacturing,Building Products,85.0,64.0,64.0,91.0,18.7714,17.725,115.76K,558.0,200.92,23.55B,438.32,462.12,333.33,456.08,369.39
5,ORIENTBELL.NS,400.65,Producer Manufacturing,Building Products,81.0,92.0,77.0,77.0,19.0,19.0,61.79K,413.35,246.55,5.89B,359.56,335.0,304.64,339.27,314.14
1,NDLVENTURE.NS,120.91,Consumer Services,Cable/Satellite Tv,64.0,28.0,28.0,56.0,6.4129,6.3,9.03K,140.0,80.0,4.07B,123.37,126.83,113.45,126.46,122.85
2,DEN.NS,27.85,Consumer Services,Cable/Satellite Tv,36.0,57.0,57.0,43.0,0.8364,0.8286,399.85K,37.35,22.52,13.28B,27.7,28.16,28.63,28.0,27.81
1,ETHOSLTD.NS,2839.4,Retail Trade,Catalog/Specialty Distribution,70.0,38.0,77.0,64.0,91.0785,86.6857,29.16K,3245.9,1919.4,75.98B,2847.69,2688.14,2589.69,2685.81,2474.28
1,KETOMOTORS.BO,303.25,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,97.0,17.7571,9.2429,16.40K,367.85,91.4,21.36B,273.56,241.8,137.53,251.88,158.06
2,MBAPL.NS,159.07,Process Industries,Chemicals: Agricultural,92.0,53.0,91.0,90.0,5.6929,5.6929,721.45K,174.94,74.63,69.69B,164.3,147.66,107.85,151.91,118.92
3,KRISHANA.NS,188.06,Process Industries,Chemicals: Agricultural,91.0,68.0,88.0,93.0,7.5,7.5,981.12K,206.39,86.2,58.14B,191.17,166.96,125.76,172.62,136.64
4,GSPCROP.NS,625.95,Process Industries,Chemicals: Agricultural,90.0,73.0,90.0,,25.0964,25.0964,348.77K,667.95,328.0,29.12B,607.57,529.42,,546.05,
5,ARIES.NS,495.35,Process Industries,Chemicals: Agricultural,86.0,96.0,92.0,83.0,31.675,31.4821,168.08K,517.9,285.35,6.44B,429.88,376.79,349.8,389.65,362.1
1,SKM.BO,465.35,Process Industries,Chemicals: Major Diversified,97.0,74.0,79.0,98.0,16.4929,14.7536,17.70K,495.0,102.05,5.70B,435.57,431.82,260.62,440.26,312.26
2,RPEL.NS,1774.6,Process Industries,Chemicals: Major Diversified,95.0,96.0,96.0,96.0,92.8643,92.3286,130.32K,1810.0,561.3,81.49B,1544.39,1377.44,980.07,1429.27,1020.67
3,AETHER.NS,1646.4,Process Industries,Chemicals: Major Diversified,93.0,77.0,91.0,89.0,53.45,53.2786,236.26K,1717.0,726.45,218.52B,1635.91,1518.67,1154.59,1548.93,1257.37
4,PAUSHAKLTD.NS,785.7,Process Industries,Chemicals: Major Diversified,89.0,89.0,93.0,89.0,38.5143,37.2714,72.31K,824.0,342.5,19.37B,745.61,637.32,,662.84,525.51
5,CHEMBONDCH.NS,261.4,Process Industries,Chemicals: Major Diversified,89.0,85.0,92.0,90.0,12.9193,12.9193,12.85K,290.0,104.85,7.03B,264.72,248.5,180.26,250.69,192.24
1,SANGINITA.NS,57.2,Process Industries,Chemicals: Specialty,98.0,13.0,97.0,98.0,3.425,1.9221,703.22K,68.02,9.25,1.48B,56.09,54.93,27.11,55.93,33.99
2,SHENTRA.BO,132.0,Process Industries,Chemicals: Specialty,98.0,51.0,93.0,95.0,0.2714,0.1929,0.23K,134.85,16.65,585.84M,131.41,123.12,74.59,125.72,90.68
3,SHHARICH.BO,224.7,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,95.0,10.1821,5.4286,10.93K,224.7,87.65,1.42B,178.74,146.78,121.6,154.97,123.4
4,RSCINT.BO,76.83,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,92.0,1.3243,0.065,3.27K,76.83,22.42,441.75M,64.11,49.37,44.32,52.98,37.75
5,CHEMIESYNT.BO,89.54,Process Industries,Chemicals: Specialty,95.0,82.0,88.0,95.0,0.87,0.0,0.05K,89.54,30.98,274.89M,81.51,74.78,53.12,77.38,60.51
1,SOUTHWEST.NS,206.38,Energy Minerals,Coal,51.0,7.0,6.0,61.0,9.7729,9.6857,212.17K,275.0,121.0,6.74B,217.85,224.13,215.73,223.95,223.15
2,COALINDIA.NS,417.85,Energy Minerals,Coal,45.0,57.0,19.0,35.0,7.3821,7.025,9988.99K,491.25,369.6,2575.10B,407.05,419.45,429.58,418.36,438.75
3,CMLL.NS,495.45,Energy Minerals,Coal,35.0,10.0,,,22.4143,22.4143,379.49K,624.4,463.35,32.39B,531.03,,,,
4,REFEX.NS,277.45,Energy Minerals,Coal,33.0,17.0,18.0,68.0,9.1214,9.0714,265.34K,415.0,188.0,38.07B,292.08,314.56,276.2,307.78,274.28
5,BHARATCOAL.NS,33.92,Energy Minerals,Coal,20.0,54.0,17.0,46.0,0.8829,0.8636,6440.27K,45.09,29.74,,33.91,35.65,,35.27,35.6
1,SMEL.BO,20.1,Commercial Services,Commercial Printing/Forms,94.0,97.0,96.0,94.0,0.6657,0.265,3.50K,20.1,7.91,221.10M,15.54,13.02,10.86,14.14,12.22
2,INLANPR.BO,79.5,Commercial Services,Commercial Printing/Forms,92.0,81.0,95.0,92.0,1.5786,0.8279,0.27K,123.65,22.01,393.03M,70.26,63.72,49.45,66.15,54.58
3,TCPLPACK.NS,4000.3,Commercial Services,Commercial Printing/Forms,85.0,91.0,93.0,82.0,170.4857,170.1214,6.64K,4410.9,2200.0,36.33B,3888.34,3426.07,2914.43,3473.31,2912.27
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,62.0,29.0,45.0,48.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.22,29.73,27.39,29.65,28.17
5,DGCONTENT.NS,24.95,Commercial Services,Commercial Printing/Forms,14.0,69.0,29.0,27.0,1.6264,1.5793,29.52K,39.57,21.61,1.45B,24.7,25.18,28.0,25.02,26.48
1,KERNEX.NS,1736.4,Electronic Technology,Computer Communications,84.0,2.0,27.0,87.0,136.2215,134.9572,274.06K,2580.0,850.0,29.18B,1987.68,2124.14,1488.92,2101.94,1603.29
1,PANACHE.NS,525.05,Electronic Technology,Computer Peripherals,90.0,89.0,93.0,85.0,23.0143,20.3393,7.07K,559.4,237.7,8.00B,516.33,464.89,369.44,470.39,383.12
2,WEPSOLN.BO,37.69,Electronic Technology,Computer Peripherals,89.0,85.0,90.0,90.0,1.8186,1.1671,54.17K,39.58,17.65,1.39B,31.39,29.31,24.57,30.37,25.67
3,NETWEB.NS,5110.0,Electronic Technology,Computer Peripherals,88.0,81.0,63.0,81.0,262.0857,254.6072,2440.25K,5813.0,2281.8,303.77B,5161.32,4716.15,3871.02,4763.7,4177.92
4,CONTROLPR.NS,603.3,Electronic Technology,Computer Peripherals,27.0,71.0,38.0,24.0,18.6572,18.4643,26.47K,899.0,517.0,9.65B,583.68,609.67,646.4,608.5,622.88
5,INDTONER.BO,44.97,Electronic Technology,Computer Peripherals,26.0,25.0,23.0,27.0,1.4393,1.4114,10.25K,62.0,43.08,2.34B,47.04,51.32,50.19,50.24,49.84
1,GLITTEKG.BO,72.16,Non-Energy Minerals,Construction Materials,98.0,80.0,96.0,41.0,1.9964,0.8371,9.20K,80.2,8.22,1.87B,65.67,57.55,41.44,59.95,52.06
2,NEELKAN.BO,58.5,Non-Energy Minerals,Construction Materials,97.0,82.0,98.0,97.0,1.6943,1.3929,1.01K,63.0,13.34,295.06M,59.54,50.93,27.42,51.55,32.02
3,SOBME.BO,1368.7,Non-Energy Minerals,Construction Materials,90.0,95.0,93.0,90.0,59.3929,50.4036,0.80K,1373.95,679.0,14.23B,1263.63,1054.7,902.86,1096.66,928.29
4,SRIKPRIND.NS,30.42,Non-Energy Minerals,Construction Materials,87.0,,,,,,9.79K,30.42,19.4,,,,,,
5,INDOBELL.BO,87.49,Non-Energy Minerals,Construction Materials,85.0,87.0,96.0,84.0,4.2243,3.2807,19.57K,118.95,44.75,551.18M,74.07,68.72,64.69,72.59,65.65
1,WELSPUNLIV.NS,200.01,Consumer Non-Durables,Consumer Sundries,89.0,93.0,88.0,86.0,8.2343,7.9593,6274.64K,201.5,107.1,189.62B,179.51,170.36,141.67,172.73,146.03
2,BIL.NS,893.2,Consumer Non-Durables,Consumer Sundries,72.0,87.0,83.0,55.0,33.175,31.9857,21.02K,980.0,602.0,11.98B,844.01,789.98,764.93,795.98,765.26
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,37.0,23.0,29.0,38.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,24.22,24.74,23.39,24.52,23.49
4,LINC.NS,95.86,Consumer Non-Durables,Consumer Sundries,23.0,32.0,34.0,21.0,2.9014,2.8671,14.18K,139.6,85.01,5.70B,96.92,103.02,105.78,101.9,102.05
5,RADIXIND.BO,154.95,Consumer Non-Durables,Consumer Sundries,18.0,55.0,9.0,10.0,6.4429,4.9393,0.09K,226.4,126.55,2.33B,140.97,149.41,176.68,145.52,174.42
1,COMSYN.NS,302.65,Process Industries,Containers/Packaging,95.0,96.0,97.0,93.0,14.44,14.44,381.81K,314.85,136.44,12.21B,278.23,224.64,172.33,236.08,184.75
2,BAIKAKAJI.BO,317.3,Process Industries,Containers/Packaging,93.0,93.0,96.0,90.0,18.8714,17.5643,94.14K,328.9,143.1,6.79B,256.69,223.53,,232.68,198.36
3,QUANTDIA.BO,39.0,Process Industries,Containers/Packaging,92.0,87.0,94.0,89.0,0.8157,0.48,3.40K,40.5,16.24,118.36M,36.14,30.78,23.09,31.9,23.93
4,JAUSPOL.BO,23.85,Process Industries,Containers/Packaging,92.0,53.0,25.0,3.0,2.2086,2.0207,3.68K,37.11,6.84,110.32M,22.79,24.14,21.92,24.24,26.5
5,GLEN.BO,120.0,Process Industries,Containers/Packaging,89.0,92.0,96.0,87.0,4.4093,3.8071,57.60K,125.0,58.0,2.89B,117.94,91.97,79.66,95.75,80.15
1,JINDRILL.NS,642.1,Industrial Services,Contract Drilling,59.0,70.0,49.0,80.0,26.9464,26.8572,570.90K,693.5,440.1,18.61B,619.29,600.28,554.29,610.36,561.94
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,91.0,97.0,97.0,9.0,6.3843,5.8636,16.46K,153.85,25.51,,96.42,67.94,,75.82,83.65
2,ACESOFT.BO,197.05,Technology Services,Data Processing Services,71.0,91.0,95.0,34.0,11.3464,10.65,48.48K,378.8,106.0,4.67B,181.24,149.48,175.36,158.81,159.56
3,GHVINFRA.BO,288.4,Technology Services,Data Processing Services,61.0,60.0,85.0,16.0,10.9714,10.9321,24.52K,368.5,173.3,23.19B,281.22,250.64,269.33,258.19,266.41
4,TECHNVISN.NS,5112.0,Technology Services,Data Processing Services,51.0,,,,,,0.44K,5550.0,4672.9,,,,,,
5,ENS.BO,102.55,Technology Services,Data Processing Services,51.0,,,,,,353.40K,110.64,95.76,1.39B,,,,,
1,SHOPERSTOP.NS,381.25,Retail Trade,Department Stores,50.0,33.0,53.0,66.0,15.1571,15.1571,31.11K,572.0,275.95,42.02B,409.29,389.13,363.86,390.77,348.43
1,SPICELOUNG.BO,23.43,Retail Trade,Discount Stores,6.0,21.0,34.0,6.0,3.0879,2.9429,529.72K,72.2,16.21,16.33B,26.08,25.21,31.67,25.19,26.25
1,MEDPLUS.NS,659.95,Retail Trade,Drugstore Chains,10.0,34.0,4.0,9.0,17.0464,17.0321,251.74K,1022.2,648.0,79.25B,675.05,734.79,815.59,726.97,818.04
1,SGMART.NS,827.2,Utilities,Electric Utilities,94.0,88.0,91.0,92.0,38.4107,38.4107,451.42K,860.6,313.1,104.26B,780.46,704.02,520.53,719.52,593.82
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,95.0,93.0,85.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,33.67,29.15,25.65,30.85,26.6
3,SRMENERGY.BO,25.95,Utilities,Electric Utilities,89.0,86.0,91.0,73.0,1.6336,1.4821,12.38K,30.07,11.07,235.11M,23.03,23.38,20.0,23.86,20.61
4,ADANIENSOL.NS,1396.6,Utilities,Electric Utilities,80.0,6.0,30.0,80.0,58.7286,57.55,6539.19K,1789.0,744.9,1707.98B,1561.99,1606.97,1252.08,1605.9,1358.1
5,GIPCL.NS,205.94,Utilities,Electric Utilities,79.0,93.0,76.0,82.0,7.4779,7.4721,1432.68K,207.94,119.9,31.97B,180.71,169.08,154.24,172.51,155.86
1,INDOSMC.BO,469.55,Producer Manufacturing,Electrical Products,97.0,61.0,95.0,97.0,25.9786,25.5036,56.80K,533.8,134.0,10.73B,492.11,445.26,,453.43,294.01
2,HIIL.BO,463.1,Producer Manufacturing,Electrical Products,96.0,63.0,68.0,97.0,0.9643,0.0,0.29K,463.1,121.33,10.02B,452.73,439.75,278.27,443.21,336.45
3,BHAGYANGR.NS,380.4,Producer Manufacturing,Electrical Products,96.0,49.0,68.0,96.0,17.425,17.4179,99.21K,432.3,88.1,12.74B,383.82,387.5,248.44,387.03,285.34
