IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,57.0,25.0,12.0,5.0643,2.2821,0.06K,793.05,156.1,595.73M,628.1,637.52,630.31,684.99
3,MAHESHWARI.NS,73.15,Transportation,Air Freight/Couriers,87.0,61.0,91.0,92.0,2.005,2.0014,16.39K,75.5,39.04,2.17B,67.94,53.41,68.79,53.47
4,GLOBALLOG.BO,132.1,Transportation,Air Freight/Couriers,86.0,18.0,81.0,18.0,1.4607,0.175,6.40K,172.91,79.2,1.91B,143.34,,144.26,128.88
5,CARGOSOL.BO,25.42,Transportation,Air Freight/Couriers,84.0,93.0,95.0,40.0,1.2321,0.7071,4.00K,28.8,15.3,259.28M,20.53,23.18,21.17,22.28
1,AFCOM.BO,1337.35,Transportation,Airlines,92.0,84.0,96.0,90.0,82.275,80.6607,103.90K,1508.0,637.85,38.38B,1145.72,902.7,1176.0,933.06
2,TAALTECH.NS,3816.1,Transportation,Airlines,81.0,86.0,,,198.8285,197.2714,4.15K,4200.0,2616.1,,3461.97,,3528.21,
3,INDIGO.NS,4985.0,Transportation,Airlines,50.0,37.0,67.0,57.0,146.1071,118.3214,988.10K,6232.5,3895.2,1927.53B,4900.43,4958.54,4947.81,4694.75
1,CLEANMAX.NS,1456.9,Utilities,Alternative Power Generation,90.0,76.0,89.0,,65.1714,63.85,123.05K,1536.0,727.1,170.57B,1272.01,,1273.74,
2,ADANIGREEN.NS,1395.1,Utilities,Alternative Power Generation,83.0,19.0,74.0,88.0,61.05,60.0929,3484.75K,1631.5,765.0,2297.98B,1485.49,1138.25,1487.94,1164.64
3,SUGSLLOYD.BO,132.0,Utilities,Alternative Power Generation,78.0,77.0,62.0,87.0,7.8536,7.4357,53.60K,154.95,82.5,3.06B,129.28,112.09,128.55,114.19
4,RELTD.NS,171.45,Utilities,Alternative Power Generation,75.0,80.0,79.0,68.0,7.7414,7.7414,341.74K,196.45,114.59,34.04B,151.2,148.76,154.1,145.29
5,INOXGREEN.NS,191.87,Utilities,Alternative Power Generation,59.0,38.0,66.0,51.0,7.9779,7.815,1048.88K,279.0,132.58,77.03B,188.49,192.79,188.93,175.88
1,HRS.BO,248.9,Non-Energy Minerals,Aluminum,89.0,55.0,69.0,88.0,2.6857,2.1107,5.84K,292.6,126.0,4.80B,243.76,,244.68,229.78
2,ARFIN.NS,91.99,Non-Energy Minerals,Aluminum,88.0,52.0,37.0,68.0,4.1329,4.1329,2244.78K,106.2,31.43,15.52B,90.24,76.38,90.95,84.47
3,MAITRI.BO,45.4,Non-Energy Minerals,Aluminum,86.0,80.0,86.0,91.0,2.5021,2.145,0.10K,46.55,22.1,199.76M,41.56,34.72,41.84,34.06
4,NATIONALUM.NS,343.9,Non-Energy Minerals,Aluminum,73.0,51.0,7.0,40.0,10.0464,9.2643,7065.19K,445.15,179.93,631.62B,373.61,343.31,370.07,377.3
5,HINDALUMI.BO,96.55,Non-Energy Minerals,Aluminum,69.0,35.0,34.0,12.0,4.4893,4.4893,3.09K,162.55,57.25,608.28M,101.55,92.15,101.49,104.13
1,VIVAA.BO,101.33,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2414,0.43,6.40K,101.33,31.84,398.99M,65.97,45.4,68.61,46.59
2,ATVOENT.BO,30.5,Consumer Non-Durables,Apparel/Footwear,91.0,77.0,83.0,96.0,0.7014,0.4679,19.84K,35.0,12.0,3.26B,28.29,20.94,28.3,22.94
3,IRISDOREME.NS,47.83,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,86.0,87.0,2.3164,2.3164,629.64K,48.9,26.35,8.16B,40.18,35.18,40.61,35.66
4,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,88.0,45.0,69.0,91.0,6.9571,3.2786,4.50K,222.1,83.35,1.01B,197.31,148.35,199.62,156.82
5,SPAL.NS,1002.8,Consumer Non-Durables,Apparel/Footwear,85.0,16.0,82.0,90.0,71.6143,70.8214,137.23K,1221.9,600.0,25.21B,943.88,781.53,956.83,801.6
1,SREEL.NS,227.97,Retail Trade,Apparel/Footwear Retail,67.0,79.0,83.0,58.0,8.825,8.7393,30.00K,258.0,165.25,5.28B,205.42,207.77,207.27,200.24
2,V2RETAIL.NS,219.29,Retail Trade,Apparel/Footwear Retail,67.0,37.0,62.0,59.0,6.6786,6.6786,864.65K,259.25,158.56,79.96B,229.77,218.0,228.39,211.38
3,MEESHO.NS,185.24,Retail Trade,Apparel/Footwear Retail,62.0,50.0,59.0,67.0,5.9836,5.8614,9728.49K,254.4,125.56,856.20B,183.44,,182.91,171.2
4,CRAVATEX.BO,370.85,Retail Trade,Apparel/Footwear Retail,54.0,37.0,67.0,50.0,17.2679,15.575,7.11K,555.0,300.0,958.34M,372.73,369.87,374.23,362.75
5,ARVINDFASN.NS,462.65,Retail Trade,Apparel/Footwear Retail,53.0,50.0,52.0,50.0,13.8071,13.6429,534.81K,579.0,366.2,61.84B,465.45,470.54,465.0,454.41
1,OMAXAUTO.NS,226.42,Producer Manufacturing,Auto Parts: Oem,95.0,64.0,97.0,96.0,13.3707,13.3293,47.96K,263.4,84.5,4.85B,229.22,141.82,230.26,155.52
2,AMS.BO,63.0,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,35.0,97.0,3.0814,2.2621,0.71K,81.46,25.77,208.06M,54.04,39.71,53.85,45.73
3,SANSERA.NS,3184.7,Producer Manufacturing,Auto Parts: Oem,93.0,63.0,84.0,92.0,130.7357,124.4929,275.56K,3457.5,1216.3,198.74B,3019.72,2199.87,3062.51,2452.1
4,SEDEMAC.NS,2689.2,Producer Manufacturing,Auto Parts: Oem,92.0,28.0,94.0,,98.2856,95.9214,76.44K,2977.7,1413.1,118.78B,2558.08,,2564.67,
5,WHEELS.NS,1441.7,Producer Manufacturing,Auto Parts: Oem,91.0,21.0,88.0,94.0,52.5857,52.4714,72.57K,1808.0,705.85,35.23B,1558.11,1089.53,1552.2,1168.72
1,TRITONV.BO,1004.5,Consumer Durables,Automotive Aftermarket,85.0,11.0,83.0,82.0,63.9286,63.3107,4.41K,1250.2,630.5,5.15B,1064.09,860.65,1064.65,913.59
2,TVSSRICHAK.NS,3964.2,Consumer Durables,Automotive Aftermarket,62.0,36.0,54.0,46.0,112.7929,112.6,3.14K,4775.8,2780.1,30.35B,4008.9,4027.75,4020.4,3925.11
3,BENGALASM.NS,6202.0,Consumer Durables,Automotive Aftermarket,58.0,44.0,,,103.8929,96.6071,0.23K,7268.0,5845.85,,6434.96,,6478.95,
4,MODIRUBBER.NS,125.86,Consumer Durables,Automotive Aftermarket,54.0,35.0,36.0,56.0,4.5914,4.5321,1.37K,167.5,98.41,3.15B,128.86,123.49,128.7,125.17
5,KRYPTONQ.BO,39.68,Consumer Durables,Automotive Aftermarket,47.0,88.0,49.0,52.0,2.4807,2.3407,4.95K,57.21,26.5,583.18M,36.64,39.62,36.84,37.23
1,CHMBBRW.BO,41.55,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,79.0,97.0,1.075,0.005,7.29K,45.87,12.12,311.16M,26.93,28.08,27.42,26.64
2,RADICO.NS,4091.3,Consumer Non-Durables,Beverages: Alcoholic,84.0,83.0,85.0,85.0,83.4286,82.9714,283.77K,4193.0,2500.0,548.16B,3766.16,3218.54,3786.63,3217.23
3,ABDL.NS,620.75,Consumer Non-Durables,Beverages: Alcoholic,76.0,51.0,69.0,80.0,23.9964,23.7286,445.08K,711.7,382.1,173.63B,607.25,559.82,611.45,536.34
4,UNITDSPR.NS,1467.2,Consumer Non-Durables,Beverages: Alcoholic,65.0,81.0,62.0,61.0,33.1072,32.2214,737.63K,1488.0,1210.8,1041.79B,1333.19,1356.26,1339.86,1335.48
5,IFBAGRO.NS,994.85,Consumer Non-Durables,Beverages: Alcoholic,58.0,85.0,69.0,5.0,45.0357,44.8536,5.21K,1790.0,679.15,9.32B,947.96,1077.94,956.56,999.97
1,VBL.NS,457.2,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,15.0,36.0,33.0,10.4679,10.3179,5891.39K,555.8,381.0,1546.46B,507.18,474.25,506.46,475.08
2,ORIBEVER.BO,183.55,Consumer Non-Durables,Beverages: Non-Alcoholic,27.0,31.0,11.0,46.0,9.075,9.0679,0.70K,291.25,157.0,396.74M,191.18,202.26,190.32,202.72
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,1.0,1.0,4.0,3.2021,1.4829,16.95K,97.1,42.25,932.50M,61.44,67.3,59.7,62.11
1,RUBICON.NS,1520.2,Health Technology,Biotechnology,96.0,83.0,94.0,96.0,69.65,68.9571,320.47K,1560.0,570.75,250.97B,1289.2,,1292.99,960.07
2,TITANBIO.BO,415.95,Health Technology,Biotechnology,95.0,60.0,14.0,95.0,20.6643,20.6,28.01K,555.65,82.31,17.19B,423.6,319.36,424.04,367.09
3,AKUMS.NS,687.3,Health Technology,Biotechnology,86.0,86.0,85.0,89.0,27.2143,26.8357,359.59K,714.7,409.3,105.23B,604.75,501.48,611.63,526.16
4,ANL.BO,273.75,Health Technology,Biotechnology,85.0,64.0,88.0,,7.5714,4.9357,5.60K,300.0,150.1,1.98B,262.18,,262.19,
5,FERMENTA.NS,432.05,Health Technology,Biotechnology,85.0,91.0,,,30.525,29.2929,362.56K,479.45,248.85,,353.25,,359.37,
1,ZEEL.NS,105.46,Consumer Services,Broadcasting,62.0,18.0,75.0,71.0,4.2921,4.2921,21653.24K,129.88,68.0,101.30B,102.28,93.77,104.02,91.54
2,TVTODAY.NS,116.45,Consumer Services,Broadcasting,32.0,52.0,53.0,25.0,4.3586,4.3143,32.96K,172.5,93.5,6.95B,116.24,124.94,117.14,118.2
3,ENIL.NS,105.63,Consumer Services,Broadcasting,22.0,48.0,26.0,30.0,3.0671,3.065,32.04K,174.58,98.57,5.04B,108.62,116.26,108.46,110.55
4,SUNTV.NS,486.9,Consumer Services,Broadcasting,22.0,29.0,7.0,29.0,10.1821,10.1679,168.31K,660.7,480.2,191.88B,508.36,557.66,505.51,556.71
5,NDTV.NS,76.66,Consumer Services,Broadcasting,18.0,31.0,34.0,21.0,2.7643,2.7164,228.75K,152.5,58.75,8.65B,80.65,83.71,80.9,80.57
1,JNKINDIA.NS,470.9,Producer Manufacturing,Building Products,91.0,39.0,85.0,95.0,33.2286,33.0214,592.05K,558.0,200.92,26.35B,454.56,312.71,458.63,327.44
2,LTELEVATOR.BO,250.0,Producer Manufacturing,Building Products,89.0,65.0,92.0,67.0,11.9607,10.975,38.80K,275.0,125.33,4.79B,241.16,193.69,244.47,205.99
3,IKOMA.BO,68.32,Producer Manufacturing,Building Products,87.0,18.0,94.0,96.0,3.5757,3.5214,83.62K,86.5,13.81,1.59B,67.27,47.77,67.79,43.25
4,MSAFE.BO,181.95,Producer Manufacturing,Building Products,78.0,21.0,90.0,,8.6,8.5357,24.60K,218.85,102.0,3.71B,172.81,,171.0,
5,FABCLEAN.BO,376.0,Producer Manufacturing,Building Products,76.0,21.0,88.0,76.0,12.9714,10.5071,4.48K,455.0,203.25,4.63B,386.15,321.29,384.06,309.67
1,NDLVENTURE.NS,125.06,Consumer Services,Cable/Satellite Tv,86.0,35.0,60.0,83.0,3.1414,3.1414,9.14K,140.0,62.21,4.21B,129.74,108.0,130.33,116.06
2,DEN.NS,27.16,Consumer Services,Cable/Satellite Tv,27.0,4.0,41.0,31.0,0.9386,0.8729,669.53K,39.2,22.52,12.95B,28.46,29.43,28.69,28.17
1,ETHOSLTD.NS,2562.8,Retail Trade,Catalog/Specialty Distribution,44.0,78.0,38.0,48.0,103.0,103.0,111.96K,3245.9,1919.4,68.57B,2454.2,2595.7,2456.42,2452.73
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,96.0,94.0,98.0,97.0,4.9393,0.0,4.22K,252.2,91.4,16.03B,178.28,113.12,188.08,123.63
2,MBAPL.NS,148.25,Process Industries,Chemicals: Agricultural,91.0,95.0,91.0,94.0,8.4643,8.2643,2470.99K,149.3,74.63,64.95B,117.53,96.78,120.3,102.89
3,KRISHANA.NS,162.05,Process Industries,Chemicals: Agricultural,88.0,85.0,85.0,92.0,8.4214,8.2179,1469.34K,163.95,86.2,50.10B,138.52,114.52,141.04,118.73
4,GSPCROP.NS,530.5,Process Industries,Chemicals: Agricultural,87.0,94.0,85.0,,29.65,29.2107,572.80K,557.95,328.0,24.68B,439.75,,445.95,
5,DEEPAKFERT.NS,1573.2,Process Industries,Chemicals: Agricultural,76.0,49.0,83.0,80.0,51.0214,50.8,305.74K,1680.0,866.4,198.80B,1514.76,1286.86,1533.68,1249.6
1,SKM.BO,473.75,Process Industries,Chemicals: Major Diversified,97.0,96.0,95.0,98.0,17.3786,14.025,25.40K,495.0,102.05,5.80B,395.69,,404.8,251.12
2,RPEL.NS,1303.2,Process Industries,Chemicals: Major Diversified,94.0,84.0,96.0,90.0,49.6286,49.2643,71.18K,1371.8,561.3,59.85B,1152.8,885.57,1175.56,878.35
3,CHEMBONDCH.NS,247.44,Process Industries,Chemicals: Major Diversified,92.0,86.0,96.0,93.0,15.8171,15.2136,18.91K,279.8,104.85,6.66B,211.84,166.37,212.13,170.03
4,AETHER.NS,1427.5,Process Industries,Chemicals: Major Diversified,89.0,76.0,80.0,87.0,56.4072,53.5786,226.72K,1538.5,726.45,189.45B,1258.33,1036.38,1268.1,1129.51
5,SUNSHIEL.BO,1195.25,Process Industries,Chemicals: Major Diversified,88.0,68.0,88.0,86.0,59.6143,57.6071,1.67K,1299.0,721.05,10.51B,1117.6,948.9,1124.22,933.09
1,SANGINITA.NS,61.63,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.0621,0.0007,69.43K,61.63,9.09,1.60B,40.05,20.41,41.54,24.69
2,SHENTRA.BO,128.45,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.6571,0.2714,0.26K,130.4,16.65,570.08M,100.9,60.02,102.85,73.61
3,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,97.0,36.0,79.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,116.46,78.39,117.81,100.51
4,TULASEEBIOE.BO,50.96,Process Industries,Chemicals: Specialty,95.0,5.0,98.0,85.0,0.4643,0.0236,0.10K,71.21,17.32,158.59M,45.04,41.14,46.28,34.58
5,KANORICHEM.NS,161.75,Process Industries,Chemicals: Specialty,95.0,95.0,97.0,96.0,8.46,8.2321,50.13K,164.6,56.0,7.07B,116.79,85.59,120.38,89.45
1,SOUTHWEST.NS,233.67,Energy Minerals,Coal,83.0,64.0,42.0,81.0,11.1593,10.8479,420.45K,275.0,121.0,7.63B,241.5,205.96,240.07,217.16
2,REFEX.NS,316.0,Energy Minerals,Coal,64.0,26.0,83.0,81.0,14.3786,14.35,560.35K,454.4,188.0,43.36B,321.14,284.83,324.26,263.01
3,COALINDIA.NS,427.4,Energy Minerals,Coal,55.0,42.0,37.0,48.0,6.0,5.9643,5268.10K,491.25,368.65,2633.95B,446.61,426.21,444.0,442.37
4,STRATMONT.BO,60.0,Energy Minerals,Coal,46.0,48.0,64.0,63.0,3.1257,2.7821,0.93K,121.0,45.31,1.71B,65.3,64.72,64.91,63.27
5,BHARATCOAL.NS,34.99,Energy Minerals,Coal,41.0,5.0,56.0,,1.0507,0.9557,10407.96K,45.09,29.74,,38.43,,38.79,
1,DJML.NS,114.39,Commercial Services,Commercial Printing/Forms,80.0,62.0,85.0,90.0,7.1329,6.9471,386.68K,124.8,52.0,4.11B,109.05,88.55,111.71,93.7
2,INLANPR.BO,70.48,Commercial Services,Commercial Printing/Forms,72.0,97.0,87.0,89.0,2.1743,1.2057,1.05K,131.25,22.01,348.44M,51.61,48.54,52.57,49.64
3,TCPLPACK.NS,3226.5,Commercial Services,Commercial Printing/Forms,66.0,85.0,81.0,68.0,162.8714,162.2786,12.86K,3795.0,2200.0,29.30B,2843.85,2870.3,2874.27,2724.0
4,REPRO.NS,371.9,Commercial Services,Commercial Printing/Forms,28.0,63.0,60.0,22.0,8.9107,8.8679,7.52K,590.0,307.05,5.34B,365.63,419.28,364.63,383.35
5,DGCONTENT.BO,23.9,Commercial Services,Commercial Printing/Forms,14.0,59.0,23.0,13.0,1.65,1.2429,1.34K,46.0,21.52,1.39B,26.51,29.46,26.27,27.24
1,KERNEX.NS,2205.2,Electronic Technology,Computer Communications,93.0,82.0,95.0,91.0,120.9714,118.8,149.37K,2445.0,850.0,37.06B,1947.3,1375.04,1968.67,1441.84
1,PANACHE.NS,418.4,Electronic Technology,Computer Peripherals,85.0,53.0,88.0,87.0,25.2679,25.2679,9.76K,472.15,237.05,6.37B,397.93,360.55,396.58,342.59
2,NETWEB.NS,4156.0,Electronic Technology,Computer Peripherals,84.0,3.0,63.0,76.0,145.8286,139.1858,701.76K,5244.0,1812.5,236.65B,4424.01,3705.79,4491.28,3795.96
3,WEPSOLN.BO,28.73,Electronic Technology,Computer Peripherals,79.0,89.0,80.0,85.0,2.0536,1.9771,99.58K,34.3,17.65,1.06B,26.01,23.8,26.28,23.42
4,INDTONER.BO,50.2,Electronic Technology,Computer Peripherals,54.0,11.0,59.0,48.0,3.2486,3.1986,52.05K,62.0,43.08,2.61B,53.57,51.08,53.42,50.38
5,CONTROLPR.NS,590.55,Electronic Technology,Computer Peripherals,20.0,22.0,28.0,30.0,27.5393,27.5393,133.23K,899.0,517.0,9.45B,629.67,669.23,628.05,638.68
1,NEELKAN.BO,45.19,Non-Energy Minerals,Construction Materials,97.0,59.0,98.0,97.0,1.0729,0.4886,4.01K,47.26,13.0,227.92M,34.26,21.91,35.38,23.89
2,GLITTEKG.BO,58.45,Non-Energy Minerals,Construction Materials,97.0,97.0,89.0,98.0,1.0814,0.2207,20.35K,80.2,7.91,1.52B,44.86,33.88,45.45,43.43
3,RALEGRA.BO,56.74,Non-Energy Minerals,Construction Materials,85.0,73.0,91.0,66.0,2.0657,1.85,0.77K,75.99,31.0,600.65M,54.39,45.88,56.19,47.23
4,MANGLMCEM.NS,984.05,Non-Energy Minerals,Construction Materials,78.0,82.0,63.0,80.0,28.2679,28.2679,71.65K,1023.45,679.35,27.06B,892.33,823.62,898.83,854.84
5,SHIVAM.BO,98.05,Non-Energy Minerals,Construction Materials,78.0,6.0,18.0,91.0,1.525,0.9214,1.50K,130.4,57.4,1.67B,106.02,90.43,105.82,100.34
1,WELSPUNLIV.NS,162.0,Consumer Non-Durables,Consumer Sundries,80.0,35.0,81.0,82.0,6.0943,5.9707,1913.28K,174.97,107.1,152.51B,154.52,135.26,155.19,135.98
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,55.0,72.0,65.0,52.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.84,23.96,25.15,23.55
3,BIL.NS,729.9,Consumer Non-Durables,Consumer Sundries,48.0,22.0,32.0,60.0,33.8,33.8,4.06K,980.0,602.0,9.79B,732.48,763.4,737.52,747.65
4,LINC.NS,102.67,Consumer Non-Durables,Consumer Sundries,29.0,7.0,58.0,36.0,5.1893,5.0636,32.74K,143.5,85.01,6.11B,104.54,109.59,104.71,104.79
5,RADIXIND.BO,138.0,Consumer Non-Durables,Consumer Sundries,10.0,1.0,4.0,12.0,11.9143,11.2929,0.31K,226.4,126.55,2.07B,172.77,182.84,168.98,182.12
1,JAUSPOL.BO,25.5,Process Industries,Containers/Packaging,95.0,76.0,31.0,96.0,1.3479,1.1643,2.35K,37.11,6.84,117.95M,25.07,19.84,25.06,24.74
2,HUHTAMAKI.NS,318.68,Process Industries,Containers/Packaging,91.0,98.0,95.0,92.0,16.3093,15.4093,4623.99K,320.78,148.6,24.07B,196.97,198.86,204.19,187.47
3,TIRTPLS.BO,30.92,Process Industries,Containers/Packaging,90.0,89.0,82.0,73.0,2.1886,1.9993,3.65K,37.3,12.11,137.62M,29.18,22.91,29.47,26.71
4,QUANTDIA.BO,29.75,Process Industries,Containers/Packaging,87.0,95.0,95.0,84.0,1.14,1.0357,10.04K,32.0,16.24,90.50M,23.26,21.41,23.58,20.95
5,ARROWGREEN.NS,708.9,Process Industries,Containers/Packaging,83.0,91.0,86.0,88.0,32.9107,31.8607,20.11K,817.95,341.95,10.70B,593.79,524.33,600.22,509.22
1,JINDRILL.NS,605.1,Industrial Services,Contract Drilling,67.0,80.0,70.0,71.0,28.7,25.8286,493.55K,693.5,440.1,17.54B,599.25,548.02,597.76,539.89
1,RELIABLE.NS,143.88,Technology Services,Data Processing Services,80.0,28.0,66.0,41.0,6.4893,6.4436,17.38K,175.0,72.04,1.48B,144.25,140.44,145.2,140.27
2,GHVINFRA.BO,241.55,Technology Services,Data Processing Services,31.0,86.0,20.0,56.0,11.5821,9.5143,63.94K,368.5,173.3,17.41B,218.97,275.12,220.97,258.54
3,IRIS.NS,244.5,Technology Services,Data Processing Services,26.0,16.0,51.0,24.0,10.5893,10.575,20.81K,388.1,203.0,5.03B,251.13,273.27,255.12,253.93
4,TECHNVISN.NS,5074.5,Technology Services,Data Processing Services,26.0,69.0,,,298.9285,282.9071,1.28K,6198.0,3222.8,,4714.3,,4765.36,
5,HAPPSTMNDS.NS,372.55,Technology Services,Data Processing Services,24.0,81.0,49.0,26.0,18.7036,18.35,2204.70K,646.1,330.2,55.98B,362.42,415.15,363.25,381.72
1,SHOPERSTOP.NS,377.75,Retail Trade,Department Stores,56.0,74.0,84.0,44.0,20.4893,20.3393,614.88K,572.0,275.95,41.60B,359.95,377.79,362.25,343.31
1,SPICELOUNG.BO,23.29,Retail Trade,Discount Stores,8.0,20.0,21.0,3.0,1.5443,1.5443,96.30K,72.2,16.21,16.24B,23.81,34.39,24.16,28.03
1,MEDPLUS.NS,720.55,Retail Trade,Drugstore Chains,22.0,6.0,8.0,25.0,26.5464,22.6321,413.82K,1022.2,653.0,86.53B,844.01,827.54,838.38,844.79
1,SGMART.NS,713.55,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,40.9536,40.875,1110.60K,718.0,313.1,89.93B,611.03,463.33,617.01,513.01
2,ADANIENSOL.NS,1702.2,Utilities,Electric Utilities,91.0,88.0,83.0,94.0,57.9357,57.1286,2259.97K,1789.0,744.9,2044.82B,1546.37,1163.91,1561.26,1232.8
3,ADANIPOWER.NS,213.66,Utilities,Electric Utilities,83.0,24.0,49.0,88.0,6.7757,6.6814,33712.20K,254.2,110.45,4120.37B,225.16,175.55,224.77,184.36
4,TEXINFRA.NS,112.42,Utilities,Electric Utilities,73.0,71.0,76.0,66.0,2.1993,2.1993,79.87K,118.0,82.5,14.33B,105.55,99.76,105.85,99.57
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,68.0,84.0,68.0,62.0,0.0914,0.0,0.01K,26.98,24.48,25.21M,25.05,24.62,25.22,24.73
1,INDOSMC.BO,448.6,Producer Manufacturing,Electrical Products,97.0,90.0,98.0,,20.1929,18.0536,50.50K,448.6,134.0,10.25B,338.65,,346.76,
2,BHAGYANGR.NS,410.9,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,19.5571,18.8143,75.30K,432.3,85.62,13.15B,350.36,211.3,353.17,241.44
3,MODINSU.BO,492.9,Producer Manufacturing,Electrical Products,97.0,7.0,92.0,96.0,26.9464,25.8107,34.07K,579.0,97.55,23.24B,472.6,282.08,480.98,333.27
4,COSPOWER.BO,1910.0,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,87.125,69.6143,0.80K,2140.0,595.0,3.51B,1725.27,1115.06,1762.09,1224.26
5,HIIL.BO,436.4,Producer Manufacturing,Electrical Products,96.0,71.0,91.0,97.0,0.881,0.0,0.28K,436.4,121.33,9.45B,416.24,235.51,417.88,274.04
1,ELPROINTL.NS,176.52,Electronic Technology,Electronic Components,92.0,68.0,,,2.4293,2.41,30.65K,177.5,102.0,29.92B,170.49,,171.67,
2,UNIVCABLES.NS,1234.8,Electronic Technology,Electronic Components,91.0,35.0,93.0,91.0,56.0786,55.4572,92.97K,1391.0,576.0,42.84B,1176.43,886.57,1174.45,905.99
3,BCCFUBA.BO,208.7,Electronic Technology,Electronic Components,89.0,93.0,92.0,78.0,11.5143,10.9786,40.88K,228.0,95.4,4.15B,167.5,162.59,171.05,155.52
