IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,RACHIT.BO,205.0,Consumer Non-Durables,Apparel/Footwear,94.0,88.0,95.0,89.0,5.525,5.025,8.60K,222.1,83.35,1.01B,187.41,138.16,192.2,149.18
2,VIVAA.BO,73.0,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,14.60K,73.0,31.84,287.44M,43.47,40.83,48.75,40.91
3,BIZOTIC.BO,711.5,Consumer Non-Durables,Apparel/Footwear,90.0,44.0,2.0,14.0,35.1893,34.9179,5.94K,1053.0,182.85,6.86B,784.21,816.51,761.89,880.67
4,SPAL.NS,1138.15,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,90.0,91.0,85.2714,82.3857,797.28K,1185.0,600.0,28.61B,843.79,750.59,883.86,768.29
5,PGIL.NS,2015.6,Consumer Non-Durables,Apparel/Footwear,82.0,90.0,82.0,77.0,93.5857,91.55,400.65K,2115.7,1178.1,93.09B,1657.78,1540.71,1726.25,1608.22
1,MEESHO.NS,192.4,Retail Trade,Apparel/Footwear Retail,71.0,64.0,68.0,17.0,7.7357,7.73,45877.97K,254.4,125.56,886.71B,183.76,,185.14,172.05
2,V2RETAIL.NS,226.79,Retail Trade,Apparel/Footwear Retail,62.0,39.0,53.0,56.0,10.705,10.1464,1088.70K,259.25,158.56,82.70B,224.49,214.56,226.62,212.04
3,REDTAPE.NS,136.17,Retail Trade,Apparel/Footwear Retail,58.0,34.0,53.0,65.0,4.3379,4.1929,397.60K,163.5,107.53,75.28B,132.83,129.24,134.12,125.43
4,ARVINDFASN.NS,470.95,Retail Trade,Apparel/Footwear Retail,51.0,53.0,57.0,40.0,16.3964,16.3964,282.37K,579.0,366.2,62.94B,457.23,477.81,459.27,458.72
5,CRAVATEX.BO,386.5,Retail Trade,Apparel/Footwear Retail,50.0,65.0,52.0,52.0,17.9536,17.3536,1.31K,555.0,300.0,998.78M,352.13,372.05,361.13,361.78
1,OMAXAUTO.NS,222.91,Producer Manufacturing,Auto Parts: Oem,95.0,12.0,97.0,96.0,10.9621,10.5914,36.22K,263.4,84.5,4.78B,204.72,133.31,216.84,142.02
2,SEDEMAC.NS,2895.1,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,,161.7785,159.6643,219.23K,2977.7,1413.1,127.87B,2231.39,,2337.88,
3,WHEELS.NS,1786.0,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,92.0,96.0,97.1786,95.9643,216.15K,1808.0,705.85,43.64B,1452.39,1025.41,1541.47,1116.12
4,SANSERA.NS,3196.2,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,86.0,94.0,107.7429,106.6929,404.10K,3271.0,1216.3,199.45B,2743.68,2030.92,2828.07,2297.41
5,NRBBEARING.NS,444.0,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,95.0,90.0,20.5107,20.2964,432.28K,467.6,212.55,43.03B,363.83,293.98,380.58,302.91
1,TRITONV.BO,1078.7,Consumer Durables,Automotive Aftermarket,82.0,74.0,70.0,86.0,61.3,60.7571,4.59K,1250.2,630.5,5.53B,1001.82,831.5,1037.0,880.44
2,TVSSRICHAK.NS,4107.5,Consumer Durables,Automotive Aftermarket,72.0,66.0,56.0,49.0,127.7571,123.5428,6.07K,4775.8,2780.1,31.45B,3904.08,3937.05,3925.85,3932.7
3,MODIRUBBER.NS,129.6,Consumer Durables,Automotive Aftermarket,59.0,31.0,48.0,81.0,4.0664,3.995,2.14K,167.5,98.41,3.25B,131.3,122.3,131.55,124.79
4,BENGALASM.NS,6314.0,Consumer Durables,Automotive Aftermarket,56.0,11.0,,,195.5357,190.9286,1.23K,7268.0,5845.85,,,,6524.8,
5,CEATLTD.NS,3482.6,Consumer Durables,Automotive Aftermarket,43.0,71.0,21.0,37.0,92.3429,82.5571,129.43K,4438.0,3000.5,140.49B,3341.91,3628.19,3342.72,3572.61
1,ABDL.NS,667.9,Consumer Non-Durables,Beverages: Alcoholic,86.0,88.0,91.0,63.0,22.7,22.5357,363.92K,696.8,382.1,186.82B,576.31,549.93,591.96,535.95
2,RADICO.NS,3945.5,Consumer Non-Durables,Beverages: Alcoholic,84.0,80.0,85.0,78.0,84.4072,82.2571,461.07K,3975.2,2500.0,528.43B,3521.54,3116.71,3605.61,3134.39
3,IFBAGRO.NS,913.1,Consumer Non-Durables,Beverages: Alcoholic,62.0,7.0,61.0,10.0,30.85,30.5286,5.18K,1790.0,679.15,8.55B,956.07,1063.73,952.44,1032.89
4,TI.NS,455.15,Consumer Non-Durables,Beverages: Alcoholic,56.0,44.0,27.0,54.0,12.3214,12.1214,497.11K,549.7,337.0,112.50B,443.98,452.37,442.9,442.99
5,GMBREW.NS,956.2,Consumer Non-Durables,Beverages: Alcoholic,56.0,57.0,9.0,49.0,26.7893,25.3536,44.54K,1328.8,666.05,21.85B,929.2,986.67,924.08,989.61
1,VBL.NS,507.55,Consumer Non-Durables,Beverages: Non-Alcoholic,70.0,28.0,71.0,61.0,12.7107,12.3536,6828.34K,555.8,381.0,1716.68B,517.13,472.61,518.4,475.92
2,VALENCIA.BO,68.4,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,29.0,69.0,46.0,3.6036,2.0971,4.35K,97.1,47.0,1.36B,67.24,69.2,65.52,64.6
3,ORIBEVER.BO,186.95,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,5.0,7.0,56.0,12.1643,11.5786,1.08K,291.25,157.0,404.09M,204.46,206.22,201.09,202.66
1,RUBICON.NS,1402.9,Health Technology,Biotechnology,95.0,96.0,93.0,96.0,73.7,73.4643,381.39K,1468.7,570.75,231.13B,1107.02,,1152.14,882.69
2,TITANBIO.BO,390.4,Health Technology,Biotechnology,95.0,8.0,15.0,94.0,19.2607,19.2607,28.04K,555.65,80.14,16.13B,449.44,297.56,441.17,347.47
3,ANL.BO,268.8,Health Technology,Biotechnology,84.0,58.0,75.0,,3.6571,1.6357,10.20K,300.0,150.1,1.95B,257.18,,265.82,
4,AKUMS.NS,623.15,Health Technology,Biotechnology,77.0,88.0,71.0,88.0,23.8107,23.3893,243.84K,642.9,409.3,95.41B,556.33,482.24,567.98,500.79
5,HALEOSLABS.NS,1455.6,Health Technology,Biotechnology,71.0,15.0,47.0,73.0,80.1929,79.4643,0.88K,1774.0,1067.0,4.40B,1481.96,1308.78,1496.04,1349.12
1,ZEEL.NS,103.51,Consumer Services,Broadcasting,62.0,79.0,83.0,69.0,5.2479,5.2364,37013.49K,151.7,68.0,99.42B,97.49,94.78,100.15,90.34
2,TVTODAY.NS,127.53,Consumer Services,Broadcasting,47.0,77.0,69.0,43.0,5.8107,5.8057,247.20K,176.55,93.5,7.61B,113.38,127.49,115.95,119.74
3,NDTV.NS,80.39,Consumer Services,Broadcasting,28.0,30.0,58.0,37.0,2.4486,2.3936,364.75K,159.8,58.75,9.07B,80.29,87.56,80.39,81.63
4,SUNTV.NS,515.55,Consumer Services,Broadcasting,20.0,55.0,4.0,40.0,11.6036,11.2107,239.91K,660.7,480.2,203.17B,540.52,562.77,528.43,563.12
5,ENIL.NS,105.15,Consumer Services,Broadcasting,15.0,29.0,19.0,30.0,4.4671,4.4564,14.86K,174.58,98.57,5.01B,113.09,121.38,112.36,111.25
1,IKOMA.BO,72.89,Producer Manufacturing,Building Products,95.0,83.0,98.0,97.0,2.7871,1.9736,167.62K,96.0,13.81,1.69B,59.02,48.17,62.62,39.46
2,JNKINDIA.NS,504.65,Producer Manufacturing,Building Products,94.0,95.0,96.0,96.0,29.6714,28.3714,700.22K,519.0,200.92,28.24B,404.84,293.89,420.02,303.25
3,LTELEVATOR.BO,256.6,Producer Manufacturing,Building Products,91.0,85.0,89.0,87.0,10.25,9.9357,69.60K,275.0,125.33,4.92B,216.59,,225.91,200.0
4,MSAFE.BO,190.0,Producer Manufacturing,Building Products,86.0,93.0,91.0,,12.825,12.3893,137.30K,218.85,102.0,3.88B,155.88,,159.85,
5,FABCLEAN.BO,410.0,Producer Manufacturing,Building Products,83.0,84.0,93.0,76.0,15.9036,13.3429,8.60K,470.0,203.25,5.05B,347.41,323.08,359.75,304.34
1,NDLVENTURE.NS,131.59,Consumer Services,Cable/Satellite Tv,86.0,44.0,47.0,88.0,5.7121,5.6364,25.68K,140.0,62.21,4.43B,126.49,103.76,128.18,112.09
2,DEN.NS,29.19,Consumer Services,Cable/Satellite Tv,35.0,66.0,50.0,40.0,1.7907,1.7679,3949.46K,42.6,22.52,13.92B,28.06,30.06,28.42,28.48
1,ETHOSLTD.NS,2448.8,Retail Trade,Catalog/Specialty Distribution,37.0,56.0,40.0,22.0,79.1714,78.4857,21.92K,3245.9,1919.4,65.52B,2411.63,2586.67,2393.94,2494.31
1,KETOMOTORS.BO,188.35,Process Industries,Chemicals: Agricultural,98.0,93.0,96.0,96.0,2.4036,1.1571,2.20K,188.35,4.57,13.27B,131.0,101.3,140.6,107.8
2,NACLIND.NS,220.76,Process Industries,Chemicals: Agricultural,84.0,96.0,92.0,86.0,15.1143,14.8979,3103.97K,339.45,112.62,51.71B,169.46,171.93,176.16,159.04
3,KRISHANA.NS,688.0,Process Industries,Chemicals: Agricultural,81.0,57.0,82.0,83.0,25.7,25.6893,435.43K,748.55,411.95,42.54B,669.8,555.47,673.9,570.31
4,DEEPAKFERT.NS,1558.1,Process Industries,Chemicals: Agricultural,80.0,77.0,91.0,82.0,48.0215,46.2715,272.97K,1778.6,866.4,196.89B,1403.69,1278.38,1447.8,1213.31
5,MBAPL.NS,562.0,Process Industries,Chemicals: Agricultural,80.0,67.0,63.0,86.0,16.95,16.9,187.77K,585.0,373.15,49.25B,544.81,461.06,550.78,483.83
1,SKM.BO,374.65,Process Industries,Chemicals: Major Diversified,96.0,17.0,98.0,97.0,14.2607,13.2286,27.80K,419.0,102.05,4.59B,343.75,,358.9,219.55
2,RPEL.NS,1204.0,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,81.0,48.45,48.2036,90.86K,1234.0,561.3,55.29B,946.48,827.76,1010.65,841.43
3,SUNSHIEL.BO,1239.85,Process Industries,Chemicals: Major Diversified,88.0,90.0,91.0,84.0,74.7286,70.1036,4.95K,1299.0,721.05,10.90B,1005.94,930.56,1041.1,909.33
4,AETHER.NS,1359.1,Process Industries,Chemicals: Major Diversified,88.0,91.0,40.0,91.0,53.0428,51.4643,602.20K,1392.5,726.45,180.37B,1164.49,971.62,1177.36,1067.69
5,CHEMBONDCH.NS,217.73,Process Industries,Chemicals: Major Diversified,87.0,87.0,94.0,85.0,11.7,11.2407,20.35K,244.99,104.85,5.86B,182.49,160.36,189.86,161.15
1,SANGINITA.NS,43.22,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7964,0.1107,177.09K,43.24,9.09,1.12B,28.85,16.44,31.36,19.99
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,92.0,93.0,97.0,1.4514,0.0,0.10K,105.12,16.65,466.54M,86.27,,90.72,64.97
3,TULASEEBIOE.BO,61.91,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,87.0,2.0621,0.1043,1.31K,71.21,17.32,192.67M,33.19,39.28,38.32,34.0
4,CITURGIA.BO,117.55,Process Industries,Chemicals: Specialty,96.0,47.0,0.0,98.0,0.25,0.0821,0.01K,212.0,31.64,15.53B,108.52,71.23,111.34,92.15
5,GRWRHITECH.NS,6677.5,Process Industries,Chemicals: Specialty,94.0,75.0,94.0,95.0,263.4286,262.3214,76.00K,7085.5,2681.0,155.13B,5520.98,4031.55,5834.0,4360.3
1,REFEX.NS,356.2,Energy Minerals,Coal,80.0,73.0,93.0,81.0,14.3536,13.5571,1325.46K,468.0,188.0,51.79B,293.02,287.49,307.76,257.15
2,SOUTHWEST.NS,216.25,Energy Minerals,Coal,74.0,3.0,23.0,72.0,14.2036,14.0179,570.50K,275.0,121.0,6.45B,243.24,197.66,239.87,213.16
3,BHARATCOAL.NS,39.33,Energy Minerals,Coal,61.0,24.0,65.0,,1.7679,1.7071,58770.18K,45.09,29.74,,37.25,,38.38,
4,COALINDIA.NS,439.05,Energy Minerals,Coal,53.0,27.0,18.0,69.0,8.5071,8.5071,7520.87K,491.25,368.65,2705.75B,458.94,422.73,455.6,438.61
5,STRATMONT.BO,58.75,Energy Minerals,Coal,20.0,1.0,12.0,41.0,1.4943,0.9664,1.17K,121.0,45.31,1.67B,65.18,66.29,65.14,63.64
1,DJML.NS,115.26,Commercial Services,Commercial Printing/Forms,82.0,76.0,79.0,92.0,5.9743,5.92,497.64K,126.96,52.0,4.00B,102.3,87.21,106.09,89.04
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,61.0,66.0,43.0,82.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.98,26.47,28.28,26.88
3,TCPLPACK.NS,2966.6,Commercial Services,Commercial Printing/Forms,49.0,85.0,70.0,53.0,152.1214,150.3,13.49K,3950.0,2200.0,26.94B,2685.15,2897.49,2744.87,2708.6
4,INLANPR.BO,48.5,Commercial Services,Commercial Printing/Forms,17.0,62.0,17.0,90.0,1.09,0.5557,7.92K,131.25,22.01,239.77M,50.79,54.25,49.95,46.82
5,REPRO.NS,371.0,Commercial Services,Commercial Printing/Forms,16.0,57.0,31.0,16.0,14.8179,14.4857,20.80K,590.15,307.05,5.32B,364.72,426.97,365.46,393.68
1,KERNEX.NS,2159.9,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,96.3429,93.4286,218.43K,2194.0,850.0,36.29B,1634.18,1270.92,1740.32,1334.77
1,NETWEB.NS,4538.2,Electronic Technology,Computer Peripherals,91.0,32.0,81.0,88.0,249.6071,239.7928,2188.78K,5244.0,1775.0,258.41B,4332.1,3625.84,4464.58,3696.12
2,PANACHE.NS,432.25,Electronic Technology,Computer Peripherals,89.0,93.0,80.0,78.0,22.8714,22.1357,24.54K,472.15,202.1,6.58B,363.71,349.37,375.33,333.42
3,INDTONER.BO,295.9,Electronic Technology,Computer Peripherals,71.0,87.0,70.0,70.0,10.2357,9.8679,12.06K,300.0,215.4,3.07B,255.52,254.65,262.35,250.7
4,CONTROLPR.NS,621.7,Electronic Technology,Computer Peripherals,22.0,52.0,24.0,29.0,16.6143,15.575,20.37K,917.5,517.0,9.94B,631.25,682.41,626.59,644.45
1,IDM.BO,34.12,Electronic Technology,Computer Processing Hardware,56.0,59.0,12.0,82.0,1.7993,1.6393,0.48K,40.67,23.33,75.06M,32.2,32.35,32.5,32.43
1,GLITTEKG.BO,41.28,Non-Energy Minerals,Construction Materials,97.0,48.0,54.0,97.0,1.0643,0.4964,6.12K,80.2,7.0,1.07B,43.8,30.14,43.34,39.27
2,NEELKAN.BO,45.4,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.6279,0.2,16.89K,47.26,13.0,228.98M,25.45,19.34,28.82,21.33
3,SHIVAM.BO,110.0,Non-Energy Minerals,Construction Materials,87.0,77.0,6.0,92.0,3.8614,3.0579,5.85K,130.4,56.26,1.87B,108.11,86.62,107.86,96.58
4,RALEGRA.BO,56.0,Non-Energy Minerals,Construction Materials,85.0,34.0,89.0,82.0,2.45,2.205,1.09K,75.99,31.0,592.82M,49.07,44.63,52.02,46.1
5,SOBME.BO,894.95,Non-Energy Minerals,Construction Materials,74.0,37.0,54.0,52.0,32.675,31.7679,0.38K,920.6,534.0,8.72B,892.03,868.6,892.87,846.0
1,WELSPUNLIV.NS,158.84,Consumer Non-Durables,Consumer Sundries,79.0,84.0,80.0,74.0,6.055,5.9036,7020.01K,171.0,107.1,149.54B,142.4,131.16,145.1,132.68
2,BIL.NS,771.2,Consumer Non-Durables,Consumer Sundries,49.0,42.0,42.0,60.0,41.5071,40.7036,14.29K,984.75,602.0,10.34B,738.36,774.92,740.66,748.65
3,LINC.NS,112.0,Consumer Non-Durables,Consumer Sundries,43.0,81.0,45.0,53.0,5.7936,5.5393,102.07K,158.99,85.01,6.66B,101.79,111.39,103.11,105.34
4,RADIXIND.BO,173.45,Consumer Non-Durables,Consumer Sundries,24.0,13.0,4.0,43.0,7.4464,5.1214,0.28K,226.4,152.05,2.60B,183.52,185.22,182.99,185.76
5,GPSL.BO,108.05,Consumer Non-Durables,Consumer Sundries,0.0,3.0,0.0,0.0,5.8429,3.05,15.12K,365.0,86.7,808.22M,155.92,228.11,143.03,196.63
1,BOROSCI.NS,173.52,Process Industries,Containers/Packaging,85.0,85.0,91.0,88.0,6.7,6.65,808.99K,190.79,96.64,15.43B,138.24,125.34,142.99,122.38
2,KALYANI.BO,682.4,Process Industries,Containers/Packaging,80.0,78.0,74.0,87.0,31.1893,24.1214,17.07K,735.0,438.65,4.90B,630.83,549.03,630.72,552.48
3,HALDYNGL.NS,113.15,Process Industries,Containers/Packaging,77.0,47.0,,,6.8193,6.7043,112.42K,133.7,85.0,,,,115.03,
4,ARROWGREEN.NS,597.75,Process Industries,Containers/Packaging,76.0,81.0,88.0,72.0,26.7536,26.5357,21.76K,817.95,341.95,9.02B,544.03,514.3,550.09,491.42
5,BBTCL.NS,221.42,Process Industries,Containers/Packaging,73.0,37.0,73.0,71.0,8.8879,8.8814,5.29K,240.0,156.0,4.54B,205.94,194.8,207.9,192.67
1,JINDRILL.NS,544.7,Industrial Services,Contract Drilling,39.0,14.0,50.0,63.0,16.1536,16.0964,170.80K,693.5,440.1,15.79B,585.12,549.36,582.83,532.05
1,RELIABLE.NS,146.86,Technology Services,Data Processing Services,81.0,69.0,60.0,51.0,6.9479,6.9479,48.42K,175.0,71.21,1.52B,138.73,138.34,140.96,140.51
2,IRIS.NS,263.45,Technology Services,Data Processing Services,42.0,50.0,50.0,29.0,17.7393,17.1179,129.48K,426.95,203.0,5.42B,245.52,279.84,251.39,258.74
3,HGM.NS,52.05,Technology Services,Data Processing Services,20.0,6.0,16.0,9.0,2.3871,2.3871,6.35K,82.4,43.6,655.57M,56.81,63.01,56.55,57.24
4,BLS.NS,250.6,Technology Services,Data Processing Services,12.0,28.0,14.0,15.0,8.7286,8.5,1237.53K,414.9,218.9,103.13B,268.94,294.93,264.97,276.69
5,GHVINFRA.BO,208.1,Technology Services,Data Processing Services,6.0,26.0,1.0,6.0,9.8929,9.875,37.73K,368.5,196.57,15.00B,240.26,284.99,231.96,266.44
1,SHOPERSTOP.NS,357.2,Retail Trade,Department Stores,28.0,48.0,59.0,15.0,15.9786,15.9357,115.28K,588.75,275.95,39.34B,339.28,393.92,347.47,348.6
1,MEDPLUS.NS,810.75,Retail Trade,Drugstore Chains,37.0,12.0,17.0,50.0,22.7643,22.7,171.33K,1022.2,732.0,97.36B,876.57,829.12,872.27,847.48
1,ADANIENSOL.NS,1491.4,Utilities,Electric Utilities,90.0,39.0,87.0,89.0,43.3286,42.0643,2342.94K,1614.8,744.9,1791.59B,1441.99,1093.03,1445.59,1161.42
2,ADANIPOWER.NS,223.77,Utilities,Electric Utilities,90.0,14.0,85.0,90.0,6.1743,6.0607,33510.13K,254.2,110.45,4315.34B,226.03,168.6,227.17,177.15
3,SGMART.NS,590.95,Utilities,Electric Utilities,86.0,45.0,68.0,93.0,21.2571,21.2571,89.01K,638.1,313.1,74.48B,583.03,,592.2,480.98
4,NLCINDIA.NS,322.0,Utilities,Electric Utilities,75.0,16.0,63.0,84.0,8.7036,8.5893,5249.72K,387.8,220.71,446.50B,328.74,277.11,330.65,285.49
5,JSWENERGY.NS,583.15,Utilities,Electric Utilities,70.0,36.0,58.0,77.0,14.1357,13.8679,2923.41K,617.35,427.75,1068.55B,564.28,517.32,566.4,517.35
1,BHAGYANGR.NS,431.85,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,97.0,20.6607,17.0214,141.68K,432.3,76.84,13.82B,308.92,183.46,329.51,217.61
2,HIIL.BO,1272.2,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,0.96K,1272.2,364.0,9.18B,1167.31,632.25,1207.22,735.81
3,MODINSU.BO,537.55,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,33.0,32.2464,128.57K,579.0,97.55,25.34B,409.68,244.69,435.5,298.92
4,INDOSMC.BO,403.6,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,19.025,13.6929,116.30K,408.0,134.0,9.22B,268.99,,292.25,
5,COSPOWER.BO,1903.0,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,96.0,67.9036,56.5786,0.90K,2092.35,527.65,3.49B,1423.0,996.05,1527.72,1122.87
1,UNIVCABLES.NS,1253.6,Electronic Technology,Electronic Components,92.0,77.0,94.0,89.0,79.6571,77.4357,318.01K,1391.0,576.0,43.49B,1096.0,846.94,1127.6,878.78
2,ELPROINTL.NS,172.42,Electronic Technology,Electronic Components,91.0,60.0,,,2.6221,2.62,42.24K,177.5,102.0,29.22B,,,160.74,
3,CENTUM.NS,3784.0,Electronic Technology,Electronic Components,87.0,73.0,74.0,93.0,173.9214,171.8143,49.76K,3916.0,2044.2,55.78B,3225.92,2697.67,3356.3,2812.7
4,MRTX.BO,413.7,Electronic Technology,Electronic Components,84.0,,,,31.2214,27.9964,228.40K,483.9,283.1,7.23B,,,,
5,INCAP.BO,111.99,Electronic Technology,Electronic Components,80.0,92.0,75.0,83.0,9.4893,9.4893,3.36K,160.99,64.0,574.87M,91.11,90.83,92.15,86.5
