IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,INDIGO.NS,5370.0,Transportation,Airlines,65.0,63.0,83.0,57.0,122.7857,105.2143,613.04K,6232.5,3895.2,2076.40B,5265.35,5118.5,4931.17,5202.72,4734.22
1,UEL.NS,246.5,Utilities,Alternative Power Generation,93.0,98.0,95.0,84.0,16.2729,9.5907,80.20K,284.2,92.32,32.88B,177.11,151.2,147.09,157.42,155.62
2,SUGSLLOYD.BO,182.85,Utilities,Alternative Power Generation,92.0,90.0,88.0,92.0,10.3679,8.7071,92.90K,190.0,82.5,4.24B,150.46,136.8,116.11,139.83,120.86
3,CLEANMAX.NS,1254.9,Utilities,Alternative Power Generation,77.0,35.0,49.0,,65.7857,63.4714,210.13K,1536.0,727.1,147.16B,1332.77,1317.05,,1317.82,
4,RELTD.NS,169.43,Utilities,Alternative Power Generation,75.0,39.0,86.0,63.0,6.185,6.04,228.08K,196.45,114.59,33.64B,171.66,162.72,150.19,166.66,147.31
5,ADANIGREEN.NS,1319.0,Utilities,Alternative Power Generation,73.0,6.0,29.0,81.0,36.4857,36.2286,1700.02K,1631.5,765.0,2172.63B,1400.73,1471.09,1161.07,1459.04,1203.29
1,HRS.BO,251.0,Non-Energy Minerals,Aluminum,88.0,62.0,72.0,68.0,1.7464,1.3143,1.96K,292.6,126.0,4.84B,248.55,247.09,,247.39,238.61
2,NATIONALUM.NS,400.5,Non-Energy Minerals,Aluminum,83.0,81.0,37.0,62.0,12.3786,10.7929,10965.93K,445.15,183.86,735.57B,362.72,360.6,353.4,360.28,380.35
3,ARFIN.NS,83.43,Non-Energy Minerals,Aluminum,81.0,34.0,10.0,61.0,3.3343,3.3343,1602.82K,106.2,32.0,14.08B,87.34,88.96,78.61,89.32,85.33
4,MAITRI.BO,42.88,Non-Energy Minerals,Aluminum,78.0,83.0,76.0,87.0,2.3114,1.6021,0.11K,46.55,22.1,188.67M,41.23,40.94,34.92,41.04,35.36
5,HINDALUMI.BO,99.89,Non-Energy Minerals,Aluminum,74.0,63.0,19.0,42.0,3.9707,3.8564,3.85K,162.55,57.25,629.33M,96.83,99.02,94.31,99.14,100.05
1,VIVAA.BO,113.1,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,97.0,1.4636,0.4607,10.80K,113.1,31.84,445.33M,103.4,83.95,49.91,87.5,53.66
2,ATVOENT.BO,35.65,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,83.0,93.0,1.0507,0.8607,30.10K,38.85,12.0,3.81B,32.54,30.29,22.02,30.67,24.97
3,IRISDOREME.NS,57.51,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,93.0,91.0,2.2507,2.0,1697.13K,58.3,26.35,9.82B,50.85,44.45,36.41,45.95,37.57
4,PGIL.NS,2464.9,Consumer Non-Durables,Apparel/Footwear,91.0,92.0,95.0,78.0,100.1643,96.7286,351.51K,2539.6,1178.1,113.86B,2154.23,1986.85,1666.43,2048.25,1725.09
5,RACHIT.BO,199.0,Consumer Non-Durables,Apparel/Footwear,85.0,58.0,59.0,87.0,3.2607,2.1786,1.70K,222.1,83.35,982.48M,202.5,203.15,153.99,205.64,163.61
1,SREEL.NS,239.76,Retail Trade,Apparel/Footwear Retail,69.0,84.0,82.0,64.0,9.2179,9.1871,13.50K,258.0,165.25,5.55B,221.14,213.1,207.33,216.58,200.88
2,MEESHO.NS,193.62,Retail Trade,Apparel/Footwear Retail,66.0,60.0,46.0,76.0,7.0036,6.9371,10741.66K,254.4,125.56,895.22B,187.9,183.31,,184.79,173.04
3,TRADEUNO.BO,124.25,Retail Trade,Apparel/Footwear Retail,62.0,88.0,63.0,31.0,5.5143,4.0607,37.32K,161.95,87.0,2.22B,107.85,101.51,,102.46,109.78
4,V2RETAIL.NS,217.43,Retail Trade,Apparel/Footwear Retail,60.0,45.0,32.0,58.0,5.8279,5.795,739.50K,259.25,158.56,79.28B,220.51,225.28,217.19,222.88,210.98
5,STYLEBAAZA.NS,347.9,Retail Trade,Apparel/Footwear Retail,55.0,86.0,12.0,57.0,13.3643,11.5857,407.21K,427.0,229.95,25.96B,297.48,306.94,311.28,309.87,321.94
1,DIVGIITTS.NS,1219.75,Producer Manufacturing,Auto Parts: Oem,95.0,93.0,96.0,94.0,53.1607,44.3679,70.78K,1257.0,573.7,37.30B,996.95,935.03,731.12,960.87,790.66
2,SANSERA.NS,3786.0,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,94.0,95.0,152.2929,144.7071,258.36K,3938.0,1241.3,236.26B,3462.99,3233.11,2347.71,3296.19,2634.44
3,AMS.BO,71.25,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,45.0,97.0,2.9971,2.6186,0.34K,81.46,25.77,235.30M,67.38,56.18,42.87,57.88,50.48
4,SEDEMAC.NS,3059.8,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,93.0,,140.7071,137.6857,232.79K,3182.3,1413.1,135.15B,2793.39,2749.06,,2769.97,
5,UNIPARTS.NS,824.3,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,90.0,34.2607,33.8322,366.02K,839.0,387.1,37.18B,741.28,693.31,542.24,707.6,570.16
1,TRITONV.BO,1109.2,Consumer Durables,Automotive Aftermarket,82.0,76.0,68.0,90.0,46.0893,41.6429,2.31K,1250.2,650.0,5.68B,1052.12,1068.67,877.48,1079.77,943.59
2,TVSSRICHAK.NS,3994.9,Consumer Durables,Automotive Aftermarket,66.0,28.0,61.0,37.0,116.1428,115.6214,2.67K,4775.8,2812.0,30.59B,3974.1,4059.32,4030.11,4060.16,3904.44
3,CEATLTD.NS,3696.5,Consumer Durables,Automotive Aftermarket,57.0,33.0,73.0,36.0,90.9857,88.0714,122.00K,4438.0,3000.5,149.52B,3581.25,3537.56,3645.53,3570.24,3539.82
4,BALKRISIND.NS,2410.0,Consumer Durables,Automotive Aftermarket,56.0,84.0,65.0,24.0,107.0357,95.6786,951.45K,2775.0,1970.0,465.89B,2272.31,2218.3,2292.19,2239.23,2268.38
5,APOLLOTYRE.NS,443.05,Consumer Durables,Automotive Aftermarket,53.0,65.0,65.0,22.0,9.4464,9.1214,949.37K,540.5,365.3,280.27B,433.47,427.91,456.67,430.75,432.25
1,CHMBBRW.BO,44.95,Consumer Non-Durables,Beverages: Alcoholic,95.0,95.0,94.0,94.0,0.9729,0.0243,28.33K,49.6,15.03,336.62M,43.66,32.53,28.94,34.33,29.42
2,RADICO.NS,4675.2,Consumer Non-Durables,Beverages: Alcoholic,89.0,86.0,87.0,91.0,124.1357,122.0571,396.27K,4675.2,2500.0,626.39B,4331.99,4009.52,3309.53,4083.67,3370.89
3,TI.NS,553.7,Consumer Non-Durables,Beverages: Alcoholic,76.0,93.0,85.0,72.0,21.3286,20.9286,1420.39K,563.0,381.55,136.86B,474.28,454.08,451.95,460.36,447.63
4,JAGAJITIND.BO,181.3,Consumer Non-Durables,Beverages: Alcoholic,73.0,96.0,85.0,84.0,8.3393,7.6214,42.85K,241.95,116.0,8.48B,142.06,138.31,142.27,141.76,135.8
5,ABDL.NS,627.7,Consumer Non-Durables,Beverages: Alcoholic,72.0,56.0,71.0,71.0,23.3107,23.1929,354.93K,711.7,382.1,175.57B,620.29,628.82,564.02,628.57,546.07
1,VBL.NS,440.5,Consumer Non-Durables,Beverages: Non-Alcoholic,31.0,23.0,20.0,45.0,12.4964,12.1857,5543.31K,555.8,381.0,1489.98B,449.17,485.05,473.7,479.86,469.8
2,ORIBEVER.BO,185.1,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,56.0,13.0,50.0,8.0536,7.2536,0.86K,291.25,157.0,400.09M,183.57,185.22,199.55,185.32,202.75
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,2.0,2.0,5.0,1.2364,0.5471,2.10K,97.1,40.11,855.12M,46.73,55.78,65.33,53.22,59.43
1,RUBICON.NS,1620.7,Health Technology,Biotechnology,95.0,76.0,95.0,95.0,59.9643,59.0857,196.56K,1684.1,570.75,267.56B,1536.14,1425.74,932.87,1444.62,1049.62
2,TITANBIO.BO,391.55,Health Technology,Biotechnology,95.0,42.0,13.0,94.0,15.9429,15.9393,13.48K,555.65,88.04,16.18B,412.71,414.58,329.45,412.32,386.89
3,AKUMS.NS,751.85,Health Technology,Biotechnology,89.0,78.0,88.0,91.0,24.6429,23.5071,476.18K,769.45,409.3,115.11B,691.47,648.55,517.1,662.78,551.8
4,ANL.BO,299.0,Health Technology,Biotechnology,87.0,89.0,61.0,89.0,8.8071,6.3964,11.60K,303.5,150.1,2.16B,284.84,270.11,,271.54,
5,ANTHEM.NS,874.9,Health Technology,Biotechnology,74.0,87.0,59.0,80.0,26.3107,26.1643,798.69K,899.9,579.15,491.44B,814.21,786.43,711.14,793.91,733.17
1,ZEEL.NS,96.75,Consumer Services,Broadcasting,54.0,29.0,59.0,57.0,5.5821,4.9493,39477.71K,124.14,68.0,92.93B,102.36,105.47,93.27,105.82,92.67
2,TVTODAY.NS,113.23,Consumer Services,Broadcasting,27.0,24.0,40.0,33.0,3.1171,3.1164,37.48K,156.48,93.5,6.76B,116.94,116.81,122.96,117.27,115.83
3,SUNTV.NS,487.9,Consumer Services,Broadcasting,27.0,43.0,29.0,28.0,13.1214,12.3821,205.36K,660.7,475.85,192.27B,493.72,503.94,552.38,503.29,549.89
4,NDTV.NS,76.37,Consumer Services,Broadcasting,22.0,21.0,50.0,21.0,1.5436,1.4186,87.27K,152.5,58.75,8.62B,77.32,79.74,82.22,79.39,78.91
5,ENIL.NS,101.09,Consumer Services,Broadcasting,14.0,32.0,11.0,26.0,3.5207,3.515,30.94K,174.58,98.57,4.82B,105.76,107.47,113.78,106.46,109.27
1,LTELEVATOR.BO,323.7,Producer Manufacturing,Building Products,94.0,94.0,95.0,92.0,16.3571,13.9143,82.32K,343.5,125.33,6.20B,278.22,257.75,203.47,265.06,213.59
2,MSAFE.BO,209.1,Producer Manufacturing,Building Products,86.0,71.0,79.0,,11.0964,10.3,39.70K,225.6,102.0,4.27B,193.28,184.68,,185.49,
3,IKOMA.BO,67.79,Producer Manufacturing,Building Products,85.0,59.0,83.0,97.0,3.5771,3.4571,77.45K,85.5,13.81,1.57B,66.83,67.56,46.85,69.08,46.59
4,JNKINDIA.NS,413.15,Producer Manufacturing,Building Products,85.0,1.0,77.0,91.0,22.9393,22.4,287.72K,558.0,200.92,23.12B,442.88,469.62,321.82,466.13,346.62
5,FABCLEAN.BO,409.35,Producer Manufacturing,Building Products,79.0,55.0,87.0,84.0,10.7393,7.6607,3.88K,455.0,203.25,5.04B,385.54,397.26,322.83,394.2,318.93
1,NDLVENTURE.NS,127.35,Consumer Services,Cable/Satellite Tv,85.0,37.0,58.0,83.0,4.9943,4.9936,16.74K,140.0,80.0,4.29B,127.09,129.26,110.82,129.71,119.82
2,DEN.NS,27.69,Consumer Services,Cable/Satellite Tv,38.0,32.0,59.0,37.0,0.5236,0.5179,263.58K,37.93,22.52,13.20B,27.32,28.57,28.98,28.73,27.84
1,ETHOSLTD.NS,2808.6,Retail Trade,Catalog/Specialty Distribution,65.0,71.0,77.0,50.0,131.5714,131.5643,236.79K,3245.9,1919.4,75.15B,2700.36,2552.67,2592.36,2557.39,2446.44
1,KETOMOTORS.BO,226.0,Process Industries,Chemicals: Agricultural,96.0,27.0,98.0,96.0,4.5107,0.0,2.45K,252.2,91.4,15.92B,218.18,201.98,121.53,209.83,136.08
2,MBAPL.NS,168.12,Process Industries,Chemicals: Agricultural,94.0,96.0,93.0,94.0,7.1207,6.9121,939.46K,169.31,74.63,73.66B,155.21,131.93,101.68,137.35,111.13
3,KRISHANA.NS,188.94,Process Industries,Chemicals: Agricultural,92.0,96.0,88.0,93.0,8.2021,8.2021,1638.14K,193.9,86.2,58.41B,169.7,150.59,119.31,156.06,127.01
4,GSPCROP.NS,591.7,Process Industries,Chemicals: Agricultural,90.0,96.0,89.0,,21.6107,21.5607,289.84K,607.8,328.0,27.53B,556.83,476.96,,491.41,
5,MAHALIFE.BO,188.0,Process Industries,Chemicals: Agricultural,78.0,84.0,52.0,38.0,5.5607,4.6536,16.08K,205.05,111.0,4.40B,171.94,171.36,,170.88,170.69
1,SKM.BO,431.0,Process Industries,Chemicals: Major Diversified,96.0,51.0,88.0,98.0,19.1679,17.8929,12.50K,495.0,102.05,5.28B,457.36,413.49,239.21,422.25,281.7
2,RPEL.NS,1388.8,Process Industries,Chemicals: Major Diversified,93.0,79.0,97.0,93.0,47.8786,47.5143,46.24K,1399.0,561.3,63.78B,1287.94,1241.09,923.29,1265.17,920.01
3,AETHER.NS,1580.1,Process Industries,Chemicals: Major Diversified,93.0,73.0,90.0,88.0,60.4429,59.5143,589.91K,1645.0,726.45,209.72B,1522.25,1385.46,1092.41,1410.48,1189.6
4,CHEMBONDCH.NS,272.32,Process Industries,Chemicals: Major Diversified,92.0,74.0,92.0,91.0,13.2107,12.6386,22.84K,279.8,104.85,7.32B,244.54,223.76,171.31,229.16,179.5
5,AARTISURF.NS,645.85,Process Industries,Chemicals: Major Diversified,87.0,98.0,94.0,87.0,40.8214,35.4786,170.32K,649.9,316.0,5.47B,464.22,411.68,408.01,425.37,404.77
1,SANGINITA.NS,54.53,Process Industries,Chemicals: Specialty,98.0,71.0,98.0,98.0,1.3157,0.0,285.21K,68.02,9.23,1.41B,59.77,48.23,23.46,50.91,29.6
2,SHENTRA.BO,130.9,Process Industries,Chemicals: Specialty,98.0,84.0,94.0,97.0,1.7679,0.9464,0.07K,134.85,16.65,580.95M,128.73,112.47,66.68,116.96,82.37
3,CITURGIA.BO,110.8,Process Industries,Chemicals: Specialty,97.0,35.0,71.0,98.0,0.2643,0.2643,0.04K,212.0,31.64,14.64B,113.12,116.55,84.05,115.86,108.54
4,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,95.0,87.0,89.0,95.0,0.5386,0.0,,81.22,30.98,249.35M,75.38,70.2,49.98,71.4,55.59
5,HEMORGANIC.BO,20.94,Process Industries,Chemicals: Specialty,94.0,14.0,94.0,87.0,0.2486,0.0,1.15K,24.42,8.08,72.58M,23.48,22.3,16.15,22.31,17.12
1,SOUTHWEST.NS,223.31,Energy Minerals,Coal,69.0,50.0,46.0,49.0,8.8214,7.81,128.31K,275.0,121.0,7.29B,231.26,235.1,211.99,230.53,221.42
2,CMLL.NS,544.4,Energy Minerals,Coal,55.0,,,,40.2821,37.9929,2179.79K,624.4,463.35,35.59B,,,,,
3,COALINDIA.NS,410.5,Energy Minerals,Coal,46.0,29.0,18.0,36.0,6.25,5.7857,7338.33K,491.25,368.65,2529.80B,418.62,433.86,427.95,429.31,441.13
4,REFEX.NS,293.4,Energy Minerals,Coal,44.0,8.0,70.0,75.0,13.0286,12.525,786.40K,415.0,188.0,40.26B,306.95,322.65,281.42,320.77,267.91
5,BHARATCOAL.NS,33.9,Energy Minerals,Coal,24.0,18.0,44.0,27.0,0.5407,0.5214,4799.75K,45.09,29.74,,34.68,37.43,,37.06,35.97
1,TCPLPACK.NS,4255.2,Commercial Services,Commercial Printing/Forms,88.0,94.0,95.0,89.0,204.1642,201.5357,57.98K,4410.9,2200.0,38.64B,3353.72,3069.17,2866.83,3152.23,2785.19
2,INLANPR.BO,65.8,Commercial Services,Commercial Printing/Forms,78.0,90.0,82.0,85.0,2.0457,0.8279,0.35K,131.25,22.01,325.30M,66.44,57.1,47.8,58.75,51.63
3,DJML.NS,104.69,Commercial Services,Commercial Printing/Forms,65.0,65.0,67.0,57.0,6.0243,6.0093,410.36K,124.8,52.0,3.76B,110.56,111.85,89.75,113.6,97.67
4,DGCONTENT.NS,24.85,Commercial Services,Commercial Printing/Forms,16.0,33.0,14.0,47.0,1.475,1.4514,49.90K,42.07,21.61,1.44B,25.08,25.9,28.81,25.77,26.72
5,REPRO.NS,322.2,Commercial Services,Commercial Printing/Forms,8.0,9.0,12.0,10.0,19.8107,19.6857,40.16K,590.0,307.05,4.62B,366.07,364.99,409.62,364.0,374.09
1,KERNEX.NS,2242.7,Electronic Technology,Computer Communications,93.0,59.0,94.0,93.0,157.8785,151.7928,216.17K,2580.0,850.0,37.69B,2263.65,2154.21,1445.47,2171.89,1545.38
1,NETWEB.NS,5181.0,Electronic Technology,Computer Peripherals,92.0,89.0,86.0,90.0,223.6714,214.7571,1623.84K,5244.0,2037.3,295.01B,4549.39,4564.19,3758.18,4636.9,3961.38
2,PANACHE.NS,499.8,Electronic Technology,Computer Peripherals,88.0,81.0,85.0,85.0,25.8321,24.8,14.92K,505.5,237.05,7.61B,444.83,423.79,361.81,431.12,358.13
3,WEPSOLN.BO,27.9,Electronic Technology,Computer Peripherals,71.0,13.0,69.0,72.0,1.79,1.7407,30.09K,34.3,17.65,1.03B,30.19,27.45,24.13,27.71,24.31
4,INDTONER.BO,47.35,Electronic Technology,Computer Peripherals,35.0,3.0,30.0,34.0,2.4443,2.4443,18.86K,62.0,43.08,492.05M,48.91,52.99,50.69,52.74,50.12
5,CONTROLPR.NS,572.05,Electronic Technology,Computer Peripherals,25.0,12.0,24.0,24.0,12.1429,12.1429,19.07K,899.0,517.0,9.15B,590.58,617.79,655.58,616.59,628.81
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,79.0,46.0,72.0,72.0,0.0,0.0,0.17K,40.67,23.35,82.74M,37.61,34.62,32.67,35.73,34.31
1,NEELKAN.BO,60.51,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.49,1.51,5.99K,63.0,13.0,305.19M,50.45,43.05,24.41,45.56,27.73
2,GLITTEKG.BO,69.03,Non-Energy Minerals,Construction Materials,97.0,96.0,93.0,94.0,1.3814,0.14,14.26K,80.2,7.91,1.79B,62.19,50.91,37.27,52.9,48.59
3,SOBME.BO,1192.3,Non-Energy Minerals,Construction Materials,88.0,96.0,88.0,88.0,64.85,36.2893,1.47K,1347.0,679.0,11.62B,1035.43,946.79,878.19,969.01,879.08
4,RALEGRA.BO,60.99,Non-Energy Minerals,Construction Materials,87.0,87.0,93.0,75.0,2.7243,2.4293,1.35K,75.99,31.0,645.64M,60.73,57.53,47.37,57.31,48.63
5,SAHYADRI.NS,365.05,Non-Energy Minerals,Construction Materials,80.0,94.0,69.0,84.0,19.7571,19.0286,15.83K,379.0,200.1,4.00B,310.39,291.43,264.73,295.68,268.94
1,WELSPUNLIV.NS,159.83,Consumer Non-Durables,Consumer Sundries,75.0,19.0,74.0,60.0,5.955,5.955,1761.00K,174.97,107.1,151.00B,161.94,159.19,137.53,161.14,139.4
2,BIL.NS,850.0,Consumer Non-Durables,Consumer Sundries,58.0,89.0,73.0,32.0,44.2857,42.8536,7.80K,980.0,602.0,11.40B,776.44,749.74,764.29,760.69,758.92
3,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,54.0,49.0,80.0,50.0,0.0921,0.0,0.03K,29.05,17.15,109.21M,25.17,24.94,23.66,24.83,23.55
4,LINC.NS,97.88,Consumer Non-Durables,Consumer Sundries,26.0,13.0,46.0,16.0,3.895,3.8579,32.57K,139.6,85.01,5.82B,102.42,104.94,107.99,104.7,103.36
5,RADIXIND.BO,136.3,Consumer Non-Durables,Consumer Sundries,5.0,14.0,3.0,5.0,8.4143,7.5036,0.27K,226.4,126.55,2.05B,143.75,161.58,180.48,156.46,178.85
1,COMSYN.NS,282.66,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,20.4214,20.0857,2704.87K,290.0,133.0,11.40B,213.5,189.86,162.7,197.98,171.63
2,QUANTDIA.BO,34.07,Process Industries,Containers/Packaging,92.0,97.0,96.0,92.0,1.0357,0.4157,6.98K,37.61,16.24,103.40M,31.66,26.63,22.05,27.46,22.18
3,JAUSPOL.BO,23.54,Process Industries,Containers/Packaging,92.0,37.0,20.0,59.0,2.0171,1.9957,3.64K,37.11,6.84,108.89M,24.36,24.62,20.76,24.59,26.11
4,HUHTAMAKI.NS,281.65,Process Industries,Containers/Packaging,88.0,93.0,94.0,87.0,18.5286,18.2279,389.65K,330.0,148.6,21.27B,280.14,226.93,201.51,239.49,195.93
5,KALYANI.BO,816.0,Process Industries,Containers/Packaging,88.0,81.0,81.0,92.0,34.7179,29.0393,4.72K,846.95,438.65,5.86B,766.35,693.86,575.54,719.54,613.68
1,JINDRILL.NS,596.4,Industrial Services,Contract Drilling,52.0,44.0,44.0,74.0,21.9464,21.6143,313.48K,693.5,440.1,17.28B,602.35,592.04,550.44,593.21,547.17
1,RELIABLE.NS,143.47,Technology Services,Data Processing Services,74.0,42.0,64.0,22.0,6.9729,6.9421,27.29K,175.0,80.0,1.48B,144.04,146.31,141.8,146.87,139.1
2,ACESEPP.BO,99.47,Technology Services,Data Processing Services,70.0,98.0,95.0,6.0,9.4257,9.285,56.93K,153.85,25.51,,69.96,52.09,,54.9,86.58
3,ACESOFT.BO,192.25,Technology Services,Data Processing Services,58.0,98.0,94.0,19.0,10.6714,10.6429,80.46K,378.8,106.0,3.51B,153.88,130.68,185.04,136.57,162.5
4,GHVINFRA.BO,270.15,Technology Services,Data Processing Services,55.0,90.0,76.0,68.0,16.8821,15.3,71.63K,368.5,173.3,19.47B,262.75,232.58,272.11,237.13,260.96
5,LTM.NS,4765.0,Technology Services,Data Processing Services,48.0,88.0,79.0,19.0,151.5714,134.4501,562.33K,6429.5,3528.0,1412.64B,4404.28,4082.83,4892.96,4118.74,4420.33
1,SHOPERSTOP.NS,427.9,Retail Trade,Department Stores,62.0,77.0,86.0,57.0,16.4429,16.4429,64.60K,572.0,275.95,47.16B,400.34,377.23,369.67,381.74,346.01
1,SPICELOUNG.BO,30.71,Retail Trade,Discount Stores,63.0,93.0,92.0,57.0,1.9514,1.6514,47.99K,72.2,16.21,21.41B,25.08,24.82,33.57,25.29,26.92
1,MEDPLUS.NS,667.9,Retail Trade,Drugstore Chains,9.0,4.0,4.0,10.0,17.3214,16.8214,180.23K,1022.2,653.0,160.48B,717.78,789.78,822.98,781.4,832.24
1,SGMART.NS,747.15,Utilities,Electric Utilities,92.0,85.0,81.0,95.0,23.8893,23.7179,259.37K,752.9,313.1,94.17B,697.38,641.33,486.93,654.38,548.75
2,ADANIENSOL.NS,1583.0,Utilities,Electric Utilities,89.0,26.0,77.0,88.0,45.8571,45.6857,1307.64K,1789.0,744.9,1935.94B,1662.51,1600.98,1213.14,1601.09,1297.18
3,ANANDPROJ.BO,32.77,Utilities,Electric Utilities,83.0,91.0,87.0,80.0,0.4136,0.0,0.01K,32.77,24.48,30.62M,28.52,26.47,24.98,26.98,25.31
4,ADANIPOWER.NS,206.1,Utilities,Electric Utilities,80.0,26.0,26.0,80.0,4.3829,4.3507,14623.32K,254.2,116.22,3974.58B,211.6,218.91,179.09,217.89,190.82
5,SRMENERGY.BO,22.16,Utilities,Electric Utilities,79.0,26.0,82.0,80.0,1.7721,1.7721,8.40K,30.07,10.86,200.77M,23.13,22.09,20.12,22.42,19.65
