IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,MAITRI.BO,43.13,Non-Energy Minerals,Aluminum,81.0,61.0,85.0,88.0,2.5386,2.145,0.08K,46.55,22.1,189.77M,41.62,34.75,41.79,34.61
4,NATIONALUM.NS,339.35,Non-Energy Minerals,Aluminum,71.0,61.0,5.0,31.0,9.8857,9.15,6344.90K,445.15,179.93,623.26B,372.38,343.92,363.08,377.6
5,HINDALUMI.BO,95.6,Non-Energy Minerals,Aluminum,69.0,23.0,26.0,13.0,4.4714,4.4714,3.64K,162.55,57.25,602.30M,101.35,92.29,100.6,102.86
1,VIVAA.BO,101.33,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2414,0.43,6.60K,101.33,31.84,398.99M,65.97,45.4,68.61,46.59
2,SPENTA.BO,158.08,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,93.0,94.0,16.04,13.7486,1.82K,158.08,71.1,436.98M,108.7,97.06,114.04,98.5
3,ATVOENT.BO,31.0,Consumer Non-Durables,Apparel/Footwear,91.0,61.0,82.0,96.0,0.6929,0.4964,18.50K,35.0,12.0,3.32B,28.36,21.0,28.9,23.54
4,IRISDOREME.NS,48.29,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,87.0,87.0,2.3486,2.3486,634.37K,49.8,26.35,8.24B,40.44,35.26,41.86,36.03
5,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,88.0,45.0,70.0,91.0,6.9571,3.2786,4.90K,222.1,83.35,1.01B,197.31,148.35,199.62,156.82
1,V2RETAIL.NS,223.46,Retail Trade,Apparel/Footwear Retail,69.0,56.0,65.0,63.0,6.8686,6.8357,740.18K,259.25,158.56,81.48B,229.89,217.95,227.41,210.7
2,SREEL.NS,222.71,Retail Trade,Apparel/Footwear Retail,63.0,60.0,80.0,53.0,9.3257,9.24,32.88K,258.0,165.25,5.16B,206.08,207.74,210.8,200.31
3,MEESHO.NS,182.1,Retail Trade,Apparel/Footwear Retail,62.0,41.0,47.0,60.0,6.265,6.1429,10499.63K,254.4,125.56,841.69B,183.27,,181.22,171.3
4,ARVINDFASN.NS,463.7,Retail Trade,Apparel/Footwear Retail,51.0,46.0,53.0,51.0,13.7893,13.625,545.30K,579.0,366.2,61.98B,466.14,470.23,466.27,452.85
5,REDTAPE.NS,127.28,Retail Trade,Apparel/Footwear Retail,51.0,20.0,46.0,50.0,4.4571,4.4207,463.51K,163.5,107.53,70.36B,134.52,127.95,134.21,126.51
1,OMAXAUTO.NS,215.1,Producer Manufacturing,Auto Parts: Oem,94.0,34.0,97.0,96.0,13.5957,12.7457,44.90K,263.4,84.5,4.61B,229.54,142.23,230.07,159.1
2,SANSERA.NS,3273.0,Producer Manufacturing,Auto Parts: Oem,94.0,68.0,84.0,93.0,129.7786,121.1857,275.84K,3457.5,1216.3,204.25B,3037.33,2208.97,3104.43,2498.83
3,AMS.BO,66.0,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,30.0,97.0,3.2957,2.4764,0.81K,81.46,25.77,217.96M,53.88,39.91,53.3,47.07
4,SEDEMAC.NS,2778.3,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,94.0,,99.7071,97.2857,78.11K,2977.7,1413.1,122.71B,2574.19,,2644.17,
5,SJS.NS,2419.3,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,91.0,86.0,72.4857,72.4285,82.10K,2434.0,1131.3,77.43B,2138.21,1809.3,2188.19,1881.28
1,TRITONV.BO,1002.9,Consumer Durables,Automotive Aftermarket,84.0,12.0,81.0,82.0,62.4893,61.8714,4.46K,1250.2,630.5,5.14B,1064.2,861.67,1064.84,920.95
2,TVSSRICHAK.NS,3972.5,Consumer Durables,Automotive Aftermarket,60.0,33.0,55.0,46.0,114.2072,113.7429,2.82K,4775.8,2780.1,30.42B,4018.32,4028.78,4060.83,3912.73
3,BENGALASM.NS,6215.5,Consumer Durables,Automotive Aftermarket,59.0,41.0,51.0,,104.4286,97.1429,0.20K,7268.0,5845.85,,6430.57,,6450.35,
4,MODIRUBBER.NS,126.0,Consumer Durables,Automotive Aftermarket,53.0,32.0,40.0,58.0,4.6464,4.5871,1.29K,167.5,98.41,3.16B,128.78,123.55,128.42,124.66
5,JKTYRE.NS,399.6,Consumer Durables,Automotive Aftermarket,45.0,55.0,47.0,12.0,11.4786,10.5929,979.52K,611.9,311.0,115.20B,393.65,441.45,398.28,435.81
1,CHMBBRW.BO,42.38,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,80.0,97.0,1.04,0.0,8.60K,45.87,12.36,317.37M,27.28,28.15,29.61,27.38
2,RADICO.NS,4149.5,Consumer Non-Durables,Beverages: Alcoholic,83.0,79.0,84.0,86.0,85.1357,82.7928,287.80K,4201.0,2500.0,555.96B,3779.72,3224.53,3845.47,3252.41
3,ABDL.NS,624.3,Consumer Non-Durables,Beverages: Alcoholic,77.0,54.0,67.0,82.0,23.2786,22.9822,394.79K,711.7,382.1,174.62B,609.18,560.16,620.25,537.81
4,IFBAGRO.NS,1044.55,Consumer Non-Durables,Beverages: Alcoholic,66.0,89.0,73.0,6.0,46.7929,46.6107,5.62K,1790.0,679.15,9.78B,950.18,1078.63,963.2,981.67
5,UNITDSPR.NS,1482.0,Consumer Non-Durables,Beverages: Alcoholic,66.0,77.0,59.0,63.0,34.4214,33.2143,1076.18K,1503.5,1210.8,1052.30B,1336.52,1356.91,1359.85,1338.83
1,VBL.NS,464.5,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,16.0,32.0,34.0,9.8357,9.6857,5154.36K,555.8,381.0,1571.15B,506.24,474.38,498.96,474.1
2,ORIBEVER.BO,184.15,Consumer Non-Durables,Beverages: Non-Alcoholic,26.0,40.0,13.0,42.0,8.2857,8.2786,0.74K,291.25,157.0,398.04M,190.69,201.97,187.63,202.52
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,1.0,1.0,4.0,3.2021,1.4829,17.10K,97.1,42.25,932.50M,61.44,67.3,59.7,62.11
1,RUBICON.NS,1556.0,Health Technology,Biotechnology,96.0,82.0,94.0,96.0,70.3786,69.6857,319.88K,1578.0,570.75,256.88B,1300.37,,1353.62,989.89
2,TITANBIO.BO,414.9,Health Technology,Biotechnology,95.0,69.0,14.0,95.0,20.3071,20.2429,27.04K,555.65,82.31,17.14B,423.22,320.46,420.52,373.71
3,FERMENTA.NS,442.05,Health Technology,Biotechnology,86.0,91.0,88.0,,29.5893,28.2143,349.79K,479.45,248.85,,356.26,,373.43,
4,AKUMS.NS,675.6,Health Technology,Biotechnology,85.0,84.0,85.0,88.0,26.7357,26.3571,286.11K,714.7,409.3,103.44B,607.87,502.62,627.18,533.62
5,ANL.BO,284.0,Health Technology,Biotechnology,83.0,82.0,87.0,,7.1607,3.7929,5.60K,300.0,150.1,2.06B,262.7,,264.29,
1,ZEEL.NS,108.86,Consumer Services,Broadcasting,67.0,41.0,80.0,74.0,4.2743,4.25,20883.58K,124.14,68.0,104.56B,102.77,93.75,106.7,92.13
2,TVTODAY.NS,117.6,Consumer Services,Broadcasting,32.0,25.0,56.0,29.0,4.385,4.3407,34.00K,162.0,93.5,7.02B,116.38,124.77,117.89,117.43
3,ENIL.NS,106.06,Consumer Services,Broadcasting,21.0,42.0,24.0,30.0,2.79,2.7879,31.41K,174.58,98.57,5.06B,108.49,116.02,108.08,110.29
4,SUNTV.NS,488.7,Consumer Services,Broadcasting,21.0,29.0,8.0,28.0,10.0607,10.0464,168.80K,660.7,480.2,192.59B,507.71,557.18,505.71,553.57
5,NDTV.NS,77.42,Consumer Services,Broadcasting,18.0,30.0,31.0,24.0,2.7657,2.6936,197.40K,152.5,58.75,8.73B,80.71,83.53,80.97,79.81
1,JNKINDIA.NS,469.4,Producer Manufacturing,Building Products,90.0,46.0,86.0,96.0,30.0107,29.8036,553.98K,558.0,200.92,26.26B,457.27,313.53,466.81,335.22
2,LTELEVATOR.BO,241.3,Producer Manufacturing,Building Products,89.0,17.0,89.0,54.0,12.175,10.8321,38.16K,275.0,125.33,4.62B,241.83,194.18,245.45,206.67
3,IKOMA.BO,66.81,Producer Manufacturing,Building Products,87.0,10.0,93.0,95.0,3.5686,3.5143,96.09K,86.5,13.81,1.55B,67.37,47.7,67.82,44.31
4,MSAFE.BO,187.5,Producer Manufacturing,Building Products,80.0,51.0,89.0,,8.8179,8.3929,26.60K,218.85,102.0,3.82B,173.71,,174.19,
5,FABCLEAN.BO,370.4,Producer Manufacturing,Building Products,72.0,18.0,86.0,74.0,13.3929,10.9286,3.76K,455.0,203.25,4.56B,387.5,321.29,388.7,311.18
1,NDLVENTURE.NS,121.16,Consumer Services,Cable/Satellite Tv,83.0,21.0,50.0,79.0,3.165,3.165,8.90K,140.0,62.21,4.08B,129.77,108.17,129.53,117.1
2,DEN.NS,27.37,Consumer Services,Cable/Satellite Tv,28.0,7.0,42.0,30.0,0.935,0.8693,653.98K,39.2,22.52,13.05B,28.5,29.39,28.73,28.04
1,ETHOSLTD.NS,2578.8,Retail Trade,Catalog/Specialty Distribution,45.0,74.0,40.0,49.0,101.7571,101.75,33.48K,3245.9,1919.4,69.00B,2460.26,2595.7,2473.52,2440.24
1,KETOMOTORS.BO,216.3,Process Industries,Chemicals: Agricultural,96.0,91.0,98.0,96.0,3.4214,0.0,4.22K,252.2,91.4,15.23B,186.23,115.11,196.95,127.79
2,MBAPL.NS,163.95,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,95.0,9.1036,8.9036,2460.18K,166.95,74.63,71.83B,118.71,97.18,126.07,105.49
3,KRISHANA.NS,167.65,Process Industries,Chemicals: Agricultural,90.0,88.0,85.0,92.0,7.5893,7.4429,1750.04K,169.45,86.2,51.83B,139.21,114.86,144.47,120.8
4,GSPCROP.NS,556.6,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,31.3643,30.925,555.41K,562.0,328.0,25.89B,442.46,,457.06,
5,DEEPAKFERT.NS,1634.5,Process Industries,Chemicals: Agricultural,78.0,69.0,86.0,82.0,52.4429,52.2214,302.71K,1680.0,866.4,206.54B,1522.0,1287.31,1549.74,1262.02
1,SKM.BO,474.35,Process Industries,Chemicals: Major Diversified,97.0,94.0,95.0,98.0,17.4036,14.05,23.40K,495.0,102.05,5.81B,398.82,,415.89,262.17
2,RPEL.NS,1292.7,Process Industries,Chemicals: Major Diversified,94.0,83.0,97.0,90.0,49.4429,49.0786,72.50K,1371.8,561.3,59.36B,1161.48,888.53,1209.95,889.67
3,CHEMBONDCH.NS,240.62,Process Industries,Chemicals: Major Diversified,90.0,76.0,94.0,92.0,15.9507,15.3471,15.41K,279.8,104.85,6.47B,212.85,166.76,217.0,172.96
4,AETHER.NS,1480.1,Process Industries,Chemicals: Major Diversified,90.0,85.0,86.0,87.0,57.5857,55.55,175.42K,1538.5,726.45,196.43B,1265.63,1040.03,1310.98,1147.37
5,SUNSHIEL.BO,1198.4,Process Industries,Chemicals: Major Diversified,86.0,61.0,88.0,84.0,58.9,56.8928,1.68K,1299.0,721.05,10.54B,1124.16,950.06,1158.63,942.51
1,SANGINITA.NS,62.86,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0836,0.0007,76.90K,62.86,9.09,1.63B,40.82,20.67,45.18,26.44
2,SHENTRA.BO,130.95,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.6893,0.275,0.25K,131.0,16.65,581.17M,101.85,60.58,107.47,76.64
3,CITURGIA.BO,113.0,Process Industries,Chemicals: Specialty,97.0,29.0,81.0,98.0,0.2429,0.0786,0.00K,212.0,31.64,14.93B,117.24,79.62,117.92,103.22
4,KANORICHEM.NS,159.73,Process Industries,Chemicals: Specialty,95.0,91.0,97.0,96.0,8.5093,8.2979,45.01K,164.6,56.0,6.98B,118.14,86.0,127.64,92.2
5,GRWRHITECH.NS,7160.0,Process Industries,Chemicals: Specialty,95.0,77.0,96.0,97.0,233.1071,228.0,37.74K,7199.0,2681.0,166.34B,6447.5,4405.64,6649.29,4855.32
1,SOUTHWEST.NS,235.31,Energy Minerals,Coal,82.0,72.0,59.0,82.0,10.3579,10.0464,420.43K,275.0,121.0,7.68B,241.22,206.5,238.19,218.51
2,REFEX.NS,331.55,Energy Minerals,Coal,69.0,28.0,86.0,78.0,14.3536,14.2036,556.10K,454.4,188.0,45.50B,322.41,284.68,329.51,265.32
3,COALINDIA.NS,427.5,Energy Minerals,Coal,52.0,43.0,30.0,45.0,5.6679,5.6321,5321.21K,491.25,368.65,2634.57B,445.92,426.43,441.09,442.36
4,BHARATCOAL.NS,35.25,Energy Minerals,Coal,42.0,6.0,56.0,,1.0314,0.93,10128.77K,45.09,29.74,,38.39,,38.7,
5,STRATMONT.BO,57.1,Energy Minerals,Coal,40.0,21.0,45.0,62.0,3.1721,2.8286,0.93K,121.0,45.31,1.63B,65.05,64.63,63.16,63.12
1,DJML.NS,114.49,Commercial Services,Commercial Printing/Forms,81.0,41.0,81.0,89.0,6.8786,6.6929,374.98K,124.8,52.0,4.11B,109.43,88.64,113.46,95.17
2,INLANPR.BO,73.97,Commercial Services,Commercial Printing/Forms,76.0,98.0,88.0,90.0,2.2857,1.1371,1.07K,131.25,22.01,365.69M,52.12,48.4,55.22,50.42
3,TCPLPACK.NS,3208.7,Commercial Services,Commercial Printing/Forms,62.0,77.0,79.0,71.0,159.2071,158.6143,12.78K,3795.0,2200.0,29.14B,2857.11,2869.37,2936.35,2730.75
4,REPRO.NS,372.8,Commercial Services,Commercial Printing/Forms,27.0,53.0,60.0,24.0,8.8393,8.7964,7.42K,590.0,307.05,5.35B,365.93,418.88,365.06,380.32
5,DGCONTENT.BO,25.12,Commercial Services,Commercial Printing/Forms,8.0,19.0,19.0,15.0,1.2179,0.9957,1.13K,42.0,21.52,1.46B,26.38,29.31,26.11,27.0
1,KERNEX.NS,2321.2,Electronic Technology,Computer Communications,94.0,87.0,96.0,93.0,112.9214,110.55,142.98K,2445.0,850.0,39.00B,1966.58,1381.03,2065.65,1477.52
1,NETWEB.NS,4362.2,Electronic Technology,Computer Peripherals,87.0,8.0,70.0,77.0,146.9429,140.3,681.28K,5244.0,1812.5,248.39B,4435.13,3705.86,4542.37,3840.57
2,PANACHE.NS,426.45,Electronic Technology,Computer Peripherals,86.0,43.0,87.0,87.0,25.475,25.475,9.80K,472.15,237.05,6.49B,399.06,360.53,404.81,345.96
3,WEPSOLN.BO,30.16,Electronic Technology,Computer Peripherals,81.0,93.0,85.0,88.0,2.0779,1.9914,101.98K,34.3,17.65,1.11B,26.15,23.82,26.83,23.66
4,INDTONER.BO,52.1,Electronic Technology,Computer Peripherals,58.0,10.0,65.0,53.0,3.3121,3.2621,49.88K,62.0,43.08,2.71B,53.61,51.07,53.63,50.44
5,CONTROLPR.NS,592.0,Electronic Technology,Computer Peripherals,19.0,18.0,27.0,27.0,26.7393,26.7393,140.63K,899.0,517.0,9.47B,629.24,668.09,625.52,635.3
1,NEELKAN.BO,46.0,Non-Energy Minerals,Construction Materials,97.0,39.0,98.0,97.0,1.0779,0.495,4.25K,47.26,13.0,232.01M,34.77,22.06,37.91,24.84
2,GLITTEKG.BO,59.61,Non-Energy Minerals,Construction Materials,97.0,97.0,86.0,98.0,1.1007,0.2207,20.18K,80.2,7.91,1.55B,45.19,34.12,47.16,45.02
3,RALEGRA.BO,59.24,Non-Energy Minerals,Construction Materials,87.0,74.0,92.0,71.0,2.0721,1.7986,0.77K,75.99,31.0,627.11M,55.13,46.04,57.9,47.86
4,MANGLMCEM.NS,984.7,Non-Energy Minerals,Construction Materials,77.0,76.0,61.0,78.0,26.7821,26.7821,71.70K,1023.45,679.35,27.08B,894.98,824.78,913.0,862.23
5,SHIVAM.BO,97.55,Non-Energy Minerals,Construction Materials,77.0,6.0,15.0,89.0,1.5607,0.9214,2.10K,130.4,57.4,1.66B,105.9,90.53,105.16,101.52
1,WELSPUNLIV.NS,163.53,Consumer Non-Durables,Consumer Sundries,79.0,41.0,81.0,82.0,6.395,6.2714,1896.24K,174.97,107.1,153.95B,155.01,135.5,157.62,137.02
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,52.0,48.0,51.0,42.0,0.6279,0.2586,0.00K,29.05,17.15,109.21M,25.08,23.9,25.0,23.58
3,BIL.NS,745.8,Consumer Non-Durables,Consumer Sundries,50.0,19.0,32.0,60.0,35.0929,35.0929,3.83K,980.0,602.0,10.00B,732.89,763.01,740.43,748.0
4,LINC.NS,102.83,Consumer Non-Durables,Consumer Sundries,31.0,10.0,58.0,34.0,5.0757,4.95,25.55K,143.5,85.01,6.12B,104.71,109.47,105.06,104.31
5,RADIXIND.BO,136.45,Consumer Non-Durables,Consumer Sundries,8.0,2.0,3.0,10.0,12.275,11.6536,0.22K,226.4,126.55,2.05B,171.74,182.67,164.63,180.79
1,JAUSPOL.BO,24.23,Process Industries,Containers/Packaging,94.0,72.0,21.0,95.0,1.3936,1.21,2.38K,37.11,6.84,112.08M,25.06,19.92,25.14,25.24
2,HUHTAMAKI.NS,312.61,Process Industries,Containers/Packaging,90.0,98.0,96.0,91.0,17.7464,16.8464,5222.95K,330.0,148.6,23.61B,200.01,199.25,218.58,190.8
3,TIRTPLS.BO,30.0,Process Industries,Containers/Packaging,89.0,84.0,77.0,61.0,2.0757,1.8836,3.44K,37.3,12.11,133.52M,29.23,22.99,29.67,27.15
4,QUANTDIA.BO,31.23,Process Industries,Containers/Packaging,88.0,96.0,96.0,85.0,1.2457,1.0357,10.07K,32.0,16.24,95.00M,23.51,21.44,24.83,21.23
5,KALYANI.BO,797.15,Process Industries,Containers/Packaging,86.0,93.0,77.0,91.0,36.8786,30.2643,7.08K,834.9,438.65,5.72B,664.47,565.2,684.75,592.91
1,JINDRILL.NS,594.35,Industrial Services,Contract Drilling,62.0,78.0,66.0,66.0,28.975,25.9179,415.96K,693.5,440.1,17.22B,598.17,548.07,590.21,540.67
1,RELIABLE.NS,139.22,Technology Services,Data Processing Services,75.0,16.0,56.0,31.0,6.9471,6.9014,15.78K,175.0,72.04,1.44B,144.39,140.54,146.0,139.65
2,GHVINFRA.BO,253.6,Technology Services,Data Processing Services,38.0,91.0,31.0,56.0,11.7571,9.2321,69.24K,368.5,173.3,18.28B,219.54,274.78,222.25,257.6
3,HGM.NS,52.4,Technology Services,Data Processing Services,31.0,55.0,46.0,14.0,2.7321,2.6714,3.68K,82.4,43.6,659.98M,54.08,60.21,52.85,54.8
4,HAPPSTMNDS.NS,387.7,Technology Services,Data Processing Services,28.0,86.0,61.0,32.0,19.5786,18.8964,1826.85K,646.1,330.2,58.26B,363.01,414.6,365.07,379.11
5,IRIS.NS,244.25,Technology Services,Data Processing Services,27.0,16.0,54.0,21.0,10.2679,10.2536,23.02K,388.1,203.0,5.02B,251.49,272.88,254.3,251.61
1,SHOPERSTOP.NS,385.85,Retail Trade,Department Stores,57.0,79.0,84.0,52.0,20.7071,20.5571,186.49K,572.0,275.95,42.52B,361.13,377.11,367.82,343.19
1,SPICELOUNG.BO,23.24,Retail Trade,Discount Stores,10.0,19.0,24.0,2.0,1.57,1.57,93.97K,72.2,16.21,16.20B,23.92,34.32,24.52,27.47
1,MEDPLUS.NS,716.9,Retail Trade,Drugstore Chains,23.0,5.0,7.0,24.0,26.9857,23.0714,423.05K,1022.2,653.0,86.09B,839.79,827.39,820.2,841.74
1,SGMART.NS,720.65,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,41.9036,41.825,1237.05K,737.45,313.1,90.83B,613.71,465.07,627.44,524.16
2,ADANIENSOL.NS,1703.3,Utilities,Electric Utilities,91.0,86.0,77.0,94.0,57.4786,56.6714,2358.19K,1789.0,744.9,2046.14B,1553.87,1167.84,1594.8,1254.32
3,ADANIPOWER.NS,213.96,Utilities,Electric Utilities,83.0,21.0,46.0,88.0,6.5686,6.4743,34019.88K,254.2,110.45,4126.15B,225.06,175.86,224.24,186.55
4,TEXINFRA.NS,113.2,Utilities,Electric Utilities,73.0,63.0,75.0,66.0,2.0721,2.0721,77.95K,118.0,82.5,14.42B,105.9,99.85,107.36,100.02
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,83.0,69.0,62.0,0.0914,0.0,0.01K,26.98,24.48,25.21M,25.1,24.63,25.22,24.73
1,INDOSMC.BO,471.0,Producer Manufacturing,Electrical Products,97.0,93.0,98.0,,20.2214,17.2679,58.20K,471.0,134.0,10.76B,343.59,,367.87,
2,BHAGYANGR.NS,426.7,Producer Manufacturing,Electrical Products,97.0,80.0,97.0,97.0,20.525,19.7821,78.19K,432.3,85.62,13.65B,352.86,212.93,368.39,250.29
3,MODINSU.BO,501.3,Producer Manufacturing,Electrical Products,97.0,15.0,91.0,97.0,26.5464,25.2321,32.55K,579.0,97.55,23.63B,475.16,283.92,490.3,342.82
4,COSPOWER.BO,1990.0,Producer Manufacturing,Electrical Products,96.0,85.0,97.0,95.0,92.5357,75.1071,0.75K,2140.0,595.0,3.65B,1740.23,1121.45,1841.99,1259.59
5,HIIL.BO,440.75,Producer Manufacturing,Electrical Products,96.0,71.0,88.0,97.0,0.8893,0.0,0.28K,440.75,121.33,9.54B,418.7,239.91,422.0,283.62
1,ELPROINTL.NS,177.89,Electronic Technology,Electronic Components,92.0,66.0,94.0,,2.6514,2.6421,33.17K,178.5,102.0,30.15B,170.76,,172.23,
2,UNIVCABLES.NS,1256.2,Electronic Technology,Electronic Components,92.0,66.0,92.0,91.0,56.7143,56.0929,97.21K,1391.0,576.0,43.58B,1182.03,889.31,1198.87,915.97
3,BCCFUBA.BO,198.3,Electronic Technology,Electronic Components,88.0,85.0,90.0,77.0,11.5893,10.5964,40.66K,228.0,95.4,3.95B,168.39,162.64,175.48,156.26
