IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,RACHIT.BO,213.8,Consumer Non-Durables,Apparel/Footwear,93.0,33.0,92.0,91.0,5.2214,3.8107,4.33K,222.1,83.35,1.06B,191.97,142.98,195.28,151.84
3,ATVOENT.BO,31.34,Consumer Non-Durables,Apparel/Footwear,92.0,90.0,86.0,96.0,1.1007,0.7379,79.90K,35.0,12.0,3.35B,27.35,20.18,27.5,21.83
4,SPAL.NS,1159.7,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,89.0,92.0,79.5,78.3214,350.25K,1221.9,600.0,29.15B,897.99,766.14,916.77,782.07
5,BIZOTIC.BO,645.95,Consumer Non-Durables,Apparel/Footwear,84.0,5.0,2.0,10.0,31.3072,27.8357,5.82K,1053.0,216.4,6.23B,748.93,827.64,737.87,869.99
1,MEESHO.NS,194.11,Retail Trade,Apparel/Footwear Retail,72.0,84.0,77.0,62.0,7.4657,7.39,20978.01K,254.4,125.56,897.20B,185.1,,184.66,172.83
2,REDTAPE.NS,135.6,Retail Trade,Apparel/Footwear Retail,61.0,51.0,57.0,65.0,4.1107,4.08,302.00K,163.5,107.53,74.96B,134.41,128.81,135.13,125.92
3,V2RETAIL.NS,220.23,Retail Trade,Apparel/Footwear Retail,60.0,26.0,55.0,34.0,9.2843,9.2843,1713.36K,259.25,158.56,80.30B,229.01,217.21,229.14,212.07
4,STYLEBAAZA.NS,300.3,Retail Trade,Apparel/Footwear Retail,54.0,8.0,38.0,65.0,16.2964,10.4964,379.29K,427.0,229.95,22.41B,341.16,316.65,340.44,316.34
5,CRAVATEX.BO,400.7,Retail Trade,Apparel/Footwear Retail,52.0,79.0,62.0,63.0,14.6071,14.3393,1.71K,555.0,300.0,1.04B,361.45,370.29,368.25,362.73
1,OMAXAUTO.NS,242.25,Producer Manufacturing,Auto Parts: Oem,96.0,62.0,97.0,96.0,11.1821,10.9807,52.54K,263.4,84.5,5.19B,224.49,137.22,228.87,147.06
2,SANSERA.NS,3304.0,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,88.0,95.0,120.4929,116.8,224.33K,3339.0,1216.3,206.18B,2862.21,2109.53,2912.64,2352.75
3,SEDEMAC.NS,2745.4,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,108.72K,2977.7,1413.1,121.26B,2411.14,,2425.33,
4,WHEELS.NS,1513.1,Producer Manufacturing,Auto Parts: Oem,92.0,18.0,90.0,93.0,96.7643,95.4357,350.31K,1808.0,705.85,36.97B,1527.88,1059.43,1540.51,1128.67
5,RML.NS,1299.6,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,92.0,59.65,58.7607,130.54K,1323.9,608.5,35.92B,993.25,838.02,1013.82,853.87
1,TRITONV.BO,1044.5,Consumer Durables,Automotive Aftermarket,84.0,38.0,79.0,86.0,47.55,46.8357,2.00K,1250.2,630.5,5.35B,1047.65,848.35,1058.52,892.6
2,TVSSRICHAK.NS,4160.1,Consumer Durables,Automotive Aftermarket,64.0,59.0,61.0,50.0,120.2071,120.2071,4.65K,4775.8,2780.1,31.85B,3957.64,3991.85,3964.68,3932.84
3,CEATLTD.NS,3866.6,Consumer Durables,Automotive Aftermarket,62.0,90.0,52.0,54.0,115.1357,112.6357,247.22K,4438.0,3000.5,155.98B,3382.98,3646.04,3416.54,3587.7
4,BENGALASM.NS,6282.0,Consumer Durables,Automotive Aftermarket,61.0,21.0,,,139.25,132.7857,0.20K,7268.0,5845.85,,6486.19,,6531.7,
5,MODIRUBBER.NS,130.21,Consumer Durables,Automotive Aftermarket,58.0,48.0,51.0,36.0,4.01,3.8629,2.07K,167.5,98.41,3.26B,131.25,123.0,131.19,125.79
1,CHMBBRW.BO,32.2,Consumer Non-Durables,Beverages: Alcoholic,91.0,96.0,16.0,90.0,0.7393,0.0293,11.49K,45.87,9.99,241.14M,25.07,27.49,24.98,25.48
2,RADICO.NS,4073.7,Consumer Non-Durables,Beverages: Alcoholic,87.0,84.0,88.0,78.0,92.7143,91.5643,490.73K,4161.8,2500.0,545.80B,3633.82,3161.46,3665.35,3160.93
3,ABDL.NS,648.75,Consumer Non-Durables,Beverages: Alcoholic,79.0,78.0,86.0,60.0,25.0714,24.9357,838.50K,711.7,382.1,181.46B,595.44,555.31,602.38,536.32
4,TI.NS,446.45,Consumer Non-Durables,Beverages: Alcoholic,62.0,48.0,39.0,48.0,10.65,10.425,519.49K,549.7,337.0,110.35B,441.06,451.42,440.79,442.69
5,UNITDSPR.NS,1385.7,Consumer Non-Durables,Beverages: Alcoholic,59.0,72.0,55.0,45.0,29.9357,27.8286,1022.74K,1488.0,1210.8,1007.96B,1310.9,1353.18,1315.71,1335.22
1,VBL.NS,478.1,Consumer Non-Durables,Beverages: Non-Alcoholic,59.0,8.0,59.0,48.0,11.7714,11.2179,5262.86K,555.8,381.0,1617.16B,515.09,473.52,515.66,476.14
2,ORIBEVER.BO,187.95,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,46.0,11.0,55.0,11.1214,10.5571,1.68K,291.25,157.0,406.25M,198.34,204.7,197.33,202.87
3,VALENCIA.BO,54.8,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,20.0,19.0,14.0,4.0443,2.82,6.33K,97.1,47.0,1.09B,65.28,68.6,64.0,63.69
1,RUBICON.NS,1431.4,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,59.3928,57.7143,271.75K,1468.7,570.75,235.82B,1185.52,,1188.69,906.0
2,TITANBIO.BO,400.95,Health Technology,Biotechnology,95.0,8.0,6.0,94.0,16.9964,16.5286,29.10K,555.65,82.31,16.57B,433.96,308.12,431.54,353.54
3,AKUMS.NS,701.95,Health Technology,Biotechnology,86.0,86.0,85.0,90.0,22.1964,22.1964,381.82K,707.4,409.3,107.47B,575.94,490.19,583.81,510.21
4,ANL.BO,259.3,Health Technology,Biotechnology,82.0,44.0,77.0,,6.975,3.6,4.44K,300.0,150.1,1.88B,262.91,,263.52,
5,VANTABIO.BO,25.29,Health Technology,Biotechnology,80.0,84.0,92.0,78.0,0.3593,0.1686,0.08K,31.33,14.71,179.86M,21.75,21.42,22.31,20.22
1,ZEEL.NS,97.47,Consumer Services,Broadcasting,50.0,15.0,73.0,63.0,4.6993,4.6214,29905.34K,146.99,68.0,93.62B,99.49,94.26,101.08,90.5
2,TVTODAY.NS,123.79,Consumer Services,Broadcasting,36.0,78.0,61.0,29.0,6.33,6.33,61.47K,176.55,93.5,7.39B,115.51,126.28,117.18,119.44
3,NDTV.NS,82.96,Consumer Services,Broadcasting,21.0,60.0,57.0,27.0,2.3164,2.2957,656.96K,155.5,58.75,9.36B,80.29,85.74,80.9,81.68
4,SUNTV.NS,499.7,Consumer Services,Broadcasting,19.0,29.0,6.0,25.0,10.6072,10.6072,257.21K,660.7,480.2,196.92B,521.4,560.53,517.81,561.02
5,NETWORK18.NS,31.17,Consumer Services,Broadcasting,7.0,46.0,25.0,8.0,0.9814,0.9393,3579.91K,65.29,27.38,48.14B,32.29,38.78,32.53,34.91
1,JNKINDIA.NS,509.35,Producer Manufacturing,Building Products,93.0,46.0,95.0,95.0,29.4464,29.3179,908.18K,534.0,200.92,28.50B,428.08,302.48,432.8,311.71
2,IKOMA.BO,68.73,Producer Manufacturing,Building Products,90.0,76.0,97.0,96.0,3.8486,3.6836,130.61K,91.9,13.81,1.59B,64.07,48.13,65.0,40.63
3,LTELEVATOR.BO,250.05,Producer Manufacturing,Building Products,89.0,63.0,90.0,70.0,11.4429,10.7607,38.04K,275.0,125.33,4.79B,229.7,,232.98,202.14
4,MSAFE.BO,191.5,Producer Manufacturing,Building Products,86.0,88.0,91.0,,11.0536,10.7357,36.89K,218.85,102.0,3.91B,165.7,,165.4,
5,GREENPLY.NS,316.75,Producer Manufacturing,Building Products,78.0,77.0,89.0,74.0,10.3079,10.0307,274.31K,351.95,176.42,39.56B,280.42,260.58,284.48,245.9
1,NDLVENTURE.NS,132.02,Consumer Services,Cable/Satellite Tv,87.0,49.0,49.0,89.0,4.25,4.25,16.95K,140.0,62.21,4.45B,128.22,105.77,129.63,113.55
2,DEN.NS,29.19,Consumer Services,Cable/Satellite Tv,31.0,68.0,54.0,41.0,1.1943,1.1821,779.10K,42.6,22.52,13.92B,28.26,29.76,28.62,28.46
1,MBAPL.NS,131.25,Process Industries,Chemicals: Agricultural,86.0,85.0,69.0,90.0,6.9864,6.9864,1701.51K,133.4,74.63,57.51B,112.17,93.97,114.04,98.84
2,NACLIND.NS,234.56,Process Industries,Chemicals: Agricultural,77.0,96.0,86.0,87.0,15.5429,15.48,4120.34K,339.45,112.62,54.94B,180.24,170.86,183.25,161.04
3,BHAGCHEM.NS,295.9,Process Industries,Chemicals: Agricultural,76.0,73.0,79.0,84.0,11.255,11.2514,191.60K,325.0,170.6,38.37B,262.61,236.94,265.25,230.98
4,DEEPAKFERT.NS,1526.2,Process Industries,Chemicals: Agricultural,75.0,45.0,87.0,74.0,48.3429,47.4143,227.87K,1680.0,866.4,192.86B,1458.05,1284.57,1483.01,1226.01
5,MAHALIFE.BO,166.0,Process Industries,Chemicals: Agricultural,68.0,10.0,35.0,34.0,4.8214,4.3571,14.93K,205.05,111.0,3.89B,172.94,,172.25,173.87
1,SKM.BO,411.6,Process Industries,Chemicals: Major Diversified,96.0,62.0,96.0,97.0,13.0286,10.9357,12.11K,419.0,102.05,5.04B,363.1,,373.63,228.82
2,RPEL.NS,1294.7,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,42.6286,41.5,96.44K,1330.0,561.3,59.46B,1048.68,854.58,1075.87,853.36
3,AETHER.NS,1500.8,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,93.0,65.3143,63.0428,587.78K,1538.5,726.45,199.18B,1204.03,1000.88,1210.31,1088.9
4,CHEMBONDCH.NS,243.13,Process Industries,Chemicals: Major Diversified,89.0,96.0,93.0,91.0,13.0707,12.715,13.54K,253.0,104.85,6.54B,197.27,162.34,200.05,164.28
5,SUNSHIEL.BO,1203.45,Process Industries,Chemicals: Major Diversified,87.0,41.0,90.0,84.0,58.2071,56.3929,2.81K,1299.0,721.05,10.58B,1062.35,937.0,1071.19,916.58
1,SANGINITA.NS,50.6,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8164,0.0029,145.64K,50.6,9.09,1.31B,33.51,18.08,34.65,21.44
2,SHENTRA.BO,113.65,Process Industries,Chemicals: Specialty,97.0,93.0,95.0,97.0,0.7564,0.0,0.07K,113.65,16.65,504.40M,92.71,,94.09,67.66
3,CITURGIA.BO,116.4,Process Industries,Chemicals: Specialty,96.0,25.0,3.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.38B,112.05,74.22,113.99,94.98
4,TULASEEBIOE.BO,54.88,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,1.72K,71.21,17.32,170.79M,38.3,40.4,41.19,34.03
5,GRWRHITECH.NS,6968.0,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,262.4643,262.1429,60.54K,7185.0,2681.0,161.88B,6043.03,4192.4,6150.65,4476.16
1,SOUTHWEST.NS,226.63,Energy Minerals,Coal,80.0,3.0,37.0,74.0,11.5007,11.5007,326.89K,275.0,121.0,6.76B,241.08,201.02,239.48,214.53
2,REFEX.NS,344.75,Energy Minerals,Coal,76.0,79.0,90.0,83.0,13.6429,13.5429,946.95K,464.35,188.0,47.31B,309.75,287.35,316.06,260.22
3,COALINDIA.NS,429.3,Energy Minerals,Coal,56.0,17.0,22.0,62.0,7.4929,7.4893,6189.05K,491.25,368.65,2645.66B,453.91,424.26,450.35,440.13
4,BHARATCOAL.NS,37.56,Energy Minerals,Coal,52.0,30.0,56.0,,1.3129,1.2957,18745.31K,45.09,29.74,,37.94,,38.79,
5,STRATMONT.BO,58.95,Energy Minerals,Coal,28.0,5.0,15.0,57.0,2.3293,2.2236,0.68K,121.0,45.31,1.68B,65.56,65.35,65.15,63.36
1,DJML.NS,113.33,Commercial Services,Commercial Printing/Forms,81.0,51.0,84.0,92.0,6.6071,6.6071,478.25K,126.96,52.0,4.07B,106.71,87.96,108.85,91.04
2,TCPLPACK.NS,3019.1,Commercial Services,Commercial Printing/Forms,53.0,88.0,71.0,52.0,118.8786,118.8786,7.81K,3950.0,2200.0,27.42B,2740.65,2876.98,2780.26,2709.27
3,INLANPR.BO,53.97,Commercial Services,Commercial Printing/Forms,28.0,30.0,58.0,74.0,1.0836,0.6621,0.41K,131.25,22.01,266.81M,50.2,51.18,50.14,47.85
4,REPRO.NS,363.6,Commercial Services,Commercial Printing/Forms,19.0,47.0,32.0,15.0,10.4143,10.4143,9.85K,590.15,307.05,5.22B,366.44,423.05,365.08,389.93
5,DGCONTENT.BO,26.1,Commercial Services,Commercial Printing/Forms,10.0,46.0,14.0,19.0,1.8286,1.4343,1.92K,47.17,21.52,1.51B,27.32,29.87,27.06,27.66
1,NETWEB.NS,4305.0,Electronic Technology,Computer Peripherals,88.0,37.0,80.0,86.0,185.1357,182.6214,1292.40K,5244.0,1808.0,245.13B,4391.0,3679.69,4477.52,3729.24
2,PANACHE.NS,442.3,Electronic Technology,Computer Peripherals,87.0,87.0,87.0,83.0,26.0286,26.0286,30.75K,472.15,209.1,6.74B,381.49,356.73,380.81,336.4
3,INDTONER.BO,293.45,Electronic Technology,Computer Peripherals,72.0,85.0,71.0,73.0,8.7643,8.5036,7.83K,300.0,215.4,3.05B,265.08,255.7,267.77,251.88
4,CONTROLPR.NS,645.45,Electronic Technology,Computer Peripherals,28.0,62.0,33.0,40.0,26.0786,26.0786,452.74K,917.5,517.0,10.32B,632.63,677.28,633.99,643.95
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,72.0,90.0,38.0,80.0,1.5114,1.4014,0.38K,40.67,23.33,82.74M,32.67,32.37,33.28,32.99
1,GLITTEKG.BO,48.0,Non-Energy Minerals,Construction Materials,97.0,55.0,35.0,98.0,0.7857,0.03,4.45K,80.2,7.91,1.25B,43.32,31.71,43.5,40.51
2,NEELKAN.BO,43.56,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.14,0.3179,5.07K,47.26,13.0,219.70M,29.87,20.64,30.91,22.12
3,RALEGRA.BO,53.81,Non-Energy Minerals,Construction Materials,83.0,24.0,84.0,82.0,1.2521,1.1579,0.34K,75.99,31.0,569.63M,51.72,45.36,53.07,46.45
4,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,83.0,46.0,10.0,93.0,2.95,2.2893,9.67K,130.4,57.4,1.78B,107.34,88.6,106.99,97.81
5,RAMCOIND.NS,367.75,Non-Energy Minerals,Construction Materials,77.0,93.0,84.0,74.0,16.9464,16.0393,948.01K,398.05,230.65,31.94B,302.74,306.63,307.01,295.56
1,WELSPUNLIV.NS,166.17,Consumer Non-Durables,Consumer Sundries,82.0,86.0,83.0,80.0,5.5843,5.5029,2613.42K,173.4,107.1,156.44B,148.18,132.89,150.03,134.05
2,BIL.NS,729.85,Consumer Non-Durables,Consumer Sundries,43.0,64.0,23.0,54.0,44.4,44.1464,3.43K,984.75,602.0,9.79B,734.36,769.85,738.38,748.13
3,LINC.NS,107.65,Consumer Non-Durables,Consumer Sundries,34.0,67.0,49.0,51.0,6.0921,6.005,51.10K,149.2,85.01,6.41B,103.41,110.47,103.88,105.22
4,RADIXIND.BO,151.7,Consumer Non-Durables,Consumer Sundries,17.0,2.0,3.0,20.0,10.3964,7.9179,0.27K,226.4,151.15,2.28B,180.27,184.71,178.28,184.81
5,GPSL.BO,110.0,Consumer Non-Durables,Consumer Sundries,0.0,80.0,1.0,0.0,4.6964,3.825,3.20K,365.0,86.7,822.80M,137.68,221.33,133.69,190.19
1,TIRTPLS.BO,27.99,Process Industries,Containers/Packaging,88.0,24.0,44.0,91.0,1.7214,1.3429,9.33K,37.3,12.11,124.57M,28.77,22.13,28.97,25.99
2,COMSYN.NS,193.94,Process Industries,Containers/Packaging,82.0,81.0,76.0,84.0,15.3493,15.3493,1580.69K,213.0,124.81,7.82B,162.73,156.11,165.55,160.1
3,HALDYNGL.NS,118.16,Process Industries,Containers/Packaging,82.0,17.0,,,5.7693,5.6543,23.61K,133.7,85.0,,114.95,,116.64,
4,BOROSCI.NS,158.16,Process Industries,Containers/Packaging,77.0,54.0,84.0,83.0,8.0936,8.0536,875.84K,190.79,96.64,14.07B,145.76,126.19,146.61,123.22
5,TARSONS.NS,303.3,Process Industries,Containers/Packaging,76.0,97.0,91.0,82.0,16.8843,16.8843,1278.67K,395.45,164.45,16.14B,235.31,230.71,237.05,215.36
1,JINDRILL.NS,603.05,Industrial Services,Contract Drilling,61.0,34.0,61.0,59.0,20.5536,19.3464,3843.04K,693.5,440.1,17.48B,590.19,547.71,590.09,535.59
1,RELIABLE.NS,145.08,Technology Services,Data Processing Services,81.0,44.0,72.0,49.0,6.1107,6.1107,32.56K,175.0,71.41,1.50B,141.04,139.27,142.1,140.26
2,IRIS.NS,257.45,Technology Services,Data Processing Services,32.0,73.0,42.0,23.0,12.4321,12.35,32.03K,426.95,203.0,5.30B,249.79,277.1,254.27,257.55
3,HAPPSTMNDS.NS,386.3,Technology Services,Data Processing Services,20.0,74.0,35.0,23.0,12.0107,11.6571,1132.17K,646.1,330.2,58.05B,360.83,423.09,363.21,388.69
4,HGM.NS,49.81,Technology Services,Data Processing Services,15.0,6.0,22.0,9.0,1.71,1.6671,3.06K,82.4,43.6,627.36M,56.34,61.74,56.23,56.73
5,LTM.NS,4037.2,Technology Services,Data Processing Services,12.0,46.0,11.0,5.0,114.65,107.2357,454.63K,6429.5,3528.0,1196.87B,3978.3,5016.71,3964.96,4710.07
1,SHOPERSTOP.NS,365.25,Retail Trade,Department Stores,44.0,46.0,72.0,43.0,16.4107,16.4107,32.80K,588.75,275.95,40.22B,349.38,385.32,354.04,346.05
1,MEDPLUS.NS,826.1,Retail Trade,Drugstore Chains,47.0,19.0,22.0,55.0,20.6178,20.6143,161.02K,1022.2,732.0,99.20B,865.47,828.39,868.79,848.58
1,ADANIENSOL.NS,1654.0,Utilities,Electric Utilities,91.0,66.0,90.0,92.0,55.2,54.3214,3687.12K,1712.0,744.9,1986.92B,1476.67,1123.92,1484.5,1185.43
2,SGMART.NS,658.45,Utilities,Electric Utilities,90.0,74.0,75.0,93.0,24.4714,24.4714,1111.39K,688.0,313.1,82.99B,595.22,449.0,601.95,492.13
3,ADANIPOWER.NS,218.45,Utilities,Electric Utilities,87.0,31.0,79.0,90.0,5.7929,5.7107,33887.86K,254.2,110.45,4212.74B,226.33,172.25,226.63,179.55
4,NLCINDIA.NS,314.9,Utilities,Electric Utilities,75.0,43.0,64.0,79.0,8.4143,8.3321,2810.44K,387.8,222.0,436.65B,328.49,279.12,329.63,287.58
5,PACEDIGITK.NS,216.2,Utilities,Electric Utilities,72.0,82.0,88.0,71.0,10.755,10.0721,3268.99K,231.95,139.81,46.67B,192.42,,193.53,180.45
1,INDOSMC.BO,421.75,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.5964,18.3286,86.00K,442.0,134.0,9.64B,305.22,,313.13,
2,BHAGYANGR.NS,383.1,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,96.0,21.0,19.1714,150.44K,432.3,80.74,12.26B,334.5,196.68,334.85,223.95
3,MODINSU.BO,541.5,Producer Manufacturing,Electrical Products,97.0,96.0,96.0,97.0,30.1179,28.0036,56.68K,579.0,97.55,25.53B,444.4,263.09,456.31,312.5
4,YASHHV.BO,987.3,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,49.0321,46.5,157.81K,994.0,366.0,28.25B,780.0,550.9,782.62,573.03
5,COSPOWER.BO,1859.5,Producer Manufacturing,Electrical Products,96.0,54.0,97.0,95.0,70.925,56.9643,0.56K,2092.35,527.65,3.41B,1571.83,1050.63,1604.09,1153.86
1,CENTUM.NS,3647.6,Electronic Technology,Electronic Components,88.0,73.0,84.0,91.0,139.6143,138.2714,39.80K,3916.0,2044.2,53.77B,3360.82,2736.56,3420.57,2852.29
2,UNIVCABLES.NS,1130.3,Electronic Technology,Electronic Components,87.0,16.0,88.0,80.0,65.1571,64.5214,127.47K,1391.0,576.0,39.22B,1146.2,863.28,1148.62,883.86
3,MRTX.BO,406.45,Electronic Technology,Electronic Components,84.0,,,,31.85,31.0036,225.89K,483.9,283.1,7.11B,,,,
4,BCCFUBA.BO,177.85,Electronic Technology,Electronic Components,77.0,81.0,80.0,56.0,10.4393,10.1821,27.66K,218.85,95.4,3.54B,161.21,163.29,163.19,154.17
5,GUJARATPOLY.BO,72.8,Electronic Technology,Electronic Components,60.0,94.0,72.0,79.0,4.4743,4.41,4.43K,108.0,43.0,622.44M,66.65,67.62,66.46,61.99
1,SPECTRUM.NS,1921.6,Electronic Technology,Electronic Equipment/Instruments,89.0,86.0,89.0,90.0,121.9071,121.0357,107.13K,2200.0,1050.0,30.20B,1591.94,1370.71,1629.55,1400.94
