IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SOUTHWEST.NS,201.59,Energy Minerals,Coal,55.0,20.0,9.0,35.0,11.09,10.6879,363.34K,275.0,121.0,6.58B,214.21,223.59,216.54,220.79,224.76
2,COALINDIA.NS,419.25,Energy Minerals,Coal,47.0,70.0,36.0,27.0,9.1893,8.6929,12383.68K,491.25,369.6,2583.72B,411.72,417.13,431.4,415.88,439.11
3,STRATMONT.BO,62.53,Energy Minerals,Coal,35.0,59.0,43.0,20.0,3.7264,3.0721,543.21K,92.0,45.31,1.78B,59.47,59.91,62.91,60.84,62.92
4,REFEX.NS,265.85,Energy Minerals,Coal,34.0,16.0,14.0,69.0,8.4607,8.4107,206.16K,415.0,188.0,36.48B,283.46,301.67,273.83,291.92,276.69
5,CMLL.NS,474.7,Energy Minerals,Coal,31.0,18.0,,,17.5357,17.525,369.48K,624.4,460.0,31.03B,502.58,,,,
1,SMEL.BO,21.05,Commercial Services,Commercial Printing/Forms,95.0,98.0,96.0,94.0,0.4214,0.0107,2.00K,21.05,7.91,231.55M,18.54,14.49,11.31,15.16,12.6
2,INLANPR.BO,78.68,Commercial Services,Commercial Printing/Forms,92.0,91.0,93.0,91.0,3.3343,2.8843,0.16K,117.8,22.01,388.98M,75.85,68.27,51.19,71.66,56.98
3,TCPLPACK.NS,3692.1,Commercial Services,Commercial Printing/Forms,80.0,10.0,92.0,83.0,151.3286,138.9072,11.47K,4410.9,2200.0,33.53B,3946.69,3552.04,2939.46,3641.14,2977.08
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,61.0,55.0,48.0,47.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.54,27.5,29.43,28.24
5,DJML.NS,78.66,Commercial Services,Commercial Printing/Forms,38.0,1.0,2.0,21.0,6.0143,5.5914,146.23K,124.8,52.0,2.83B,83.6,99.71,90.23,97.31,97.46
1,KERNEX.NS,1656.3,Electronic Technology,Computer Communications,79.0,1.0,10.0,87.0,96.1286,89.4,291.98K,2580.0,850.0,27.83B,1790.36,2058.61,1504.92,1995.21,1643.13
1,PANACHE.NS,529.0,Electronic Technology,Computer Peripherals,90.0,77.0,91.0,88.0,12.5464,10.2429,3.85K,559.4,237.7,8.06B,529.16,478.62,373.5,489.96,395.89
2,WEPSOLN.BO,32.52,Electronic Technology,Computer Peripherals,83.0,89.0,87.0,84.0,1.9743,1.3143,124.59K,39.58,17.65,1.20B,33.1,30.78,24.93,31.91,26.35
3,NETWEB.NS,4614.0,Electronic Technology,Computer Peripherals,77.0,15.0,53.0,78.0,222.5286,214.3786,1382.25K,5813.0,2822.3,274.28B,5189.31,4773.2,3930.7,4862.86,4277.59
4,INDTONER.BO,47.04,Electronic Technology,Computer Peripherals,35.0,59.0,27.0,38.0,1.4329,1.3614,11.78K,62.0,43.08,2.44B,46.55,49.6,49.99,48.02,49.69
5,CONTROLPR.NS,574.8,Electronic Technology,Computer Peripherals,24.0,63.0,35.0,22.0,17.2036,16.7464,30.05K,899.0,517.0,9.19B,588.46,600.88,640.8,590.6,617.61
1,GLITTEKG.BO,74.73,Non-Energy Minerals,Construction Materials,98.0,81.0,95.0,71.0,2.9057,2.0257,24.05K,83.3,8.64,1.94B,68.41,62.57,43.7,66.59,53.6
2,NEELKAN.BO,59.85,Non-Energy Minerals,Construction Materials,97.0,57.0,97.0,97.0,1.8107,1.2914,1.77K,63.0,14.02,301.87M,59.56,52.92,28.9,54.77,34.81
3,SOBME.BO,1325.0,Non-Energy Minerals,Construction Materials,89.0,84.0,93.0,92.0,76.8143,66.5607,1.62K,1595.0,679.0,13.78B,1326.54,1128.78,920.65,1201.78,971.67
4,SRIKPRIND.NS,29.22,Non-Energy Minerals,Construction Materials,85.0,,,,2.6221,2.2914,88.49K,36.8,19.4,,25.86,,,,
5,SAHYADRI.NS,363.15,Non-Energy Minerals,Construction Materials,84.0,59.0,87.0,84.0,21.1429,20.9107,27.30K,408.95,200.1,3.98B,366.8,329.13,276.57,342.61,288.52
1,WELSPUNLIV.NS,201.63,Consumer Non-Durables,Consumer Sundries,89.0,92.0,90.0,88.0,7.0657,6.915,4457.41K,216.0,107.1,191.16B,197.24,176.98,144.55,180.8,150.69
2,BIL.NS,1027.55,Consumer Non-Durables,Consumer Sundries,84.0,91.0,92.0,80.0,61.3286,60.2036,43.06K,1150.0,602.0,13.78B,906.14,821.14,770.96,856.02,779.01
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,47.0,33.0,31.0,30.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.68,24.48,23.41,24.36,23.46
4,LINC.NS,95.02,Consumer Non-Durables,Consumer Sundries,25.0,49.0,39.0,23.0,3.1871,3.035,13.80K,134.9,85.01,5.65B,95.97,100.59,104.9,98.83,101.17
5,RADIXIND.BO,138.55,Consumer Non-Durables,Consumer Sundries,11.0,67.0,5.0,7.0,7.175,6.4929,0.12K,226.4,126.55,2.08B,141.77,145.14,175.02,140.83,170.95
1,QUANTDIA.BO,44.27,Process Industries,Containers/Packaging,94.0,94.0,97.0,92.0,1.7864,1.4436,3.19K,48.9,16.24,134.36M,39.29,33.54,23.79,36.32,25.58
2,COMSYN.NS,289.8,Process Industries,Containers/Packaging,94.0,63.0,96.0,91.0,15.335,15.335,494.64K,314.85,136.44,11.69B,293.04,244.76,178.7,255.42,191.89
3,GLEN.BO,124.6,Process Industries,Containers/Packaging,92.0,79.0,96.0,91.0,4.785,4.4743,38.52K,134.0,58.0,3.00B,122.81,100.76,81.49,107.71,83.51
4,HPBL.BO,332.45,Process Industries,Containers/Packaging,92.0,98.0,94.0,91.0,16.1929,13.5464,10.48K,336.45,140.1,3.55B,273.28,221.89,202.62,243.25,220.29
5,ARROWGREEN.NS,838.55,Process Industries,Containers/Packaging,92.0,79.0,92.0,94.0,34.6036,34.4036,21.90K,883.85,341.95,12.65B,747.0,729.42,555.33,756.26,595.29
1,JINDRILL.NS,598.65,Industrial Services,Contract Drilling,64.0,63.0,51.0,55.0,31.3286,31.3036,711.55K,704.4,440.1,17.35B,635.55,614.17,556.77,620.0,572.33
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,68.0,98.0,9.0,0.0,0.0,20.45K,153.85,25.51,2.45B,102.6,81.27,,88.28,81.2
2,ACESOFT.BO,203.8,Technology Services,Data Processing Services,74.0,77.0,96.0,35.0,10.4464,9.875,30.05K,378.8,106.0,4.83B,190.38,162.45,173.21,177.37,158.23
3,GHVINFRA.BO,280.45,Technology Services,Data Processing Services,58.0,72.0,83.0,21.0,9.0036,9.0036,5.89K,368.5,173.3,22.55B,285.95,261.75,268.21,274.41,264.47
4,ENS.BO,101.6,Technology Services,Data Processing Services,51.0,,,,2.39,2.315,48.24K,110.64,95.76,1.38B,,,,,
5,RELIABLE.NS,134.92,Technology Services,Data Processing Services,41.0,35.0,21.0,56.0,5.6907,5.6907,36.62K,175.0,104.74,1.39B,138.81,141.98,141.38,141.06,136.1
1,SHOPERSTOP.NS,398.5,Retail Trade,Department Stores,57.0,33.0,67.0,72.0,18.7357,18.7357,22.15K,572.0,275.95,43.92B,392.27,393.12,361.8,396.24,349.7
1,SPICELOUNG.BO,34.58,Retail Trade,Discount Stores,63.0,86.0,91.0,60.0,2.1614,1.2914,1004.36K,72.2,16.21,24.11B,27.06,25.86,30.55,27.2,26.08
1,MEDPLUS.NS,656.3,Retail Trade,Drugstore Chains,10.0,54.0,5.0,9.0,17.45,16.7821,116.05K,1022.2,648.0,78.81B,668.91,712.93,811.33,695.45,806.2
1,SRMENERGY.BO,28.48,Utilities,Electric Utilities,92.0,94.0,93.0,87.0,1.7714,1.4707,19.53K,33.11,11.69,258.03M,25.39,24.06,20.0,24.79,21.16
2,SGMART.NS,722.1,Utilities,Electric Utilities,92.0,53.0,82.0,86.0,34.3536,34.3536,280.80K,860.6,313.1,91.01B,803.15,734.06,537.91,740.64,614.18
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,91.0,94.0,95.0,87.0,0.135,0.0,0.00K,39.81,24.48,37.19M,37.41,31.78,26.33,33.48,27.56
4,ADANIPOWER.NS,202.0,Utilities,Electric Utilities,76.0,54.0,30.0,80.0,7.0164,6.6829,22687.72K,254.2,125.2,3895.51B,207.14,210.6,185.01,209.1,201.91
5,ADANIENSOL.NS,1347.5,Utilities,Electric Utilities,76.0,5.0,29.0,75.0,56.0143,54.1286,5842.56K,1789.0,803.1,1647.93B,1473.88,1584.29,1268.13,1556.97,1383.02
1,INDOSMC.BO,497.8,Producer Manufacturing,Electrical Products,97.0,70.0,94.0,97.0,26.4071,25.0107,57.20K,533.8,134.0,11.38B,500.82,461.63,,473.67,317.28
2,BHAGYANGR.NS,405.0,Producer Manufacturing,Electrical Products,97.0,82.0,83.0,95.0,16.8893,15.8821,222.65K,432.3,90.0,13.57B,391.39,387.66,257.41,393.33,302.04
