IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SUGSLLOYD.BO,246.35,Utilities,Alternative Power Generation,95.0,92.0,97.0,95.0,19.675,18.2786,93.60K,296.8,82.5,5.72B,229.94,187.13,131.74,201.24,148.36
2,UEL.NS,198.29,Utilities,Alternative Power Generation,87.0,70.0,91.0,70.0,12.2393,10.4579,36.19K,284.2,92.32,26.45B,204.33,188.47,157.94,198.65,164.09
3,CLEANMAX.NS,1340.5,Utilities,Alternative Power Generation,79.0,81.0,29.0,80.0,62.2143,60.2214,199.38K,1536.0,727.1,157.20B,1314.98,1312.42,,1328.14,1179.66
4,ADANIGREEN.NS,1303.6,Utilities,Alternative Power Generation,71.0,58.0,16.0,79.0,34.8572,34.6786,1215.02K,1631.5,765.0,2147.26B,1291.38,1355.04,1193.44,1335.02,1283.88
5,JNPR.NS,270.9,Utilities,Alternative Power Generation,56.0,52.0,,,10.15,9.9857,644.24K,282.0,232.11,154.14B,262.26,,,,
1,HRS.BO,260.5,Non-Energy Minerals,Aluminum,84.0,71.0,64.0,31.0,4.0643,2.7357,59.92K,292.6,126.0,5.02B,253.43,250.52,,252.8,247.02
2,ARFIN.NS,91.18,Non-Energy Minerals,Aluminum,81.0,82.0,39.0,58.0,4.5671,4.5279,1524.44K,106.2,44.16,15.38B,87.32,86.83,83.0,87.92,87.97
3,ALUFLUOR.NS,543.85,Non-Energy Minerals,Aluminum,75.0,,,,17.3821,17.1714,7.26K,547.95,430.0,,491.6,,,,
4,ORIENTCER.NS,47.53,Non-Energy Minerals,Aluminum,72.0,64.0,79.0,72.0,2.2164,2.2164,104.90K,56.64,34.0,5.69B,45.29,43.34,41.72,44.39,41.34
5,NATIONALUM.NS,352.5,Non-Energy Minerals,Aluminum,71.0,19.0,37.0,15.0,9.7964,8.8607,4886.53K,445.15,198.68,647.41B,371.4,369.7,369.96,367.85,381.92
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,98.0,0.5714,0.0,0.67K,134.0,31.84,527.62M,129.78,115.18,60.92,120.03,72.13
2,MAYUR.BO,43.38,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,95.0,2.7371,2.1871,26.03K,44.25,12.75,209.73M,34.98,27.82,22.89,30.65,23.79
3,ATVOENT.BO,39.61,Consumer Non-Durables,Apparel/Footwear,94.0,59.0,93.0,91.0,2.165,2.1114,62.51K,45.89,12.0,4.24B,41.48,36.79,25.23,37.63,29.32
4,IRISDOREME.NS,64.81,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,3.2786,3.2629,1075.38K,66.72,26.35,12.34B,60.21,55.17,40.06,58.34,43.43
5,KSR.NS,41.11,Consumer Non-Durables,Apparel/Footwear,85.0,97.0,84.0,54.0,2.6536,2.5436,157.43K,48.84,14.04,755.54M,35.65,31.62,30.61,33.92,34.01
1,STYLEBAAZA.NS,394.75,Retail Trade,Apparel/Footwear Retail,82.0,13.0,81.0,85.0,15.0,15.0,735.48K,447.1,229.95,30.05B,393.66,351.0,323.36,363.6,336.74
2,SREEL.NS,278.7,Retail Trade,Apparel/Footwear Retail,80.0,86.0,85.0,78.0,23.4721,21.05,144.36K,400.0,165.25,6.45B,282.24,248.03,213.49,255.02,214.12
3,MEESHO.NS,219.15,Retail Trade,Apparel/Footwear Retail,74.0,72.0,85.0,80.0,7.46,7.2743,23845.59K,254.4,125.56,1013.84B,211.42,198.83,,202.39,183.11
4,V2RETAIL.NS,210.85,Retail Trade,Apparel/Footwear Retail,52.0,38.0,25.0,49.0,5.5021,5.4029,1120.44K,259.25,172.03,76.88B,217.87,219.27,214.82,217.49,214.88
5,TRADEUNO.BO,108.75,Retail Trade,Apparel/Footwear Retail,48.0,19.0,81.0,29.0,2.9321,2.0714,4.92K,161.95,87.0,1.95B,111.29,109.64,115.94,111.44,107.84
1,HARCR.BO,35.13,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6029,0.0,0.29K,35.13,4.01,368.87M,29.24,20.22,10.47,23.36,13.08
2,AFLTD.BO,97.77,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,98.0,,5.5621,4.5936,57.00K,98.16,40.85,1.32B,67.77,61.97,,67.62,
3,SANSERA.NS,4297.0,Producer Manufacturing,Auto Parts: Oem,95.0,82.0,91.0,92.0,156.6214,152.2357,245.77K,4328.0,1364.2,268.15B,3974.18,3718.69,2666.82,3852.53,3041.85
4,WHEELS.NS,2174.9,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,94.0,154.7857,153.3785,1662.76K,2498.0,705.85,53.14B,1890.63,1620.25,1244.5,1703.98,1438.89
5,SSWL.NS,361.75,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,94.0,91.0,17.9464,17.2964,1329.82K,384.15,169.0,56.89B,345.34,316.76,235.76,327.72,252.41
1,TVSSRICHAK.NS,4592.0,Consumer Durables,Automotive Aftermarket,75.0,25.0,68.0,66.0,218.6071,218.4643,9.41K,5760.0,3135.0,35.16B,5145.76,4571.26,4119.85,4632.97,4104.55
2,MODIRUBBER.NS,123.51,Consumer Durables,Automotive Aftermarket,58.0,67.0,46.0,50.0,7.2286,7.1121,2.20K,167.5,98.41,3.09B,127.55,125.26,124.17,125.79,125.64
3,BENGALASM.NS,6215.5,Consumer Durables,Automotive Aftermarket,48.0,,,,212.6071,212.1786,1.28K,6700.0,6105.0,,6287.5,,,,
4,BALKRISIND.NS,2216.8,Consumer Durables,Automotive Aftermarket,44.0,25.0,50.0,37.0,60.8786,59.5429,322.15K,2775.0,1970.0,428.55B,2256.09,2272.2,2286.44,2293.91,2223.93
5,DOLFIN.BO,172.3,Consumer Durables,Automotive Aftermarket,43.0,71.0,55.0,31.0,8.4857,8.3607,4.56K,203.9,160.0,1.73B,170.53,169.48,173.14,170.65,171.91
1,CHMBBRW.BO,39.84,Consumer Non-Durables,Beverages: Alcoholic,92.0,47.0,96.0,60.0,2.5529,2.5336,10.07K,49.6,15.03,298.35M,35.52,39.77,28.69,40.4,32.78
2,RADICO.NS,4480.0,Consumer Non-Durables,Beverages: Alcoholic,83.0,35.0,79.0,84.0,101.1,98.8928,192.79K,4747.0,2500.0,600.24B,4485.21,4430.68,3490.41,4470.34,3717.85
3,TI.NS,579.55,Consumer Non-Durables,Beverages: Alcoholic,79.0,54.0,87.0,66.0,20.9821,19.8143,705.16K,594.55,381.55,143.67B,545.59,515.43,460.48,531.42,472.08
4,ABDL.NS,656.3,Consumer Non-Durables,Beverages: Alcoholic,72.0,82.0,61.0,82.0,18.3429,18.1786,532.51K,711.7,382.1,183.57B,621.76,618.68,560.41,619.03,571.65
5,JAGAJITIND.BO,159.25,Consumer Non-Durables,Beverages: Alcoholic,60.0,60.0,76.0,60.0,7.6536,7.5536,21.20K,229.9,116.0,7.45B,161.6,151.38,139.65,155.07,140.92
1,VBL.NS,425.0,Consumer Non-Durables,Beverages: Non-Alcoholic,33.0,42.0,13.0,39.0,8.6357,8.5321,6129.47K,555.8,381.0,1437.56B,413.63,433.7,467.22,429.17,462.16
2,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,83.0,18.0,25.0,0.4643,0.1321,1.17K,97.1,40.11,1.19B,56.12,51.25,61.75,50.64,58.2
3,ORIBEVER.BO,159.8,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,13.0,20.0,6.0,7.3107,7.2036,1.82K,291.25,151.65,345.55M,169.6,177.86,195.41,175.16,194.28
1,RUBICON.NS,1732.6,Health Technology,Biotechnology,95.0,49.0,84.0,94.0,71.9,71.6643,243.34K,1899.0,570.75,286.04B,1792.65,1659.07,1084.78,1680.0,1254.35
2,AKUMS.NS,821.45,Health Technology,Biotechnology,90.0,80.0,88.0,88.0,27.5286,27.4714,285.44K,830.0,409.3,125.77B,768.07,729.39,561.48,743.95,615.58
3,TITANBIO.BO,407.75,Health Technology,Biotechnology,85.0,68.0,42.0,49.0,22.9321,21.7143,25.10K,555.65,171.4,16.85B,405.77,408.43,357.83,412.65,424.4
4,ANL.BO,296.0,Health Technology,Biotechnology,83.0,74.0,76.0,83.0,7.8036,3.5964,7.80K,313.0,150.1,2.14B,281.43,281.02,,282.51,249.99
5,ANTHEM.NS,917.45,Health Technology,Biotechnology,76.0,73.0,80.0,77.0,30.2571,30.1464,1306.30K,977.55,579.15,515.34B,927.11,865.53,743.98,880.27,785.62
1,TVTODAY.NS,107.64,Consumer Services,Broadcasting,27.0,21.0,53.0,39.0,3.3964,3.3964,39.40K,153.42,93.5,6.42B,110.32,114.01,118.49,112.19,113.01
2,ENIL.NS,100.03,Consumer Services,Broadcasting,21.0,49.0,30.0,22.0,2.925,2.9207,19.89K,166.45,98.57,4.77B,101.7,103.63,109.56,102.98,107.63
3,NDTV.NS,71.57,Consumer Services,Broadcasting,19.0,32.0,21.0,31.0,2.4721,2.4657,63.26K,134.5,58.75,8.07B,72.35,75.24,80.21,74.6,77.09
4,SUNTV.NS,457.55,Consumer Services,Broadcasting,18.0,38.0,23.0,8.0,13.4393,13.3679,712.52K,660.7,447.2,180.31B,463.29,479.7,540.28,476.95,527.69
5,ZEEL.NS,77.68,Consumer Services,Broadcasting,12.0,0.0,2.0,37.0,3.1021,2.865,22361.93K,121.8,68.0,74.61B,88.24,97.15,92.3,95.28,93.08
1,MSAFE.BO,288.8,Producer Manufacturing,Building Products,93.0,90.0,94.0,95.0,16.8071,15.9071,64.90K,328.8,102.0,5.89B,262.52,225.01,,239.54,177.64
2,LTELEVATOR.BO,347.8,Producer Manufacturing,Building Products,93.0,79.0,93.0,91.0,13.4357,9.2786,49.76K,380.4,125.33,7.40B,340.42,306.04,226.96,320.63,244.82
3,FABCLEAN.BO,507.85,Producer Manufacturing,Building Products,87.0,92.0,82.0,92.0,29.0857,24.7821,24.40K,515.0,203.25,6.26B,436.14,409.74,334.67,425.14,353.41
4,IKOMA.BO,61.78,Producer Manufacturing,Building Products,83.0,40.0,15.0,96.0,3.7636,3.7493,81.53K,85.5,13.81,1.43B,62.11,64.59,46.57,64.14,54.46
5,BRPL.BO,155.05,Producer Manufacturing,Building Products,81.0,90.0,83.0,73.0,10.5179,10.425,14.05K,163.9,98.1,2.04B,151.38,136.38,121.13,141.46,127.34
1,NDLVENTURE.NS,124.64,Consumer Services,Cable/Satellite Tv,70.0,72.0,39.0,46.0,5.9757,5.925,24.82K,140.0,80.0,4.20B,122.64,124.61,115.44,124.79,124.36
2,DEN.NS,26.42,Consumer Services,Cable/Satellite Tv,20.0,34.0,10.0,34.0,0.6493,0.6493,235.05K,36.44,22.52,12.60B,27.45,27.58,28.35,27.39,27.65
1,ETHOSLTD.NS,2593.8,Retail Trade,Catalog/Specialty Distribution,58.0,15.0,64.0,64.0,93.6643,92.2786,41.05K,3245.9,1919.4,69.40B,2765.17,2738.8,2572.32,2706.68,2490.02
1,KETOMOTORS.BO,266.45,Process Industries,Chemicals: Agricultural,96.0,22.0,93.0,96.0,19.6571,19.025,6.61K,367.85,91.4,18.77B,297.07,256.84,148.73,261.38,175.75
2,MBAPL.NS,160.76,Process Industries,Chemicals: Agricultural,91.0,49.0,92.0,88.0,6.1643,6.1643,1155.89K,174.94,74.63,70.43B,162.17,158.39,113.12,161.5,125.91
3,KRISHANA.NS,182.4,Process Industries,Chemicals: Agricultural,89.0,23.0,88.0,91.0,6.3979,6.3979,712.78K,206.39,86.2,56.39B,186.47,177.88,130.99,183.18,144.57
4,SHIVALIK.NS,398.95,Process Industries,Chemicals: Agricultural,88.0,97.0,97.0,82.0,29.2714,28.2536,192.85K,479.95,206.4,6.40B,339.97,285.37,282.52,306.13,267.52
5,ARIES.NS,462.8,Process Industries,Chemicals: Agricultural,80.0,76.0,90.0,75.0,28.8143,28.6179,32.14K,524.75,285.35,6.02B,478.79,410.33,357.38,427.88,375.17
1,SKM.BO,494.35,Process Industries,Chemicals: Major Diversified,97.0,88.0,88.0,98.0,14.9679,13.2964,26.00K,507.0,102.05,6.05B,464.5,456.02,281.23,461.0,348.64
2,RPEL.NS,1692.2,Process Industries,Chemicals: Major Diversified,94.0,72.0,91.0,96.0,114.7643,114.15,181.21K,1943.7,561.3,77.71B,1722.28,1498.25,1025.11,1564.51,1123.79
3,AETHER.NS,1639.6,Process Industries,Chemicals: Major Diversified,90.0,58.0,88.0,84.0,54.0214,53.75,218.43K,1717.0,728.0,217.62B,1645.34,1584.03,1202.87,1607.71,1325.09
4,CHEMBONDCH.NS,261.5,Process Industries,Chemicals: Major Diversified,87.0,23.0,82.0,92.0,16.1464,16.0893,9.09K,290.0,104.85,7.03B,263.99,256.16,186.85,258.29,203.21
5,PAUSHAKLTD.NS,705.25,Process Industries,Chemicals: Major Diversified,84.0,13.0,90.0,87.0,33.0464,32.8607,35.81K,826.75,342.5,17.39B,748.75,692.26,543.78,711.63,548.52
1,SANGINITA.NS,72.48,Process Industries,Chemicals: Specialty,98.0,91.0,97.0,98.0,1.7893,0.58,49.15K,72.48,9.26,1.88B,60.55,59.63,30.41,61.85,39.63
2,SHHARICH.BO,294.7,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,96.0,14.7,7.45,47.25K,300.95,87.65,1.86B,237.75,185.22,129.95,207.17,141.63
3,RSCINT.BO,93.01,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7093,0.4821,13.86K,93.01,22.42,534.78M,79.56,61.85,45.8,69.29,41.95
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,19.0,77.0,91.0,1.0964,0.5071,0.01K,134.85,16.65,528.80M,129.27,127.85,80.12,128.3,95.31
5,CHEMIESYNT.BO,98.71,Process Industries,Chemicals: Specialty,96.0,91.0,93.0,94.0,0.655,0.0,0.01K,98.71,30.98,303.04M,89.19,81.04,56.59,82.84,64.27
1,REFEX.NS,293.2,Energy Minerals,Coal,52.0,56.0,19.0,79.0,9.55,9.0643,231.31K,415.0,188.0,40.24B,278.49,294.8,272.29,291.16,279.31
2,COALINDIA.NS,414.7,Energy Minerals,Coal,46.0,68.0,35.0,16.0,8.8143,8.2786,8727.25K,491.25,369.6,2555.68B,415.21,416.0,432.41,413.65,438.26
3,SOUTHWEST.NS,189.49,Energy Minerals,Coal,44.0,9.0,6.0,33.0,10.9493,10.9314,397.19K,275.0,121.0,6.19B,209.54,221.26,216.32,216.52,224.82
4,CMLL.NS,475.95,Energy Minerals,Coal,29.0,28.0,,,16.6286,16.6179,297.53K,624.4,460.0,31.12B,490.98,,,518.09,
5,STRATMONT.BO,58.18,Energy Minerals,Coal,22.0,66.0,42.0,10.0,3.9021,3.4286,528.68K,92.0,45.31,1.66B,59.61,59.83,62.72,59.98,62.49
1,SMEL.BO,23.2,Commercial Services,Commercial Printing/Forms,96.0,95.0,98.0,94.0,0.3643,0.0107,2.50K,23.2,7.91,255.20M,20.2,15.72,11.69,17.4,13.47
2,INLANPR.BO,79.8,Commercial Services,Commercial Printing/Forms,89.0,84.0,94.0,80.0,3.9036,3.5529,0.17K,115.0,22.01,394.51M,77.26,69.89,51.94,71.39,56.89
3,TCPLPACK.NS,3881.1,Commercial Services,Commercial Printing/Forms,81.0,32.0,86.0,83.0,159.9214,159.7571,10.27K,4410.9,2200.0,35.24B,3883.96,3643.69,2957.53,3722.88,3022.73
4,KIRANPR.BO,28.56,Commercial Services,Commercial Printing/Forms,59.0,50.0,42.0,41.0,0.0714,0.0714,0.02K,30.98,20.75,142.88M,28.98,29.4,27.6,29.28,28.26
5,DGCONTENT.NS,24.06,Commercial Services,Commercial Printing/Forms,21.0,56.0,23.0,39.0,1.4279,1.3879,5.88K,39.57,21.61,1.40B,24.36,24.73,27.36,24.46,26.14
1,KERNEX.NS,1779.7,Electronic Technology,Computer Communications,82.0,42.0,30.0,90.0,83.75,80.5143,174.79K,2580.0,850.0,29.91B,1746.24,2003.37,1523.76,1976.87,1669.06
1,WEPSOLN.BO,36.23,Electronic Technology,Computer Peripherals,88.0,92.0,92.0,88.0,2.1143,1.8693,20.51K,39.58,17.65,1.34B,34.57,31.9,25.22,32.87,27.0
2,PANACHE.NS,520.0,Electronic Technology,Computer Peripherals,88.0,50.0,78.0,85.0,10.4179,8.8214,4.98K,559.4,237.7,8.33B,525.13,487.43,377.07,498.18,401.66
3,NETWEB.NS,4718.0,Electronic Technology,Computer Peripherals,78.0,7.0,35.0,76.0,189.0,184.4643,1313.18K,5813.0,2920.0,280.47B,5019.31,4831.24,3976.86,4915.28,4307.83
4,CONTROLPR.NS,598.95,Electronic Technology,Computer Peripherals,27.0,75.0,37.0,21.0,16.7071,16.2143,38.28K,899.0,517.0,9.58B,594.92,593.72,636.04,588.08,616.47
5,INDTONER.BO,46.95,Electronic Technology,Computer Peripherals,27.0,51.0,16.0,35.0,1.4193,1.4,10.65K,62.0,43.08,2.44B,46.52,48.47,49.86,47.52,49.62
1,GLITTEKG.BO,70.99,Non-Energy Minerals,Construction Materials,98.0,86.0,96.0,82.0,3.1993,2.6064,15.79K,83.3,9.39,1.84B,71.0,65.33,45.2,68.06,53.21
2,NEELKAN.BO,59.84,Non-Energy Minerals,Construction Materials,97.0,57.0,92.0,97.0,1.8386,1.3593,1.43K,63.0,14.51,301.82M,59.09,54.54,29.94,56.37,36.14
3,SOBME.BO,1335.2,Non-Energy Minerals,Construction Materials,89.0,83.0,93.0,88.0,80.6393,72.4929,1.11K,1595.0,679.0,13.88B,1358.07,1172.19,930.72,1241.3,988.08
4,SAHYADRI.NS,370.95,Non-Energy Minerals,Construction Materials,84.0,52.0,85.0,83.0,19.1357,19.0071,16.56K,408.95,200.1,4.06B,366.78,340.41,280.17,351.74,292.62
5,SRIKPRIND.NS,28.54,Non-Energy Minerals,Construction Materials,83.0,,,,2.9571,2.6286,59.78K,36.8,19.4,,27.4,,,,
1,WELSPUNLIV.NS,215.87,Consumer Non-Durables,Consumer Sundries,89.0,87.0,88.0,91.0,6.86,6.7093,4327.89K,218.2,107.1,204.66B,203.53,181.24,146.3,187.25,154.14
2,BIL.NS,1044.35,Consumer Non-Durables,Consumer Sundries,83.0,93.0,92.0,77.0,72.2857,71.8643,34.41K,1150.0,602.0,14.01B,950.22,849.05,775.5,889.31,789.0
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,46.0,37.0,42.0,45.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.43,24.37,23.43,24.36,23.46
4,LINC.NS,91.57,Consumer Non-Durables,Consumer Sundries,14.0,40.0,11.0,21.0,3.495,3.495,14.55K,133.38,85.01,5.45B,95.04,99.2,104.21,96.86,100.54
5,RADIXIND.BO,128.3,Consumer Non-Durables,Consumer Sundries,5.0,36.0,4.0,2.0,6.1607,4.6679,0.14K,226.4,126.05,1.93B,141.34,142.3,173.71,138.43,168.55
1,QUANTDIA.BO,44.0,Process Industries,Containers/Packaging,94.0,91.0,97.0,93.0,2.3307,2.0386,3.77K,48.9,16.24,133.54M,41.09,35.52,24.34,38.05,26.37
2,HPBL.BO,385.9,Process Industries,Containers/Packaging,94.0,98.0,96.0,94.0,21.0321,18.5464,9.45K,397.0,140.1,4.13B,301.3,238.46,206.98,267.13,228.89
3,COMSYN.NS,304.1,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,16.5214,16.4822,509.20K,315.4,136.44,12.27B,296.15,253.36,181.9,268.58,197.42
4,ARROWGREEN.NS,876.05,Process Industries,Containers/Packaging,92.0,93.0,92.0,95.0,42.7536,42.5536,80.58K,952.75,341.95,13.22B,791.2,752.2,565.0,781.94,612.73
5,GLEN.BO,124.0,Process Industries,Containers/Packaging,90.0,65.0,95.0,92.0,5.0943,4.6321,37.32K,134.0,58.0,2.98B,123.77,105.31,82.42,113.65,85.2
1,JINDRILL.NS,576.5,Industrial Services,Contract Drilling,60.0,20.0,51.0,62.0,31.55,31.525,643.97K,704.4,440.1,16.71B,629.13,616.39,558.52,618.39,576.58
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,61.0,98.0,8.0,0.0,0.0,19.90K,153.85,25.51,2.45B,103.11,84.57,,88.28,81.2
2,ACESOFT.BO,203.95,Technology Services,Data Processing Services,75.0,89.0,96.0,34.0,11.2357,11.0929,36.54K,378.8,106.0,4.84B,197.08,171.34,172.25,184.32,157.98
3,GHVINFRA.BO,277.5,Technology Services,Data Processing Services,55.0,39.0,85.0,22.0,11.4571,11.4571,6.88K,368.5,173.3,22.31B,285.52,270.7,267.47,279.47,262.25
4,RELIABLE.NS,141.01,Technology Services,Data Processing Services,53.0,64.0,34.0,62.0,6.2879,6.2879,23.93K,175.0,104.74,1.46B,138.7,141.34,141.17,140.8,136.4
5,ENS.BO,101.35,Technology Services,Data Processing Services,50.0,,,,2.0857,2.0107,46.56K,110.64,95.76,1.38B,102.8,,,,
1,SHOPERSTOP.NS,394.95,Retail Trade,Department Stores,54.0,29.0,71.0,68.0,20.8714,20.8714,429.56K,572.0,275.95,43.53B,386.48,397.15,361.3,396.78,352.78
1,SPICELOUNG.BO,42.01,Retail Trade,Discount Stores,80.0,96.0,96.0,80.0,1.5107,0.1136,1174.15K,72.2,16.21,29.29B,29.3,27.06,30.06,29.33,26.55
1,MEDPLUS.NS,660.7,Retail Trade,Drugstore Chains,12.0,60.0,9.0,8.0,15.475,15.1679,91.66K,1022.2,645.0,79.34B,666.77,693.58,807.16,681.75,800.08
1,SRMENERGY.BO,28.03,Utilities,Electric Utilities,91.0,88.0,93.0,77.0,1.8643,1.545,16.52K,33.11,11.69,253.95M,26.45,24.35,20.02,25.07,21.38
2,SGMART.NS,730.4,Utilities,Electric Utilities,91.0,16.0,83.0,86.0,30.8857,30.8857,283.55K,860.6,313.1,92.08B,782.13,742.36,547.28,751.24,623.52
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,91.0,94.0,81.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.92,32.48,26.52,33.3,27.5
4,ADANIENSOL.NS,1397.6,Utilities,Electric Utilities,78.0,15.0,31.0,74.0,39.1357,38.1643,1359.30K,1789.0,803.1,1709.20B,1431.56,1558.67,1278.28,1533.33,1398.84
5,ADANIPOWER.NS,206.55,Utilities,Electric Utilities,76.0,62.0,25.0,69.0,4.9786,4.9057,15933.22K,254.2,128.1,3983.25B,207.57,209.54,186.52,208.77,204.28
1,COSPOWER.BO,2954.7,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,102.4607,84.5071,2.56K,2954.7,600.0,5.43B,2229.82,2047.24,1368.54,2188.03,1614.85
2,BHAGYANGR.NS,432.85,Producer Manufacturing,Electrical Products,97.0,85.0,65.0,96.0,20.85,19.6429,299.02K,467.9,90.0,14.50B,402.08,392.83,266.06,400.68,312.86
