IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,AFCOM.BO,1607.6,Transportation,Airlines,94.0,88.0,95.0,92.0,76.1536,73.9571,122.42K,1680.0,637.85,46.16B,1496.74,1393.26,977.02,1437.43,1048.6
2,JETFREIGHT.NS,22.85,Transportation,Airlines,77.0,27.0,50.0,75.0,1.0207,1.0129,155.79K,25.95,11.9,1.06B,22.47,22.39,19.38,22.3,20.34
3,TAALTECH.NS,4406.4,Transportation,Airlines,60.0,,,,,,3.76K,4613.0,4169.4,,,,,,
4,INDIGO.NS,5189.0,Transportation,Airlines,56.0,44.0,72.0,56.0,91.6429,88.3214,467.45K,5970.0,3895.2,2006.41B,5269.43,5247.85,4902.27,5259.65,4767.53
1,SUGSLLOYD.BO,189.55,Utilities,Alternative Power Generation,91.0,92.0,90.0,93.0,15.1071,13.7286,84.20K,221.8,82.5,4.40B,175.01,150.68,121.13,154.05,127.65
2,UEL.NS,180.32,Utilities,Alternative Power Generation,78.0,96.0,79.0,44.0,12.6,4.215,11.62K,284.2,92.32,24.05B,209.69,161.04,150.44,163.59,159.19
3,CLEANMAX.NS,1274.6,Utilities,Alternative Power Generation,77.0,10.0,61.0,,45.7429,45.5429,158.77K,1536.0,727.1,149.47B,1280.43,1317.24,,1302.46,
4,ADANIGREEN.NS,1328.5,Utilities,Alternative Power Generation,69.0,22.0,18.0,78.0,32.9,32.15,1356.29K,1631.5,765.0,2188.27B,1343.53,1439.79,1171.52,1425.45,1237.52
5,RELTD.NS,156.4,Utilities,Alternative Power Generation,67.0,10.0,82.0,51.0,6.8457,6.6886,174.06K,196.45,114.59,31.05B,165.53,168.33,150.45,167.66,148.22
1,HRS.BO,260.0,Non-Energy Minerals,Aluminum,85.0,53.0,57.0,52.0,0.9107,0.7,1.84K,292.6,126.0,5.01B,249.67,249.04,,249.0,243.34
2,ARFIN.NS,85.4,Non-Energy Minerals,Aluminum,85.0,22.0,22.0,67.0,2.8343,2.8171,1207.44K,106.2,32.0,14.41B,85.29,88.02,80.3,88.11,85.93
3,MAITRI.BO,43.32,Non-Energy Minerals,Aluminum,83.0,78.0,56.0,86.0,1.2607,0.4271,0.01K,46.55,22.1,190.61M,42.15,40.97,35.37,41.51,36.51
4,NATIONALUM.NS,389.3,Non-Energy Minerals,Aluminum,83.0,87.0,28.0,65.0,13.2464,10.3464,6715.36K,445.15,183.86,715.00B,384.82,362.96,360.29,361.92,380.79
5,ORIENTCER.NS,45.29,Non-Energy Minerals,Aluminum,66.0,80.0,61.0,59.0,2.5179,2.4293,129.91K,56.64,34.0,5.42B,42.83,41.61,41.35,42.22,40.64
1,VIVAA.BO,124.0,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,98.0,97.0,1.225,0.0214,1.40K,124.0,31.84,488.25M,111.61,95.5,53.03,100.3,59.25
2,ATVOENT.BO,43.95,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,96.0,95.0,2.2086,2.1179,110.48K,45.89,12.0,4.70B,36.65,33.03,23.09,34.4,26.65
3,IRISDOREME.NS,57.93,Consumer Non-Durables,Apparel/Footwear,92.0,87.0,94.0,91.0,2.0129,1.9893,1401.69K,60.2,26.35,9.89B,56.01,48.78,37.7,50.16,39.42
4,MAYUR.BO,31.83,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,92.0,78.0,3.1979,3.12,28.57K,31.83,12.75,153.89M,23.91,23.03,21.23,23.68,21.57
5,PGIL.NS,2294.8,Consumer Non-Durables,Apparel/Footwear,87.0,83.0,90.0,85.0,98.4429,97.7643,50.42K,2539.6,1178.1,106.00B,2314.85,2124.3,1717.17,2178.03,1784.26
1,STYLEBAAZA.NS,401.95,Retail Trade,Apparel/Footwear Retail,79.0,97.0,78.0,71.0,20.9393,15.9607,2548.12K,447.1,229.95,30.60B,351.47,319.42,314.68,326.52,328.08
2,SREEL.NS,263.24,Retail Trade,Apparel/Footwear Retail,78.0,88.0,87.0,75.0,12.9693,12.7107,30.27K,270.0,165.25,6.10B,234.59,222.6,208.41,225.5,203.3
3,MEESHO.NS,207.64,Retail Trade,Apparel/Footwear Retail,74.0,82.0,66.0,78.0,6.4879,6.4657,15878.76K,254.4,125.56,960.31B,194.63,189.8,,191.89,175.28
4,V2RETAIL.NS,222.4,Retail Trade,Apparel/Footwear Retail,55.0,41.0,30.0,57.0,5.9536,5.9536,1460.49K,259.25,158.56,81.10B,219.3,223.23,216.58,220.69,212.86
5,TRADEUNO.BO,112.0,Retail Trade,Apparel/Footwear Retail,54.0,86.0,57.0,36.0,7.0321,5.2357,10.80K,161.95,87.0,2.00B,116.34,104.24,116.49,105.78,108.84
1,SEDEMAC.NS,3026.5,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,90.0,,138.9,138.5499,111.14K,3368.9,1413.1,133.67B,3005.97,2851.84,,2864.41,
2,SANSERA.NS,3842.8,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,85.0,90.0,151.7357,149.6,270.53K,4040.4,1245.0,239.80B,3758.59,3412.01,2454.67,3495.4,2782.97
3,AMS.BO,60.46,Producer Manufacturing,Auto Parts: Oem,94.0,26.0,54.0,96.0,2.34,1.82,0.05K,81.46,25.77,199.67M,71.21,58.85,44.87,60.76,53.35
4,DIVGIITTS.NS,1195.5,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,92.0,88.0,66.2536,57.5072,238.84K,1318.8,573.7,36.56B,1132.83,1012.28,758.97,1040.81,832.83
5,UNIPARTS.NS,808.3,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,86.0,90.0,28.4607,28.2857,120.23K,844.9,391.85,36.46B,796.58,724.24,557.91,735.48,595.73
1,TVSSRICHAK.NS,5244.5,Consumer Durables,Automotive Aftermarket,86.0,94.0,85.0,75.0,268.6071,268.3285,166.45K,5359.3,2812.0,40.16B,4362.61,4217.15,4062.93,4318.47,3996.07
2,MODIRUBBER.NS,132.47,Consumer Durables,Automotive Aftermarket,64.0,76.0,58.0,61.0,8.59,8.1736,12.61K,167.5,98.41,3.32B,123.52,126.63,123.18,128.38,125.46
3,CEATLTD.NS,3510.6,Consumer Durables,Automotive Aftermarket,56.0,66.0,63.0,33.0,77.8857,76.8786,43.97K,4438.0,3035.0,142.00B,3623.26,3602.16,3617.93,3602.4,3527.35
4,BALKRISIND.NS,2352.1,Consumer Durables,Automotive Aftermarket,49.0,83.0,58.0,28.0,65.55,64.7857,174.04K,2775.0,1970.0,454.70B,2421.22,2261.94,2294.06,2276.85,2265.68
5,APOLLOTYRE.NS,443.25,Consumer Durables,Automotive Aftermarket,48.0,63.0,66.0,36.0,10.1036,9.8107,1176.66K,540.5,365.3,280.39B,439.33,434.86,453.44,436.95,428.67
1,RADICO.NS,4606.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,71.0,87.0,90.0,89.95,89.2642,288.85K,4747.0,2500.0,617.12B,4569.54,4231.57,3381.23,4272.86,3484.65
2,CHMBBRW.BO,32.49,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,91.0,89.0,1.1086,0.0086,1.00K,49.6,15.03,243.31M,43.84,36.24,28.91,37.22,30.72
3,TI.NS,557.8,Consumer Non-Durables,Beverages: Alcoholic,75.0,91.0,82.0,72.0,21.0857,20.8143,1518.04K,594.55,381.55,137.87B,532.81,480.05,455.02,487.72,458.65
4,JAGAJITIND.BO,174.6,Consumer Non-Durables,Beverages: Alcoholic,69.0,95.0,79.0,76.0,9.7857,8.8607,39.00K,241.95,116.0,8.17B,157.7,143.17,140.79,145.96,138.08
5,UNITDSPR.NS,1522.0,Consumer Non-Durables,Beverages: Alcoholic,69.0,54.0,75.0,58.0,26.9286,26.6143,492.70K,1563.4,1210.8,1080.70B,1532.52,1448.91,1374.3,1466.57,1365.54
1,VBL.NS,418.75,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,36.0,7.0,30.0,10.4393,10.2107,6157.62K,555.8,381.0,1416.41B,437.99,466.16,471.89,459.27,466.48
2,ORIBEVER.BO,175.0,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,21.0,12.0,6.0,10.3143,9.3536,2.55K,291.25,157.0,378.26M,183.5,184.23,198.09,182.66,202.89
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,71.0,3.0,13.0,2.9029,1.0529,3.15K,97.1,40.11,1.01B,47.85,53.41,63.73,50.57,58.51
1,RUBICON.NS,1841.0,Health Technology,Biotechnology,96.0,86.0,97.0,96.0,81.1929,78.7357,702.43K,1872.0,570.75,303.93B,1650.25,1518.04,988.58,1532.16,1122.9
2,TITANBIO.BO,379.9,Health Technology,Biotechnology,94.0,8.0,12.0,84.0,17.1214,15.7214,21.44K,555.65,110.46,15.70B,401.5,405.61,339.62,404.51,400.78
3,AKUMS.NS,761.2,Health Technology,Biotechnology,91.0,84.0,91.0,87.0,33.0893,31.9714,340.13K,783.0,409.3,116.54B,721.95,680.06,530.95,688.88,572.61
4,ANL.BO,282.85,Health Technology,Biotechnology,82.0,36.0,57.0,85.0,11.65,7.525,4.30K,313.0,150.1,2.05B,291.17,275.48,,275.13,239.71
5,ANTHEM.NS,924.6,Health Technology,Biotechnology,79.0,86.0,79.0,78.0,26.05,25.5429,627.97K,942.6,579.15,519.36B,861.05,807.02,719.22,816.9,753.22
1,ZEEL.NS,103.98,Consumer Services,Broadcasting,59.0,32.0,70.0,61.0,4.98,4.9079,37109.69K,121.8,68.0,99.87B,101.51,104.6,93.46,104.98,94.39
2,TVTODAY.NS,113.13,Consumer Services,Broadcasting,28.0,42.0,48.0,29.0,4.4036,4.4036,35.74K,156.48,93.5,6.75B,114.38,118.11,121.19,118.86,115.24
3,ENIL.NS,104.41,Consumer Services,Broadcasting,27.0,50.0,41.0,40.0,3.7079,3.55,65.52K,174.58,98.57,4.98B,103.84,105.78,111.95,105.28,108.58
4,SUNTV.NS,463.95,Consumer Services,Broadcasting,21.0,23.0,24.0,12.0,10.325,9.7071,637.43K,660.7,461.0,182.84B,486.1,497.37,548.58,493.13,543.7
5,NDTV.NS,74.2,Consumer Services,Broadcasting,14.0,33.0,15.0,23.0,1.9736,1.9071,88.11K,145.9,58.75,8.37B,76.08,78.53,81.42,78.24,78.5
1,LTELEVATOR.BO,328.8,Producer Manufacturing,Building Products,94.0,95.0,92.0,92.0,19.8536,18.9357,48.64K,369.5,125.33,6.30B,313.97,274.52,212.38,286.21,223.78
2,MSAFE.BO,224.85,Producer Manufacturing,Building Products,91.0,91.0,92.0,92.0,12.9821,12.8393,39.70K,248.9,102.0,4.59B,213.3,198.24,,202.74,157.33
3,JNKINDIA.NS,444.75,Producer Manufacturing,Building Products,89.0,32.0,76.0,93.0,22.8786,21.8429,360.31K,558.0,200.92,24.89B,437.18,466.76,329.34,462.1,363.54
4,IKOMA.BO,61.28,Producer Manufacturing,Building Products,89.0,14.0,31.0,98.0,3.0829,3.0029,35.58K,85.5,13.81,1.42B,64.63,68.02,46.28,67.87,48.69
5,ARCHIDPLY.NS,103.04,Producer Manufacturing,Building Products,82.0,95.0,89.0,77.0,6.6893,6.33,89.62K,124.78,60.0,2.06B,93.13,85.87,84.45,87.96,82.18
1,NDLVENTURE.NS,122.62,Consumer Services,Cable/Satellite Tv,67.0,50.0,33.0,40.0,6.1821,6.1236,14.98K,140.0,80.0,4.13B,124.98,127.82,112.59,127.72,121.94
2,DEN.NS,28.12,Consumer Services,Cable/Satellite Tv,32.0,53.0,45.0,38.0,0.7407,0.735,339.55K,37.35,22.52,13.41B,27.56,28.58,28.73,28.27,27.83
1,ETHOSLTD.NS,2891.0,Retail Trade,Catalog/Specialty Distribution,67.0,80.0,77.0,64.0,104.6928,100.2999,119.56K,3245.9,1919.4,77.36B,2816.6,2641.7,2588.87,2645.99,2467.43
1,KETOMOTORS.BO,332.85,Process Industries,Chemicals: Agricultural,97.0,98.0,98.0,98.0,11.8357,1.5786,9.95K,367.85,91.4,23.44B,245.87,227.34,131.8,242.9,152.13
2,MBAPL.NS,162.78,Process Industries,Chemicals: Agricultural,93.0,60.0,94.0,92.0,6.1186,6.1186,757.06K,174.94,74.63,71.32B,164.03,142.75,105.86,147.95,116.71
3,KRISHANA.NS,191.92,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,94.0,6.995,6.995,993.84K,206.39,86.2,59.33B,188.53,161.67,123.57,169.53,134.06
4,GSPCROP.NS,627.75,Process Industries,Chemicals: Agricultural,92.0,86.0,91.0,,20.2107,20.2107,340.93K,667.95,328.0,29.20B,597.64,510.01,,526.56,
5,ARIES.NS,490.65,Process Industries,Chemicals: Agricultural,86.0,97.0,89.0,84.0,29.6179,28.9607,195.97K,517.9,285.35,6.38B,394.73,362.07,346.97,375.99,356.72
1,SKM.BO,423.0,Process Industries,Chemicals: Major Diversified,96.0,6.0,57.0,97.0,18.1679,16.1786,17.00K,495.0,102.05,5.18B,431.84,423.44,252.89,429.63,300.65
2,RPEL.NS,1745.4,Process Industries,Chemicals: Major Diversified,95.0,95.0,96.0,96.0,82.65,81.95,157.19K,1765.9,561.3,80.15B,1419.14,1321.76,961.0,1367.78,985.88
3,AETHER.NS,1677.3,Process Industries,Chemicals: Major Diversified,93.0,80.0,92.0,91.0,50.3214,50.15,214.63K,1696.1,726.45,222.62B,1601.51,1473.66,1132.29,1512.62,1234.8
4,CHEMBONDCH.NS,269.84,Process Industries,Chemicals: Major Diversified,90.0,84.0,89.0,90.0,13.1736,13.0443,15.31K,290.0,104.85,7.26B,254.98,243.34,177.33,247.14,188.5
5,PAUSHAKLTD.NS,738.2,Process Industries,Chemicals: Major Diversified,88.0,92.0,95.0,84.0,37.2286,35.0893,77.91K,814.65,342.5,18.20B,719.36,608.69,,630.99,513.93
1,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,37.0,93.0,96.0,0.3893,0.3821,0.17K,134.85,16.65,581.40M,131.48,120.9,72.5,123.03,87.93
2,SANGINITA.NS,50.78,Process Industries,Chemicals: Specialty,97.0,1.0,95.0,98.0,2.5057,0.98,725.97K,68.02,9.23,1.32B,58.31,53.33,26.01,53.88,32.27
3,CHEMIESYNT.BO,85.28,Process Industries,Chemicals: Specialty,95.0,84.0,89.0,96.0,0.5657,0.0,0.05K,85.28,30.98,261.81M,79.5,73.13,52.13,74.68,58.64
4,CITURGIA.BO,108.65,Process Industries,Chemicals: Specialty,95.0,32.0,31.0,91.0,0.1571,0.0786,0.00K,212.0,31.64,14.35B,111.02,114.32,87.97,113.71,113.74
5,RSCINT.BO,71.0,Process Industries,Chemicals: Specialty,94.0,97.0,98.0,81.0,1.1993,0.1271,5.75K,71.0,22.42,408.23M,58.1,44.68,44.0,48.04,37.25
1,SOUTHWEST.NS,206.89,Energy Minerals,Coal,62.0,18.0,7.0,67.0,11.5786,11.4921,438.77K,275.0,121.0,6.76B,224.82,227.71,215.25,225.94,223.55
2,COALINDIA.NS,400.0,Energy Minerals,Coal,42.0,38.0,17.0,38.0,5.35,5.3107,6464.24K,491.25,368.65,2465.09B,409.96,423.78,429.1,420.36,439.33
3,CMLL.NS,511.35,Energy Minerals,Coal,40.0,,,,28.7393,26.6321,570.72K,624.4,463.35,33.43B,543.82,,,,
4,REFEX.NS,289.4,Energy Minerals,Coal,38.0,11.0,24.0,69.0,9.2357,9.2357,296.44K,415.0,188.0,39.71B,297.14,319.78,278.02,315.86,272.94
5,BHARATCOAL.NS,34.17,Energy Minerals,Coal,24.0,48.0,21.0,44.0,0.6886,0.6686,6365.85K,45.09,29.74,,33.97,36.45,,35.97,35.72
1,INLANPR.BO,74.46,Commercial Services,Commercial Printing/Forms,90.0,29.0,93.0,90.0,1.5471,0.9036,0.28K,128.0,22.01,368.11M,68.86,60.94,48.47,62.76,53.35
2,TCPLPACK.NS,3846.4,Commercial Services,Commercial Printing/Forms,84.0,87.0,92.0,79.0,260.1642,257.9999,23.73K,4410.9,2200.0,34.93B,3713.29,3332.05,2898.98,3378.55,2870.46
3,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,55.0,29.0,48.0,51.0,0.0771,0.0,0.01K,30.98,20.75,145.08M,29.43,29.82,27.34,29.76,28.18
4,DGCONTENT.NS,24.0,Commercial Services,Commercial Printing/Forms,12.0,38.0,17.0,27.0,1.0229,1.0229,13.50K,39.57,21.61,1.39B,24.69,25.42,28.29,25.34,26.48
5,DJML.NS,73.08,Commercial Services,Commercial Printing/Forms,11.0,0.0,3.0,12.0,9.1921,8.695,704.73K,124.8,52.0,2.63B,104.06,109.48,90.17,109.17,98.94
1,KERNEX.NS,1801.2,Electronic Technology,Computer Communications,86.0,2.0,82.0,90.0,171.1286,169.4,820.57K,2580.0,850.0,30.27B,2139.94,2150.85,1477.81,2137.91,1587.23
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,65.0,24.0,9.0,83.0,0.0814,0.06,0.84K,27.65,12.0,246.49M,22.06,22.88,19.77,22.56,21.46
1,PANACHE.NS,519.85,Electronic Technology,Computer Peripherals,92.0,93.0,93.0,87.0,31.1714,29.5643,11.03K,559.4,237.7,7.92B,494.02,455.18,366.89,461.35,376.84
2,NETWEB.NS,5272.2,Electronic Technology,Computer Peripherals,89.0,87.0,84.0,85.0,269.9643,262.1429,2686.90K,5813.0,2190.7,313.41B,5007.87,4700.56,3827.44,4741.98,4109.86
3,WEPSOLN.BO,32.58,Electronic Technology,Computer Peripherals,77.0,62.0,75.0,83.0,1.8307,1.655,32.67K,34.3,17.65,1.20B,30.5,28.24,24.31,28.72,25.07
4,INDTONER.BO,45.63,Electronic Technology,Computer Peripherals,31.0,35.0,31.0,33.0,1.5493,1.5214,9.79K,62.0,43.08,2.37B,47.5,52.26,50.38,51.61,50.03
5,CONTROLPR.NS,596.7,Electronic Technology,Computer Peripherals,26.0,54.0,42.0,34.0,17.1822,16.9893,23.63K,899.0,517.0,9.54B,576.86,613.15,648.7,612.48,624.38
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,70.0,50.0,71.0,54.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.74,36.51,32.94,37.18,34.84
1,NEELKAN.BO,58.54,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.0436,1.4157,1.24K,63.0,13.34,295.26M,57.8,49.07,26.37,50.43,30.57
2,GLITTEKG.BO,61.13,Non-Energy Minerals,Construction Materials,97.0,39.0,91.0,43.0,1.3971,0.3693,11.14K,80.2,7.91,1.59B,65.39,55.0,40.07,56.46,50.87
3,SOBME.BO,1332.35,Non-Energy Minerals,Construction Materials,87.0,96.0,90.0,89.0,64.1321,49.9214,0.48K,1347.0,679.0,12.99B,1186.86,1010.09,892.15,1042.86,905.98
4,MANGLMCEM.NS,1058.2,Non-Energy Minerals,Construction Materials,83.0,75.0,81.0,67.0,38.3179,36.2929,413.83K,1089.4,679.35,29.10B,945.49,942.14,845.35,965.4,891.05
5,SAHYADRI.NS,348.15,Non-Energy Minerals,Construction Materials,78.0,79.0,78.0,76.0,21.5107,21.2143,46.73K,401.1,200.1,3.81B,346.53,308.98,269.84,311.35,276.2
1,WELSPUNLIV.NS,192.29,Consumer Non-Durables,Consumer Sundries,87.0,87.0,88.0,81.0,8.4764,8.2014,18820.29K,195.0,107.1,182.30B,170.25,167.18,140.22,169.48,144.04
2,BIL.NS,867.15,Consumer Non-Durables,Consumer Sundries,54.0,72.0,66.0,41.0,32.625,32.2357,15.20K,980.0,602.0,11.63B,819.29,775.92,764.47,785.46,765.44
3,LINC.NS,95.04,Consumer Non-Durables,Consumer Sundries,24.0,27.0,45.0,25.0,3.4271,3.3643,16.95K,139.6,85.01,5.66B,98.48,104.43,106.49,104.02,102.69
4,RADIXIND.BO,140.0,Consumer Non-Durables,Consumer Sundries,9.0,55.0,6.0,8.0,5.7714,4.0821,0.10K,226.4,126.55,2.10B,141.26,152.7,177.95,147.45,175.69
5,GPSL.BO,75.8,Consumer Non-Durables,Consumer Sundries,0.0,2.0,0.0,0.0,3.7836,3.0021,7.68K,365.0,64.33,566.99M,78.94,96.95,188.52,93.95,147.2
1,KALYANI.BO,1094.3,Process Industries,Containers/Packaging,95.0,94.0,94.0,95.0,64.0714,54.95,19.00K,1118.8,438.65,7.86B,819.82,759.41,593.58,796.57,646.95
2,COMSYN.NS,283.75,Process Industries,Containers/Packaging,94.0,98.0,97.0,87.0,17.1207,16.8221,244.92K,298.0,133.57,11.45B,257.64,211.79,168.57,222.7,180.46
3,QUANTDIA.BO,38.48,Process Industries,Containers/Packaging,94.0,83.0,97.0,93.0,0.7093,0.4064,2.31K,38.55,16.24,116.79M,34.87,29.18,22.69,30.24,23.26
4,GLEN.BO,121.88,Process Industries,Containers/Packaging,91.0,97.0,95.0,88.0,5.1714,4.7621,62.76K,125.0,58.0,2.93B,111.17,87.05,78.58,90.97,78.66
5,TARSONS.NS,329.4,Process Industries,Containers/Packaging,90.0,76.0,94.0,91.0,21.1857,20.5679,1420.78K,375.0,164.45,17.53B,329.27,304.18,234.94,310.39,240.47
1,JINDRILL.NS,630.55,Industrial Services,Contract Drilling,66.0,72.0,53.0,79.0,27.1179,26.9072,2297.33K,693.5,440.1,18.27B,615.57,595.26,552.79,601.91,556.54
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,79.0,98.0,97.0,7.0,9.4614,8.8571,38.37K,153.85,25.51,,88.31,62.83,,69.09,84.91
2,RELIABLE.NS,138.94,Technology Services,Data Processing Services,68.0,56.0,49.0,31.0,7.0986,7.0986,93.22K,175.0,104.74,1.43B,142.09,144.87,141.75,144.26,138.03
3,GHVINFRA.BO,287.35,Technology Services,Data Processing Services,59.0,71.0,82.0,13.0,14.1929,14.1536,27.51K,368.5,173.3,20.71B,280.62,243.69,270.11,250.2,264.29
4,HAPPSTMNDS.NS,420.25,Technology Services,Data Processing Services,58.0,85.0,76.0,63.0,18.1572,18.075,2925.91K,583.4,330.2,63.15B,409.58,381.78,403.9,392.85,379.88
5,ACESOFT.BO,186.15,Technology Services,Data Processing Services,54.0,89.0,92.0,11.0,12.1107,11.8714,74.76K,378.8,106.0,4.41B,172.16,141.75,177.48,148.98,160.06
1,SHOPERSTOP.NS,374.85,Retail Trade,Department Stores,49.0,48.0,63.0,62.0,15.1321,15.1321,35.46K,572.0,275.95,41.31B,413.63,386.8,365.88,388.6,348.98
1,SPICELOUNG.BO,24.85,Retail Trade,Discount Stores,12.0,82.0,73.0,5.0,3.0821,2.8171,376.29K,72.2,16.21,17.32B,26.46,25.38,32.34,25.63,26.59
1,MEDPLUS.NS,688.35,Retail Trade,Drugstore Chains,14.0,40.0,7.0,15.0,17.1357,17.05,282.82K,1022.2,648.0,82.66B,681.08,751.52,818.13,746.05,825.53
1,SGMART.NS,810.25,Utilities,Electric Utilities,94.0,86.0,90.0,93.0,31.1714,31.0,409.11K,860.6,313.1,102.12B,753.06,681.96,508.96,700.97,580.25
2,ANANDPROJ.BO,37.92,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.585,0.0,0.00K,37.92,24.48,35.43M,31.55,28.08,25.38,29.51,26.16
3,ADANIENSOL.NS,1617.0,Utilities,Electric Utilities,86.0,25.0,51.0,87.0,48.1929,48.1929,3015.50K,1789.0,744.9,1977.52B,1604.24,1610.28,1240.39,1615.93,1345.11
4,ADANIPOWER.NS,215.0,Utilities,Electric Utilities,78.0,43.0,11.0,85.0,4.3129,4.2943,14241.06K,254.2,116.7,4146.21B,207.39,215.67,181.24,213.59,195.61
